"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",5600324.40384294,3071629.48032555,9312072.96077605
"30","All gastro pathogens","Gastroenteritis","65+","ED",11073006.7299627,5292254.22346887,22068335.0375828
"31","All gastro pathogens","Gastroenteritis","65+","Medications",5372453.29989115,2797993.7838739,9579486.29390411
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1374833.75686938,587001.936759808,3066735.01787261
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",93797937.9242542,49041691.8795816,165328889.286499
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",148032101.690711,76767690.4823608,260656200.187446
"35","All gastro pathogens","Gastroenteritis","65+","WTP",25225092.4499106,14587789.8383242,40326077.2245535
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",129061662.449875,37235589.8442632,640988746.994779
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",103249329.9599,29788471.8754106,512790997.595823
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",38718498.7349625,11170676.953279,192296624.098434
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",447835830.79083,280482278.103635,965365881.091089
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",421951396.786658,268810987.995458,841470439.412484
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",352556894.549067,234725326.430551,547884523.439702
"43","All gastro pathogens","Gastroenteritis","All Ages","GPSpecialist",35295819.516588,19499874.6646104,57940733.7269479
"44","All gastro pathogens","Gastroenteritis","All Ages","ED",70998084.5635963,36042368.0247959,132089559.694797
"45","All gastro pathogens","Gastroenteritis","All Ages","Medications",26519261.0775204,14652091.8614957,43518473.406438
"46","All gastro pathogens","Gastroenteritis","All Ages","Tests",8900079.95316107,4210435.49349378,18135658.5885246
"47","All gastro pathogens","Gastroenteritis","All Ages","Hospitalisation",158991652.81217,103354314.665863,237416253.191727
"48","All gastro pathogens","Gastroenteritis","All Ages","Deaths",184989711.557904,110646985.536787,299258456.945246
"49","All gastro pathogens","Gastroenteritis","All Ages","WTP",153717495.121915,87128904.1651591,248522861.058562
"50","All gastro pathogens","Gastroenteritis","All Ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All Ages","HumanCapital",1432485868.26076,776235528.988401,2491725942.72988
"52","All gastro pathogens","Gastroenteritis","All Ages","FrictionHigh",1145988694.60861,620988423.190721,1993380754.1839
"53","All gastro pathogens","Gastroenteritis","All Ages","FrictionLow",429745760.478227,232870658.69652,747517782.818964
"54","All gastro pathogens","Gastroenteritis","All Ages","TotalHumanCapital",2092535406.23859,1297492174.21935,3313456531.7482
"55","All gastro pathogens","Gastroenteritis","All Ages","TotalFrictionHigh",1805410595.66156,1139374073.41843,2815919264.06731
"56","All gastro pathogens","Gastroenteritis","All Ages","TotalFrictionLow",1088889129.30245,740113164.652535,1584520711.64107
"57","All gastro pathogens","Initial and Sequel Disease","<5","GPSpecialist",2173417.46639542,1190550.91580536,3612973.65732661
"58","All gastro pathogens","Initial and Sequel Disease","<5","ED",4304980.8164221,2061242.5319385,8582249.88817587
"59","All gastro pathogens","Initial and Sequel Disease","<5","Medications",2015011.01761347,1050875.56253953,3563952.80326798
"60","All gastro pathogens","Initial and Sequel Disease","<5","Tests",535621.543492945,228725.788140217,1194033.54104196
"61","All gastro pathogens","Initial and Sequel Disease","<5","Hospitalisation",9126272.65651133,4775084.61090675,16075884.2156802
"62","All gastro pathogens","Initial and Sequel Disease","<5","Deaths",4086926.09847618,1864222.28295226,8279619.28081182
"63","All gastro pathogens","Initial and Sequel Disease","<5","WTP",9666560.1140731,5543617.22114479,15526284.6520034
"64","All gastro pathogens","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"65","All gastro pathogens","Initial and Sequel Disease","<5","HumanCapital",62685351.2056819,30540835.6831146,124633635.238164
"66","All gastro pathogens","Initial and Sequel Disease","<5","FrictionHigh",50148280.9645455,24432668.5464917,99706908.1905311
"67","All gastro pathogens","Initial and Sequel Disease","<5","FrictionLow",18805605.3617046,9162250.70493439,37390090.5714492
"68","All gastro pathogens","Initial and Sequel Disease","<5","TotalHumanCapital",96455883.0188936,56135036.4636657,166647222.716401
"69","All gastro pathogens","Initial and Sequel Disease","<5","TotalFrictionHigh",83920318.7514337,49837611.6812783,141857060.760587
"70","All gastro pathogens","Initial and Sequel Disease","<5","TotalFrictionLow",52453045.9252266,33515488.6653385,80672854.9963503
"71","All gastro pathogens","Initial and Sequel Disease","5-64","GPSpecialist",27408255.6337267,15032540.3432258,45623436.4858871
"72","All gastro pathogens","Initial and Sequel Disease","5-64","ED",54315792.2028327,25953929.65236,108130484.252877
"73","All gastro pathogens","Initial and Sequel Disease","5-64","Medications",18946548.501274,10401541.7816106,31410560.8804368
"74","All gastro pathogens","Initial and Sequel Disease","5-64","Tests",6750238.53224551,2878093.52545454,15129811.0000651
"75","All gastro pathogens","Initial and Sequel Disease","5-64","Hospitalisation",52216081.7390038,27290422.819062,91828476.3128717
"76","All gastro pathogens","Initial and Sequel Disease","5-64","Deaths",30411133.2500882,15657112.6172023,54686598.7727303
"77","All gastro pathogens","Initial and Sequel Disease","5-64","WTP",118845610.097748,66932276.9368209,192708653.306297
"78","All gastro pathogens","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"79","All gastro pathogens","Initial and Sequel Disease","5-64","HumanCapital",1186818661.85245,650679001.442971,1983862521.06107
"80","All gastro pathogens","Initial and Sequel Disease","5-64","FrictionHigh",949454929.481957,520543201.154377,1587090016.84886
"81","All gastro pathogens","Initial and Sequel Disease","5-64","FrictionLow",356045598.555734,195203700.432891,595158756.318322
"82","All gastro pathogens","Initial and Sequel Disease","5-64","TotalHumanCapital",1505821412.99464,869846349.494136,2431463606.44001
"83","All gastro pathogens","Initial and Sequel Disease","5-64","TotalFrictionHigh",1268365324.73992,739272007.873388,2036627638.42073
"84","All gastro pathogens","Initial and Sequel Disease","5-64","TotalFrictionLow",674217240.342094,411344902.976678,1048852667.28312
"85","All gastro pathogens","Initial and Sequel Disease","65+","GPSpecialist",5600324.40384294,3071629.48032555,9312072.96077605
"86","All gastro pathogens","Initial and Sequel Disease","65+","ED",11073006.7299627,5292254.22346887,22068335.0375828
"87","All gastro pathogens","Initial and Sequel Disease","65+","Medications",5372453.29989115,2797993.7838739,9579486.29390411
"88","All gastro pathogens","Initial and Sequel Disease","65+","Tests",1374833.75686938,587001.936759808,3066735.01787261
"89","All gastro pathogens","Initial and Sequel Disease","65+","Hospitalisation",93797937.9242542,49041691.8795816,165328889.286499
"90","All gastro pathogens","Initial and Sequel Disease","65+","Deaths",148032101.690711,76767690.4823608,260656200.187446
"91","All gastro pathogens","Initial and Sequel Disease","65+","WTP",25225092.4499106,14587789.8383242,40326077.2245535
"92","All gastro pathogens","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"93","All gastro pathogens","Initial and Sequel Disease","65+","HumanCapital",129061662.449875,37235589.8442632,640988746.994779
"94","All gastro pathogens","Initial and Sequel Disease","65+","FrictionHigh",103249329.9599,29788471.8754106,512790997.595823
"95","All gastro pathogens","Initial and Sequel Disease","65+","FrictionLow",38718498.7349625,11170676.953279,192296624.098434
"96","All gastro pathogens","Initial and Sequel Disease","65+","TotalHumanCapital",447835830.79083,280482278.103635,965365881.091089
"97","All gastro pathogens","Initial and Sequel Disease","65+","TotalFrictionHigh",421951396.786658,268810987.995458,841470439.412484
"98","All gastro pathogens","Initial and Sequel Disease","65+","TotalFrictionLow",352556894.549067,234725326.430551,547884523.439702
"99","All gastro pathogens","Initial and Sequel Disease","All Ages","GPSpecialist",35295819.516588,19499874.6646104,57940733.7269479
"100","All gastro pathogens","Initial and Sequel Disease","All Ages","ED",70998084.5635963,36042368.0247959,132089559.694797
"101","All gastro pathogens","Initial and Sequel Disease","All Ages","Medications",26519261.0775204,14652091.8614957,43518473.406438
"102","All gastro pathogens","Initial and Sequel Disease","All Ages","Tests",8900079.95316107,4210435.49349378,18135658.5885246
"103","All gastro pathogens","Initial and Sequel Disease","All Ages","Hospitalisation",158991652.81217,103354314.665863,237416253.191727
"104","All gastro pathogens","Initial and Sequel Disease","All Ages","Deaths",184989711.557904,110646985.536787,299258456.945246
"105","All gastro pathogens","Initial and Sequel Disease","All Ages","WTP",153717495.121915,87128904.1651591,248522861.058562
"106","All gastro pathogens","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"107","All gastro pathogens","Initial and Sequel Disease","All Ages","HumanCapital",1432485868.26076,776235528.988401,2491725942.72988
"108","All gastro pathogens","Initial and Sequel Disease","All Ages","FrictionHigh",1145988694.60861,620988423.190721,1993380754.1839
"109","All gastro pathogens","Initial and Sequel Disease","All Ages","FrictionLow",429745760.478227,232870658.69652,747517782.818964
"110","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalHumanCapital",2092535406.23859,1297492174.21935,3313456531.7482
"111","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalFrictionHigh",1805410595.66156,1139374073.41843,2815919264.06731
"112","All gastro pathogens","Initial and Sequel Disease","All Ages","TotalFrictionLow",1088889129.30245,740113164.652535,1584520711.64107
"113","Norovirus","Norovirus","<5","GPSpecialist",152658.054943216,41836.8534811771,319332.895981624
"114","Norovirus","Norovirus","<5","ED",299792.121271367,77916.1950279618,730458.48892531
"115","Norovirus","Norovirus","<5","Medications",140941.678424856,38279.5508503727,310324.313725912
"116","Norovirus","Norovirus","<5","Tests",36912.3502060596,9148.49334071446,100521.254745444
"117","Norovirus","Norovirus","<5","Hospitalisation",902605.538235591,247434.118156768,1925893.67832439
"118","Norovirus","Norovirus","<5","Deaths",39769.3542849509,311.466126705232,448989.211759892
"119","Norovirus","Norovirus","<5","WTP",486017.233028463,170825.895818645,950951.169562559
"120","Norovirus","Norovirus","<5","WTPOngoing",0,0,0
"121","Norovirus","Norovirus","<5","HumanCapital",4447546.88255134,1259496.32553586,10649023.4134478
"122","Norovirus","Norovirus","<5","FrictionHigh",3558037.50604107,1007597.06042869,8519218.7307582
"123","Norovirus","Norovirus","<5","FrictionLow",1334264.0647654,377848.897660759,3194707.02403433
"124","Norovirus","Norovirus","<5","TotalHumanCapital",6731643.42449757,2588238.87625152,13903206.8204639
"125","Norovirus","Norovirus","<5","TotalFrictionHigh",5839611.57594136,2313086.4807405,11801500.2554493
"126","Norovirus","Norovirus","<5","TotalFrictionLow",3612380.83560417,1581712.81210829,6606430.13981645
"127","Norovirus","Norovirus","5-64","GPSpecialist",1926289.21157137,527105.621009403,4021456.42924444
"128","Norovirus","Norovirus","5-64","ED",3779752.98920903,986278.983643881,9204081.83176314
"129","Norovirus","Norovirus","5-64","Medications",1330418.3839556,366046.734150009,2778125.43724142
"130","Norovirus","Norovirus","5-64","Tests",462849.198293176,116461.41630281,1260934.69332108
"131","Norovirus","Norovirus","5-64","Hospitalisation",1054207.08629714,290266.055871783,2228256.05079531
"132","Norovirus","Norovirus","5-64","Deaths",1408312.44365408,334069.12162775,3774796.41651094
"133","Norovirus","Norovirus","5-64","WTP",5509514.07190713,1567203.86294746,11318704.3291793
"134","Norovirus","Norovirus","5-64","WTPOngoing",0,0,0
"135","Norovirus","Norovirus","5-64","HumanCapital",83349547.2628971,22955132.0043564,174734465.003572
"136","Norovirus","Norovirus","5-64","FrictionHigh",66679637.8103177,18364105.6034851,139787572.002858
"137","Norovirus","Norovirus","5-64","FrictionLow",25004864.1788691,6886539.60130691,52420339.5010716
"138","Norovirus","Norovirus","5-64","TotalHumanCapital",99586014.8007509,29458766.6803402,204161730.227934
"139","Norovirus","Norovirus","5-64","TotalFrictionHigh",82910692.3372502,24873358.2214918,169149306.285192
"140","Norovirus","Norovirus","5-64","TotalFrictionLow",41228736.3099563,13332628.8423773,82037858.6122786
"141","Norovirus","Norovirus","65+","GPSpecialist",393369.157365109,107605.438092453,823169.07079079
"142","Norovirus","Norovirus","65+","ED",773546.457321953,202794.027489927,1874060.64439301
"143","Norovirus","Norovirus","65+","Medications",375489.289428145,101464.494379602,827951.90617248
"144","Norovirus","Norovirus","65+","Tests",94682.5236419808,23725.6912045753,258479.657964395
"145","Norovirus","Norovirus","65+","Hospitalisation",2796937.86231339,753868.433697456,5953942.82044223
"146","Norovirus","Norovirus","65+","Deaths",2284436.32574312,566498.13987456,5929698.12508302
"147","Norovirus","Norovirus","65+","WTP",1166515.63203525,358971.572571861,2354823.72935756
"148","Norovirus","Norovirus","65+","WTPOngoing",0,0,0
"149","Norovirus","Norovirus","65+","HumanCapital",8756881.11587873,1795523.89247137,49153466.6926066
"150","Norovirus","Norovirus","65+","FrictionHigh",7005504.89270299,1436419.11397709,39322773.3540852
"151","Norovirus","Norovirus","65+","FrictionLow",2627064.33476362,538657.16774141,14746040.007782
"152","Norovirus","Norovirus","65+","TotalHumanCapital",17917968.1779915,7670540.20528556,59121904.9196589
"153","Norovirus","Norovirus","65+","TotalFrictionHigh",16172815.5218018,7196915.33472032,49352207.143397
"154","Norovirus","Norovirus","65+","TotalFrictionLow",11725631.6529568,5791116.65940768,25293115.1582713
"155","Norovirus","Norovirus","All Ages","GPSpecialist",2480130.98566848,679893.911165492,5128363.24329469
"156","Norovirus","Norovirus","All Ages","ED",4961884.25355588,1327692.75568459,11350473.6602461
"157","Norovirus","Norovirus","All Ages","Medications",1863401.77445472,512727.355164908,3869563.22233105
"158","Norovirus","Norovirus","All Ages","Tests",616476.632950448,161436.76106233,1531400.78096586
"159","Norovirus","Norovirus","All Ages","Hospitalisation",4928174.78231653,2476466.41135127,8300969.93281434
"160","Norovirus","Norovirus","All Ages","Deaths",4070535.49384831,1689236.82444116,8202343.45229303
"161","Norovirus","Norovirus","All Ages","WTP",7161113.04325285,2100148.48044908,14618382.4634612
"162","Norovirus","Norovirus","All Ages","WTPOngoing",0,0,0
"163","Norovirus","Norovirus","All Ages","HumanCapital",100831174.804455,27877396.6942016,217767707.566545
"164","Norovirus","Norovirus","All Ages","FrictionHigh",80664939.8435644,22301917.3553613,174214166.053236
"165","Norovirus","Norovirus","All Ages","FrictionLow",30249352.4413366,8363219.00826048,65330312.2699635
"166","Norovirus","Norovirus","All Ages","TotalHumanCapital",128194181.688097,42211929.7834454,262009909.030254
"167","Norovirus","Norovirus","All Ages","TotalFrictionHigh",107978370.409876,36572571.1109127,218530767.41685
"168","Norovirus","Norovirus","All Ages","TotalFrictionLow",57409776.3139613,22488418.4504433,109872387.69326
"169","Norovirus","Initial and Sequel Disease","<5","GPSpecialist",152658.054943216,41836.8534811771,319332.895981624
"170","Norovirus","Initial and Sequel Disease","<5","ED",299792.121271367,77916.1950279618,730458.48892531
"171","Norovirus","Initial and Sequel Disease","<5","Medications",140941.678424856,38279.5508503727,310324.313725912
"172","Norovirus","Initial and Sequel Disease","<5","Tests",36912.3502060596,9148.49334071446,100521.254745444
"173","Norovirus","Initial and Sequel Disease","<5","Hospitalisation",902605.538235591,247434.118156768,1925893.67832439
"174","Norovirus","Initial and Sequel Disease","<5","Deaths",39769.3542849509,311.466126705232,448989.211759892
"175","Norovirus","Initial and Sequel Disease","<5","WTP",486017.233028463,170825.895818645,950951.169562559
"176","Norovirus","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"177","Norovirus","Initial and Sequel Disease","<5","HumanCapital",4447546.88255134,1259496.32553586,10649023.4134478
"178","Norovirus","Initial and Sequel Disease","<5","FrictionHigh",3558037.50604107,1007597.06042869,8519218.7307582
"179","Norovirus","Initial and Sequel Disease","<5","FrictionLow",1334264.0647654,377848.897660759,3194707.02403433
"180","Norovirus","Initial and Sequel Disease","<5","TotalHumanCapital",6731643.42449757,2588238.87625152,13903206.8204639
"181","Norovirus","Initial and Sequel Disease","<5","TotalFrictionHigh",5839611.57594136,2313086.4807405,11801500.2554493
"182","Norovirus","Initial and Sequel Disease","<5","TotalFrictionLow",3612380.83560417,1581712.81210829,6606430.13981645
"183","Norovirus","Initial and Sequel Disease","5-64","GPSpecialist",1926289.21157137,527105.621009403,4021456.42924444
"184","Norovirus","Initial and Sequel Disease","5-64","ED",3779752.98920903,986278.983643881,9204081.83176314
"185","Norovirus","Initial and Sequel Disease","5-64","Medications",1330418.3839556,366046.734150009,2778125.43724142
"186","Norovirus","Initial and Sequel Disease","5-64","Tests",462849.198293176,116461.41630281,1260934.69332108
"187","Norovirus","Initial and Sequel Disease","5-64","Hospitalisation",1054207.08629714,290266.055871783,2228256.05079531
"188","Norovirus","Initial and Sequel Disease","5-64","Deaths",1408312.44365408,334069.12162775,3774796.41651094
"189","Norovirus","Initial and Sequel Disease","5-64","WTP",5509514.07190713,1567203.86294746,11318704.3291793
"190","Norovirus","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"191","Norovirus","Initial and Sequel Disease","5-64","HumanCapital",83349547.2628971,22955132.0043564,174734465.003572
"192","Norovirus","Initial and Sequel Disease","5-64","FrictionHigh",66679637.8103177,18364105.6034851,139787572.002858
"193","Norovirus","Initial and Sequel Disease","5-64","FrictionLow",25004864.1788691,6886539.60130691,52420339.5010716
"194","Norovirus","Initial and Sequel Disease","5-64","TotalHumanCapital",99586014.8007509,29458766.6803402,204161730.227934
"195","Norovirus","Initial and Sequel Disease","5-64","TotalFrictionHigh",82910692.3372502,24873358.2214918,169149306.285192
"196","Norovirus","Initial and Sequel Disease","5-64","TotalFrictionLow",41228736.3099563,13332628.8423773,82037858.6122786
"197","Norovirus","Initial and Sequel Disease","65+","GPSpecialist",393369.157365109,107605.438092453,823169.07079079
"198","Norovirus","Initial and Sequel Disease","65+","ED",773546.457321953,202794.027489927,1874060.64439301
"199","Norovirus","Initial and Sequel Disease","65+","Medications",375489.289428145,101464.494379602,827951.90617248
"200","Norovirus","Initial and Sequel Disease","65+","Tests",94682.5236419808,23725.6912045753,258479.657964395
"201","Norovirus","Initial and Sequel Disease","65+","Hospitalisation",2796937.86231339,753868.433697456,5953942.82044223
"202","Norovirus","Initial and Sequel Disease","65+","Deaths",2284436.32574312,566498.13987456,5929698.12508302
"203","Norovirus","Initial and Sequel Disease","65+","WTP",1166515.63203525,358971.572571861,2354823.72935756
"204","Norovirus","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"205","Norovirus","Initial and Sequel Disease","65+","HumanCapital",8756881.11587873,1795523.89247137,49153466.6926066
"206","Norovirus","Initial and Sequel Disease","65+","FrictionHigh",7005504.89270299,1436419.11397709,39322773.3540852
"207","Norovirus","Initial and Sequel Disease","65+","FrictionLow",2627064.33476362,538657.16774141,14746040.007782
"208","Norovirus","Initial and Sequel Disease","65+","TotalHumanCapital",17917968.1779915,7670540.20528556,59121904.9196589
"209","Norovirus","Initial and Sequel Disease","65+","TotalFrictionHigh",16172815.5218018,7196915.33472032,49352207.143397
"210","Norovirus","Initial and Sequel Disease","65+","TotalFrictionLow",11725631.6529568,5791116.65940768,25293115.1582713
"211","Norovirus","Initial and Sequel Disease","All Ages","GPSpecialist",2480130.98566848,679893.911165492,5128363.24329469
"212","Norovirus","Initial and Sequel Disease","All Ages","ED",4961884.25355588,1327692.75568459,11350473.6602461
"213","Norovirus","Initial and Sequel Disease","All Ages","Medications",1863401.77445472,512727.355164908,3869563.22233105
"214","Norovirus","Initial and Sequel Disease","All Ages","Tests",616476.632950448,161436.76106233,1531400.78096586
"215","Norovirus","Initial and Sequel Disease","All Ages","Hospitalisation",4928174.78231653,2476466.41135127,8300969.93281434
"216","Norovirus","Initial and Sequel Disease","All Ages","Deaths",4070535.49384831,1689236.82444116,8202343.45229303
"217","Norovirus","Initial and Sequel Disease","All Ages","WTP",7161113.04325285,2100148.48044908,14618382.4634612
"218","Norovirus","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"219","Norovirus","Initial and Sequel Disease","All Ages","HumanCapital",100831174.804455,27877396.6942016,217767707.566545
"220","Norovirus","Initial and Sequel Disease","All Ages","FrictionHigh",80664939.8435644,22301917.3553613,174214166.053236
"221","Norovirus","Initial and Sequel Disease","All Ages","FrictionLow",30249352.4413366,8363219.00826048,65330312.2699635
"222","Norovirus","Initial and Sequel Disease","All Ages","TotalHumanCapital",128194181.688097,42211929.7834454,262009909.030254
"223","Norovirus","Initial and Sequel Disease","All Ages","TotalFrictionHigh",107978370.409876,36572571.1109127,218530767.41685
"224","Norovirus","Initial and Sequel Disease","All Ages","TotalFrictionLow",57409776.3139613,22488418.4504433,109872387.69326
"225","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","GPSpecialist",269681.426425547,98083.8349636398,654432.349949044
"226","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","ED",804177.419038122,260783.272183576,2235244.36369981
"227","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Medications",117772.773295891,39086.5044279354,310283.610720456
"228","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Tests",35763.5909566512,11430.5341945424,102569.802446447
"229","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Hospitalisation",2984.41639512323,1120.94765315091,6939.09414328857
"230","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Deaths",55357.1825275367,481.142783708685,601807.711365295
"231","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","WTP",617536.864596281,233846.599645756,1422036.89382935
"232","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","WTPOngoing",0,0,0
"233","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4172097.22547752,1427679.16145293,10933415.7177119
"234","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3337677.78038202,1142143.32916234,8746732.57416954
"235","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1251629.16764326,428303.748435879,3280024.71531358
"236","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",6302170.03211306,2346904.75067174,15246332.2485609
"237","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",5460136.41323961,2051149.64618776,13079520.1746005
"238","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3347775.84520043,1289440.44608317,7752395.02018442
"239","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","GPSpecialist",3405811.30142091,1238510.03905673,8300448.00353625
"240","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","ED",10125026.6482503,3281056.67678256,28320522.1984851
"241","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Medications",2430288.77364957,897446.277522792,5795503.17052796
"242","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Tests",451459.44920808,142936.145679658,1300209.82465474
"243","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Hospitalisation",40304.1268708338,15165.9404255232,93583.3013164767
"244","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Deaths",1838973.82157571,580124.129090134,5258593.66702799
"245","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTP",7786506.69801804,2949290.85138319,17926923.622181
"246","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTPOngoing",0,0,0
"247","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",79300939.5695596,29797859.5851162,185041633.631168
"248","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",63440751.6556477,23838287.6680929,148033306.904934
"249","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",23790281.8708679,8939357.87553485,55512490.0893503
"250","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",106795451.936138,41743427.4147984,244549989.807628
"251","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",90909728.9719808,35716047.9205804,207605639.042942
"252","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",51163691.7273978,20626896.0297585,115495009.707874
"253","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","GPSpecialist",697143.069665713,253950.284663783,1685123.55483551
"254","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","ED",2074032.22250528,673923.007025632,5756473.37144346
"255","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Medications",1044795.61045172,373898.823888089,2587384.60328471
