"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"22","All gastro pathogens","Gastroenteritis","5-64","WTPOngoing",0,0,0
"23","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1468348175.92079,809512514.220887,2445296610.06807
"24","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1174678540.73663,647610011.376709,1956237288.05446
"25","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",440504452.776236,242853754.266266,733588983.020422
"26","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1842182698.97384,1053500751.01888,2994342778.21983
"27","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1548221019.93444,890260035.183148,2505598624.22124
"28","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",812696248.421382,481813465.235092,1290062085.55492
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",7216524.78417177,3955670.70077336,12030511.1007204
"30","All gastro pathogens","Gastroenteritis","65+","ED",12937446.9091434,6195828.8406284,25723105.1150506
"31","All gastro pathogens","Gastroenteritis","65+","Medications",9276993.82832508,4850784.75695163,16553826.7011112
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1612324.9575672,687362.145427356,3605500.84110306
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",92016204.5938434,47670206.1383536,162258781.750944
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",183726747.149543,95502722.4711556,323872996.451116
"35","All gastro pathogens","Gastroenteritis","65+","WTP",39701664.9553085,21462845.2385707,69123149.7643323
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",177199828.431167,50213292.1101598,883381934.407558
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",141759862.744933,40170633.6881278,706705547.526046
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",53159948.52935,15063987.6330479,265014580.322267
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",558133285.630005,343651045.3009,1267840646.80699
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",522405602.40209,328347728.093677,1094807434.79829
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",428373879.369279,283733538.615253,682585483.451298
"43","All gastro pathogens","Gastroenteritis","All ages","GPSpecialist",41896612.0811771,23115290.0589969,69025847.1889212
"44","All gastro pathogens","Gastroenteritis","All ages","ED",76192750.9008923,38698341.9715137,141392145.561213
"45","All gastro pathogens","Gastroenteritis","All ages","Medications",43202631.1316443,23955729.6022203,71067849.037957
"46","All gastro pathogens","Gastroenteritis","All ages","Tests",9564100.48605726,4539395.87738874,19397091.3774952
"47","All gastro pathogens","Gastroenteritis","All ages","Hospitalisation",147666848.951434,94773433.5876324,222582472.473789
"48","All gastro pathogens","Gastroenteritis","All ages","Deaths",209931818.462402,120831889.66907,350577944.592899
"49","All gastro pathogens","Gastroenteritis","All ages","WTP",221886543.778543,116469805.730197,392340753.720848
"50","All gastro pathogens","Gastroenteritis","All ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1789292364.79037,972035556.567602,3130282326.4178
"52","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1431433891.83229,777628445.254082,2504225861.13424
"53","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",536787709.43711,291610666.970281,939084697.925341
"54","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2568684079.63372,1571102753.71587,4127587235.47726
"55","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2210606003.23192,1374141043.46367,3504710184.72311
"56","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1315163479.39141,872777140.7923,1956465153.86331
"57","All gastro pathogens","Reactive arthritis","<5","GPSpecialist",203743.370631923,109463.951579664,354816.431255463
"58","All gastro pathogens","Reactive arthritis","<5","ED",0,0,0
"59","All gastro pathogens","Reactive arthritis","<5","Medications",137802.564489712,69238.3171479804,265111.383209361
"60","All gastro pathogens","Reactive arthritis","<5","Tests",154841.652272873,81733.9428048866,276874.333387902
"61","All gastro pathogens","Reactive arthritis","<5","Hospitalisation",36955.9401875023,27049.2933908669,49039.2749274739
"62","All gastro pathogens","Reactive arthritis","<5","Deaths",160251.832706603,18543.0576291336,742990.746446372
"63","All gastro pathogens","Reactive arthritis","<5","WTP",2688821.5833113,1252353.21574019,5279997.09828528
"64","All gastro pathogens","Reactive arthritis","<5","WTPOngoing",813081.765812047,267048.870801431,1837281.76844104
"65","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7324184.52674422,3946165.80503129,12673153.9276995
"66","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5859347.62139538,3156932.64402503,10138523.1421596
"67","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2197255.35802327,1183849.74150939,3801946.17830985
"68","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11678514.4128042,6309617.21420974,20401510.1961726
"69","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10206120.5566535,5505254.7116749,17918791.8688165
"70","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",6519940.75345024,3438054.03938413,11757705.2961476
"71","All gastro pathogens","Reactive arthritis","5-64","GPSpecialist",1228900.58263936,662730.555200679,2227060.90277475
"72","All gastro pathogens","Reactive arthritis","5-64","ED",0,0,0
"73","All gastro pathogens","Reactive arthritis","5-64","Medications",823344.819599009,411544.593061472,1687607.60818877
"74","All gastro pathogens","Reactive arthritis","5-64","Tests",932513.730861313,492010.559102471,1740818.62202655
"75","All gastro pathogens","Reactive arthritis","5-64","Hospitalisation",272235.917371415,189711.824426699,375537.54697656
"76","All gastro pathogens","Reactive arthritis","5-64","Deaths",155979.38863334,15875.6169602193,896742.538983727
"77","All gastro pathogens","Reactive arthritis","5-64","WTP",16245044.0898831,7601325.55112984,32884208.8108188
"78","All gastro pathogens","Reactive arthritis","5-64","WTPOngoing",4894934.78339366,1607445.39286825,11449094.1884679
"79","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51972606.7089551,28208318.3514118,93611884.3569142
"80","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41578085.3671641,22566654.6811295,74889507.4855314
"81","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15591782.0126865,8462495.50542354,28083565.3070743
"82","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",77142700.4485784,41554614.4925113,140305249.225271
"83","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66691397.605299,35789183.1069723,121841139.860469
"84","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",40507120.3887792,21203259.4072001,76120538.7058457
"85","All gastro pathogens","Reactive arthritis","65+","GPSpecialist",373120.665284984,199468.257060576,684463.692173842
"86","All gastro pathogens","Reactive arthritis","65+","ED",0,0,0
"87","All gastro pathogens","Reactive arthritis","65+","Medications",250235.589854633,123833.42658782,520943.644710942
"88","All gastro pathogens","Reactive arthritis","65+","Tests",283166.810839223,148189.039996157,536816.091148309
"89","All gastro pathogens","Reactive arthritis","65+","Hospitalisation",62228.5280871682,43051.1707061811,86449.0112606578
"90","All gastro pathogens","Reactive arthritis","65+","Deaths",168451.747186984,15476.0444983988,996653.844304588
"91","All gastro pathogens","Reactive arthritis","65+","WTP",4934718.92582,2293921.38333242,10086856.9217681
"92","All gastro pathogens","Reactive arthritis","65+","WTPOngoing",1483156.32056704,487273.88130015,3514744.85247463
"93","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6468982.39046064,3478118.63845986,11791188.1621935
"94","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5175185.91236851,2782494.91076789,9432950.52975479
"95","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1940694.71713819,1043435.59153796,3537356.44865805
"96","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",14244805.5795694,7544038.77976356,26652880.2891274
"97","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",12938237.1857711,6806440.52728369,24357769.6544097
"98","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",9680248.25224523,4940167.98313873,18714940.2287322
"99","All gastro pathogens","Reactive arthritis","All ages","GPSpecialist",1811108.62819646,983269.888181687,3238153.53830407
"100","All gastro pathogens","Reactive arthritis","All ages","ED",0,0,0
"101","All gastro pathogens","Reactive arthritis","All ages","Medications",1233677.17833971,641325.749735176,2364302.80431807
"102","All gastro pathogens","Reactive arthritis","All ages","Tests",1379226.78259555,740647.222950247,2507007.05319795
"103","All gastro pathogens","Reactive arthritis","All ages","Hospitalisation",372987.805320723,286737.563252801,478702.379626877
"104","All gastro pathogens","Reactive arthritis","All ages","Deaths",669537.216467105,193181.049869384,1867477.58985111
"105","All gastro pathogens","Reactive arthritis","All ages","WTP",23907280.0780893,11240469.836649,47978712.8845978
"106","All gastro pathogens","Reactive arthritis","All ages","WTPOngoing",7247269.22101676,2409898.2840666,16573402.9292271
"107","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65921543.5187998,35949951.9529316,117348436.289205
"108","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52737234.8150399,28759961.5623453,93878749.0313641
"109","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19776463.05564,10784985.5858795,35204530.8867615
"110","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",103253772.277186,56106449.9765936,186022616.570854
"111","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90020587.5928366,48692747.7160881,163043608.060535
"112","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",56844646.3227537,29957346.3904867,105930629.949133
"113","All gastro pathogens","Irritable bowel syndrome","<5","GPSpecialist",944652.233859535,634996.409482805,1402089.58492618
"114","All gastro pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"115","All gastro pathogens","Irritable bowel syndrome","<5","Medications",49276.7802543266,33161.0434505127,73089.3993285994
"116","All gastro pathogens","Irritable bowel syndrome","<5","Tests",612909.713479812,412508.308551525,908509.232062508
"117","All gastro pathogens","Irritable bowel syndrome","<5","Hospitalisation",5147.21805741683,2883.53272001864,9680.9912328657
"118","All gastro pathogens","Irritable bowel syndrome","<5","Deaths",45254.1321078903,3485.71069858378,248739.58730594
"119","All gastro pathogens","Irritable bowel syndrome","<5","WTP",3137809.6012158,1912412.55515473,5034160.05979147
"120","All gastro pathogens","Irritable bowel syndrome","<5","WTPOngoing",4681831.56427172,2120905.60107163,9113051.53993377
"121","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3722696.64662707,2508147.34820965,5515391.33715153
"122","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2978157.31730166,2006517.87856772,4412313.06972122
"123","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1116808.99398812,752444.204462894,1654617.40114546
"124","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13301351.4588418,8297243.71104939,21238583.8252652
"125","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12549331.1603445,7749267.6024806,20191364.291867
"126","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10674982.0671645,6379173.16150308,17627398.4815248
"127","All gastro pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6140850.60846718,3921995.56678096,9698432.77880308
"128","All gastro pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"129","All gastro pathogens","Irritable bowel syndrome","5-64","Medications",320208.812413386,204835.168740624,506376.603470443
"130","All gastro pathogens","Irritable bowel syndrome","5-64","Tests",4668565.77287579,2977531.41781628,7420095.04441745
"131","All gastro pathogens","Irritable bowel syndrome","5-64","Hospitalisation",3230421.60931267,1745484.35134888,6919029.27993715
"132","All gastro pathogens","Irritable bowel syndrome","5-64","Deaths",183264.043011076,41918.3641058715,687777.109174365
"133","All gastro pathogens","Irritable bowel syndrome","5-64","WTP",20371301.1672993,11918135.0220148,34451213.7095695
"134","All gastro pathogens","Irritable bowel syndrome","5-64","WTPOngoing",30047654.6800711,12928349.6230608,62995713.9634239
"135","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28354446.9685167,18135271.3199299,44799909.037954
"136","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22683557.5748134,14508217.0559439,35839927.2303632
"137","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8506334.09055501,5440581.39597896,13439972.7113862
"138","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",94561680.120837,58011265.5700202,157343185.306929
"139","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88833118.1626463,54121014.4268436,148851571.933766
"140","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",74468939.8439526,44307794.2580101,127709302.142312
"141","All gastro pathogens","Irritable bowel syndrome","65+","GPSpecialist",1874935.25929772,1185562.64878409,2991234.78492528
"142","All gastro pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"143","All gastro pathogens","Irritable bowel syndrome","65+","Medications",97880.1148180188,61908.4935801979,156048.72459697
"144","All gastro pathogens","Irritable bowel syndrome","65+","Tests",1638905.51343852,1033971.55070306,2618481.76075302
"145","All gastro pathogens","Irritable bowel syndrome","65+","Hospitalisation",768511.633382607,410235.410517446,1674453.19632118
"146","All gastro pathogens","Irritable bowel syndrome","65+","Deaths",999388.865800055,418432.12985255,2592323.56337335
"147","All gastro pathogens","Irritable bowel syndrome","65+","WTP",6224314.84835657,3609742.75870562,10613714.2193358
"148","All gastro pathogens","Irritable bowel syndrome","65+","WTPOngoing",9169047.38146719,3920934.27240814,19412246.1812301
"149","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3526279.38737578,2234826.08591916,5618382.22150182
"150","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2821023.50990063,1787860.86873533,4494705.77720146
"151","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057883.81621274,670447.825775748,1685514.66645055
"152","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24802715.8109273,14985795.8883877,41929648.9924265
"153","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",24092117.5207166,14486104.7811638,40885225.7385491
"154","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22304993.4504934,13245300.3430423,38261754.3303124
"155","All gastro pathogens","Irritable bowel syndrome","All ages","GPSpecialist",8962677.23231964,5770192.88157016,14048455.3622907
"156","All gastro pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"157","All gastro pathogens","Irritable bowel syndrome","All ages","Medications",467566.285162602,301184.17412418,733141.964151702
"158","All gastro pathogens","Irritable bowel syndrome","All ages","Tests",6926104.79278759,4451076.50408783,10903451.6724258
"159","All gastro pathogens","Irritable bowel syndrome","All ages","Hospitalisation",4137042.24877781,2478845.18566121,7854422.00905108
"160","All gastro pathogens","Irritable bowel syndrome","All ages","Deaths",1337754.09349995,643795.009244408,2971710.0862081
"161","All gastro pathogens","Irritable bowel syndrome","All ages","WTP",29743938.4771441,17519028.5499709,49957355.0244873
"162","All gastro pathogens","Irritable bowel syndrome","All ages","WTPOngoing",44477423.6471019,20384963.7810443,88334572.9904052
"163","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35625618.6543117,22960081.2721154,55749599.5026159
"164","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28500494.9234494,18368065.0176923,44599679.6020927
"165","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10687685.5962935,6888024.38163461,16724879.8507848
"166","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",133066192.464511,82435612.587609,218238020.792798
"167","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125907698.082135,77451950.1024357,207543894.493183
"168","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107844916.526075,64966945.2830977,181198666.810145
"169","All gastro pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6286.73682920728,3084.88052751544,13003.1798434713
"170","All gastro pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"171","All gastro pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"172","All gastro pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"173","All gastro pathogens","Guillain-Barré syndrome","<5","Hospitalisation",378279.150168989,186436.249696951,780631.244864076
"174","All gastro pathogens","Guillain-Barré syndrome","<5","Deaths",55975.7928245855,464.712515191428,539702.003985435
"175","All gastro pathogens","Guillain-Barré syndrome","<5","WTP",18417.8483753587,8664.40419050505,39484.0973476978
"176","All gastro pathogens","Guillain-Barré syndrome","<5","WTPOngoing",3069.54282611817,1299.86685866037,7044.32777593665
"177","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",169981.530797595,83776.0133105224,350780.353427224
"178","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",135985.224638076,67020.8106484179,280624.282741779
"179","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",50994.4592392785,25132.8039931567,105234.106028167
"180","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",699749.896737015,338213.518719712,1451378.74329945
"181","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",664192.488243891,320139.421152171,1386242.78569491
"182","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",574661.55245633,273777.730987329,1227392.26669098
"183","All gastro pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",57277.315236184,28149.4286431484,118419.581159911
"184","All gastro pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"185","All gastro pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"186","All gastro pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"187","All gastro pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",3446388.27220382,1698564.946501,7112097.94675057
"188","All gastro pathogens","Guillain-Barré syndrome","5-64","Deaths",4265284.97158375,1716818.96189794,8891054.4419847
"189","All gastro pathogens","Guillain-Barré syndrome","5-64","WTP",167799.511582143,78938.7968500258,359727.809415003
"190","All gastro pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",59718.6982508936,25280.8921071248,136585.586263625
"191","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1813789.59985811,893932.775797488,3743005.21883436
"192","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1451031.67988649,715146.22063799,2994404.17506749
"193","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",544136.879957434,268179.832739246,1122901.56565031
"194","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10280893.692688,5862886.4031702,17373737.9207796
"195","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9907643.4826194,5641584.64706266,16702364.6259638
"196","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8962451.81751143,5066178.64433422,15090890.5119502
"197","All gastro pathogens","Guillain-Barré syndrome","65+","GPSpecialist",17955.8504397494,8838.9491982136,37129.4165615293
"198","All gastro pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"199","All gastro pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"200","All gastro pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"201","All gastro pathogens","Guillain-Barré syndrome","65+","Hospitalisation",1081413.92745392,532978.772196382,2231646.920071
"202","All gastro pathogens","Guillain-Barré syndrome","65+","Deaths",48855164.1079625,21256407.4995498,90225825.1278286
"203","All gastro pathogens","Guillain-Barré syndrome","65+","WTP",52652.4333629008,24769.5580380691,112876.040790701
"204","All gastro pathogens","Guillain-Barré syndrome","65+","WTPOngoing",57088.0492275021,24335.4086401728,129918.068007126
"205","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",231342.368588666,114017.924531164,477406.912594834
"206","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185073.894870933,91214.3396249311,381925.530075867
"207","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69402.7105765999,34205.3773593492,143222.07377845
"208","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50456211.401632,22779122.6509759,91845590.5590952
"209","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50407637.6260211,22732801.6338985,91797741.7253633
"210","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50277948.1145363,22608233.6343971,91675329.2448892
"211","All gastro pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",81537.4009548197,40119.3048159544,168383.202836995
"212","All gastro pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"213","All gastro pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"214","All gastro pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"215","All gastro pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",4906081.34982672,2417979.96839433,10124376.1116857
"216","All gastro pathogens","Guillain-Barré syndrome","All ages","Deaths",53678501.1295444,25776972.5276091,95137910.0804283
"217","All gastro pathogens","Guillain-Barré syndrome","All ages","WTP",238869.793320402,112372.7590786,512087.947553402
"218","All gastro pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",119939.762533914,51109.691008264,273499.087103244
"219","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2215113.49924437,1091726.71363917,4571192.48485642
"220","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1772090.7993955,873381.370911339,3656953.98788513
"221","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",664534.049773312,327518.014091752,1371357.74545693
"222","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61999854.2024632,33389153.7946609,104021746.217066
"223","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61504191.1668095,32980288.9231437,103459671.373411
"224","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60277471.9754473,31903325.9672949,102167390.767453
"225","All gastro pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",2052.6002830164,588.452282391577,6123.54555016923
"226","All gastro pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"227","All gastro pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"228","All gastro pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"229","All gastro pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",87579.3361932309,33355.7493999813,221451.049144527
"230","All gastro pathogens","Haemolytic uremic syndrome","<5","Deaths",76842.3568591638,678.566493142705,713869.744808545
"231","All gastro pathogens","Haemolytic uremic syndrome","<5","WTP",31174.6186042826,11530.5440469967,81548.6322007307
"232","All gastro pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",11775.0559565512,3613.68158885897,35704.5698990326
"233","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62041.0276127291,23629.146548926,156875.482871099
"234","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49632.8220901833,18903.3172391408,125500.386296879
"235","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18612.3082838187,7088.7439646778,47062.6448613297
"236","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325249.908864436,111582.635796496,997531.735750137
"237","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310502.359194551,105557.522855716,975254.756104763
"238","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",273598.726480522,90085.0856069954,919249.895523124
"239","All gastro pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",9888.99337012143,2835.76559075306,29428.0418894955
"240","All gastro pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"241","All gastro pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"242","All gastro pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"243","All gastro pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",421702.235801206,160610.878207182,1066306.35266207
"244","All gastro pathogens","Haemolytic uremic syndrome","5-64","Deaths",4649686.43540276,2079582.91543035,9467080.85030013
"245","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTP",150108.540862541,55520.5875721015,392663.863650479
"246","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",56668.8452538783,17429.5704958233,172937.30025095
"247","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351182.33509788,133752.440614302,887991.390764401
"248","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280945.868078304,107001.952491442,710393.112611521
"249","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105354.700529364,40125.7321842907,266397.41722932
"250","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5838907.3920836,3020110.60538572,10810659.0832193
"251","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5753607.63827541,2961515.77199208,10699317.3857927
"252","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5540167.99255227,2818062.66621859,10442010.1230402
"253","All gastro pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",2849.87244649154,823.945383675901,8476.69292890655
"254","All gastro pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"255","All gastro pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"256","All gastro pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
