"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"24","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",1173759467.08395,645656861.367169,1964547479.56074
"25","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",440159800.15648,242121323.012688,736705304.835276
"26","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1794015931.52489,1022699630.44252,2926992667.00441
"27","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1500316579.31673,860902490.668609,2436880544.98546
"28","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",766389794.147812,455588758.783029,1213303845.24417
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",7206851.52341677,3950076.06429275,12032790.7657273
"30","All gastro pathogens","Gastroenteritis","65+","ED",12928979.4147327,6160231.30742306,25819631.1489789
"31","All gastro pathogens","Gastroenteritis","65+","Medications",9269561.25988729,4835502.90428889,16538262.8912788
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1611114.19879018,683520.442192451,3599377.00273801
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",91969781.9502662,47960509.8354001,161742305.040664
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",183552540.690452,95464296.9512101,324392488.52169
"35","All gastro pathogens","Gastroenteritis","65+","WTP",29203349.1636315,16849093.7219889,46972321.9885163
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",176770139.312996,50305621.9436661,881451201.690143
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",141416111.450397,40244497.5549329,705160961.352114
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",53031041.7938989,15091686.5830998,264435360.507043
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",546106648.711138,334442122.287591,1252247266.46407
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",511122341.776926,319478062.339236,1077640293.97898
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",417371827.471975,274830296.749663,668172848.70139
"43","All gastro pathogens","Gastroenteritis","All ages","GPSpecialist",41755847.9654329,23114096.2309559,69019709.3677548
"44","All gastro pathogens","Gastroenteritis","All ages","ED",76017571.0018643,38444405.3051826,141943336.761206
"45","All gastro pathogens","Gastroenteritis","All ages","Medications",43173949.5804121,23923402.4902398,71034061.9495767
"46","All gastro pathogens","Gastroenteritis","All ages","Tests",9538248.28069009,4507879.32543587,19413738.0972701
"47","All gastro pathogens","Gastroenteritis","All ages","Hospitalisation",147663121.563972,94584810.4180959,222435449.145604
"48","All gastro pathogens","Gastroenteritis","All ages","Deaths",209787991.411886,120574716.298481,351301094.724796
"49","All gastro pathogens","Gastroenteritis","All ages","WTP",164792520.800371,93518396.4377438,267343326.098912
"50","All gastro pathogens","Gastroenteritis","All ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1788663220.78316,968804662.93756,3134593090.09782
"52","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1430930576.62653,775043730.350048,2507674472.07826
"53","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",536598966.234947,290641398.881268,940377927.029347
"54","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2506075379.26592,1532648529.89417,4032665970.42693
"55","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2147761749.76409,1335946037.81041,3409437855.82667
"56","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1252370948.29886,837356206.462593,1856665593.80401
"57","All gastro pathogens","Reactive arthritis","<5","GPSpecialist",204117.738334459,109098.095932265,354882.384757984
"58","All gastro pathogens","Reactive arthritis","<5","ED",0,0,0
"59","All gastro pathogens","Reactive arthritis","<5","Medications",137650.269367101,68992.1860213791,264558.718893317
"60","All gastro pathogens","Reactive arthritis","<5","Tests",155282.711354721,81569.6506050022,276103.572873851
"61","All gastro pathogens","Reactive arthritis","<5","Hospitalisation",37008.0309247127,27143.362365359,49040.0718517877
"62","All gastro pathogens","Reactive arthritis","<5","Deaths",160622.122569594,18659.4619997911,746712.816225722
"63","All gastro pathogens","Reactive arthritis","<5","WTP",2217496.98782218,1175163.51713552,3888835.24554958
"64","All gastro pathogens","Reactive arthritis","<5","WTPOngoing",761462.766337387,387360.838231992,1401918.89865722
"65","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"66","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"67","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"68","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11120580.6148276,6079966.21446588,19059440.1601602
"69","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",9653005.464444,5283738.01379338,16517033.0825462
"70","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",5978766.93797188,3293873.5365968,10205445.2120147
"71","All gastro pathogens","Reactive arthritis","5-64","GPSpecialist",1228044.2349676,660975.328807558,2225050.87552938
"72","All gastro pathogens","Reactive arthritis","5-64","ED",0,0,0
"73","All gastro pathogens","Reactive arthritis","5-64","Medications",822016.672443932,411490.550109082,1688567.39440625
"74","All gastro pathogens","Reactive arthritis","5-64","Tests",931567.81771631,490638.690496419,1744987.58345598
"75","All gastro pathogens","Reactive arthritis","5-64","Hospitalisation",272207.951711943,190214.274218668,375926.437686038
"76","All gastro pathogens","Reactive arthritis","5-64","Deaths",156752.004983549,15887.6595481991,907775.535766459
"77","All gastro pathogens","Reactive arthritis","5-64","WTP",13347291.338157,7112941.43443277,24361555.9090641
"78","All gastro pathogens","Reactive arthritis","5-64","WTPOngoing",4574591.73652065,2322736.30492508,8820974.14219644
"79","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"80","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"81","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"82","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",73574273.6920737,39946264.1539832,132255174.509254
"83","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63150900.845471,34334367.697181,113538346.518158
"84","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",37149593.0308721,20239736.8092717,66828258.3897857
"85","All gastro pathogens","Reactive arthritis","65+","GPSpecialist",373239.153119245,198791.947217069,682385.768575271
"86","All gastro pathogens","Reactive arthritis","65+","ED",0,0,0
"87","All gastro pathogens","Reactive arthritis","65+","Medications",249789.774560866,122913.12890172,518938.948290573
"88","All gastro pathogens","Reactive arthritis","65+","Tests",283119.04006,147314.232574271,535550.827503892
"89","All gastro pathogens","Reactive arthritis","65+","Hospitalisation",62264.1225073525,43198.6066515053,86669.897641103
"90","All gastro pathogens","Reactive arthritis","65+","Deaths",168118.617850683,15347.632535823,990827.839769522
"91","All gastro pathogens","Reactive arthritis","65+","WTP",4052552.87040978,2140561.58159274,7484854.80911458
"92","All gastro pathogens","Reactive arthritis","65+","WTPOngoing",1387336.12482993,699405.076067106,2707844.54148834
"93","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"94","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"95","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"96","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",13221663.4984197,7184537.44402551,23882775.4811798
"97","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",11929827.4083077,6487856.79553582,21539890.8769262
"98","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8683246.62394925,4738097.1978269,15693799.1916868
"99","All gastro pathogens","Reactive arthritis","All ages","GPSpecialist",1809965.3780462,982247.99818005,3233097.85115599
"100","All gastro pathogens","Reactive arthritis","All ages","ED",0,0,0
"101","All gastro pathogens","Reactive arthritis","All ages","Medications",1233079.87992782,642708.982777587,2365367.78821966
"102","All gastro pathogens","Reactive arthritis","All ages","Tests",1378610.73566664,738706.734967725,2511274.8429655
"103","All gastro pathogens","Reactive arthritis","All ages","Hospitalisation",372961.003973303,287571.341786972,479197.068608311
"104","All gastro pathogens","Reactive arthritis","All ages","Deaths",670564.09578404,193885.172864583,1874606.13235611
"105","All gastro pathogens","Reactive arthritis","All ages","WTP",19664192.1150519,10525094.7464381,35517205.3082152
"106","All gastro pathogens","Reactive arthritis","All ages","WTPOngoing",6766577.17282152,3503707.78469389,12689940.953447
"107","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"108","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"109","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"110","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",98043356.8923608,53811732.5607026,173978231.876746
"111","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84849816.4075701,46617450.307184,150481993.783221
"112","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",51887570.204099,28617273.575609,91944725.429921
"113","All gastro pathogens","Irritable bowel syndrome","<5","GPSpecialist",945376.90538282,634575.981337196,1405527.69475763
"114","All gastro pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"115","All gastro pathogens","Irritable bowel syndrome","<5","Medications",49338.6262777496,33122.054282956,73191.1469966323
"116","All gastro pathogens","Irritable bowel syndrome","<5","Tests",613670.549484585,412239.712473949,910212.731720566
"117","All gastro pathogens","Irritable bowel syndrome","<5","Hospitalisation",5154.98397543053,2880.78851396138,9687.46321566455
"118","All gastro pathogens","Irritable bowel syndrome","<5","Deaths",45323.7740694198,3519.5389202974,250893.962709857
"119","All gastro pathogens","Irritable bowel syndrome","<5","WTP",1591448.83945504,979735.932464011,2517724.85897279
"120","All gastro pathogens","Irritable bowel syndrome","<5","WTPOngoing",2142577.50460353,864890.306428771,4234985.36475596
"121","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"122","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"123","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"124","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9190555.43987127,5947275.05089259,14159034.1896775
"125","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8443081.82873296,5421250.51153325,13092479.4531599
"126","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6569302.26499931,4083801.82586135,10447668.3143039
"127","All gastro pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6134012.88622336,3923261.77840929,9708247.56078837
"128","All gastro pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"129","All gastro pathogens","Irritable bowel syndrome","5-64","Medications",319853.799430719,204811.577959961,506098.064944092
"130","All gastro pathogens","Irritable bowel syndrome","5-64","Tests",4665419.61498338,2977731.2502098,7409578.98854655
"131","All gastro pathogens","Irritable bowel syndrome","5-64","Hospitalisation",3220232.17145203,1740042.006788,6882773.21422484
"132","All gastro pathogens","Irritable bowel syndrome","5-64","Deaths",184166.217158854,42372.2753477028,686226.89950471
"133","All gastro pathogens","Irritable bowel syndrome","5-64","WTP",10330016.3891202,6113573.91733463,17249612.645665
"134","All gastro pathogens","Irritable bowel syndrome","5-64","WTPOngoing",13714773.8047864,5320439.45727919,29234012.4499494
"135","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"136","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"137","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"138","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67825662.4334892,43305706.2750149,108336446.018199
"139","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",62140223.3591978,39498650.0703097,99683766.6837011
"140","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47864606.8493437,29893900.6408489,78095142.2707022
"141","All gastro pathogens","Irritable bowel syndrome","65+","GPSpecialist",1873354.00280502,1187056.40990925,2990954.11322172
"142","All gastro pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"143","All gastro pathogens","Irritable bowel syndrome","65+","Medications",97767.2682253376,61894.024433015,156025.021581504
"144","All gastro pathogens","Irritable bowel syndrome","65+","Tests",1636908.36829499,1035191.42839858,2619436.96637902
"145","All gastro pathogens","Irritable bowel syndrome","65+","Hospitalisation",768523.554039513,411389.707815771,1676738.81134401
"146","All gastro pathogens","Irritable bowel syndrome","65+","Deaths",1001899.49042306,421441.819157541,2590325.18493817
"147","All gastro pathogens","Irritable bowel syndrome","65+","WTP",3155509.21520897,1850761.00518062,5314908.07060441
"148","All gastro pathogens","Irritable bowel syndrome","65+","WTPOngoing",4193852.27366488,1609982.98704011,9012362.93868113
"149","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"150","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"151","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"152","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16660279.737108,10615443.5521652,26801094.432633
"153","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15950089.5285206,10137436.6563254,25721436.0440117
"154","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14172093.0301078,8919866.63728158,23061200.1091062
"155","All gastro pathogens","Irritable bowel syndrome","All ages","GPSpecialist",8956906.38595967,5776480.65885401,14064207.9195042
"156","All gastro pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"157","All gastro pathogens","Irritable bowel syndrome","All ages","Medications",467107.734837922,301353.014229485,733060.074295709
"158","All gastro pathogens","Irritable bowel syndrome","All ages","Tests",6918496.59515368,4449316.16453142,10901458.1239054
"159","All gastro pathogens","Irritable bowel syndrome","All ages","Hospitalisation",4122176.61559927,2465245.77194759,7806895.90297271
"160","All gastro pathogens","Irritable bowel syndrome","All ages","Deaths",1339219.39890996,648762.49747284,2976359.5961152
"161","All gastro pathogens","Irritable bowel syndrome","All ages","WTP",15083061.1327046,8987178.41202356,25007189.9406569
"162","All gastro pathogens","Irritable bowel syndrome","All ages","WTPOngoing",20365331.0498136,8296804.7466993,40840454.8932356
"163","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"164","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"165","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"166","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93860973.5159994,60503041.8961104,148370150.964488
"167","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86719597.0309681,55679808.7965706,137481907.42388
"168","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68770228.9285309,43469143.715734,110589323.027084
"169","All gastro pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6308.2126960708,3088.78545417889,12993.9990100406
"170","All gastro pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"171","All gastro pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"172","All gastro pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"173","All gastro pathogens","Guillain-Barré syndrome","<5","Hospitalisation",379828.131245626,186274.434015486,782061.414526313
"174","All gastro pathogens","Guillain-Barré syndrome","<5","Deaths",55528.8779129909,459.572816775847,542519.298300026
"175","All gastro pathogens","Guillain-Barré syndrome","<5","WTP",11071.231218022,5417.42522283973,22788.501153107
"176","All gastro pathogens","Guillain-Barré syndrome","<5","WTPOngoing",2270.2893661166,1090.16944273486,4773.47700148108
"177","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"178","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"179","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"180","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",693189.858258522,333913.531256408,1433369.06331161
"181","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",657735.0970421,315320.007695372,1369632.18870534
"182","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",567948.825721889,269040.041334728,1212018.44074689
"183","All gastro pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",57461.9920655063,28164.8492580807,118451.09197742
"184","All gastro pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"185","All gastro pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"186","All gastro pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"187","All gastro pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",3460500.57581347,1697090.69219275,7125127.79507552
"188","All gastro pathogens","Guillain-Barré syndrome","5-64","Deaths",4284768.41684645,1706727.3806088,8909027.50718185
"189","All gastro pathogens","Guillain-Barré syndrome","5-64","WTP",100866.678514008,49356.5419748756,207619.222682735
"190","All gastro pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",44124.0676567341,21231.5066916277,92804.2710688439
"191","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"192","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"193","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"194","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10212827.6133771,5817839.80666963,17183191.2515629
"195","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9837337.26067394,5595346.77656918,16540551.5273731
"196","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8889178.68103283,5018769.28441491,14956136.610611
"197","All gastro pathogens","Guillain-Barré syndrome","65+","GPSpecialist",18032.9848037967,8842.81532955581,37158.6084181016
"198","All gastro pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"199","All gastro pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"200","All gastro pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"201","All gastro pathogens","Guillain-Barré syndrome","65+","Hospitalisation",1085842.11153144,532516.17802079,2235735.44937714
"202","All gastro pathogens","Guillain-Barré syndrome","65+","Deaths",48915003.0767481,21503540.2675241,90129130.6025597
"203","All gastro pathogens","Guillain-Barré syndrome","65+","WTP",31650.1282925136,15487.1847531165,65147.1341250513
"204","All gastro pathogens","Guillain-Barré syndrome","65+","WTPOngoing",42217.9810225371,20478.2813680622,88015.7812920086
"205","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"206","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"207","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"208","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50480735.8303109,23005533.0331807,91692456.5527339
"209","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50426945.0199441,22958534.1763705,91634618.0822528
"210","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50292407.7996241,22839574.1470639,91515540.1551303
"211","All gastro pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",81781.7458029854,40128.1666220536,168635.886035627
"212","All gastro pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"213","All gastro pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"214","All gastro pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"215","All gastro pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",4926170.81859054,2415881.30422903,10142924.658979
"216","All gastro pathogens","Guillain-Barré syndrome","All ages","Deaths",53689821.3601408,26136822.5824339,95119751.2486758
"217","All gastro pathogens","Guillain-Barré syndrome","All ages","WTP",143588.038024544,70261.1519508318,295554.857960893
"218","All gastro pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",88698.160623369,42912.1653784853,185371.304990134
"219","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"220","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"221","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"222","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61990151.4890316,33628713.1955603,103768256.501233
"223","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61487509.390959,33218510.4086908,103216551.570591
"224","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60236548.3211489,32193016.4955266,101877780.786331
"225","All gastro pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",2061.63134796255,589.580967200476,6130.21007434428
"226","All gastro pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"227","All gastro pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"228","All gastro pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"229","All gastro pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",87752.3339581306,33157.4591558545,220833.569390327
"230","All gastro pathogens","Haemolytic uremic syndrome","<5","Deaths",77500.2525701259,653.269901892063,717439.163436572
"231","All gastro pathogens","Haemolytic uremic syndrome","<5","WTP",18766.5147982025,7091.4421571446,47222.9919015562
"232","All gastro pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",8450.86709411993,2713.4580460845,24193.432322118
"233","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"234","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"235","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"236","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",307203.972741346,104112.97637583,969109.518639567
"237","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",292345.860259922,97890.8181573011,946527.18445164
"238","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",254383.649607587,81914.6649872403,896350.833044734
"239","All gastro pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",9905.55169483619,2841.79022207649,29295.8094707959
"240","All gastro pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"241","All gastro pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"242","All gastro pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"243","All gastro pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",422535.235312482,159656.093175455,1063333.13313077
"244","All gastro pathogens","Haemolytic uremic syndrome","5-64","Deaths",4644827.83160079,2074087.46903066,9443489.21867286
"245","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTP",90362.4255741968,34145.9200618369,227382.875135878
"246","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",40587.6542480182,13097.9321971116,116994.831851598
"247","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"248","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"249","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"250","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5735432.66196079,2948820.11301078,10642837.6869864
"251","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5651569.43166613,2892521.06798768,10539997.7988324
"252","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5441331.64933861,2747198.44927143,10297465.4554867
"253","All gastro pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",2849.24140399074,812.902436386057,8450.69475574154
"254","All gastro pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"255","All gastro pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"256","All gastro pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
