"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",5594782.52439578,3069999.03618123,9318672.10270008
"30","All gastro pathogens","Gastroenteritis","65+","ED",11127205.6376466,5290081.64780259,22020765.7659155
"31","All gastro pathogens","Gastroenteritis","65+","Medications",5360914.34259201,2804119.75173191,9564062.52722683
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1374145.03690558,589636.061006012,3077249.83532378
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",94208732.1118308,49111996.1687825,165530350.423886
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",147843696.972195,76981278.6378328,261045073.634959
"35","All gastro pathogens","Gastroenteritis","65+","WTP",25185346.3538197,14607082.8192808,40376148.6914042
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",132344468.535425,38180307.8605933,651760880.982097
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",105875574.82834,30544246.2884746,521408704.785677
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",39703340.5606275,11454092.358178,195528264.294629
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",451526570.485427,282900463.612734,977806309.596547
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",424946620.189672,270831729.960523,848692814.714289
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",353873038.746434,235689615.729466,550622775.606836
"43","All gastro pathogens","Gastroenteritis","All ages","GPSpecialist",35238756.9957248,19548207.1517516,57955302.7975881
"44","All gastro pathogens","Gastroenteritis","All ages","ED",71171527.1736709,35956349.1510809,131907854.883305
"45","All gastro pathogens","Gastroenteritis","All ages","Medications",26467211.8255139,14688661.2457717,43526721.2009208
"46","All gastro pathogens","Gastroenteritis","All ages","Tests",8880787.25091387,4217461.28357704,18111700.4644881
"47","All gastro pathogens","Gastroenteritis","All ages","Hospitalisation",159521440.72094,103120454.28244,237827019.609669
"48","All gastro pathogens","Gastroenteritis","All ages","Deaths",184803920.66476,110284531.216702,299283784.248411
"49","All gastro pathogens","Gastroenteritis","All ages","WTP",153553545.185874,87123883.2742365,248921036.754707
"50","All gastro pathogens","Gastroenteritis","All ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1444830216.49667,789932013.16687,2514553361.72841
"52","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1155864173.19733,631945610.533496,2011642689.38273
"53","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",433449064.949,236979603.950061,754366008.518523
"54","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2106845443.3171,1311915078.29267,3339319002.84561
"55","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",1817608965.35777,1152013936.66206,2837662604.60141
"56","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1094366757.90373,744684259.971524,1591378129.64939
"57","All gastro pathogens","Reactive arthritis","<5","GPSpecialist",188563.886734959,101644.610504623,327928.249016507
"58","All gastro pathogens","Reactive arthritis","<5","ED",0,0,0
"59","All gastro pathogens","Reactive arthritis","<5","Medications",310626.553614442,132984.112116822,720284.41726425
"60","All gastro pathogens","Reactive arthritis","<5","Tests",168910.750907307,89472.1802324867,301944.934834496
"61","All gastro pathogens","Reactive arthritis","<5","Hospitalisation",639827.92953193,467072.853507505,849496.146170556
"62","All gastro pathogens","Reactive arthritis","<5","Deaths",166795.666877741,18993.5132383205,769141.457960598
"63","All gastro pathogens","Reactive arthritis","<5","WTP",2567344.51543547,1371162.73586849,4505352.43305665
"64","All gastro pathogens","Reactive arthritis","<5","WTPOngoing",881940.017933043,450009.144286491,1625353.23775436
"65","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7357550.52979449,3986563.11332808,12730935.1114166
"66","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5886040.4238356,3189250.49066247,10184748.0891333
"67","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2207265.15893835,1195968.93399843,3819280.53342499
"68","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",12415781.9364716,7106734.75158581,20891823.539494
"69","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10943270.640436,6307879.12628428,18351106.5788686
"70","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",7261306.07148065,4285318.40737001,12017829.3395376
"71","All gastro pathogens","Reactive arthritis","5-64","GPSpecialist",972643.317388026,530685.674567684,1733275.99519662
"72","All gastro pathogens","Reactive arthritis","5-64","ED",0,0,0
"73","All gastro pathogens","Reactive arthritis","5-64","Medications",1575546.65263996,668881.888724912,3905801.08894516
"74","All gastro pathogens","Reactive arthritis","5-64","Tests",871874.429792598,464644.471339429,1592580.5928196
"75","All gastro pathogens","Reactive arthritis","5-64","Hospitalisation",3648765.47275213,2577248.35187513,4998630.22745065
"76","All gastro pathogens","Reactive arthritis","5-64","Deaths",155355.158606442,15859.7341066436,845171.287292867
"77","All gastro pathogens","Reactive arthritis","5-64","WTP",13262620.8845868,7161361.95158391,23837475.8441365
"78","All gastro pathogens","Reactive arthritis","5-64","WTPOngoing",4547098.63394751,2332215.71632143,8625028.97453899
"79","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",44645699.8949088,24438004.4120593,78998392.5798693
"80","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",35716559.915927,19550403.5296475,63198714.0638954
"81","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",13393709.9684726,7331401.3236178,23699517.7739608
"82","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",70084797.7915746,40035168.545722,121330055.572888
"83","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",61145130.6275041,35122214.2961197,105537794.741798
"84","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",38826082.795398,22873216.9828714,66146782.2524488
"85","All gastro pathogens","Reactive arthritis","65+","GPSpecialist",261722.614750231,141674.211590957,473025.66281537
"86","All gastro pathogens","Reactive arthritis","65+","ED",0,0,0
"87","All gastro pathogens","Reactive arthritis","65+","Medications",421405.003821142,176584.507325684,1073495.93502221
"88","All gastro pathogens","Reactive arthritis","65+","Tests",234574.424124081,124435.216011101,437392.256371013
"89","All gastro pathogens","Reactive arthritis","65+","Hospitalisation",933056.19630648,651046.226687383,1288070.20686955
"90","All gastro pathogens","Reactive arthritis","65+","Deaths",191008.071689167,18438.3207079039,1085102.97261315
"91","All gastro pathogens","Reactive arthritis","65+","WTP",3567960.87607427,1912318.9981862,6496386.80990666
"92","All gastro pathogens","Reactive arthritis","65+","WTPOngoing",1222144.80958663,625087.118769199,2357988.72260234
"93","All gastro pathogens","Reactive arthritis","65+","HumanCapital",4938515.59313798,2678468.9413824,8860357.87365445
"94","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",3950812.47451038,2142775.15310592,7088286.29892356
"95","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1481554.67794139,803540.68241472,2658107.36209633
"96","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",11996450.3805232,7021463.15036448,20657611.6910144
"97","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",11004646.7452077,6475685.47371136,18886828.468104
"98","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8525199.48293515,5108323.77383816,14491444.5627381
"99","All gastro pathogens","Reactive arthritis","All ages","GPSpecialist",1426439.44729944,782181.528381388,2518086.67150473
"100","All gastro pathogens","Reactive arthritis","All ages","ED",0,0,0
"101","All gastro pathogens","Reactive arthritis","All ages","Medications",2413831.14572009,1154171.75518771,5174454.67529847
"102","All gastro pathogens","Reactive arthritis","All ages","Tests",1281649.98480614,692921.356261807,2294301.16660763
"103","All gastro pathogens","Reactive arthritis","All ages","Hospitalisation",5243256.19178649,4108010.45555182,6642404.89857538
"104","All gastro pathogens","Reactive arthritis","All ages","Deaths",701146.057634195,207330.519005607,1934177.0795367
"105","All gastro pathogens","Reactive arthritis","All ages","WTP",19438321.8921235,10511401.4014579,34670428.3027142
"106","All gastro pathogens","Reactive arthritis","All ages","WTPOngoing",6686855.1410585,3506446.19480945,12388488.8372059
"107","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",57024588.6066267,31298772.7941528,100060866.71678
"108","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",45619670.8853014,25039018.2353223,80048693.3734239
"109","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",17107376.581988,9389631.83824585,30018260.0150339
"110","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",94653595.0994158,54576940.5014569,161956882.723332
"111","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",83228415.1635655,48313902.4372012,142057040.861806
"112","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",54709153.6367061,32577913.0483374,92191543.4904431
"113","All gastro pathogens","Irritable bowel syndrome","<5","GPSpecialist",851690.231520376,572294.89907388,1267726.20408475
"114","All gastro pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"115","All gastro pathogens","Irritable bowel syndrome","<5","Medications",106512.847660355,71586.1510446979,158589.752055288
"116","All gastro pathogens","Irritable bowel syndrome","<5","Tests",694769.35381023,467074.221199117,1033597.632883
"117","All gastro pathogens","Irritable bowel syndrome","<5","Hospitalisation",8862.33021476992,4970.05375733558,16721.0530496589
"118","All gastro pathogens","Irritable bowel syndrome","<5","Deaths",47071.390916973,3719.05222406136,264034.543163968
"119","All gastro pathogens","Irritable bowel syndrome","<5","WTP",1856897.55540689,1146234.02078973,2944195.66136184
"120","All gastro pathogens","Irritable bowel syndrome","<5","WTPOngoing",2502168.03171137,1010877.08087255,4957655.12661951
"121","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3761517.44604639,2530777.07611327,5597886.73764477
"122","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",3009213.95683711,2024621.66089061,4478309.39011582
"123","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1128455.23381392,759233.12283398,1679366.02129343
"124","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9908582.29451213,6373487.92320672,15398168.3639031
"125","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",9151287.79138171,5838468.6677331,14320335.9238983
"126","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",7258965.40840891,4468675.73223364,11658996.9478545
"127","All gastro pathogens","Irritable bowel syndrome","5-64","GPSpecialist",4656141.85233645,3025090.34417073,7284320.81425254
"128","All gastro pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"129","All gastro pathogens","Irritable bowel syndrome","5-64","Medications",582117.818683835,378354.177659669,910194.981487643
"130","All gastro pathogens","Irritable bowel syndrome","5-64","Tests",4424705.09172131,2865034.9275043,6934271.27956556
"131","All gastro pathogens","Irritable bowel syndrome","5-64","Hospitalisation",4469324.9497878,2432545.38620812,9266640.27056503
"132","All gastro pathogens","Irritable bowel syndrome","5-64","Deaths",41912.4953983648,2977.5759437054,280399.718620468
"133","All gastro pathogens","Irritable bowel syndrome","5-64","WTP",10149414.8502691,6084059.63103437,16806947.5262133
"134","All gastro pathogens","Irritable bowel syndrome","5-64","WTPOngoing",13562944.6560792,5285327.69147132,28355035.8368612
"135","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",24104449.9101638,15674989.241294,37629274.4496726
"136","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",19283559.928131,12539991.3930352,30103419.5597381
"137","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",7231334.97304914,4702496.77238819,11288782.3349018
"138","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",62941412.4018302,40849152.5113169,99233440.8335387
"139","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",58077777.7791894,37523925.6368848,92015363.5737939
"140","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",45935344.113748,29115794.0357925,74069497.2794937
"141","All gastro pathogens","Irritable bowel syndrome","65+","GPSpecialist",1262890.19019474,810282.735311042,1999193.6393356
"142","All gastro pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"143","All gastro pathogens","Irritable bowel syndrome","65+","Medications",157843.632226741,101248.167251534,249782.995215706
"144","All gastro pathogens","Irritable bowel syndrome","65+","Tests",1370961.17622079,878312.207654367,2179039.041262
"145","All gastro pathogens","Irritable bowel syndrome","65+","Hospitalisation",1036780.91464593,560882.818773365,2214004.43181958
"146","All gastro pathogens","Irritable bowel syndrome","65+","Deaths",1834415.28535648,852663.03106068,4365538.3177336
"147","All gastro pathogens","Irritable bowel syndrome","65+","WTP",2752766.48875344,1631891.54009892,4606553.80806296
"148","All gastro pathogens","Irritable bowel syndrome","65+","WTPOngoing",3657591.76551739,1423166.21340902,7781976.33562053
"149","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",2670288.80789748,1714745.5338752,4216666.91481239
"150","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2136231.04631798,1371796.42710016,3373333.53184991
"151","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",801086.642369243,514423.660162561,1265000.07444372
"152","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",15258415.4078394,10071022.2707487,23679773.0498934
"153","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",14723521.6632919,9687653.34419538,22888512.2070026
"154","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",13378400.0790496,8730103.81115807,20939449.4232339
"155","All gastro pathogens","Irritable bowel syndrome","All ages","GPSpecialist",6773362.38533239,4428628.19075022,10527323.5126471
"156","All gastro pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"157","All gastro pathogens","Irritable bowel syndrome","All ages","Medications",846933.347890421,553355.241484299,1314912.38977029
"158","All gastro pathogens","Irritable bowel syndrome","All ages","Tests",6496739.94231684,4230349.16664324,10111456.9139294
"159","All gastro pathogens","Irritable bowel syndrome","All ages","Hospitalisation",5671357.023815,3430009.99496545,10529813.6468851
"160","All gastro pathogens","Irritable bowel syndrome","All ages","Deaths",1999112.64318123,981071.959426896,4532361.79709423
"161","All gastro pathogens","Irritable bowel syndrome","All ages","WTP",14764745.7431461,8891741.87911646,24332178.0548988
"162","All gastro pathogens","Irritable bowel syndrome","All ages","WTPOngoing",20037310.2924432,8157229.74883021,39702553.7768509
"163","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",30544889.3631432,19982103.7026468,47336024.8677974
"164","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",24435911.4905146,15985682.9621174,37868819.8942379
"165","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",9163466.80894297,5994631.11079404,14200807.4603392
"166","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",88225727.7973751,58021833.6333743,137290396.733778
"167","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",82092886.8358231,53821534.2186338,128074970.896369
"168","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",66718307.9599279,43095541.5429988,105497349.371097
"169","All gastro pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6499.92117292851,3195.34973243011,13399.713667433
"170","All gastro pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"171","All gastro pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"172","All gastro pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"173","All gastro pathogens","Guillain-Barré syndrome","<5","Hospitalisation",278299.165812926,137048.529865729,572763.909831845
"174","All gastro pathogens","Guillain-Barré syndrome","<5","Deaths",57673.748216387,458.203502489598,557423.612263173
"175","All gastro pathogens","Guillain-Barré syndrome","<5","WTP",13107.3416619352,6450.66880417714,26994.3711688262
"176","All gastro pathogens","Guillain-Barré syndrome","<5","WTPOngoing",2690.7742064867,1294.9433873143,5671.64798174936
"177","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",175055.149219265,86205.9746957812,360278.736050621
"178","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",140044.119375412,68964.7797566249,288222.988840497
"179","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",52516.5447657794,25861.7924087344,108083.620815186
"180","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",595692.383441721,284166.369774262,1274640.50655482
"181","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",558798.60407539,265202.718964049,1210326.09539634
"182","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",465376.646607985,216748.041069864,1054502.50974317
"183","All gastro pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",46674.8481718889,23011.674684554,96429.9141906545
"184","All gastro pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"185","All gastro pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"186","All gastro pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"187","All gastro pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",1999552.36098498,984680.319332139,4115252.82458487
"188","All gastro pathogens","Guillain-Barré syndrome","5-64","Deaths",4906522.23105891,2002696.12421319,10072631.2913677
"189","All gastro pathogens","Guillain-Barré syndrome","5-64","WTP",94174.9713471191,46347.4261579173,193951.923809268
"190","All gastro pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",41221.0849497107,19886.0755725485,87015.9812351323
"191","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1473089.51686932,725423.491866538,3031746.46158133
"192","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1178471.61349545,580338.793493231,2425397.16926507
"193","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",441926.855060795,217627.047559962,909523.9384744
"194","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",8943179.35513168,4997770.3901318,15071690.7039021
"195","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8623944.25579474,4797994.94514717,14592879.7932958
"196","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",7825093.29093946,4280800.6511105,13454799.820233
"197","All gastro pathogens","Guillain-Barré syndrome","65+","GPSpecialist",13192.9695848025,6487.04000235474,27186.5869215266
"198","All gastro pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"199","All gastro pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"200","All gastro pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"201","All gastro pathogens","Guillain-Barré syndrome","65+","Hospitalisation",565017.333814707,278243.000555782,1162854.85906205
"202","All gastro pathogens","Guillain-Barré syndrome","65+","Deaths",31861198.2374937,13906475.7719375,59248303.3733953
"203","All gastro pathogens","Guillain-Barré syndrome","65+","WTP",26611.2017173755,13096.4808263489,54805.3659494885
"204","All gastro pathogens","Guillain-Barré syndrome","65+","WTPOngoing",35571.4751553235,17244.1873404087,74419.3360795623
"205","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",169804.047767994,83620.0677924305,349471.512143328
"206","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",135843.238214396,66896.0542339444,279577.209714662
"207","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",50941.2143303983,25086.0203377291,104841.453642998
"208","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",32757654.424952,14801018.9266572,60163792.5689737
"209","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",32718230.8157862,14769538.8455468,60129712.5231583
"210","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",32628339.5072483,14678097.8736024,60036426.3948937
"211","All gastro pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",66395.5834952811,32716.3357816009,136984.702534912
"212","All gastro pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"213","All gastro pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"214","All gastro pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"215","All gastro pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",2842868.86061261,1399971.84975365,5850871.59347877
"216","All gastro pathogens","Guillain-Barré syndrome","All ages","Deaths",37371107.4048797,18906179.9218318,65059647.5127804
"217","All gastro pathogens","Guillain-Barré syndrome","All ages","WTP",133893.51472643,65894.5757884434,275751.660927582
"218","All gastro pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",79537.6233283594,38563.5470098608,166811.639885025
"219","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",1817948.71385658,895249.53435475,3741496.70977528
"220","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1454358.97108526,716199.6274838,2993197.36782023
"221","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",545384.614156973,268574.860306425,1122449.01293258
"222","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",42891397.4948187,23919709.9065386,70816670.8698454
"223","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42481700.67739,23579014.3265008,70361278.5416742
"224","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",41457430.0195596,22699420.6900248,69256515.2532781
"225","All gastro pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",1639.84038493129,465.183985550889,4888.63750648282
"226","All gastro pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"227","All gastro pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"228","All gastro pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"229","All gastro pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",72954.0720954945,27607.0659860309,184983.551411819
"230","All gastro pathogens","Haemolytic uremic syndrome","<5","Deaths",529726.771003714,92228.0355120337,1855200.34166035
"231","All gastro pathogens","Haemolytic uremic syndrome","<5","WTP",19456.992025404,7367.84323671124,49387.0017887477
"232","All gastro pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",8776.92994565778,2824.83744545396,25433.6750309481
"233","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",55781.8984230249,21108.8223913635,141441.503926986
"234","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",44625.5187384199,16887.0579130908,113153.203141589
"235","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",16734.5695269075,6332.64671740905,42432.4511780958
"236","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",724336.088823783,238667.795364203,2052841.45005138
"237","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",709929.950027595,229937.494223589,2036704.6372544
"238","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",675393.061394945,207431.2933137,2001455.69481383
"239","All gastro pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",7124.07353219397,2013.822501321,21315.0703769058
"240","All gastro pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"241","All gastro pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"242","All gastro pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"243","All gastro pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",317867.339783275,120286.426406936,805989.682302726
"244","All gastro pathogens","Haemolytic uremic syndrome","5-64","Deaths",5782513.32938579,2684983.2693534,11389607.2343914
"245","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTP",84775.8338589235,32102.34415055,215183.531604819
"246","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",38000.069324837,12363.2769647972,111296.44051018
"247","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",285718.976020198,108120.936883768,724473.759611136
"248","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",228575.180816159,86496.7495070141,579579.007688909
"249","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",85715.6928060595,32436.2810651303,217342.127883341
"250","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6652617.80016717,3427862.8270326,12314943.6151287
"251","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6585770.60198248,3375752.03480488,12231046.6417657
"252","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6413477.53182191,3241484.24681782,12042969.2635284
"253","All gastro pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",1862.95579616271,537.199275929265,5577.4817844703
"254","All gastro pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"255","All gastro pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"256","All gastro pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
