"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"53","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",535272366.962128,290846767.58654,941207318.375153
"54","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2478139860.40657,1509144811.37227,4008419288.9014
"55","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2120965416.87455,1312934363.93844,3382848365.40731
"56","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1228924515.42922,815726358.490384,1831056425.68659
"57","All gastro pathogens","Reactive arthritis","<5","GPSpecialist",204082.37855914,109403.76668261,354281.845700629
"58","All gastro pathogens","Reactive arthritis","<5","ED",0,0,0
"59","All gastro pathogens","Reactive arthritis","<5","Medications",138151.498391319,69168.5945318963,265502.359269881
"60","All gastro pathogens","Reactive arthritis","<5","Tests",155180.591757891,81422.9769466761,276511.552210268
"61","All gastro pathogens","Reactive arthritis","<5","Hospitalisation",35275.317646432,25872.5121414354,46744.0193047528
"62","All gastro pathogens","Reactive arthritis","<5","Deaths",160622.122569594,18659.4619997911,746712.816225722
"63","All gastro pathogens","Reactive arthritis","<5","WTP",2217496.98782218,1175163.51713552,3888835.24554958
"64","All gastro pathogens","Reactive arthritis","<5","WTPOngoing",761314.939662128,386957.288780585,1403871.35509215
"65","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"66","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"67","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"68","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11117224.0809593,6078494.5850467,19057782.8845476
"69","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",9651435.03090526,5284230.96976547,16525520.404079
"70","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",5977087.23657309,3292716.73023288,10207723.7528399
"71","All gastro pathogens","Reactive arthritis","5-64","GPSpecialist",1229519.84909937,662415.415245871,2220186.69813215
"72","All gastro pathogens","Reactive arthritis","5-64","ED",0,0,0
"73","All gastro pathogens","Reactive arthritis","5-64","Medications",822123.994281146,411254.685432551,1691076.82003313
"74","All gastro pathogens","Reactive arthritis","5-64","Tests",932351.608315277,491449.359130679,1741060.76538199
"75","All gastro pathogens","Reactive arthritis","5-64","Hospitalisation",259463.195490127,181308.455929451,358325.589600916
"76","All gastro pathogens","Reactive arthritis","5-64","Deaths",156752.004983549,15887.6595481991,907775.535766459
"77","All gastro pathogens","Reactive arthritis","5-64","WTP",13347291.338157,7112941.43443277,24361555.9090641
"78","All gastro pathogens","Reactive arthritis","5-64","WTPOngoing",4571174.77607729,2317370.4325697,8808617.91252387
"79","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"80","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"81","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"82","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",73538261.7001793,39976118.8108298,132275692.987552
"83","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63133177.2933233,34333967.5018904,113484212.521325
"84","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",37145100.0930371,20233401.7345374,66753862.5018946
"85","All gastro pathogens","Reactive arthritis","65+","GPSpecialist",373029.412250699,198768.191212117,682853.565261812
"86","All gastro pathogens","Reactive arthritis","65+","ED",0,0,0
"87","All gastro pathogens","Reactive arthritis","65+","Medications",249797.29701849,122707.535251958,521609.718397137
"88","All gastro pathogens","Reactive arthritis","65+","Tests",282771.770049982,147298.680960524,536353.403442173
"89","All gastro pathogens","Reactive arthritis","65+","Hospitalisation",59348.920883995,41176.0510742967,82612.0194260886
"90","All gastro pathogens","Reactive arthritis","65+","Deaths",168118.617850683,15347.632535823,990827.839769522
"91","All gastro pathogens","Reactive arthritis","65+","WTP",4052552.87040978,2140561.58159274,7484854.80911458
"92","All gastro pathogens","Reactive arthritis","65+","WTPOngoing",1388068.26485002,697315.00520889,2715860.53419077
"93","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"94","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"95","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"96","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",13209824.8583563,7188661.38233207,23913063.3577634
"97","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",11915214.904673,6492103.95787136,21565654.7156205
"98","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8675237.66878304,4733823.6012694,15696557.2183385
"99","All gastro pathogens","Reactive arthritis","All ages","GPSpecialist",1810424.35311772,983548.396066875,3233330.37645949
"100","All gastro pathogens","Reactive arthritis","All ages","ED",0,0,0
"101","All gastro pathogens","Reactive arthritis","All ages","Medications",1233248.08127921,640366.694616843,2362744.91892184
"102","All gastro pathogens","Reactive arthritis","All ages","Tests",1379271.26752753,739046.630059436,2505000.92664668
"103","All gastro pathogens","Reactive arthritis","All ages","Hospitalisation",355498.997275889,274107.272775006,456761.097200376
"104","All gastro pathogens","Reactive arthritis","All ages","Deaths",670564.09578404,193885.172864583,1874606.13235611
"105","All gastro pathogens","Reactive arthritis","All ages","WTP",19664192.1150519,10525094.7464381,35517205.3082152
"106","All gastro pathogens","Reactive arthritis","All ages","WTPOngoing",6766979.31421503,3504016.6269377,12659887.7078903
"107","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"108","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"109","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"110","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",98037962.4383119,53815218.9371955,174079554.924955
"111","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84865638.1197354,46621763.8837396,150650390.541425
"112","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",51875991.2672042,28592751.2224993,91989397.0026078
"113","All gastro pathogens","Irritable bowel syndrome","<5","GPSpecialist",945567.550903899,634237.752077954,1403256.56769471
"114","All gastro pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"115","All gastro pathogens","Irritable bowel syndrome","<5","Medications",49325.0435502393,33115.1951601583,73217.7463225122
"116","All gastro pathogens","Irritable bowel syndrome","<5","Tests",613630.613404433,411930.465161741,910960.451250805
"117","All gastro pathogens","Irritable bowel syndrome","<5","Hospitalisation",4494.45127638969,2511.65933304403,8446.16232022048
"118","All gastro pathogens","Irritable bowel syndrome","<5","Deaths",45323.7740694198,3519.5389202974,250893.962709857
"119","All gastro pathogens","Irritable bowel syndrome","<5","WTP",1591448.83945504,979735.932464011,2517724.85897279
"120","All gastro pathogens","Irritable bowel syndrome","<5","WTPOngoing",2142817.73222921,864926.082451444,4245118.76571376
"121","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"122","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"123","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"124","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9189807.47456583,5937413.40802575,14175781.5387072
"125","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8437104.51469444,5413648.64211922,13101765.1013101
"126","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6564855.92645048,4080061.07541899,10466646.9206987
"127","All gastro pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6128968.98374098,3922363.1495255,9711116.28856972
"128","All gastro pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"129","All gastro pathogens","Irritable bowel syndrome","5-64","Medications",319774.846741308,204666.476401771,506508.26775972
"130","All gastro pathogens","Irritable bowel syndrome","5-64","Tests",4664986.64695766,2975261.88483207,7407974.29285878
"131","All gastro pathogens","Irritable bowel syndrome","5-64","Hospitalisation",2807608.45469844,1517082.12007135,6000850.63410697
"132","All gastro pathogens","Irritable bowel syndrome","5-64","Deaths",184166.217158854,42372.2753477028,686226.89950471
"133","All gastro pathogens","Irritable bowel syndrome","5-64","WTP",10330016.3891202,6113573.91733463,17249612.645665
"134","All gastro pathogens","Irritable bowel syndrome","5-64","WTPOngoing",13771061.4916648,5312570.60754751,29196889.3359754
"135","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"136","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"137","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"138","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67375786.6328466,42851652.2056075,107752402.103325
"139","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",61695496.5142641,39079834.7284836,99074409.9821756
"140","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47432479.7980556,29439243.30209,77760665.7210097
"141","All gastro pathogens","Irritable bowel syndrome","65+","GPSpecialist",1873388.33545175,1186767.29628436,2988708.1452846
"142","All gastro pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"143","All gastro pathogens","Irritable bowel syndrome","65+","Medications",97709.7212203262,61974.4323314853,155987.252441317
"144","All gastro pathogens","Irritable bowel syndrome","65+","Tests",1636691.85002256,1034086.69714918,2619852.82840123
"145","All gastro pathogens","Irritable bowel syndrome","65+","Hospitalisation",670048.963265682,358676.381187345,1461890.26517542
"146","All gastro pathogens","Irritable bowel syndrome","65+","Deaths",1001899.49042306,421441.819157541,2590325.18493817
"147","All gastro pathogens","Irritable bowel syndrome","65+","WTP",3155509.21520897,1850761.00518062,5314908.07060441
"148","All gastro pathogens","Irritable bowel syndrome","65+","WTPOngoing",4191646.8424292,1606839.17710146,9018641.66884598
"149","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"150","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"151","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"152","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16542809.3132953,10510875.5648156,26700531.8189614
"153","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15832043.6079339,10029552.1931765,25627171.4112395
"154","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14056665.4835452,8809508.32068045,22954374.8301052
"155","All gastro pathogens","Irritable bowel syndrome","All ages","GPSpecialist",8950978.18563349,5774948.88150942,14040869.4059346
"156","All gastro pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"157","All gastro pathogens","Irritable bowel syndrome","All ages","Medications",467093.898220052,301221.247282808,733658.218905271
"158","All gastro pathogens","Irritable bowel syndrome","All ages","Tests",6922730.97118751,4449217.76772168,10899761.9913918
"159","All gastro pathogens","Irritable bowel syndrome","All ages","Hospitalisation",3593982.45266835,2149362.06575089,6806561.07235071
"160","All gastro pathogens","Irritable bowel syndrome","All ages","Deaths",1339219.39890996,648762.49747284,2976359.5961152
"161","All gastro pathogens","Irritable bowel syndrome","All ages","WTP",15083061.1327046,8987178.41202356,25007189.9406569
"162","All gastro pathogens","Irritable bowel syndrome","All ages","WTPOngoing",20408634.9013293,8271772.59986648,40832778.6204299
"163","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"164","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"165","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"166","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93207283.5685011,59969524.3248143,147599321.242115
"167","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86094128.3489064,55168942.2100026,136711170.588575
"168","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68197614.6705141,42893805.96311,109934864.332294
"169","All gastro pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6305.30141303896,3084.16672276289,12996.9171443922
"170","All gastro pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"171","All gastro pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"172","All gastro pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"173","All gastro pathogens","Guillain-Barré syndrome","<5","Hospitalisation",348074.828291639,170702.052590027,716681.757304402
"174","All gastro pathogens","Guillain-Barré syndrome","<5","Deaths",55528.8779129909,459.572816775847,542519.298300026
"175","All gastro pathogens","Guillain-Barré syndrome","<5","WTP",11071.231218022,5417.42522283973,22788.501153107
"176","All gastro pathogens","Guillain-Barré syndrome","<5","WTPOngoing",2271.63828578507,1088.50527161377,4778.04575264658
"177","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"178","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"179","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"180","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",660187.732144032,316580.832007128,1373953.37846868
"181","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",624485.866516233,298083.861680461,1310600.0726313
"182","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",534171.666516863,251669.380624692,1154785.76896637
"183","All gastro pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",57500.8898951148,28168.1055303062,118604.461191955
"184","All gastro pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"185","All gastro pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"186","All gastro pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"187","All gastro pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",3171205.72343932,1555215.37950102,6529473.27964786
"188","All gastro pathogens","Guillain-Barré syndrome","5-64","Deaths",4284768.41684645,1706727.3806088,8909027.50718185
"189","All gastro pathogens","Guillain-Barré syndrome","5-64","WTP",100866.678514008,49356.5419748756,207619.222682735
"190","All gastro pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",44219.0834876776,21264.8781833919,92977.3129064303
"191","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"192","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"193","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"194","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",9914479.36428298,5640406.47094302,16675026.0266352
"195","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9534109.02445783,5417847.05831314,16031810.0904845
"196","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8590125.34807771,4829411.0576408,14460756.704414
"197","All gastro pathogens","Guillain-Barré syndrome","65+","GPSpecialist",18035.5469221274,8833.76041066524,37142.4842012976
"198","All gastro pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"199","All gastro pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"200","All gastro pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"201","All gastro pathogens","Guillain-Barré syndrome","65+","Hospitalisation",995066.651023597,487998.286538816,2048829.90129088
"202","All gastro pathogens","Guillain-Barré syndrome","65+","Deaths",48915003.0767481,21503540.2675241,90129130.6025597
"203","All gastro pathogens","Guillain-Barré syndrome","65+","WTP",31650.1282925136,15487.1847531165,65147.1341250513
"204","All gastro pathogens","Guillain-Barré syndrome","65+","WTPOngoing",42224.548204654,20484.9519589042,88142.3329401024
"205","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"206","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"207","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"208","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50374885.5554755,22906298.8944322,91597925.5987105
"209","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50320016.841886,22867756.2416399,91547101.438806
"210","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50191734.6586209,22730241.8754165,91410815.2983323
"211","All gastro pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",81871.7936025487,40123.4261417946,168700.346621322
"212","All gastro pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"213","All gastro pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"214","All gastro pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"215","All gastro pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",4514347.20275456,2213915.71862987,9294984.93824314
"216","All gastro pathogens","Guillain-Barré syndrome","All ages","Deaths",53689821.3601408,26136822.5824339,95119751.2486758
"217","All gastro pathogens","Guillain-Barré syndrome","All ages","WTP",143588.038024544,70261.1519508318,295554.857960893
"218","All gastro pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",88837.2861690499,43020.7586870321,185625.798838322
"219","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"220","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"221","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"222","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61527302.2388407,33242259.1717974,103259566.001711
"223","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61021443.4641951,32839017.9397322,102723170.441889
"224","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",59768805.8630602,31789750.3905943,101399785.582719
"225","All gastro pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",2057.87409656038,585.797557124133,6100.84951899762
"226","All gastro pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"227","All gastro pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"228","All gastro pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"229","All gastro pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",70367.514500061,26588.5576222738,177083.716127579
"230","All gastro pathogens","Haemolytic uremic syndrome","<5","Deaths",77500.2525701259,653.269901892063,717439.163436572
"231","All gastro pathogens","Haemolytic uremic syndrome","<5","WTP",18766.5147982025,7091.4421571446,47222.9919015562
"232","All gastro pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",8421.36136750106,2734.8534957806,24268.0215799878
"233","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"234","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"235","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"236","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",286297.778193062,95268.3712301909,938178.769754709
"237","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",271264.281559156,89070.5222747001,917354.698232639
"238","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",232933.639084526,73006.830134424,870752.003484198
"239","All gastro pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",9936.25860580607,2822.42065813701,29347.0200434313
"240","All gastro pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"241","All gastro pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"242","All gastro pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"243","All gastro pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",338825.794785403,128026.252349109,852673.727170334
"244","All gastro pathogens","Haemolytic uremic syndrome","5-64","Deaths",4644827.83160079,2074087.46903066,9443489.21867286
"245","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTP",90362.4255741968,34145.9200618369,227382.875135878
"246","All gastro pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",40625.2668327269,13150.6177622915,116837.079413848
"247","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"248","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"249","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"250","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5636171.31524237,2880338.02102602,10525423.1254392
"251","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5551394.52848631,2824524.16370641,10431477.7307391
"252","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5339125.59138439,2670801.82283084,10186353.3506792
"253","All gastro pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",2844.9874934339,815.850362902079,8467.28567235464
"254","All gastro pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"255","All gastro pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"256","All gastro pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
