"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"20","All gastro pathogens","Gastroenteritis","5-64","Deaths",30290398.7860508,15590040.9722752,54522697.2484476
"21","All gastro pathogens","Gastroenteritis","5-64","WTP",118676422.198968,66957732.3279251,193023046.274977
"22","All gastro pathogens","Gastroenteritis","5-64","WTPOngoing",0,0,0
"23","All gastro pathogens","Gastroenteritis","5-64","HumanCapital",1192482285.29046,659880149.823205,1995294287.16462
"24","All gastro pathogens","Gastroenteritis","5-64","FrictionHigh",953985828.232369,527904119.858564,1596235429.7317
"25","All gastro pathogens","Gastroenteritis","5-64","FrictionLow",357744685.587139,197964044.946962,598588286.149387
"26","All gastro pathogens","Gastroenteritis","5-64","TotalHumanCapital",1512478386.79776,879734390.742113,2442806145.21905
"27","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionHigh",1273834366.64376,747476749.681956,2044598861.40776
"28","All gastro pathogens","Gastroenteritis","5-64","TotalFrictionLow",676530124.715758,413975916.511075,1051741401.67658
"29","All gastro pathogens","Gastroenteritis","65+","GPSpecialist",5598824.60812925,3077417.87553238,9358967.90072883
"30","All gastro pathogens","Gastroenteritis","65+","ED",11109834.8655081,5295777.42829705,22063453.7587234
"31","All gastro pathogens","Gastroenteritis","65+","Medications",5363540.88400655,2804477.57622938,9539443.76847061
"32","All gastro pathogens","Gastroenteritis","65+","Tests",1378949.21232424,589735.188317476,3068348.03061002
"33","All gastro pathogens","Gastroenteritis","65+","Hospitalisation",94033961.5816634,49083575.6186138,165062980.268227
"34","All gastro pathogens","Gastroenteritis","65+","Deaths",147915987.917335,77242537.6433884,260812438.229953
"35","All gastro pathogens","Gastroenteritis","65+","WTP",25181130.15387,14608485.6548407,40367848.5044447
"36","All gastro pathogens","Gastroenteritis","65+","WTPOngoing",0,0,0
"37","All gastro pathogens","Gastroenteritis","65+","HumanCapital",132679663.523674,38069463.6720695,650375001.587119
"38","All gastro pathogens","Gastroenteritis","65+","FrictionHigh",106143730.818939,30455570.9376556,520300001.269695
"39","All gastro pathogens","Gastroenteritis","65+","FrictionLow",39803899.0571022,11420839.1016209,195112500.476136
"40","All gastro pathogens","Gastroenteritis","65+","TotalHumanCapital",451950408.294061,282663719.631041,975335450.896744
"41","All gastro pathogens","Gastroenteritis","65+","TotalFrictionHigh",425190353.251221,270763385.928782,848147203.563791
"42","All gastro pathogens","Gastroenteritis","65+","TotalFrictionLow",353676559.288168,235410453.712673,551318733.918746
"43","All gastro pathogens","Gastroenteritis","All Ages","GPSpecialist",35205431.9491083,19502326.6386567,57987483.5830938
"44","All gastro pathogens","Gastroenteritis","All Ages","ED",70960640.3120744,35852293.4080223,132265016.206564
"45","All gastro pathogens","Gastroenteritis","All Ages","Medications",26484675.7058168,14665270.7007055,43599426.45068
"46","All gastro pathogens","Gastroenteritis","All Ages","Tests",8881541.6243343,4200964.3027591,18069196.1551478
"47","All gastro pathogens","Gastroenteritis","All Ages","Hospitalisation",159292710.409599,103412764.4174,237236893.829652
"48","All gastro pathogens","Gastroenteritis","All Ages","Deaths",184828697.424443,110806863.584907,298773478.525146
"49","All gastro pathogens","Gastroenteritis","All Ages","WTP",153516477.168403,87200585.6217887,248881748.654536
"50","All gastro pathogens","Gastroenteritis","All Ages","WTPOngoing",0,0,0
"51","All gastro pathogens","Gastroenteritis","All Ages","HumanCapital",1445390871.18351,790079440.550987,2517454447.98158
"52","All gastro pathogens","Gastroenteritis","All Ages","FrictionHigh",1156312696.94681,632063552.44079,2013963558.38526
"53","All gastro pathogens","Gastroenteritis","All Ages","FrictionLow",433617261.355053,237023832.165296,755236334.394474
"54","All gastro pathogens","Gastroenteritis","All Ages","TotalHumanCapital",2104514274.42156,1313074356.47207,3340203414.9409
"55","All gastro pathogens","Gastroenteritis","All Ages","TotalFrictionHigh",1815024051.88314,1153092390.68116,2838628543.86157
"56","All gastro pathogens","Gastroenteritis","All Ages","TotalFrictionLow",1093409811.23148,746071066.86539,1593502087.49255
"57","All gastro pathogens","ReactiveArthritis","<5","GPSpecialist",188683.051081442,101444.445437054,328413.726764738
"58","All gastro pathogens","ReactiveArthritis","<5","ED",0,0,0
"59","All gastro pathogens","ReactiveArthritis","<5","Medications",310536.963450798,132709.665015827,719239.505988346
"60","All gastro pathogens","ReactiveArthritis","<5","Tests",169111.008737375,89200.4193367176,302042.159100309
"61","All gastro pathogens","ReactiveArthritis","<5","Hospitalisation",639520.666433554,467079.833203075,850920.930719602
"62","All gastro pathogens","ReactiveArthritis","<5","Deaths",166767.842656717,18708.0833725254,774039.150667859
"63","All gastro pathogens","ReactiveArthritis","<5","WTP",2571142.657597,1372578.73394133,4520953.39373391
"64","All gastro pathogens","ReactiveArthritis","<5","WTPOngoing",882937.444991147,450217.525964435,1630647.55396777
"65","All gastro pathogens","ReactiveArthritis","<5","HumanCapital",7362236.0608259,3969828.12276274,12754016.2923511
"66","All gastro pathogens","ReactiveArthritis","<5","FrictionHigh",5889788.84866072,3175862.49821019,10203213.0338809
"67","All gastro pathogens","ReactiveArthritis","<5","FrictionLow",2208670.81824777,1190948.43682882,3826204.88770534
"68","All gastro pathogens","ReactiveArthritis","<5","TotalHumanCapital",12426324.768846,7082279.12924115,20951996.8071197
"69","All gastro pathogens","ReactiveArthritis","<5","TotalFrictionHigh",10950746.1070322,6278290.89827079,18400394.6426817
"70","All gastro pathogens","ReactiveArthritis","<5","TotalFrictionLow",7268545.87530985,4275924.06471949,12048293.5947796
"71","All gastro pathogens","ReactiveArthritis","5-64","GPSpecialist",973716.783258276,531011.654631485,1737890.57995907
"72","All gastro pathogens","ReactiveArthritis","5-64","ED",0,0,0
"73","All gastro pathogens","ReactiveArthritis","5-64","Medications",1574602.20588079,668522.509862652,3912543.6812026
"74","All gastro pathogens","ReactiveArthritis","5-64","Tests",871817.713645798,464416.294490224,1600120.61880786
"75","All gastro pathogens","ReactiveArthritis","5-64","Hospitalisation",3647940.28781652,2575249.74019614,5000924.21590591
"76","All gastro pathogens","ReactiveArthritis","5-64","Deaths",156544.087957394,16190.0493356919,840638.734681838
"77","All gastro pathogens","ReactiveArthritis","5-64","WTP",13256775.8615759,7173695.3860353,23884487.8838937
"78","All gastro pathogens","ReactiveArthritis","5-64","WTPOngoing",4536795.88074967,2348317.74246476,8639785.55933052
"79","All gastro pathogens","ReactiveArthritis","5-64","HumanCapital",44648973.4438306,24453088.6137532,79283326.4876361
"80","All gastro pathogens","ReactiveArthritis","5-64","FrictionHigh",35719178.7550645,19562470.8910025,63426661.1901089
"81","All gastro pathogens","ReactiveArthritis","5-64","FrictionLow",13394692.0331492,7335926.58412595,23784997.9462908
"82","All gastro pathogens","ReactiveArthritis","5-64","TotalHumanCapital",70075325.2029445,40116183.6223242,121729873.693377
"83","All gastro pathogens","ReactiveArthritis","5-64","TotalFrictionHigh",61153420.5815761,35217596.358884,105912222.811474
"84","All gastro pathogens","ReactiveArthritis","5-64","TotalFrictionLow",38785209.1918485,22891939.8052197,66399691.6820974
"85","All gastro pathogens","ReactiveArthritis","65+","GPSpecialist",262087.998642697,141740.477125641,474130.325811291
"86","All gastro pathogens","ReactiveArthritis","65+","ED",0,0,0
"87","All gastro pathogens","ReactiveArthritis","65+","Medications",421724.242995722,175564.49430268,1070902.6666903
"88","All gastro pathogens","ReactiveArthritis","65+","Tests",234071.169878465,124093.885124037,437401.594245686
"89","All gastro pathogens","ReactiveArthritis","65+","Hospitalisation",933224.083975066,652875.732118958,1290327.93766923
"90","All gastro pathogens","ReactiveArthritis","65+","Deaths",192123.483944522,18389.7702792249,1081690.24271246
"91","All gastro pathogens","ReactiveArthritis","65+","WTP",3565878.77828948,1914718.42871439,6512079.31886487
"92","All gastro pathogens","ReactiveArthritis","65+","WTPOngoing",1221785.48799083,623608.266817525,2362356.61404607
"93","All gastro pathogens","ReactiveArthritis","65+","HumanCapital",4938171.33761759,2682693.8229876,8887029.36929818
"94","All gastro pathogens","ReactiveArthritis","65+","FrictionHigh",3950537.07009407,2146155.05839008,7109623.49543855
"95","All gastro pathogens","ReactiveArthritis","65+","FrictionLow",1481451.40128528,804808.146896281,2666108.81078945
"96","All gastro pathogens","ReactiveArthritis","65+","TotalHumanCapital",11982726.9052507,7022657.23387741,20702770.0405828
"97","All gastro pathogens","ReactiveArthritis","65+","TotalFrictionHigh",10994813.4651614,6473270.2836991,18927513.1639775
"98","All gastro pathogens","ReactiveArthritis","65+","TotalFrictionLow",8523735.27492137,5109244.81156244,14520587.3608825
"99","All gastro pathogens","ReactiveArthritis","All Ages","GPSpecialist",1427286.88775664,781766.163484312,2522421.6579703
"100","All gastro pathogens","ReactiveArthritis","All Ages","ED",0,0,0
"101","All gastro pathogens","ReactiveArthritis","All Ages","Medications",2407621.36372924,1152783.69148623,5178199.85114364
"102","All gastro pathogens","ReactiveArthritis","All Ages","Tests",1282191.83935875,693007.115440601,2298402.47665743
"103","All gastro pathogens","ReactiveArthritis","All Ages","Hospitalisation",5243838.77784636,4104541.94082136,6647213.78705455
"104","All gastro pathogens","ReactiveArthritis","All Ages","Deaths",700973.543352935,206161.408216942,1919013.31543992
"105","All gastro pathogens","ReactiveArthritis","All Ages","WTP",19431123.3072853,10523049.5675029,34764548.8384525
"106","All gastro pathogens","ReactiveArthritis","All Ages","WTPOngoing",6682753.25094099,3515272.43581888,12392210.7717162
"107","All gastro pathogens","ReactiveArthritis","All Ages","HumanCapital",57015940.6338292,31324015.0657714,100457495.054077
"108","All gastro pathogens","ReactiveArthritis","All Ages","FrictionHigh",45612752.5070634,25059212.0526171,80365996.0432614
"109","All gastro pathogens","ReactiveArthritis","All Ages","FrictionLow",17104782.1901488,9397204.51973142,30137248.516223
"110","All gastro pathogens","ReactiveArthritis","All Ages","TotalHumanCapital",94701707.3279814,54608293.4469503,162429758.999459
"111","All gastro pathogens","ReactiveArthritis","All Ages","TotalFrictionHigh",83276142.8794371,48316207.1004677,142425048.672784
"112","All gastro pathogens","ReactiveArthritis","All Ages","TotalFrictionLow",54698057.3892979,32570860.1952878,92399981.1434715
"113","All gastro pathogens","IBS","<5","GPSpecialist",852367.721947535,572936.405771684,1269386.8898803
"114","All gastro pathogens","IBS","<5","ED",0,0,0
"115","All gastro pathogens","IBS","<5","Medications",106522.76089617,71726.6419231247,158590.013920077
"116","All gastro pathogens","IBS","<5","Tests",694508.080059826,467094.113116594,1033743.77183111
"117","All gastro pathogens","IBS","<5","Hospitalisation",8867.30544214341,4943.74090987751,16837.0311407605
"118","All gastro pathogens","IBS","<5","Deaths",47302.5496118385,3717.14598830214,259442.726569695
"119","All gastro pathogens","IBS","<5","WTP",1856931.1568118,1145271.51467481,2939900.12121045
"120","All gastro pathogens","IBS","<5","WTPOngoing",2498304.98192244,1011410.64558607,4954532.13083623
"121","All gastro pathogens","IBS","<5","HumanCapital",3762431.09443014,2531977.36799113,5596411.08690901
"122","All gastro pathogens","IBS","<5","FrictionHigh",3009944.87554411,2025581.8943929,4477128.86952721
"123","All gastro pathogens","IBS","<5","FrictionLow",1128729.32832904,759593.210397339,1678923.3260727
"124","All gastro pathogens","IBS","<5","TotalHumanCapital",9901196.24407747,6369601.21075147,15397545.4025083
"125","All gastro pathogens","IBS","<5","TotalFrictionHigh",9142651.5426881,5833962.20221701,14315743.6698775
"126","All gastro pathogens","IBS","<5","TotalFrictionLow",7252489.31966885,4476728.96933138,11661305.5486314
"127","All gastro pathogens","IBS","5-64","GPSpecialist",4659360.83539148,3020002.54274206,7277320.67841134
"128","All gastro pathogens","IBS","5-64","ED",0,0,0
"129","All gastro pathogens","IBS","5-64","Medications",582380.810424943,377557.292428143,909780.069583051
"130","All gastro pathogens","IBS","5-64","Tests",4426823.78214032,2861588.62105438,6931038.45785141
"131","All gastro pathogens","IBS","5-64","Hospitalisation",4456762.08606214,2438487.89676665,9277879.88685812
"132","All gastro pathogens","IBS","5-64","Deaths",42044.9316538673,3085.05658903639,282878.762169738
"133","All gastro pathogens","IBS","5-64","WTP",10156721.107116,6082774.68016177,16766383.077966
"134","All gastro pathogens","IBS","5-64","WTPOngoing",13541324.0885432,5336523.23050531,28424237.6174689
"135","All gastro pathogens","IBS","5-64","HumanCapital",24112932.0688254,15658130.7191127,37644057.0975843
"136","All gastro pathogens","IBS","5-64","FrictionHigh",19290345.6550603,12526504.5752901,30115245.6780674
"137","All gastro pathogens","IBS","5-64","FrictionLow",7233879.62064761,4697439.2157338,11293217.1292753
"138","All gastro pathogens","IBS","5-64","TotalHumanCapital",62931088.5087009,40829270.7896023,99025115.8311612
"139","All gastro pathogens","IBS","5-64","TotalFrictionHigh",58082240.3600443,37521334.196823,91750447.8440036
"140","All gastro pathogens","IBS","5-64","TotalFrictionLow",45952178.5496955,29123473.4239386,73867701.5402108
"141","All gastro pathogens","IBS","65+","GPSpecialist",1263335.10682419,808940.091648394,1999258.39580124
"142","All gastro pathogens","IBS","65+","ED",0,0,0
"143","All gastro pathogens","IBS","65+","Medications",157968.346613345,101161.14926124,249862.229008503
"144","All gastro pathogens","IBS","65+","Tests",1371387.49404316,875475.960877524,2175462.63110633
"145","All gastro pathogens","IBS","65+","Hospitalisation",1037125.52765572,560127.270733148,2197887.2139312
"146","All gastro pathogens","IBS","65+","Deaths",1829494.02157086,854785.115361796,4377386.09780174
"147","All gastro pathogens","IBS","65+","WTP",2754324.73743905,1632631.21048348,4595869.44314089
"148","All gastro pathogens","IBS","65+","WTPOngoing",3665760.57415828,1425919.69317972,7787978.43592819
"149","All gastro pathogens","IBS","65+","HumanCapital",2669980.64414906,1713132.95778772,4220259.74536555
"150","All gastro pathogens","IBS","65+","FrictionHigh",2135984.51531925,1370506.36623018,3376207.79629244
"151","All gastro pathogens","IBS","65+","FrictionLow",800994.193244718,513939.887336316,1266077.92360967
"152","All gastro pathogens","IBS","65+","TotalHumanCapital",15281741.8861383,10067680.7769755,23740814.8794838
"153","All gastro pathogens","IBS","65+","TotalFrictionHigh",14741713.8475407,9689531.03011169,22955097.1564277
"154","All gastro pathogens","IBS","65+","TotalFrictionLow",13387919.9646369,8728667.13169832,20996328.6776804
"155","All gastro pathogens","IBS","All Ages","GPSpecialist",6778763.78333505,4422149.577257,10517701.913685
"156","All gastro pathogens","IBS","All Ages","ED",0,0,0
"157","All gastro pathogens","IBS","All Ages","Medications",847303.46237628,552645.918855617,1314513.36487972
"158","All gastro pathogens","IBS","All Ages","Tests",6497281.15692398,4226111.49827528,10101746.4748741
"159","All gastro pathogens","IBS","All Ages","Hospitalisation",5667786.40525683,3427166.47080089,10514315.0283422
"160","All gastro pathogens","IBS","All Ages","Deaths",1995737.17514012,983665.074225297,4546076.14496365
"161","All gastro pathogens","IBS","All Ages","WTP",14772965.7410355,8888072.60232847,24250900.4684471
"162","All gastro pathogens","IBS","All Ages","WTPOngoing",19999897.6765352,8244660.33072838,39642010.3401444
"163","All gastro pathogens","IBS","All Ages","HumanCapital",30561168.7188138,19975119.6262676,47367997.7408109
"164","All gastro pathogens","IBS","All Ages","FrictionHigh",24448934.975051,15980095.701014,37894398.1926487
"165","All gastro pathogens","IBS","All Ages","FrictionLow",9168350.61564414,5992535.88788027,14210399.3222433
"166","All gastro pathogens","IBS","All Ages","TotalHumanCapital",88247411.7009998,58051565.2004469,137120807.563824
"167","All gastro pathogens","IBS","All Ages","TotalFrictionHigh",82090087.3603316,53820673.3118954,127868031.515312
"168","All gastro pathogens","IBS","All Ages","TotalFrictionLow",66743007.5674543,43138728.3619592,105205886.92437
"169","All gastro pathogens","GBS","<5","GPSpecialist",6510.67923220189,3189.50268179419,13402.6335266162
"170","All gastro pathogens","GBS","<5","ED",0,0,0
"171","All gastro pathogens","GBS","<5","Medications",0,0,0
"172","All gastro pathogens","GBS","<5","Tests",0,0,0
"173","All gastro pathogens","GBS","<5","Hospitalisation",278696.597479526,136713.74177045,572936.205153987
"174","All gastro pathogens","GBS","<5","Deaths",57660.0405996251,471.526803106429,560815.794109239
"175","All gastro pathogens","GBS","<5","WTP",13129.8470371407,6439.2615069117,27059.1731935764
"176","All gastro pathogens","GBS","<5","WTPOngoing",2694.87207306483,1290.00758127535,5690.58771859295
"177","All gastro pathogens","GBS","<5","HumanCapital",175305.140840684,85995.3870003248,360387.11288761
"178","All gastro pathogens","GBS","<5","FrictionHigh",140244.112672547,68796.3096002599,288309.690310088
"179","All gastro pathogens","GBS","<5","FrictionLow",52591.5422522052,25798.6161000974,108116.133866283
"180","All gastro pathogens","GBS","<5","TotalHumanCapital",596905.630063242,283063.958478574,1276652.82005554
"181","All gastro pathogens","GBS","<5","TotalFrictionHigh",559811.610016946,263978.833367227,1212685.88461429
"182","All gastro pathogens","GBS","<5","TotalFrictionLow",466177.185072953,215776.128791926,1055053.82733277
"183","All gastro pathogens","GBS","5-64","GPSpecialist",46778.6621059809,22884.3906733742,96256.6621607967
"184","All gastro pathogens","GBS","5-64","ED",0,0,0
"185","All gastro pathogens","GBS","5-64","Medications",0,0,0
"186","All gastro pathogens","GBS","5-64","Tests",0,0,0
"187","All gastro pathogens","GBS","5-64","Hospitalisation",2002407.86874391,982274.899522884,4116490.74966872
"188","All gastro pathogens","GBS","5-64","Deaths",4888155.79029095,1995392.71989312,10043921.0819742
"189","All gastro pathogens","GBS","5-64","WTP",94336.6702727898,46265.4658397363,194417.52003629
"190","All gastro pathogens","GBS","5-64","WTPOngoing",41277.2197161011,19842.3180244886,87061.8276328159
"191","All gastro pathogens","GBS","5-64","HumanCapital",1475193.19698647,723651.395884547,3032658.45293464
"192","All gastro pathogens","GBS","5-64","FrictionHigh",1180154.55758918,578921.116707637,2426126.76234771
"193","All gastro pathogens","GBS","5-64","FrictionLow",442557.959095941,217095.418765364,909797.535880391
"194","All gastro pathogens","GBS","5-64","TotalHumanCapital",8923169.50568363,5002516.19699979,15053076.3267884
"195","All gastro pathogens","GBS","5-64","TotalFrictionHigh",8602603.10793446,4798783.96542842,14577517.7529751
"196","All gastro pathogens","GBS","5-64","TotalFrictionLow",7809814.24170753,4267843.38427559,13417631.7164373
"197","All gastro pathogens","GBS","65+","GPSpecialist",13208.3113001894,6466.87364280006,27225.4656154986
"198","All gastro pathogens","GBS","65+","ED",0,0,0
"199","All gastro pathogens","GBS","65+","Medications",0,0,0
"200","All gastro pathogens","GBS","65+","Tests",0,0,0
"201","All gastro pathogens","GBS","65+","Hospitalisation",565824.220101916,277563.296481086,1163204.66191993
"202","All gastro pathogens","GBS","65+","Deaths",31861224.2995816,13835474.3536045,59218554.3721934
"203","All gastro pathogens","GBS","65+","WTP",26656.8932919728,13073.3211425312,54936.9303655844
"204","All gastro pathogens","GBS","65+","WTPOngoing",35610.9941890167,17225.8300777666,74344.040132024
"205","All gastro pathogens","GBS","65+","HumanCapital",170046.540430532,83415.7970625599,349576.638017585
"206","All gastro pathogens","GBS","65+","FrictionHigh",136037.232344426,66732.6376500479,279661.310414068
"207","All gastro pathogens","GBS","65+","FrictionLow",51013.9621291596,25024.739118768,104872.991405276
"208","All gastro pathogens","GBS","65+","TotalHumanCapital",32756407.2361154,14712249.0411365,60110401.516437
"209","All gastro pathogens","GBS","65+","TotalFrictionHigh",32717312.4916049,14678327.1074743,60073159.3637923
"210","All gastro pathogens","GBS","65+","TotalFrictionLow",32626504.0448722,14587947.138366,59966615.3035028
"211","All gastro pathogens","GBS","All Ages","GPSpecialist",66510.9945660728,32580.227690285,136619.316711463
"212","All gastro pathogens","GBS","All Ages","ED",0,0,0
"213","All gastro pathogens","GBS","All Ages","Medications",0,0,0
"214","All gastro pathogens","GBS","All Ages","Tests",0,0,0
"215","All gastro pathogens","GBS","All Ages","Hospitalisation",2846928.68632535,1396551.93777442,5852631.61674264
"216","All gastro pathogens","GBS","All Ages","Deaths",37347436.3474344,18783301.690046,64981434.1661534
"217","All gastro pathogens","GBS","All Ages","WTP",134123.410601903,65778.0484891792,276413.62359545
"218","All gastro pathogens","GBS","All Ages","WTPOngoing",79649.9359780615,38496.4638812227,166798.856658525
"219","All gastro pathogens","GBS","All Ages","HumanCapital",1820544.87825769,893062.579947431,3742622.20383983
"220","All gastro pathogens","GBS","All Ages","FrictionHigh",1456435.90260615,714450.063957945,2994097.76307186
"221","All gastro pathogens","GBS","All Ages","FrictionLow",546163.463477306,267918.773984229,1122786.66115195
"222","All gastro pathogens","GBS","All Ages","TotalHumanCapital",42838353.7672905,23859555.9689544,70680758.6542054
"223","All gastro pathogens","GBS","All Ages","TotalFrictionHigh",42428496.0196705,23508858.9942237,70247503.4293739
"224","All gastro pathogens","GBS","All Ages","TotalFrictionLow",41418060.9340305,22624709.8493277,69181963.6810765
"225","All gastro pathogens","HUS","<5","GPSpecialist",1633.75968232607,467.795452840889,4865.65579078722
"226","All gastro pathogens","HUS","<5","ED",0,0,0
"227","All gastro pathogens","HUS","<5","Medications",0,0,0
"228","All gastro pathogens","HUS","<5","Tests",0,0,0
"229","All gastro pathogens","HUS","<5","Hospitalisation",73029.4497242088,27752.6826731848,183803.40465775
"230","All gastro pathogens","HUS","<5","Deaths",528426.6116241,92429.0791278235,1859471.83774802
"231","All gastro pathogens","HUS","<5","WTP",19477.6568726218,7409.14250697988,49003.6378513286
"232","All gastro pathogens","HUS","<5","WTPOngoing",8771.06370285623,2830.92349039356,25220.5364699486
"233","All gastro pathogens","HUS","<5","HumanCapital",55839.533413198,21220.1633353054,140539.144065928
"234","All gastro pathogens","HUS","<5","FrictionHigh",44671.6267305584,16976.1306682443,112431.315252742
"235","All gastro pathogens","HUS","<5","FrictionLow",16751.8600239594,6366.04900059161,42161.7432197783
"236","All gastro pathogens","HUS","<5","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"237","All gastro pathogens","HUS","<5","TotalFrictionHigh",707633.124358515,230996.629470774,2045146.12456574
"238","All gastro pathogens","HUS","<5","TotalFrictionLow",672363.960643614,208428.465800616,2006733.8103151
"239","All gastro pathogens","HUS","5-64","GPSpecialist",7143.39501522166,2048.42210787918,21180.1161048948
"240","All gastro pathogens","HUS","5-64","ED",0,0,0
"241","All gastro pathogens","HUS","5-64","Medications",0,0,0
"242","All gastro pathogens","HUS","5-64","Tests",0,0,0
"243","All gastro pathogens","HUS","5-64","Hospitalisation",318195.76677344,120920.891182433,800847.678594163
"244","All gastro pathogens","HUS","5-64","Deaths",5787375.0727924,2691172.95012228,11411897.0542885
"245","All gastro pathogens","HUS","5-64","WTP",84865.8724246056,32282.2887211299,213513.181047872
"246","All gastro pathogens","HUS","5-64","WTPOngoing",38157.0468447265,12326.5049682167,109892.533720085
"247","All gastro pathogens","HUS","5-64","HumanCapital",286014.18666811,108691.233366884,719851.806203453
"248","All gastro pathogens","HUS","5-64","FrictionHigh",228811.349334488,86952.9866935071,575881.444962762
"249","All gastro pathogens","HUS","5-64","FrictionLow",85804.2560004329,32607.3700100651,215955.541861036
"250","All gastro pathogens","HUS","5-64","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"251","All gastro pathogens","HUS","5-64","TotalFrictionHigh",6596455.53037176,3376438.21557515,12255675.8137607
"252","All gastro pathogens","HUS","5-64","TotalFrictionLow",6425049.63740284,3243738.10161354,12066479.5946168
"253","All gastro pathogens","HUS","65+","GPSpecialist",1851.48858313309,528.629242584488,5530.26803614758
"254","All gastro pathogens","HUS","65+","ED",0,0,0
"255","All gastro pathogens","HUS","65+","Medications",0,0,0
"256","All gastro pathogens","HUS","65+","Tests",0,0,0
"257","All gastro pathogens","HUS","65+","Hospitalisation",82930.1831741158,31515.1636271658,208721.961809339
"258","All gastro pathogens","HUS","65+","Deaths",989303.976819397,232884.175686164,2987046.23423581
"259","All gastro pathogens","HUS","65+","WTP",22118.2777406803,8413.613242156,55647.1489043901
"260","All gastro pathogens","HUS","65+","WTPOngoing",9943.08647870051,3232.91175180874,28782.0571281911
"261","All gastro pathogens","HUS","65+","HumanCapital",30698.525019655,11666.0665885161,77263.2607515494
"262","All gastro pathogens","HUS","65+","FrictionHigh",24558.820015724,9332.85327081287,61810.6086012395
"263","All gastro pathogens","HUS","65+","FrictionLow",9209.55750589649,3499.81997655482,23178.9782254648
"264","All gastro pathogens","HUS","65+","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"265","All gastro pathogens","HUS","65+","TotalFrictionHigh",1159256.63416645,379293.610680348,3158433.89854915
"266","All gastro pathogens","HUS","65+","TotalFrictionLow",1140468.44867695,365658.816492912,3138899.04428842
"267","All gastro pathogens","HUS","All Ages","GPSpecialist",10887.8396855951,3688.02473113394,30018.9011226738
"268","All gastro pathogens","HUS","All Ages","ED",0,0,0
"269","All gastro pathogens","HUS","All Ages","Medications",0,0,0
"270","All gastro pathogens","HUS","All Ages","Tests",0,0,0
"271","All gastro pathogens","HUS","All Ages","Hospitalisation",474155.399671765,180188.737482783,1193373.04506125
"272","All gastro pathogens","HUS","All Ages","Deaths",7737518.14675733,4177146.42821652,13648289.4801831
"273","All gastro pathogens","HUS","All Ages","WTP",126461.807037908,48105.0444702658,318163.967803591
"274","All gastro pathogens","HUS","All Ages","WTPOngoing",58193.9167222828,20453.3468934148,157483.614147248
"275","All gastro pathogens","HUS","All Ages","HumanCapital",372552.245100963,141577.463290705,937654.21102093
"276","All gastro pathogens","HUS","All Ages","FrictionHigh",298041.79608077,113261.970632564,750123.368816744
"277","All gastro pathogens","HUS","All Ages","FrictionLow",111765.673530289,42473.2389872116,281296.263306279
"278","All gastro pathogens","HUS","All Ages","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"279","All gastro pathogens","HUS","All Ages","TotalFrictionHigh",8887426.9974201,5135532.16186214,14879961.3405193
"280","All gastro pathogens","HUS","All Ages","TotalFrictionLow",8665245.29151183,4974719.95439337,14632424.0786983
