"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"42","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10950746.1070322,6278290.89827079,18400394.6426817
"43","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",7268545.87530985,4275924.06471949,12048293.5947796
"44","All gastro pathogens","Reactive arthritis","<5","Direct",1332883.70473638,941298.859850528,1963587.54125688
"45","All gastro pathogens","Reactive arthritis","<5","Pain and suffering",3461191.12094518,1838515.87753661,6112872.65297755
"46","All gastro pathogens","Reactive arthritis","5-64","Premature mortality",156544.087957394,16190.0493356919,840638.734681838
"47","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",44648973.4438306,24453088.6137532,79283326.4876361
"48","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",35719178.7550645,19562470.8910025,63426661.1901089
"49","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",13394692.0331492,7335926.58412595,23784997.9462908
"50","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",70075325.2029445,40116183.6223242,121729873.693377
"51","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",61153420.5815761,35217596.358884,105912222.811474
"52","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",38785209.1918485,22891939.8052197,66399691.6820974
"53","All gastro pathogens","Reactive arthritis","5-64","Direct",7233847.09730297,5119145.7662375,10783995.52387
"54","All gastro pathogens","Reactive arthritis","5-64","Pain and suffering",17821140.2799052,9605110.37104867,32339343.1689338
"55","All gastro pathogens","Reactive arthritis","65+","Premature mortality",192123.483944522,18389.7702792249,1081690.24271246
"56","All gastro pathogens","Reactive arthritis","65+","HumanCapital",4938171.33761759,2682693.8229876,8887029.36929818
"57","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",3950537.07009407,2146155.05839008,7109623.49543855
"58","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1481451.40128528,804808.146896281,2666108.81078945
"59","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",11982726.9052507,7022657.23387741,20702770.0405828
"60","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",10994813.4651614,6473270.2836991,18927513.1639775
"61","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",8523735.27492137,5109244.81156244,14520587.3608825
"62","All gastro pathogens","Reactive arthritis","65+","Direct",1895721.79560975,1326871.60052532,2880521.39347247
"63","All gastro pathogens","Reactive arthritis","65+","Pain and suffering",4795818.97199647,2562429.55419269,8818805.68150293
"64","All gastro pathogens","Reactive arthritis","All ages","Premature mortality",700973.543352935,206161.408216942,1919013.31543992
"65","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",57015940.6338292,31324015.0657714,100457495.054077
"66","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",45612752.5070634,25059212.0526171,80365996.0432614
"67","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",17104782.1901488,9397204.51973142,30137248.516223
"68","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",94701707.3279814,54608293.4469503,162429758.999459
"69","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",83276142.8794371,48316207.1004677,142425048.672784
"70","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",54698057.3892979,32570860.1952878,92399981.1434715
"71","All gastro pathogens","Reactive arthritis","All ages","Direct",10505158.359626,7725861.41988061,15134085.0383505
"72","All gastro pathogens","Reactive arthritis","All ages","Pain and suffering",26135539.0394305,14111867.1967744,47030652.8675228
"73","All gastro pathogens","Irritable bowel syndrome","<5","Premature mortality",47302.5496118385,3717.14598830214,259442.726569695
"74","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3762431.09443014,2531977.36799113,5596411.08690901
"75","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",3009944.87554411,2025581.8943929,4477128.86952721
"76","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1128729.32832904,759593.210397339,1678923.3260727
"77","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9901196.24407747,6369601.21075147,15397545.4025083
"78","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",9142651.5426881,5833962.20221701,14315743.6698775
"79","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",7252489.31966885,4476728.96933138,11661305.5486314
"80","All gastro pathogens","Irritable bowel syndrome","<5","Direct",1662642.8468911,1122019.78294216,2470181.61698517
"81","All gastro pathogens","Irritable bowel syndrome","<5","Pain and suffering",4372059.25033876,2256541.91747526,7747619.66372968
"82","All gastro pathogens","Irritable bowel syndrome","5-64","Premature mortality",42044.9316538673,3085.05658903639,282878.762169738
"83","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",24112932.0688254,15658130.7191127,37644057.0975843
"84","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",19290345.6550603,12526504.5752901,30115245.6780674
"85","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",7233879.62064761,4697439.2157338,11293217.1292753
"86","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",62931088.5087009,40829270.7896023,99025115.8311612
"87","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",58082240.3600443,37521334.196823,91750447.8440036
"88","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",45952178.5496955,29123473.4239386,73867701.5402108
"89","All gastro pathogens","Irritable bowel syndrome","5-64","Direct",14576931.5782596,10110328.3570988,21417445.1735215
"90","All gastro pathogens","Irritable bowel syndrome","5-64","Pain and suffering",23832416.461718,11991992.7718314,44207104.0279583
"91","All gastro pathogens","Irritable bowel syndrome","65+","Premature mortality",1829494.02157086,854785.115361796,4377386.09780174
"92","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",2669980.64414906,1713132.95778772,4220259.74536555
"93","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2135984.51531925,1370506.36623018,3376207.79629244
"94","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",800994.193244718,513939.887336316,1266077.92360967
"95","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",15281741.8861383,10067680.7769755,23740814.8794838
"96","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",14741713.8475407,9689531.03011169,22955097.1564277
"97","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",13387919.9646369,8728667.13169832,20996328.6776804
"98","All gastro pathogens","Irritable bowel syndrome","65+","Direct",3946238.74426939,2715362.43850371,5864624.82448068
"99","All gastro pathogens","Irritable bowel syndrome","65+","Pain and suffering",6458475.96718436,3219908.9232072,12104003.0159354
"100","All gastro pathogens","Irritable bowel syndrome","All ages","Premature mortality",1995737.17514012,983665.074225297,4546076.14496365
"101","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",30561168.7188138,19975119.6262676,47367997.7408109
"102","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",24448934.975051,15980095.701014,37894398.1926487
"103","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",9168350.61564414,5992535.88788027,14210399.3222433
"104","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",88247411.7009998,58051565.2004469,137120807.563824
"105","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",82090087.3603316,53820673.3118954,127868031.515312
"106","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",66743007.5674543,43138728.3619592,105205886.92437
"107","All gastro pathogens","Irritable bowel syndrome","All ages","Direct",20262814.3382077,14363702.6864198,29032268.1760022
"108","All gastro pathogens","Irritable bowel syndrome","All ages","Pain and suffering",34873190.5963899,17802422.2526723,62777755.1480614
"109","All gastro pathogens","Guillain-Barré syndrome","<5","Premature mortality",57660.0405996251,471.526803106429,560815.794109239
"110","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",175305.140840684,85995.3870003248,360387.11288761
"111","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",140244.112672547,68796.3096002599,288309.690310088
"112","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",52591.5422522052,25798.6161000974,108116.133866283
"113","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",596905.630063242,283063.958478574,1276652.82005554
"114","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",559811.610016946,263978.833367227,1212685.88461429
"115","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",466177.185072953,215776.128791926,1055053.82733277
"116","All gastro pathogens","Guillain-Barré syndrome","<5","Direct",285202.576617699,139889.923380017,586384.151073594
"117","All gastro pathogens","Guillain-Barré syndrome","<5","Pain and suffering",15831.5644659541,7758.49906817816,32635.0081430866
"118","All gastro pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4888155.79029095,1995392.71989312,10043921.0819742
"119","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1475193.19698647,723651.395884547,3032658.45293464
"120","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1180154.55758918,578921.116707637,2426126.76234771
"121","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",442557.959095941,217095.418765364,909797.535880391
"122","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",8923169.50568363,5002516.19699979,15053076.3267884
"123","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8602603.10793446,4798783.96542842,14577517.7529751
"124","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",7809814.24170753,4267843.38427559,13417631.7164373
"125","All gastro pathogens","Guillain-Barré syndrome","5-64","Direct",2049161.49495533,1005242.16268662,4212604.92468202
"126","All gastro pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",135757.329781664,66402.4029052454,280056.797101846
"127","All gastro pathogens","Guillain-Barré syndrome","65+","Premature mortality",31861224.2995816,13835474.3536045,59218554.3721934
"128","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",170046.540430532,83415.7970625599,349576.638017585
"129","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",136037.232344426,66732.6376500479,279661.310414068
"130","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",51013.9621291596,25024.739118768,104872.991405276
"131","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",32756407.2361154,14712249.0411365,60110401.516437
"132","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",32717312.4916049,14678327.1074743,60073159.3637923
"133","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",32626504.0448722,14587947.138366,59966615.3035028
"134","All gastro pathogens","Guillain-Barré syndrome","65+","Direct",579045.77724035,283982.568751209,1190592.73259843
"135","All gastro pathogens","Guillain-Barré syndrome","65+","Pain and suffering",62289.1149161282,30414.9775507818,128801.441969734
"136","All gastro pathogens","Guillain-Barré syndrome","All ages","Premature mortality",37347436.3474344,18783301.690046,64981434.1661534
"137","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",1820544.87825769,893062.579947431,3742622.20383983
"138","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1456435.90260615,714450.063957945,2994097.76307186
"139","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",546163.463477306,267918.773984229,1122786.66115195
"140","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",42838353.7672905,23859555.9689544,70680758.6542054
"141","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42428496.0196705,23508858.9942237,70247503.4293739
"142","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",41418060.9340305,22624709.8493277,69181963.6810765
"143","All gastro pathogens","Guillain-Barré syndrome","All ages","Direct",2913344.14058098,1429227.20456573,5989836.95576818
"144","All gastro pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",213908.110576299,104664.251548908,440727.380837246
"145","All gastro pathogens","Haemolytic uremic syndrome","<5","Premature mortality",528426.6116241,92429.0791278235,1859471.83774802
"146","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",55839.533413198,21220.1633353054,140539.144065928
"147","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",44671.6267305584,16976.1306682443,112431.315252742
"148","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",16751.8600239594,6366.04900059161,42161.7432197783
"149","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"150","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",707633.124358515,230996.629470774,2045146.12456574
"151","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",672363.960643614,208428.465800616,2006733.8103151
"152","All gastro pathogens","Haemolytic uremic syndrome","<5","Direct",74773.8823121744,28429.9759514374,188275.834359432
"153","All gastro pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",28567.144911348,10704.6016443386,72967.3731295811
"154","All gastro pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",5787375.0727924,2691172.95012228,11411897.0542885
"155","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",286014.18666811,108691.233366884,719851.806203453
"156","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",228811.349334488,86952.9866935071,575881.444962762
"157","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",85804.2560004329,32607.3700100651,215955.541861036
"158","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"159","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6596455.53037176,3376438.21557515,12255675.8137607
"160","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6425049.63740284,3243738.10161354,12066479.5946168
"161","All gastro pathogens","Haemolytic uremic syndrome","5-64","Direct",325742.519746647,123846.012672371,819342.835924412
"162","All gastro pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",124147.867680663,46536.2778051417,317619.624101283
"163","All gastro pathogens","Haemolytic uremic syndrome","65+","Premature mortality",989303.976819397,232884.175686164,2987046.23423581
"164","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",30698.525019655,11666.0665885161,77263.2607515494
"165","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",24558.820015724,9332.85327081287,61810.6086012395
"166","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",9209.55750589649,3499.81997655482,23178.9782254648
"167","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"168","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",1159256.63416645,379293.610680348,3158433.89854915
"169","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",1140468.44867695,365658.816492912,3138899.04428842
"170","All gastro pathogens","Haemolytic uremic syndrome","65+","Direct",84891.4648987651,32275.9933045701,213759.171193346
"171","All gastro pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",32362.2758623002,12142.22266118,83004.4784497364
"172","All gastro pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",7737518.14675733,4177146.42821652,13648289.4801831
"173","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",372552.245100963,141577.463290705,937654.21102093
"174","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",298041.79608077,113261.970632564,750123.368816744
"175","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",111765.673530289,42473.2389872116,281296.263306279
"176","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"177","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",8887426.9974201,5135532.16186214,14879961.3405193
"178","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8665245.29151183,4974719.95439337,14632424.0786983
"179","All gastro pathogens","Haemolytic uremic syndrome","All ages","Direct",485487.293325133,184513.237122118,1221254.58606987
"180","All gastro pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",185674.95389344,69967.1438960824,471632.663287325
"181","All gastro pathogens","Initial and sequel disease","<5","Premature mortality",5266852.17504575,2792286.35111967,9610905.97383519
"182","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",75605742.2012437,42667790.362286,138036866.573301
"183","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",60484593.7609949,34134232.2898288,110429493.258641
"184","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",22681722.6603731,12800337.1086858,41411059.9719904
"185","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",122348363.520247,80251276.1906942,193565251.055341
"186","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",107190060.025769,71539989.9654261,166146314.533008
"187","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",69281377.8727726,49081852.4854497,98360195.6901838
"188","All gastro pathogens","Initial and sequel disease","<5","Direct",22326592.8556316,15469903.1950401,31399088.5429316
"189","All gastro pathogens","Initial and sequel disease","<5","Pain and suffering",17979419.1529666,12337349.931775,25309295.2626556
"190","All gastro pathogens","Initial and sequel disease","5-64","Premature mortality",42344946.0086236,26253716.9486116,67257901.5195339
"191","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1267641031.00693,732882789.653468,2070340092.73483
"192","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1014112824.80554,586306231.722774,1656272074.18787
"193","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",380292309.302078,219864836.89604,621102027.82045
"194","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1668368338.3062,1031861453.16791,2601233161.33927
"195","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1414848055.15822,884264348.423169,2188127693.31413
"196","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",780975104.760737,514466536.32697,1159798288.35302
"197","All gastro pathogens","Initial and sequel disease","5-64","Direct",190344339.037411,128755666.748823,276223652.616148
"198","All gastro pathogens","Initial and sequel disease","5-64","Pain and suffering",163713854.591205,106655904.63615,241232435.375411
"199","All gastro pathogens","Initial and sequel disease","65+","Premature mortality",185516658.932809,110360555.509742,300429801.91919
"200","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",140850235.37837,46191555.4390264,658826939.803021
"201","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",112680188.302696,36953244.3512212,527061551.842417
"202","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",42255070.6135111,13857466.6317079,197648081.940906
"203","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",516872917.218507,345203155.109259,1039825189.662
"204","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",488266179.229858,331398875.731686,910482994.405357
"205","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",412444481.47043,291543008.240501,610716371.915741
"206","All gastro pathogens","Initial and sequel disease","65+","Direct",126139417.948112,78593516.3176908,198548032.927127
"207","All gastro pathogens","Initial and sequel disease","65+","Pain and suffering",37385735.4309997,25043232.5949115,53959495.350683
"208","All gastro pathogens","Initial and sequel disease","All ages","Premature mortality",235466646.717009,157273101.374829,351438296.355838
"209","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1539727821.3815,881498991.440918,2612613126.80014
"210","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1231782257.1052,705199193.152734,2090090501.44011
"211","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",461918346.41445,264449697.432275,783783938.040041
"212","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2350573185.64262,1552827749.51602,3589321538.27226
"213","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2042823407.09606,1374456457.65721,3068261972.69311
"214","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1272417677.75543,919724287.405167,1775034567.31536
"215","All gastro pathogens","Initial and sequel disease","All ages","Direct",343305585.861214,250150047.103623,463488174.98162
"216","All gastro pathogens","Initial and sequel disease","All ages","Pain and suffering",219079931.601479,144607304.669504,319627158.495022
"217","Norovirus","Norovirus","<5","Premature mortality",39371.9415730739,309.399128144209,444529.789877536
"218","Norovirus","Norovirus","<5","HumanCapital",4545029.63165251,1341043.23366269,10765216.839276
"219","Norovirus","Norovirus","<5","FrictionHigh",3636023.70532201,1072834.58693015,8612173.47142078
"220","Norovirus","Norovirus","<5","FrictionLow",1363508.88949575,402312.970098807,3229565.05178279
"221","Norovirus","Norovirus","<5","TotalHumanCapital",6825507.06262459,2637716.41927036,14018248.2056326
"222","Norovirus","Norovirus","<5","TotalFrictionHigh",5921316.36396212,2349590.78178778,11893343.7101388
"223","Norovirus","Norovirus","<5","TotalFrictionLow",3636843.03414138,1589871.38706606,6643741.56984422
"224","Norovirus","Norovirus","<5","Direct",1611271.90102683,714277.865667831,2804170.66326966
"225","Norovirus","Norovirus","<5","Pain and suffering",485813.679171995,168258.189790189,949996.408750884
"226","Norovirus","Norovirus","5-64","Premature mortality",1408400.64512516,337314.078890055,3801024.6639263
"227","Norovirus","Norovirus","5-64","HumanCapital",83287930.4683536,23016769.1996142,175075141.283074
"228","Norovirus","Norovirus","5-64","FrictionHigh",66630344.3746829,18413415.3596914,140060113.026459
"229","Norovirus","Norovirus","5-64","FrictionLow",24986379.1405061,6905030.75988426,52522542.3849223
"230","Norovirus","Norovirus","5-64","TotalHumanCapital",99506811.5002012,29494958.2095506,204805995.1788
"231","Norovirus","Norovirus","5-64","TotalFrictionHigh",82857223.6250709,24894724.0016594,169794749.024764
"232","Norovirus","Norovirus","5-64","TotalFrictionLow",41159041.2989036,13311766.6451902,82380019.3016781
"233","Norovirus","Norovirus","5-64","Direct",8810583.45432974,3102630.87373546,17714544.3692523
"234","Norovirus","Norovirus","5-64","Pain and suffering",5499192.82701911,1545818.47962605,11335635.0387485
"235","Norovirus","Norovirus","65+","Premature mortality",2305808.13504827,577738.264056257,5913388.01308801
"236","Norovirus","Norovirus","65+","HumanCapital",8887512.73576647,1823320.2536111,49245661.5199191
"237","Norovirus","Norovirus","65+","FrictionHigh",7110010.18861317,1458656.20288888,39396529.2159353
"238","Norovirus","Norovirus","65+","FrictionLow",2666253.82072994,546996.076083331,14773698.4559757
"239","Norovirus","Norovirus","65+","TotalHumanCapital",18050144.5140891,7695476.37528002,59501673.0027755
"240","Norovirus","Norovirus","65+","TotalFrictionHigh",16292403.4770344,7219927.72271473,49607991.758166
"241","Norovirus","Norovirus","65+","TotalFrictionLow",11792210.3956539,5789781.62306927,25358814.8803439
"242","Norovirus","Norovirus","65+","Direct",4638856.25645898,2041757.47706791,8157718.19502575
"243","Norovirus","Norovirus","65+","Pain and suffering",1164663.26321793,355476.583366458,2357956.25043109
"244","Norovirus","Norovirus","All ages","Premature mortality",4093805.25099859,1681571.92400983,8219262.68960465
"245","Norovirus","Norovirus","All ages","HumanCapital",101237732.998762,28028607.3254605,218115586.358319
"246","Norovirus","Norovirus","All ages","FrictionHigh",80990186.3990093,22422885.8603684,174492469.086655
