"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"28","All gastro pathogens","Gastroenteritis","All ages","Premature mortality",209931818.462402,120831889.66907,350577944.592899
"29","All gastro pathogens","Gastroenteritis","All ages","HumanCapital",1789292364.79037,972035556.567602,3130282326.4178
"30","All gastro pathogens","Gastroenteritis","All ages","FrictionHigh",1431433891.83229,777628445.254082,2504225861.13424
"31","All gastro pathogens","Gastroenteritis","All ages","FrictionLow",536787709.43711,291610666.970281,939084697.925341
"32","All gastro pathogens","Gastroenteritis","All ages","TotalHumanCapital",2568684079.63372,1571102753.71587,4127587235.47726
"33","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionHigh",2210606003.23192,1374141043.46367,3504710184.72311
"34","All gastro pathogens","Gastroenteritis","All ages","TotalFrictionLow",1315163479.39141,872777140.7923,1956465153.86331
"35","All gastro pathogens","Gastroenteritis","All ages","Direct",326004525.714206,224506735.476225,457860316.19957
"36","All gastro pathogens","Gastroenteritis","All ages","Pain and suffering",221886543.778543,116469805.730197,392340753.720848
"37","All gastro pathogens","Reactive arthritis","<5","Premature mortality",160251.832706603,18543.0576291336,742990.746446372
"38","All gastro pathogens","Reactive arthritis","<5","HumanCapital",7324184.52674422,3946165.80503129,12673153.9276995
"39","All gastro pathogens","Reactive arthritis","<5","FrictionHigh",5859347.62139538,3156932.64402503,10138523.1421596
"40","All gastro pathogens","Reactive arthritis","<5","FrictionLow",2197255.35802327,1183849.74150939,3801946.17830985
"41","All gastro pathogens","Reactive arthritis","<5","TotalHumanCapital",11678514.4128042,6309617.21420974,20401510.1961726
"42","All gastro pathogens","Reactive arthritis","<5","TotalFrictionHigh",10206120.5566535,5505254.7116749,17918791.8688165
"43","All gastro pathogens","Reactive arthritis","<5","TotalFrictionLow",6519940.75345024,3438054.03938413,11757705.2961476
"44","All gastro pathogens","Reactive arthritis","<5","Direct",536802.876730379,302959.359639587,917503.75736046
"45","All gastro pathogens","Reactive arthritis","<5","Pain and suffering",3509157.25695475,1554985.20785344,7061882.52642789
"46","All gastro pathogens","Reactive arthritis","5-64","Premature mortality",155979.38863334,15875.6169602193,896742.538983727
"47","All gastro pathogens","Reactive arthritis","5-64","HumanCapital",51972606.7089551,28208318.3514118,93611884.3569142
"48","All gastro pathogens","Reactive arthritis","5-64","FrictionHigh",41578085.3671641,22566654.6811295,74889507.4855314
"49","All gastro pathogens","Reactive arthritis","5-64","FrictionLow",15591782.0126865,8462495.50542354,28083565.3070743
"50","All gastro pathogens","Reactive arthritis","5-64","TotalHumanCapital",77142700.4485784,41554614.4925113,140305249.225271
"51","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66691397.605299,35789183.1069723,121841139.860469
"52","All gastro pathogens","Reactive arthritis","5-64","TotalFrictionLow",40507120.3887792,21203259.4072001,76120538.7058457
"53","All gastro pathogens","Reactive arthritis","5-64","Direct",3283503.79644406,1880304.88725145,5822113.95123655
"54","All gastro pathogens","Reactive arthritis","5-64","Pain and suffering",21177284.4274681,9433172.39598791,44008595.256873
"55","All gastro pathogens","Reactive arthritis","65+","Premature mortality",168451.747186984,15476.0444983988,996653.844304588
"56","All gastro pathogens","Reactive arthritis","65+","HumanCapital",6468982.39046064,3478118.63845986,11791188.1621935
"57","All gastro pathogens","Reactive arthritis","65+","FrictionHigh",5175185.91236851,2782494.91076789,9432950.52975479
"58","All gastro pathogens","Reactive arthritis","65+","FrictionLow",1940694.71713819,1043435.59153796,3537356.44865805
"59","All gastro pathogens","Reactive arthritis","65+","TotalHumanCapital",14244805.5795694,7544038.77976356,26652880.2891274
"60","All gastro pathogens","Reactive arthritis","65+","TotalFrictionHigh",12938237.1857711,6806440.52728369,24357769.6544097
"61","All gastro pathogens","Reactive arthritis","65+","TotalFrictionLow",9680248.25224523,4940167.98313873,18714940.2287322
"62","All gastro pathogens","Reactive arthritis","65+","Direct",977614.727551582,547385.012215108,1764463.66770028
"63","All gastro pathogens","Reactive arthritis","65+","Pain and suffering",6432294.40783716,2848003.09861865,13509624.8078879
"64","All gastro pathogens","Reactive arthritis","All ages","Premature mortality",669537.216467105,193181.049869384,1867477.58985111
"65","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65921543.5187998,35949951.9529316,117348436.289205
"66","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52737234.8150399,28759961.5623453,93878749.0313641
"67","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19776463.05564,10784985.5858795,35204530.8867615
"68","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",103253772.277186,56106449.9765936,186022616.570854
"69","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90020587.5928366,48692747.7160881,163043608.060535
"70","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",56844646.3227537,29957346.3904867,105930629.949133
"71","All gastro pathogens","Reactive arthritis","All ages","Direct",4819946.68377773,2776627.05575796,8389734.72822936
"72","All gastro pathogens","Reactive arthritis","All ages","Pain and suffering",31196474.3014497,13967370.7792912,64217740.5780474
"73","All gastro pathogens","Irritable bowel syndrome","<5","Premature mortality",45254.1321078903,3485.71069858378,248739.58730594
"74","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3722696.64662707,2508147.34820965,5515391.33715153
"75","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2978157.31730166,2006517.87856772,4412313.06972122
"76","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1116808.99398812,752444.204462894,1654617.40114546
"77","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13301351.4588418,8297243.71104939,21238583.8252652
"78","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12549331.1603445,7749267.6024806,20191364.291867
"79","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10674982.0671645,6379173.16150308,17627398.4815248
"80","All gastro pathogens","Irritable bowel syndrome","<5","Direct",1612500.35366554,1086923.17817386,2389338.61171001
"81","All gastro pathogens","Irritable bowel syndrome","<5","Pain and suffering",7853616.35359313,4208929.08488964,13856545.1881623
"82","All gastro pathogens","Irritable bowel syndrome","5-64","Premature mortality",183264.043011076,41918.3641058715,687777.109174365
"83","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28354446.9685167,18135271.3199299,44799909.037954
"84","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22683557.5748134,14508217.0559439,35839927.2303632
"85","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8506334.09055501,5440581.39597896,13439972.7113862
"86","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",94561680.120837,58011265.5700202,157343185.306929
"87","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88833118.1626463,54121014.4268436,148851571.933766
"88","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",74468939.8439526,44307794.2580101,127709302.142312
"89","All gastro pathogens","Irritable bowel syndrome","5-64","Direct",14775407.7306748,10110215.3160241,21897526.6708222
"90","All gastro pathogens","Irritable bowel syndrome","5-64","Pain and suffering",50668968.6379991,26142465.9810634,95209955.0101738
"91","All gastro pathogens","Irritable bowel syndrome","65+","Premature mortality",999388.865800055,418432.12985255,2592323.56337335
"92","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3526279.38737578,2234826.08591916,5618382.22150182
"93","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2821023.50990063,1787860.86873533,4494705.77720146
"94","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057883.81621274,670447.825775748,1685514.66645055
"95","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24802715.8109273,14985795.8883877,41929648.9924265
"96","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",24092117.5207166,14486104.7811638,40885225.7385491
"97","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22304993.4504934,13245300.3430423,38261754.3303124
"98","All gastro pathogens","Irritable bowel syndrome","65+","Direct",4483013.00992726,3028950.55996675,6743466.13117219
"99","All gastro pathogens","Irritable bowel syndrome","65+","Pain and suffering",15492225.0866083,7923756.8353381,29325637.9660017
"100","All gastro pathogens","Irritable bowel syndrome","All ages","Premature mortality",1337754.09349995,643795.009244408,2971710.0862081
"101","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35625618.6543117,22960081.2721154,55749599.5026159
"102","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28500494.9234494,18368065.0176923,44599679.6020927
"103","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10687685.5962935,6888024.38163461,16724879.8507848
"104","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",133066192.464511,82435612.587609,218238020.792798
"105","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125907698.082135,77451950.1024357,207543894.493183
"106","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107844916.526075,64966945.2830977,181198666.810145
"107","All gastro pathogens","Irritable bowel syndrome","All ages","Direct",20890066.8706678,14529605.2740036,30643852.5589737
"108","All gastro pathogens","Irritable bowel syndrome","All ages","Pain and suffering",74556513.4802654,39273583.4942796,135827526.866105
"109","All gastro pathogens","Guillain-Barré syndrome","<5","Premature mortality",55975.7928245855,464.712515191428,539702.003985435
"110","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",169981.530797595,83776.0133105224,350780.353427224
"111","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",135985.224638076,67020.8106484179,280624.282741779
"112","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",50994.4592392785,25132.8039931567,105234.106028167
"113","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",699749.896737015,338213.518719712,1451378.74329945
"114","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",664192.488243891,320139.421152171,1386242.78569491
"115","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",574661.55245633,273777.730987329,1227392.26669098
"116","All gastro pathogens","Guillain-Barré syndrome","<5","Direct",384580.958619521,189539.979994409,793409.753573339
"117","All gastro pathogens","Guillain-Barré syndrome","<5","Pain and suffering",21581.613643094,10252.7607938199,45861.8612586913
"118","All gastro pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4265284.97158375,1716818.96189794,8891054.4419847
"119","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1813789.59985811,893932.775797488,3743005.21883436
"120","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1451031.67988649,715146.22063799,2994404.17506749
"121","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",544136.879957434,268179.832739246,1122901.56565031
"122","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10280893.692688,5862886.4031702,17373737.9207796
"123","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9907643.4826194,5641584.64706266,16702364.6259638
"124","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8962451.81751143,5066178.64433422,15090890.5119502
"125","All gastro pathogens","Guillain-Barré syndrome","5-64","Direct",3503524.55774711,1727090.67899635,7230133.80526238
"126","All gastro pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",229120.187838089,108981.560615989,485948.562860681
"127","All gastro pathogens","Guillain-Barré syndrome","65+","Premature mortality",48855164.1079625,21256407.4995498,90225825.1278286
"128","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",231342.368588666,114017.924531164,477406.912594834
"129","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185073.894870933,91214.3396249311,381925.530075867
"130","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69402.7105765999,34205.3773593492,143222.07377845
"131","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50456211.401632,22779122.6509759,91845590.5590952
"132","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50407637.6260211,22732801.6338985,91797741.7253633
"133","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50277948.1145363,22608233.6343971,91675329.2448892
"134","All gastro pathogens","Guillain-Barré syndrome","65+","Direct",1099365.91877835,541841.917233395,2268095.06548787
"135","All gastro pathogens","Guillain-Barré syndrome","65+","Pain and suffering",110690.63574332,52127.7678383862,236844.02176122
"136","All gastro pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53678501.1295444,25776972.5276091,95137910.0804283
"137","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2215113.49924437,1091726.71363917,4571192.48485642
"138","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1772090.7993955,873381.370911339,3656953.98788513
"139","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",664534.049773312,327518.014091752,1371357.74545693
"140","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61999854.2024632,33389153.7946609,104021746.217066
"141","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61504191.1668095,32980288.9231437,103459671.373411
"142","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60277471.9754473,31903325.9672949,102167390.767453
"143","All gastro pathogens","Guillain-Barré syndrome","All ages","Direct",4987564.84662125,2458223.49204906,10292535.639958
"144","All gastro pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",361480.854164895,172042.267111798,768206.86844889
"145","All gastro pathogens","Haemolytic uremic syndrome","<5","Premature mortality",76842.3568591638,678.566493142705,713869.744808545
"146","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62041.0276127291,23629.146548926,156875.482871099
"147","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49632.8220901833,18903.3172391408,125500.386296879
"148","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18612.3082838187,7088.7439646778,47062.6448613297
"149","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325249.908864436,111582.635796496,997531.735750137
"150","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310502.359194551,105557.522855716,975254.756104763
"151","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",273598.726480522,90085.0856069954,919249.895523124
"152","All gastro pathogens","Haemolytic uremic syndrome","<5","Direct",89710.9893780573,34176.7110609004,226844.93006178
"153","All gastro pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",43666.6329142672,16127.7173459278,114053.189405947
"154","All gastro pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4649686.43540276,2079582.91543035,9467080.85030013
"155","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351182.33509788,133752.440614302,887991.390764401
"156","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280945.868078304,107001.952491442,710393.112611521
"157","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105354.700529364,40125.7321842907,266397.41722932
"158","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5838907.3920836,3020110.60538572,10810659.0832193
"159","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5753607.63827541,2961515.77199208,10699317.3857927
"160","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5540167.99255227,2818062.66621859,10442010.1230402
"161","All gastro pathogens","Haemolytic uremic syndrome","5-64","Direct",432077.813474548,164580.07450313,1091855.91995381
"162","All gastro pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",209959.154560956,77441.1654773218,550030.402162084
"163","All gastro pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8439720.18260814,3988643.66514739,16203179.4947661
"164","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41416.4538906095,15774.0046574802,104724.67096217
"165","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33133.1631124876,12619.2037259842,83779.7367697362
"166","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12424.9361671829,4732.20139724407,31417.4012886511
"167","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8705439.32973135,4239588.50053009,16464890.9421741
"168","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8695968.12392148,4230139.24077022,16457732.5598416
"169","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8673183.88315318,4208044.93566622,16434182.2876573
"170","All gastro pathogens","Haemolytic uremic syndrome","65+","Direct",124137.580948452,47343.4088850015,313650.999542016
"171","All gastro pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",60310.059193541,22237.8933201603,157666.581823619
"172","All gastro pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13755596.6205297,7999727.96870495,22522586.6527251
"173","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",454639.816601218,173155.591820708,1149591.54459767
"174","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",363711.853280975,138524.473456567,919673.235678136
"175","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136391.944980365,51946.6775462125,344877.463379301
"176","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15426680.9871569,9451970.05305837,24332478.9560319
"177","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15320426.6667158,9370149.43267203,24217870.6709956
"178","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15062197.9229552,9160907.3661888,23901490.3678811
"179","All gastro pathogens","Haemolytic uremic syndrome","All ages","Direct",645854.527142443,246078.578155323,1633356.65787716
"180","All gastro pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",314459.997923413,116641.917770133,819146.453110763
"181","All gastro pathogens","Initial and sequel disease","<5","Premature mortality",6348676.3465583,3282214.55593563,11824917.4847599
"182","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",83208229.094217,46442748.1256101,152234463.166853
"183","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66566583.2753736,37154198.5004881,121787570.533483
"184","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24962468.7282651,13932824.437683,45670338.950056
"185","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",137646314.899359,89907355.7776623,217101462.532879
"186","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",120971530.937189,80309721.6291798,187081583.078597
"187","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",79130444.3191123,55680654.3172388,112958867.43657
"188","All gastro pathogens","Initial and sequel disease","<5","Direct",21575887.9842927,14747710.3716458,30597307.0578444
"189","All gastro pathogens","Initial and sequel disease","<5","Pain and suffering",24924196.2641283,16557620.2013372,36586394.0282734
"190","All gastro pathogens","Initial and sequel disease","5-64","Premature mortality",29264225.1887362,18361696.8625967,45522227.9921455
"191","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1555609472.69061,895677380.04028,2534799648.46722
"192","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1244487578.15248,716541904.032224,2027839718.77377
"193","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466682841.807181,268703214.012084,760439894.540165
"194","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",2040911296.96885,1247375065.81112,3199416635.53182
"195","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1729861938.9163,1067751418.09635,2693624269.81517
"196","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",950702603.0779,613468185.628609,1433047356.37205
"197","All gastro pathogens","Initial and sequel disease","5-64","Direct",200281108.93285,133364432.17334,295800114.363924
"198","All gastro pathogens","Initial and sequel disease","5-64","Pain and suffering",248413471.584866,155203485.566688,387320498.160049
"199","All gastro pathogens","Initial and sequel disease","65+","Premature mortality",246404460.949639,150003315.324186,389892753.827775
"200","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",188165582.060415,61143059.6530336,893390455.531908
"201","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",150532465.648332,48914447.7224268,714712364.425526
"202","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",56449674.6181246,18342917.8959101,268017136.659572
"203","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",662075675.432136,442564044.009345,1374618735.70507
"204","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",624411114.837356,424806521.448578,1198457673.59838
"205","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",525171605.908499,374150718.563776,782267709.965116
"206","All gastro pathogens","Initial and sequel disease","65+","Direct",132501506.381176,83735866.9663005,204671399.36879
"207","All gastro pathogens","Initial and sequel disease","65+","Pain and suffering",63778462.0972219,41152435.152139,96624611.1698991
"208","All gastro pathogens","Initial and sequel disease","All ages","Premature mortality",283534148.536001,186011722.569524,427925639.375854
"209","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1899955717.21641,1081237432.93508,3242210842.56292
"210","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1519964573.77313,864989946.348067,2593768674.05033
"211","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",569986715.164923,324371229.880525,972663252.768875
"212","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2898764746.78915,1891797747.06823,4462637389.74609
"213","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2518286636.2079,1673175973.25323,3816266218.904
"214","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1567962492.33121,1114769231.70618,2216295225.6803
"215","All gastro pathogens","Initial and sequel disease","All ages","Direct",358770079.297,256566121.109649,491358697.266606
"216","All gastro pathogens","Initial and sequel disease","All ages","Pain and suffering",337274761.670957,214023956.408852,519253064.527918
"217","Norovirus","Norovirus","<5","Premature mortality",576024.332300677,113156.328849134,1877933.26918147
"218","Norovirus","Norovirus","<5","HumanCapital",5237011.63589459,1661015.69969769,12156145.1556705
"219","Norovirus","Norovirus","<5","FrictionHigh",4189609.30871567,1328812.55975815,9724916.12453637
"220","Norovirus","Norovirus","<5","FrictionLow",1571103.49076838,498304.709909307,3646843.54670114
"221","Norovirus","Norovirus","<5","TotalHumanCapital",8719484.41419501,3816633.24942165,16893012.2916832
"222","Norovirus","Norovirus","<5","TotalFrictionHigh",7665522.61524888,3444355.84179166,14489872.7310856
"223","Norovirus","Norovirus","<5","TotalFrictionLow",5019626.678732,2442656.65701658,8665146.95470271
"224","Norovirus","Norovirus","<5","Direct",1918581.72301286,853991.856772879,3350869.63896553
"225","Norovirus","Norovirus","<5","Pain and suffering",697628.343735675,271512.557708762,1387616.53917095
"226","Norovirus","Norovirus","5-64","Premature mortality",843365.077109766,184434.073887696,2557285.20884404
"227","Norovirus","Norovirus","5-64","HumanCapital",102571927.859725,28344228.8504181,214609830.2217
"228","Norovirus","Norovirus","5-64","FrictionHigh",82057542.28778,22675383.0803345,171687864.17736
"229","Norovirus","Norovirus","5-64","FrictionLow",30771578.3579175,8503268.65512542,64382949.0665099
"230","Norovirus","Norovirus","5-64","TotalHumanCapital",122187834.291535,35279544.4622531,251290685.284758
"231","Norovirus","Norovirus","5-64","TotalFrictionHigh",101671211.405956,29616119.1884563,208423112.05485
"232","Norovirus","Norovirus","5-64","TotalFrictionLow",50271040.2463028,15454504.0916737,101344496.570413
"233","Norovirus","Norovirus","5-64","Direct",10192001.5414829,3474257.82735947,20503441.9928958
"234","Norovirus","Norovirus","5-64","Pain and suffering",7760269.54724167,2152727.30411033,17298275.9837148
"235","Norovirus","Norovirus","65+","Premature mortality",16152255.4540084,4399135.49584653,35264141.3681488
"236","Norovirus","Norovirus","65+","HumanCapital",11766325.4185749,2376548.21395973,66348192.7269034
"237","Norovirus","Norovirus","65+","FrictionHigh",9413060.33485992,1901238.57116778,53078554.1815227
"238","Norovirus","Norovirus","65+","FrictionLow",3529897.62557247,712964.464187919,19904457.818071
"239","Norovirus","Norovirus","65+","TotalHumanCapital",38019036.2680752,17077795.932753,95558527.1324695
"240","Norovirus","Norovirus","65+","TotalFrictionHigh",35557987.1289925,16095770.1230059,82771645.5951269
"241","Norovirus","Norovirus","65+","TotalFrictionLow",28628480.3796028,13304242.7368008,54483651.0897655
"242","Norovirus","Norovirus","65+","Direct",4912731.1877705,2208104.30410271,8499259.14010011
"243","Norovirus","Norovirus","65+","Pain and suffering",1800996.75921307,545480.800004486,3932977.52817871
"244","Norovirus","Norovirus","All ages","Premature mortality",17923002.2216862,6043636.41321152,37120626.839215
"245","Norovirus","Norovirus","All ages","HumanCapital",125379154.628566,34794146.5041855,272697728.513947
"246","Norovirus","Norovirus","All ages","FrictionHigh",100303323.702853,27835317.2033484,218158182.811158
