"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"82","Norovirus","Norovirus","5-64","Deaths",1408312.44365408,334069.12162775,3774796.41651094
"83","Norovirus","Norovirus","5-64","HumanCapital",83349547.2628971,22955132.0043564,174734465.003572
"84","Norovirus","Norovirus","5-64","FrictionHigh",66679637.8103177,18364105.6034851,139787572.002858
"85","Norovirus","Norovirus","5-64","FrictionLow",25004864.1788691,6886539.60130691,52420339.5010716
"86","Norovirus","Norovirus","5-64","TotalHumanCapital",99586014.8007509,29458766.6803402,204161730.227934
"87","Norovirus","Norovirus","5-64","TotalFrictionHigh",82910692.3372502,24873358.2214918,169149306.285192
"88","Norovirus","Norovirus","5-64","TotalFrictionLow",41228736.3099563,13332628.8423773,82037858.6122786
"89","Norovirus","Norovirus","5-64","Direct",8813376.39107086,3134083.93179683,17717663.8326624
"90","Norovirus","Norovirus","5-64","WTP",5509514.07190713,1567203.86294746,11318704.3291793
"91","Norovirus","Norovirus","65+","Deaths",2284436.32574312,566498.13987456,5929698.12508302
"92","Norovirus","Norovirus","65+","HumanCapital",8756881.11587873,1795523.89247137,49153466.6926066
"93","Norovirus","Norovirus","65+","FrictionHigh",7005504.89270299,1436419.11397709,39322773.3540852
"94","Norovirus","Norovirus","65+","FrictionLow",2627064.33476362,538657.16774141,14746040.007782
"95","Norovirus","Norovirus","65+","TotalHumanCapital",17917968.1779915,7670540.20528556,59121904.9196589
"96","Norovirus","Norovirus","65+","TotalFrictionHigh",16172815.5218018,7196915.33472032,49352207.143397
"97","Norovirus","Norovirus","65+","TotalFrictionLow",11725631.6529568,5791116.65940768,25293115.1582713
"98","Norovirus","Norovirus","65+","Direct",4636969.03945645,2046425.94808179,8185591.07501571
"99","Norovirus","Norovirus","65+","WTP",1166515.63203525,358971.572571861,2354823.72935756
"100","Norovirus","Norovirus","All Ages","Deaths",4070535.49384831,1689236.82444116,8202343.45229303
"101","Norovirus","Norovirus","All Ages","HumanCapital",100831174.804455,27877396.6942016,217767707.566545
"102","Norovirus","Norovirus","All Ages","FrictionHigh",80664939.8435644,22301917.3553613,174214166.053236
"103","Norovirus","Norovirus","All Ages","FrictionLow",30249352.4413366,8363219.00826048,65330312.2699635
"104","Norovirus","Norovirus","All Ages","TotalHumanCapital",128194181.688097,42211929.7834454,262009909.030254
"105","Norovirus","Norovirus","All Ages","TotalFrictionHigh",107978370.409876,36572571.1109127,218530767.41685
"106","Norovirus","Norovirus","All Ages","TotalFrictionLow",57409776.3139613,22488418.4504433,109872387.69326
"107","Norovirus","Norovirus","All Ages","Direct",15242325.658612,7264655.92931512,26761468.4937258
"108","Norovirus","Norovirus","All Ages","WTP",7161113.04325285,2100148.48044908,14618382.4634612
"109","Norovirus","Initial and Sequel Disease","<5","Deaths",39769.3542849509,311.466126705232,448989.211759892
"110","Norovirus","Initial and Sequel Disease","<5","HumanCapital",4447546.88255134,1259496.32553586,10649023.4134478
"111","Norovirus","Initial and Sequel Disease","<5","FrictionHigh",3558037.50604107,1007597.06042869,8519218.7307582
"112","Norovirus","Initial and Sequel Disease","<5","FrictionLow",1334264.0647654,377848.897660759,3194707.02403433
"113","Norovirus","Initial and Sequel Disease","<5","TotalHumanCapital",6731643.42449757,2588238.87625152,13903206.8204639
"114","Norovirus","Initial and Sequel Disease","<5","TotalFrictionHigh",5839611.57594136,2313086.4807405,11801500.2554493
"115","Norovirus","Initial and Sequel Disease","<5","TotalFrictionLow",3612380.83560417,1581712.81210829,6606430.13981645
"116","Norovirus","Initial and Sequel Disease","<5","Direct",1609063.61128103,725040.117267875,2813063.59156724
"117","Norovirus","Initial and Sequel Disease","<5","WTP",486017.233028463,170825.895818645,950951.169562559
"118","Norovirus","Initial and Sequel Disease","5-64","Deaths",1408312.44365408,334069.12162775,3774796.41651094
"119","Norovirus","Initial and Sequel Disease","5-64","HumanCapital",83349547.2628971,22955132.0043564,174734465.003572
"120","Norovirus","Initial and Sequel Disease","5-64","FrictionHigh",66679637.8103177,18364105.6034851,139787572.002858
"121","Norovirus","Initial and Sequel Disease","5-64","FrictionLow",25004864.1788691,6886539.60130691,52420339.5010716
"122","Norovirus","Initial and Sequel Disease","5-64","TotalHumanCapital",99586014.8007509,29458766.6803402,204161730.227934
"123","Norovirus","Initial and Sequel Disease","5-64","TotalFrictionHigh",82910692.3372502,24873358.2214918,169149306.285192
"124","Norovirus","Initial and Sequel Disease","5-64","TotalFrictionLow",41228736.3099563,13332628.8423773,82037858.6122786
"125","Norovirus","Initial and Sequel Disease","5-64","Direct",8813376.39107086,3134083.93179683,17717663.8326624
"126","Norovirus","Initial and Sequel Disease","5-64","WTP",5509514.07190713,1567203.86294746,11318704.3291793
"127","Norovirus","Initial and Sequel Disease","65+","Deaths",2284436.32574312,566498.13987456,5929698.12508302
"128","Norovirus","Initial and Sequel Disease","65+","HumanCapital",8756881.11587873,1795523.89247137,49153466.6926066
"129","Norovirus","Initial and Sequel Disease","65+","FrictionHigh",7005504.89270299,1436419.11397709,39322773.3540852
"130","Norovirus","Initial and Sequel Disease","65+","FrictionLow",2627064.33476362,538657.16774141,14746040.007782
"131","Norovirus","Initial and Sequel Disease","65+","TotalHumanCapital",17917968.1779915,7670540.20528556,59121904.9196589
"132","Norovirus","Initial and Sequel Disease","65+","TotalFrictionHigh",16172815.5218018,7196915.33472032,49352207.143397
"133","Norovirus","Initial and Sequel Disease","65+","TotalFrictionLow",11725631.6529568,5791116.65940768,25293115.1582713
"134","Norovirus","Initial and Sequel Disease","65+","Direct",4636969.03945645,2046425.94808179,8185591.07501571
"135","Norovirus","Initial and Sequel Disease","65+","WTP",1166515.63203525,358971.572571861,2354823.72935756
"136","Norovirus","Initial and Sequel Disease","All Ages","Deaths",4070535.49384831,1689236.82444116,8202343.45229303
"137","Norovirus","Initial and Sequel Disease","All Ages","HumanCapital",100831174.804455,27877396.6942016,217767707.566545
"138","Norovirus","Initial and Sequel Disease","All Ages","FrictionHigh",80664939.8435644,22301917.3553613,174214166.053236
"139","Norovirus","Initial and Sequel Disease","All Ages","FrictionLow",30249352.4413366,8363219.00826048,65330312.2699635
"140","Norovirus","Initial and Sequel Disease","All Ages","TotalHumanCapital",128194181.688097,42211929.7834454,262009909.030254
"141","Norovirus","Initial and Sequel Disease","All Ages","TotalFrictionHigh",107978370.409876,36572571.1109127,218530767.41685
"142","Norovirus","Initial and Sequel Disease","All Ages","TotalFrictionLow",57409776.3139613,22488418.4504433,109872387.69326
"143","Norovirus","Initial and Sequel Disease","All Ages","Direct",15242325.658612,7264655.92931512,26761468.4937258
"144","Norovirus","Initial and Sequel Disease","All Ages","WTP",7161113.04325285,2100148.48044908,14618382.4634612
"145","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Deaths",55357.1825275367,481.142783708685,601807.711365295
"146","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4172097.22547752,1427679.16145293,10933415.7177119
"147","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3337677.78038202,1142143.32916234,8746732.57416954
"148","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1251629.16764326,428303.748435879,3280024.71531358
"149","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",6302170.03211306,2346904.75067174,15246332.2485609
"150","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",5460136.41323961,2051149.64618776,13079520.1746005
"151","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3347775.84520043,1289440.44608317,7752395.02018442
"152","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","Direct",1262843.07231594,450766.568251786,3163167.94535315
"153","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","WTP",617536.864596281,233846.599645756,1422036.89382935
"154","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Deaths",1838973.82157571,580124.129090134,5258593.66702799
"155","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",79300939.5695596,29797859.5851162,185041633.631168
"156","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",63440751.6556477,23838287.6680929,148033306.904934
"157","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",23790281.8708679,8939357.87553485,55512490.0893503
"158","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",106795451.936138,41743427.4147984,244549989.807628
"159","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",90909728.9719808,35716047.9205804,207605639.042942
"160","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",51163691.7273978,20626896.0297585,115495009.707874
"161","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Direct",16818580.2576868,6064734.80211788,41910099.7273891
"162","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTP",7786506.69801804,2949290.85138319,17926923.622181
"163","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Deaths",693539.412779642,139869.322716944,2605190.91054836
"164","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",8571436.77123308,1796712.27703068,49415737.8925577
"165","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",6857149.41698647,1437369.82162454,39532590.3140462
"166","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",2571431.03136993,539013.683109203,14824721.3677673
"167","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",16205033.4850106,5548088.43777415,60186025.7846194
"168","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",14469032.6067352,5128994.61737953,50354221.7860392
"169","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",9938413.68853077,3929595.23978475,26528354.9622254
"170","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Direct",4126573.61019303,1569508.44534703,9878374.26117757
"171","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTP",1593675.35777234,604877.509270348,3666197.23884333
"172","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Deaths",2953893.74738637,1197250.21682321,6729317.06997214
"173","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","HumanCapital",95981231.597632,35710115.5773781,230403106.913644
"174","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","FrictionHigh",76784985.2781056,28568092.4619025,184322485.530915
"175","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","FrictionLow",28794369.4792896,10713034.6732134,69120932.0740932
"176","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalHumanCapital",132477519.615871,51847606.6985469,308405976.542898
"177","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalFrictionHigh",113244082.437328,44642325.8520023,262232873.530687
"178","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalFrictionLow",65160611.2497754,26605509.3492843,147278925.294374
"179","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Direct",22458581.3123667,8365277.82316955,53948382.618822
"180","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","WTP",9997394.92954758,3788176.49187973,23014508.7611915
"181","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Deaths",55357.1825275367,481.142783708685,601807.711365295
"182","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","HumanCapital",4172097.22547752,1427679.16145293,10933415.7177119
"183","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","FrictionHigh",3337677.78038202,1142143.32916234,8746732.57416954
"184","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","FrictionLow",1251629.16764326,428303.748435879,3280024.71531358
"185","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalHumanCapital",6302170.03211306,2346904.75067174,15246332.2485609
"186","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalFrictionHigh",5460136.41323961,2051149.64618776,13079520.1746005
"187","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalFrictionLow",3347775.84520043,1289440.44608317,7752395.02018442
"188","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Direct",1262843.07231594,450766.568251786,3163167.94535315
"189","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","WTP",617536.864596281,233846.599645756,1422036.89382935
"190","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Deaths",1838973.82157571,580124.129090134,5258593.66702799
"191","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","HumanCapital",79300939.5695596,29797859.5851162,185041633.631168
"192","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","FrictionHigh",63440751.6556477,23838287.6680929,148033306.904934
"193","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","FrictionLow",23790281.8708679,8939357.87553485,55512490.0893503
"194","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalHumanCapital",106795451.936138,41743427.4147984,244549989.807628
"195","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalFrictionHigh",90909728.9719808,35716047.9205804,207605639.042942
"196","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalFrictionLow",51163691.7273978,20626896.0297585,115495009.707874
"197","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Direct",16818580.2576868,6064734.80211788,41910099.7273891
"198","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","WTP",7786506.69801804,2949290.85138319,17926923.622181
"199","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Deaths",693539.412779642,139869.322716944,2605190.91054836
"200","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","HumanCapital",8571436.77123308,1796712.27703068,49415737.8925577
"201","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","FrictionHigh",6857149.41698647,1437369.82162454,39532590.3140462
"202","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","FrictionLow",2571431.03136993,539013.683109203,14824721.3677673
"203","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalHumanCapital",16205033.4850106,5548088.43777415,60186025.7846194
"204","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalFrictionHigh",14469032.6067352,5128994.61737953,50354221.7860392
"205","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalFrictionLow",9938413.68853077,3929595.23978475,26528354.9622254
"206","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Direct",4126573.61019303,1569508.44534703,9878374.26117757
"207","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","WTP",1593675.35777234,604877.509270348,3666197.23884333
"208","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Deaths",2953893.74738637,1197250.21682321,6729317.06997214
"209","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","HumanCapital",95981231.597632,35710115.5773781,230403106.913644
"210","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","FrictionHigh",76784985.2781056,28568092.4619025,184322485.530915
"211","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","FrictionLow",28794369.4792896,10713034.6732134,69120932.0740932
"212","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalHumanCapital",132477519.615871,51847606.6985469,308405976.542898
"213","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalFrictionHigh",113244082.437328,44642325.8520023,262232873.530687
"214","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalFrictionLow",65160611.2497754,26605509.3492843,147278925.294374
"215","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Direct",22458581.3123667,8365277.82316955,53948382.618822
"216","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","WTP",9997394.92954758,3788176.49187973,23014508.7611915
"217","Campylobacter","Campylobacteriosis","<5","Deaths",1219675.16988716,226327.897304297,3889322.9626299
"218","Campylobacter","Campylobacteriosis","<5","HumanCapital",5662896.45443032,2866097.18169047,11289410.8439296
"219","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4530317.16354426,2292877.74535238,9031528.67514367
"220","Campylobacter","Campylobacteriosis","<5","FrictionLow",1698868.9363291,859829.154507142,3386823.25317888
"221","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13324177.58744,8259298.62301553,21813661.3108802
"222","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12181603.5152846,7620353.81577117,19666521.8148652
"223","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9277484.62597379,5950979.46292135,14522760.2466943
"224","Campylobacter","Campylobacteriosis","<5","Direct",2371240.13401,1571268.74084107,3820595.05168571
"225","Campylobacter","Campylobacteriosis","<5","WTP",3591610.7333793,2191443.05007644,5874149.16911574
"226","Campylobacter","Campylobacteriosis","5-64","Deaths",6572401.85390506,3119757.76642044,12548120.9529249
"227","Campylobacter","Campylobacteriosis","5-64","HumanCapital",61510861.2023825,36662123.0656875,103852321.71568
"228","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",49208688.961906,29329698.45255,83081857.3725438
"229","Campylobacter","Campylobacteriosis","5-64","FrictionLow",18453258.3607147,10998636.9197062,31155696.5147039
"230","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",115139905.219626,75085513.9854581,181343022.007888
"231","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",102845335.783799,67606185.2986228,160579964.214662
"232","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",72045118.8498097,48724532.9882028,109486632.114405
"233","Campylobacter","Campylobacteriosis","5-64","Direct",20306026.5819842,14003999.2713783,31203148.1249569
"234","Campylobacter","Campylobacteriosis","5-64","WTP",25911360.8077896,15856286.5559225,42330038.190514
"235","Campylobacter","Campylobacteriosis","65+","Deaths",8628983.68550612,4150421.0264197,16366926.3940444
"236","Campylobacter","Campylobacteriosis","65+","HumanCapital",9736002.99660308,3322719.86880102,45337772.8104323
"237","Campylobacter","Campylobacteriosis","65+","FrictionHigh",7788802.39728247,2658175.89504081,36270218.2483459
"238","Campylobacter","Campylobacteriosis","65+","FrictionLow",2920800.89898093,996815.960640305,13601331.8431297
"239","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",46545802.1937813,32614000.9115653,84250908.4494805
