"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"73","All gastro pathogens","Irritable bowel syndrome","<5","Premature mortality",47071.390916973,3719.05222406136,264034.543163968
"74","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3761517.44604639,2530777.07611327,5597886.73764477
"75","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",3009213.95683711,2024621.66089061,4478309.39011582
"76","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1128455.23381392,759233.12283398,1679366.02129343
"77","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9908582.29451213,6373487.92320672,15398168.3639031
"78","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",9151287.79138171,5838468.6677331,14320335.9238983
"79","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",7258965.40840891,4468675.73223364,11658996.9478545
"80","All gastro pathogens","Irritable bowel syndrome","<5","Direct",1662969.01832414,1121686.44846444,2469177.09118926
"81","All gastro pathogens","Irritable bowel syndrome","<5","Pain and suffering",4372685.44554424,2256840.17872911,7758784.04361844
"82","All gastro pathogens","Irritable bowel syndrome","5-64","Premature mortality",41912.4953983648,2977.5759437054,280399.718620468
"83","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",24104449.9101638,15674989.241294,37629274.4496726
"84","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",19283559.928131,12539991.3930352,30103419.5597381
"85","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",7231334.97304914,4702496.77238819,11288782.3349018
"86","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",62941412.4018302,40849152.5113169,99233440.8335387
"87","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",58077777.7791894,37523925.6368848,92015363.5737939
"88","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",45935344.113748,29115794.0357925,74069497.2794937
"89","All gastro pathogens","Irritable bowel syndrome","5-64","Direct",14559415.9657403,10133924.469149,21500031.9934879
"90","All gastro pathogens","Irritable bowel syndrome","5-64","Pain and suffering",23830662.6983023,11969886.7940435,44265925.291047
"91","All gastro pathogens","Irritable bowel syndrome","65+","Premature mortality",1834415.28535648,852663.03106068,4365538.3177336
"92","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",2670288.80789748,1714745.5338752,4216666.91481239
"93","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2136231.04631798,1371796.42710016,3373333.53184991
"94","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",801086.642369243,514423.660162561,1265000.07444372
"95","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",15258415.4078394,10071022.2707487,23679773.0498934
"96","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",14723521.6632919,9687653.34419538,22888512.2070026
"97","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",13378400.0790496,8730103.81115807,20939449.4232339
"98","All gastro pathogens","Irritable bowel syndrome","65+","Direct",3950294.81669165,2718701.77808029,5868560.89459562
"99","All gastro pathogens","Irritable bowel syndrome","65+","Pain and suffering",6447495.21194376,3217780.9164943,12099691.7234933
"100","All gastro pathogens","Irritable bowel syndrome","All ages","Premature mortality",1999112.64318123,981071.959426896,4532361.79709423
"101","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",30544889.3631432,19982103.7026468,47336024.8677974
"102","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",24435911.4905146,15985682.9621174,37868819.8942379
"103","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",9163466.80894297,5994631.11079404,14200807.4603392
"104","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",88225727.7973751,58021833.6333743,137290396.733778
"105","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",82092886.8358231,53821534.2186338,128074970.896369
"106","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",66718307.9599279,43095541.5429988,105497349.371097
"107","All gastro pathogens","Irritable bowel syndrome","All ages","Direct",20241147.3666752,14394992.2043052,29111273.3439728
"108","All gastro pathogens","Irritable bowel syndrome","All ages","Pain and suffering",34873986.1927246,17750846.3927897,63062335.1543155
"109","All gastro pathogens","Guillain-Barré syndrome","<5","Premature mortality",57673.748216387,458.203502489598,557423.612263173
"110","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",175055.149219265,86205.9746957812,360278.736050621
"111","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",140044.119375412,68964.7797566249,288222.988840497
"112","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",52516.5447657794,25861.7924087344,108083.620815186
"113","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",595692.383441721,284166.369774262,1274640.50655482
"114","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",558798.60407539,265202.718964049,1210326.09539634
"115","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",465376.646607985,216748.041069864,1054502.50974317
"116","All gastro pathogens","Guillain-Barré syndrome","<5","Direct",284803.608328284,140281.067736655,586158.539306521
"117","All gastro pathogens","Guillain-Barré syndrome","<5","Pain and suffering",15826.1462217515,7773.06281676628,32599.3503408064
"118","All gastro pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4906522.23105891,2002696.12421319,10072631.2913677
"119","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1473089.51686932,725423.491866538,3031746.46158133
"120","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1178471.61349545,580338.793493231,2425397.16926507
"121","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",441926.855060795,217627.047559962,909523.9384744
"122","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",8943179.35513168,4997770.3901318,15071690.7039021
"123","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8623944.25579474,4797994.94514717,14592879.7932958
"124","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",7825093.29093946,4280800.6511105,13454799.820233
"125","All gastro pathogens","Guillain-Barré syndrome","5-64","Direct",2046359.96824578,1007809.63252356,4212330.56962007
"126","All gastro pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",135520.188060683,66692.6745659744,280293.743456749
"127","All gastro pathogens","Guillain-Barré syndrome","65+","Premature mortality",31861198.2374937,13906475.7719375,59248303.3733953
"128","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",169804.047767994,83620.0677924305,349471.512143328
"129","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",135843.238214396,66896.0542339444,279577.209714662
"130","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",50941.2143303983,25086.0203377291,104841.453642998
"131","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",32757654.424952,14801018.9266572,60163792.5689737
"132","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",32718230.8157862,14769538.8455468,60129712.5231583
"133","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",32628339.5072483,14678097.8736024,60036426.3948937
"134","All gastro pathogens","Guillain-Barré syndrome","65+","Direct",578129.084274516,284695.801500732,1189918.75341925
"135","All gastro pathogens","Guillain-Barré syndrome","65+","Pain and suffering",62209.1357266267,30495.1748528116,128969.628359301
"136","All gastro pathogens","Guillain-Barré syndrome","All ages","Premature mortality",37371107.4048797,18906179.9218318,65059647.5127804
"137","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",1817948.71385658,895249.53435475,3741496.70977528
"138","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1454358.97108526,716199.6274838,2993197.36782023
"139","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",545384.614156973,268574.860306425,1122449.01293258
"140","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",42891397.4948187,23919709.9065386,70816670.8698454
"141","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42481700.67739,23579014.3265008,70361278.5416742
"142","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",41457430.0195596,22699420.6900248,69256515.2532781
"143","All gastro pathogens","Guillain-Barré syndrome","All ages","Direct",2909261.18937852,1432613.21282919,5987718.54958969
"144","All gastro pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",213587.860032736,105025.057505863,441615.955632212
"145","All gastro pathogens","Haemolytic uremic syndrome","<5","Premature mortality",529726.771003714,92228.0355120337,1855200.34166035
"146","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",55781.8984230249,21108.8223913635,141441.503926986
"147","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",44625.5187384199,16887.0579130908,113153.203141589
"148","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",16734.5695269075,6332.64671740905,42432.4511780958
"149","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",724336.088823783,238667.795364203,2052841.45005138
"150","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",709929.950027595,229937.494223589,2036704.6372544
"151","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",675393.061394945,207431.2933137,2001455.69481383
"152","All gastro pathogens","Haemolytic uremic syndrome","<5","Direct",74689.0518477842,28217.9428470423,189294.700436223
"153","All gastro pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",28528.821624725,10650.286692186,73324.4502929079
"154","All gastro pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",5782513.32938579,2684983.2693534,11389607.2343914
"155","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",285718.976020198,108120.936883768,724473.759611136
"156","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",228575.180816159,86496.7495070141,579579.007688909
"157","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",85715.6928060595,32436.2810651303,217342.127883341
"158","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6652617.80016717,3427862.8270326,12314943.6151287
"159","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6585770.60198248,3375752.03480488,12231046.6417657
"160","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6413477.53182191,3241484.24681782,12042969.2635284
"161","All gastro pathogens","Haemolytic uremic syndrome","5-64","Direct",325498.143109092,123060.522744452,825542.883804625
"162","All gastro pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",124110.302820522,46562.9352548934,320537.58005099
"163","All gastro pathogens","Haemolytic uremic syndrome","65+","Premature mortality",986953.138237529,232954.389336783,3017880.19314209
"164","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",30666.8394184386,11604.8554260227,77759.3450681294
"165","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",24533.4715347509,9283.88434081813,62207.4760545035
"166","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",9200.05182553159,3481.4566278068,23327.8035204388
"167","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",1165457.5474763,385792.490315864,3195275.69864543
"168","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",1157996.98586056,380037.731144678,3188191.59712512
"169","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",1138804.074624,365916.852199933,3170706.83906652
"170","All gastro pathogens","Haemolytic uremic syndrome","65+","Direct",84826.3510444957,32087.9907644106,215013.85183808
"171","All gastro pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",32372.1060631984,12104.3030835125,83393.4026653568
"172","All gastro pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",7731111.31969638,4164340.86222059,13660957.8566452
"173","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",372167.713861662,140834.614701154,943674.608606251
"174","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",297734.17108933,112667.691760923,754939.686885001
"175","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",111650.314158499,42250.3844103461,283102.382581875
"176","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",8968939.41364433,5194099.29723602,15008835.3383855
"177","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",8882386.55807095,5127914.04315235,14902744.2285786
"178","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8660138.16179196,4961012.15026459,14651164.2997346
"179","All gastro pathogens","Haemolytic uremic syndrome","All ages","Direct",484924.519425522,183380.625895485,1229712.94956223
"180","All gastro pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",185720.443936837,69934.2577309039,474570.570692358
"181","All gastro pathogens","Initial and sequel disease","<5","Premature mortality",5270759.59303769,2790270.77683401,9599763.04786772
"182","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",75942649.8559977,42690132.8759522,137786784.890604
"183","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",60754119.8847982,34152106.3007618,110229427.912484
"184","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",22782794.9567993,12807039.8627857,41336035.4671813
"185","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",122692074.378699,80241582.4272868,193180381.1024
"186","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",107477788.049574,71471359.3941985,165724837.696524
"187","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",69413455.0349357,49113537.8327294,98314442.2624436
"188","All gastro pathogens","Initial and sequel disease","<5","Direct",22365832.0874287,15453025.2064621,31417441.9679827
"189","All gastro pathogens","Initial and sequel disease","<5","Pain and suffering",17993736.1764551,12312278.4262066,25317364.5546851
"190","All gastro pathogens","Initial and sequel disease","5-64","Premature mortality",42295225.0932995,26213719.6532791,67137179.1560534
"191","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1268583070.55092,731852602.941384,2071690847.73549
"192","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1014866456.44074,585482082.353107,1657352678.18839
"193","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",380574921.165277,219555780.882415,621507254.320646
"194","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1669836311.33425,1029509291.75187,2601847365.39055
"195","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1416066695.61588,883286475.450111,2188216182.7965
"196","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",781068870.059426,513950007.348365,1156854080.07029
"197","All gastro pathogens","Initial and sequel disease","5-64","Direct",190259818.723936,128722902.231815,275795164.059954
"198","All gastro pathogens","Initial and sequel disease","5-64","Pain and suffering",163651744.85244,106662737.268369,241058673.788703
"199","All gastro pathogens","Initial and sequel disease","65+","Premature mortality",185658139.539149,110366296.891057,301152659.262847
"200","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",140572850.586,46290917.1670841,660538102.483908
"201","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",112458280.4688,37032733.7336673,528430481.987127
"202","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",42171855.1758,13887275.1501252,198161430.745172
"203","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",516227809.610329,344940748.444653,1041960575.09917
"204","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",488241062.117079,331340174.860199,912172413.262788
"205","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",412755958.537483,291720506.594174,611444854.627136
"206","All gastro pathogens","Initial and sequel disease","65+","Direct",126287854.228477,78673922.7132932,198589688.186537
"207","All gastro pathogens","Initial and sequel disease","65+","Pain and suffering",37392720.5091914,24975888.6440803,53886718.1602986
"208","All gastro pathogens","Initial and sequel disease","All ages","Premature mortality",235449055.841375,157062119.299935,352472456.24288
"209","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1539880899.16275,881265072.734496,2611445620.00261
"210","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1231904719.3302,705012058.187597,2089156496.00209
"211","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",461964269.748825,264379521.820349,783433686.000784
"212","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2352143630.61238,1551017314.99599,3587629345.27274
"213","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2044023644.25696,1372584564.73691,3066921760.40912
"214","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1273843791.49243,918058647.053471,1774866545.28876
"215","All gastro pathogens","Initial and sequel disease","All ages","Direct",343739808.6656,249654879.717695,463226686.090476
"216","All gastro pathogens","Initial and sequel disease","All ages","Pain and suffering",219137638.511181,144659038.481483,319682695.320785
"217","Norovirus","Norovirus","<5","Premature mortality",40084.510696344,321.883520049392,450750.649397519
"218","Norovirus","Norovirus","<5","HumanCapital",4539898.49141861,1334362.03494341,10780405.8338203
"219","Norovirus","Norovirus","<5","FrictionHigh",3631918.79313489,1067489.62795473,8624324.66705623
"220","Norovirus","Norovirus","<5","FrictionLow",1361969.54742558,400308.610483023,3234121.75014608
"221","Norovirus","Norovirus","<5","TotalHumanCapital",6830620.15592396,2634676.07680611,14041276.6774903
"222","Norovirus","Norovirus","<5","TotalFrictionHigh",5920648.29231294,2352270.44639375,11930671.678583
"223","Norovirus","Norovirus","<5","TotalFrictionLow",3637734.87008608,1590294.9914515,6653475.54447251
"224","Norovirus","Norovirus","<5","Direct",1609754.07983259,719169.034584855,2810382.35008623
"225","Norovirus","Norovirus","<5","Pain and suffering",486531.679427516,168220.186728611,952118.582534271
"226","Norovirus","Norovirus","5-64","Premature mortality",1404122.8350302,338120.523287192,3774895.30781028
"227","Norovirus","Norovirus","5-64","HumanCapital",83142608.2417505,22927506.5006821,175224867.895062
"228","Norovirus","Norovirus","5-64","FrictionHigh",66514086.5934004,18342005.2005457,140179894.31605
"229","Norovirus","Norovirus","5-64","FrictionLow",24942782.4725252,6878251.95020464,52567460.3685187
"230","Norovirus","Norovirus","5-64","TotalHumanCapital",99312952.2503003,29386338.2196422,204688920.53986
"231","Norovirus","Norovirus","5-64","TotalFrictionHigh",82674003.0308595,24766063.0291119,169687686.724265
"232","Norovirus","Norovirus","5-64","TotalFrictionLow",41124106.42489,13316234.8553591,82315675.6738416
"233","Norovirus","Norovirus","5-64","Direct",8798805.63379386,3113877.75507528,17692711.6794171
"234","Norovirus","Norovirus","5-64","Pain and suffering",5501195.05058177,1545143.27742778,11332348.5313905
"235","Norovirus","Norovirus","65+","Premature mortality",2293297.55332798,565093.468368144,5915379.47348985
"236","Norovirus","Norovirus","65+","HumanCapital",8827742.43960004,1825096.99192758,49404269.6887615
"237","Norovirus","Norovirus","65+","FrictionHigh",7062193.95168003,1460077.59354207,39523415.7510092
"238","Norovirus","Norovirus","65+","FrictionLow",2648322.73188001,547529.097578275,14821280.9066285
"239","Norovirus","Norovirus","65+","TotalHumanCapital",17994100.4256609,7679316.3400768,59569314.5042293
"240","Norovirus","Norovirus","65+","TotalFrictionHigh",16232032.01694,7194910.18725598,49708254.5427854
"241","Norovirus","Norovirus","65+","TotalFrictionLow",11753633.1614554,5784413.55460715,25483991.0044116
"242","Norovirus","Norovirus","65+","Direct",4632440.06359331,2033774.95411078,8196340.92523484
"243","Norovirus","Norovirus","65+","Pain and suffering",1165090.13472698,355796.808307028,2358671.21871036
"244","Norovirus","Norovirus","All ages","Premature mortality",4080537.8066709,1669624.22043164,8213271.66621278
"245","Norovirus","Norovirus","All ages","HumanCapital",100952887.697651,27983697.2607516,219144854.522188
"246","Norovirus","Norovirus","All ages","FrictionHigh",80762310.1581212,22386957.8086013,175315883.617751
