"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"63","All gastro pathogens","Reactive arthritis","65+","Pain and suffering",5452049.90949478,2864174.83717086,10134644.7057047
"64","All gastro pathogens","Reactive arthritis","All ages","Premature mortality",670564.09578404,193885.172864583,1874606.13235611
"65","All gastro pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"66","All gastro pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"67","All gastro pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"68","All gastro pathogens","Reactive arthritis","All ages","TotalHumanCapital",98037962.4383119,53815218.9371955,174079554.924955
"69","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84865638.1197354,46621763.8837396,150650390.541425
"70","All gastro pathogens","Reactive arthritis","All ages","TotalFrictionLow",51875991.2672042,28592751.2224993,91989397.0026078
"71","All gastro pathogens","Reactive arthritis","All ages","Direct",4803592.86234119,2753847.82545073,8366302.06576874
"72","All gastro pathogens","Reactive arthritis","All ages","Pain and suffering",26448162.0211062,14097781.7890881,48023959.6172265
"73","All gastro pathogens","Irritable bowel syndrome","<5","Premature mortality",45323.7740694198,3519.5389202974,250893.962709857
"74","All gastro pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"75","All gastro pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"76","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"77","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9189807.47456583,5937413.40802575,14175781.5387072
"78","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8437104.51469444,5413648.64211922,13101765.1013101
"79","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6564855.92645048,4080061.07541899,10466646.9206987
"80","All gastro pathogens","Irritable bowel syndrome","<5","Direct",1613603.60026599,1084567.49512849,2391155.9413706
"81","All gastro pathogens","Irritable bowel syndrome","<5","Pain and suffering",3748654.31475776,1930867.52000298,6642000.82987995
"82","All gastro pathogens","Irritable bowel syndrome","5-64","Premature mortality",184166.217158854,42372.2753477028,686226.89950471
"83","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"84","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"85","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"86","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67375786.6328466,42851652.2056075,107752402.103325
"87","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",61695496.5142641,39079834.7284836,99074409.9821756
"88","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47432479.7980556,29439243.30209,77760665.7210097
"89","All gastro pathogens","Irritable bowel syndrome","5-64","Direct",14285838.4108866,9762668.813896,21279697.8510505
"90","All gastro pathogens","Irritable bowel syndrome","5-64","Pain and suffering",24208159.6760283,12024349.2718016,45482789.7395949
"91","All gastro pathogens","Irritable bowel syndrome","65+","Premature mortality",1001899.49042306,421441.819157541,2590325.18493817
"92","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"93","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"94","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"95","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16542809.3132953,10510875.5648156,26700531.8189614
"96","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15832043.6079339,10029552.1931765,25627171.4112395
"97","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14056665.4835452,8809508.32068045,22954374.8301052
"98","All gastro pathogens","Irritable bowel syndrome","65+","Direct",4372799.67501231,2945363.99448847,6613885.76189944
"99","All gastro pathogens","Irritable bowel syndrome","65+","Pain and suffering",7379977.49884194,3654851.66294596,13998820.6218971
"100","All gastro pathogens","Irritable bowel syndrome","All ages","Premature mortality",1339219.39890996,648762.49747284,2976359.5961152
"101","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"102","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"103","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"104","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93207283.5685011,59969524.3248143,147599321.242115
"105","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86094128.3489064,55168942.2100026,136711170.588575
"106","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68197614.6705141,42893805.96311,109934864.332294
"107","All gastro pathogens","Irritable bowel syndrome","All ages","Direct",20285613.0299484,14050229.0468703,29979319.7840619
"108","All gastro pathogens","Irritable bowel syndrome","All ages","Pain and suffering",35543148.7273748,18031175.4106568,64811917.5304279
"109","All gastro pathogens","Guillain-Barré syndrome","<5","Premature mortality",55528.8779129909,459.572816775847,542519.298300026
"110","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"111","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"112","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"113","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",660187.732144032,316580.832007128,1373953.37846868
"114","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",624485.866516233,298083.861680461,1310600.0726313
"115","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",534171.666516863,251669.380624692,1154785.76896637
"116","All gastro pathogens","Guillain-Barré syndrome","<5","Direct",354378.578457612,173818.209681774,729623.384999569
"117","All gastro pathogens","Guillain-Barré syndrome","<5","Pain and suffering",13349.2039809978,6541.24097464702,27493.4546897666
"118","All gastro pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4284768.41684645,1706727.3806088,8909027.50718185
"119","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"120","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"121","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"122","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",9914479.36428298,5640406.47094302,16675026.0266352
"123","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9534109.02445783,5417847.05831314,16031810.0904845
"124","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8590125.34807771,4829411.0576408,14460756.704414
"125","All gastro pathogens","Guillain-Barré syndrome","5-64","Direct",3228659.27508196,1583551.20487393,6647824.09067034
"126","All gastro pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",145208.202200238,71107.2754404602,299593.48920736
"127","All gastro pathogens","Guillain-Barré syndrome","65+","Premature mortality",48915003.0767481,21503540.2675241,90129130.6025597
"128","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"129","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"130","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"131","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50374885.5554755,22906298.8944322,91597925.5987105
"132","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50320016.841886,22867756.2416399,91547101.438806
"133","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50191734.6586209,22730241.8754165,91410815.2983323
"134","All gastro pathogens","Guillain-Barré syndrome","65+","Direct",1013085.21718122,496930.864025012,2085945.91184652
"135","All gastro pathogens","Guillain-Barré syndrome","65+","Pain and suffering",73924.3916819106,36143.528299714,152853.221516667
"136","All gastro pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53689821.3601408,26136822.5824339,95119751.2486758
"137","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"138","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"139","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"140","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61527302.2388407,33242259.1717974,103259566.001711
"141","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61021443.4641951,32839017.9397322,102723170.441889
"142","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",59768805.8630602,31789750.3905943,101399785.582719
"143","All gastro pathogens","Guillain-Barré syndrome","All ages","Direct",4595851.81670521,2254206.90478395,9462899.00479067
"144","All gastro pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",232528.530498796,113926.576553076,479723.510851119
"145","All gastro pathogens","Haemolytic uremic syndrome","<5","Premature mortality",77500.2525701259,653.269901892063,717439.163436572
"146","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"147","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"148","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"149","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",286297.778193062,95268.3712301909,938178.769754709
"150","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",271264.281559156,89070.5222747001,917354.698232639
"151","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",232933.639084526,73006.830134424,870752.003484198
"152","All gastro pathogens","Haemolytic uremic syndrome","<5","Direct",72536.3432257691,27389.4293538606,182635.631257725
"153","All gastro pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",27485.5495417285,10251.5036959061,69912.4087153635
"154","All gastro pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4644827.83160079,2074087.46903066,9443489.21867286
"155","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"156","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"157","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"158","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5636171.31524237,2880338.02102602,10525423.1254392
"159","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5551394.52848631,2824524.16370641,10431477.7307391
"160","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5339125.59138439,2670801.82283084,10186353.3506792
"161","All gastro pathogens","Haemolytic uremic syndrome","5-64","Direct",349191.821990892,132084.666838515,879893.638057727
"162","All gastro pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",132312.235762424,49284.065606241,336720.784345228
"163","All gastro pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8417163.95838036,4042223.80072274,16179558.065392
"164","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"165","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"166","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"167","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8629642.13219262,4242232.00746105,16402562.5733153
"168","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8620244.64740335,4230681.40855437,16390786.8542743
"169","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8596298.91110583,4206901.35337471,16366417.1135795
"170","All gastro pathogens","Haemolytic uremic syndrome","65+","Direct",100388.074776447,37933.8973300123,252483.409011658
"171","All gastro pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",37980.8684310138,14165.7368201065,96974.8920648358
"172","All gastro pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13733386.4796999,8044271.90780384,22481897.3924021
"173","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"174","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"175","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"176","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15111075.7407881,9256555.84502757,23998313.0270357
"177","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15002289.415931,9174040.62372823,23871338.156195
"178","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14736431.19613,8956686.36135954,23561338.8105171
"179","All gastro pathogens","Haemolytic uremic syndrome","All ages","Direct",522343.794352342,197454.14228882,1315242.11222756
"180","All gastro pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",198113.364190651,74519.8593355838,501925.231788056
"181","All gastro pathogens","Initial and sequel disease","<5","Premature mortality",6358400.67375969,3264305.40062515,11830784.9097463
"182","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",83030120.2791529,46304273.6307989,153118276.380042
"183","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66424096.2233223,37043418.9046391,122494621.104034
"184","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24909036.0837459,13891282.0892397,45935482.9140126
"185","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",127499560.279291,81698124.3567574,206404893.694805
"186","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",110858351.191568,72276797.8506366,176009584.747956
"187","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",69295396.5405746,48197122.8333993,100702731.605105
"188","All gastro pathogens","Initial and sequel disease","<5","Direct",20481822.1029015,13992438.5988675,29117374.2547152
"189","All gastro pathogens","Initial and sequel disease","<5","Pain and suffering",16504891.1671082,11283040.1381295,23290014.2792158
"190","All gastro pathogens","Initial and sequel disease","5-64","Premature mortality",29165157.4673946,18339593.3648676,45530647.1142767
"191","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1554079849.19069,893901361.367453,2540826426.41647
"192","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1243263879.35255,715121089.093963,2032661141.13318
"193","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466223954.757207,268170408.410236,762247927.924942
"194","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1953288886.22452,1180293392.94172,3084697909.52454
"195","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1642209162.01146,1001220913.18612,2577232239.07991
"196","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",864046067.257687,551305115.177472,1312407995.87652
"197","All gastro pathogens","Initial and sequel disease","5-64","Direct",193286918.096663,127610854.9813,288725205.091977
"198","All gastro pathogens","Initial and sequel disease","5-64","Pain and suffering",171788099.291732,111389939.952566,254375316.520089
"199","All gastro pathogens","Initial and sequel disease","65+","Premature mortality",246287246.810201,150757744.462996,390314345.303003
"200","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",186565480.68092,60819578.5414044,891496078.318219
"201","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",149252384.544736,48655662.8331235,713196862.654575
"202","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",55969644.2042759,18245873.5624213,267448823.495466
"203","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",623288552.501919,411114874.896547,1333118182.4556
"204","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",585614446.637654,393953932.412934,1156266550.83312
"205","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",487036619.152061,343741388.988443,737735344.139247
"206","All gastro pathogens","Initial and sequel disease","65+","Direct",117369574.595091,75238548.6033946,178306442.872713
"207","All gastro pathogens","Initial and sequel disease","65+","Pain and suffering",43142777.6569183,28656992.3885531,62574396.419833
"208","All gastro pathogens","Initial and sequel disease","All ages","Premature mortality",283406116.678382,186768804.537812,427900613.546315
"209","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1895016898.18706,1076010741.7202,3251497266.11984
"210","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1516013518.54965,860808593.37616,2601197812.89587
"211","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",568505069.456119,322803222.51606,975449179.835953
"212","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2760294468.37222,1785111669.73135,4294451587.97653
"213","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2380709829.32305,1566927329.2635,3645827801.35162
"214","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1433162461.68555,1013990524.02753,2039530071.7773
"215","All gastro pathogens","Initial and sequel disease","All ages","Direct",334739216.23526,237357785.893244,462563707.081865
"216","All gastro pathogens","Initial and sequel disease","All ages","Pain and suffering",231530515.996977,151884001.711759,339372097.117779
"217","Norovirus","Norovirus","<5","Premature mortality",573712.615684787,113894.664460598,1875203.97646184
"218","Norovirus","Norovirus","<5","HumanCapital",5252435.28594628,1665929.28561407,12209776.4645107
"219","Norovirus","Norovirus","<5","FrictionHigh",4201948.22875703,1332743.42849126,9767821.17160856
"220","Norovirus","Norovirus","<5","FrictionLow",1575730.58578388,499778.785684221,3662932.93935321
"221","Norovirus","Norovirus","<5","TotalHumanCapital",8360797.21739382,3578402.29890751,16412163.1468586
"222","Norovirus","Norovirus","<5","TotalFrictionHigh",7306066.15977995,3211256.65486472,13992431.5162152
"223","Norovirus","Norovirus","<5","TotalFrictionLow",4656875.28472914,2245931.07801584,8104889.08295104
"224","Norovirus","Norovirus","<5","Direct",1772291.46815805,794947.521897343,3080507.15840346
"225","Norovirus","Norovirus","<5","Pain and suffering",498291.719330081,187858.416466571,948505.575413291
"226","Norovirus","Norovirus","5-64","Premature mortality",837210.63761541,178508.19530788,2558519.6034052
"227","Norovirus","Norovirus","5-64","HumanCapital",102830954.612878,28653381.1576182,214836304.431244
"228","Norovirus","Norovirus","5-64","FrictionHigh",82264763.6903025,22922704.9260946,171869043.544995
"229","Norovirus","Norovirus","5-64","FrictionLow",30849286.3838634,8596014.34728547,64450891.3293731
"230","Norovirus","Norovirus","5-64","TotalHumanCapital",120056595.219355,34960141.006537,246918657.501905
"231","Norovirus","Norovirus","5-64","TotalFrictionHigh",99482655.519499,29227642.4947277,203987360.274122
"232","Norovirus","Norovirus","5-64","TotalFrictionLow",48023875.2906914,14828116.8422552,96856646.2804792
"233","Norovirus","Norovirus","5-64","Direct",10068117.0664023,3398098.30568887,20376812.7276331
"234","Norovirus","Norovirus","5-64","Pain and suffering",5865743.98226254,1680894.98337537,12069949.9467713
"235","Norovirus","Norovirus","65+","Premature mortality",16157458.5691531,4353354.66204407,35340372.0207836
"236","Norovirus","Norovirus","65+","HumanCapital",11801697.3823915,2363898.10760493,66956195.0860791
"237","Norovirus","Norovirus","65+","FrictionHigh",9441357.90591324,1891118.48608395,53564956.0688632
"238","Norovirus","Norovirus","65+","FrictionLow",3540509.21471746,709169.43228148,20086858.5258237
"239","Norovirus","Norovirus","65+","TotalHumanCapital",37173651.8938513,16250115.7043308,94056884.621473
"240","Norovirus","Norovirus","65+","TotalFrictionHigh",34664240.5701871,15319392.029698,81301276.3929
"241","Norovirus","Norovirus","65+","TotalFrictionLow",27718320.8240741,12516219.8608718,52960939.9196693
"242","Norovirus","Norovirus","65+","Direct",4499116.81323708,2022124.1050948,7773376.36642552
"243","Norovirus","Norovirus","65+","Pain and suffering",1348678.91099849,410745.306235901,2737053.36637681
"244","Norovirus","Norovirus","All ages","Premature mortality",17922466.0246516,6017811.3504326,37135704.3150051
"245","Norovirus","Norovirus","All ages","HumanCapital",125619430.011163,35157658.6991118,272311058.227761
"246","Norovirus","Norovirus","All ages","FrictionHigh",100495544.008931,28126126.9592894,217848846.582209
