"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"76","All gastro pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"77","All gastro pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9190555.43987127,5947275.05089259,14159034.1896775
"78","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8443081.82873296,5421250.51153325,13092479.4531599
"79","All gastro pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6569302.26499931,4083801.82586135,10447668.3143039
"80","All gastro pathogens","Irritable bowel syndrome","<5","Direct",1614020.20819427,1086263.23145909,2392831.70058889
"81","All gastro pathogens","Irritable bowel syndrome","<5","Pain and suffering",3745521.8588905,1933814.10484104,6622021.24967674
"82","All gastro pathogens","Irritable bowel syndrome","5-64","Premature mortality",184166.217158854,42372.2753477028,686226.89950471
"83","All gastro pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"84","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"85","All gastro pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"86","All gastro pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67825662.4334892,43305706.2750149,108336446.018199
"87","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",62140223.3591978,39498650.0703097,99683766.6837011
"88","All gastro pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47864606.8493437,29893900.6408489,78095142.2707022
"89","All gastro pathogens","Irritable bowel syndrome","5-64","Direct",14732633.0788115,10098769.3549744,21923218.5147177
"90","All gastro pathogens","Irritable bowel syndrome","5-64","Pain and suffering",24177205.5621042,12063631.4117681,45424446.0358393
"91","All gastro pathogens","Irritable bowel syndrome","65+","Premature mortality",1001899.49042306,421441.819157541,2590325.18493817
"92","All gastro pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"93","All gastro pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"94","All gastro pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"95","All gastro pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16660279.737108,10615443.5521652,26801094.432633
"96","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15950089.5285206,10137436.6563254,25721436.0440117
"97","All gastro pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14172093.0301078,8919866.63728158,23061200.1091062
"98","All gastro pathogens","Irritable bowel syndrome","65+","Direct",4481961.15749665,3031426.0548122,6758980.87221054
"99","All gastro pathogens","Irritable bowel syndrome","65+","Pain and suffering",7382118.9437531,3656951.55338584,14011590.1171657
"100","All gastro pathogens","Irritable bowel syndrome","All ages","Premature mortality",1339219.39890996,648762.49747284,2976359.5961152
"101","All gastro pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"102","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"103","All gastro pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"104","All gastro pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93860973.5159994,60503041.8961104,148370150.964488
"105","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86719597.0309681,55679808.7965706,137481907.42388
"106","All gastro pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68770228.9285309,43469143.715734,110589323.027084
"107","All gastro pathogens","Irritable bowel syndrome","All ages","Direct",20854196.0193158,14513856.3662487,30687193.8905369
"108","All gastro pathogens","Irritable bowel syndrome","All ages","Pain and suffering",35525707.6524792,18008467.9398916,64797188.9951605
"109","All gastro pathogens","Guillain-Barré syndrome","<5","Premature mortality",55528.8779129909,459.572816775847,542519.298300026
"110","All gastro pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"111","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"112","All gastro pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"113","All gastro pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",693189.858258522,333913.531256408,1433369.06331161
"114","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",657735.0970421,315320.007695372,1369632.18870534
"115","All gastro pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",567948.825721889,269040.041334728,1212018.44074689
"116","All gastro pathogens","Guillain-Barré syndrome","<5","Direct",386169.374060084,189393.5998498,794919.355252654
"117","All gastro pathogens","Guillain-Barré syndrome","<5","Pain and suffering",13353.0736689838,6538.42452646843,27482.6329918138
"118","All gastro pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4284768.41684645,1706727.3806088,8909027.50718185
"119","All gastro pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"120","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"121","All gastro pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"122","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10212827.6133771,5817839.80666963,17183191.2515629
"123","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9837337.26067394,5595346.77656918,16540551.5273731
"124","All gastro pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8889178.68103283,5018769.28441491,14956136.610611
"125","All gastro pathogens","Guillain-Barré syndrome","5-64","Direct",3518082.49038987,1725850.23073002,7242806.56537791
"126","All gastro pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",145057.625670085,71051.1626244761,298888.833595724
"127","All gastro pathogens","Guillain-Barré syndrome","65+","Premature mortality",48915003.0767481,21503540.2675241,90129130.6025597
"128","All gastro pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"129","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"130","All gastro pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"131","All gastro pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50480735.8303109,23005533.0331807,91692456.5527339
"132","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50426945.0199441,22958534.1763705,91634618.0822528
"133","All gastro pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50292407.7996241,22839574.1470639,91515540.1551303
"134","All gastro pathogens","Guillain-Barré syndrome","65+","Direct",1103886.56967843,541482.446695013,2272758.35338388
"135","All gastro pathogens","Guillain-Barré syndrome","65+","Pain and suffering",73894.4567061423,36129.0857022141,152772.145194492
"136","All gastro pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53689821.3601408,26136822.5824339,95119751.2486758
"137","All gastro pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"138","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"139","All gastro pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"140","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61990151.4890316,33628713.1955603,103768256.501233
"141","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61487509.390959,33218510.4086908,103216551.570591
"142","All gastro pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60236548.3211489,32193016.4955266,101877780.786331
"143","All gastro pathogens","Guillain-Barré syndrome","All ages","Direct",5007985.0611144,2456673.72678176,10311470.3058843
"144","All gastro pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",232394.4931788,113827.591429256,479009.120437288
"145","All gastro pathogens","Haemolytic uremic syndrome","<5","Premature mortality",77500.2525701259,653.269901892063,717439.163436572
"146","All gastro pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"147","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"148","All gastro pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"149","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",307203.972741346,104112.97637583,969109.518639567
"150","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",292345.860259922,97890.8181573011,946527.18445164
"151","All gastro pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",254383.649607587,81914.6649872403,896350.833044734
"152","All gastro pathogens","Haemolytic uremic syndrome","<5","Direct",89913.1189367906,33979.2871630175,226393.449496812
"153","All gastro pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",27472.1419853028,10245.795096973,70156.8687961293
"154","All gastro pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4644827.83160079,2074087.46903066,9443489.21867286
"155","All gastro pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"156","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"157","All gastro pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"158","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5735432.66196079,2948820.11301078,10642837.6869864
"159","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5651569.43166613,2892521.06798768,10539997.7988324
"160","All gastro pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5441331.64933861,2747198.44927143,10297465.4554867
"161","All gastro pathogens","Haemolytic uremic syndrome","5-64","Direct",432897.073962196,163572.758837072,1090217.19530761
"162","All gastro pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",132244.574048997,49353.8244663661,337080.850228578
"163","All gastro pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8417163.95838036,4042223.80072274,16179558.065392
"164","All gastro pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"165","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"166","All gastro pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"167","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8656539.20338554,4266780.2443567,16432596.6231222
"168","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8646303.14020047,4257418.53687747,16421815.1279834
"169","All gastro pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8623198.75853892,4234456.54314491,16394526.3533929
"170","All gastro pathogens","Haemolytic uremic syndrome","65+","Direct",124475.669568228,47046.6786548044,313287.105374011
"171","All gastro pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",38009.1280231078,14123.1713936174,97116.9358794699
"172","All gastro pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13733386.4796999,8044271.90780384,22481897.3924021
"173","All gastro pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"174","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"175","All gastro pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"176","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15257716.1886515,9366830.3358194,24181622.8768177
"177","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15150315.2406241,9287568.28045254,24049666.8102024
"178","All gastro pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14882368.5267017,9079322.7013609,23723901.1850417
"179","All gastro pathogens","Haemolytic uremic syndrome","All ages","Direct",647261.320687885,244693.370304615,1628913.00056931
"180","All gastro pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",198147.12570715,74618.0401035273,501857.542701826
"181","All gastro pathogens","Initial and sequel disease","<5","Premature mortality",6358400.67375969,3264305.40062515,11830784.9097463
"182","All gastro pathogens","Initial and sequel disease","<5","HumanCapital",82922684.7044684,46323805.3847296,152925810.369438
"183","All gastro pathogens","Initial and sequel disease","<5","FrictionHigh",66338147.7635747,37059044.3077837,122340648.295551
"184","All gastro pathogens","Initial and sequel disease","<5","FrictionLow",24876805.4113405,13897141.6154189,45877743.1108315
"185","All gastro pathogens","Initial and sequel disease","<5","TotalHumanCapital",128566517.467761,82825714.5260018,207572344.687718
"186","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionHigh",111971536.207202,73358386.5437378,177150076.942134
"187","All gastro pathogens","Initial and sequel disease","<5","TotalFrictionLow",70405341.308808,49227004.6514386,101880712.930428
"188","All gastro pathogens","Initial and sequel disease","<5","Direct",21592552.1128032,14760369.8965893,30666975.0158679
"189","All gastro pathogens","Initial and sequel disease","<5","Pain and suffering",16493838.7099698,11258788.5317617,23298408.981013
"190","All gastro pathogens","Initial and sequel disease","5-64","Premature mortality",29165157.4673946,18339593.3648676,45530647.1142767
"191","All gastro pathogens","Initial and sequel disease","5-64","HumanCapital",1553949121.65806,893464798.199052,2544316895.35918
"192","All gastro pathogens","Initial and sequel disease","5-64","FrictionHigh",1243159297.32645,714771838.559242,2035453516.28735
"193","All gastro pathogens","Initial and sequel disease","5-64","FrictionLow",466184736.497417,268039439.459716,763295068.607755
"194","All gastro pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1960135489.8389,1186558633.39706,3095067341.35376
"195","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1649872802.66002,1006757956.34714,2586269260.20028
"196","All gastro pathogens","Initial and sequel disease","5-64","TotalFrictionLow",871835078.942496,556844963.165489,1320381957.86075
"197","All gastro pathogens","Initial and sequel disease","5-64","Direct",200192676.712956,132923222.979699,296992339.407877
"198","All gastro pathogens","Initial and sequel disease","5-64","Pain and suffering",171791983.089164,111175180.989939,254763649.721934
"199","All gastro pathogens","Initial and sequel disease","65+","Premature mortality",246287246.810201,150757744.462996,390314345.303003
"200","All gastro pathogens","Initial and sequel disease","65+","HumanCapital",187795529.051307,60930578.6005814,892437220.32684
"201","All gastro pathogens","Initial and sequel disease","65+","FrictionHigh",150236423.241046,48744462.8804651,713949776.261472
"202","All gastro pathogens","Initial and sequel disease","65+","FrictionLow",56338658.7153921,18279173.5801744,267731166.098052
"203","All gastro pathogens","Initial and sequel disease","65+","TotalHumanCapital",640892118.246445,424358304.336141,1343300335.38179
"204","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionHigh",603480929.012355,407128419.412281,1168646984.59782
"205","All gastro pathogens","Initial and sequel disease","65+","TotalFrictionLow",504146001.847593,356984380.447745,757089562.828506
"206","All gastro pathogens","Initial and sequel disease","65+","Direct",132451340.368954,83940491.2204204,204448471.838733
"207","All gastro pathogens","Initial and sequel disease","65+","Pain and suffering",43135374.8386024,28662781.3391956,62622668.5262514
"208","All gastro pathogens","Initial and sequel disease","All ages","Premature mortality",283406116.678382,186768804.537812,427900613.546315
"209","All gastro pathogens","Initial and sequel disease","All ages","HumanCapital",1898772203.31798,1075702350.1641,3247566545.08506
"210","All gastro pathogens","Initial and sequel disease","All ages","FrictionHigh",1519017762.65438,860561880.131279,2598053236.06805
"211","All gastro pathogens","Initial and sequel disease","All ages","FrictionLow",569631660.995394,322710705.049229,974269963.525518
"212","All gastro pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2788107286.03677,1809203836.19134,4319902721.52162
"213","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2407098975.80667,1591320526.49599,3674551120.20463
"214","All gastro pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1457952118.76992,1036680031.36857,2066077815.35613
"215","All gastro pathogens","Initial and sequel disease","All ages","Direct",358761119.284977,255685231.889252,492576122.218955
"216","All gastro pathogens","Initial and sequel disease","All ages","Pain and suffering",231575943.954208,151593554.367354,339840545.302014
"217","Norovirus","Norovirus","<5","Premature mortality",573712.615684787,113894.664460598,1875203.97646184
"218","Norovirus","Norovirus","<5","HumanCapital",5251834.34653543,1667067.08196568,12222080.1030638
"219","Norovirus","Norovirus","<5","FrictionHigh",4201467.47722835,1333653.66557254,9777664.08245106
"220","Norovirus","Norovirus","<5","FrictionLow",1575550.30396063,500120.124589703,3666624.03091915
"221","Norovirus","Norovirus","<5","TotalHumanCapital",8505695.74933517,3682041.75043122,16575632.4431432
"222","Norovirus","Norovirus","<5","TotalFrictionHigh",7458257.25015643,3322841.51206002,14198478.0448171
"223","Norovirus","Norovirus","<5","TotalFrictionLow",4812432.39925422,2339975.6122582,8312963.83791619
"224","Norovirus","Norovirus","<5","Direct",1920127.08419484,852324.614186693,3355127.77440909
"225","Norovirus","Norovirus","<5","Pain and suffering",498291.719330081,187858.416466571,948505.575413291
"226","Norovirus","Norovirus","5-64","Premature mortality",837210.63761541,178508.19530788,2558519.6034052
"227","Norovirus","Norovirus","5-64","HumanCapital",102569177.431717,28828144.2468724,215114036.352683
"228","Norovirus","Norovirus","5-64","FrictionHigh",82055341.9453734,23062515.397498,172091229.082147
"229","Norovirus","Norovirus","5-64","FrictionLow",30770753.229515,8648443.27406173,64534210.905805
"230","Norovirus","Norovirus","5-64","TotalHumanCapital",119916717.835258,35284101.9300577,248027821.418514
"231","Norovirus","Norovirus","5-64","TotalFrictionHigh",99405993.0036694,29513557.6003082,204994489.380727
"232","Norovirus","Norovirus","5-64","TotalFrictionLow",48120872.9104723,15037236.1103931,97306594.9397424
"233","Norovirus","Norovirus","5-64","Direct",10191758.8691739,3515767.7058703,20567395.1792314
"234","Norovirus","Norovirus","5-64","Pain and suffering",5865743.98226254,1680894.98337537,12069949.9467713
"235","Norovirus","Norovirus","65+","Premature mortality",16157458.5691531,4353354.66204407,35340372.0207836
"236","Norovirus","Norovirus","65+","HumanCapital",11857558.4602139,2372947.46197872,66254040.0396272
"237","Norovirus","Norovirus","65+","FrictionHigh",9486046.76817113,1898357.96958298,53003232.0317018
"238","Norovirus","Norovirus","65+","FrictionLow",3557267.53806417,711884.238593616,19876212.0118882
"239","Norovirus","Norovirus","65+","TotalHumanCapital",37633797.3987116,16737520.0123155,94215032.25594
"240","Norovirus","Norovirus","65+","TotalFrictionHigh",35104510.0341831,15786845.6620358,81514002.3702862
"241","Norovirus","Norovirus","65+","TotalFrictionLow",28117907.0825188,12874320.3263669,53463557.5551104
"242","Norovirus","Norovirus","65+","Direct",4914628.23935768,2217155.13402713,8511186.44113253
"243","Norovirus","Norovirus","65+","Pain and suffering",1348678.91099849,410745.306235901,2737053.36637681
"244","Norovirus","Norovirus","All ages","Premature mortality",17922466.0246516,6017811.3504326,37135704.3150051
"245","Norovirus","Norovirus","All ages","HumanCapital",125522150.168642,35393686.2995267,271785737.258476
"246","Norovirus","Norovirus","All ages","FrictionHigh",100417720.134914,28314949.0396214,217428589.806781
