"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"24","Deaths","All gastro pathogens","Initial and Sequel Disease","All Ages",48.1346214958332,32.0400303047178,71.8376162142728
"25","Deaths","Norovirus","Norovirus","<5",0.00811619475203079,6.35645156541289e-05,0.0916304513795699
"26","Deaths","Norovirus","Norovirus","5-64",0.287410702786547,0.0681773717607652,0.770366615614477
"27","Deaths","Norovirus","Norovirus","65+",0.466211495049615,0.115611865280522,1.21014247450674
"28","Deaths","Norovirus","Norovirus","All Ages",0.830721529356798,0.344742209069625,1.67394764332511
"29","Deaths","Norovirus","Initial and Sequel Disease","<5",0.00811619475203079,6.35645156541289e-05,0.0916304513795699
"30","Deaths","Norovirus","Initial and Sequel Disease","5-64",0.287410702786547,0.0681773717607652,0.770366615614477
"31","Deaths","Norovirus","Initial and Sequel Disease","65+",0.466211495049615,0.115611865280522,1.21014247450674
"32","Deaths","Norovirus","Initial and Sequel Disease","All Ages",0.830721529356798,0.344742209069625,1.67394764332511
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0112973841892932,9.81924048385072e-05,0.122817900278632
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.375300779913409,0.11839267940615,1.07318238102612
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.141538655669315,0.0285447597381519,0.531671614397625
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",0.602835458650279,0.244336778943512,1.37333001428003
"37","Deaths","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5",0.0112973841892932,9.81924048385072e-05,0.122817900278632
"38","Deaths","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64",0.375300779913409,0.11839267940615,1.07318238102612
"39","Deaths","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+",0.141538655669315,0.0285447597381519,0.531671614397625
"40","Deaths","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages",0.602835458650279,0.244336778943512,1.37333001428003
"41","Deaths","Campylobacter","Campylobacteriosis","<5",0.248913299976972,0.0461893667967953,0.793739380128552
"42","Deaths","Campylobacter","Campylobacteriosis","5-64",1.34130650079695,0.63668525845315,2.560841010801
"43","Deaths","Campylobacter","Campylobacteriosis","65+",1.76101707867472,0.847024699269326,3.34018906000906
"44","Deaths","Campylobacter","Campylobacteriosis","All Ages",3.52190099705624,2.16819372933847,5.4601866189302
"45","Deaths","Campylobacter","ReactiveArthritis","<5",0.0118477778428274,0.000104056395757187,0.115757859383844
"46","Deaths","Campylobacter","ReactiveArthritis","5-64",0.0167575655247775,0.000137848577836638,0.152313831522524
"47","Deaths","Campylobacter","ReactiveArthritis","65+",0.0224065987238305,0.000184369154441902,0.201742804276442
"48","Deaths","Campylobacter","ReactiveArthritis","All Ages",0.0888882359823582,0.0124942088014198,0.331477426275433
"49","Deaths","Campylobacter","IBS","<5",0.00382673834584494,3.19410059498298e-05,0.0412097005209187
"50","Deaths","Campylobacter","IBS","5-64",0.00511977248860123,4.26038041134195e-05,0.0532324754182444
"51","Deaths","Campylobacter","IBS","65+",0.30394826660782,0.119895611595748,0.830114790579384
"52","Deaths","Campylobacter","IBS","All Ages",0.328155707195741,0.137272049210741,0.854930734283236
"53","Deaths","Campylobacter","GBS","<5",0.0117175763855527,9.99627705940245e-05,0.115593034624941
"54","Deaths","Campylobacter","GBS","5-64",0.999973026059016,0.40844903984909,2.05127801822369
"55","Deaths","Campylobacter","GBS","65+",6.52097107401444,2.83291181537601,12.111312662239
"56","Deaths","Campylobacter","GBS","All Ages",7.63247481842205,3.84667008088722,13.3190419292142
"57","Deaths","Campylobacter","Initial and Sequel Disease","<5",0.320742519260864,0.0902363860464091,0.875535339180138
"58","Deaths","Campylobacter","Initial and Sequel Disease","5-64",2.48105504296543,1.4390227082421,4.01807562159002
"59","Deaths","Campylobacter","Initial and Sequel Disease","65+",8.83384841693239,4.91534131244809,14.5927410553501
"60","Deaths","Campylobacter","Initial and Sequel Disease","All Ages",11.7951858950883,7.63590665242862,17.7176914059936
"61","Deaths","Non-typhoidal salmonella","Salmonellosis","<5",0.517885958405947,0.179086509961286,1.207249258427
"62","Deaths","Non-typhoidal salmonella","Salmonellosis","5-64",3.14213546834339,1.76332695997036,5.22465019067391
"63","Deaths","Non-typhoidal salmonella","Salmonellosis","65+",7.47103373641501,4.44045843018546,11.7808440664784
"64","Deaths","Non-typhoidal salmonella","Salmonellosis","All Ages",11.3549973255013,7.79689414943065,16.0118253501071
"65","Deaths","Non-typhoidal salmonella","ReactiveArthritis","<5",0.0076719143449644,6.576953244776e-05,0.0827209030239258
"66","Deaths","Non-typhoidal salmonella","ReactiveArthritis","5-64",0.00384793814606289,3.12159057949701e-05,0.0460329840525095
"67","Deaths","Non-typhoidal salmonella","ReactiveArthritis","65+",0.00415649323625256,3.3553603583453e-05,0.0501733573965354
"68","Deaths","Non-typhoidal salmonella","ReactiveArthritis","All Ages",0.028230039340651,0.00298298497970249,0.136574963076844
"69","Deaths","Non-typhoidal salmonella","IBS","<5",0.00214970597487561,1.79184354734391e-05,0.0237385494539224
"70","Deaths","Non-typhoidal salmonella","IBS","5-64",0.00102607880089652,8.23121626738532e-06,0.0119131380402958
"71","Deaths","Non-typhoidal salmonella","IBS","65+",0.050623715034549,0.0158679662478265,0.165200386298708
"72","Deaths","Non-typhoidal salmonella","IBS","All Ages",0.059440243836512,0.0196620923344042,0.178703202483512
"73","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","<5",0.544396613504256,0.200394235774069,1.23607959267978
"74","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","5-64",3.15678062634368,1.77840117294082,5.23877108576448
"75","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","65+",7.54608741621894,4.51513624310703,11.8533318597139
"76","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages",11.4754155354278,7.91137091699248,16.1242661087468
"77","Deaths","Shigella","Shigellosis","<5",0.0281786499393543,0.00437674866359499,0.111691997728737
"78","Deaths","Shigella","Shigellosis","5-64",0.0956081002683099,0.0271291658051492,0.263573624919389
"79","Deaths","Shigella","Shigellosis","65+",0.00536756882710139,4.40925537521055e-05,0.0561822812916529
"80","Deaths","Shigella","Shigellosis","All Ages",0.149426986669128,0.0579514543586917,0.336612996440653
"81","Deaths","Shigella","ReactiveArthritis","<5",0.000124934780718694,9.49738539552801e-07,0.00155744045159349
"82","Deaths","Shigella","ReactiveArthritis","5-64",0.000135517266056977,1.0586775039322e-06,0.00169956433093083
"83","Deaths","Shigella","ReactiveArthritis","65+",7.06057037481373e-05,5.70641267568395e-07,0.000907730228995808
"84","Deaths","Shigella","ReactiveArthritis","All Ages",0.000582557398171202,6.34258448665111e-05,0.00330158397734679
"85","Deaths","Shigella","IBS","<5",3.72463683402625e-05,2.93882414271009e-07,0.000495950803605291
"86","Deaths","Shigella","IBS","5-64",3.7835699550038e-05,3.09019634606428e-07,0.000517005593753457
"87","Deaths","Shigella","IBS","65+",0.000946196807535553,0.000219930081785328,0.00375949265704077
"88","Deaths","Shigella","IBS","All Ages",0.00115638930234847,0.000281500924406852,0.00426880047366724
"89","Deaths","Shigella","Initial and Sequel Disease","<5",0.0286940007646373,0.00481593945453847,0.112152483419443
"90","Deaths","Shigella","Initial and Sequel Disease","5-64",0.0961050278811033,0.0276852299463284,0.264177483847444
"91","Deaths","Shigella","Initial and Sequel Disease","65+",0.00710987069030221,0.000872073365017401,0.0577714362324121
"92","Deaths","Shigella","Initial and Sequel Disease","All Ages",0.151968306640532,0.0605068322426697,0.339225251627251
"93","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0132207203693054,0.000112456254094145,0.135130381000873
"94","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.508210867427943,0.166797376114103,1.21666641070269
"95","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.323058914951588,0.0903222794422534,0.894488526380854
"96","Deaths","Toxoplasma gondii","Toxoplasmosis","All Ages",0.926940453890636,0.423311648093262,1.79703164895877
"97","Deaths","Toxoplasma gondii","Initial and Sequel Disease","<5",0.0132207203693054,0.000112456254094145,0.135130381000873
"98","Deaths","Toxoplasma gondii","Initial and Sequel Disease","5-64",0.508210867427943,0.166797376114103,1.21666641070269
"99","Deaths","Toxoplasma gondii","Initial and Sequel Disease","65+",0.323058914951588,0.0903222794422534,0.894488526380854
"100","Deaths","Toxoplasma gondii","Initial and Sequel Disease","All Ages",0.926940453890636,0.423311648093262,1.79703164895877
"101","Deaths","Listeria monocytogenes","Listeriosis","<5",2.93913497774444,1.61696401547377,4.97341862520547
"102","Deaths","Listeria monocytogenes","Listeriosis","5-64",4.42516991596523,2.61367197596211,7.05218030800713
"103","Deaths","Listeria monocytogenes","Listeriosis","65+",7.54129386186368,4.6139306048744,11.5214259773025
"104","Deaths","Listeria monocytogenes","Listeriosis","All Ages",15.2183002490251,11.2080048318915,20.1229783213051
"105","Deaths","Listeria monocytogenes","Initial and Sequel Disease","<5",2.93913497774444,1.61696401547377,4.97341862520547
"106","Deaths","Listeria monocytogenes","Initial and Sequel Disease","5-64",4.42516991596523,2.61367197596211,7.05218030800713
"107","Deaths","Listeria monocytogenes","Initial and Sequel Disease","65+",7.54129386186368,4.6139306048744,11.5214259773025
"108","Deaths","Listeria monocytogenes","Initial and Sequel Disease","All Ages",15.2183002490251,11.2080048318915,20.1229783213051
"109","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00351026978477891,2.88149877052657e-05,0.0377801118112596
"110","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.0036056637347256,2.97655801634429e-05,0.0382307413023838
"111","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.0045577075729431,3.77668569945862e-05,0.0477433407273675
"112","Deaths","Salmonella Typhi","Typhoid Fever","All Ages",0.0217935179934746,0.00291665785185081,0.0872602557972495
"113","Deaths","Salmonella Typhi","Initial and Sequel Disease","<5",0.00351026978477891,2.88149877052657e-05,0.0377801118112596
"114","Deaths","Salmonella Typhi","Initial and Sequel Disease","5-64",0.0036056637347256,2.97655801634429e-05,0.0382307413023838
"115","Deaths","Salmonella Typhi","Initial and Sequel Disease","65+",0.0045577075729431,3.77668569945862e-05,0.0477433407273675
"116","Deaths","Salmonella Typhi","Initial and Sequel Disease","All Ages",0.0217935179934746,0.00291665785185081,0.0872602557972495
"117","Deaths","STEC","STEC","<5",0.0278689968116169,0.000240546073676393,0.25892256279712
"118","Deaths","STEC","STEC","5-64",0.0282669685896139,0.000232763230611958,0.263895674307224
"119","Deaths","STEC","STEC","65+",0.0350138998209763,0.000298704347423324,0.334323729922912
"120","Deaths","STEC","STEC","All Ages",0.162538082547873,0.0229888680843007,0.5955777451486
"121","Deaths","STEC","HUS","<5",0.107319366934048,0.018854654792684,0.37901564786882
"122","Deaths","STEC","HUS","5-64",1.18425943096879,0.549797516840399,2.33051326907942
"123","Deaths","STEC","HUS","65+",0.202360432209358,0.0470284044926332,0.614161088404999
"124","Deaths","STEC","HUS","All Ages",1.58178318894153,0.854659184859991,2.79251653238711
"125","Deaths","STEC","Initial and Sequel Disease","<5",0.166511748938524,0.037247515998334,0.511694116432488
"126","Deaths","STEC","Initial and Sequel Disease","5-64",1.25251881281847,0.599892007399468,2.41128392374277
"127","Deaths","STEC","Initial and Sequel Disease","65+",0.280904818506563,0.0765739666020341,0.772852298761698
"128","Deaths","STEC","Initial and Sequel Disease","All Ages",1.79959684088872,1.01675673942659,3.04914682804791
"129","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0352704303053862,0.000301021714644053,0.316711854105887
"130","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.505685746726951,0.159997286581245,1.24518655818116
"131","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0455861082540081,0.000393521157656367,0.405336089495183
"132","Deaths","Yersinia Enterocolitica","Yersiniosis","All Ages",0.689589945186153,0.25806419353528,1.52194710177579
"133","Deaths","Yersinia Enterocolitica","ReactiveArthritis","<5",0.000739835068144923,5.89978607455118e-06,0.00885207490025444
"134","Deaths","Yersinia Enterocolitica","ReactiveArthritis","5-64",0.000583400254203382,4.83207255594889e-06,0.00722952299330132
"135","Deaths","Yersinia Enterocolitica","ReactiveArthritis","65+",0.000787147532363044,6.30181493891337e-06,0.00968970853339422
"136","Deaths","Yersinia Enterocolitica","ReactiveArthritis","All Ages",0.00378187693303211,0.000420119314051196,0.019994695170505
"137","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","<5",0.0376355214399697,0.00123754573363552,0.319105836347048
"138","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","5-64",0.507549299384621,0.161723180650873,1.24646153171272
"139","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","65+",0.0481149333302515,0.00145941606762057,0.407647278965458
"140","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages",0.695706987938794,0.264563965594508,1.52823990728841
"141","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4653.88712723678,2435.02529877958,8197.79919208578
"142","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",26627.2726868964,13916.5848133922,46827.3719086546
"143","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",15239.3075425271,7967.78097149985,26860.9080887895
"144","Hospitalisations","All gastro pathogens","Gastroenteritis","All Ages",47787.4831916333,31637.6401712822,70201.5535869199
"145","Hospitalisations","All gastro pathogens","ReactiveArthritis","<5",100.559404816434,73.359466470992,133.46243464979
"146","Hospitalisations","All gastro pathogens","ReactiveArthritis","5-64",572.736376900878,404.136249877257,784.795596615699
"147","Hospitalisations","All gastro pathogens","ReactiveArthritis","65+",146.673458495494,102.611565020383,202.310994809
"148","Hospitalisations","All gastro pathogens","ReactiveArthritis","All Ages",823.711187804556,645.025309973751,1041.6815888289
"149","Hospitalisations","All gastro pathogens","IBS","<5",4.53574481457879,2.53181675836019,8.53266957292363
"150","Hospitalisations","All gastro pathogens","IBS","5-64",2272.41858794148,1242.55103016616,4720.10500249793
"151","Hospitalisations","All gastro pathogens","IBS","65+",527.563270287194,285.128837273382,1122.09542277338
"152","Hospitalisations","All gastro pathogens","IBS","All Ages",2885.01804005834,1749.88925830634,5363.92595314907
"153","Hospitalisations","All gastro pathogens","GBS","<5",9.62441758576265,4.73310245449038,19.8138830622187
"154","Hospitalisations","All gastro pathogens","GBS","5-64",69.1505015852378,34.0068794673351,142.360817150174
"155","Hospitalisations","All gastro pathogens","GBS","65+",19.5399894496357,9.60938895269874,40.227168297934
"156","Hospitalisations","All gastro pathogens","GBS","All Ages",98.3149086206362,48.3493708745242,202.401868510326
"157","Hospitalisations","All gastro pathogens","HUS","<5",11.9837322190788,4.54344213761701,30.3610475889412
"158","Hospitalisations","All gastro pathogens","HUS","5-64",52.2141803978749,19.796178941912,132.285767647043
"159","Hospitalisations","All gastro pathogens","HUS","65+",13.6083882843269,5.15940473516497,34.4771492516709
"160","Hospitalisations","All gastro pathogens","HUS","All Ages",77.8063009012806,29.499025814694,197.123964487655
"161","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","<5",4783.73063913814,2565.19884930429,8329.33294962335
"162","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","5-64",29896.9591800173,17019.6595385211,50152.1972405117
"163","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","65+",16009.5111134161,8732.17637104375,27644.4807081317
"164","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","All Ages",51971.5979917448,35647.6979767166,74420.254134646
"165","Hospitalisations","Norovirus","Norovirus","<5",460.278193898823,126.177520732671,982.097745193469
"166","Hospitalisations","Norovirus","Norovirus","5-64",537.586479498798,148.01940635991,1136.28559449021
"167","Hospitalisations","Norovirus","Norovirus","65+",454.417199401038,122.480655352958,967.3343331344
"168","Hospitalisations","Norovirus","Norovirus","All Ages",1528.08511731384,824.338244878535,2398.09787618018
"169","Hospitalisations","Norovirus","Initial and Sequel Disease","<5",460.278193898823,126.177520732671,982.097745193469
"170","Hospitalisations","Norovirus","Initial and Sequel Disease","5-64",537.586479498798,148.01940635991,1136.28559449021
"171","Hospitalisations","Norovirus","Initial and Sequel Disease","65+",454.417199401038,122.480655352958,967.3343331344
"172","Hospitalisations","Norovirus","Initial and Sequel Disease","All Ages",1528.08511731384,824.338244878535,2398.09787618018
"173","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",1.52188495416789,0.57162042486023,3.53854877271217
"174","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",20.5528438912972,7.7337789013377,47.7222342256383
"175","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",16.0545147013819,6.0351489098972,37.293506909276
"176","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",40.9184412126043,20.8845555388959,72.5274945200169
"177","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5",1.52188495416789,0.57162042486023,3.53854877271217
"178","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64",20.5528438912972,7.7337789013377,47.7222342256383
"179","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+",16.0545147013819,6.0351489098972,37.293506909276
"180","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages",40.9184412126043,20.8845555388959,72.5274945200169
"181","Hospitalisations","Campylobacter","Campylobacteriosis","<5",256.662053070373,170.452246083135,357.537684294387
"182","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",3108.58550979482,2062.41059949331,4319.58492501469
"183","Hospitalisations","Campylobacter","Campylobacteriosis","65+",2244.26996708184,1489.14412891422,3124.00649889902
"184","Hospitalisations","Campylobacter","Campylobacteriosis","All Ages",5636.55368286751,4317.13332083933,7110.03050144947
"185","Hospitalisations","Campylobacter","ReactiveArthritis","<5",54.1839373518738,25.0539376094202,96.9377755245898
"186","Hospitalisations","Campylobacter","ReactiveArthritis","5-64",422.167788028382,240.042938793243,668.537306668061
"187","Hospitalisations","Campylobacter","ReactiveArthritis","65+",113.11249249965,66.18349514511,176.2429968795
"188","Hospitalisations","Campylobacter","ReactiveArthritis","All Ages",598.348274685664,365.881860346347,874.931475657771
"189","Hospitalisations","Campylobacter","IBS","<5",2.62382179405939,1.18840065674772,6.45552602241912
"190","Hospitalisations","Campylobacter","IBS","5-64",1771.12352665716,845.665137643464,4236.75267141663
"191","Hospitalisations","Campylobacter","IBS","65+",431.427105421193,207.888689607094,1027.85053537791
"192","Hospitalisations","Campylobacter","IBS","All Ages",2295.09325529175,1238.01038944733,4795.2569461122
"193","Hospitalisations","Campylobacter","GBS","<5",9.62441758576265,4.73310245449038,19.8138830622187
"194","Hospitalisations","Campylobacter","GBS","5-64",69.1505015852378,34.0068794673351,142.360817150174
"195","Hospitalisations","Campylobacter","GBS","65+",19.5399894496357,9.60938895269874,40.227168297934
"196","Hospitalisations","Campylobacter","GBS","All Ages",98.3149086206362,48.3493708745242,202.401868510326
"197","Hospitalisations","Campylobacter","Initial and Sequel Disease","<5",327.215109425896,232.666987861372,435.305182038105
"198","Hospitalisations","Campylobacter","Initial and Sequel Disease","5-64",5522.08718095314,3916.70545397518,8143.4777765233
"199","Hospitalisations","Campylobacter","Initial and Sequel Disease","65+",2877.58779039398,2027.85967771909,3880.09863733864
"200","Hospitalisations","Campylobacter","Initial and Sequel Disease","All Ages",8788.40755243957,6887.01889452208,11545.7438492973
"201","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","<5",915.149589559673,580.211629273081,1322.81231394529
"202","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","5-64",1905.55969870954,1204.57801934407,2764.19058426898
"203","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","65+",888.7818705781,562.678117565256,1286.11890507552
"204","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","All Ages",3740.45977717027,2862.77284718425,4738.17715666314
"205","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","<5",37.4772986919539,11.7461347156241,76.7725385692503
"206","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","5-64",107.411526377585,27.582621160397,272.852306975299
"207","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","65+",23.1119790294988,5.71515004783297,61.2673074478683
"208","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","All Ages",172.084264325754,47.6895883597325,395.468779021767
"209","Hospitalisations","Non-typhoidal salmonella","IBS","<5",1.5032462044627,0.600676637614776,3.98066329718042
"210","Hospitalisations","Non-typhoidal salmonella","IBS","5-64",370.067854980187,134.34200095726,1063.55595650268
"211","Hospitalisations","Non-typhoidal salmonella","IBS","65+",72.4011513958051,26.0533127686022,210.867824452029
"212","Hospitalisations","Non-typhoidal salmonella","IBS","All Ages",461.416781075732,180.827590625289,1197.67085601814
"213","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","<5",957.374210687366,620.425591844634,1365.69740573471
"214","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","5-64",2463.77858288593,1640.67080128855,3530.58817678223
"215","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","65+",1005.49859409496,661.587274058062,1418.69713856813
"216","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages",4460.04243195785,3442.44066149758,5695.96339975089
"217","Hospitalisations","Shigella","Shigellosis","<5",18.5838598436836,6.76354996936018,36.9686069306207
"218","Hospitalisations","Shigella","Shigellosis","5-64",63.2550418775647,23.0666577204068,126.726147281762
"219","Hospitalisations","Shigella","Shigellosis","65+",6.56195963518791,2.3907036587184,13.0377771938976
"220","Hospitalisations","Shigella","Shigellosis","All Ages",90.2934152817336,46.7772636120115,155.148191311477
"221","Hospitalisations","Shigella","ReactiveArthritis","<5",0.592352188478861,0.16347489047328,1.83449361788924
"222","Hospitalisations","Shigella","ReactiveArthritis","5-64",3.60729309809282,0.999603691616367,11.2431523463971
"223","Hospitalisations","Shigella","ReactiveArthritis","65+",0.381966758113924,0.104963971646414,1.20485575042287
"224","Hospitalisations","Shigella","ReactiveArthritis","All Ages",4.65018218555139,1.3188394132633,14.0449518235107
"225","Hospitalisations","Shigella","IBS","<5",0.0270131818899205,0.00704167375791499,0.0964504889885296
"226","Hospitalisations","Shigella","IBS","5-64",14.1925803596376,3.67359708191679,50.8804775226109
"227","Hospitalisations","Shigella","IBS","65+",1.36218427303037,0.347310158556828,4.90803362399314
"228","Hospitalisations","Shigella","IBS","All Ages",15.9260739678177,4.26132574352982,54.5085273248642
"229","Hospitalisations","Shigella","Initial and Sequel Disease","<5",19.3539353198019,7.51031520741003,37.7370967553256
"230","Hospitalisations","Shigella","Initial and Sequel Disease","5-64",86.4773005356902,39.3354479044473,158.523865545433
"231","Hospitalisations","Shigella","Initial and Sequel Disease","65+",8.84103236083674,3.99566609124653,16.1363565366566
"232","Hospitalisations","Shigella","Initial and Sequel Disease","All Ages",116.450798415413,65.4281027975584,191.690165554194
"233","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",1.38428019538948,0.533135763214507,2.63500664119911
"234","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",24.8271157142215,9.51330494640784,47.4100171075956
"235","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",8.30630836340618,3.21001224097496,15.8095963016326
"236","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All Ages",35.1366719050192,18.4001102115412,58.4429740260779
"237","Hospitalisations","Toxoplasma gondii","Initial and Sequel Disease","<5",1.38428019538948,0.533135763214507,2.63500664119911
"238","Hospitalisations","Toxoplasma gondii","Initial and Sequel Disease","5-64",24.8271157142215,9.51330494640784,47.4100171075956
"239","Hospitalisations","Toxoplasma gondii","Initial and Sequel Disease","65+",8.30630836340618,3.21001224097496,15.8095963016326
"240","Hospitalisations","Toxoplasma gondii","Initial and Sequel Disease","All Ages",35.1366719050192,18.4001102115412,58.4429740260779
"241","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",9.68531573994722,4.86552034741738,14.563168745302
"242","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",29.0559472198417,14.5965610422521,43.689506235906
"243","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",61.9860207356622,31.1393302234712,93.2042799699328
"244","Hospitalisations","Listeria monocytogenes","Listeriosis","All Ages",100.727283695451,50.6014116131407,151.456954951141
"245","Hospitalisations","Listeria monocytogenes","Initial and Sequel Disease","<5",9.68531573994722,4.86552034741738,14.563168745302
"246","Hospitalisations","Listeria monocytogenes","Initial and Sequel Disease","5-64",29.0559472198417,14.5965610422521,43.689506235906
"247","Hospitalisations","Listeria monocytogenes","Initial and Sequel Disease","65+",61.9860207356622,31.1393302234712,93.2042799699328
"248","Hospitalisations","Listeria monocytogenes","Initial and Sequel Disease","All Ages",100.727283695451,50.6014116131407,151.456954951141
"249","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.39012822781514,1.14842271888655,7.66544130480103
"250","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",24.860940337311,8.42176660516801,56.2132362352076
