"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"38","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",0.0101786713933337,8.10157361167194e-05,0.111414481012346
"39","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",0.0594271951243219,0.00754839034751998,0.274349681139781
"40","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",0.158620703258691,0.0454913627760149,0.445839648728163
"41","Deaths","Campylobacter","Campylobacteriosis","<5",0.031711729872944,0.000279430260095377,0.278457468894418
"42","Deaths","Campylobacter","Campylobacteriosis","5-64",0.482784949698899,0.156486899061598,1.16995214372767
"43","Deaths","Campylobacter","Campylobacteriosis","65+",3.73674419481085,2.18361208317634,6.0364691563284
"44","Deaths","Campylobacter","Campylobacteriosis","All ages",4.35913148971629,2.71607342341382,6.72245724181788
"45","Deaths","Campylobacter","Reactive arthritis","<5",0.00955721280253326,8.02777441473445e-05,0.0925403720129337
"46","Deaths","Campylobacter","Reactive arthritis","5-64",0.0158838619165465,0.00013918817010408,0.144767838163549
"47","Deaths","Campylobacter","Reactive arthritis","65+",0.0180663390923341,0.000151165825867577,0.162990638400204
"48","Deaths","Campylobacter","Reactive arthritis","All ages",0.0757332741004971,0.0105890839077194,0.283256249545215
"49","Deaths","Campylobacter","Irritable bowel syndrome","<5",0.00315761910765281,2.55496580841125e-05,0.033261091327354
"50","Deaths","Campylobacter","Irritable bowel syndrome","5-64",0.0250994307365,0.00333256011506713,0.113422770567756
"51","Deaths","Campylobacter","Irritable bowel syndrome","65+",0.148277755882449,0.0522548901443662,0.428653052160504
"52","Deaths","Campylobacter","Irritable bowel syndrome","All ages",0.195658129702203,0.0806179849958189,0.483761430540671
"53","Deaths","Campylobacter","Guillain-Barré syndrome","<5",0.00982031453062903,8.15285114370926e-05,0.094684562102708
"54","Deaths","Campylobacter","Guillain-Barré syndrome","5-64",0.748295609049782,0.301196309104901,1.5598341126289
"55","Deaths","Campylobacter","Guillain-Barré syndrome","65+",8.57108142244956,3.72919429816664,15.8290921276892
"56","Deaths","Campylobacter","Guillain-Barré syndrome","All ages",9.41728089992007,4.52227588203668,16.690861417619
"57","Deaths","Campylobacter","Initial and sequel disease","<5",0.0923720726705333,0.0160979545805012,0.356406679643221
"58","Deaths","Campylobacter","Initial and sequel disease","5-64",1.37073182465248,0.72518685689329,2.3849355247741
"59","Deaths","Campylobacter","Initial and sequel disease","65+",12.6944910541098,7.43486485582548,20.1909022740821
"60","Deaths","Campylobacter","Initial and sequel disease","All ages",14.2707233747763,8.93955954469312,21.8382749715891
"61","Deaths","Non-typhoidal Salmonella","Salmonellosis","<5",0.357315627857812,0.113164636447232,0.884340365234185
"62","Deaths","Non-typhoidal Salmonella","Salmonellosis","5-64",2.53070377053475,1.40211410821104,4.25976315324126
"63","Deaths","Non-typhoidal Salmonella","Salmonellosis","65+",9.82586183070601,5.96774180402999,14.9973930829205
"64","Deaths","Non-typhoidal Salmonella","Salmonellosis","All ages",12.89625889877,8.74992741572513,18.2575350468176
"65","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5",0.00648802979776063,5.28650211386427e-05,0.0695857646089643
"66","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64",0.00273522328933644,2.10794168262401e-05,0.0330751453443185
"67","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+",0.00256790672493377,1.90438217186519e-05,0.0326708306032318
"68","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages",0.0205748412952969,0.00211925648713711,0.104015069600902
"69","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",0.0018448755413583,1.55886488703232e-05,0.0202468907188946
"70","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",0.00381637931512189,0.000464653934693214,0.0197714243009475
"71","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",0.0191989154988601,0.00542569102234283,0.0666242088261029
"72","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",0.0296562088505358,0.00966853461494558,0.0869232099023285
"73","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5",0.379569712198978,0.13028364544738,0.908884766461734
"74","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64",2.54523346874148,1.41528725718807,4.27449978571116
"75","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+",9.85919815211648,5.99778465711052,15.0292138180549
"76","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages",12.9631007139621,8.82019387205759,18.3260764147085
"77","Deaths","Shigella","Shigellosis","<5",0.00345875524854071,2.8460179162751e-05,0.0362803498695217
"78","Deaths","Shigella","Shigellosis","5-64",0.0201544213077554,0.00252514806971358,0.0885364287560736
"79","Deaths","Shigella","Shigellosis","65+",0.0409497013253073,0.0082016471217578,0.142885968403661
"80","Deaths","Shigella","Shigellosis","All ages",0.0794896456488888,0.0263092529761623,0.200517125188461
"81","Deaths","Shigella","Reactive arthritis","<5",9.79965214563796e-05,8.08075512554346e-07,0.00125514572922786
"82","Deaths","Shigella","Reactive arthritis","5-64",0.000113757655780339,9.33613800639575e-07,0.00142834572555759
"83","Deaths","Shigella","Reactive arthritis","65+",4.85921939115518e-05,3.83092323359447e-07,0.000622037023101952
"84","Deaths","Shigella","Reactive arthritis","All ages",0.000457992437806103,4.84141247372161e-05,0.00263482529204106
"85","Deaths","Shigella","Irritable bowel syndrome","<5",2.92421353597782e-05,2.35717612062919e-07,0.000395600038426784
"86","Deaths","Shigella","Irritable bowel syndrome","5-64",0.000168023608479556,1.70079218480418e-05,0.00104330930602468
"87","Deaths","Shigella","Irritable bowel syndrome","65+",0.000388887225331554,8.35284982246172e-05,0.00164319814814395
"88","Deaths","Shigella","Irritable bowel syndrome","All ages",0.000713996324100239,0.000168554090233586,0.00260211556362852
"89","Deaths","Shigella","Initial and sequel disease","<5",0.00390424556793,0.000190567019683256,0.0367341864119738
"90","Deaths","Shigella","Initial and sequel disease","5-64",0.0208214804418398,0.00310812899981854,0.0892290980616754
"91","Deaths","Shigella","Initial and sequel disease","65+",0.041682020111146,0.00885800016098425,0.143548810993872
"92","Deaths","Shigella","Initial and sequel disease","All ages",0.0812808327018402,0.0280264799592063,0.202351608991739
"93","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0109170871219422,9.08855119319841e-05,0.11190922973704
"94","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.174790541591421,0.0438902921062423,0.518851994641843
"95","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.0699186328245753,0.0089519048509997,0.294425664644185
"96","Deaths","Toxoplasma gondii","Toxoplasmosis","All ages",0.303427554314467,0.110302710957762,0.707727053355633
"97","Deaths","Toxoplasma gondii","Initial and sequel disease","<5",0.0109170871219422,9.08855119319841e-05,0.11190922973704
"98","Deaths","Toxoplasma gondii","Initial and sequel disease","5-64",0.174790541591421,0.0438902921062423,0.518851994641843
"99","Deaths","Toxoplasma gondii","Initial and sequel disease","65+",0.0699186328245753,0.0089519048509997,0.294425664644185
"100","Deaths","Toxoplasma gondii","Initial and sequel disease","All ages",0.303427554314467,0.110302710957762,0.707727053355633
"101","Deaths","Listeria monocytogenes","Listeriosis","<5",0.0417604005933489,0.00037616861423929,0.367443080880277
"102","Deaths","Listeria monocytogenes","Listeriosis","5-64",0.649977103771818,0.21150771833993,1.53201000753481
"103","Deaths","Listeria monocytogenes","Listeriosis","65+",4.98529815923038,3.00412149538228,7.83149230724021
"104","Deaths","Listeria monocytogenes","Listeriosis","All ages",5.81557063328275,3.70681431315081,8.75666225747935
"105","Deaths","Listeria monocytogenes","Initial and sequel disease","<5",0.0417604005933489,0.00037616861423929,0.367443080880277
"106","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64",0.649977103771818,0.21150771833993,1.53201000753481
"107","Deaths","Listeria monocytogenes","Initial and sequel disease","65+",4.98529815923038,3.00412149538228,7.83149230724021
"108","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages",5.81557063328275,3.70681431315081,8.75666225747935
"109","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00296987409580625,2.4492576980047e-05,0.0314068561003118
"110","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00323642266792645,2.74093797200885e-05,0.0342523937928609
"111","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.0187672992082044,0.0023165434077083,0.0830464697044141
"112","Deaths","Salmonella Typhi","Typhoid Fever","All ages",0.0348239985582493,0.00793713280558549,0.109530241295753
"113","Deaths","Salmonella Typhi","Initial and sequel disease","<5",0.00296987409580625,2.4492576980047e-05,0.0314068561003118
"114","Deaths","Salmonella Typhi","Initial and sequel disease","5-64",0.00323642266792645,2.74093797200885e-05,0.0342523937928609
"115","Deaths","Salmonella Typhi","Initial and sequel disease","65+",0.0187672992082044,0.0023165434077083,0.0830464697044141
"116","Deaths","Salmonella Typhi","Initial and sequel disease","All ages",0.0348239985582493,0.00793713280558549,0.109530241295753
"117","Deaths","STEC","STEC","<5",0.0229527435606773,0.000191025031775894,0.215039224045968
"118","Deaths","STEC","STEC","5-64",0.243468093059563,0.0567950010985527,0.732106348248075
"119","Deaths","STEC","STEC","65+",0.0277547958573371,0.000233911558357309,0.256447267828006
"120","Deaths","STEC","STEC","All ages",0.363694883456467,0.113884815797602,0.915424856921072
"121","Deaths","STEC","Haemolytic uremic syndrome","<5",0.0134811152384498,0.000119046753182931,0.125240306106762
"122","Deaths","STEC","Haemolytic uremic syndrome","5-64",0.815734462351361,0.364839107970238,1.66089137724564
"123","Deaths","STEC","Haemolytic uremic syndrome","65+",1.48065266361546,0.699762046517086,2.84266306925721
"124","Deaths","STEC","Haemolytic uremic syndrome","All ages",2.4132625650052,1.40346104714122,3.95133099170616
"125","Deaths","STEC","Initial and sequel disease","<5",0.0554472838564126,0.00400021806610442,0.272929881447481
"126","Deaths","STEC","Initial and sequel disease","5-64",1.11700956806595,0.562690277824829,2.05564450642801
"127","Deaths","STEC","Initial and sequel disease","65+",1.54754553899615,0.750190031301667,2.91854205917673
"128","Deaths","STEC","Initial and sequel disease","All ages",2.83335968000628,1.74115026416835,4.43897636357411
"129","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0294400650970715,0.000256597149572159,0.259347268495725
"130","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.0330892858205856,0.000291337698791977,0.287248915545248
"131","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0356106382901626,0.000289120631264412,0.316650276628501
"132","Deaths","Yersinia Enterocolitica","Yersiniosis","All ages",0.171022065559587,0.0248875101704637,0.594616643549811
"133","Deaths","Yersinia Enterocolitica","Reactive arthritis","<5",0.000681817728758068,5.40564114124709e-06,0.00822896957101119
"134","Deaths","Yersinia Enterocolitica","Reactive arthritis","5-64",0.000564428158850413,4.61890244857862e-06,0.00690813696162198
"135","Deaths","Yersinia Enterocolitica","Reactive arthritis","65+",0.000628001702120457,5.2380703631487e-06,0.0076598104867277
"136","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages",0.00339840437019692,0.000369131279151144,0.0176171572181204
"137","Deaths","Yersinia Enterocolitica","Initial and sequel disease","<5",0.0316201449990086,0.001099251390408,0.261663396287032
"138","Deaths","Yersinia Enterocolitica","Initial and sequel disease","5-64",0.0349837409435997,0.00107800456960756,0.288980155972186
"139","Deaths","Yersinia Enterocolitica","Initial and sequel disease","65+",0.0375811974627671,0.00114970060496172,0.318574205340683
"140","Deaths","Yersinia Enterocolitica","Initial and sequel disease","All ages",0.176541777827138,0.0297865402806459,0.600570202078994
"141","Deaths","All pathogens","Initial","<5",1.13203954827342,0.567962207790436,2.1165586026124
"142","Deaths","All pathogens","Initial","5-64",4.28140270703739,2.486518001832,7.08680685130642
"143","Deaths","All pathogens","Initial","65+",37.5095494325623,21.7876384834042,62.2239821959362
"144","Deaths","All pathogens","Initial","All ages",43.1986863555079,27.2555511026767,68.0265455710703
"145","Deaths","All pathogens","Reactive arthritis","<5",0.0281143566151935,0.00325316800511116,0.130349253762521
"146","Deaths","All pathogens","Reactive arthritis","5-64",0.027364805023393,0.00278519595793322,0.157323252453285
"147","Deaths","All pathogens","Reactive arthritis","65+",0.0295529381029797,0.00271509552603487,0.174851551632384
"148","Deaths","All pathogens","Reactive arthritis","All ages",0.117462669555632,0.0338914122577867,0.3276276473423
"149","Deaths","All pathogens","Irritable bowel syndrome","<5",0.00793932142243689,0.000611528192733996,0.0436385240887614
"150","Deaths","All pathogens","Irritable bowel syndrome","5-64",0.0321515864931712,0.00735409896594237,0.120662650732345
"151","Deaths","All pathogens","Irritable bowel syndrome","65+",0.175331379964922,0.0734091455881667,0.454793607609359
"152","Deaths","All pathogens","Irritable bowel syndrome","All ages",0.234693700614026,0.112946492849896,0.521352646703176
"153","Deaths","All pathogens","Guillain-Barré syndrome","<5",0.00982031453062903,8.15285114370926e-05,0.094684562102708
"154","Deaths","All pathogens","Guillain-Barré syndrome","5-64",0.748295609049782,0.301196309104901,1.5598341126289
"155","Deaths","All pathogens","Guillain-Barré syndrome","65+",8.57108142244956,3.72919429816664,15.8290921276892
"156","Deaths","All pathogens","Guillain-Barré syndrome","All ages",9.41728089992007,4.52227588203668,16.690861417619
"157","Deaths","All pathogens","Haemolytic uremic syndrome","<5",0.0134811152384498,0.000119046753182931,0.125240306106762
"158","Deaths","All pathogens","Haemolytic uremic syndrome","5-64",0.815734462351361,0.364839107970238,1.66089137724564
"159","Deaths","All pathogens","Haemolytic uremic syndrome","65+",1.48065266361546,0.699762046517086,2.84266306925721
"160","Deaths","All pathogens","Haemolytic uremic syndrome","All ages",2.4132625650052,1.40346104714122,3.95133099170616
"161","Deaths","All pathogens","Initial and sequel disease","<5",1.2448597295769,0.665254036909195,2.2371216002976
"162","Deaths","All pathogens","Initial and sequel disease","5-64",6.0976630585157,4.05340654357277,9.04631617931581
"163","Deaths","All pathogens","Initial and sequel disease","65+",48.5156079267952,31.3569068471701,73.8775830876686
"164","Deaths","All pathogens","Initial and sequel disease","All ages",56.1311592219904,38.7449605870291,81.5836981697673
"165","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4842.18872011305,2534.70892047638,8531.68588390413
"166","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",27160.1113818749,14179.4328026817,47805.7379697078
"167","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",16053.4381706636,8316.69498000628,28308.1804121734
"168","Hospitalisations","All gastro pathogens","Gastroenteritis","All ages",49376.3384822022,32584.1111331772,72311.7566123111
"169","Hospitalisations","All gastro pathogens","Reactive arthritis","<5",22.5140188542129,16.4787662904882,29.8753368122252
"170","Hospitalisations","All gastro pathogens","Reactive arthritis","5-64",165.849510130085,115.574805304351,228.78214896436
"171","Hospitalisations","All gastro pathogens","Reactive arthritis","65+",37.9103940399334,26.2273091702503,52.665813928033
"172","Hospitalisations","All gastro pathogens","Reactive arthritis","All ages",227.228814603994,174.684093342801,291.631449390667
"173","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","<5",3.14690416161015,1.76293310591152,5.91876063135075
"174","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","5-64",1975.01389929518,1067.1535396427,4230.15341344677
"175","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","65+",469.852341664974,250.809564738954,1023.72653987948
"176","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","All ages",2529.30327105075,1515.51539952814,4802.03345411204
"177","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","<5",8.08565690245712,3.98504529936937,16.6858691801787
"178","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","5-64",73.6660032921278,36.3065566204537,152.019966811296
"179","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","65+",23.1150513662327,11.3923368135611,47.7010993470254
"180","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","All ages",104.866711560818,51.6839387333842,216.4069353385
"181","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","<5",11.5793552721643,4.41015072116426,29.2792853302785
"182","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","5-64",55.7556179306321,21.2352650770492,140.982343816785
"183","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","65+",16.0243186143347,6.10307384410749,40.5187150670008
"184","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","All ages",83.3592918171312,31.748489642321,210.780344214064
"185","Hospitalisations","All gastro pathogens","Initial and sequel disease","<5",4890.61451565621,2583.79619686474,8581.15681145259
"186","Hospitalisations","All gastro pathogens","Initial and sequel disease","5-64",29728.9040501794,16601.0610412027,50405.4698936819
"187","Hospitalisations","All gastro pathogens","Initial and sequel disease","65+",16657.0677988908,8929.03967062696,28933.8623729989
"188","Hospitalisations","All gastro pathogens","Initial and sequel disease","All ages",52586.3240132544,35712.8325411111,75541.2845100342
"189","Hospitalisations","Norovirus","Norovirus","<5",686.146170202126,186.197899393228,1458.3510532493
"190","Hospitalisations","Norovirus","Norovirus","5-64",614.765957818966,168.04882995847,1302.5970496664
"191","Hospitalisations","Norovirus","Norovirus","65+",438.132658786544,118.455186473724,930.382555062109
"192","Hospitalisations","Norovirus","Norovirus","All ages",1823.53539973143,978.705135400798,2877.84807407492
"193","Hospitalisations","Norovirus","Initial and sequel disease","<5",686.146170202126,186.197899393228,1458.3510532493
"194","Hospitalisations","Norovirus","Initial and sequel disease","5-64",614.765957818966,168.04882995847,1302.5970496664
"195","Hospitalisations","Norovirus","Initial and sequel disease","65+",438.132658786544,118.455186473724,930.382555062109
"196","Hospitalisations","Norovirus","Initial and sequel disease","All ages",1823.53539973143,978.705135400798,2877.84807407492
"197","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",4.58008218288741,1.7313976434038,10.6251284730843
"198","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",22.1429565832695,8.32874003015774,51.1435693324998
"199","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",22.9380598999551,8.59657002354002,53.2387762806618
"200","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",53.3840742709763,28.4004460821343,92.3397370131666
"201","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",4.58008218288741,1.7313976434038,10.6251284730843
"202","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",22.1429565832695,8.32874003015774,51.1435693324998
"203","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",22.9380598999551,8.59657002354002,53.2387762806618
"204","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",53.3840742709763,28.4004460821343,92.3397370131666
"205","Hospitalisations","Campylobacter","Campylobacteriosis","<5",394.131011686981,261.688436777862,549.307118450923
"206","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",5622.75560175808,3739.35674798494,7813.46369198407
"207","Hospitalisations","Campylobacter","Campylobacteriosis","65+",3413.54107569341,2261.31645942402,4744.99477765714
"208","Hospitalisations","Campylobacter","Campylobacteriosis","All ages",9475.8765634755,7206.78435669598,11995.1388132895
"209","Hospitalisations","Campylobacter","Reactive arthritis","<5",11.8763997640333,5.467534607374,21.3746123694647
"210","Hospitalisations","Campylobacter","Reactive arthritis","5-64",129.289209548856,76.4044937769164,199.888896474995
"211","Hospitalisations","Campylobacter","Reactive arthritis","65+",30.4885543069594,18.2600826662081,46.8627892614313
"212","Hospitalisations","Campylobacter","Reactive arthritis","All ages",173.741162575243,110.627553200896,250.751452282507
"213","Hospitalisations","Campylobacter","Irritable bowel syndrome","<5",1.79613618374295,0.807843083831614,4.43665173237645
"214","Hospitalisations","Campylobacter","Irritable bowel syndrome","5-64",1631.24910296353,784.776844932583,3904.50419125803
"215","Hospitalisations","Campylobacter","Irritable bowel syndrome","65+",400.394811201901,193.454980293339,956.733078515105
"216","Hospitalisations","Campylobacter","Irritable bowel syndrome","All ages",2123.50535993156,1153.02735042176,4420.36276442244
"217","Hospitalisations","Campylobacter","Guillain-Barré syndrome","<5",8.08565690245712,3.98504529936937,16.6858691801787
"218","Hospitalisations","Campylobacter","Guillain-Barré syndrome","5-64",73.6660032921278,36.3065566204537,152.019966811296
"219","Hospitalisations","Campylobacter","Guillain-Barré syndrome","65+",23.1150513662327,11.3923368135611,47.7010993470254
"220","Hospitalisations","Campylobacter","Guillain-Barré syndrome","All ages",104.866711560818,51.6839387333842,216.4069353385
"221","Hospitalisations","Campylobacter","Initial and sequel disease","<5",417.547125486764,284.659574648614,573.281044797819
"222","Hospitalisations","Campylobacter","Initial and sequel disease","5-64",7680.98002965953,5387.27760830613,10598.1911827484
"223","Hospitalisations","Campylobacter","Initial and sequel disease","65+",3932.95138706817,2724.46102360118,5333.68654113816
"224","Hospitalisations","Campylobacter","Initial and sequel disease","All ages",12081.3615454236,9413.21052149619,15294.2859256638
"225","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","<5",857.020311583864,541.978543535022,1239.02626229142
"226","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","5-64",1474.08363989341,934.466482832283,2134.55351947317
"227","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","65+",667.876823884446,421.933964827284,964.296411699564
"228","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","All ages",3027.34233881246,2326.31087748364,3817.58148376907
"229","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","<5",8.54770613538786,2.69632016549324,17.3654933066714
"230","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","5-64",24.2607096056102,6.01395843843361,65.1539077243233
"231","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","65+",4.81547809083263,1.17403838233623,13.3368353331407
"232","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","All ages",38.4549338062472,10.4109371218637,92.3884813276263
"233","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1.06516499131191,0.428619959197584,2.82185277336179
"234","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",252.195229538069,90.0742337821956,740.446048815929
"235","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",52.3489188190316,18.5583231761419,155.205637661369
"236","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",317.837011011727,122.993557339322,844.002110567564
"237","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","<5",867.392697302032,552.121992945525,1249.14885017452
"238","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","5-64",1807.26757709298,1192.99355872721,2588.50730873255
"239","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","65+",738.42394977536,482.366728414133,1046.2573966092
"240","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","All ages",3442.05841279385,2662.56172721667,4355.70325061172
"241","Hospitalisations","Shigella","Shigellosis","<5",9.46411513697015,3.45703633607958,18.8573492379395
"242","Hospitalisations","Shigella","Shigellosis","5-64",35.9917991537555,13.0239383645658,71.8803582070264
"243","Hospitalisations","Shigella","Shigellosis","65+",8.80191345877492,3.20117986465,17.5331156487688
"244","Hospitalisations","Shigella","Shigellosis","All ages",55.6367759266928,30.1874419243659,92.8393958040528
"245","Hospitalisations","Shigella","Reactive arthritis","<5",0.125519711299051,0.0344998595057981,0.387905392918123
"246","Hospitalisations","Shigella","Reactive arthritis","5-64",0.976500535896139,0.263719125691344,3.04081271195817
