"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"67","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+",0.00417461379096496,3.13592354030841e-05,0.0504352104807195
"68","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages",0.0278064119729018,0.00296083183407273,0.135503917155783
"69","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",0.00219053249416939,1.73800879958314e-05,0.0239476714385611
"70","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",0.00102583856747759,8.2169309077865e-06,0.0120230309978651
"71","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",0.0506023596838131,0.0159345666190264,0.16355134592047
"72","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",0.0592633952651079,0.0197664531077444,0.177912498561918
"73","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5",0.54175723346042,0.200751612325593,1.24353801205387
"74","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64",3.16216841074493,1.79005978598136,5.24707676357483
"75","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+",7.53784792381694,4.49839126705449,11.787042203071
"76","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages",11.4686092913406,7.93750369963945,16.1139844048926
"77","Deaths","Shigella","Shigellosis","<5",0.0281799714286475,0.00430047760935526,0.110973467982691
"78","Deaths","Shigella","Shigellosis","5-64",0.0958086185715303,0.0267607185258595,0.262400476699595
"79","Deaths","Shigella","Shigellosis","65+",0.00539684801435757,4.65932126809448e-05,0.0559356894152487
"80","Deaths","Shigella","Shigellosis","All ages",0.150030354171478,0.0576653904809778,0.334620385138851
"81","Deaths","Shigella","Reactive arthritis","<5",0.000122968361164434,1.00005416694303e-06,0.00158173140200925
"82","Deaths","Shigella","Reactive arthritis","5-64",0.000135930580671531,1.08676967816772e-06,0.0017292158187172
"83","Deaths","Shigella","Reactive arthritis","65+",7.02160328495335e-05,5.74386317147812e-07,0.000907841323505957
"84","Deaths","Shigella","Reactive arthritis","All ages",0.000587959191023704,6.24485997248083e-05,0.00333559435686995
"85","Deaths","Shigella","Irritable bowel syndrome","<5",3.68910914698228e-05,3.05317049137749e-07,0.000499174132994805
"86","Deaths","Shigella","Irritable bowel syndrome","5-64",3.83231615058688e-05,3.03580547031586e-07,0.000519748916827961
"87","Deaths","Shigella","Irritable bowel syndrome","65+",0.000943197766661197,0.000216729605788122,0.00378179442378159
"88","Deaths","Shigella","Irritable bowel syndrome","All ages",0.00115372524012761,0.000277189188577504,0.00430410151818556
"89","Deaths","Shigella","Initial and sequel disease","<5",0.0287079179593569,0.00474962310193181,0.11146450494509
"90","Deaths","Shigella","Initial and sequel disease","5-64",0.0963208661511791,0.0272835823288688,0.263029704459275
"91","Deaths","Shigella","Initial and sequel disease","65+",0.0071374992029008,0.000876704411694542,0.0575055318197841
"92","Deaths","Shigella","Initial and sequel disease","All ages",0.1526372873548,0.060209841821389,0.337197047925811
"93","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0132770731630309,0.000106257447491527,0.134506261112055
"94","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.50984611568254,0.167945100153834,1.2191745583804
"95","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.324214157691813,0.0915022989269969,0.894808467243721
"96","Deaths","Toxoplasma gondii","Toxoplasmosis","All ages",0.930153792905722,0.425540477398211,1.79818469098528
"97","Deaths","Toxoplasma gondii","Initial and sequel disease","<5",0.0132770731630309,0.000106257447491527,0.134506261112055
"98","Deaths","Toxoplasma gondii","Initial and sequel disease","5-64",0.50984611568254,0.167945100153834,1.2191745583804
"99","Deaths","Toxoplasma gondii","Initial and sequel disease","65+",0.324214157691813,0.0915022989269969,0.894808467243721
"100","Deaths","Toxoplasma gondii","Initial and sequel disease","All ages",0.930153792905722,0.425540477398211,1.79818469098528
"101","Deaths","Listeria monocytogenes","Listeriosis","<5",2.93460291078196,1.6141912422704,4.9372803344383
"102","Deaths","Listeria monocytogenes","Listeriosis","5-64",4.42589279687575,2.6189473609989,7.03843630625836
"103","Deaths","Listeria monocytogenes","Listeriosis","65+",7.52418674356504,4.63354328841387,11.5620999136182
"104","Deaths","Listeria monocytogenes","Listeriosis","All ages",15.1931471537641,11.1985461629541,20.127958001627
"105","Deaths","Listeria monocytogenes","Initial and sequel disease","<5",2.93460291078196,1.6141912422704,4.9372803344383
"106","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64",4.42589279687575,2.6189473609989,7.03843630625836
"107","Deaths","Listeria monocytogenes","Initial and sequel disease","65+",7.52418674356504,4.63354328841387,11.5620999136182
"108","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages",15.1931471537641,11.1985461629541,20.127958001627
"109","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00356714098875676,3.02430615610741e-05,0.0377788581808257
"110","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00363295998545913,2.96740075483432e-05,0.0383687500753077
"111","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.004577851094379,3.85295181511836e-05,0.0486606357619031
"112","Deaths","Salmonella Typhi","Typhoid Fever","All ages",0.0219942003571707,0.00298276737039158,0.0878630270902736
"113","Deaths","Salmonella Typhi","Initial and sequel disease","<5",0.00356714098875676,3.02430615610741e-05,0.0377788581808257
"114","Deaths","Salmonella Typhi","Initial and sequel disease","5-64",0.00363295998545913,2.96740075483432e-05,0.0383687500753077
"115","Deaths","Salmonella Typhi","Initial and sequel disease","65+",0.004577851094379,3.85295181511836e-05,0.0486606357619031
"116","Deaths","Salmonella Typhi","Initial and sequel disease","All ages",0.0219942003571707,0.00298276737039158,0.0878630270902736
"117","Deaths","STEC","STEC","<5",0.0277545308693239,0.000253160206067579,0.25780762691836
"118","Deaths","STEC","STEC","5-64",0.0280198167571229,0.000234526339830083,0.259601497769497
"119","Deaths","STEC","STEC","65+",0.0349402605469123,0.000309917145840951,0.328323254953794
"120","Deaths","STEC","STEC","All ages",0.161292309336099,0.0229591312208424,0.587524116375518
"121","Deaths","STEC","Haemolytic uremic syndrome","<5",0.108107504286472,0.0188220480636804,0.378612314624561
"122","Deaths","STEC","Haemolytic uremic syndrome","5-64",1.18010476109914,0.547955769255796,2.32440963967171
"123","Deaths","STEC","Haemolytic uremic syndrome","65+",0.201419007803577,0.0475417121095475,0.615893916967773
"124","Deaths","STEC","Haemolytic uremic syndrome","All ages",1.5777778203462,0.849865482085834,2.78795058298881
"125","Deaths","STEC","Initial and sequel disease","<5",0.167613466506786,0.0376599632922626,0.513248085738842
"126","Deaths","STEC","Initial and sequel disease","5-64",1.24785093965748,0.595301609468047,2.40213831408487
"127","Deaths","STEC","Initial and sequel disease","65+",0.278205341407701,0.0761303961151945,0.775338665428101
"128","Deaths","STEC","Initial and sequel disease","All ages",1.79470867520591,1.00463122421878,3.04667207458793
"129","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0355226930105377,0.000291515094630238,0.317580401151929
"130","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.50217286249712,0.158452055502645,1.2272712799853
"131","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0454490776225861,0.000402490051011087,0.405146135066132
"132","Deaths","Yersinia Enterocolitica","Yersiniosis","All ages",0.688065060454674,0.258883584823204,1.50336661338036
"133","Deaths","Yersinia Enterocolitica","Reactive arthritis","<5",0.000737759743606988,5.92394798486191e-06,0.00887207469320009
"134","Deaths","Yersinia Enterocolitica","Reactive arthritis","5-64",0.000585452242109182,4.6340268965515e-06,0.00716686596937571
"135","Deaths","Yersinia Enterocolitica","Reactive arthritis","65+",0.000786819374513061,6.11973331135922e-06,0.00959799145419463
"136","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages",0.00377764648364973,0.00041710208384457,0.0198274609074027
"137","Deaths","Yersinia Enterocolitica","Initial and sequel disease","<5",0.0379511076347622,0.00123507486179472,0.319895734403943
"138","Deaths","Yersinia Enterocolitica","Initial and sequel disease","5-64",0.504052759446274,0.160027333850921,1.22947565849995
"139","Deaths","Yersinia Enterocolitica","Initial and sequel disease","65+",0.0479625023869335,0.0014593822756828,0.407176188892163
"140","Deaths","Yersinia Enterocolitica","Initial and sequel disease","All ages",0.694035000678766,0.264673776127051,1.50979018304588
"141","Deaths","All pathogens","Initial","<5",3.89105904621891,2.41975154034877,6.01250554506956
"142","Deaths","All pathogens","Initial","5-64",11.3998270277493,7.56974463511303,16.8577288620854
"143","Deaths","All pathogens","Initial","65+",38.3632427919183,23.4116538371778,61.6989257463452
"144","Deaths","All pathogens","Initial","All ages",54.1712002772931,38.2672534902636,77.8688799043769
"145","Deaths","All pathogens","Reactive arthritis","<5",0.0340399320158655,0.00387622719149399,0.156967644481755
"146","Deaths","All pathogens","Reactive arthritis","5-64",0.0317051344094779,0.00323668042992727,0.172483936182218
"147","Deaths","All pathogens","Reactive arthritis","65+",0.0389812391202381,0.00376292259344978,0.221449586247582
"148","Deaths","All pathogens","Reactive arthritis","All ages",0.143091032170244,0.0423123508174708,0.394730016231979
"149","Deaths","All pathogens","Irritable bowel syndrome","<5",0.00960640630958633,0.000758990249808441,0.0538846006457078
"150","Deaths","All pathogens","Irritable bowel syndrome","5-64",0.0085535704894622,0.000607668559939878,0.057224432371524
"151","Deaths","All pathogens","Irritable bowel syndrome","65+",0.374370466399282,0.174012863481771,0.890926187292571
"152","Deaths","All pathogens","Irritable bowel syndrome","All ages",0.407982172077802,0.200218767229979,0.924971795325353
"153","Deaths","All pathogens","Guillain-Barré syndrome","<5",0.0117701526972218,9.35109188754281e-05,0.113759920870035
"154","Deaths","All pathogens","Guillain-Barré syndrome","5-64",1.00133106756304,0.408713494737386,2.05563903905464
"155","Deaths","All pathogens","Guillain-Barré syndrome","65+",6.50228535459056,2.83805627998725,12.0914904843664
"156","Deaths","All pathogens","Guillain-Barré syndrome","All ages",7.62675661324075,3.85840406567996,13.2774790842409
"157","Deaths","All pathogens","Haemolytic uremic syndrome","<5",0.108107504286472,0.0188220480636804,0.378612314624561
"158","Deaths","All pathogens","Haemolytic uremic syndrome","5-64",1.18010476109914,0.547955769255796,2.32440963967171
"159","Deaths","All pathogens","Haemolytic uremic syndrome","65+",0.201419007803577,0.0475417121095475,0.615893916967773
"160","Deaths","All pathogens","Haemolytic uremic syndrome","All ages",1.5777778203462,0.849865482085834,2.78795058298881
"161","Deaths","All pathogens","Initial and sequel disease","<5",4.1298406767578,2.63721520848447,6.26451423975335
"162","Deaths","All pathogens","Initial and sequel disease","5-64",13.8457575213438,9.79709103719393,19.4048140486826
"163","Deaths","All pathogens","Initial and sequel disease","65+",46.058975899681,30.2140284831219,69.7976714843454
"164","Deaths","All pathogens","Initial and sequel disease","All ages",64.5406373063717,47.7432326145489,88.6936012656505
"165","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4657.89951530979,2438.98382715692,8175.03379196555
"166","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",26578.0908503277,13919.7190496732,46726.0666714731
"167","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",15306.0490839693,7979.20327681276,26893.6393864965
"168","Hospitalisations","All gastro pathogens","Gastroenteritis","All ages",47789.8019616865,31522.7535097947,70131.7991447685
"169","Hospitalisations","All gastro pathogens","Reactive arthritis","<5",100.538643861083,73.3929688101045,133.484623848296
"170","Hospitalisations","All gastro pathogens","Reactive arthritis","5-64",573.344668879971,404.973028264476,785.454152647807
"171","Hospitalisations","All gastro pathogens","Reactive arthritis","65+",146.614738577385,102.301418398395,202.399466824254
"172","Hospitalisations","All gastro pathogens","Reactive arthritis","All ages",823.893179099072,645.507614008771,1043.74684138519
"173","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","<5",4.51929128749104,2.53444862689219,8.5267991074242
"174","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","5-64",2279.10502283926,1240.46169617956,4725.46673664714
"175","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","65+",528.700109457382,286.01877550911,1129.01806824048
"176","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","All ages",2892.07395401071,1749.11269503593,5369.61430233814
"177","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","<5",9.62074068561986,4.73773740331625,19.8003218388303
"178","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","5-64",69.1240834163578,34.0401811225547,142.263381082894
"179","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","65+",19.5325244171434,9.61879906508736,40.1996356021037
"180","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","All ages",98.277348519121,48.3967175909583,202.263338523828
"181","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","<5",12.0287010874682,4.55186578500097,30.5001733572661
"182","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","5-64",52.4101137317849,19.8328815180438,132.891950915536
"183","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","65+",13.6594536628385,5.16897039152941,34.6351365498773
"184","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","All ages",78.0982684820915,29.5537176945742,198.027260822679
"185","Hospitalisations","All gastro pathogens","Initial and sequel disease","<5",4788.35127675363,2568.95862182912,8307.03786950152
"186","Hospitalisations","All gastro pathogens","Initial and sequel disease","5-64",29874.5122782327,17040.8461957926,50099.3921035868
"187","Hospitalisations","All gastro pathogens","Initial and sequel disease","65+",16091.6495546147,8754.34777912844,27695.3615861388
"188","Hospitalisations","All gastro pathogens","Initial and sequel disease","All ages",51994.1826935784,35595.4270210299,74466.0397518675
"189","Hospitalisations","Norovirus","Norovirus","<5",460.150503963213,124.953423641533,980.544663355185
"190","Hospitalisations","Norovirus","Norovirus","5-64",536.17988464467,143.483146147248,1145.35724634221
"191","Hospitalisations","Norovirus","Norovirus","65+",454.430142520217,123.235626747035,971.629978498529
"192","Hospitalisations","Norovirus","Norovirus","All ages",1528.26504589241,823.344663570461,2409.32604189696
"193","Hospitalisations","Norovirus","Initial and sequel disease","<5",460.150503963213,124.953423641533,980.544663355185
"194","Hospitalisations","Norovirus","Initial and sequel disease","5-64",536.17988464467,143.483146147248,1145.35724634221
"195","Hospitalisations","Norovirus","Initial and sequel disease","65+",454.430142520217,123.235626747035,971.629978498529
"196","Hospitalisations","Norovirus","Initial and sequel disease","All ages",1528.26504589241,823.344663570461,2409.32604189696
"197","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",1.52276400222443,0.573059656489159,3.54333068656592
"198","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",20.5511241342236,7.72247474786031,47.6707987979631
"199","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",15.9888036611202,6.01509057971906,37.2574878249013
"200","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",40.7550374547374,20.7170147528789,72.6172242156744
"201","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",1.52276400222443,0.573059656489159,3.54333068656592
"202","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",20.5511241342236,7.72247474786031,47.6707987979631
"203","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",15.9888036611202,6.01509057971906,37.2574878249013
"204","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",40.7550374547374,20.7170147528789,72.6172242156744
"205","Hospitalisations","Campylobacter","Campylobacteriosis","<5",256.332610310799,170.306246786084,356.953163452464
"206","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",3111.45273696634,2067.65347597333,4335.40799023182
"207","Hospitalisations","Campylobacter","Campylobacteriosis","65+",2247.34324657123,1491.48517710302,3123.92646183272
"208","Hospitalisations","Campylobacter","Campylobacteriosis","All ages",5645.26712654345,4307.03481572577,7121.35585987567
"209","Hospitalisations","Campylobacter","Reactive arthritis","<5",54.2178995219508,25.1756740878671,97.1614726389888
"210","Hospitalisations","Campylobacter","Reactive arthritis","5-64",422.799370701803,239.221324673725,670.169596424086
"211","Hospitalisations","Campylobacter","Reactive arthritis","65+",113.364735459108,66.0110347781552,176.62558525526
"212","Hospitalisations","Campylobacter","Reactive arthritis","All ages",599.407244357298,365.893963823702,877.703608133361
"213","Hospitalisations","Campylobacter","Irritable bowel syndrome","<5",2.62257700596273,1.19369129378707,6.48988788898573
"214","Hospitalisations","Campylobacter","Irritable bowel syndrome","5-64",1778.49046692209,845.138195358304,4248.80009385411
"215","Hospitalisations","Campylobacter","Irritable bowel syndrome","65+",433.317266693067,208.797820257032,1035.32041543117
"216","Hospitalisations","Campylobacter","Irritable bowel syndrome","All ages",2304.32432454391,1241.74660014418,4804.49017247386
"217","Hospitalisations","Campylobacter","Guillain-Barré syndrome","<5",9.62074068561986,4.73773740331625,19.8003218388303
"218","Hospitalisations","Campylobacter","Guillain-Barré syndrome","5-64",69.1240834163578,34.0401811225547,142.263381082894
"219","Hospitalisations","Campylobacter","Guillain-Barré syndrome","65+",19.5325244171434,9.61879906508736,40.1996356021037
"220","Hospitalisations","Campylobacter","Guillain-Barré syndrome","All ages",98.277348519121,48.3967175909583,202.263338523828
"221","Hospitalisations","Campylobacter","Initial and sequel disease","<5",326.833068807006,232.008825861128,435.188905697948
"222","Hospitalisations","Campylobacter","Initial and sequel disease","5-64",5534.85649802154,3918.16053756745,8164.28552002537
"223","Hospitalisations","Campylobacter","Initial and sequel disease","65+",2879.28892529479,2034.11721191214,3885.99026266962
"224","Hospitalisations","Campylobacter","Initial and sequel disease","All ages",8803.92109590722,6876.47112640951,11581.4601509844
"225","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","<5",913.583485100272,578.9162156847,1322.26753168636
"226","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","5-64",1906.86963717381,1202.61259521419,2754.16199038163
"227","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","65+",888.714775152326,562.400566488047,1285.81599719108
"228","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","All ages",3739.02216165635,2863.43531178927,4734.25453086421
"229","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","<5",37.4119465764505,11.6334307490346,76.5295321871072
"230","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","5-64",107.404278085705,27.4616418320981,271.654730447567
"231","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","65+",23.0319670775589,5.69628312490045,61.1621631661437
"232","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","All ages",171.560396279945,47.3964876991158,393.850266659106
"233","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1.4949276341496,0.600556379151698,3.97634675086361
"234","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",369.386910328168,134.758859368826,1059.79737410566
"235","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",72.3365527716972,25.9743700258365,211.889491902349
"236","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",460.94952041259,181.072497800502,1197.64792560938
"237","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","<5",955.009356312506,619.432763498338,1364.91549055543
"238","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","5-64",2464.79602810699,1634.20632194311,3523.49176573621
"239","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","65+",1004.04086830708,661.447417378886,1419.58821654293
"240","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","All ages",4456.62194326305,3440.91239753932,5683.25245288095
"241","Hospitalisations","Shigella","Shigellosis","<5",18.6079668924358,6.7764851134309,36.9066503036621
"242","Hospitalisations","Shigella","Shigellosis","5-64",63.2581963192885,23.0914074203109,126.172264846318
"243","Hospitalisations","Shigella","Shigellosis","65+",6.53486655181246,2.36860915258809,13.0889773870362
"244","Hospitalisations","Shigella","Shigellosis","All ages",90.3165690861835,46.7583579359285,155.251376572972
"245","Hospitalisations","Shigella","Reactive arthritis","<5",0.589466858802056,0.162895664256062,1.84822584030707
"246","Hospitalisations","Shigella","Reactive arthritis","5-64",3.61451129603145,0.995389897701073,11.24871367383
"247","Hospitalisations","Shigella","Reactive arthritis","65+",0.381324432791363,0.104753423478061,1.20570225792232
