"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"24","Deaths","All gastro pathogens","Initial and sequel disease","All ages",49.7203713470845,32.7664569364582,75.0702830783009
"25","Deaths","Norovirus","Norovirus","<5",0.10065133608505,0.0199815200808067,0.328983153765235
"26","Deaths","Norovirus","Norovirus","5-64",0.146879059230774,0.0313172272469965,0.448863088316702
"27","Deaths","Norovirus","Norovirus","65+",2.83464185423739,0.763746431937556,6.20006526680415
"28","Deaths","Norovirus","Norovirus","All ages",3.14429228502659,1.05575637726888,6.51503584473773
"29","Deaths","Norovirus","Initial and sequel disease","<5",0.10065133608505,0.0199815200808067,0.328983153765235
"30","Deaths","Norovirus","Initial and sequel disease","5-64",0.146879059230774,0.0313172272469965,0.448863088316702
"31","Deaths","Norovirus","Initial and sequel disease","65+",2.83464185423739,0.763746431937556,6.20006526680415
"32","Deaths","Norovirus","Initial and sequel disease","All ages",3.14429228502659,1.05575637726888,6.51503584473773
"33","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",0.0491812709583111,0.00614119527132487,0.227949058096997
"34","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",0.0101935450750133,8.75266245373243e-05,0.111793862605121
"35","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",0.0592594980047172,0.00744882593093057,0.277146119775424
"36","Deaths","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",0.1587998269361,0.0456550219456905,0.450383376449348
"37","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",0.0491812709583111,0.00614119527132487,0.227949058096997
"38","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",0.0101935450750133,8.75266245373243e-05,0.111793862605121
"39","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",0.0592594980047172,0.00744882593093057,0.277146119775424
"40","Deaths","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",0.1587998269361,0.0456550219456905,0.450383376449348
"41","Deaths","Campylobacter","Campylobacteriosis","<5",0.0312776160957493,0.000272294909711679,0.273577069845065
"42","Deaths","Campylobacter","Campylobacteriosis","5-64",0.484581908501317,0.157267947434406,1.1733374504416
"43","Deaths","Campylobacter","Campylobacteriosis","65+",3.72996988599203,2.18112214931389,6.0596692802397
"44","Deaths","Campylobacter","Campylobacteriosis","All ages",4.3647657403442,2.71416644956,6.75949065871065
"45","Deaths","Campylobacter","Reactive arthritis","<5",0.00959331594919178,8.28429006158223e-05,0.0929220040747075
"46","Deaths","Campylobacter","Reactive arthritis","5-64",0.0159404587385768,0.000138733890961024,0.145630122364728
"47","Deaths","Campylobacter","Reactive arthritis","65+",0.018141708043148,0.000149347436391163,0.162608405838727
"48","Deaths","Campylobacter","Reactive arthritis","All ages",0.0758230899964485,0.0107295275192725,0.283375794901712
"49","Deaths","Campylobacter","Irritable bowel syndrome","<5",0.00311905764529296,2.64075094291935e-05,0.0332347916811466
"50","Deaths","Campylobacter","Irritable bowel syndrome","5-64",0.0252095475808916,0.00336113057039963,0.112829975547021
"51","Deaths","Campylobacter","Irritable bowel syndrome","65+",0.148269892614334,0.0524341495187644,0.428044065670434
"52","Deaths","Campylobacter","Irritable bowel syndrome","All ages",0.195762859765094,0.081055095830422,0.484700591823952
"53","Deaths","Campylobacter","Guillain-Barré syndrome","<5",0.00974190840578788,8.0626809960675e-05,0.0951788242631624
"54","Deaths","Campylobacter","Guillain-Barré syndrome","5-64",0.751713757341483,0.299425856247158,1.56298728196173
"55","Deaths","Campylobacter","Guillain-Barré syndrome","65+",8.58157948714878,3.77255092412703,15.8121281758877
"56","Deaths","Campylobacter","Guillain-Barré syndrome","All ages",9.41926690528787,4.58540747060244,16.6876756576624
"57","Deaths","Campylobacter","Initial and sequel disease","<5",0.0921814400978314,0.0159582295431631,0.353092372526887
"58","Deaths","Campylobacter","Initial and sequel disease","5-64",1.37532712648412,0.725508633751854,2.39135846347257
"59","Deaths","Campylobacter","Initial and sequel disease","65+",12.6971121408178,7.48823834057122,20.1441309182662
"60","Deaths","Campylobacter","Initial and sequel disease","All ages",14.2710631090012,8.98538423570945,21.7565931984942
"61","Deaths","Non-typhoidal Salmonella","Salmonellosis","<5",0.357489227979702,0.113541205141283,0.883303315280699
"62","Deaths","Non-typhoidal Salmonella","Salmonellosis","5-64",2.5276977423595,1.39958606734401,4.2563708392362
"63","Deaths","Non-typhoidal Salmonella","Salmonellosis","65+",9.82894958518893,5.97616639229174,14.9600330022714
"64","Deaths","Non-typhoidal Salmonella","Salmonellosis","All ages",12.892692325596,8.74906780239751,18.248273478624
"65","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5",0.00641687071848081,5.22464629153307e-05,0.0695774828404142
"66","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64",0.00268645114445021,2.17278311434504e-05,0.0331987144435922
"67","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+",0.00258299088664908,2.11271882591571e-05,0.03216396143641
"68","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages",0.0206004512349997,0.0021112506473042,0.103538635825505
"69","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",0.00183889757922108,1.49868634600176e-05,0.0204032004767584
"70","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",0.00381705909919319,0.000456065607030004,0.0199793443198748
"71","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",0.0192897690259805,0.00539996953567708,0.0674833084058361
"72","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",0.0298471903014669,0.00962152032693657,0.0872823754613733
"73","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5",0.380289695891618,0.130859755797742,0.909009257801477
"74","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64",2.54166291904565,1.4139990262066,4.26937641771341
"75","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+",9.86154575720388,6.01072478019182,14.9946630415277
"76","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages",12.9638405235168,8.81945184345979,18.3224626140377
"77","Deaths","Shigella","Shigellosis","<5",0.00350409432587701,3.00649226869692e-05,0.0358021976279902
"78","Deaths","Shigella","Shigellosis","5-64",0.0201972814219357,0.00253390792444597,0.0870819432949232
"79","Deaths","Shigella","Shigellosis","65+",0.0411499944994064,0.00826958200917476,0.142287726424871
"80","Deaths","Shigella","Shigellosis","All ages",0.0797503333116752,0.0262701635439944,0.199325773784644
"81","Deaths","Shigella","Reactive arthritis","<5",9.91606496340079e-05,7.98275333330265e-07,0.00124919793210544
"82","Deaths","Shigella","Reactive arthritis","5-64",0.00011577151458379,9.15432504059679e-07,0.00144410667530488
"83","Deaths","Shigella","Reactive arthritis","65+",4.87462007961199e-05,4.00765969339546e-07,0.000617025053940075
"84","Deaths","Shigella","Reactive arthritis","All ages",0.000460426660784465,4.88114306254212e-05,0.00264149362923124
"85","Deaths","Shigella","Irritable bowel syndrome","<5",2.95014444116618e-05,2.39188431638851e-07,0.00039506376002999
"86","Deaths","Shigella","Irritable bowel syndrome","5-64",0.000167617157388897,1.73073924540096e-05,0.00104071305504888
"87","Deaths","Shigella","Irritable bowel syndrome","65+",0.000388310678270698,8.35101325608624e-05,0.00163663959282313
"88","Deaths","Shigella","Irritable bowel syndrome","All ages",0.000712407156637797,0.000171163487799768,0.00260639836823289
"89","Deaths","Shigella","Initial and sequel disease","<5",0.00395184810438974,0.000197374725837586,0.0362692981779536
"90","Deaths","Shigella","Initial and sequel disease","5-64",0.0208507713213074,0.00313162122644667,0.0878214196652259
"91","Deaths","Shigella","Initial and sequel disease","65+",0.0418203646556038,0.00896337602437615,0.142948686049051
"92","Deaths","Shigella","Initial and sequel disease","All ages",0.0814847608396835,0.0279903061076221,0.201232765791394
"93","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0109885054013157,9.58227168326173e-05,0.112606544823601
"94","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.174168895324509,0.0439776750827697,0.514747890380531
"95","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.0698687362201413,0.00887631634214995,0.294255137631892
"96","Deaths","Toxoplasma gondii","Toxoplasmosis","All ages",0.303209946947828,0.110461181791173,0.704075244664077
"97","Deaths","Toxoplasma gondii","Initial and sequel disease","<5",0.0109885054013157,9.58227168326173e-05,0.112606544823601
"98","Deaths","Toxoplasma gondii","Initial and sequel disease","5-64",0.174168895324509,0.0439776750827697,0.514747890380531
"99","Deaths","Toxoplasma gondii","Initial and sequel disease","65+",0.0698687362201413,0.00887631634214995,0.294255137631892
"100","Deaths","Toxoplasma gondii","Initial and sequel disease","All ages",0.303209946947828,0.110461181791173,0.704075244664077
"101","Deaths","Listeria monocytogenes","Listeriosis","<5",0.0427960545533633,0.000378050233369324,0.371865592870556
"102","Deaths","Listeria monocytogenes","Listeriosis","5-64",0.650925446324558,0.212926212801676,1.54419543977614
"103","Deaths","Listeria monocytogenes","Listeriosis","65+",4.98082884661706,3.00819513185588,7.80180241082047
"104","Deaths","Listeria monocytogenes","Listeriosis","All ages",5.81795629867807,3.71628114494051,8.72317915608449
"105","Deaths","Listeria monocytogenes","Initial and sequel disease","<5",0.0427960545533633,0.000378050233369324,0.371865592870556
"106","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64",0.650925446324558,0.212926212801676,1.54419543977614
"107","Deaths","Listeria monocytogenes","Initial and sequel disease","65+",4.98082884661706,3.00819513185588,7.80180241082047
"108","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages",5.81795629867807,3.71628114494051,8.72317915608449
"109","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00298355189460681,2.50640164918569e-05,0.0313280555280332
"110","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00327627021683917,2.76051295015875e-05,0.0344745251881772
"111","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.0189402965799129,0.00231289809261739,0.0839750472138501
"112","Deaths","Salmonella Typhi","Typhoid Fever","All ages",0.0350022368569351,0.00787591957636594,0.110866092345625
"113","Deaths","Salmonella Typhi","Initial and sequel disease","<5",0.00298355189460681,2.50640164918569e-05,0.0313280555280332
"114","Deaths","Salmonella Typhi","Initial and sequel disease","5-64",0.00327627021683917,2.76051295015875e-05,0.0344745251881772
"115","Deaths","Salmonella Typhi","Initial and sequel disease","65+",0.0189402965799129,0.00231289809261739,0.0839750472138501
"116","Deaths","Salmonella Typhi","Initial and sequel disease","All ages",0.0350022368569351,0.00787591957636594,0.110866092345625
"117","Deaths","STEC","STEC","<5",0.0228400263786829,0.000195372510847052,0.212866141996119
"118","Deaths","STEC","STEC","5-64",0.240683137574131,0.0573574544336128,0.72822805465381
"119","Deaths","STEC","STEC","65+",0.0276270554455478,0.000234615726763358,0.257531618254966
"120","Deaths","STEC","STEC","All ages",0.361344142420727,0.113148472049924,0.908152398921745
"121","Deaths","STEC","Haemolytic uremic syndrome","<5",0.0135965355386186,0.000114608754717906,0.125866519901153
"122","Deaths","STEC","Haemolytic uremic syndrome","5-64",0.814882075719437,0.363874994566783,1.65675249450401
"123","Deaths","STEC","Haemolytic uremic syndrome","65+",1.4766954312948,0.709162070302236,2.83851895884071
"124","Deaths","STEC","Haemolytic uremic syndrome","All ages",2.40936604907016,1.41127577329892,3.94419252498283
"125","Deaths","STEC","Initial and sequel disease","<5",0.0551902146434497,0.00387839565805619,0.272684347687747
"126","Deaths","STEC","Initial and sequel disease","5-64",1.11461795401305,0.560606769432126,2.0521778900536
"127","Deaths","STEC","Initial and sequel disease","65+",1.54284049357791,0.757849058648322,2.91199216776913
"128","Deaths","STEC","Initial and sequel disease","All ages",2.83026154228146,1.7526732394424,4.42669655826254
"129","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0294900269247577,0.000253777237398713,0.26066417736393
"130","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.0326260821535151,0.000272115569424369,0.28855254713035
"131","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0355958357035657,0.000306640095566565,0.314525364594963
"132","Deaths","Yersinia Enterocolitica","Yersiniosis","All ages",0.171017468364362,0.0247196252481347,0.591917113517725
"133","Deaths","Yersinia Enterocolitica","Reactive arthritis","<5",0.000682975788188074,5.48302682254478e-06,0.00830094802708735
"134","Deaths","Yersinia Enterocolitica","Reactive arthritis","5-64",0.000569888633178582,4.76247649306376e-06,0.00690914741959314
"135","Deaths","Yersinia Enterocolitica","Reactive arthritis","65+",0.000614867740156353,5.24210991723327e-06,0.00763906198524649
"136","Deaths","Yersinia Enterocolitica","Reactive arthritis","All ages",0.00337116621898763,0.000373796599406664,0.017597596983492
"137","Deaths","Yersinia Enterocolitica","Initial and sequel disease","<5",0.0317662685319395,0.00108016244958092,0.262725842300351
"138","Deaths","Yersinia Enterocolitica","Initial and sequel disease","5-64",0.0344202216487094,0.00105882705755895,0.290317552698399
"139","Deaths","Yersinia Enterocolitica","Initial and sequel disease","65+",0.0376885566143101,0.001150623165721,0.316751695494833
"140","Deaths","Yersinia Enterocolitica","Initial and sequel disease","All ages",0.176451909674974,0.0298355033962633,0.597742553841333
"141","Deaths","All pathogens","Initial","<5",1.13528982514986,0.563667546749841,2.12197923387001
"142","Deaths","All pathogens","Initial","5-64",4.26814434593437,2.47112076442816,7.09437664021567
"143","Deaths","All pathogens","Initial","65+",37.4909178546368,21.8177101009484,62.316799919204
"144","Deaths","All pathogens","Initial","All ages",43.193006536957,27.2619590806077,68.116664464124
"145","Deaths","All pathogens","Reactive arthritis","<5",0.0281793197490515,0.00327358982452475,0.131002248460653
"146","Deaths","All pathogens","Reactive arthritis","5-64",0.0275003517514999,0.00278730869266651,0.15925886592394
"147","Deaths","All pathogens","Reactive arthritis","65+",0.0294944943597689,0.00269256711154789,0.1738294455736
"148","Deaths","All pathogens","Reactive arthritis","All ages",0.117642823821761,0.0340149426078216,0.328878268834405
"149","Deaths","All pathogens","Irritable bowel syndrome","<5",0.00795153931042452,0.000617462968473227,0.0440164846859398
"150","Deaths","All pathogens","Irritable bowel syndrome","5-64",0.032309862659448,0.00743373251714084,0.120390684123633
"151","Deaths","All pathogens","Irritable bowel syndrome","65+",0.175771840425098,0.0739371612557089,0.454443014901433
"152","Deaths","All pathogens","Irritable bowel syndrome","All ages",0.23495077173859,0.113817982012779,0.52216835019565
"153","Deaths","All pathogens","Guillain-Barré syndrome","<5",0.00974190840578788,8.0626809960675e-05,0.0951788242631624
"154","Deaths","All pathogens","Guillain-Barré syndrome","5-64",0.751713757341483,0.299425856247158,1.56298728196173
"155","Deaths","All pathogens","Guillain-Barré syndrome","65+",8.58157948714878,3.77255092412703,15.8121281758877
"156","Deaths","All pathogens","Guillain-Barré syndrome","All ages",9.41926690528787,4.58540747060244,16.6876756576624
"157","Deaths","All pathogens","Haemolytic uremic syndrome","<5",0.0135965355386186,0.000114608754717906,0.125866519901153
"158","Deaths","All pathogens","Haemolytic uremic syndrome","5-64",0.814882075719437,0.363874994566783,1.65675249450401
"159","Deaths","All pathogens","Haemolytic uremic syndrome","65+",1.4766954312948,0.709162070302236,2.83851895884071
"160","Deaths","All pathogens","Haemolytic uremic syndrome","All ages",2.40936604907016,1.41127577329892,3.94419252498283
"161","Deaths","All pathogens","Initial and sequel disease","<5",1.24838473284227,0.663813575698173,2.24364389966157
"162","Deaths","All pathogens","Initial and sequel disease","5-64",6.07955454028563,4.04596840436368,9.04945182669792
"163","Deaths","All pathogens","Initial and sequel disease","65+",48.4851640977007,31.4923901458537,73.8851609778444
"164","Deaths","All pathogens","Initial and sequel disease","All ages",56.0996268646545,38.8603995973915,81.5326985356479
"165","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4855.45917158338,2545.00541643886,8528.73868375807
"166","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",27217.2618688454,14153.9715633301,47716.0182135069
"167","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",16045.339129395,8367.34228144435,28218.0742512893
"168","Hospitalisations","All gastro pathogens","Gastroenteritis","All ages",49414.4674104029,32454.3747603459,72380.131956422
"169","Hospitalisations","All gastro pathogens","Reactive arthritis","<5",22.5457531798378,16.5360742808835,29.8758223084386
"170","Hospitalisations","All gastro pathogens","Reactive arthritis","5-64",165.83247310217,115.88090397299,229.019066026164
"171","Hospitalisations","All gastro pathogens","Reactive arthritis","65+",37.9320786038511,26.3171289836815,52.800380660979
"172","Hospitalisations","All gastro pathogens","Reactive arthritis","All ages",227.212486889476,175.192041606147,291.932820076907
"173","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","<5",3.15165208552622,1.76125535428616,5.92271746966154
"174","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","5-64",1968.78428476352,1063.82620115489,4207.98719418018
"175","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","65+",469.859629711529,251.515278569476,1025.12391829768
"176","Hospitalisations","All gastro pathogens","Irritable bowel syndrome","All ages",2520.21472605563,1507.20099529396,4772.9769619769
"177","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","<5",8.11876612755845,3.98158651481523,16.716438830121
"178","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","5-64",73.9676515459107,36.2750446681874,152.298477754866
"179","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","65+",23.2097030993134,11.3824489363487,47.7884910131805
"180","Hospitalisations","All gastro pathogens","Guillain-Barré syndrome","All ages",105.296120772783,51.6390801193513,216.803407598168
"181","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","<5",11.6022282770092,4.38393365577475,29.1976448685208
"182","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","5-64",55.865753468327,21.1090275925984,140.58923778571
"183","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","65+",16.0559718721101,6.06679284235394,40.4057353077415
"184","Hospitalisations","All gastro pathogens","Haemolytic uremic syndrome","All ages",83.5239536174463,31.5597540907271,210.192617961973
"185","Hospitalisations","All gastro pathogens","Initial and sequel disease","<5",4903.6165096009,2593.60796659957,8577.74924032103
"186","Hospitalisations","All gastro pathogens","Initial and sequel disease","5-64",29758.1518415219,16551.7975551648,50284.3640276981
"187","Hospitalisations","All gastro pathogens","Initial and sequel disease","65+",16658.4948504744,8973.71789357395,28849.2613315351
"188","Hospitalisations","All gastro pathogens","Initial and sequel disease","All ages",52599.9574973022,35557.2808015218,75656.3001033916
"189","Hospitalisations","Norovirus","Norovirus","<5",686.328987263971,187.049503726383,1456.6158242135
"190","Hospitalisations","Norovirus","Norovirus","5-64",614.919836697986,166.098579912697,1305.19050186057
"191","Hospitalisations","Norovirus","Norovirus","65+",437.151443878167,118.868066702489,929.462068001851
"192","Hospitalisations","Norovirus","Norovirus","All ages",1825.21429272669,977.334794207828,2874.91264955503
"193","Hospitalisations","Norovirus","Initial and sequel disease","<5",686.328987263971,187.049503726383,1456.6158242135
"194","Hospitalisations","Norovirus","Initial and sequel disease","5-64",614.919836697986,166.098579912697,1305.19050186057
"195","Hospitalisations","Norovirus","Initial and sequel disease","65+",437.151443878167,118.868066702489,929.462068001851
"196","Hospitalisations","Norovirus","Initial and sequel disease","All ages",1825.21429272669,977.334794207828,2874.91264955503
"197","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",4.56831580139113,1.72591441487208,10.5800901804892
"198","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",22.0144354026348,8.28272390854338,51.1026914881307
"199","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",22.9234072891714,8.59104989837534,53.4980160141451
"200","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",53.2280275156886,28.4042662880806,92.3540080213131
"201","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",4.56831580139113,1.72591441487208,10.5800901804892
"202","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",22.0144354026348,8.28272390854338,51.1026914881307
"203","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",22.9234072891714,8.59104989837534,53.4980160141451
"204","Hospitalisations","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",53.2280275156886,28.4042662880806,92.3540080213131
"205","Hospitalisations","Campylobacter","Campylobacteriosis","<5",394.986026793459,261.483829808065,549.073537324543
"206","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",5619.66667331746,3736.42526290649,7814.95611001821
"207","Hospitalisations","Campylobacter","Campylobacteriosis","65+",3414.62380252436,2258.81902179475,4744.80082943217
"208","Hospitalisations","Campylobacter","Campylobacteriosis","All ages",9471.798111334,7206.39025098433,11996.1580559816
"209","Hospitalisations","Campylobacter","Reactive arthritis","<5",11.8791880021617,5.44836794751647,21.4706236372096
"210","Hospitalisations","Campylobacter","Reactive arthritis","5-64",129.154954721163,76.1625114536632,200.322240071482
"211","Hospitalisations","Campylobacter","Reactive arthritis","65+",30.5199159843838,18.2800550494116,46.9357120158319
"212","Hospitalisations","Campylobacter","Reactive arthritis","All ages",173.596336955059,110.484587394155,250.945600038725
"213","Hospitalisations","Campylobacter","Irritable bowel syndrome","<5",1.78611691025019,0.808439398415539,4.44006709584466
"214","Hospitalisations","Campylobacter","Irritable bowel syndrome","5-64",1623.70987001263,783.988363309844,3883.06365143618
"215","Hospitalisations","Campylobacter","Irritable bowel syndrome","65+",400.599455681926,193.234188288303,960.243075719565
"216","Hospitalisations","Campylobacter","Irritable bowel syndrome","All ages",2110.90294437448,1148.37111100561,4387.02830933133
"217","Hospitalisations","Campylobacter","Guillain-Barré syndrome","<5",8.11876612755845,3.98158651481523,16.716438830121
"218","Hospitalisations","Campylobacter","Guillain-Barré syndrome","5-64",73.9676515459107,36.2750446681874,152.298477754866
"219","Hospitalisations","Campylobacter","Guillain-Barré syndrome","65+",23.2097030993134,11.3824489363487,47.7884910131805
"220","Hospitalisations","Campylobacter","Guillain-Barré syndrome","All ages",105.296120772783,51.6390801193513,216.803407598168
"221","Hospitalisations","Campylobacter","Initial and sequel disease","<5",418.510944589292,284.784894237158,572.914927452334
"222","Hospitalisations","Campylobacter","Initial and sequel disease","5-64",7663.08476654619,5372.09494232977,10576.9042961785
"223","Hospitalisations","Campylobacter","Initial and sequel disease","65+",3934.97728750082,2712.8826315721,5331.98075183599
"224","Hospitalisations","Campylobacter","Initial and sequel disease","All ages",12066.6384450577,9407.93761182272,15257.0345319018
"225","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","<5",855.189462629271,537.94078547797,1239.19326205241
"226","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","5-64",1476.7037088514,933.141495905679,2134.18580790486
"227","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","65+",668.146356469955,421.33869954257,966.745920339672
"228","Hospitalisations","Non-typhoidal Salmonella","Salmonellosis","All ages",3025.98149907786,2320.47774688847,3820.68421736678
"229","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","<5",8.55563387060501,2.68202906893972,17.4134944459338
"230","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","5-64",24.3473177276161,5.91126229514746,65.1347958398393
"231","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","65+",4.84343964055041,1.15442699607642,13.4686752980703
"232","Hospitalisations","Non-typhoidal Salmonella","Reactive arthritis","All ages",38.5971455321933,10.3022516644321,92.4589292961881
"233","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1.07447064782386,0.431266923157561,2.84486974000715
"234","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",252.747108474871,90.4485949092274,745.524564021866
"235","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",52.5394849733537,18.5239795173793,155.467336956667
"236","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",319.12011893589,123.262295496419,847.971265385459
"237","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","<5",865.757123239848,548.399244872944,1249.43578669966
"238","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","5-64",1808.44711427984,1187.77324055016,2592.99262516716
"239","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","65+",739.09766681889,482.256892362656,1049.90453956059
"240","Hospitalisations","Non-typhoidal Salmonella","Initial and sequel disease","All ages",3437.86455233452,2661.26038032058,4356.568622863
"241","Hospitalisations","Shigella","Shigellosis","<5",9.51232529318141,3.46107012162417,18.9358820182878
"242","Hospitalisations","Shigella","Shigellosis","5-64",36.0298155611468,13.0956618439192,71.5464536840272
"243","Hospitalisations","Shigella","Shigellosis","65+",8.81237598721349,3.18352266057398,17.6002899882366
"244","Hospitalisations","Shigella","Shigellosis","All ages",55.7636520811169,30.2873804853629,92.5752924133138
"245","Hospitalisations","Shigella","Reactive arthritis","<5",0.125611625044484,0.0345209052857268,0.391962743510968
"246","Hospitalisations","Shigella","Reactive arthritis","5-64",0.979382594728867,0.269193322005367,3.07497639812973
