"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"52","Deaths","Campylobacter","IBS","All Ages",0.328464381512437,0.137355814924968,0.851232724830226
"53","Deaths","Campylobacter","GBS","<5",0.0117673552244133,9.62299598176385e-05,0.114452202879436
"54","Deaths","Campylobacter","GBS","5-64",0.997582814345091,0.407223004059821,2.0497798126478
"55","Deaths","Campylobacter","GBS","65+",6.50229067338399,2.82356619461317,12.0854192596313
"56","Deaths","Campylobacter","GBS","All Ages",7.62192578519069,3.8333268755196,13.261517176766
"57","Deaths","Campylobacter","Initial and Sequel Disease","<5",0.321300517675325,0.0896047513353003,0.881573443376576
"58","Deaths","Campylobacter","Initial and Sequel Disease","5-64",2.47793012807958,1.4358186441576,4.0007454466614
"59","Deaths","Campylobacter","Initial and Sequel Disease","65+",8.82746529634146,4.88896305017998,14.5648740703097
"60","Deaths","Campylobacter","Initial and Sequel Disease","All Ages",11.789362798258,7.60332598170911,17.6770325575413
"61","Deaths","Non-typhoidal salmonella","Salmonellosis","<5",0.517613221705787,0.180320697434017,1.20807888701496
"62","Deaths","Non-typhoidal salmonella","Salmonellosis","5-64",3.15226378728297,1.77580120079195,5.23491249624838
"63","Deaths","Non-typhoidal salmonella","Salmonellosis","65+",7.47157324531038,4.44400207423558,11.7272184575572
"64","Deaths","Non-typhoidal salmonella","Salmonellosis","All Ages",11.363837229428,7.83897200820626,16.0008982938785
"65","Deaths","Non-typhoidal salmonella","ReactiveArthritis","<5",0.00771183264527873,6.45253448893905e-05,0.0826121828469243
"66","Deaths","Non-typhoidal salmonella","ReactiveArthritis","5-64",0.00385883723600648,3.08709543539231e-05,0.0455322271012824
"67","Deaths","Non-typhoidal salmonella","ReactiveArthritis","65+",0.00407750452530318,3.27378860926845e-05,0.0505631974400376
"68","Deaths","Non-typhoidal salmonella","ReactiveArthritis","All Ages",0.0278908682812029,0.00296154376016551,0.136155372880002
"69","Deaths","Non-typhoidal salmonella","IBS","<5",0.00218537056170468,1.7449012558063e-05,0.0239084644391393
"70","Deaths","Non-typhoidal salmonella","IBS","5-64",0.00105371113343693,8.5826222404303e-06,0.0120052090779116
"71","Deaths","Non-typhoidal salmonella","IBS","65+",0.0505875186390649,0.0158291079856415,0.163515629694869
"72","Deaths","Non-typhoidal salmonella","IBS","All Ages",0.0591911037610681,0.0197659443383462,0.178053374461387
"73","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","<5",0.544378719214751,0.201921061229178,1.23669546813289
"74","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","5-64",3.16583374713228,1.78881005819544,5.24696486981797
"75","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","65+",7.54880534310638,4.5241835688084,11.8049493730081
"76","Deaths","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages",11.4816121475386,7.95151903127113,16.1256374314979
"77","Deaths","Shigella","Shigellosis","<5",0.0283729446143959,0.00428384958057778,0.112447786579513
"78","Deaths","Shigella","Shigellosis","5-64",0.0958714958127686,0.0269372154778244,0.262553315358374
"79","Deaths","Shigella","Shigellosis","65+",0.00542082307666264,4.4273570807751e-05,0.0552776814995909
"80","Deaths","Shigella","Shigellosis","All Ages",0.149772425935109,0.057959751208332,0.335211646822308
"81","Deaths","Shigella","ReactiveArthritis","<5",0.000124893270160463,1.03309156917e-06,0.00158325741351214
"82","Deaths","Shigella","ReactiveArthritis","5-64",0.000134880896396827,1.05844855912869e-06,0.00172049349803917
"83","Deaths","Shigella","ReactiveArthritis","65+",7.06793828538619e-05,5.72721732234917e-07,0.000910651006555215
"84","Deaths","Shigella","ReactiveArthritis","All Ages",0.000583446093404349,6.43152187345768e-05,0.00333263198871023
"85","Deaths","Shigella","IBS","<5",3.73516558496783e-05,2.88832588026809e-07,0.000501758223335285
"86","Deaths","Shigella","IBS","5-64",3.82308184690353e-05,2.96217360008647e-07,0.000519301267919506
"87","Deaths","Shigella","IBS","65+",0.000943709877969518,0.000221123307092999,0.00378991060842951
"88","Deaths","Shigella","IBS","All Ages",0.00115683327111032,0.000282528033917839,0.00430649310216621
"89","Deaths","Shigella","Initial and Sequel Disease","<5",0.0288804051973321,0.00474664691077746,0.112899811838136
"90","Deaths","Shigella","Initial and Sequel Disease","5-64",0.096426800440864,0.0274559669161192,0.263165085497232
"91","Deaths","Shigella","Initial and Sequel Disease","65+",0.00717500769470338,0.000872986407664491,0.0567963265861655
"92","Deaths","Shigella","Initial and Sequel Disease","All Ages",0.152337570924054,0.0604986436807197,0.337728244048097
"93","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.013301814004588,0.000114028205554664,0.135241967679218
"94","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.508246308387534,0.168767823125696,1.22251597648128
"95","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.324194450923524,0.0907790663316203,0.898658169648803
"96","Deaths","Toxoplasma gondii","Toxoplasmosis","All Ages",0.928972429775026,0.42917059141718,1.80196867472561
"97","Deaths","Toxoplasma gondii","Initial and Sequel Disease","<5",0.013301814004588,0.000114028205554664,0.135241967679218
"98","Deaths","Toxoplasma gondii","Initial and Sequel Disease","5-64",0.508246308387534,0.168767823125696,1.22251597648128
"99","Deaths","Toxoplasma gondii","Initial and Sequel Disease","65+",0.324194450923524,0.0907790663316203,0.898658169648803
"100","Deaths","Toxoplasma gondii","Initial and Sequel Disease","All Ages",0.928972429775026,0.42917059141718,1.80196867472561
"101","Deaths","Listeria monocytogenes","Listeriosis","<5",2.93680803501599,1.6137371320921,4.95475035078999
"102","Deaths","Listeria monocytogenes","Listeriosis","5-64",4.43679153806848,2.62000554298515,7.04062087055731
"103","Deaths","Listeria monocytogenes","Listeriosis","65+",7.5422101413126,4.60572520170823,11.5498215565026
"104","Deaths","Listeria monocytogenes","Listeriosis","All Ages",15.2129040988488,11.2022163016539,20.1434659945834
"105","Deaths","Listeria monocytogenes","Initial and Sequel Disease","<5",2.93680803501599,1.6137371320921,4.95475035078999
"106","Deaths","Listeria monocytogenes","Initial and Sequel Disease","5-64",4.43679153806848,2.62000554298515,7.04062087055731
"107","Deaths","Listeria monocytogenes","Initial and Sequel Disease","65+",7.5422101413126,4.60572520170823,11.5498215565026
"108","Deaths","Listeria monocytogenes","Initial and Sequel Disease","All Ages",15.2129040988488,11.2022163016539,20.1434659945834
"109","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00356360690037211,2.89909393079032e-05,0.037675501080153
"110","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00361583561512505,2.98649508175675e-05,0.0383921607498509
"111","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.0045843867146783,3.81746633303005e-05,0.0480248758489883
"112","Deaths","Salmonella Typhi","Typhoid Fever","All Ages",0.0218715316139663,0.00297764119185404,0.0873072198893874
"113","Deaths","Salmonella Typhi","Initial and Sequel Disease","<5",0.00356360690037211,2.89909393079032e-05,0.037675501080153
"114","Deaths","Salmonella Typhi","Initial and Sequel Disease","5-64",0.00361583561512505,2.98649508175675e-05,0.0383921607498509
"115","Deaths","Salmonella Typhi","Initial and Sequel Disease","65+",0.0045843867146783,3.81746633303005e-05,0.0480248758489883
"116","Deaths","Salmonella Typhi","Initial and Sequel Disease","All Ages",0.0218715316139663,0.00297764119185404,0.0873072198893874
"117","Deaths","STEC","STEC","<5",0.027572098244534,0.000236708669423068,0.259585478684639
"118","Deaths","STEC","STEC","5-64",0.0277437038240326,0.000238210941621907,0.258582084769197
"119","Deaths","STEC","STEC","65+",0.0350516657743889,0.00031357361407257,0.3284094567215
"120","Deaths","STEC","STEC","All Ages",0.161911231448546,0.0229271324354134,0.589758847196144
"121","Deaths","STEC","HUS","<5",0.107842165637571,0.0188630773730252,0.379484048520004
"122","Deaths","STEC","HUS","5-64",1.1810969536311,0.549218969412711,2.32895858250785
"123","Deaths","STEC","HUS","65+",0.201898770779469,0.0475273827930947,0.609601272293023
"124","Deaths","STEC","HUS","All Ages",1.57908533607292,0.85247886290133,2.78536520003738
"125","Deaths","STEC","Initial and Sequel Disease","<5",0.167286152109032,0.0377379887484702,0.512690208234269
"126","Deaths","STEC","Initial and Sequel Disease","5-64",1.2489939555885,0.596113453817109,2.40438299868782
"127","Deaths","STEC","Initial and Sequel Disease","65+",0.279017566134917,0.0763870640963838,0.766688273018266
"128","Deaths","STEC","Initial and Sequel Disease","All Ages",1.7962766350176,1.01263885430217,3.04261445765837
"129","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0357663391848263,0.000293396209233954,0.317013875479676
"130","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.503405343007136,0.158313955441079,1.23981562925069
"131","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0454698795612911,0.000390195906095861,0.408498074193102
"132","Deaths","Yersinia Enterocolitica","Yersiniosis","All Ages",0.689974934228855,0.25574423888353,1.51691995025824
"133","Deaths","Yersinia Enterocolitica","ReactiveArthritis","<5",0.000724309123264892,5.98054187963229e-06,0.00884675458872947
"134","Deaths","Yersinia Enterocolitica","ReactiveArthritis","5-64",0.000589570978991652,4.75002415001065e-06,0.00712733039426067
"135","Deaths","Yersinia Enterocolitica","ReactiveArthritis","65+",0.000786321467636842,6.63516656119864e-06,0.00980957167140406
"136","Deaths","Yersinia Enterocolitica","ReactiveArthritis","All Ages",0.00379347430743208,0.000422773985847524,0.0200075327881627
"137","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","<5",0.0381814631549676,0.00124419813519342,0.319417676124304
"138","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","5-64",0.505212662667836,0.160364221332538,1.24146924340123
"139","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","65+",0.0479915033303761,0.00146347860956447,0.411073977847776
"140","Deaths","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages",0.69620542837177,0.261433979316344,1.52286882439189
"141","Deaths","All pathogens","Initial","<5",3.89313308053702,2.41084018322428,6.02649740738095
"142","Deaths","All pathogens","Initial","5-64",11.4059869851537,7.61849273741391,16.8112506290663
"143","Deaths","All pathogens","Initial","65+",38.3850039070782,23.439179546561,61.6227654857281
"144","Deaths","All pathogens","Initial","All Ages",54.179215864814,38.3445712944747,77.8590756145625
"145","Deaths","All pathogens","ReactiveArthritis","<5",0.0340342536034116,0.00381797619847457,0.157967173605686
"146","Deaths","All pathogens","ReactiveArthritis","5-64",0.0319477730525293,0.00330409170116162,0.171558925445273
"147","Deaths","All pathogens","ReactiveArthritis","65+",0.0392088742743922,0.00375301434269896,0.220753110757644
"148","Deaths","All pathogens","ReactiveArthritis","All Ages",0.143055825174068,0.0420737567789677,0.391635370497943
"149","Deaths","All pathogens","IBS","<5",0.00965358155343643,0.000758601222102477,0.0529474952183051
"150","Deaths","All pathogens","IBS","5-64",0.00858059829670761,0.00062960338551763,0.0577303596264771
"151","Deaths","All pathogens","IBS","65+",0.373366126851195,0.174445941910571,0.893344101592191
"152","Deaths","All pathogens","IBS","All Ages",0.407293301049004,0.200747974331693,0.927770641829317
"153","Deaths","All pathogens","GBS","<5",0.0117673552244133,9.62299598176385e-05,0.114452202879436
"154","Deaths","All pathogens","GBS","5-64",0.997582814345091,0.407223004059821,2.0497798126478
"155","Deaths","All pathogens","GBS","65+",6.50229067338399,2.82356619461317,12.0854192596313
"156","Deaths","All pathogens","GBS","All Ages",7.62192578519069,3.8333268755196,13.261517176766
"157","Deaths","All pathogens","HUS","<5",0.107842165637571,0.0188630773730252,0.379484048520004
"158","Deaths","All pathogens","HUS","5-64",1.1810969536311,0.549218969412711,2.32895858250785
"159","Deaths","All pathogens","HUS","65+",0.201898770779469,0.0475273827930947,0.609601272293023
"160","Deaths","All pathogens","HUS","All Ages",1.57908533607292,0.85247886290133,2.78536520003738
"161","Deaths","All pathogens","Initial and Sequel Disease","<5",4.13339880800489,2.62608580684424,6.28438465224162
"162","Deaths","All pathogens","Initial and Sequel Disease","5-64",13.8615382128676,9.83301681266525,19.3690226276203
"163","Deaths","All pathogens","Initial and Sequel Disease","65+",46.0221820399922,30.2704637856282,69.7342074430755
"164","Deaths","All pathogens","Initial and Sequel Disease","All Ages",64.496402114241,47.8014176802492,88.6470780355106
"165","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4650.5753429969,2431.24794560281,8152.58307168905
"166","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",26707.7178721445,13941.6087117841,46800.9551120973
"167","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",15277.6541968584,7974.58580318665,26817.7059737168
"168","Hospitalisations","All gastro pathogens","Gastroenteritis","All Ages",47854.0366546824,31629.5109119864,70257.2706950892
"169","Hospitalisations","All gastro pathogens","ReactiveArthritis","<5",100.490362418849,73.3940655567371,133.708505769893
"170","Hospitalisations","All gastro pathogens","ReactiveArthritis","5-64",573.215004370918,404.658978660613,785.814615950018
"171","Hospitalisations","All gastro pathogens","ReactiveArthritis","65+",146.641119417829,102.588895681797,202.754232820432
"172","Hospitalisations","All gastro pathogens","ReactiveArthritis","All Ages",823.984723105965,644.962592838051,1044.5024806811
"173","Hospitalisations","All gastro pathogens","IBS","<5",4.52182837437196,2.52103055067695,8.58594142823076
"174","Hospitalisations","All gastro pathogens","IBS","5-64",2272.69866703832,1243.49204322624,4731.19831048349
"175","Hospitalisations","All gastro pathogens","IBS","65+",528.875842761713,285.633488390183,1120.79919119388
"176","Hospitalisations","All gastro pathogens","IBS","All Ages",2890.25313883571,1747.66265721616,5361.71087625814
"177","Hospitalisations","All gastro pathogens","GBS","<5",9.63447981054123,4.72616385281743,19.8062780500566
"178","Hospitalisations","All gastro pathogens","GBS","5-64",69.2227976887996,33.9570262911081,142.306175879584
"179","Hospitalisations","All gastro pathogens","GBS","65+",19.5604182978503,9.59530184537234,40.2117282096286
"180","Hospitalisations","All gastro pathogens","GBS","All Ages",98.4176957971911,48.2784919892979,202.324182139269
"181","Hospitalisations","All gastro pathogens","HUS","<5",12.0411293856898,4.57587513160507,30.3055902156225
"182","Hospitalisations","All gastro pathogens","HUS","5-64",52.4642649255466,19.9374923631381,132.044134970184
"183","Hospitalisations","All gastro pathogens","HUS","65+",13.6735668877355,5.19623472830434,34.4141734228094
"184","Hospitalisations","All gastro pathogens","HUS","All Ages",78.1789611989719,29.7096022230475,196.763898608615
"185","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","<5",4781.81005319986,2561.21457078976,8284.13835869205
"186","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","5-64",29989.655249383,17050.5092858827,50113.0608191051
"187","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","65+",16059.5363814465,8740.50647754024,27630.9682670951
"188","Hospitalisations","All gastro pathogens","Initial and Sequel Disease","All Ages",52047.7322878196,35638.3717767517,74494.4482201952
"189","Hospitalisations","Norovirus","Norovirus","<5",461.541138725392,125.376595032267,980.1611766909
"190","Hospitalisations","Norovirus","Norovirus","5-64",535.906003417345,142.756151229183,1144.54152791857
"191","Hospitalisations","Norovirus","Norovirus","65+",453.938543674102,123.722179301736,965.305971544243
"192","Hospitalisations","Norovirus","Norovirus","All Ages",1527.03984168707,822.941923012191,2399.88317619275
"193","Hospitalisations","Norovirus","Initial and Sequel Disease","<5",461.541138725392,125.376595032267,980.1611766909
"194","Hospitalisations","Norovirus","Initial and Sequel Disease","5-64",535.906003417345,142.756151229183,1144.54152791857
"195","Hospitalisations","Norovirus","Initial and Sequel Disease","65+",453.938543674102,123.722179301736,965.305971544243
"196","Hospitalisations","Norovirus","Initial and Sequel Disease","All Ages",1527.03984168707,822.941923012191,2399.88317619275
"197","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",1.52557492094135,0.577700379926718,3.52831896349688
"198","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",20.5751953256204,7.73438685656304,47.642758974409
"199","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",15.981623761572,6.07400308471756,37.2824259380817
"200","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",40.785438023656,20.8249290167441,72.5042015688013
"201","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5",1.52557492094135,0.577700379926718,3.52831896349688
"202","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64",20.5751953256204,7.73438685656304,47.642758974409
"203","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+",15.981623761572,6.07400308471756,37.2824259380817
"204","Hospitalisations","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages",40.785438023656,20.8249290167441,72.5042015688013
"205","Hospitalisations","Campylobacter","Campylobacteriosis","<5",256.845617614067,170.068015036313,357.793778523923
"206","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",3110.31681117357,2067.57070740312,4327.63593503655
"207","Hospitalisations","Campylobacter","Campylobacteriosis","65+",2244.66695226231,1487.24084590101,3121.04566081427
"208","Hospitalisations","Campylobacter","Campylobacteriosis","All Ages",5644.16989791134,4308.30491744371,7113.87215110429
"209","Hospitalisations","Campylobacter","ReactiveArthritis","<5",54.1624459525406,25.099071235711,97.2488826334774
"210","Hospitalisations","Campylobacter","ReactiveArthritis","5-64",422.392301912141,239.893212315959,670.100819682735
"211","Hospitalisations","Campylobacter","ReactiveArthritis","65+",113.380280188585,66.1769927040685,176.564125280992
"212","Hospitalisations","Campylobacter","ReactiveArthritis","All Ages",598.222166481838,367.225631912382,878.094873369791
"213","Hospitalisations","Campylobacter","IBS","<5",2.61782949990083,1.17988616085749,6.47334904674656
"214","Hospitalisations","Campylobacter","IBS","5-64",1776.28729051094,845.517866902315,4249.46458164659
"215","Hospitalisations","Campylobacter","IBS","65+",432.936860894397,207.509048600568,1028.20028680761
"216","Hospitalisations","Campylobacter","IBS","All Ages",2303.39498274255,1241.65918486266,4799.83154289416
"217","Hospitalisations","Campylobacter","GBS","<5",9.63447981054123,4.72616385281743,19.8062780500566
"218","Hospitalisations","Campylobacter","GBS","5-64",69.2227976887996,33.9570262911081,142.306175879584
"219","Hospitalisations","Campylobacter","GBS","65+",19.5604182978503,9.59530184537234,40.2117282096286
"220","Hospitalisations","Campylobacter","GBS","All Ages",98.4176957971911,48.2784919892979,202.324182139269
"221","Hospitalisations","Campylobacter","Initial and Sequel Disease","<5",327.220598411089,232.515363805262,435.931749688027
"222","Hospitalisations","Campylobacter","Initial and Sequel Disease","5-64",5540.84918122351,3915.32610304055,8149.80375538439
"223","Hospitalisations","Campylobacter","Initial and Sequel Disease","65+",2876.78945723462,2029.67902714685,3879.76699611801
"224","Hospitalisations","Campylobacter","Initial and Sequel Disease","All Ages",8797.19514302434,6877.27282472419,11556.3019333716
"225","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","<5",913.329651498019,579.553465058262,1323.9948292238
"226","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","5-64",1906.17727681622,1206.5207153387,2754.17914001582
"227","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","65+",890.318946349191,563.747410272193,1289.74572769164
"228","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","All Ages",3744.54023565608,2868.65370992204,4738.24223257618
"229","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","<5",37.4993038826207,11.6141754166052,76.2524553047878
"230","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","5-64",107.312726250291,27.2121590960144,271.868928005598
"231","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","65+",23.0976618922681,5.68495702163689,60.9468237399466
"232","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","All Ages",171.998923530917,46.9670689361456,393.291695197956
"233","Hospitalisations","Non-typhoidal salmonella","IBS","<5",1.49606279057419,0.597132448684305,3.97207261083614
"234","Hospitalisations","Non-typhoidal salmonella","IBS","5-64",369.498737127405,134.817169248267,1061.44275493571
"235","Hospitalisations","Non-typhoidal salmonella","IBS","65+",72.166843804734,25.9607623934325,211.734412681957
"236","Hospitalisations","Non-typhoidal salmonella","IBS","All Ages",460.077654504923,180.886898697818,1199.51922126147
"237","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","<5",954.850926442443,620.41962875265,1367.23742295419
"238","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","5-64",2469.59709762854,1635.47429886102,3524.90460960131
"239","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","65+",1006.55164074145,662.163050333789,1423.829434585
"240","Hospitalisations","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages",4461.85960587607,3446.87875127228,5693.88679837004
"241","Hospitalisations","Shigella","Shigellosis","<5",18.5586725331339,6.76273624704497,37.251805124161
"242","Hospitalisations","Shigella","Shigellosis","5-64",63.2056543422493,22.9323216562431,126.289455629294
"243","Hospitalisations","Shigella","Shigellosis","65+",6.55733155657992,2.35980402665094,13.0781632041793
"244","Hospitalisations","Shigella","Shigellosis","All Ages",90.4187325749782,46.5729686777467,154.997103759427
"245","Hospitalisations","Shigella","ReactiveArthritis","<5",0.589377713658097,0.163341815480928,1.83572093618306
"246","Hospitalisations","Shigella","ReactiveArthritis","5-64",3.60711729370057,0.990787753443988,11.2270958047571
"247","Hospitalisations","Shigella","ReactiveArthritis","65+",0.381211147366405,0.104507015925808,1.20763448718288
"248","Hospitalisations","Shigella","ReactiveArthritis","All Ages",4.63946843067666,1.31692686850986,14.0085170546473
"249","Hospitalisations","Shigella","IBS","<5",0.0269427615622368,0.00701621474669693,0.0960384250445657
"250","Hospitalisations","Shigella","IBS","5-64",14.0881732233778,3.62276527472667,50.8976671537471
"251","Hospitalisations","Shigella","IBS","65+",1.36338372460441,0.345527941500486,4.92855406440538
"252","Hospitalisations","Shigella","IBS","All Ages",15.832944771919,4.21171329777436,54.4072875274057
"253","Hospitalisations","Shigella","Initial and Sequel Disease","<5",19.3536709967916,7.49110884906486,38.0387373373979
"254","Hospitalisations","Shigella","Initial and Sequel Disease","5-64",86.301987682324,39.1333649781824,158.213571734941
"255","Hospitalisations","Shigella","Initial and Sequel Disease","65+",8.84087695848044,3.97177652485501,16.1341695198232
