"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"58","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",639392.569127711,294359.467259527,1349134.98540142
"59","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",116572.835701404,55176.205966711,238563.577173104
"60","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",3837592.48370311,1894792.6436466,7572870.72022031
"61","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fin fish","TotalHumanCapital",12537.6609818443,5955.78355637998,25596.760246446
"62","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",258911.568444903,109638.445913277,577413.981320286
"63","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",523930.717663932,235771.316239708,1116727.3381434
"64","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",429453.782763006,179846.296019414,969080.457171824
"65","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",181987.681857702,89375.8126120129,362055.418290347
"66","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",912584.495844068,409197.211168723,1966148.4908398
"67","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",2487207.79289704,1159933.89250708,5208829.98349716
"68","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Seeds and grains","TotalHumanCapital",162822.956880539,78477.6491956615,330076.768533673
"69","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Shellfish","TotalHumanCapital",31305.4923963366,14348.2870013755,65880.4895439283
"70","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",863222.176428061,432823.377754887,1703885.65967284
"71","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",2137248.05856934,1113137.57353528,4015204.91713055
"72","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",129715.879637181,58406.054005468,277265.110456007
"73","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",23604.1804457988,11012.3207563855,49102.7111173712
"74","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",777888.27434635,377769.921373549,1558973.4947343
"75","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fin fish","TotalHumanCapital",2541.10695391157,1188.87373496745,5281.0178139389
"76","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",52593.0762612011,21904.1842587656,118846.618816389
"77","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",106271.607947812,46848.9047060824,229984.700080625
"78","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",87075.6410254006,35891.4137098386,199651.690295367
"79","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other","TotalHumanCapital",36915.346990348,17796.0689322227,74632.9842852443
"80","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",185295.765268703,81685.5835208538,403839.333654281
"81","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",505052.625311253,231474.472932263,1074091.81900824
"82","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains","TotalHumanCapital",33068.9810794466,15587.1284264554,67945.9653478291
"83","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","TotalHumanCapital",6348.59297894306,2852.63686795767,13565.936475627
"84","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",175252.880042036,86106.8060634709,350188.773723109
"85","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","TotalHumanCapital",4688353.14558888,1265849.73004994,11267156.9808746
"86","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","TotalHumanCapital",280777.465270779,71190.3492306467,758565.614885555
"87","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","TotalHumanCapital",51278.064020893,13225.4724641145,135364.306828782
"88","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","TotalHumanCapital",1691941.63958682,444958.685754135,4307467.41620604
"89","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","TotalHumanCapital",5514.21364780565,1411.72203261509,14510.1855281335
"90","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","TotalHumanCapital",112240.33337106,27523.7923339814,322799.404471988
"91","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","TotalHumanCapital",228847.269770924,57723.9390280317,625760.431599913
"92","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","TotalHumanCapital",186577.093905803,45525.2660891695,538805.425481614
"93","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","TotalHumanCapital",80391.9494465215,20963.2183088578,206436.369545817
"94","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","TotalHumanCapital",399581.279147158,100226.410699001,1100073.92691737
"95","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","TotalHumanCapital",1094541.81888981,278675.964052488,2908849.92921539
"96","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","TotalHumanCapital",71824.6653796941,18640.4420500928,187219.900778105
"97","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","TotalHumanCapital",13739.4938141114,3468.08163520253,37170.5558922448
"98","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","TotalHumanCapital",382526.758728173,100838.25931933,970210.169813876
"99","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","TotalHumanCapital",13383951.8123697,3541427.54877076,32588472.7915115
"100","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","TotalHumanCapital",800976.886598831,199997.36953619,2191913.39628566
"101","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","TotalHumanCapital",146166.577772764,36997.6428508988,391326.478272636
"102","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","TotalHumanCapital",4825440.50414523,1244433.06352053,12453562.9624782
"103","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","TotalHumanCapital",15735.0743416249,3956.50083508679,41878.8027691427
"104","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","TotalHumanCapital",320370.055260517,77337.0399787207,930864.661505878
"105","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","TotalHumanCapital",652248.816402823,161593.010810602,1805489.70872519
"106","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","TotalHumanCapital",532768.853442929,127762.863723137,1557420.21312465
"107","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","TotalHumanCapital",229323.046788963,58789.7955848109,595428.134757348
"108","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","TotalHumanCapital",1139638.71189466,280204.413474649,3175656.48222588
"109","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","TotalHumanCapital",3120617.76708683,778216.54288555,8414555.67433972
"110","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","TotalHumanCapital",204779.722772903,52199.2982833723,540704.518232336
"111","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","TotalHumanCapital",39242.9989016592,9698.09937713465,107356.189400453
"112","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",1091774.88354385,281734.129780138,2803229.80000245
"113","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","TotalHumanCapital",1928609.33230445,512031.024970354,4689773.33188364
"114","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","TotalHumanCapital",115702.424112715,28791.0167618401,315149.036136382
"115","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","TotalHumanCapital",21101.9535158947,5347.14145280891,56384.555498122
"116","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","TotalHumanCapital",697708.821150328,179797.638666207,1796692.68262563
"117","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","TotalHumanCapital",2272.45243236235,573.183475140143,6032.28924667113
"118","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","TotalHumanCapital",46217.168754022,11193.711488406,134117.553826132
"119","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","TotalHumanCapital",94363.2367334446,23339.3870976993,260271.817461108
"120","Non-typhoidal Salmonella","Reactive arthritis","65+","Nuts","TotalHumanCapital",76889.0419344242,18428.0814480385,224129.96024122
"121","Non-typhoidal Salmonella","Reactive arthritis","65+","Other","TotalHumanCapital",33106.7261905706,8465.77442648146,85758.0861935166
"122","Non-typhoidal Salmonella","Reactive arthritis","65+","Pork","TotalHumanCapital",164677.038439725,40523.0983516185,456743.488251079
"123","Non-typhoidal Salmonella","Reactive arthritis","65+","Poultry","TotalHumanCapital",450718.081545062,112449.908583326,1211756.73408377
"124","Non-typhoidal Salmonella","Reactive arthritis","65+","Seeds and grains","TotalHumanCapital",29597.0557121187,7524.85713826769,77834.1561915964
"125","Non-typhoidal Salmonella","Reactive arthritis","65+","Shellfish","TotalHumanCapital",5659.43819407736,1396.94061476279,15415.644132319
"126","Non-typhoidal Salmonella","Reactive arthritis","65+","Vegetables","TotalHumanCapital",157641.750524645,40609.5734851142,403174.958302664
"127","Non-typhoidal Salmonella","Initial","<5","AllFood","TotalHumanCapital",11743930.871473,7802795.05021881,17937736.1146108
"128","Non-typhoidal Salmonella","Initial","<5","Beef","TotalHumanCapital",715947.328076621,386290.362909575,1297345.24183208
"129","Non-typhoidal Salmonella","Initial","<5","Dairy","TotalHumanCapital",130180.611877148,73476.4132481668,228116.709200243
"130","Non-typhoidal Salmonella","Initial","<5","Eggs","TotalHumanCapital",4283261.42449928,2552777.5939166,7174713.12149801
"131","Non-typhoidal Salmonella","Initial","<5","Fin fish","TotalHumanCapital",14006.5392395693,7904.76357256055,24490.0754237301
"132","Non-typhoidal Salmonella","Initial","<5","Fruit","TotalHumanCapital",290345.303521884,141571.156334108,563221.779622359
"133","Non-typhoidal Salmonella","Initial","<5","Lamb","TotalHumanCapital",585742.63677452,306909.826122211,1080967.09134703
"134","Non-typhoidal Salmonella","Initial","<5","Nuts","TotalHumanCapital",482045.830460279,230059.6920493,947385.811318705
"135","Non-typhoidal Salmonella","Initial","<5","Other","TotalHumanCapital",203306.34194959,120185.679982078,343256.941735326
"136","Non-typhoidal Salmonella","Initial","<5","Pork","TotalHumanCapital",1023695.77196501,532344.001068086,1893654.90029482
"137","Non-typhoidal Salmonella","Initial","<5","Poultry","TotalHumanCapital",2786101.88359698,1522761.76061998,4999099.16839316
"138","Non-typhoidal Salmonella","Initial","<5","Seeds and grains","TotalHumanCapital",182187.233105598,104401.484218613,314483.093873819
"139","Non-typhoidal Salmonella","Initial","<5","Shellfish","TotalHumanCapital",35061.2003228577,18783.391712827,63364.3204553007
"140","Non-typhoidal Salmonella","Initial","<5","Vegetables","TotalHumanCapital",965569.407217389,580666.193410194,1610761.64259906
"141","Non-typhoidal Salmonella","Initial","5-64","AllFood","TotalHumanCapital",42755504.7859887,30098507.8798334,61071238.0916663
"142","Non-typhoidal Salmonella","Initial","5-64","Beef","TotalHumanCapital",2612129.16966033,1457451.85220341,4528460.66781852
"143","Non-typhoidal Salmonella","Initial","5-64","Dairy","TotalHumanCapital",474884.488167493,277985.818710582,791265.036243392
"144","Non-typhoidal Salmonella","Initial","5-64","Eggs","TotalHumanCapital",15568043.291986,9744841.88662688,24723530.2616529
"145","Non-typhoidal Salmonella","Initial","5-64","Fin fish","TotalHumanCapital",51046.3844045667,29985.3057486602,84994.5317521675
"146","Non-typhoidal Salmonella","Initial","5-64","Fruit","TotalHumanCapital",1055830.5066452,532072.581090276,1966658.66993487
"147","Non-typhoidal Salmonella","Initial","5-64","Lamb","TotalHumanCapital",2133618.72083793,1159096.10775731,3773930.32764244
"148","Non-typhoidal Salmonella","Initial","5-64","Nuts","TotalHumanCapital",1756017.37651511,865679.959767156,3310622.21752357
"149","Non-typhoidal Salmonella","Initial","5-64","Other","TotalHumanCapital",739760.808879592,457639.02588551,1191471.34522482
"150","Non-typhoidal Salmonella","Initial","5-64","Pork","TotalHumanCapital",3732848.29817391,2009646.07093449,6599904.55677197
"151","Non-typhoidal Salmonella","Initial","5-64","Poultry","TotalHumanCapital",10136605.1494493,5744511.03684718,17385467.9759335
"152","Non-typhoidal Salmonella","Initial","5-64","Seeds and grains","TotalHumanCapital",663681.144355125,397465.091552718,1088255.28886683
"153","Non-typhoidal Salmonella","Initial","5-64","Shellfish","TotalHumanCapital",127693.289647372,71237.0104436699,220742.013917707
"154","Non-typhoidal Salmonella","Initial","5-64","Vegetables","TotalHumanCapital",3515918.48918062,2212321.71747994,5557022.39687785
"155","Non-typhoidal Salmonella","Initial","65+","AllFood","TotalHumanCapital",47400099.0827876,31689273.2422801,69441464.2142325
"156","Non-typhoidal Salmonella","Initial","65+","Beef","TotalHumanCapital",2883314.36951956,1561558.57410497,5091470.07402914
"157","Non-typhoidal Salmonella","Initial","65+","Dairy","TotalHumanCapital",524749.011096969,298194.233830209,893716.556060706
"158","Non-typhoidal Salmonella","Initial","65+","Eggs","TotalHumanCapital",17260984.0648169,10375790.5470404,27906906.48746
"159","Non-typhoidal Salmonella","Initial","65+","Fin fish","TotalHumanCapital",56407.3230185742,32054.7047544485,96187.1696517537
"160","Non-typhoidal Salmonella","Initial","65+","Fruit","TotalHumanCapital",1168166.47398671,574059.525782218,2213819.87875524
"161","Non-typhoidal Salmonella","Initial","65+","Lamb","TotalHumanCapital",2357629.40901983,1242824.86317249,4246213.7151589
"162","Non-typhoidal Salmonella","Initial","65+","Nuts","TotalHumanCapital",1935893.77087577,936521.084562024,3728000.92342994
"163","Non-typhoidal Salmonella","Initial","65+","Other","TotalHumanCapital",819716.648526825,488114.56149543,1341283.03378179
"164","Non-typhoidal Salmonella","Initial","65+","Pork","TotalHumanCapital",4121549.24984979,2163504.73852458,7428752.08451344
"165","Non-typhoidal Salmonella","Initial","65+","Poultry","TotalHumanCapital",11221239.4973744,6199063.004685,19578387.0274068
"166","Non-typhoidal Salmonella","Initial","65+","Seeds and grains","TotalHumanCapital",733484.562882798,424634.188501846,1231555.46465225
"167","Non-typhoidal Salmonella","Initial","65+","Shellfish","TotalHumanCapital",141291.294567137,76367.9769560823,247873.291324516
"168","Non-typhoidal Salmonella","Initial","65+","Vegetables","TotalHumanCapital",3894124.3883856,2362942.51738519,6278990.76391657
"169","STEC","Haemolytic uremic syndrome","<5","AllFood","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"170","STEC","Haemolytic uremic syndrome","<5","Beef","TotalHumanCapital",249109.761293159,82766.8138952175,710989.167599357
"171","STEC","Haemolytic uremic syndrome","<5","Dairy","TotalHumanCapital",108069.501349276,35619.9785859199,309527.878060229
"172","STEC","Haemolytic uremic syndrome","<5","Eggs","TotalHumanCapital",2250.20544928137,622.636511863908,7453.36416797752
"173","STEC","Haemolytic uremic syndrome","<5","Fin fish","TotalHumanCapital",0,0,0
"174","STEC","Haemolytic uremic syndrome","<5","Fruit","TotalHumanCapital",30320.1513103197,10001.9336884243,86829.3260914858
"175","STEC","Haemolytic uremic syndrome","<5","Lamb","TotalHumanCapital",48589.4863335324,16123.3553673801,138891.075993089
"176","STEC","Haemolytic uremic syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"177","STEC","Haemolytic uremic syndrome","<5","Other","TotalHumanCapital",28386.6879216618,9254.28189170888,82540.646301115
"178","STEC","Haemolytic uremic syndrome","<5","Pork","TotalHumanCapital",53513.5706985737,17750.8454692713,152742.149265772
"179","STEC","Haemolytic uremic syndrome","<5","Poultry","TotalHumanCapital",30276.9624553583,10003.0018322537,86935.3269422685
"180","STEC","Haemolytic uremic syndrome","<5","Seeds and grains","TotalHumanCapital",30309.8300171611,10012.806590654,86845.3636681199
"181","STEC","Haemolytic uremic syndrome","<5","Shellfish","TotalHumanCapital",0,0,0
"182","STEC","Haemolytic uremic syndrome","<5","Vegetables","TotalHumanCapital",142345.631313644,47116.9761732346,407889.237372443
"183","STEC","Haemolytic uremic syndrome","5-64","AllFood","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"184","STEC","Haemolytic uremic syndrome","5-64","Beef","TotalHumanCapital",2301581.92792847,1182137.50560439,4262871.63501817
"185","STEC","Haemolytic uremic syndrome","5-64","Dairy","TotalHumanCapital",998624.019040464,508228.7376035,1871740.3607598
"186","STEC","Haemolytic uremic syndrome","5-64","Eggs","TotalHumanCapital",20718.4325785358,8214.65100869797,48497.0302851168
"187","STEC","Haemolytic uremic syndrome","5-64","Fin fish","TotalHumanCapital",0,0,0
"188","STEC","Haemolytic uremic syndrome","5-64","Fruit","TotalHumanCapital",279929.822400904,142805.640126451,522687.968127794
"189","STEC","Haemolytic uremic syndrome","5-64","Lamb","TotalHumanCapital",449251.092609927,230209.322849296,834452.454062518
"190","STEC","Haemolytic uremic syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
"191","STEC","Haemolytic uremic syndrome","5-64","Other","TotalHumanCapital",261656.048779696,130114.166065498,502353.948583317
"192","STEC","Haemolytic uremic syndrome","5-64","Pork","TotalHumanCapital",494183.059432623,253875.348595235,915114.247304533
"193","STEC","Haemolytic uremic syndrome","5-64","Poultry","TotalHumanCapital",279762.258162211,142873.897988362,522418.97767748
"194","STEC","Haemolytic uremic syndrome","5-64","Seeds and grains","TotalHumanCapital",279914.266745368,142890.529690497,522959.422123007
"195","STEC","Haemolytic uremic syndrome","5-64","Shellfish","TotalHumanCapital",0,0,0
"196","STEC","Haemolytic uremic syndrome","5-64","Vegetables","TotalHumanCapital",1317119.75950855,673398.933364455,2443327.79004132
"197","STEC","Haemolytic uremic syndrome","65+","AllFood","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"198","STEC","Haemolytic uremic syndrome","65+","Beef","TotalHumanCapital",402892.585917905,132827.942365297,1094889.0693422
"199","STEC","Haemolytic uremic syndrome","65+","Dairy","TotalHumanCapital",174826.108581131,57458.0918593646,479112.829461192
"200","STEC","Haemolytic uremic syndrome","65+","Eggs","TotalHumanCapital",3603.29943526427,1007.71545418933,11606.1452371975
"201","STEC","Haemolytic uremic syndrome","65+","Fin fish","TotalHumanCapital",0,0,0
"202","STEC","Haemolytic uremic syndrome","65+","Fruit","TotalHumanCapital",48980.4488821504,16085.1009659226,134314.931825425
"203","STEC","Haemolytic uremic syndrome","65+","Lamb","TotalHumanCapital",78559.1647264205,25941.3452187766,214126.326872627
"204","STEC","Haemolytic uremic syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"205","STEC","Haemolytic uremic syndrome","65+","Other","TotalHumanCapital",45776.8823153545,14805.7135349181,127197.293513873
"206","STEC","Haemolytic uremic syndrome","65+","Pork","TotalHumanCapital",86504.4363143752,28548.7545151685,235130.168192392
"207","STEC","Haemolytic uremic syndrome","65+","Poultry","TotalHumanCapital",49003.4542988447,16070.6392816734,134106.756286344
"208","STEC","Haemolytic uremic syndrome","65+","Seeds and grains","TotalHumanCapital",49043.4221939876,16127.8055704708,133818.692026171
"209","STEC","Haemolytic uremic syndrome","65+","Shellfish","TotalHumanCapital",0,0,0
"210","STEC","Haemolytic uremic syndrome","65+","Vegetables","TotalHumanCapital",230482.837056246,75900.9348680346,627067.573167067
"211","STEC","Initial","<5","AllFood","TotalHumanCapital",364270.909705208,126007.81937341,1490144.60648761
"212","STEC","Initial","<5","Beef","TotalHumanCapital",125814.347644165,43514.0277887981,514121.919211031
"213","STEC","Initial","<5","Dairy","TotalHumanCapital",54585.0225789544,18698.1596851413,224588.724551416
"214","STEC","Initial","<5","Eggs","TotalHumanCapital",1153.26338066502,324.939450681879,5190.85572843448
"215","STEC","Initial","<5","Fin fish","TotalHumanCapital",0,0,0
"216","STEC","Initial","<5","Fruit","TotalHumanCapital",15299.3545646424,5271.44169696122,62860.3734029961
"217","STEC","Initial","<5","Lamb","TotalHumanCapital",24528.4120997385,8457.89593862852,100252.061101581
"218","STEC","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"219","STEC","Initial","<5","Other","TotalHumanCapital",14337.8012791593,4845.6539330314,59188.4866948469
"220","STEC","Initial","<5","Pork","TotalHumanCapital",26994.6328191986,9327.4062297351,110288.988659854
"221","STEC","Initial","<5","Poultry","TotalHumanCapital",15302.512275622,5262.43572692407,62658.5365723362
"222","STEC","Initial","<5","Seeds and grains","TotalHumanCapital",15301.0420470202,5253.46604967321,62772.26906359
"223","STEC","Initial","<5","Shellfish","TotalHumanCapital",0,0,0
