"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"57","Campylobacter","Guillain-Barré syndrome","5-64","Other","TotalHumanCapital",1013319.55847027,484.098071285433,3210960.68492786
"58","Campylobacter","Guillain-Barré syndrome","5-64","Pork","TotalHumanCapital",513700.507812274,43932.8697119437,2240970.33538209
"59","Campylobacter","Guillain-Barré syndrome","5-64","Poultry","TotalHumanCapital",6699209.44920603,2736668.01441584,12867466.9060304
"60","Campylobacter","Guillain-Barré syndrome","5-64","Vegetables","TotalHumanCapital",692047.284548453,53622.7452327134,2400639.71128172
"61","Campylobacter","Guillain-Barré syndrome","65+","AllFood","TotalHumanCapital",37702624.7287689,16933798.6463482,69187072.145419
"62","Campylobacter","Guillain-Barré syndrome","65+","Beef","TotalHumanCapital",2066337.75304931,311472.31250147,9480375.7432647
"63","Campylobacter","Guillain-Barré syndrome","65+","Crustaceans","TotalHumanCapital",0,0,0
"64","Campylobacter","Guillain-Barré syndrome","65+","Dairy","TotalHumanCapital",1998555.00665995,154748.472064199,8228563.16195865
"65","Campylobacter","Guillain-Barré syndrome","65+","Eggs","TotalHumanCapital",0,0,0
"66","Campylobacter","Guillain-Barré syndrome","65+","Finfish","TotalHumanCapital",0,0,0
"67","Campylobacter","Guillain-Barré syndrome","65+","Fruit","TotalHumanCapital",0,0,0
"68","Campylobacter","Guillain-Barré syndrome","65+","Grains and seeds","TotalHumanCapital",0,0,0
"69","Campylobacter","Guillain-Barré syndrome","65+","Lamb","TotalHumanCapital",1481861.21441021,72997.2481191749,7116027.51475086
"70","Campylobacter","Guillain-Barré syndrome","65+","Molluscs","TotalHumanCapital",0,0,0
"71","Campylobacter","Guillain-Barré syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"72","Campylobacter","Guillain-Barré syndrome","65+","Other","TotalHumanCapital",3558717.69652051,1902.79513458713,12400545.6503187
"73","Campylobacter","Guillain-Barré syndrome","65+","Pork","TotalHumanCapital",1819896.25742623,152280.299780932,8703032.7558201
"74","Campylobacter","Guillain-Barré syndrome","65+","Poultry","TotalHumanCapital",24233173.6078215,8411811.50380082,50703262.5025155
"75","Campylobacter","Guillain-Barré syndrome","65+","Vegetables","TotalHumanCapital",2430718.88108397,189420.118003599,9330525.31406473
"76","Campylobacter","Guillain-Barré syndrome","<5","AllFood","TotalHumanCapital",687038.380202791,325806.616208839,1469427.39588393
"77","Campylobacter","Guillain-Barré syndrome","<5","Beef","TotalHumanCapital",38977.5596502563,5916.03260395097,198629.626487752
"78","Campylobacter","Guillain-Barré syndrome","<5","Crustaceans","TotalHumanCapital",0,0,0
"79","Campylobacter","Guillain-Barré syndrome","<5","Dairy","TotalHumanCapital",37583.4533326333,2872.71894758395,177535.688694675
"80","Campylobacter","Guillain-Barré syndrome","<5","Eggs","TotalHumanCapital",0,0,0
"81","Campylobacter","Guillain-Barré syndrome","<5","Finfish","TotalHumanCapital",0,0,0
"82","Campylobacter","Guillain-Barré syndrome","<5","Fruit","TotalHumanCapital",0,0,0
"83","Campylobacter","Guillain-Barré syndrome","<5","Grains and seeds","TotalHumanCapital",0,0,0
"84","Campylobacter","Guillain-Barré syndrome","<5","Lamb","TotalHumanCapital",27790.4807479259,1383.07649581758,152705.907277538
"85","Campylobacter","Guillain-Barré syndrome","<5","Molluscs","TotalHumanCapital",0,0,0
"86","Campylobacter","Guillain-Barré syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"87","Campylobacter","Guillain-Barré syndrome","<5","Other","TotalHumanCapital",66066.0429479903,41.0074858904041,259360.817436541
"88","Campylobacter","Guillain-Barré syndrome","<5","Pork","TotalHumanCapital",34423.5958862765,2849.46945070066,183437.218546687
"89","Campylobacter","Guillain-Barré syndrome","<5","Poultry","TotalHumanCapital",446367.586421244,159913.743758668,1056755.6263628
"90","Campylobacter","Guillain-Barré syndrome","<5","Vegetables","TotalHumanCapital",45417.6103399034,3501.62158676862,196128.050674859
"91","Campylobacter","Irritable bowel syndrome","5-64","AllFood","TotalHumanCapital",58874596.5413663,34758687.4590841,99446088.0434657
"92","Campylobacter","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",3343495.30577228,555400.852836683,14366356.4397907
"93","Campylobacter","Irritable bowel syndrome","5-64","Crustaceans","TotalHumanCapital",0,0,0
"94","Campylobacter","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",3279209.75543644,255946.225835705,12443222.7347668
"95","Campylobacter","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",0,0,0
"96","Campylobacter","Irritable bowel syndrome","5-64","Finfish","TotalHumanCapital",0,0,0
"97","Campylobacter","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",0,0,0
"98","Campylobacter","Irritable bowel syndrome","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"99","Campylobacter","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",2417397.60445666,117897.761400428,10887327.615158
"100","Campylobacter","Irritable bowel syndrome","5-64","Molluscs","TotalHumanCapital",0,0,0
"101","Campylobacter","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
"102","Campylobacter","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",5896491.66946003,2726.13104065398,18580609.4375546
"103","Campylobacter","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",2977497.28381419,256683.653570106,13043028.5645363
"104","Campylobacter","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",38639696.0287774,16502104.3923945,73700900.049599
"105","Campylobacter","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",4015330.92115462,310914.103363725,13801006.8072311
"106","Campylobacter","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",14883691.5276979,9001189.75616322,24573449.8174499
"107","Campylobacter","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",845902.214923101,141541.771366435,3567201.73582352
"108","Campylobacter","Irritable bowel syndrome","65+","Crustaceans","TotalHumanCapital",0,0,0
"109","Campylobacter","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",832571.375020881,65467.0499164994,3096762.79466171
"110","Campylobacter","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",0,0,0
"111","Campylobacter","Irritable bowel syndrome","65+","Finfish","TotalHumanCapital",0,0,0
"112","Campylobacter","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",0,0,0
"113","Campylobacter","Irritable bowel syndrome","65+","Grains and seeds","TotalHumanCapital",0,0,0
"114","Campylobacter","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",612241.325731155,30244.6972725377,2692601.19351643
"115","Campylobacter","Irritable bowel syndrome","65+","Molluscs","TotalHumanCapital",0,0,0
"116","Campylobacter","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"117","Campylobacter","Irritable bowel syndrome","65+","Other","TotalHumanCapital",1496718.46079362,679.732486601103,4625622.08254908
"118","Campylobacter","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",752534.79918784,65169.8889704417,3258528.95144837
"119","Campylobacter","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",9762096.39421404,4241809.4561704,18248135.2902254
"120","Campylobacter","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",1017865.0332447,78134.6868332384,3432954.33895403
"121","Campylobacter","Irritable bowel syndrome","<5","AllFood","TotalHumanCapital",7045070.40092543,4011262.21206938,12303173.9182536
"122","Campylobacter","Irritable bowel syndrome","<5","Beef","TotalHumanCapital",399958.236211097,65270.7144100123,1764254.7552677
"123","Campylobacter","Irritable bowel syndrome","<5","Crustaceans","TotalHumanCapital",0,0,0
"124","Campylobacter","Irritable bowel syndrome","<5","Dairy","TotalHumanCapital",390766.26283841,30734.0217375883,1531877.70692521
"125","Campylobacter","Irritable bowel syndrome","<5","Eggs","TotalHumanCapital",0,0,0
"126","Campylobacter","Irritable bowel syndrome","<5","Finfish","TotalHumanCapital",0,0,0
"127","Campylobacter","Irritable bowel syndrome","<5","Fruit","TotalHumanCapital",0,0,0
"128","Campylobacter","Irritable bowel syndrome","<5","Grains and seeds","TotalHumanCapital",0,0,0
"129","Campylobacter","Irritable bowel syndrome","<5","Lamb","TotalHumanCapital",288204.631568004,14214.1072012901,1332816.5800909
"130","Campylobacter","Irritable bowel syndrome","<5","Molluscs","TotalHumanCapital",0,0,0
"131","Campylobacter","Irritable bowel syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"132","Campylobacter","Irritable bowel syndrome","<5","Other","TotalHumanCapital",700191.867758951,337.40353557514,2279617.25722888
"133","Campylobacter","Irritable bowel syndrome","<5","Pork","TotalHumanCapital",356201.605881611,30330.0374295855,1610839.492419
"134","Campylobacter","Irritable bowel syndrome","<5","Poultry","TotalHumanCapital",4611339.46781783,1914893.9897754,9043327.45536066
"135","Campylobacter","Irritable bowel syndrome","<5","Vegetables","TotalHumanCapital",476725.959945399,36824.8030492528,1707585.28071887
"136","Campylobacter","Reactive arthritis","5-64","AllFood","TotalHumanCapital",59793009.2934835,29177838.329494,117333904.692768
"137","Campylobacter","Reactive arthritis","5-64","Beef","TotalHumanCapital",3359363.08234381,520387.15466375,16104725.1475645
"138","Campylobacter","Reactive arthritis","5-64","Crustaceans","TotalHumanCapital",0,0,0
"139","Campylobacter","Reactive arthritis","5-64","Dairy","TotalHumanCapital",3241346.95401802,251421.183880606,14069939.9556425
"140","Campylobacter","Reactive arthritis","5-64","Eggs","TotalHumanCapital",0,0,0
"141","Campylobacter","Reactive arthritis","5-64","Finfish","TotalHumanCapital",0,0,0
"142","Campylobacter","Reactive arthritis","5-64","Fruit","TotalHumanCapital",0,0,0
"143","Campylobacter","Reactive arthritis","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"144","Campylobacter","Reactive arthritis","5-64","Lamb","TotalHumanCapital",2399720.30021234,119721.354262456,12219904.9332413
"145","Campylobacter","Reactive arthritis","5-64","Molluscs","TotalHumanCapital",0,0,0
"146","Campylobacter","Reactive arthritis","5-64","Nuts","TotalHumanCapital",0,0,0
"147","Campylobacter","Reactive arthritis","5-64","Other","TotalHumanCapital",5755532.60716755,3215.99942881469,20836525.4710053
"148","Campylobacter","Reactive arthritis","5-64","Pork","TotalHumanCapital",2969056.69948298,248354.60634868,14726699.9460986
"149","Campylobacter","Reactive arthritis","5-64","Poultry","TotalHumanCapital",38696708.8945869,14303578.689617,85294217.2951708
"150","Campylobacter","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",3934536.36570014,304866.744791051,15868158.9006102
"151","Campylobacter","Reactive arthritis","65+","AllFood","TotalHumanCapital",10758938.2314116,5387454.12555699,20660283.4747192
"152","Campylobacter","Reactive arthritis","65+","Beef","TotalHumanCapital",605425.16628486,95060.4423658245,2853778.78485165
"153","Campylobacter","Reactive arthritis","65+","Crustaceans","TotalHumanCapital",0,0,0
"154","Campylobacter","Reactive arthritis","65+","Dairy","TotalHumanCapital",585697.528757782,45482.6434461899,2497989.30544707
"155","Campylobacter","Reactive arthritis","65+","Eggs","TotalHumanCapital",0,0,0
"156","Campylobacter","Reactive arthritis","65+","Finfish","TotalHumanCapital",0,0,0
"157","Campylobacter","Reactive arthritis","65+","Fruit","TotalHumanCapital",0,0,0
"158","Campylobacter","Reactive arthritis","65+","Grains and seeds","TotalHumanCapital",0,0,0
"159","Campylobacter","Reactive arthritis","65+","Lamb","TotalHumanCapital",432953.344629216,21494.1464855536,2173367.11126962
"160","Campylobacter","Reactive arthritis","65+","Molluscs","TotalHumanCapital",0,0,0
"161","Campylobacter","Reactive arthritis","65+","Nuts","TotalHumanCapital",0,0,0
"162","Campylobacter","Reactive arthritis","65+","Other","TotalHumanCapital",1042222.12984002,573.08797869988,3703829.34365142
"163","Campylobacter","Reactive arthritis","65+","Pork","TotalHumanCapital",536079.558626879,44803.0115074892,2615421.75270782
"164","Campylobacter","Reactive arthritis","65+","Poultry","TotalHumanCapital",6973614.54968962,2626706.3692248,15063749.3580154
"165","Campylobacter","Reactive arthritis","65+","Vegetables","TotalHumanCapital",709775.054726811,55249.5696286787,2811145.49586582
"166","Campylobacter","Reactive arthritis","<5","AllFood","TotalHumanCapital",7628418.50188091,3684170.72650329,14928716.623369
"167","Campylobacter","Reactive arthritis","<5","Beef","TotalHumanCapital",427863.168532907,66422.4809669471,2051648.61690356
"168","Campylobacter","Reactive arthritis","<5","Crustaceans","TotalHumanCapital",0,0,0
"169","Campylobacter","Reactive arthritis","<5","Dairy","TotalHumanCapital",413067.83744818,32098.1836787734,1793874.74241237
"170","Campylobacter","Reactive arthritis","<5","Eggs","TotalHumanCapital",0,0,0
"171","Campylobacter","Reactive arthritis","<5","Finfish","TotalHumanCapital",0,0,0
"172","Campylobacter","Reactive arthritis","<5","Fruit","TotalHumanCapital",0,0,0
"173","Campylobacter","Reactive arthritis","<5","Grains and seeds","TotalHumanCapital",0,0,0
"174","Campylobacter","Reactive arthritis","<5","Lamb","TotalHumanCapital",305721.04964309,15254.621933253,1563646.82043444
"175","Campylobacter","Reactive arthritis","<5","Molluscs","TotalHumanCapital",0,0,0
"176","Campylobacter","Reactive arthritis","<5","Nuts","TotalHumanCapital",0,0,0
"177","Campylobacter","Reactive arthritis","<5","Other","TotalHumanCapital",733904.250917456,411.938368966454,2652463.67342424
"178","Campylobacter","Reactive arthritis","<5","Pork","TotalHumanCapital",378176.270037387,31590.6287630922,1877894.15807055
"179","Campylobacter","Reactive arthritis","<5","Poultry","TotalHumanCapital",4933833.78274561,1802385.43827981,10881087.4524065
"180","Campylobacter","Reactive arthritis","<5","Vegetables","TotalHumanCapital",501289.450433871,38749.6299534677,2020437.81926446
"181","Listeria monocytogenes","Initial","5-64","AllFood","TotalHumanCapital",26346375.8011485,16056541.0806072,41039874.9309762
"182","Listeria monocytogenes","Initial","5-64","Beef","TotalHumanCapital",1172824.35069219,40148.6342820051,5575489.22184273
"183","Listeria monocytogenes","Initial","5-64","Crustaceans","TotalHumanCapital",1248564.06352235,57906.0994713029,6173099.11799337
"184","Listeria monocytogenes","Initial","5-64","Dairy","TotalHumanCapital",4429250.76536513,1046066.87978267,14886264.9253853
"185","Listeria monocytogenes","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"186","Listeria monocytogenes","Initial","5-64","Finfish","TotalHumanCapital",3296934.65602669,354522.652109308,13148064.2489035
"187","Listeria monocytogenes","Initial","5-64","Fruit","TotalHumanCapital",3163711.91088878,299214.439597493,8879755.50903867
"188","Listeria monocytogenes","Initial","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"189","Listeria monocytogenes","Initial","5-64","Lamb","TotalHumanCapital",694508.156273546,23325.8262966099,3376546.87167445
"190","Listeria monocytogenes","Initial","5-64","Molluscs","TotalHumanCapital",860754.21777838,39961.0603642044,3304078.02067977
"191","Listeria monocytogenes","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"192","Listeria monocytogenes","Initial","5-64","Other","TotalHumanCapital",0,0,0
"193","Listeria monocytogenes","Initial","5-64","Pork","TotalHumanCapital",2538775.90086173,71422.2530893147,9198546.78022382
"194","Listeria monocytogenes","Initial","5-64","Poultry","TotalHumanCapital",858360.11495716,13292.3507612919,5168400.36546659
"195","Listeria monocytogenes","Initial","5-64","Vegetables","TotalHumanCapital",6001137.78707496,1838874.94032264,14335678.9638844
"196","Listeria monocytogenes","Initial","65+","AllFood","TotalHumanCapital",45229381.905377,28624723.80143,67887877.2494572
"197","Listeria monocytogenes","Initial","65+","Beef","TotalHumanCapital",2016082.83498587,69422.5686650465,9275761.1318544
"198","Listeria monocytogenes","Initial","65+","Crustaceans","TotalHumanCapital",2146210.19191814,99506.4934731645,10266641.8516451
"199","Listeria monocytogenes","Initial","65+","Dairy","TotalHumanCapital",7587594.02324971,1817205.69908935,25031468.8940314
"200","Listeria monocytogenes","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"201","Listeria monocytogenes","Initial","65+","Finfish","TotalHumanCapital",5669182.41419666,614449.20410165,22083756.7937072
"202","Listeria monocytogenes","Initial","65+","Fruit","TotalHumanCapital",5483929.91231823,519598.204269355,14803229.669157
"203","Listeria monocytogenes","Initial","65+","Grains and seeds","TotalHumanCapital",0,0,0
"204","Listeria monocytogenes","Initial","65+","Lamb","TotalHumanCapital",1188860.71359517,39686.3012198563,5607567.82801923
"205","Listeria monocytogenes","Initial","65+","Molluscs","TotalHumanCapital",1487471.9682435,68326.6585352338,5489312.85384857
"206","Listeria monocytogenes","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"207","Listeria monocytogenes","Initial","65+","Other","TotalHumanCapital",0,0,0
"208","Listeria monocytogenes","Initial","65+","Pork","TotalHumanCapital",4374262.07725042,124306.478263109,15324605.9788907
"209","Listeria monocytogenes","Initial","65+","Poultry","TotalHumanCapital",1462641.30701485,22432.3960623968,8624739.62185906
"210","Listeria monocytogenes","Initial","65+","Vegetables","TotalHumanCapital",10317014.2649815,3210284.60869247,24013204.2238517
"211","Listeria monocytogenes","Initial","<5","AllFood","TotalHumanCapital",16996276.85459,9552745.24111499,28387722.6752226
"212","Listeria monocytogenes","Initial","<5","Beef","TotalHumanCapital",758703.473655131,26559.9028663414,3812471.88135839
"213","Listeria monocytogenes","Initial","<5","Crustaceans","TotalHumanCapital",809725.254646711,37471.7378079539,4201513.21864869
"214","Listeria monocytogenes","Initial","<5","Dairy","TotalHumanCapital",2863063.18528691,639223.150277241,9933104.03227944
"215","Listeria monocytogenes","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"216","Listeria monocytogenes","Initial","<5","Finfish","TotalHumanCapital",2130019.6526812,222531.079246753,8826119.05535002
"217","Listeria monocytogenes","Initial","<5","Fruit","TotalHumanCapital",2011385.32003273,192242.95507497,6039060.09539963
"218","Listeria monocytogenes","Initial","<5","Grains and seeds","TotalHumanCapital",0,0,0
"219","Listeria monocytogenes","Initial","<5","Lamb","TotalHumanCapital",447659.654472041,15004.9395570858,2318754.96272399
"220","Listeria monocytogenes","Initial","<5","Molluscs","TotalHumanCapital",550217.663067537,26048.7663872875,2270207.28664743
"221","Listeria monocytogenes","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"222","Listeria monocytogenes","Initial","<5","Other","TotalHumanCapital",0,0,0
"223","Listeria monocytogenes","Initial","<5","Pork","TotalHumanCapital",1628748.69929853,47386.2630239371,6245073.8006039
"224","Listeria monocytogenes","Initial","<5","Poultry","TotalHumanCapital",559585.31289381,8767.47823563676,3541861.49811373
"225","Listeria monocytogenes","Initial","<5","Vegetables","TotalHumanCapital",3839349.13763318,1131734.65324679,9677059.73566945
"226","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood","TotalHumanCapital",12131925.2374313,6453736.56359372,22352526.0542639
"227","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",723628.360655733,112134.520807736,3093684.1810768
"228","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Crustaceans","TotalHumanCapital",27192.0173754424,0.310883572005359,926179.511360985
"229","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",484516.751802733,14819.8734047428,3606926.21813031
"230","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",2494880.77879113,250864.358025181,8583034.94369307
"231","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Finfish","TotalHumanCapital",126227.698551576,252.305189954143,893982.33277843
"232","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",583281.466486871,48192.176772845,2706109.40616564
"233","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Grains and seeds","TotalHumanCapital",497119.663941938,9523.35423456469,3421059.3184976
"234","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",359391.509205018,49932.0955551331,2271180.57344232
"235","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Molluscs","TotalHumanCapital",145464.959271589,222.586789010061,1032055.98909647
"236","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",248565.850847198,5229.10241979242,1936931.34714316
"237","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",141330.533230602,469.739149763577,1147896.47397059
"238","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",515424.59490699,55637.9413325743,2795803.06940901
"239","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",2581602.43512056,370049.902012446,8232795.01683948
"240","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",2992652.0736693,389251.143156312,8731212.06370899
"241","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",2459972.51541331,1281221.34713911,4621500.85961727
"242","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",147043.489035607,22595.00670336,634860.506909827
"243","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Crustaceans","TotalHumanCapital",5574.22171004956,0.0666892607952025,190027.959971738
"244","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",98099.8376276157,3020.57399789117,736775.798347809
"245","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",505584.792493953,50254.4965768595,1758144.0931604
"246","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Finfish","TotalHumanCapital",25620.0593188686,52.9892442752354,184099.621107318
"247","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",118301.170067966,9747.69789528945,559941.891447905
"248","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Grains and seeds","TotalHumanCapital",101045.916004628,1931.73185532725,702443.304512323
"249","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",73238.8455510206,10045.5142119658,464485.850341839
"250","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Molluscs","TotalHumanCapital",29569.6453934529,46.2267319129646,214992.258933296
"251","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",50275.5096347347,1064.46005218935,398776.973080867
