"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"22","Listeria monocytogenes","Initial","<5","Dairy","FrictionLow",3002.03100698743,1503.76407847415,4543.13538774067
"23","Listeria monocytogenes","Initial","<5","Dairy","HumanCapital",10006.7700232914,5012.54692824718,15143.7846258022
"24","Listeria monocytogenes","Initial","<5","Dairy","TotalFrictionHigh",5082123.94227439,2844029.57333921,8521028.3782711
"25","Listeria monocytogenes","Initial","<5","Dairy","TotalFrictionLow",5077212.07844579,2839053.95275545,8514617.92168119
"26","Listeria monocytogenes","Initial","<5","Dairy","TotalHumanCapital",5084236.19591259,2846015.0322288,8523294.51614467
"27","Listeria monocytogenes","Initial","<5","Dairy","WTP",2155.38096789255,1077.69442058039,3286.20452359653
"28","Listeria monocytogenes","Initial","<5","Eggs","Deaths",0,0,0
"29","Listeria monocytogenes","Initial","<5","Eggs","Direct",0,0,0
"30","Listeria monocytogenes","Initial","<5","Eggs","FrictionHigh",0,0,0
"31","Listeria monocytogenes","Initial","<5","Eggs","FrictionLow",0,0,0
"32","Listeria monocytogenes","Initial","<5","Eggs","HumanCapital",0,0,0
"33","Listeria monocytogenes","Initial","<5","Eggs","TotalFrictionHigh",0,0,0
"34","Listeria monocytogenes","Initial","<5","Eggs","TotalFrictionLow",0,0,0
"35","Listeria monocytogenes","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"36","Listeria monocytogenes","Initial","<5","Eggs","WTP",0,0,0
"37","Listeria monocytogenes","Initial","<5","Fin fish","Deaths",105677.18288283,48766.8378963725,212016.66549481
"38","Listeria monocytogenes","Initial","<5","Fin fish","Direct",2464.42251316095,1081.35574484635,4691.52183330322
"39","Listeria monocytogenes","Initial","<5","Fin fish","FrictionHigh",167.729489205833,73.6072826487755,319.551144289888
"40","Listeria monocytogenes","Initial","<5","Fin fish","FrictionLow",62.8985584521874,27.6027309932908,119.831679108708
"41","Listeria monocytogenes","Initial","<5","Fin fish","HumanCapital",209.661861507291,92.0091033109693,399.438930362361
"42","Listeria monocytogenes","Initial","<5","Fin fish","TotalFrictionHigh",108486.697825295,50731.0385186643,215918.87080225
"43","Listeria monocytogenes","Initial","<5","Fin fish","TotalFrictionLow",108378.365958946,50653.8532712734,215796.495503642
"44","Listeria monocytogenes","Initial","<5","Fin fish","TotalHumanCapital",108524.445868784,50755.6135032388,215971.156049936
"45","Listeria monocytogenes","Initial","<5","Fin fish","WTP",45.213771174654,19.7704021082747,86.404274572687
"46","Listeria monocytogenes","Initial","<5","Fruit","Deaths",2275013.93624293,1241893.79179592,3880136.51779719
"47","Listeria monocytogenes","Initial","<5","Fruit","Direct",54013.2546162388,26961.1541616004,82367.3616242819
"48","Listeria monocytogenes","Initial","<5","Fruit","FrictionHigh",3675.84140181609,1835.87346357812,5613.77253391617
"49","Listeria monocytogenes","Initial","<5","Fruit","FrictionLow",1378.44052568103,688.452548841793,2105.16470021857
"50","Listeria monocytogenes","Initial","<5","Fruit","HumanCapital",4594.80175227011,2294.84182947265,7017.21566739522
"51","Listeria monocytogenes","Initial","<5","Fruit","TotalFrictionHigh",2334902.94487096,1299533.58532912,3941717.37626854
"52","Listeria monocytogenes","Initial","<5","Fruit","TotalFrictionLow",2332588.7649938,1297156.4496092,3939487.23978369
"53","Listeria monocytogenes","Initial","<5","Fruit","TotalHumanCapital",2335918.50737925,1300514.97611922,3942770.51513891
"54","Listeria monocytogenes","Initial","<5","Fruit","WTP",989.868718809281,493.162263513385,1522.79599983625
"55","Listeria monocytogenes","Initial","<5","Lamb","Deaths",35095.3662251445,14131.3054001673,78146.3289293839
"56","Listeria monocytogenes","Initial","<5","Lamb","Direct",816.180885364228,315.971900626064,1738.83821623325
"57","Listeria monocytogenes","Initial","<5","Lamb","FrictionHigh",55.551514187068,21.4719584931704,118.487519387413
"58","Listeria monocytogenes","Initial","<5","Lamb","FrictionLow",20.8318178201505,8.05198443493889,44.43281977028
"59","Listeria monocytogenes","Initial","<5","Lamb","HumanCapital",69.4393927338349,26.839948116463,148.109399234267
"60","Listeria monocytogenes","Initial","<5","Lamb","TotalFrictionHigh",36046.09387033,14688.9953578931,79617.9784710723
"61","Listeria monocytogenes","Initial","<5","Lamb","TotalFrictionLow",36009.2092305622,14668.9095389739,79565.311496354
"62","Listeria monocytogenes","Initial","<5","Lamb","TotalHumanCapital",36061.1392283926,14697.0240207825,79636.6856105388
"63","Listeria monocytogenes","Initial","<5","Lamb","WTP",14.9973648828738,5.77907403378269,32.0286249318829
"64","Listeria monocytogenes","Initial","<5","Nuts","Deaths",35027.0102226251,14004.8617044878,78473.028877179
"65","Listeria monocytogenes","Initial","<5","Nuts","Direct",815.043290564172,313.702298294158,1738.56212219651
"66","Listeria monocytogenes","Initial","<5","Nuts","FrictionHigh",55.4389656172039,21.3339243748273,118.441985229278
"67","Listeria monocytogenes","Initial","<5","Nuts","FrictionLow",20.7896121064514,8.00022164056026,44.4157444609791
"68","Listeria monocytogenes","Initial","<5","Nuts","HumanCapital",69.2987070215048,26.6674054685342,148.052481536597
"69","Listeria monocytogenes","Initial","<5","Nuts","TotalFrictionHigh",35960.4275473278,14558.8842272811,79945.5838599055
"70","Listeria monocytogenes","Initial","<5","Nuts","TotalFrictionLow",35922.5499789469,14536.0766937579,79879.7450774591
"71","Listeria monocytogenes","Initial","<5","Nuts","TotalHumanCapital",35974.4684571,14568.5578912947,79969.2892973698
"72","Listeria monocytogenes","Initial","<5","Nuts","WTP",14.9474570807797,5.73853047456781,32.0605055963649
"73","Listeria monocytogenes","Initial","<5","Other","Deaths",458751.830223279,219947.680377517,891376.075338041
"74","Listeria monocytogenes","Initial","<5","Other","Direct",10745.1079539563,4875.49829219563,19497.82255868
"75","Listeria monocytogenes","Initial","<5","Other","FrictionHigh",731.112144057086,331.771960251101,1328.25602285188
"76","Listeria monocytogenes","Initial","<5","Other","FrictionLow",274.167054021407,124.414485094163,498.096008569456
"77","Listeria monocytogenes","Initial","<5","Other","HumanCapital",913.890180071358,414.714950313877,1660.32002856485
"78","Listeria monocytogenes","Initial","<5","Other","TotalFrictionHigh",470796.801931649,229517.63407697,906466.190416161
"79","Listeria monocytogenes","Initial","<5","Other","TotalFrictionLow",470349.594917624,229132.002255537,905930.196545323
"80","Listeria monocytogenes","Initial","<5","Other","TotalHumanCapital",470992.838310696,229675.712798227,906654.354959703
"81","Listeria monocytogenes","Initial","<5","Other","WTP",197.185512822077,89.1713959478131,359.100824457488
"82","Listeria monocytogenes","Initial","<5","Pork","Deaths",1108985.47943292,609733.828545767,1873355.38726997
"83","Listeria monocytogenes","Initial","<5","Pork","Direct",26372.5859040405,13232.0897594865,39654.7247685282
"84","Listeria monocytogenes","Initial","<5","Pork","FrictionHigh",1793.28042139026,899.601539378088,2702.48582433562
"85","Listeria monocytogenes","Initial","<5","Pork","FrictionLow",672.480158021346,337.350577266783,1013.43218412586
"86","Listeria monocytogenes","Initial","<5","Pork","HumanCapital",2241.60052673782,1124.50192422261,3378.10728041953
"87","Listeria monocytogenes","Initial","<5","Pork","TotalFrictionHigh",1138160.21544642,638457.26101458,1902473.50411654
"88","Listeria monocytogenes","Initial","<5","Pork","TotalFrictionLow",1137015.27627523,637435.223306546,1901220.48497953
"89","Listeria monocytogenes","Initial","<5","Pork","TotalHumanCapital",1138563.30632475,638844.979805211,1902772.68293347
"90","Listeria monocytogenes","Initial","<5","Pork","WTP",483.3739129812,242.17546388488,732.969563829394
"91","Listeria monocytogenes","Initial","<5","Poultry","Deaths",1074482.57354703,590893.811868577,1812851.66898104
"92","Listeria monocytogenes","Initial","<5","Poultry","Direct",25515.3999433439,12797.5038459226,38375.2144893091
"93","Listeria monocytogenes","Initial","<5","Poultry","FrictionHigh",1735.80946038011,871.983767941065,2615.08220379748
"94","Listeria monocytogenes","Initial","<5","Poultry","FrictionLow",650.928547642543,326.993912977899,980.655826424055
"95","Listeria monocytogenes","Initial","<5","Poultry","HumanCapital",2169.76182547514,1089.97970992633,3268.85275474685
"96","Listeria monocytogenes","Initial","<5","Poultry","TotalFrictionHigh",1102002.3862889,618453.1907969,1841817.01519685
"97","Listeria monocytogenes","Initial","<5","Poultry","TotalFrictionLow",1100973.96567348,617514.552462417,1840907.26928437
"98","Listeria monocytogenes","Initial","<5","Poultry","TotalHumanCapital",1102474.23303987,618825.199318686,1842335.62884562
"99","Listeria monocytogenes","Initial","<5","Poultry","WTP",467.720236561537,234.222394794259,708.922500252058
"100","Listeria monocytogenes","Initial","<5","Seeds and grains","Deaths",340611.836796014,171549.566376598,632090.402449426
"101","Listeria monocytogenes","Initial","<5","Seeds and grains","Direct",7993.33169557274,3793.59206688067,13766.7991152271
"102","Listeria monocytogenes","Initial","<5","Seeds and grains","FrictionHigh",544.319188346847,258.469456627082,937.904564144134
"103","Listeria monocytogenes","Initial","<5","Seeds and grains","FrictionLow",204.119695630068,96.9260462351556,351.71421155405
"104","Listeria monocytogenes","Initial","<5","Seeds and grains","HumanCapital",680.398985433559,323.086820783852,1172.38070518017
"105","Listeria monocytogenes","Initial","<5","Seeds and grains","TotalFrictionHigh",349515.846432888,179145.886431589,643058.111472961
"106","Listeria monocytogenes","Initial","<5","Seeds and grains","TotalFrictionLow",349146.350713841,178872.397703772,642718.572350238
"107","Listeria monocytogenes","Initial","<5","Seeds and grains","TotalHumanCapital",349679.074025328,179237.920533739,643203.150228085
"108","Listeria monocytogenes","Initial","<5","Seeds and grains","WTP",146.686756237866,69.4038779342313,253.736904270715
"109","Listeria monocytogenes","Initial","<5","Shellfish","Deaths",1074693.38035064,590063.932252497,1814482.02904132
"110","Listeria monocytogenes","Initial","<5","Shellfish","Direct",25502.8508102307,12800.7769131161,38386.7816814826
"111","Listeria monocytogenes","Initial","<5","Shellfish","FrictionHigh",1736.07192887256,870.816241675659,2617.47085041323
"112","Listeria monocytogenes","Initial","<5","Shellfish","FrictionLow",651.026973327209,326.556090628372,981.551568904961
"113","Listeria monocytogenes","Initial","<5","Shellfish","HumanCapital",2170.0899110907,1088.52030209457,3271.83856301654
"114","Listeria monocytogenes","Initial","<5","Shellfish","TotalFrictionHigh",1102424.64717231,618051.353358898,1843148.91333633
"115","Listeria monocytogenes","Initial","<5","Shellfish","TotalFrictionLow",1101367.85700106,616939.953908005,1841986.89435694
"116","Listeria monocytogenes","Initial","<5","Shellfish","TotalHumanCapital",1102789.33542666,618455.3551103,1843548.02598451
"117","Listeria monocytogenes","Initial","<5","Shellfish","WTP",467.567955517721,234.267551814743,709.379249561016
"118","Listeria monocytogenes","Initial","<5","Vegetables","Deaths",2717709.39231346,1490562.84932201,4599790.94722137
"119","Listeria monocytogenes","Initial","<5","Vegetables","Direct",64506.7916336726,32342.2159584093,97500.267735683
"120","Listeria monocytogenes","Initial","<5","Vegetables","FrictionHigh",4389.6002091116,2202.09033927172,6652.49267134713
"121","Listeria monocytogenes","Initial","<5","Vegetables","FrictionLow",1646.10007841685,825.783877226896,2494.68475175517
"122","Listeria monocytogenes","Initial","<5","Vegetables","HumanCapital",5487.0002613895,2752.61292408965,8315.61583918391
"123","Listeria monocytogenes","Initial","<5","Vegetables","TotalFrictionHigh",2788418.07844305,1559584.19317417,4673569.99486276
"124","Listeria monocytogenes","Initial","<5","Vegetables","TotalFrictionLow",2785559.25319824,1557073.5298489,4670751.00055351
"125","Listeria monocytogenes","Initial","<5","Vegetables","TotalHumanCapital",2789575.72916577,1560690.31980531,4674860.84350737
"126","Listeria monocytogenes","Initial","<5","Vegetables","WTP",1183.55467499391,591.504803649363,1803.05203362344
"127","Listeria monocytogenes","Initial","5-64","AllFood","Deaths",21740278.5365356,12838027.1606272,34499042.2657308
"128","Listeria monocytogenes","Initial","5-64","AllFood","Direct",1025654.81505201,514652.399856565,1540862.29106136
"129","Listeria monocytogenes","Initial","5-64","AllFood","FrictionHigh",78467.5493195593,39402.5149425558,118034.998944037
"130","Listeria monocytogenes","Initial","5-64","AllFood","FrictionLow",29425.3309948347,14775.9431034584,44263.124604014
"131","Listeria monocytogenes","Initial","5-64","AllFood","HumanCapital",98084.4366494491,49253.1436781947,147543.748680047
"132","Listeria monocytogenes","Initial","5-64","AllFood","TotalFrictionHigh",22869774.2088725,13929733.0163776,35636114.6923398
"133","Listeria monocytogenes","Initial","5-64","AllFood","TotalFrictionLow",22822351.927194,13884901.5938941,35579130.8435272
"134","Listeria monocytogenes","Initial","5-64","AllFood","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"135","Listeria monocytogenes","Initial","5-64","AllFood","WTP",18801.2305157708,9416.34406043537,28475.5867688999
"136","Listeria monocytogenes","Initial","5-64","Beef","Deaths",53191.6107522712,22234.0603242572,113186.352028982
"137","Listeria monocytogenes","Initial","5-64","Beef","Direct",2449.78013602162,948.302520813182,5217.87267475457
"138","Listeria monocytogenes","Initial","5-64","Beef","FrictionHigh",187.448890123054,72.5466047487787,399.723727646914
"139","Listeria monocytogenes","Initial","5-64","Beef","FrictionLow",70.2933337961451,27.204976780792,149.896397867593
"140","Listeria monocytogenes","Initial","5-64","Beef","HumanCapital",234.311112653817,90.6832559359733,499.654659558642
"141","Listeria monocytogenes","Initial","5-64","Beef","TotalFrictionHigh",56038.9130057032,23866.7596888356,117854.357432978
"142","Listeria monocytogenes","Initial","5-64","Beef","TotalFrictionLow",55914.454078625,23788.1717712064,117662.466853307
"143","Listeria monocytogenes","Initial","5-64","Beef","TotalHumanCapital",56094.0864455196,23891.0987663908,117944.917389642
"144","Listeria monocytogenes","Initial","5-64","Beef","WTP",44.9795791374983,17.3609897022386,96.1162942179247
"145","Listeria monocytogenes","Initial","5-64","Dairy","Deaths",7483270.98410564,4404994.28679078,11931088.5015087
"146","Listeria monocytogenes","Initial","5-64","Dairy","Direct",352790.629197379,176449.148369135,533296.751433546
"147","Listeria monocytogenes","Initial","5-64","Dairy","FrictionHigh",26997.3821785928,13508.4050398305,40818.4066043629
"148","Listeria monocytogenes","Initial","5-64","Dairy","FrictionLow",10124.0183169723,5065.65188993645,15306.9024766361
"149","Listeria monocytogenes","Initial","5-64","Dairy","HumanCapital",33746.727723241,16885.5062997882,51023.0082554536
"150","Listeria monocytogenes","Initial","5-64","Dairy","TotalFrictionHigh",7866479.23955223,4782918.80419258,12325240.7622534
"151","Listeria monocytogenes","Initial","5-64","Dairy","TotalFrictionLow",7849544.51944119,4765347.22354777,12306085.7750845
"152","Listeria monocytogenes","Initial","5-64","Dairy","TotalHumanCapital",7873638.26699429,4789476.28731742,12330695.6732091
"153","Listeria monocytogenes","Initial","5-64","Dairy","WTP",6466.14290367764,3233.08326174118,9858.61357078958
"154","Listeria monocytogenes","Initial","5-64","Eggs","Deaths",0,0,0
"155","Listeria monocytogenes","Initial","5-64","Eggs","Direct",0,0,0
"156","Listeria monocytogenes","Initial","5-64","Eggs","FrictionHigh",0,0,0
"157","Listeria monocytogenes","Initial","5-64","Eggs","FrictionLow",0,0,0
"158","Listeria monocytogenes","Initial","5-64","Eggs","HumanCapital",0,0,0
"159","Listeria monocytogenes","Initial","5-64","Eggs","TotalFrictionHigh",0,0,0
"160","Listeria monocytogenes","Initial","5-64","Eggs","TotalFrictionLow",0,0,0
"161","Listeria monocytogenes","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"162","Listeria monocytogenes","Initial","5-64","Eggs","WTP",0,0,0
"163","Listeria monocytogenes","Initial","5-64","Fin fish","Deaths",159422.903083116,77557.1772256174,306317.358236139
"164","Listeria monocytogenes","Initial","5-64","Fin fish","Direct",7394.8508171071,3244.82087630773,14080.0730072168
"165","Listeria monocytogenes","Initial","5-64","Fin fish","FrictionHigh",565.812373192997,248.34486959602,1077.21948335088
"166","Listeria monocytogenes","Initial","5-64","Fin fish","FrictionLow",212.179639947374,93.1293260985073,403.957306256581
"167","Listeria monocytogenes","Initial","5-64","Fin fish","HumanCapital",707.265466491246,310.431086995024,1346.5243541886
"168","Listeria monocytogenes","Initial","5-64","Fin fish","TotalFrictionHigh",167991.922599777,83399.9127397507,317615.140747497
"169","Listeria monocytogenes","Initial","5-64","Fin fish","TotalFrictionLow",167605.64187843,83129.2280505474,317149.534766585
"170","Listeria monocytogenes","Initial","5-64","Fin fish","TotalHumanCapital",168148.241093226,83499.8236053759,317813.610754188
"171","Listeria monocytogenes","Initial","5-64","Fin fish","WTP",135.641313523962,59.3112063248241,259.212823718061
"172","Listeria monocytogenes","Initial","5-64","Fruit","Deaths",3439047.07759799,2015976.56729909,5517099.20534851
"173","Listeria monocytogenes","Initial","5-64","Fruit","Direct",162046.209430426,80857.1927417978,247126.653321997
"174","Listeria monocytogenes","Initial","5-64","Fruit","FrictionHigh",12397.7639916613,6192.23546406689,18927.6492107733
"175","Listeria monocytogenes","Initial","5-64","Fruit","FrictionLow",4649.16149687298,2322.08829902508,7097.86845403997
"176","Listeria monocytogenes","Initial","5-64","Fruit","HumanCapital",15497.2049895766,7740.29433008361,23659.5615134666
"177","Listeria monocytogenes","Initial","5-64","Fruit","TotalFrictionHigh",3616869.64183995,2188828.8923775,5704899.93029503
"178","Listeria monocytogenes","Initial","5-64","Fruit","TotalFrictionLow",3609492.59334472,2181361.72649723,5696490.19556304
"179","Listeria monocytogenes","Initial","5-64","Fruit","TotalHumanCapital",3619883.63022828,2191619.31152906,5708109.45704152
"180","Listeria monocytogenes","Initial","5-64","Fruit","WTP",2969.60615642784,1479.48679054015,4568.38799950876
"181","Listeria monocytogenes","Initial","5-64","Lamb","Deaths",53041.2718684668,22229.2969262289,112946.296777549
"182","Listeria monocytogenes","Initial","5-64","Lamb","Direct",2448.21628014109,947.623350577131,5215.28462580319
"183","Listeria monocytogenes","Initial","5-64","Lamb","FrictionHigh",187.338688978976,72.5270571033461,399.543259546806
"184","Listeria monocytogenes","Initial","5-64","Lamb","FrictionLow",70.2520083671158,27.1976464137548,149.828722330052
"185","Listeria monocytogenes","Initial","5-64","Lamb","HumanCapital",234.173361223719,90.6588213791827,499.429074433508
"186","Listeria monocytogenes","Initial","5-64","Lamb","TotalFrictionHigh",55958.3420203859,23841.4984916059,117472.12605486
"187","Listeria monocytogenes","Initial","5-64","Lamb","TotalFrictionLow",55835.4212375795,23767.6149946046,117284.116608051
"188","Listeria monocytogenes","Initial","5-64","Lamb","TotalHumanCapital",56005.1358929319,23877.8605261795,117543.950575309
"189","Listeria monocytogenes","Initial","5-64","Lamb","WTP",44.9920946486213,17.3372221013481,96.0858747956486
"190","Listeria monocytogenes","Initial","5-64","Nuts","Deaths",52941.6016626799,22082.7116730825,113598.579151409
"191","Listeria monocytogenes","Initial","5-64","Nuts","Direct",2445.10761628356,940.694345834604,5215.77667935247
"192","Listeria monocytogenes","Initial","5-64","Nuts","FrictionHigh",187.093597529826,72.025167780228,398.808822186389
"193","Listeria monocytogenes","Initial","5-64","Nuts","FrictionLow",70.1600990736848,27.0094379175855,149.553308319896
"194","Listeria monocytogenes","Initial","5-64","Nuts","HumanCapital",233.866996912283,90.031459725285,498.511027732986
"195","Listeria monocytogenes","Initial","5-64","Nuts","TotalFrictionHigh",55814.6564952282,23711.2517016086,118219.762789032
"196","Listeria monocytogenes","Initial","5-64","Nuts","TotalFrictionLow",55687.833667753,23643.1904993849,117987.530040047
"197","Listeria monocytogenes","Initial","5-64","Nuts","TotalHumanCapital",55863.8527029545,23734.9799988984,118311.012349605
"198","Listeria monocytogenes","Initial","5-64","Nuts","WTP",44.8423712423391,17.2155914237034,96.1815167890946
"199","Listeria monocytogenes","Initial","5-64","Other","Deaths",691654.273648888,351075.228168192,1286625.66359846
"200","Listeria monocytogenes","Initial","5-64","Other","Direct",32229.4283263785,14633.8943305555,58472.6587556724
"201","Listeria monocytogenes","Initial","5-64","Other","FrictionHigh",2465.66273171638,1118.92447351777,4476.70738166223
"202","Listeria monocytogenes","Initial","5-64","Other","FrictionLow",924.623524393643,419.596677569163,1678.76526812333
"203","Listeria monocytogenes","Initial","5-64","Other","HumanCapital",3082.07841464548,1398.65559189721,5595.88422707778
"204","Listeria monocytogenes","Initial","5-64","Other","TotalFrictionHigh",728608.250994902,378393.678194631,1335299.2788228
"205","Listeria monocytogenes","Initial","5-64","Other","TotalFrictionLow",727026.494917192,377346.067485683,1333198.94398875
"206","Listeria monocytogenes","Initial","5-64","Other","TotalHumanCapital",729245.248019703,378854.849632508,1335945.10691987
"207","Listeria monocytogenes","Initial","5-64","Other","WTP",591.556538466231,267.514187843439,1077.30247337246
"208","Listeria monocytogenes","Initial","5-64","Pork","Deaths",1676628.28068857,989140.339112504,2663461.00854663
"209","Listeria monocytogenes","Initial","5-64","Pork","Direct",79123.4127600886,39691.1815928219,118975.140790287
"210","Listeria monocytogenes","Initial","5-64","Pork","FrictionHigh",6054.29161131018,3036.06973489528,9114.69637460636
"211","Listeria monocytogenes","Initial","5-64","Pork","FrictionLow",2270.35935424132,1138.52615058573,3418.01114047738
"212","Listeria monocytogenes","Initial","5-64","Pork","HumanCapital",7567.86451413772,3795.0871686191,11393.3704682579
"213","Listeria monocytogenes","Initial","5-64","Pork","TotalFrictionHigh",1763438.78583359,1074463.50883329,2752071.62088007
"214","Listeria monocytogenes","Initial","5-64","Pork","TotalFrictionLow",1759796.65640297,1070602.53685114,2748249.21010061
"215","Listeria monocytogenes","Initial","5-64","Pork","TotalHumanCapital",1764974.67161343,1075883.92637211,2753521.34462419
"216","Listeria monocytogenes","Initial","5-64","Pork","WTP",1450.1217389436,726.526391654639,2198.90869148818
"217","Listeria monocytogenes","Initial","5-64","Poultry","Deaths",1622900.20289062,956844.669161303,2576236.58039684
"218","Listeria monocytogenes","Initial","5-64","Poultry","Direct",76542.206181373,38410.3115137684,115100.616366544
"219","Listeria monocytogenes","Initial","5-64","Poultry","FrictionHigh",5858.67434828137,2939.05493599451,8814.78420585851
"220","Listeria monocytogenes","Initial","5-64","Poultry","FrictionLow",2197.00288060551,1102.14560099794,3305.54407719694
"221","Listeria monocytogenes","Initial","5-64","Poultry","HumanCapital",7323.34293535171,3673.81866999314,11018.4802573231
"222","Listeria monocytogenes","Initial","5-64","Poultry","TotalFrictionHigh",1707224.6383137,1037572.68895846,2661402.27011459
"223","Listeria monocytogenes","Initial","5-64","Poultry","TotalFrictionLow",1703510.70059517,1033994.92718803,2657489.92124171
"224","Listeria monocytogenes","Initial","5-64","Poultry","TotalHumanCapital",1708601.90987848,1039009.59877837,2662804.98459595
"225","Listeria monocytogenes","Initial","5-64","Poultry","WTP",1403.16070968461,702.667184382777,2126.76750075618
"226","Listeria monocytogenes","Initial","5-64","Seeds and grains","Deaths",514320.067317979,275321.151496504,907281.898083752
"227","Listeria monocytogenes","Initial","5-64","Seeds and grains","Direct",23981.7688290781,11383.0889476676,41291.5220734048
"228","Listeria monocytogenes","Initial","5-64","Seeds and grains","FrictionHigh",1835.76404718941,871.189410845813,3162.04118581796
"229","Listeria monocytogenes","Initial","5-64","Seeds and grains","FrictionLow",688.411517696029,326.69602906718,1185.76544468173
"230","Listeria monocytogenes","Initial","5-64","Seeds and grains","HumanCapital",2294.70505898676,1088.98676355727,3952.55148227245
"231","Listeria monocytogenes","Initial","5-64","Seeds and grains","TotalFrictionHigh",541810.745421708,297182.198869583,940136.75383826
"232","Listeria monocytogenes","Initial","5-64","Seeds and grains","TotalFrictionLow",540568.152543906,296193.050991055,938705.900838528
"233","Listeria monocytogenes","Initial","5-64","Seeds and grains","TotalHumanCapital",542282.608870462,297567.645034942,940737.917374088
"234","Listeria monocytogenes","Initial","5-64","Seeds and grains","WTP",440.060268713597,208.211633802694,761.210712812146
"235","Listeria monocytogenes","Initial","5-64","Shellfish","Deaths",1622941.35357661,957316.229205384,2575885.71103266
"236","Listeria monocytogenes","Initial","5-64","Shellfish","Direct",76521.8135777762,38383.5271047291,115188.555069578
"237","Listeria monocytogenes","Initial","5-64","Shellfish","FrictionHigh",5857.03488152858,2939.3766309128,8819.5874730354
"238","Listeria monocytogenes","Initial","5-64","Shellfish","FrictionLow",2196.38808057322,1102.2662365923,3307.34530238827
"239","Listeria monocytogenes","Initial","5-64","Shellfish","HumanCapital",7321.29360191073,3674.220788641,11024.4843412942
"240","Listeria monocytogenes","Initial","5-64","Shellfish","TotalFrictionHigh",1706128.87405343,1039182.61034874,2662522.42574358
"241","Listeria monocytogenes","Initial","5-64","Shellfish","TotalFrictionLow",1702634.08648609,1035545.85954827,2658718.28505892
"242","Listeria monocytogenes","Initial","5-64","Shellfish","TotalHumanCapital",1707670.03180244,1040679.78347594,2663952.07684401
"243","Listeria monocytogenes","Initial","5-64","Shellfish","WTP",1402.70386655316,702.802655444229,2128.13774868305
"244","Listeria monocytogenes","Initial","5-64","Vegetables","Deaths",4107764.36796555,2416752.26017758,6546928.76113438
"245","Listeria monocytogenes","Initial","5-64","Vegetables","Direct",193494.87656757,96982.0889572677,292474.745276357
"246","Listeria monocytogenes","Initial","5-64","Vegetables","FrictionHigh",14807.8792754033,7420.80764857064,22400.2210035537
"247","Listeria monocytogenes","Initial","5-64","Vegetables","FrictionLow",5552.95472827624,2782.80286821399,8400.08287633265
"248","Listeria monocytogenes","Initial","5-64","Vegetables","HumanCapital",18509.8490942541,9276.0095607133,28000.2762544422
"249","Listeria monocytogenes","Initial","5-64","Vegetables","TotalFrictionHigh",4320492.95527032,2624258.98613531,6765060.97192981
