"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"58","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",639392.569127711,294359.467259527,1349134.98540142
"59","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",116572.835701404,55176.205966711,238563.577173104
"60","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",3837592.48370311,1894792.6436466,7572870.72022031
"61","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fin fish","TotalHumanCapital",12537.6609818443,5955.78355637998,25596.760246446
"62","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",258911.568444903,109638.445913277,577413.981320286
"63","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",523930.717663932,235771.316239708,1116727.3381434
"64","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",429453.782763006,179846.296019414,969080.457171824
"65","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",181987.681857702,89375.8126120129,362055.418290347
"66","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",912584.495844068,409197.211168723,1966148.4908398
"67","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",2487207.79289704,1159933.89250708,5208829.98349716
"68","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Seeds and grains","TotalHumanCapital",162822.956880539,78477.6491956615,330076.768533673
"69","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Shellfish","TotalHumanCapital",31305.4923963366,14348.2870013755,65880.4895439283
"70","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",863222.176428061,432823.377754887,1703885.65967284
"71","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",2137248.05856934,1113137.57353528,4015204.91713055
"72","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",129715.879637181,58406.054005468,277265.110456007
"73","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",23604.1804457988,11012.3207563855,49102.7111173712
"74","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",777888.27434635,377769.921373549,1558973.4947343
"75","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fin fish","TotalHumanCapital",2541.10695391157,1188.87373496745,5281.0178139389
"76","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",52593.0762612011,21904.1842587656,118846.618816389
"77","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",106271.607947812,46848.9047060824,229984.700080625
"78","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",87075.6410254006,35891.4137098386,199651.690295367
"79","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other","TotalHumanCapital",36915.346990348,17796.0689322227,74632.9842852443
"80","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",185295.765268703,81685.5835208538,403839.333654281
"81","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",505052.625311253,231474.472932263,1074091.81900824
"82","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains","TotalHumanCapital",33068.9810794466,15587.1284264554,67945.9653478291
"83","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","TotalHumanCapital",6348.59297894306,2852.63686795767,13565.936475627
"84","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",175252.880042036,86106.8060634709,350188.773723109
"85","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","TotalHumanCapital",4688353.14558888,1265849.73004994,11267156.9808746
"86","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","TotalHumanCapital",280777.465270779,71190.3492306467,758565.614885555
"87","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","TotalHumanCapital",51278.064020893,13225.4724641145,135364.306828782
"88","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","TotalHumanCapital",1691941.63958682,444958.685754135,4307467.41620604
"89","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","TotalHumanCapital",5514.21364780565,1411.72203261509,14510.1855281335
"90","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","TotalHumanCapital",112240.33337106,27523.7923339814,322799.404471988
"91","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","TotalHumanCapital",228847.269770924,57723.9390280317,625760.431599913
"92","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","TotalHumanCapital",186577.093905803,45525.2660891695,538805.425481614
"93","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","TotalHumanCapital",80391.9494465215,20963.2183088578,206436.369545817
"94","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","TotalHumanCapital",399581.279147158,100226.410699001,1100073.92691737
"95","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","TotalHumanCapital",1094541.81888981,278675.964052488,2908849.92921539
"96","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","TotalHumanCapital",71824.6653796941,18640.4420500928,187219.900778105
"97","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","TotalHumanCapital",13739.4938141114,3468.08163520253,37170.5558922448
"98","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","TotalHumanCapital",382526.758728173,100838.25931933,970210.169813876
"99","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","TotalHumanCapital",13383951.8123697,3541427.54877076,32588472.7915115
"100","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","TotalHumanCapital",800976.886598831,199997.36953619,2191913.39628566
"101","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","TotalHumanCapital",146166.577772764,36997.6428508988,391326.478272636
"102","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","TotalHumanCapital",4825440.50414523,1244433.06352053,12453562.9624782
"103","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","TotalHumanCapital",15735.0743416249,3956.50083508679,41878.8027691427
"104","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","TotalHumanCapital",320370.055260517,77337.0399787207,930864.661505878
"105","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","TotalHumanCapital",652248.816402823,161593.010810602,1805489.70872519
"106","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","TotalHumanCapital",532768.853442929,127762.863723137,1557420.21312465
"107","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other","TotalHumanCapital",229323.046788963,58789.7955848109,595428.134757348
"108","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork","TotalHumanCapital",1139638.71189466,280204.413474649,3175656.48222588
"109","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry","TotalHumanCapital",3120617.76708683,778216.54288555,8414555.67433972
"110","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains","TotalHumanCapital",204779.722772903,52199.2982833723,540704.518232336
"111","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish","TotalHumanCapital",39242.9989016592,9698.09937713465,107356.189400453
"112","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",1091774.88354385,281734.129780138,2803229.80000245
"113","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood","TotalHumanCapital",1928609.33230445,512031.024970354,4689773.33188364
"114","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef","TotalHumanCapital",115702.424112715,28791.0167618401,315149.036136382
"115","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy","TotalHumanCapital",21101.9535158947,5347.14145280891,56384.555498122
"116","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs","TotalHumanCapital",697708.821150328,179797.638666207,1796692.68262563
"117","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish","TotalHumanCapital",2272.45243236235,573.183475140143,6032.28924667113
"118","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit","TotalHumanCapital",46217.168754022,11193.711488406,134117.553826132
"119","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb","TotalHumanCapital",94363.2367334446,23339.3870976993,260271.817461108
"120","Non-typhoidal Salmonella","Reactive arthritis","65+","Nuts","TotalHumanCapital",76889.0419344242,18428.0814480385,224129.96024122
"121","Non-typhoidal Salmonella","Reactive arthritis","65+","Other","TotalHumanCapital",33106.7261905706,8465.77442648146,85758.0861935166
"122","Non-typhoidal Salmonella","Reactive arthritis","65+","Pork","TotalHumanCapital",164677.038439725,40523.0983516185,456743.488251079
"123","Non-typhoidal Salmonella","Reactive arthritis","65+","Poultry","TotalHumanCapital",450718.081545062,112449.908583326,1211756.73408377
"124","Non-typhoidal Salmonella","Reactive arthritis","65+","Seeds and grains","TotalHumanCapital",29597.0557121187,7524.85713826769,77834.1561915964
"125","Non-typhoidal Salmonella","Reactive arthritis","65+","Shellfish","TotalHumanCapital",5659.43819407736,1396.94061476279,15415.644132319
"126","Non-typhoidal Salmonella","Reactive arthritis","65+","Vegetables","TotalHumanCapital",157641.750524645,40609.5734851142,403174.958302664
"127","Non-typhoidal Salmonella","Initial","<5","AllFood","TotalHumanCapital",11743930.871473,7802795.05021881,17937736.1146108
"128","Non-typhoidal Salmonella","Initial","<5","Beef","TotalHumanCapital",715947.328076621,386290.362909575,1297345.24183208
"129","Non-typhoidal Salmonella","Initial","<5","Dairy","TotalHumanCapital",130180.611877148,73476.4132481668,228116.709200243
"130","Non-typhoidal Salmonella","Initial","<5","Eggs","TotalHumanCapital",4283261.42449928,2552777.5939166,7174713.12149801
"131","Non-typhoidal Salmonella","Initial","<5","Fin fish","TotalHumanCapital",14006.5392395693,7904.76357256055,24490.0754237301
"132","Non-typhoidal Salmonella","Initial","<5","Fruit","TotalHumanCapital",290345.303521884,141571.156334108,563221.779622359
"133","Non-typhoidal Salmonella","Initial","<5","Lamb","TotalHumanCapital",585742.63677452,306909.826122211,1080967.09134703
"134","Non-typhoidal Salmonella","Initial","<5","Nuts","TotalHumanCapital",482045.830460279,230059.6920493,947385.811318705
"135","Non-typhoidal Salmonella","Initial","<5","Other","TotalHumanCapital",203306.34194959,120185.679982078,343256.941735326
"136","Non-typhoidal Salmonella","Initial","<5","Pork","TotalHumanCapital",1023695.77196501,532344.001068086,1893654.90029482
"137","Non-typhoidal Salmonella","Initial","<5","Poultry","TotalHumanCapital",2786101.88359698,1522761.76061998,4999099.16839316
"138","Non-typhoidal Salmonella","Initial","<5","Seeds and grains","TotalHumanCapital",182187.233105598,104401.484218613,314483.093873819
"139","Non-typhoidal Salmonella","Initial","<5","Shellfish","TotalHumanCapital",35061.2003228577,18783.391712827,63364.3204553007
"140","Non-typhoidal Salmonella","Initial","<5","Vegetables","TotalHumanCapital",965569.407217389,580666.193410194,1610761.64259906
"141","Non-typhoidal Salmonella","Initial","5-64","AllFood","TotalHumanCapital",42755504.7859887,30098507.8798334,61071238.0916663
"142","Non-typhoidal Salmonella","Initial","5-64","Beef","TotalHumanCapital",2612129.16966033,1457451.85220341,4528460.66781852
"143","Non-typhoidal Salmonella","Initial","5-64","Dairy","TotalHumanCapital",474884.488167493,277985.818710582,791265.036243392
"144","Non-typhoidal Salmonella","Initial","5-64","Eggs","TotalHumanCapital",15568043.291986,9744841.88662688,24723530.2616529
"145","Non-typhoidal Salmonella","Initial","5-64","Fin fish","TotalHumanCapital",51046.3844045667,29985.3057486602,84994.5317521675
"146","Non-typhoidal Salmonella","Initial","5-64","Fruit","TotalHumanCapital",1055830.5066452,532072.581090276,1966658.66993487
"147","Non-typhoidal Salmonella","Initial","5-64","Lamb","TotalHumanCapital",2133618.72083793,1159096.10775731,3773930.32764244
"148","Non-typhoidal Salmonella","Initial","5-64","Nuts","TotalHumanCapital",1756017.37651511,865679.959767156,3310622.21752357
"149","Non-typhoidal Salmonella","Initial","5-64","Other","TotalHumanCapital",739760.808879592,457639.02588551,1191471.34522482
"150","Non-typhoidal Salmonella","Initial","5-64","Pork","TotalHumanCapital",3732848.29817391,2009646.07093449,6599904.55677197
"151","Non-typhoidal Salmonella","Initial","5-64","Poultry","TotalHumanCapital",10136605.1494493,5744511.03684718,17385467.9759335
"152","Non-typhoidal Salmonella","Initial","5-64","Seeds and grains","TotalHumanCapital",663681.144355125,397465.091552718,1088255.28886683
"153","Non-typhoidal Salmonella","Initial","5-64","Shellfish","TotalHumanCapital",127693.289647372,71237.0104436699,220742.013917707
"154","Non-typhoidal Salmonella","Initial","5-64","Vegetables","TotalHumanCapital",3515918.48918062,2212321.71747994,5557022.39687785
"155","Non-typhoidal Salmonella","Initial","65+","AllFood","TotalHumanCapital",47400099.0827876,31689273.2422801,69441464.2142325
"156","Non-typhoidal Salmonella","Initial","65+","Beef","TotalHumanCapital",2883314.36951956,1561558.57410497,5091470.07402914
"157","Non-typhoidal Salmonella","Initial","65+","Dairy","TotalHumanCapital",524749.011096969,298194.233830209,893716.556060706
"158","Non-typhoidal Salmonella","Initial","65+","Eggs","TotalHumanCapital",17260984.0648169,10375790.5470404,27906906.48746
"159","Non-typhoidal Salmonella","Initial","65+","Fin fish","TotalHumanCapital",56407.3230185742,32054.7047544485,96187.1696517537
"160","Non-typhoidal Salmonella","Initial","65+","Fruit","TotalHumanCapital",1168166.47398671,574059.525782218,2213819.87875524
"161","Non-typhoidal Salmonella","Initial","65+","Lamb","TotalHumanCapital",2357629.40901983,1242824.86317249,4246213.7151589
"162","Non-typhoidal Salmonella","Initial","65+","Nuts","TotalHumanCapital",1935893.77087577,936521.084562024,3728000.92342994
"163","Non-typhoidal Salmonella","Initial","65+","Other","TotalHumanCapital",819716.648526825,488114.56149543,1341283.03378179
"164","Non-typhoidal Salmonella","Initial","65+","Pork","TotalHumanCapital",4121549.24984979,2163504.73852458,7428752.08451344
"165","Non-typhoidal Salmonella","Initial","65+","Poultry","TotalHumanCapital",11221239.4973744,6199063.004685,19578387.0274068
"166","Non-typhoidal Salmonella","Initial","65+","Seeds and grains","TotalHumanCapital",733484.562882798,424634.188501846,1231555.46465225
"167","Non-typhoidal Salmonella","Initial","65+","Shellfish","TotalHumanCapital",141291.294567137,76367.9769560823,247873.291324516
"168","Non-typhoidal Salmonella","Initial","65+","Vegetables","TotalHumanCapital",3894124.3883856,2362942.51738519,6278990.76391657
"169","Norovirus","Initial","<5","AllFood","TotalHumanCapital",6825507.06262459,2637716.41927036,14018248.2056326
"170","Norovirus","Initial","<5","Beef","TotalHumanCapital",0,0,0
"171","Norovirus","Initial","<5","Dairy","TotalHumanCapital",0,0,0
"172","Norovirus","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"173","Norovirus","Initial","<5","Fin fish","TotalHumanCapital",27025.8960383396,9765.41659813376,61691.5359882244
"174","Norovirus","Initial","<5","Fruit","TotalHumanCapital",480556.868242402,169404.489535218,1131690.65562879
"175","Norovirus","Initial","<5","Lamb","TotalHumanCapital",0,0,0
"176","Norovirus","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"177","Norovirus","Initial","<5","Other","TotalHumanCapital",491642.119280685,183804.666272466,1071830.63597456
"178","Norovirus","Initial","<5","Pork","TotalHumanCapital",0,0,0
"179","Norovirus","Initial","<5","Poultry","TotalHumanCapital",0,0,0
"180","Norovirus","Initial","<5","Seeds and grains","TotalHumanCapital",0,0,0
"181","Norovirus","Initial","<5","Shellfish","TotalHumanCapital",4723196.27594942,1824675.51841585,9705914.08926766
"182","Norovirus","Initial","<5","Vegetables","TotalHumanCapital",907056.254396732,330209.77985066,2051559.38157352
"183","Norovirus","Initial","5-64","AllFood","TotalHumanCapital",99506811.5002012,29494958.2095506,204805995.1788
"184","Norovirus","Initial","5-64","Beef","TotalHumanCapital",0,0,0
"185","Norovirus","Initial","5-64","Dairy","TotalHumanCapital",0,0,0
"186","Norovirus","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"187","Norovirus","Initial","5-64","Fin fish","TotalHumanCapital",392278.025815313,110905.81842973,903064.24159836
"188","Norovirus","Initial","5-64","Fruit","TotalHumanCapital",6957176.02266717,1922478.67999472,16625598.8092425
"189","Norovirus","Initial","5-64","Lamb","TotalHumanCapital",0,0,0
"190","Norovirus","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"191","Norovirus","Initial","5-64","Other","TotalHumanCapital",7137058.83543152,2072680.51036862,15706480.5253349
"192","Norovirus","Initial","5-64","Pork","TotalHumanCapital",0,0,0
"193","Norovirus","Initial","5-64","Poultry","TotalHumanCapital",0,0,0
"194","Norovirus","Initial","5-64","Seeds and grains","TotalHumanCapital",0,0,0
"195","Norovirus","Initial","5-64","Shellfish","TotalHumanCapital",68867602.5895788,20355542.717948,141672882.980672
"196","Norovirus","Initial","5-64","Vegetables","TotalHumanCapital",13154930.228491,3727140.45950042,29897345.9500271
"197","Norovirus","Initial","65+","AllFood","TotalHumanCapital",18050144.5140891,7695476.37528002,59501673.0027755
"198","Norovirus","Initial","65+","Beef","TotalHumanCapital",0,0,0
"199","Norovirus","Initial","65+","Dairy","TotalHumanCapital",0,0,0
"200","Norovirus","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"201","Norovirus","Initial","65+","Fin fish","TotalHumanCapital",72656.3230077416,28020.4965666178,251532.482813092
"202","Norovirus","Initial","65+","Fruit","TotalHumanCapital",1299389.79945059,483885.825067286,4528596.1726589
"203","Norovirus","Initial","65+","Lamb","TotalHumanCapital",0,0,0
"204","Norovirus","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"205","Norovirus","Initial","65+","Other","TotalHumanCapital",1313380.88609693,531975.022986933,4424054.71763589
"206","Norovirus","Initial","65+","Pork","TotalHumanCapital",0,0,0
"207","Norovirus","Initial","65+","Poultry","TotalHumanCapital",0,0,0
"208","Norovirus","Initial","65+","Seeds and grains","TotalHumanCapital",0,0,0
"209","Norovirus","Initial","65+","Shellfish","TotalHumanCapital",12485287.0501797,5313557.87136254,41062375.3368601
"210","Norovirus","Initial","65+","Vegetables","TotalHumanCapital",2429666.96712452,949354.236579734,8364233.33523742
"211","STEC","Haemolytic uremic syndrome","<5","AllFood","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"212","STEC","Haemolytic uremic syndrome","<5","Beef","TotalHumanCapital",249335.256640108,82801.9662368166,712670.674427428
"213","STEC","Haemolytic uremic syndrome","<5","Dairy","TotalHumanCapital",108107.442903136,35683.374005873,310711.310857461
"214","STEC","Haemolytic uremic syndrome","<5","Eggs","TotalHumanCapital",2243.23194968242,619.618394790005,7491.92330035167
"215","STEC","Haemolytic uremic syndrome","<5","Fin fish","TotalHumanCapital",0,0,0
"216","STEC","Haemolytic uremic syndrome","<5","Fruit","TotalHumanCapital",30300.3391949879,10024.8354542261,87005.6045899828
"217","STEC","Haemolytic uremic syndrome","<5","Lamb","TotalHumanCapital",48623.6550070836,16093.2743653995,138852.359974162
"218","STEC","Haemolytic uremic syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"219","STEC","Haemolytic uremic syndrome","<5","Other","TotalHumanCapital",28391.6863519077,9223.78382583698,82356.7418679096
"220","STEC","Haemolytic uremic syndrome","<5","Pork","TotalHumanCapital",53493.7121530098,17723.1877005616,152782.472268815
"221","STEC","Haemolytic uremic syndrome","<5","Poultry","TotalHumanCapital",30297.3097639577,10000.9398137485,86770.4221538752
"222","STEC","Haemolytic uremic syndrome","<5","Seeds and grains","TotalHumanCapital",30351.0988692264,10014.4807607028,86604.471507503
"223","STEC","Haemolytic uremic syndrome","<5","Shellfish","TotalHumanCapital",0,0,0
"224","STEC","Haemolytic uremic syndrome","<5","Vegetables","TotalHumanCapital",142357.475323236,47203.79626789,407053.752417299
"225","STEC","Haemolytic uremic syndrome","5-64","AllFood","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"226","STEC","Haemolytic uremic syndrome","5-64","Beef","TotalHumanCapital",2301661.46838949,1182911.21805523,4261351.15559791
"227","STEC","Haemolytic uremic syndrome","5-64","Dairy","TotalHumanCapital",998567.024238811,508113.963727731,1871935.68390565
"228","STEC","Haemolytic uremic syndrome","5-64","Eggs","TotalHumanCapital",20697.7123066938,8175.9996210592,48442.1586068297
"229","STEC","Haemolytic uremic syndrome","5-64","Fin fish","TotalHumanCapital",0,0,0
"230","STEC","Haemolytic uremic syndrome","5-64","Fruit","TotalHumanCapital",279622.607138624,142869.095536834,522291.183333404
