"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"69","Cases","Campylobacter","Reactive arthritis","5-64","Molluscs",0,0,0
"70","Cases","Campylobacter","Reactive arthritis","5-64","Nuts",0,0,0
"71","Cases","Campylobacter","Reactive arthritis","5-64","Other",1334.05742897084,0.77143957894451,4950.54166820415
"72","Cases","Campylobacter","Reactive arthritis","5-64","Pork",688.738910917051,57.3582317775872,3491.00096739645
"73","Cases","Campylobacter","Reactive arthritis","5-64","Poultry",8996.90386384089,3213.92244929537,20325.0569765011
"74","Cases","Campylobacter","Reactive arthritis","5-64","Vegetables",910.946184213739,70.8861354007811,3762.67884477935
"75","Cases","Campylobacter","Reactive arthritis","5-64","AllFood",13922.0690792522,6548.33774864774,27962.204004328
"76","Cases","Campylobacter","Reactive arthritis","65+","Beef",220.243994467784,33.5530816733224,1078.5592520742
"77","Cases","Campylobacter","Reactive arthritis","65+","Crustaceans",0,0,0
"78","Cases","Campylobacter","Reactive arthritis","65+","Dairy",212.438828678534,16.4709439840466,942.945911206486
"79","Cases","Campylobacter","Reactive arthritis","65+","Eggs",0,0,0
"80","Cases","Campylobacter","Reactive arthritis","65+","Finfish",0,0,0
"81","Cases","Campylobacter","Reactive arthritis","65+","Fruit",0,0,0
"82","Cases","Campylobacter","Reactive arthritis","65+","Grains and seeds",0,0,0
"83","Cases","Campylobacter","Reactive arthritis","65+","Lamb",157.375331713855,7.8348685266603,818.199561771879
"84","Cases","Campylobacter","Reactive arthritis","65+","Molluscs",0,0,0
"85","Cases","Campylobacter","Reactive arthritis","65+","Nuts",0,0,0
"86","Cases","Campylobacter","Reactive arthritis","65+","Other",376.967158440153,0.217987156825268,1398.88402468713
"87","Cases","Campylobacter","Reactive arthritis","65+","Pork",194.618270935952,16.2078252231084,986.458818198319
"88","Cases","Campylobacter","Reactive arthritis","65+","Poultry",2542.27232700749,908.16421156062,5743.29021163398
"89","Cases","Campylobacter","Reactive arthritis","65+","Vegetables",257.407805014711,20.0304308154491,1063.22735546218
"90","Cases","Campylobacter","Reactive arthritis","65+","AllFood",3933.98567890883,1850.37631814581,7901.33344961553
"91","Cases","Campylobacter","Irritable bowel syndrome","<5","Beef",128.745998236999,21.3884551594816,547.731101127895
"92","Cases","Campylobacter","Irritable bowel syndrome","<5","Crustaceans",0,0,0
"93","Cases","Campylobacter","Irritable bowel syndrome","<5","Dairy",126.421487324818,9.93438811290881,475.464731192242
"94","Cases","Campylobacter","Irritable bowel syndrome","<5","Eggs",0,0,0
"95","Cases","Campylobacter","Irritable bowel syndrome","<5","Finfish",0,0,0
"96","Cases","Campylobacter","Irritable bowel syndrome","<5","Fruit",0,0,0
"97","Cases","Campylobacter","Irritable bowel syndrome","<5","Grains and seeds",0,0,0
"98","Cases","Campylobacter","Irritable bowel syndrome","<5","Lamb",92.9584139665907,4.54900308253462,415.042672800625
"99","Cases","Campylobacter","Irritable bowel syndrome","<5","Molluscs",0,0,0
"100","Cases","Campylobacter","Irritable bowel syndrome","<5","Nuts",0,0,0
"101","Cases","Campylobacter","Irritable bowel syndrome","<5","Other",226.618551657081,0.105605855153553,709.525056567614
"102","Cases","Campylobacter","Irritable bowel syndrome","<5","Pork",114.686556122709,9.87255413249221,500.545558470639
"103","Cases","Campylobacter","Irritable bowel syndrome","<5","Poultry",1486.50731697574,638.564316613278,2817.97868034639
"104","Cases","Campylobacter","Irritable bowel syndrome","<5","Vegetables",154.221163216194,11.9069845816084,528.136185785314
"105","Cases","Campylobacter","Irritable bowel syndrome","<5","AllFood",2268.3057183746,1340.24683067389,3796.91281248838
"106","Cases","Campylobacter","Irritable bowel syndrome","5-64","Beef",925.027439411042,153.673964084791,3935.39453575437
"107","Cases","Campylobacter","Irritable bowel syndrome","5-64","Crustaceans",0,0,0
"108","Cases","Campylobacter","Irritable bowel syndrome","5-64","Dairy",908.326055240486,71.3776095881684,3416.16771664927
"109","Cases","Campylobacter","Irritable bowel syndrome","5-64","Eggs",0,0,0
"110","Cases","Campylobacter","Irritable bowel syndrome","5-64","Finfish",0,0,0
"111","Cases","Campylobacter","Irritable bowel syndrome","5-64","Fruit",0,0,0
"112","Cases","Campylobacter","Irritable bowel syndrome","5-64","Grains and seeds",0,0,0
"113","Cases","Campylobacter","Irritable bowel syndrome","5-64","Lamb",667.897137159449,32.6841434369388,2982.0411206905
"114","Cases","Campylobacter","Irritable bowel syndrome","5-64","Molluscs",0,0,0
"115","Cases","Campylobacter","Irritable bowel syndrome","5-64","Nuts",0,0,0
"116","Cases","Campylobacter","Irritable bowel syndrome","5-64","Other",1628.23218921724,0.75876776845271,5097.86832415968
"117","Cases","Campylobacter","Irritable bowel syndrome","5-64","Pork",824.011719181904,70.9333384701794,3596.37101425342
"118","Cases","Campylobacter","Irritable bowel syndrome","5-64","Poultry",10680.4100781183,4588.02232911881,20246.9019518357
"119","Cases","Campylobacter","Irritable bowel syndrome","5-64","Vegetables",1108.06401493162,85.5505228081466,3794.60698031162
"120","Cases","Campylobacter","Irritable bowel syndrome","5-64","AllFood",16297.5553353276,9629.54275032953,27280.4482057583
"121","Cases","Campylobacter","Irritable bowel syndrome","65+","Beef",261.386772219364,43.4239458581389,1112.03195849573
"122","Cases","Campylobacter","Irritable bowel syndrome","65+","Crustaceans",0,0,0
"123","Cases","Campylobacter","Irritable bowel syndrome","65+","Dairy",256.667430161017,20.1693076162845,965.3130434525
"124","Cases","Campylobacter","Irritable bowel syndrome","65+","Eggs",0,0,0
"125","Cases","Campylobacter","Irritable bowel syndrome","65+","Finfish",0,0,0
"126","Cases","Campylobacter","Irritable bowel syndrome","65+","Fruit",0,0,0
"127","Cases","Campylobacter","Irritable bowel syndrome","65+","Grains and seeds",0,0,0
"128","Cases","Campylobacter","Irritable bowel syndrome","65+","Lamb",188.728971075513,9.23562090350046,842.641061176502
"129","Cases","Campylobacter","Irritable bowel syndrome","65+","Molluscs",0,0,0
"130","Cases","Campylobacter","Irritable bowel syndrome","65+","Nuts",0,0,0
"131","Cases","Campylobacter","Irritable bowel syndrome","65+","Other",460.092682909102,0.214406459105927,1440.51439955104
"132","Cases","Campylobacter","Irritable bowel syndrome","65+","Pork",232.842567010792,20.0437690770219,1016.23343380765
"133","Cases","Campylobacter","Irritable bowel syndrome","65+","Poultry",3017.98389686254,1296.4462418999,5721.20579688082
"134","Cases","Campylobacter","Irritable bowel syndrome","65+","Vegetables",313.107767332624,24.1741748036556,1072.24934976657
"135","Cases","Campylobacter","Irritable bowel syndrome","65+","AllFood",4605.23137224993,2721.0383067767,7708.68841008737
"136","Cases","Campylobacter","Guillain-Barré syndrome","<5","Beef",0.54735543069801,0.0840661431657735,2.6895710869765
"137","Cases","Campylobacter","Guillain-Barré syndrome","<5","Crustaceans",0,0,0
"138","Cases","Campylobacter","Guillain-Barré syndrome","<5","Dairy",0.526411811607985,0.041011439236611,2.40119186169154
"139","Cases","Campylobacter","Guillain-Barré syndrome","<5","Eggs",0,0,0
"140","Cases","Campylobacter","Guillain-Barré syndrome","<5","Finfish",0,0,0
"141","Cases","Campylobacter","Guillain-Barré syndrome","<5","Fruit",0,0,0
"142","Cases","Campylobacter","Guillain-Barré syndrome","<5","Grains and seeds",0,0,0
"143","Cases","Campylobacter","Guillain-Barré syndrome","<5","Lamb",0.3900190144081,0.0192619090532374,2.06340485559186
"144","Cases","Campylobacter","Guillain-Barré syndrome","<5","Molluscs",0,0,0
"145","Cases","Campylobacter","Guillain-Barré syndrome","<5","Nuts",0,0,0
"146","Cases","Campylobacter","Guillain-Barré syndrome","<5","Other",0.929105333878186,0.000559443694545413,3.53464655148938
"147","Cases","Campylobacter","Guillain-Barré syndrome","<5","Pork",0.48239891932229,0.0404685043208615,2.48740001040443
"148","Cases","Campylobacter","Guillain-Barré syndrome","<5","Poultry",6.26858591896004,2.31092852010685,14.2916251750824
"149","Cases","Campylobacter","Guillain-Barré syndrome","<5","Vegetables",0.639572489642898,0.0498161071070858,2.64823701154708
"150","Cases","Campylobacter","Guillain-Barré syndrome","<5","AllFood",9.63447981054123,4.72616385281743,19.8062780500566
"151","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Beef",3.93269538035864,0.604007038810235,19.3243059183867
"152","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Crustaceans",0,0,0
"153","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Dairy",3.78221752004346,0.29466319064744,17.2523293133071
"154","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Eggs",0,0,0
"155","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Finfish",0,0,0
"156","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Fruit",0,0,0
"157","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Grains and seeds",0,0,0
"158","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Lamb",2.80224857595506,0.138394937735347,14.8253626223229
"159","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Molluscs",0,0,0
"160","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Nuts",0,0,0
"161","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Other",6.67553119871256,0.0040195483770095,25.3960907020073
"162","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Pork",3.46598918200095,0.290762256235808,17.8717264530415
"163","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Poultry",45.0391783880496,16.6037960083334,102.683932873726
"164","Cases","Campylobacter","Guillain-Barré syndrome","5-64","Vegetables",4.59526595399914,0.357923870486958,19.027324618164
"165","Cases","Campylobacter","Guillain-Barré syndrome","5-64","AllFood",69.2227976887996,33.9570262911081,142.306175879584
"166","Cases","Campylobacter","Guillain-Barré syndrome","65+","Beef",1.11126925299474,0.170675423826242,5.46050607169303
"167","Cases","Campylobacter","Guillain-Barré syndrome","65+","Crustaceans",0,0,0
"168","Cases","Campylobacter","Guillain-Barré syndrome","65+","Dairy",1.06874843628978,0.0832635411812563,4.87502368074837
"169","Cases","Campylobacter","Guillain-Barré syndrome","65+","Eggs",0,0,0
"170","Cases","Campylobacter","Guillain-Barré syndrome","65+","Finfish",0,0,0
"171","Cases","Campylobacter","Guillain-Barré syndrome","65+","Fruit",0,0,0
"172","Cases","Campylobacter","Guillain-Barré syndrome","65+","Grains and seeds",0,0,0
"173","Cases","Campylobacter","Guillain-Barré syndrome","65+","Lamb",0.791836738044831,0.0391065221688713,4.18923106248379
"174","Cases","Campylobacter","Guillain-Barré syndrome","65+","Molluscs",0,0,0
"175","Cases","Campylobacter","Guillain-Barré syndrome","65+","Nuts",0,0,0
"176","Cases","Campylobacter","Guillain-Barré syndrome","65+","Other",1.88631761452622,0.00113581147032248,7.17622190733539
"177","Cases","Campylobacter","Guillain-Barré syndrome","65+","Pork",0.979391190176241,0.082161246685922,5.05004791481883
"178","Cases","Campylobacter","Guillain-Barré syndrome","65+","Poultry",12.7268067526299,4.6917663847575,29.0155952451984
"179","Cases","Campylobacter","Guillain-Barré syndrome","65+","Vegetables",1.29849308683224,0.101139232438785,5.37658749785682
"180","Cases","Campylobacter","Guillain-Barré syndrome","65+","AllFood",19.5604182978503,9.59530184537234,40.2117282096286
"181","Cases","Listeria monocytogenes","Initial","<5","Beef",0.416174741079812,0.0142080726097056,1.94724688401495
"182","Cases","Listeria monocytogenes","Initial","<5","Crustaceans",0.443027518165886,0.0205505415331476,2.15678609288932
"183","Cases","Listeria monocytogenes","Initial","<5","Dairy",1.5660905145924,0.344285885597481,5.31058632772784
"184","Cases","Listeria monocytogenes","Initial","<5","Eggs",0,0,0
"185","Cases","Listeria monocytogenes","Initial","<5","Finfish",1.16717691194928,0.121880031467442,4.70839909684498
"186","Cases","Listeria monocytogenes","Initial","<5","Fruit",1.11221315698599,0.104728689830504,3.1041362813256
"187","Cases","Listeria monocytogenes","Initial","<5","Grains and seeds",0,0,0
"188","Cases","Listeria monocytogenes","Initial","<5","Lamb",0.245248871974815,0.00818225010229378,1.16770905006977
"189","Cases","Listeria monocytogenes","Initial","<5","Molluscs",0.301249412647135,0.0140432240781737,1.13475893787104
"190","Cases","Listeria monocytogenes","Initial","<5","Nuts",0,0,0
"191","Cases","Listeria monocytogenes","Initial","<5","Other",0,0,0
"192","Cases","Listeria monocytogenes","Initial","<5","Pork",0.892436517930971,0.0256303820559253,3.23320941883823
"193","Cases","Listeria monocytogenes","Initial","<5","Poultry",0.304170664907206,0.00477389057284361,1.82432189319831
"194","Cases","Listeria monocytogenes","Initial","<5","Vegetables",2.11852091994384,0.598452577110874,5.07242062251004
"195","Cases","Listeria monocytogenes","Initial","<5","AllFood",9.68496324944138,4.8596596430955,14.5513371903032
"196","Cases","Listeria monocytogenes","Initial","5-64","Beef",1.24852422323944,0.0426242178291168,5.84174065204484
"197","Cases","Listeria monocytogenes","Initial","5-64","Crustaceans",1.32908255449766,0.0616516245994429,6.47035827866795
"198","Cases","Listeria monocytogenes","Initial","5-64","Dairy",4.6982715437772,1.03285765679244,15.9317589831835
"199","Cases","Listeria monocytogenes","Initial","5-64","Eggs",0,0,0
"200","Cases","Listeria monocytogenes","Initial","5-64","Finfish",3.50153073584784,0.365640094402327,14.1251972905349
"201","Cases","Listeria monocytogenes","Initial","5-64","Fruit",3.33663947095798,0.314186069491511,9.3124088439768
"202","Cases","Listeria monocytogenes","Initial","5-64","Grains and seeds",0,0,0
"203","Cases","Listeria monocytogenes","Initial","5-64","Lamb",0.735746615924445,0.0245467503068813,3.50312715020932
"204","Cases","Listeria monocytogenes","Initial","5-64","Molluscs",0.903748237941404,0.0421296722345212,3.40427681361313
"205","Cases","Listeria monocytogenes","Initial","5-64","Nuts",0,0,0
"206","Cases","Listeria monocytogenes","Initial","5-64","Other",0,0,0
"207","Cases","Listeria monocytogenes","Initial","5-64","Pork",2.67730955379291,0.0768911461677758,9.6996282565147
"208","Cases","Listeria monocytogenes","Initial","5-64","Poultry",0.912511994721618,0.0143216717185308,5.47296567959493
"209","Cases","Listeria monocytogenes","Initial","5-64","Vegetables",6.35556275983152,1.79535773133262,15.2172618675301
"210","Cases","Listeria monocytogenes","Initial","5-64","AllFood",29.0548897483241,14.5789789292865,43.6540115709094
"211","Cases","Listeria monocytogenes","Initial","65+","Beef",2.6635183429108,0.0909316647021158,12.4623800576957
"212","Cases","Listeria monocytogenes","Initial","65+","Crustaceans",2.83537611626167,0.131523465812145,13.8034309944916
"213","Cases","Listeria monocytogenes","Initial","65+","Dairy",10.0229792933914,2.20342966782388,33.9877524974582
"214","Cases","Listeria monocytogenes","Initial","65+","Eggs",0,0,0
"215","Cases","Listeria monocytogenes","Initial","65+","Finfish",7.46993223647539,0.780032201391632,30.1337542198078
"216","Cases","Listeria monocytogenes","Initial","65+","Fruit",7.11816420471035,0.670263614915224,19.8664722004838
"217","Cases","Listeria monocytogenes","Initial","65+","Grains and seeds",0,0,0
"218","Cases","Listeria monocytogenes","Initial","65+","Lamb",1.56959278063882,0.0523664006546802,7.47333792044656
"219","Cases","Listeria monocytogenes","Initial","65+","Molluscs",1.92799624094166,0.0898766341003119,7.26245720237468
"220","Cases","Listeria monocytogenes","Initial","65+","Nuts",0,0,0
"221","Cases","Listeria monocytogenes","Initial","65+","Other",0,0,0
"222","Cases","Listeria monocytogenes","Initial","65+","Pork",5.71159371475821,0.164034445157922,20.6925402805647
"223","Cases","Listeria monocytogenes","Initial","65+","Poultry",1.94669225540612,0.0305528996661991,11.6756601164692
"224","Cases","Listeria monocytogenes","Initial","65+","Vegetables",13.5585338876406,3.83009649350959,32.4634919840642
"225","Cases","Listeria monocytogenes","Initial","65+","AllFood",61.9837647964248,31.1018217158112,93.1285580179402
"226","Cases","Non-typhoidal Salmonella","Initial","<5","Beef",880.817680795176,138.214530913515,3626.52121944307
"227","Cases","Non-typhoidal Salmonella","Initial","<5","Crustaceans",32.0617792526011,0.000375025620892393,1061.93891000843
"228","Cases","Non-typhoidal Salmonella","Initial","<5","Dairy",581.251104878387,18.0663896125652,4237.40437109441
"229","Cases","Non-typhoidal Salmonella","Initial","<5","Eggs",3032.92798257426,306.592922669027,10147.4281180879
"230","Cases","Non-typhoidal Salmonella","Initial","<5","Finfish",152.745627338771,0.295793039531976,1037.41887311283
"231","Cases","Non-typhoidal Salmonella","Initial","<5","Fruit",706.478850990788,58.7446206214179,3165.00104687931
"232","Cases","Non-typhoidal Salmonella","Initial","<5","Grains and seeds",597.658775401832,11.3463955815735,4009.34840081245
"233","Cases","Non-typhoidal Salmonella","Initial","<5","Lamb",434.075833427547,61.6453297842818,2640.53802686311
"234","Cases","Non-typhoidal Salmonella","Initial","<5","Molluscs",176.278588028952,0.281070710516765,1191.58734995486
"235","Cases","Non-typhoidal Salmonella","Initial","<5","Nuts",298.760848762714,6.32384060812005,2249.82890237239
"236","Cases","Non-typhoidal Salmonella","Initial","<5","Other",170.47673712315,0.561413944219342,1334.71334924553
"237","Cases","Non-typhoidal Salmonella","Initial","<5","Pork",622.089322725778,68.466518482005,3281.95180589414
"238","Cases","Non-typhoidal Salmonella","Initial","<5","Poultry",3132.85679326824,454.904494470997,9703.4643467581
"239","Cases","Non-typhoidal Salmonella","Initial","<5","Vegetables",3639.0861533518,475.863950521488,10267.649268089
"240","Cases","Non-typhoidal Salmonella","Initial","<5","AllFood",14665.2697791011,8159.41843600785,25861.4927350191
"241","Cases","Non-typhoidal Salmonella","Initial","5-64","Beef",2297.73051379531,360.551056199492,9460.26475912466
"242","Cases","Non-typhoidal Salmonella","Initial","5-64","Crustaceans",83.6374315837579,0.00097830439984079,2770.20942076241
"243","Cases","Non-typhoidal Salmonella","Initial","5-64","Dairy",1516.27110692261,47.1285892551907,11053.8350160768
"244","Cases","Non-typhoidal Salmonella","Initial","5-64","Eggs",7911.79755317043,799.788570427351,26470.9209770016
"245","Cases","Non-typhoidal Salmonella","Initial","5-64","Finfish",398.457361196764,0.771615633427467,2706.24563097615
"246","Cases","Non-typhoidal Salmonella","Initial","5-64","Fruit",1842.94440116951,153.243185583316,8256.32777380609
"247","Cases","Non-typhoidal Salmonella","Initial","5-64","Grains and seeds",1559.07270598677,29.5985876734872,10458.9205710159
"248","Cases","Non-typhoidal Salmonella","Initial","5-64","Lamb",1132.34476272909,160.810072693417,6888.1959677318
"249","Cases","Non-typhoidal Salmonella","Initial","5-64","Molluscs",459.846230921723,0.733210472688818,3108.4146850595
"250","Cases","Non-typhoidal Salmonella","Initial","5-64","Nuts",779.357560022804,16.4965824897357,5868.97905493083
"251","Cases","Non-typhoidal Salmonella","Initial","5-64","Other",444.711328258646,1.46452322498613,3481.77796222568
"252","Cases","Non-typhoidal Salmonella","Initial","5-64","Pork",1622.80305027808,178.604054073269,8561.40944219097
"253","Cases","Non-typhoidal Salmonella","Initial","5-64","Poultry",8172.47519684754,1186.67910578841,25312.7822081669
"254","Cases","Non-typhoidal Salmonella","Initial","5-64","Vegetables",9493.04206670532,1241.35464508536,26784.5338968875
"255","Cases","Non-typhoidal Salmonella","Initial","5-64","AllFood",38256.3141035728,21284.9323123418,67463.1564342622
"256","Cases","Non-typhoidal Salmonella","Initial","65+","Beef",520.734981099035,81.7117352570464,2143.9810982871
"257","Cases","Non-typhoidal Salmonella","Initial","65+","Crustaceans",18.9547625770095,0.00022171326015022,627.812940508128
"258","Cases","Non-typhoidal Salmonella","Initial","65+","Dairy",343.632728670242,10.680758638875,2505.13214391745
"259","Cases","Non-typhoidal Salmonella","Initial","65+","Eggs",1793.0517632829,181.256193276029,5999.10844717143
"260","Cases","Non-typhoidal Salmonella","Initial","65+","Finfish",90.3024463512228,0.174871356704439,613.316818066704
"261","Cases","Non-typhoidal Salmonella","Initial","65+","Fruit",417.666742095183,34.7295241409641,1871.13269438148
"262","Cases","Non-typhoidal Salmonella","Initial","65+","Grains and seeds",353.332860929385,6.70793197904345,2370.30660173818
"263","Cases","Non-typhoidal Salmonella","Initial","65+","Lamb",256.623448693015,36.4444088032861,1561.07279575555
"264","Cases","Non-typhoidal Salmonella","Initial","65+","Molluscs",104.215014306424,0.166167589865258,704.460445885265
"265","Cases","Non-typhoidal Salmonella","Initial","65+","Nuts",176.625910589278,3.73862274945462,1330.08752718871
"266","Cases","Non-typhoidal Salmonella","Initial","65+","Other",100.784989242617,0.331905099098227,789.07581653509
"267","Cases","Non-typhoidal Salmonella","Initial","65+","Pork",367.776077586309,40.4770612409338,1940.27339467955
"268","Cases","Non-typhoidal Salmonella","Initial","65+","Poultry",1852.12917337871,268.937248303608,5736.63929934127
"269","Cases","Non-typhoidal Salmonella","Initial","65+","Vegetables",2151.40942399415,281.328373264276,6070.18258616584
"270","Cases","Non-typhoidal Salmonella","Initial","65+","AllFood",8670.03370588367,4823.80712569017,15289.1843842251
"271","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef",76.1440899853163,8.44648927016864,417.007755455142
"272","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Crustaceans",3.27025795682672,5.24413505941217e-05,128.043864521608
"273","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy",51.7650109274171,1.47612067497341,475.138134655534
"274","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs",258.377845735625,20.6291845558635,1180.51041508486
"275","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Finfish",13.2148091187919,0.0328544023110353,123.726775328625
"276","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit",60.8356474192847,4.1110170277851,369.888494479946
"277","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Grains and seeds",52.8022627072248,0.999830109244877,457.972645876126
"278","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb",38.8037424369632,3.82676218683192,306.303809775795
"279","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Molluscs",15.3166264799591,0.0254870630381261,144.296910593463
"280","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts",26.1904492447069,0.537747660889649,264.753563161648
