"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"38","Cases","Listeria monocytogenes","Initial","65+","Poultry",4.62622961254778,2.32035562882288,6.95775660077955
"39","Cases","Listeria monocytogenes","Initial","65+","Seeds and grains",1.44932262117652,0.687908006459253,2.49595268051921
"40","Cases","Listeria monocytogenes","Initial","65+","Shellfish",4.62400891113285,2.32058895328915,6.96099873936313
"41","Cases","Listeria monocytogenes","Initial","65+","Vegetables",11.6971728244679,5.8630303665806,17.6743003720298
"42","Cases","Listeria monocytogenes","Initial","65+","AllFood",61.9837647964248,31.1018217158112,93.1285580179402
"43","Cases","Non-typhoidal Salmonella","Initial","<5","Beef",890.619615641837,424.642336542337,1812.18316253345
"44","Cases","Non-typhoidal Salmonella","Initial","<5","Dairy",162.113310744984,79.9336075350863,319.423504894027
"45","Cases","Non-typhoidal Salmonella","Initial","<5","Eggs",5340.5988789262,2758.27664627594,10115.6739825365
"46","Cases","Non-typhoidal Salmonella","Initial","<5","Fin fish",17.4370418917707,8.63130593348643,34.276859785475
"47","Cases","Non-typhoidal Salmonella","Initial","<5","Fruit",360.374919196817,157.954758650632,776.844675993606
"48","Cases","Non-typhoidal Salmonella","Initial","<5","Lamb",727.975733194563,339.327810305884,1504.23114536737
"49","Cases","Non-typhoidal Salmonella","Initial","<5","Nuts",598.341648503588,258.068593502433,1305.37451416167
"50","Cases","Non-typhoidal Salmonella","Initial","<5","Other",253.28825327368,129.777804227922,485.45177385094
"51","Cases","Non-typhoidal Salmonella","Initial","<5","Pork",1271.43741083927,590.629134192615,2639.1762408602
"52","Cases","Non-typhoidal Salmonella","Initial","<5","Poultry",3459.37282371968,1675.17079085829,7001.04763176916
"53","Cases","Non-typhoidal Salmonella","Initial","<5","Seeds and grains",226.74086508019,113.579260741315,441.958035876286
"54","Cases","Non-typhoidal Salmonella","Initial","<5","Shellfish",43.5192238225641,20.7272580840594,88.5945698292309
"55","Cases","Non-typhoidal Salmonella","Initial","<5","Vegetables",1202.25739942907,624.890240960508,2280.13890537379
"56","Cases","Non-typhoidal Salmonella","Initial","<5","AllFood",14665.2697791011,8159.41843600785,25861.4927350191
"57","Cases","Non-typhoidal Salmonella","Initial","5-64","Beef",2323.30016944876,1107.73622668634,4727.32171472777
"58","Cases","Non-typhoidal Salmonella","Initial","5-64","Dairy",422.894213993132,208.517486780349,833.258857106345
"59","Cases","Non-typhoidal Salmonella","Initial","5-64","Eggs",13931.6651715842,7195.33287514806,26388.0860750844
"60","Cases","Non-typhoidal Salmonella","Initial","5-64","Fin fish",45.486851704519,22.5159138487889,89.4157648777756
"61","Cases","Non-typhoidal Salmonella","Initial","5-64","Fruit",940.086088528003,412.046075668101,2026.50304986897
"62","Cases","Non-typhoidal Salmonella","Initial","5-64","Lamb",1899.0218883363,885.181895094681,3923.98776485915
"63","Cases","Non-typhoidal Salmonella","Initial","5-64","Nuts",1560.85407163958,673.206379562521,3405.24369403237
"64","Cases","Non-typhoidal Salmonella","Initial","5-64","Other",660.736223877168,338.542728296108,1266.36576226124
"65","Cases","Non-typhoidal Salmonella","Initial","5-64","Pork",3316.71422924765,1540.73494840126,6884.64356713817
"66","Cases","Non-typhoidal Salmonella","Initial","5-64","Poultry",9024.23585375701,4369.90665139563,18263.1674213532
"67","Cases","Non-typhoidal Salmonella","Initial","5-64","Seeds and grains",591.483817569107,296.286665027014,1152.90654012896
"68","Cases","Non-typhoidal Salmonella","Initial","5-64","Shellfish",113.525705369039,54.069819901956,231.110763205184
"69","Cases","Non-typhoidal Salmonella","Initial","5-64","Vegetables",3136.24893361642,1630.10961942957,5948.0467442927
"70","Cases","Non-typhoidal Salmonella","Initial","5-64","AllFood",38256.3141035728,21284.9323123418,67463.1564342622
"71","Cases","Non-typhoidal Salmonella","Initial","65+","Beef",526.52983566247,251.046412798614,1071.35356778707
"72","Cases","Non-typhoidal Salmonella","Initial","65+","Dairy",95.8405736479777,47.2563465930699,188.84156893106
"73","Cases","Non-typhoidal Salmonella","Initial","65+","Eggs",3157.33518628342,1630.67927515684,5980.33556200269
"74","Cases","Non-typhoidal Salmonella","Initial","65+","Fin fish",10.3086914328707,5.1027846399228,20.2643070429852
"75","Cases","Non-typhoidal Salmonella","Initial","65+","Fruit",213.051839022018,93.3820585733297,459.266663794962
"76","Cases","Non-typhoidal Salmonella","Initial","65+","Lamb",430.375590693641,200.608894143101,889.293884682598
"77","Cases","Non-typhoidal Salmonella","Initial","65+","Nuts",353.736572071304,152.568854020306,771.730844850294
"78","Cases","Non-typhoidal Salmonella","Initial","65+","Other",149.742740929094,76.7239848894632,286.996646176027
"79","Cases","Non-typhoidal Salmonella","Initial","65+","Pork",751.667400118811,349.17697241576,1560.26771472238
"80","Cases","Non-typhoidal Salmonella","Initial","65+","Poultry",2045.16380773364,990.352543023141,4138.98413450504
"81","Cases","Non-typhoidal Salmonella","Initial","65+","Seeds and grains",134.048058600867,67.1474874822866,261.283367121829
"82","Cases","Non-typhoidal Salmonella","Initial","65+","Shellfish",25.7283461592517,12.2538506912049,52.3766639241994
"83","Cases","Non-typhoidal Salmonella","Initial","65+","Vegetables",710.768525448631,369.431966354011,1348.00664845998
"84","Cases","Non-typhoidal Salmonella","Initial","65+","AllFood",8670.03370588367,4823.80712569017,15289.1843842251
"85","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef",82.1605139290841,20.2841426295039,227.397550641889
"86","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy",15.0027892637388,3.76351252286286,40.5923845852203
"87","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs",495.27954866184,126.383879440747,1292.21381904063
"88","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish",1.61317805108072,0.400834587497652,4.34171590720768
"89","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit",32.8442805446196,7.84414157356712,96.7297870209823
"90","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb",66.9704699099834,16.4157520877453,188.079728359764
"91","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts",54.6146623936514,12.9747898877945,161.46458582576
"92","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Other",23.5253453658117,5.97662029842321,61.8571377401506
"93","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork",116.86121938121,28.5166675522775,328.979386156548
"94","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry",320.136777640117,78.9416840228352,871.153347152669
"95","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains",20.9875681266857,5.30758968234381,56.1635890910065
"96","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish",4.01925406775029,0.982635981066106,11.1326730406647
"97","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables",111.922289253035,28.6937159348047,291.092075969622
"98","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood",1369.25919709413,359.583577478187,3386.64234590892
"99","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef",214.326669411919,52.9138940806812,593.196869527512
"100","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy",39.1367787397416,9.81762486309995,105.890654471165
"101","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs",1292.00282491117,329.689222383308,3370.91226379238
"102","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish",4.20819031335378,1.04563053485308,11.3259455841252
"103","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit",85.6786906717136,20.4624905256718,252.332563340899
"104","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb",174.701411643396,42.8226809035664,490.631080984233
"105","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts",142.469638176692,33.8464716198185,421.201928433408
"106","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other",61.3690041346576,15.5908119562927,161.362602023692
"107","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork",304.848092296611,74.3895344238229,858.18664913622
"108","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry",835.119524289899,205.929921872033,2272.51980925332
"109","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains",54.7488734008024,13.8455562754109,146.510220255985
"110","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish",10.4847608256779,2.56333714328994,29.0410638925286
"111","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables",291.96423368609,74.8513887664645,759.352542373585
"112","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood",3571.89541837733,938.021768006992,8834.5086925154
"113","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef",48.5728824486409,11.9918830639834,134.436287800865
"114","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy",8.86957352699021,2.22496966760446,23.9980135283692
"115","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs",292.806777196308,74.7175136316363,763.950308112071
"116","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish",0.953702747179794,0.236971391350813,2.5668005992297
"117","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit",19.4173734037374,4.63741703091389,57.1861633960524
"118","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb",39.592604852443,9.70491003929593,111.191789093194
"119","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Nuts",32.2879136163725,7.67063049970242,95.4570507397575
"120","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Other",13.9080658137503,3.53334784938227,36.5696286010953
"121","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Pork",69.0877649171935,16.8589103768182,194.490957853557
"122","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Poultry",189.263252189755,46.6699264034372,515.021475675163
"123","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Seeds and grains",12.4077446786695,3.13782031534791,33.203631286507
"124","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Shellfish",2.37616278219199,0.580929447925874,6.5815802881917
"125","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","Vegetables",66.167894275379,16.9635804897588,172.092170699022
"126","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood",809.499147967597,212.584001779557,2002.16591519144
"127","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Beef",77.9327170747696,36.5808222389752,161.467930421176
"128","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Dairy",14.1939166477866,6.87204307070883,28.4434080857392
"129","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Eggs",467.584258186027,236.119617264653,901.837934464501
"130","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fin fish",1.52748791559823,0.742449593634968,3.06035184045384
"131","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Fruit",31.6184862559775,13.588723706342,69.0183184425244
"132","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Lamb",63.8286876288337,29.2974985206657,133.923089289406
"133","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Nuts",52.3393482792905,22.2913942300038,116.432951496509
"134","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Other",22.1731756405983,11.1684145195902,43.2597133586748
"135","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pork",111.44203848207,50.8220874795001,234.358742024021
"136","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Poultry",303.070306643372,143.229566191572,622.724479437688
"137","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Seeds and grains",19.9006839566021,9.7326787932292,39.336070125696
"138","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Shellfish",3.81447742830679,1.78405025134901,7.87945572005738
"139","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Vegetables",105.382436762494,53.9513761819446,202.814805051611
"140","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood",1284.87107917783,699.732952333816,2308.65859216886
"141","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef",203.297896886013,95.4259585279155,421.210653257071
"142","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy",37.0267265326052,17.9266418010915,74.1984273248627
"143","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs",1219.75596224914,615.949544751275,2352.56465179776
"144","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fin fish",3.98465615489819,1.93677888562581,7.98333634766761
"145","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit",82.4810426202959,35.447999948648,180.04349793826
"146","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb",166.505653119814,76.4264362495924,349.356257794691
"147","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts",136.53417754389,58.1500778584291,303.730898343522
"148","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other",57.8416888852085,29.1343003119669,112.848737678075
"149","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork",290.711435434216,132.576200185946,611.356066600684
"150","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry",790.599356238071,373.633445253885,1624.45994135761
"151","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Seeds and grains",51.9135909388206,25.3889919920573,102.61339047941
"152","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Shellfish",9.95057362301301,4.65393326002278,20.5546121914018
"153","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables",274.904155362424,140.739367541522,529.069495739265
"154","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood",3351.75774656881,1825.34682391254,6022.44415481443
"155","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef",46.0734302203041,21.6263980532306,95.4590280477394
"156","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy",8.39137210623863,4.06271728708572,16.8155997488018
"157","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs",276.433460814381,139.592729703631,533.162049306057
"158","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fin fish",0.903043170227885,0.438932464161553,1.80926461007963
"159","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit",18.6926899878106,8.0335850842525,40.8032826012408
"160","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb",37.7351989755369,17.32053371662,79.1746565610325
"161","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts",30.9427593600837,13.1785601108199,68.8345750985649
"162","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other",13.1086698755738,6.60271047070111,25.5749248787134
"163","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork",65.8839724359406,30.0457624092642,138.551709121119
"164","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry",179.173640405516,84.6765988805517,368.151579038633
"165","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains",11.7651842259157,5.75391073310405,23.2552867409775
"166","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish",2.25509986327571,1.05472153224407,4.6582945766377
"167","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables",62.3015663878897,31.8957821453006,119.903092294663
"168","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood",759.609317249786,413.67860075081,1364.86734379794
"169","Cases","STEC","Initial","<5","Beef",140.035931523945,60.2834376985477,306.816946095205
"170","Cases","STEC","Initial","<5","Dairy",60.7720248283348,26.0328729463666,134.223361812208
"171","Cases","STEC","Initial","<5","Eggs",1.25810033034055,0.439769813666643,3.36929575619765
"172","Cases","STEC","Initial","<5","Fin fish",0,0,0
"173","Cases","STEC","Initial","<5","Fruit",17.011541695457,7.3046220506404,37.541217575611
"174","Cases","STEC","Initial","<5","Lamb",27.3085663207355,11.7473614491866,59.9043971722225
"175","Cases","STEC","Initial","<5","Nuts",0,0,0
"176","Cases","STEC","Initial","<5","Other",15.9115780317472,6.69268405211714,35.8835318941562
"177","Cases","STEC","Initial","<5","Pork",30.0463950407167,12.9669324136343,65.8656122703627
"178","Cases","STEC","Initial","<5","Poultry",17.019745688808,7.30238361664513,37.4989956507401
"179","Cases","STEC","Initial","<5","Seeds and grains",17.0411439234606,7.29807938992229,37.5306730900647
"180","Cases","STEC","Initial","<5","Shellfish",0,0,0
"181","Cases","STEC","Initial","<5","Vegetables",79.9845648942398,34.3771350149316,175.856281031216
"182","Cases","STEC","Initial","<5","AllFood",405.4454060686,174.8587217906,887.647524431056
"183","Cases","STEC","Initial","5-64","Beef",610.148929991509,262.660265888182,1336.82855054413
"184","Cases","STEC","Initial","5-64","Dairy",264.789083193877,113.427528206319,584.82305004397
"185","Cases","STEC","Initial","5-64","Eggs",5.48165432989597,1.91611594489508,14.6803193872953
"186","Cases","STEC","Initial","5-64","Fin fish",0,0,0
"187","Cases","STEC","Initial","5-64","Fruit",74.120790643037,31.8268838553662,163.570402860645
"188","Cases","STEC","Initial","5-64","Lamb",118.985836983916,51.1842920630632,261.008752815473
"189","Cases","STEC","Initial","5-64","Nuts",0,0,0
"190","Cases","STEC","Initial","5-64","Other",69.3281517457315,29.1606159128684,156.347719840688
"191","Cases","STEC","Initial","5-64","Pork",130.914798685512,56.498070540548,286.982293848815
"192","Cases","STEC","Initial","5-64","Poultry",74.1565361671344,31.8171308006166,163.38643820242
"193","Cases","STEC","Initial","5-64","Seeds and grains",74.2497701666867,31.7983769043787,163.524459605201
"194","Cases","STEC","Initial","5-64","Shellfish",0,0,0
"195","Cases","STEC","Initial","5-64","Vegetables",348.499818260658,149.784215502916,766.221358588492
"196","Cases","STEC","Initial","5-64","AllFood",1766.56146740759,761.874904813084,3867.55871401913
"197","Cases","STEC","Initial","65+","Beef",159.020853862315,68.4561714429667,348.412669637897
"198","Cases","STEC","Initial","65+","Dairy",69.010997206036,29.5621962118523,152.420263652105
"199","Cases","STEC","Initial","65+","Eggs",1.42866324805363,0.499390195866857,3.82607722342754
"200","Cases","STEC","Initial","65+","Fin fish",0,0,0
"201","Cases","STEC","Initial","65+","Fruit",19.3178269068991,8.29492276013252,42.6307477583624
"202","Cases","STEC","Initial","65+","Lamb",31.0108376244597,13.3399723053185,68.0257437128214
"203","Cases","STEC","Initial","65+","Nuts",0,0,0
"204","Cases","STEC","Initial","65+","Other",18.0687391969298,7.60002322986928,40.7483266566382
"205","Cases","STEC","Initial","65+","Pork",34.1198386932728,14.7248826922573,74.7951314310091
"206","Cases","STEC","Initial","65+","Poultry",19.3271431303395,8.29238085762673,42.5828017314277
"207","Cases","STEC","Initial","65+","Seeds and grains",19.3514423620336,8.28749309916907,42.618773738003
"208","Cases","STEC","Initial","65+","Shellfish",0,0,0
"209","Cases","STEC","Initial","65+","Vegetables",90.8282157791258,39.037704851342,199.697432382584
"210","Cases","STEC","Initial","65+","AllFood",460.412366782858,198.564632246971,1007.98749097949
"211","Cases","STEC","Haemolytic uremic syndrome","<5","Beef",4.15830931496947,1.58107552714367,10.472937984371
"212","Cases","STEC","Haemolytic uremic syndrome","<5","Dairy",1.80443184168735,0.681033888400505,4.58869388731219
"213","Cases","STEC","Haemolytic uremic syndrome","<5","Eggs",0.0374259512759674,0.0117891317912357,0.112203870248676
"214","Cases","STEC","Haemolytic uremic syndrome","<5","Fin fish",0,0,0
"215","Cases","STEC","Haemolytic uremic syndrome","<5","Fruit",0.506215447139681,0.191181840434366,1.28149394599232
"216","Cases","STEC","Haemolytic uremic syndrome","<5","Lamb",0.811155276079944,0.307369756950081,2.04858828855681
"217","Cases","STEC","Haemolytic uremic syndrome","<5","Nuts",0,0,0
"218","Cases","STEC","Haemolytic uremic syndrome","<5","Other",0.473657429154379,0.174994956933518,1.2206051416167
"219","Cases","STEC","Haemolytic uremic syndrome","<5","Pork",0.892827215734033,0.338952269024607,2.24459487221704
"220","Cases","STEC","Haemolytic uremic syndrome","<5","Poultry",0.505988592156897,0.190824162946574,1.27973462256344
"221","Cases","STEC","Haemolytic uremic syndrome","<5","Seeds and grains",0.505979596690071,0.191359098188459,1.27984305834365
"222","Cases","STEC","Haemolytic uremic syndrome","<5","Shellfish",0,0,0
"223","Cases","STEC","Haemolytic uremic syndrome","<5","Vegetables",2.37653217430913,0.901044057006758,5.98875905810446
"224","Cases","STEC","Haemolytic uremic syndrome","<5","AllFood",12.0411293856898,4.57587513160507,30.3055902156225
"225","Cases","STEC","Haemolytic uremic syndrome","5-64","Beef",18.1181211956912,6.88888580683676,45.6315163936244
"226","Cases","STEC","Haemolytic uremic syndrome","5-64","Dairy",7.8620690094805,2.96732484137096,19.9933448146726
"227","Cases","STEC","Haemolytic uremic syndrome","5-64","Eggs",0.163068177405891,0.0513662891350238,0.488882179224333
"228","Cases","STEC","Haemolytic uremic syndrome","5-64","Fin fish",0,0,0
"229","Cases","STEC","Haemolytic uremic syndrome","5-64","Fruit",2.20562544238609,0.832996175377242,5.58358238081283
"230","Cases","STEC","Haemolytic uremic syndrome","5-64","Lamb",3.53427522758697,1.33923719629611,8.92588022697833
"231","Cases","STEC","Haemolytic uremic syndrome","5-64","Nuts",0,0,0
"232","Cases","STEC","Haemolytic uremic syndrome","5-64","Other",2.06376728055439,0.762468493371208,5.31828447881047
"233","Cases","STEC","Haemolytic uremic syndrome","5-64","Pork",3.89012708680607,1.47684499265958,9.77989823500032
"234","Cases","STEC","Haemolytic uremic syndrome","5-64","Poultry",2.20463701517671,0.831437742951482,5.57591685314462
"235","Cases","STEC","Haemolytic uremic syndrome","5-64","Seeds and grains",2.20459782113273,0.833768503077825,5.57638931742251
"236","Cases","STEC","Haemolytic uremic syndrome","5-64","Shellfish",0,0,0
"237","Cases","STEC","Haemolytic uremic syndrome","5-64","Vegetables",10.3547607208023,3.92592859043377,26.0935525012349
"238","Cases","STEC","Haemolytic uremic syndrome","5-64","AllFood",52.4642649255466,19.9374923631381,132.044134970184
"239","Cases","STEC","Haemolytic uremic syndrome","65+","Beef",4.72205876516053,1.79542477142164,11.8927729661795
"240","Cases","STEC","Haemolytic uremic syndrome","65+","Dairy",2.04906190203338,0.773362873828584,5.21079134570829
"241","Cases","STEC","Haemolytic uremic syndrome","65+","Eggs",0.0424998545997895,0.0133874055275385,0.127415550133645
"242","Cases","STEC","Haemolytic uremic syndrome","65+","Fin fish",0,0,0
"243","Cases","STEC","Haemolytic uremic syndrome","65+","Fruit",0.574843983015038,0.217100705354634,1.45522837812695
"244","Cases","STEC","Haemolytic uremic syndrome","65+","Lamb",0.921125051359395,0.349040426051627,2.32631907620751
"245","Cases","STEC","Haemolytic uremic syndrome","65+","Nuts",0,0,0
"246","Cases","STEC","Haemolytic uremic syndrome","65+","Other",0.537872016150934,0.198719337032501,1.386084769361
"247","Cases","STEC","Haemolytic uremic syndrome","65+","Pork",1.01386940232023,0.384904635919429,2.54889862387851
"248","Cases","STEC","Haemolytic uremic syndrome","65+","Poultry",0.574586372895459,0.216694536888462,1.45323054006613
"249","Cases","STEC","Haemolytic uremic syndrome","65+","Seeds and grains",0.574576157897065,0.217301994260295,1.4533536766795
"250","Cases","STEC","Haemolytic uremic syndrome","65+","Shellfish",0,0,0
"251","Cases","STEC","Haemolytic uremic syndrome","65+","Vegetables",2.69872290259505,1.02320021549811,6.80066586219411
