"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"42","All gastro pathogens","All Ages","All Diseases","WTP",164342097.842735,106134101.694637,235561396.950822
"43","All gastro pathogens","All Ages","Gastroenteritis","Deaths",179242348.388005,111567931.878492,302450883.561119
"44","All gastro pathogens","All Ages","Gastroenteritis","Direct",315533455.822395,225434730.405871,419161643.714162
"45","All gastro pathogens","All Ages","Gastroenteritis","FrictionHigh",1185983706.79539,671200526.292997,1963368617.53899
"46","All gastro pathogens","All Ages","Gastroenteritis","FrictionLow",444743890.04827,251700197.359874,736263231.577122
"47","All gastro pathogens","All Ages","Gastroenteritis","HumanCapital",1482479633.49423,839000657.866246,2454210771.92374
"48","All gastro pathogens","All Ages","Gastroenteritis","WTP",164342097.842735,106134101.694637,235561396.950822
"49","Campylobacter","<5","All Diseases","Deaths",1618276.95303841,458271.103896605,4366535.00399261
"50","Campylobacter","<5","All Diseases","Direct",4525699.54868382,2938117.68849794,6907661.52392219
"51","Campylobacter","<5","All Diseases","FrictionHigh",9831161.45591999,5518132.16441249,17054751.6990351
"52","Campylobacter","<5","All Diseases","FrictionLow",3686685.54597,2069299.56165468,6395531.88713817
"53","Campylobacter","<5","All Diseases","HumanCapital",12288951.8199,6897665.20551561,21318439.6237939
"54","Campylobacter","<5","All Diseases","WTP",8469842.03535878,4928727.52891929,13780416.5518935
"55","Campylobacter","<5","Campylobacteriosis","Deaths",1278714.44343306,224686.246490187,4105812.82576035
"56","Campylobacter","<5","Campylobacteriosis","Direct",2366039.39886076,1562711.55393119,3813045.02128301
"57","Campylobacter","<5","Campylobacteriosis","FrictionHigh",4543383.517256,2259180.87426465,8956647.34373599
"58","Campylobacter","<5","Campylobacteriosis","FrictionLow",1703768.818971,847192.827849245,3358742.753901
"59","Campylobacter","<5","Campylobacteriosis","HumanCapital",5679229.39657,2823976.09283082,11195809.17967
"60","Campylobacter","<5","Campylobacteriosis","WTP",3572959.74573334,2129432.80330048,5781696.19724873
"61","Campylobacter","<5","GBS","Deaths",61425.6066875265,713.22918539036,553772.854555158
"62","Campylobacter","<5","GBS","Direct",284658.961162874,139183.563389602,573457.752177847
"63","Campylobacter","<5","GBS","FrictionHigh",139923.674326521,68439.502984363,282111.439694739
"64","Campylobacter","<5","GBS","FrictionLow",52471.3778724453,25664.8136191361,105791.789885527
"65","Campylobacter","<5","GBS","HumanCapital",174904.592908151,85549.3787304537,352639.299618424
"66","Campylobacter","<5","GBS","WTP",15997.1380810683,7720.95971465855,32128.2307742358
"67","Campylobacter","<5","IBS","Deaths",18194.4759727147,146.6730088058,203050.427226337
"68","Campylobacter","<5","IBS","Direct",1037601.69405404,608901.489826573,1696346.14511023
"69","Campylobacter","<5","IBS","FrictionHigh",1878052.42512919,1095036.41230298,3069231.76009999
"70","Campylobacter","<5","IBS","FrictionLow",704269.659423447,410638.654613617,1150961.9100375
"71","Campylobacter","<5","IBS","HumanCapital",2347565.53141149,1368795.51537873,3836539.70012499
"72","Campylobacter","<5","IBS","WTP",2906519.92101371,1570223.07904874,4887030.53510333
"73","Campylobacter","<5","ReactiveArthritis","Deaths",57355.198231756,523.324519934369,524538.52655602
"74","Campylobacter","<5","ReactiveArthritis","Direct",714328.124346113,345685.820670443,1268231.01514569
"75","Campylobacter","<5","ReactiveArthritis","FrictionHigh",3074400.72390455,1444910.25161326,6154141.71388951
"76","Campylobacter","<5","ReactiveArthritis","FrictionLow",1152900.27146421,541841.344354971,2307803.14270856
"77","Campylobacter","<5","ReactiveArthritis","HumanCapital",3843000.90488068,1806137.81451657,7692677.14236188
"78","Campylobacter","<5","ReactiveArthritis","WTP",1844529.21887892,866816.100758312,3636075.10021753
"79","Campylobacter","5-64","All Diseases","Deaths",12538763.437685,6759931.68474109,19963735.0534583
"80","Campylobacter","5-64","All Diseases","Direct",40217736.5492995,28233953.5703982,59926477.2432463
"81","Campylobacter","5-64","All Diseases","FrictionHigh",94595104.6163215,55008162.7139329,154852003.156762
"82","Campylobacter","5-64","All Diseases","FrictionLow",35473164.2311206,20628061.0177248,58069501.1837858
"83","Campylobacter","5-64","All Diseases","HumanCapital",118243880.770402,68760203.3924161,193565003.945953
"84","Campylobacter","5-64","All Diseases","WTP",60490271.1174227,36398791.4510794,98669415.6785318
"85","Campylobacter","5-64","Campylobacteriosis","Deaths",6788377.33368352,3104806.16930922,12263973.1963245
"86","Campylobacter","5-64","Campylobacteriosis","Direct",20207343.3469228,13995764.9712441,31581592.3590271
"87","Campylobacter","5-64","Campylobacteriosis","FrictionHigh",49492874.1784737,29614013.118333,80520953.6953944
"88","Campylobacter","5-64","Campylobacteriosis","FrictionLow",18559827.8169276,11105254.9193749,30195357.6357729
"89","Campylobacter","5-64","Campylobacteriosis","HumanCapital",61866092.7230921,37017516.3979162,100651192.119243
"90","Campylobacter","5-64","Campylobacteriosis","WTP",25601234.3601254,16128181.7062644,40849692.8023688
"91","Campylobacter","5-64","GBS","Deaths",4879358.9453045,1972702.24363476,10004857.8044833
"92","Campylobacter","5-64","GBS","Direct",2056840.26278938,1018697.25266241,4091230.484968
"93","Campylobacter","5-64","GBS","FrictionHigh",1185136.01854436,586344.405079628,2355780.57356596
"94","Campylobacter","5-64","GBS","FrictionLow",444426.006954135,219879.151904861,883417.715087233
"95","Campylobacter","5-64","GBS","HumanCapital",1481420.02318045,732930.506349535,2944725.71695744
"96","Campylobacter","5-64","GBS","WTP",138038.224875901,67311.6051336914,274120.369699244
"97","Campylobacter","5-64","IBS","Deaths",27061.7781757455,159.663220685507,281874.440974769
"98","Campylobacter","5-64","IBS","Direct",11860738.7250512,7219832.55054475,18878236.8616814
"99","Campylobacter","5-64","IBS","FrictionHigh",15669884.71804,9322899.12493505,25163685.6422539
"100","Campylobacter","5-64","IBS","FrictionLow",5876206.76926498,3496087.17185064,9436382.11584522
"101","Campylobacter","5-64","IBS","HumanCapital",19587355.8975499,11653623.9061688,31454607.0528174
"102","Campylobacter","5-64","IBS","WTP",20695544.0026416,11849764.134377,36106939.0907972
"103","Campylobacter","5-64","ReactiveArthritis","Deaths",85319.1045065206,513.193857890344,757717.547384288
"104","Campylobacter","5-64","ReactiveArthritis","Direct",5404005.22493442,2975255.60420804,9325874.97701223
"105","Campylobacter","5-64","ReactiveArthritis","FrictionHigh",26458861.395495,11899924.9808851,54285349.8295902
"106","Campylobacter","5-64","ReactiveArthritis","FrictionLow",9922073.02331062,4462471.8678319,20357006.1860963
"107","Campylobacter","5-64","ReactiveArthritis","HumanCapital",33073576.7443687,14874906.2261063,67856687.2869877
"108","Campylobacter","5-64","ReactiveArthritis","WTP",13534602.997883,6057005.71138715,27292036.7799523
"109","Campylobacter","65+","All Diseases","Deaths",42920633.7112524,24095757.8710156,69937216.4795965
"110","Campylobacter","65+","All Diseases","Direct",23983263.467191,17747062.5732056,32110257.0739212
"111","Campylobacter","65+","All Diseases","FrictionHigh",13240378.7935391,6173740.78426713,41082018.1242806
"112","Campylobacter","65+","All Diseases","FrictionLow",4965142.04757718,2315152.79410017,15405756.7966052
"113","Campylobacter","65+","All Diseases","HumanCapital",16550473.4919239,7717175.98033391,51352522.6553507
"114","Campylobacter","65+","All Diseases","WTP",17504327.1564429,10098139.1091141,28463563.8009012
"115","Campylobacter","65+","Campylobacteriosis","Deaths",8438997.62241963,3969254.99446025,16248495.4096554
"116","Campylobacter","65+","Campylobacteriosis","Direct",18341263.1248622,13154521.9141474,24784451.4641355
"117","Campylobacter","65+","Campylobacteriosis","FrictionHigh",7867618.90805031,2603393.75417346,35110745.1550265
"118","Campylobacter","65+","Campylobacteriosis","FrictionLow",2950357.09051887,976272.657815047,13166529.4331349
"119","Campylobacter","65+","Campylobacteriosis","HumanCapital",9834523.63506289,3254242.19271682,43888431.4437831
"120","Campylobacter","65+","Campylobacteriosis","WTP",7488051.83044082,4557434.79922155,11880290.0054642
"121","Campylobacter","65+","GBS","Deaths",31586558.3919074,14087964.2859096,58646721.7847336
"122","Campylobacter","65+","GBS","Direct",570229.677807994,292464.6492229,1147487.71456492
"123","Campylobacter","65+","GBS","FrictionHigh",133970.002259617,68714.5296429707,269515.566690546
"124","Campylobacter","65+","GBS","FrictionLow",50238.7508473565,25767.948616114,101068.337508955
"125","Campylobacter","65+","GBS","HumanCapital",167462.502824522,85893.1620537133,336894.458363182
"126","Campylobacter","65+","GBS","WTP",62435.5571472161,31642.2779214562,124739.583479872
"127","Campylobacter","65+","IBS","Deaths",1541022.35774649,590378.48310822,4131112.31750958
"128","Campylobacter","65+","IBS","Direct",3320634.23075955,2061574.89835526,5221715.67030753
"129","Campylobacter","65+","IBS","FrictionHigh",1815889.53091294,1077091.65421795,3015683.69811397
"130","Campylobacter","65+","IBS","FrictionLow",680958.574092353,403909.37033173,1130881.38679274
"131","Campylobacter","65+","IBS","HumanCapital",2269861.91364118,1346364.56777243,3769604.62264247
"132","Campylobacter","65+","IBS","WTP",5930059.02022507,3233854.47160744,10558999.795926
"133","Campylobacter","65+","ReactiveArthritis","Deaths",100702.218468492,836.265119115263,912771.049304595
"134","Campylobacter","65+","ReactiveArthritis","Direct",1465030.12315295,844564.309365112,2521524.86077918
"135","Campylobacter","65+","ReactiveArthritis","FrictionHigh",3066768.80521252,1424167.82595579,5915326.02171575
"136","Campylobacter","65+","ReactiveArthritis","FrictionLow",1150038.3019547,534062.934733423,2218247.25814341
"137","Campylobacter","65+","ReactiveArthritis","HumanCapital",3833461.00651565,1780209.78244474,7394157.52714469
"138","Campylobacter","65+","ReactiveArthritis","WTP",3818116.6677807,1742993.1701774,7354183.30519071
"139","Campylobacter","All Ages","All Diseases","Deaths",57460984.8995533,36324039.2768205,87052161.6250085
"140","Campylobacter","All Ages","All Diseases","Direct",69300687.2703202,54976687.3770208,90313619.3957681
"141","Campylobacter","All Ages","All Diseases","FrictionHigh",122796819.078041,79368593.4198862,183690151.128167
"142","Campylobacter","All Ages","All Diseases","FrictionLow",46048807.1542654,29763222.5324573,68883806.6730626
"143","Campylobacter","All Ages","All Diseases","HumanCapital",153496023.847551,99210741.7748578,229612688.910208
"144","Campylobacter","All Ages","All Diseases","WTP",88235927.9866926,61673395.9174592,125716018.655358
"145","Campylobacter","All Ages","Campylobacteriosis","Deaths",17369632.892635,10834095.54206,26754947.7773839
"146","Campylobacter","All Ages","Campylobacteriosis","Direct",41725646.2700041,32732599.7862922,54543429.9474593
"147","Campylobacter","All Ages","Campylobacteriosis","FrictionHigh",65385538.7375259,41341330.4452853,106901311.25765
"148","Campylobacter","All Ages","Campylobacteriosis","FrictionLow",24519577.0265722,15502998.916982,40087991.7216187
"149","Campylobacter","All Ages","Campylobacteriosis","HumanCapital",81731923.4219074,51676663.0566066,133626639.072062
"150","Campylobacter","All Ages","Campylobacteriosis","WTP",37387599.6579035,26969337.5750723,52895715.5139121
"151","Campylobacter","All Ages","GBS","Deaths",37373310.204008,18989195.7232489,64218895.6589933
"152","Campylobacter","All Ages","GBS","Direct",3011740.70416453,1844883.47926187,5060084.95280557
"153","Campylobacter","All Ages","GBS","FrictionHigh",1503922.87181055,866765.596670372,2666364.51859721
"154","Campylobacter","All Ages","GBS","FrictionLow",563971.076928957,325037.098751389,999886.694473953
"155","Campylobacter","All Ages","GBS","HumanCapital",1879903.58976319,1083456.99583796,3332955.64824651
"156","Campylobacter","All Ages","GBS","WTP",225154.876849132,137585.712447155,373701.574464003
"157","Campylobacter","All Ages","IBS","Deaths",1642808.88524033,676108.635201617,4308600.54135475
"158","Campylobacter","All Ages","IBS","Direct",16320595.0926869,11510712.7185903,23598063.169891
"159","Campylobacter","All Ages","IBS","FrictionHigh",19563379.5130742,13107010.5601403,29489028.049211
"160","Campylobacter","All Ages","IBS","FrictionLow",7336267.31740282,4915128.96005259,11058385.5184541
"161","Campylobacter","All Ages","IBS","HumanCapital",24454224.3913427,16383763.2001753,36861285.0615138
"162","Campylobacter","All Ages","IBS","WTP",29957187.6339836,19879173.4954952,45094801.4688685
"163","Campylobacter","All Ages","ReactiveArthritis","Deaths",411061.089000555,61494.031217521,1581667.50752445
"164","Campylobacter","All Ages","ReactiveArthritis","Direct",7691618.09811971,5084125.15773541,11706069.9288913
"165","Campylobacter","All Ages","ReactiveArthritis","FrictionHigh",33211796.5416934,18303183.3284763,60882788.4548117
"166","Campylobacter","All Ages","ReactiveArthritis","FrictionLow",12454423.703135,6863693.7481786,22831045.6705544
"167","Campylobacter","All Ages","ReactiveArthritis","HumanCapital",41514745.6771168,22878979.1605953,76103485.5685146
"168","Campylobacter","All Ages","ReactiveArthritis","WTP",19753576.5160255,11533542.4029972,33532252.8778566
"169","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",54067.8718397583,594.132622898542,603560.343371213
"170","Escherichia coli (Non-STEC)","<5","All Diseases","Direct",1282501.29380423,459990.539341563,3196229.84819718
"171","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3298122.91377345,1187832.42764324,8710655.99353947
"172","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1236796.09266504,445437.160366214,3266495.9975773
"173","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",4122653.64221681,1484790.53455405,10888319.9919243
"174","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",642557.671790958,246508.823411085,1468503.40546902
"175","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",54067.8718397583,594.132622898542,603560.343371213
"176","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Direct",1282501.29380423,459990.539341563,3196229.84819718
"177","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3298122.91377345,1187832.42764324,8710655.99353947
"178","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1236796.09266504,445437.160366214,3266495.9975773
"179","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",4122653.64221681,1484790.53455405,10888319.9919243
"180","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",642557.671790958,246508.823411085,1468503.40546902
"181","Escherichia coli (Non-STEC)","5-64","All Diseases","Deaths",1908678.69714443,551940.275528004,5432395.3552776
"182","Escherichia coli (Non-STEC)","5-64","All Diseases","Direct",16592811.3831113,5943918.59987699,42131846.5283888
"183","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionHigh",62138615.7201161,23975953.0862573,147357395.466529
"184","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionLow",23301980.8950435,8990982.40734648,55259023.2999482
"185","Escherichia coli (Non-STEC)","5-64","All Diseases","HumanCapital",77673269.6501451,29969941.3578216,184196744.333161
"186","Escherichia coli (Non-STEC)","5-64","All Diseases","WTP",7841927.16090444,3103839.65098049,18608217.1619838
"187","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Deaths",1908678.69714443,551940.275528004,5432395.3552776
"188","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Direct",16592811.3831113,5943918.59987699,42131846.5283888
"189","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",62138615.7201161,23975953.0862573,147357395.466529
"190","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",23301980.8950435,8990982.40734648,55259023.2999482
"191","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",77673269.6501451,29969941.3578216,184196744.333161
"192","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",7841927.16090444,3103839.65098049,18608217.1619838
"193","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",718377.367061669,135731.826644203,2820889.32034515
"194","Escherichia coli (Non-STEC)","65+","All Diseases","Direct",4211872.42491896,1611693.61782145,9829574.54885233
"195","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",7185494.68979899,1513956.48962857,42660829.0061673
"196","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2694560.50867462,567733.683610713,15997810.8773128
"197","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8981868.36224874,1892445.61203571,53326036.2577092
"198","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1654978.57466265,605301.198362907,3718033.25738267
"199","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",718377.367061669,135731.826644203,2820889.32034515
"200","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Direct",4211872.42491896,1611693.61782145,9829574.54885233
"201","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",7185494.68979899,1513956.48962857,42660829.0061673
"202","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2694560.50867462,567733.683610713,15997810.8773128
"203","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8981868.36224874,1892445.61203571,53326036.2577092
"204","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1654978.57466265,605301.198362907,3718033.25738267
"205","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",3026003.43636327,1188576.6679945,6831459.52446707
"206","Escherichia coli (Non-STEC)","All Ages","All Diseases","Direct",22762200.8953651,11261456.1191279,48388442.4435477
"207","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",78290508.7977657,35985026.3182824,167097026.179893
"208","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",29358940.7991621,13494384.8693559,62661384.8174601
"209","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",97863135.9972071,44981282.897853,208871282.724867
"210","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",10555945.9009135,5243048.45092743,20703389.8080372
"211","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",3026003.43636327,1188576.6679945,6831459.52446707
"212","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Direct",22762200.8953651,11261456.1191279,48388442.4435477
"213","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",78290508.7977657,35985026.3182824,167097026.179893
"214","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",29358940.7991621,13494384.8693559,62661384.8174601
"215","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",97863135.9972071,44981282.897853,208871282.724867
"216","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",10555945.9009135,5243048.45092743,20703389.8080372
"217","Listeria monocytogenes","<5","All Diseases","Deaths",243190.984438896,1670.29214665229,2169373.89553493
"218","Listeria monocytogenes","<5","All Diseases","Direct",338852.180818256,166567.255171272,520792.609585332
"219","Listeria monocytogenes","<5","All Diseases","FrictionHigh",21324.3441751014,10488.1745448086,32815.4487410691
"220","Listeria monocytogenes","<5","All Diseases","FrictionLow",7996.62906566301,3933.06545430323,12305.7932779009
"221","Listeria monocytogenes","<5","All Diseases","HumanCapital",26655.4302188767,13110.2181810108,41019.3109263364
"222","Listeria monocytogenes","<5","All Diseases","WTP",6327.63720043721,3112.18778263291,9737.42744433275
"223","Listeria monocytogenes","<5","Listeriosis","Deaths",243190.984438896,1670.29214665229,2169373.89553493
"224","Listeria monocytogenes","<5","Listeriosis","Direct",338852.180818256,166567.255171272,520792.609585332
"225","Listeria monocytogenes","<5","Listeriosis","FrictionHigh",21324.3441751014,10488.1745448086,32815.4487410691
"226","Listeria monocytogenes","<5","Listeriosis","FrictionLow",7996.62906566301,3933.06545430323,12305.7932779009
"227","Listeria monocytogenes","<5","Listeriosis","HumanCapital",26655.4302188767,13110.2181810108,41019.3109263364
"228","Listeria monocytogenes","<5","Listeriosis","WTP",6327.63720043721,3112.18778263291,9737.42744433275
"229","Listeria monocytogenes","5-64","All Diseases","Deaths",21598337.0367017,13150842.5573478,34183889.4009953
"230","Listeria monocytogenes","5-64","All Diseases","Direct",1049105.65140949,529599.854341598,1547095.70916652
"231","Listeria monocytogenes","5-64","All Diseases","FrictionHigh",72431.0322928199,36566.0654151827,106862.667512113
"232","Listeria monocytogenes","5-64","All Diseases","FrictionLow",27161.6371098075,13712.2745306935,40073.5003170424
"233","Listeria monocytogenes","5-64","All Diseases","HumanCapital",90538.7903660249,45707.5817689783,133578.334390141
"234","Listeria monocytogenes","5-64","All Diseases","WTP",19579.4280796288,9884.47389590139,28886.9265937289
"235","Listeria monocytogenes","5-64","Listeriosis","Deaths",21598337.0367017,13150842.5573478,34183889.4009953
"236","Listeria monocytogenes","5-64","Listeriosis","Direct",1049105.65140949,529599.854341598,1547095.70916652
"237","Listeria monocytogenes","5-64","Listeriosis","FrictionHigh",72431.0322928199,36566.0654151827,106862.667512113
"238","Listeria monocytogenes","5-64","Listeriosis","FrictionLow",27161.6371098075,13712.2745306935,40073.5003170424
"239","Listeria monocytogenes","5-64","Listeriosis","HumanCapital",90538.7903660249,45707.5817689783,133578.334390141
"240","Listeria monocytogenes","5-64","Listeriosis","WTP",19579.4280796288,9884.47389590139,28886.9265937289
"241","Listeria monocytogenes","65+","All Diseases","Deaths",37179608.4827872,22526121.7055895,55989101.7203916
"242","Listeria monocytogenes","65+","All Diseases","Direct",2160383.72691514,1102980.41159814,3213954.34290161
"243","Listeria monocytogenes","65+","All Diseases","FrictionHigh",66303.6317128301,33835.7276659149,98697.7048319132
"244","Listeria monocytogenes","65+","All Diseases","FrictionLow",24863.8618923113,12688.3978747181,37011.6393119674
"245","Listeria monocytogenes","65+","All Diseases","HumanCapital",82879.5396410376,42294.6595823936,123372.131039891
"246","Listeria monocytogenes","65+","All Diseases","WTP",40342.5888199477,20587.4220368776,60052.8330145143
"247","Listeria monocytogenes","65+","Listeriosis","Deaths",37179608.4827872,22526121.7055895,55989101.7203916
"248","Listeria monocytogenes","65+","Listeriosis","Direct",2160383.72691514,1102980.41159814,3213954.34290161
"249","Listeria monocytogenes","65+","Listeriosis","FrictionHigh",66303.6317128301,33835.7276659149,98697.7048319132
"250","Listeria monocytogenes","65+","Listeriosis","FrictionLow",24863.8618923113,12688.3978747181,37011.6393119674
"251","Listeria monocytogenes","65+","Listeriosis","HumanCapital",82879.5396410376,42294.6595823936,123372.131039891
"252","Listeria monocytogenes","65+","Listeriosis","WTP",40342.5888199477,20587.4220368776,60052.8330145143
"253","Listeria monocytogenes","All Ages","All Diseases","Deaths",59765674.1787111,42700521.1622785,81384612.1989394
"254","Listeria monocytogenes","All Ages","All Diseases","Direct",3529611.70952688,2296628.57211472,4806846.93612978
"255","Listeria monocytogenes","All Ages","All Diseases","FrictionHigh",159759.0558685,107275.000383572,211024.703922744
"256","Listeria monocytogenes","All Ages","All Diseases","FrictionLow",59909.6459506874,40228.1251438397,79134.2639710288
"257","Listeria monocytogenes","All Ages","All Diseases","HumanCapital",199698.819835625,134093.750479466,263780.879903429
"258","Listeria monocytogenes","All Ages","All Diseases","WTP",65870.3529055342,42880.6078785421,89729.9218521054
"259","Listeria monocytogenes","All Ages","Listeriosis","Deaths",59765674.1787111,42700521.1622785,81384612.1989394
"260","Listeria monocytogenes","All Ages","Listeriosis","Direct",3529611.70952688,2296628.57211472,4806846.93612978
"261","Listeria monocytogenes","All Ages","Listeriosis","FrictionHigh",159759.0558685,107275.000383572,211024.703922744
"262","Listeria monocytogenes","All Ages","Listeriosis","FrictionLow",59909.6459506874,40228.1251438397,79134.2639710288
