"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"202","All Pathogens","65+","Campylobacteriosis","FrictionLow",2883415.5125413,1057246.45385903,13547757.732637
"203","All Pathogens","65+","Campylobacteriosis","HumanCapital",9611385.04180432,3524154.84619678,45159192.4421232
"204","All Pathogens","65+","Campylobacteriosis","WTP",7398237.77304879,4736435.7942782,12263235.8289766
"205","All Pathogens","65+","Escherichia coli (Non-STEC)","Deaths",680786.776616145,149871.869397358,2614815.56439756
"206","All Pathogens","65+","Escherichia coli (Non-STEC)","Direct",4220302.17977541,1575110.44464831,9763121.89418846
"207","All Pathogens","65+","Escherichia coli (Non-STEC)","FrictionHigh",7530761.39666774,1547538.42212755,42596586.5701769
"208","All Pathogens","65+","Escherichia coli (Non-STEC)","FrictionLow",2824035.5237504,580326.908297832,15973719.9638163
"209","All Pathogens","65+","Escherichia coli (Non-STEC)","HumanCapital",9413451.74583468,1934423.02765944,53245733.2127211
"210","All Pathogens","65+","Escherichia coli (Non-STEC)","WTP",1692711.28453121,618633.083506805,3661604.77118411
"211","All Pathogens","65+","Gastroenteritis","Deaths",143584248.974171,75270043.7446248,255757577.33289
"212","All Pathogens","65+","Gastroenteritis","Direct",117455708.858602,72351196.1902269,190790385.499124
"213","All Pathogens","65+","Gastroenteritis","FrictionHigh",103086615.766658,30578126.1074952,512434405.372232
"214","All Pathogens","65+","Gastroenteritis","FrictionLow",38657480.9124969,11466797.2903107,192162902.014587
"215","All Pathogens","65+","Gastroenteritis","HumanCapital",128858269.708323,38222657.6343691,640543006.71529
"216","All Pathogens","65+","Gastroenteritis","WTP",26098920.7413475,14673192.2665243,40391316.8973634
"217","All Pathogens","65+","GBS","Deaths",31499928.9736856,14513184.9702362,58128404.5494564
"218","All Pathogens","65+","GBS","Direct",582970.088744701,286341.659777706,1188114.20729107
"219","All Pathogens","65+","GBS","FrictionHigh",136913.404551811,67280.9992378951,278985.609961145
"220","All Pathogens","65+","GBS","FrictionLow",51342.5267069291,25230.3747142107,104619.603735429
"221","All Pathogens","65+","GBS","HumanCapital",171141.755689764,84101.2490473689,348732.012451431
"222","All Pathogens","65+","GBS","WTP",63531.2442729682,31271.1705485925,128845.02185599
"223","All Pathogens","65+","HUS","Deaths",1008541.31626797,245401.044878787,3026172.25964367
"224","All Pathogens","65+","HUS","Direct",85664.1460595104,32274.9102129655,213834.213592778
"225","All Pathogens","65+","HUS","FrictionHigh",24754.0266413975,9302.60962676029,62031.33354481
"226","All Pathogens","65+","HUS","FrictionLow",9282.75999052407,3488.47861003511,23261.7500793037
"227","All Pathogens","65+","HUS","HumanCapital",30942.5333017469,11628.2620334504,77539.1669310125
"228","All Pathogens","65+","HUS","WTP",32708.5789209181,12535.3115092423,83921.5753257621
"229","All Pathogens","65+","IBS","Deaths",1761419.26538262,714186.681110732,4822095.98787011
"230","All Pathogens","65+","IBS","Direct",3942252.42435166,2756275.09573713,5935616.74302327
"231","All Pathogens","65+","IBS","FrictionHigh",2134497.30822801,1392497.81885636,3337881.24866323
"232","All Pathogens","65+","IBS","FrictionLow",800436.490585502,522186.682071133,1251705.46824871
"233","All Pathogens","65+","IBS","HumanCapital",2668121.63528501,1740622.27357044,4172351.56082903
"234","All Pathogens","65+","IBS","WTP",6846864.0070556,4264620.87612333,11385541.224614
"235","All Pathogens","65+","Listeriosis","Deaths",36894589.348235,23436754.7703657,57368703.2453422
"236","All Pathogens","65+","Listeriosis","Direct",2159593.69219046,1068586.44653427,3263152.51553211
"237","All Pathogens","65+","Listeriosis","FrictionHigh",66324.4473460787,32813.3664213406,100176.620839665
"238","All Pathogens","65+","Listeriosis","FrictionLow",24871.6677547795,12305.0124080027,37566.2328148742
"239","All Pathogens","65+","Listeriosis","HumanCapital",82905.5591825983,41016.7080266757,125220.776049581
"240","All Pathogens","65+","Listeriosis","WTP",40355.2541372385,19965.364115617,60952.6826737058
"241","All Pathogens","65+","Norovirus","Deaths",2262083.96427773,498050.976525836,5876678.99332279
"242","All Pathogens","65+","Norovirus","Direct",4617154.45352133,2061226.49755015,8243375.49890186
"243","All Pathogens","65+","Norovirus","FrictionHigh",6887672.59941367,1397508.69190576,36341564.2501885
"244","All Pathogens","65+","Norovirus","FrictionLow",2582877.22478012,524065.759464659,13628086.5938207
"245","All Pathogens","65+","Norovirus","HumanCapital",8609590.74926708,1746885.8648822,45426955.3127356
"246","All Pathogens","65+","Norovirus","WTP",1149845.12127503,350321.557654465,2341991.80763203
"247","All Pathogens","65+","ReactiveArthritis","Deaths",147285.664713257,1065.16669855058,1365887.53150571
"248","All Pathogens","65+","ReactiveArthritis","Direct",1905647.83513852,1325232.79067631,2936486.48332096
"249","All Pathogens","65+","ReactiveArthritis","FrictionHigh",3991203.67849676,2196066.70190712,7156457.99820115
"250","All Pathogens","65+","ReactiveArthritis","FrictionLow",1496701.37943628,823525.013215168,2683671.74932543
"251","All Pathogens","65+","ReactiveArthritis","HumanCapital",4989004.59812095,2745083.37738389,8945572.49775144
"252","All Pathogens","65+","ReactiveArthritis","WTP",4964181.70901986,2711140.95568064,8872072.66753761
"253","All Pathogens","65+","Salmonellosis","Deaths",36660342.8403951,21857404.8253724,55812093.1794278
"254","All Pathogens","65+","Salmonellosis","Direct",6303567.28865878,4306188.41305433,8809421.30477246
"255","All Pathogens","65+","Salmonellosis","FrictionHigh",1531589.49436516,685167.305397741,6418685.46328322
"256","All Pathogens","65+","Salmonellosis","FrictionLow",574346.060386934,256937.739524153,2407007.04873121
"257","All Pathogens","65+","Salmonellosis","HumanCapital",1914486.86795645,856459.131747176,8023356.82910403
"258","All Pathogens","65+","Salmonellosis","WTP",1306803.85764905,736527.784131943,2239762.28272826
"259","All Pathogens","65+","Shigellosis","Deaths",26668.1306640788,327.708491238825,281636.133249241
"260","All Pathogens","65+","Shigellosis","Direct",72222.1975364862,43073.3879746856,115543.924483293
"261","All Pathogens","65+","Shigellosis","FrictionHigh",21663.8474924225,5472.88455712485,129983.733232447
"262","All Pathogens","65+","Shigellosis","FrictionLow",8123.94280965843,2052.33170892182,48743.8999621677
"263","All Pathogens","65+","Shigellosis","HumanCapital",27079.8093655281,6841.10569640606,162479.666540559
"264","All Pathogens","65+","Shigellosis","WTP",23102.6586956698,7957.75480052184,51153.3351264843
"265","All Pathogens","65+","STEC","Deaths",190681.411292092,1782.14035831708,1507101.4953999
"266","All Pathogens","65+","STEC","Direct",48016.4282076593,28813.3527444983,89653.6976989954
"267","All Pathogens","65+","STEC","FrictionHigh",63368.4208024591,16235.2476698343,336069.121877049
"268","All Pathogens","65+","STEC","FrictionLow",23763.1578009222,6088.21787618785,126025.920703893
"269","All Pathogens","65+","STEC","HumanCapital",79210.5260030739,20294.0595872928,420086.402346311
"270","All Pathogens","65+","STEC","WTP",419678963388.775,221315903967.401,684026418517.225
"271","All Pathogens","65+","Toxoplasma","Deaths",1629963.57417569,491904.828287147,4476166.2474607
"272","All Pathogens","65+","Toxoplasma","Direct",428072.167145811,185695.09718461,826564.120002811
"273","All Pathogens","65+","Toxoplasma","FrictionHigh",64442.804423538,16763.6221265648,306204.880666273
"274","All Pathogens","65+","Toxoplasma","FrictionLow",24166.0516588267,6286.35829746179,114826.830249852
"275","All Pathogens","65+","Toxoplasma","HumanCapital",80553.5055294225,20954.527658206,382756.100832841
"276","All Pathogens","65+","Toxoplasma","WTP",31437.5081357372,13774.4721569022,55637.5509656185
"277","All Pathogens","65+","Typhoid Fever","Deaths",23182.4784248997,150.673217117961,206967.851408405
"278","All Pathogens","65+","Typhoid Fever","Direct",2631.12869293969,890.154702202969,6187.94270690109
"279","All Pathogens","65+","Typhoid Fever","FrictionHigh",198.944294800278,67.4067396497623,466.900051648458
