"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"25","All Pathogens","<5","IBS","Deaths",31571.6094252567,155.524511960511,311418.571794263
"26","All Pathogens","<5","IBS","Direct",1602135.8953413,1101033.46679892,2318417.14931841
"27","All Pathogens","<5","IBS","FrictionHigh",3013602.06243125,2055215.58901907,4387580.47519056
"28","All Pathogens","<5","IBS","FrictionLow",1130100.77341172,770705.845882152,1645342.67819646
"29","All Pathogens","<5","IBS","HumanCapital",3767002.57803906,2569019.48627384,5484475.5939882
"30","All Pathogens","<5","IBS","WTP",4682677.20040932,3027005.40500603,7108180.0553343
"31","All Pathogens","<5","ReactiveArthritis","Deaths",115935.966449742,943.120961001195,992327.891203117
"32","All Pathogens","<5","ReactiveArthritis","Direct",1252110.75817969,892861.123140653,1838192.25523309
"33","All Pathogens","<5","ReactiveArthritis","FrictionHigh",5651739.3390113,2939093.32764609,9771739.8113351
"34","All Pathogens","<5","ReactiveArthritis","FrictionLow",2119402.25212924,1102159.99786728,3664402.42925066
"35","All Pathogens","<5","ReactiveArthritis","HumanCapital",7064674.17376412,3673866.65955761,12214674.7641689
"36","All Pathogens","<5","ReactiveArthritis","WTP",3387578.22974955,1759610.6744193,5926483.07264785
"37","All Pathogens","<5","Salmonellosis","Deaths",2371890.08030722,755155.822201559,5808613.71004797
"38","All Pathogens","<5","Salmonellosis","Direct",3019340.05996262,2122453.22941339,4143818.94586614
"39","All Pathogens","<5","Salmonellosis","FrictionHigh",2852026.92399187,1487991.69242783,5452296.50346181
"40","All Pathogens","<5","Salmonellosis","FrictionLow",1069510.09649695,557996.884660435,2044611.18879818
"41","All Pathogens","<5","Salmonellosis","HumanCapital",3565033.65498983,1859989.61553478,6815370.62932726
"42","All Pathogens","<5","Salmonellosis","WTP",2130385.10611372,1174028.00209848,3707241.88548192
"43","All Pathogens","<5","Shigellosis","Deaths",80243.6696077581,6845.84504977001,394970.020645289
"44","All Pathogens","<5","Shigellosis","Direct",83972.4119765812,55272.9284824675,129082.808987336
"45","All Pathogens","<5","Shigellosis","FrictionHigh",49761.1232297993,19298.5727618052,130730.689533501
"46","All Pathogens","<5","Shigellosis","FrictionLow",18660.4212111747,7236.96478567696,49024.0085750627
"47","All Pathogens","<5","Shigellosis","HumanCapital",62201.4040372492,24123.2159522565,163413.361916876
"48","All Pathogens","<5","Shigellosis","WTP",38654.496188237,13002.017868137,85002.7455565936
"49","All Pathogens","<5","Toxoplasma","Deaths",136566.983697032,7281.98045747366,948114.365726921
"50","All Pathogens","<5","Toxoplasma","Direct",144203.097170678,75642.3317964808,233660.730371236
"51","All Pathogens","<5","Toxoplasma","FrictionHigh",465878.16585805,168232.5834981,1033843.00284258
"52","All Pathogens","<5","Toxoplasma","FrictionLow",174704.312196769,63087.2188117874,387691.126065968
"53","All Pathogens","<5","Toxoplasma","HumanCapital",582347.707322563,210290.729372625,1292303.75355323
"54","All Pathogens","<5","Toxoplasma","WTP",156049.183328406,62183.5797364805,279240.372843083
"55","All Pathogens","<5","Typhoid Fever","Deaths",20086.3578867677,126.797598451038,205496.385463626
"56","All Pathogens","<5","Typhoid Fever","Direct",30447.2503150692,9586.32679917453,71411.2744385781
"57","All Pathogens","<5","Typhoid Fever","FrictionHigh",2506.63939949864,790.792715141538,5906.06383727228
"58","All Pathogens","<5","Typhoid Fever","FrictionLow",939.98977481199,296.547268178076,2214.7739389771
"59","All Pathogens","<5","Typhoid Fever","HumanCapital",3133.2992493733,988.490893926922,7382.57979659035
"60","All Pathogens","<5","Typhoid Fever","WTP",2015.40180531723,635.817447873333,4748.62547933227
"61","All Pathogens","5-64","All Diseases","Deaths",105285219.631319,74500303.0110199,154026578.533911
"62","All Pathogens","5-64","All Diseases","Direct",221847228.927006,156216720.49048,307620989.53377
"63","All Pathogens","5-64","All Diseases","FrictionHigh",1071253383.40303,637907290.698009,1664984881.49742
"64","All Pathogens","5-64","All Diseases","FrictionLow",401720018.776137,239215234.011753,624369330.561533
"65","All Pathogens","5-64","All Diseases","HumanCapital",1339066729.25379,797384113.372511,2081231101.87178
"66","All Pathogens","5-64","All Diseases","WTP",201574010.766682,136839921.790145,280334388.833337
"67","All Pathogens","5-64","Campylobacteriosis","Deaths",8388181.92899259,4234675.27601712,15182985.6647426
"68","All Pathogens","5-64","Campylobacteriosis","Direct",20334310.8941731,13839618.2202746,30544688.3554242
"69","All Pathogens","5-64","Campylobacteriosis","FrictionHigh",49004040.7543353,28037149.4361114,83795416.702818
"70","All Pathogens","5-64","Campylobacteriosis","FrictionLow",18376515.2828757,10513931.0385418,31423281.2635567
"71","All Pathogens","5-64","Campylobacteriosis","HumanCapital",61255050.9429191,35046436.7951392,104744270.878523
"72","All Pathogens","5-64","Campylobacteriosis","WTP",25570782.6393997,15304109.9562113,42342184.1241692
"73","All Pathogens","5-64","Gastroenteritis","Deaths",56593011.8622281,30116697.1223147,102570550.616947
"74","All Pathogens","5-64","Gastroenteritis","Direct",166658013.954925,104139830.99694,251653449.532523
"75","All Pathogens","5-64","Gastroenteritis","FrictionHigh",943544287.036482,517964436.884578,1548026134.43829
"76","All Pathogens","5-64","Gastroenteritis","FrictionLow",353829107.638681,194236663.831717,580509800.414359
"77","All Pathogens","5-64","Gastroenteritis","HumanCapital",1179430358.7956,647455546.105722,1935032668.04786
"78","All Pathogens","5-64","Gastroenteritis","WTP",121336405.378917,70965028.4860526,194083056.714975
"79","All Pathogens","5-64","GBS","Deaths",12149558.041667,5217043.75949453,23034295.1541837
"80","All Pathogens","5-64","GBS","Direct",2027259.27847555,985265.564936095,4308574.45708741
"81","All Pathogens","5-64","GBS","FrictionHigh",1187694.47727469,577178.889397466,2524447.27373798
"82","All Pathogens","5-64","GBS","FrictionLow",445385.42897801,216442.08352405,946667.727651744
"83","All Pathogens","5-64","GBS","HumanCapital",1484618.09659337,721473.611746832,3155559.09217248
"84","All Pathogens","5-64","GBS","WTP",137304.756116556,66920.3384425231,292371.921531193
"85","All Pathogens","5-64","IBS","Deaths",1782811.04773715,764144.346177924,4676860.69884347
"86","All Pathogens","5-64","IBS","Direct",14328802.9375702,9622983.13696379,21437676.3622947
"87","All Pathogens","5-64","IBS","FrictionHigh",19370985.8969708,12529158.9110496,30300445.3911769
"88","All Pathogens","5-64","IBS","FrictionLow",7264119.71136405,4698434.59164361,11362667.0216913
"89","All Pathogens","5-64","IBS","HumanCapital",24213732.3712135,15661448.638812,37875556.7389711
"90","All Pathogens","5-64","IBS","WTP",25457635.1226073,15424708.6130803,41208471.6097113
"91","All Pathogens","5-64","ReactiveArthritis","Deaths",117787.544386035,594.49718624403,922086.117668261
"92","All Pathogens","5-64","ReactiveArthritis","Direct",6951958.08280955,4784984.80421567,10307639.4578378
"93","All Pathogens","5-64","ReactiveArthritis","FrictionHigh",34398456.6564388,18689254.1806821,64228750.1667351
"94","All Pathogens","5-64","ReactiveArthritis","FrictionLow",12899421.2461645,7008470.3177558,24085781.3125257
"95","All Pathogens","5-64","ReactiveArthritis","HumanCapital",42998070.8205485,23361567.7258527,80285937.7084189
"96","All Pathogens","5-64","ReactiveArthritis","WTP",17713953.9439509,9548217.87048427,32216501.7476379
"97","All Pathogens","5-64","Salmonellosis","Deaths",19233168.9902354,10931403.8594656,31316088.8515649
"98","All Pathogens","5-64","Salmonellosis","Direct",7051151.24279436,4946060.50738413,10113808.4226502
"99","All Pathogens","5-64","Salmonellosis","FrictionHigh",10541889.402347,6095270.7010009,19410647.9827886
"100","All Pathogens","5-64","Salmonellosis","FrictionLow",3953208.52588013,2285726.51287534,7278992.99354573
"101","All Pathogens","5-64","Salmonellosis","HumanCapital",13177361.7529338,7619088.37625113,24263309.9784858
"102","All Pathogens","5-64","Salmonellosis","WTP",5396485.45424306,3096223.03652807,9389289.88410568
"103","All Pathogens","5-64","Shigellosis","Deaths",338756.152979863,86751.2974211638,1015530.53270244
"104","All Pathogens","5-64","Shigellosis","Direct",389811.948076283,267743.103811322,563434.553875165
"105","All Pathogens","5-64","Shigellosis","FrictionHigh",394279.638118129,151840.677612264,912046.666169757
"106","All Pathogens","5-64","Shigellosis","FrictionLow",147854.864294298,56940.2541045991,342017.499813659
"107","All Pathogens","5-64","Shigellosis","HumanCapital",492849.547647661,189800.84701533,1140058.3327122
"108","All Pathogens","5-64","Shigellosis","WTP",202694.343930523,72570.2249672183,455444.463800192
"109","All Pathogens","5-64","Toxoplasma","Deaths",4551237.14171863,1710421.03387051,9736942.76517776
"110","All Pathogens","5-64","Toxoplasma","Direct",1561422.1685157,774893.829118869,2779392.00015404
"111","All Pathogens","5-64","Toxoplasma","FrictionHigh",3329785.6017888,1478066.7541081,5980329.86981189
"112","All Pathogens","5-64","Toxoplasma","FrictionLow",1248669.6006708,554275.032790539,2242623.70117946
"113","All Pathogens","5-64","Toxoplasma","HumanCapital",4162232.002236,1847583.44263513,7475412.33726486
"114","All Pathogens","5-64","Toxoplasma","WTP",714240.945042631,298778.91191032,1236868.00827599
"115","All Pathogens","5-64","Typhoid Fever","Deaths",169744.848981173,33096.7324807969,614666.113547961
"116","All Pathogens","5-64","Typhoid Fever","Direct",219553.684066755,78434.3954267952,518882.941825772
"117","All Pathogens","5-64","Typhoid Fever","FrictionHigh",23604.5219980982,8439.60673003328,55806.0970860542
"118","All Pathogens","5-64","Typhoid Fever","FrictionLow",8851.69574928681,3164.85252376248,20927.2864072703
"119","All Pathogens","5-64","Typhoid Fever","HumanCapital",29505.6524976227,10549.5084125416,69757.6213575678
"120","All Pathogens","5-64","Typhoid Fever","WTP",14572.5164833714,5210.28590184929,34452.5201452787
"121","All Pathogens","65+","All Diseases","Deaths",442517908.194612,305481852.889389,663612548.541072
"122","All Pathogens","65+","All Diseases","Direct",153176926.152738,103855089.523018,227386054.180887
"123","All Pathogens","65+","All Diseases","FrictionHigh",128149690.309847,48319282.8237508,533712291.71477
"124","All Pathogens","65+","All Diseases","FrictionLow",48056133.8661925,18119731.0589066,200142109.393039
"125","All Pathogens","65+","All Diseases","HumanCapital",160187112.887308,60399103.5296885,667140364.643462
"126","All Pathogens","65+","All Diseases","WTP",47656737.070186,33719710.2326066,65936051.5308219
"127","All Pathogens","65+","Campylobacteriosis","Deaths",15315963.0303022,8334480.36391887,26081439.418452
"128","All Pathogens","65+","Campylobacteriosis","Direct",18681841.239425,13561009.3146646,24803293.8731633
"129","All Pathogens","65+","Campylobacteriosis","FrictionHigh",7787313.42761424,2799497.8839063,36165645.0672303
"130","All Pathogens","65+","Campylobacteriosis","FrictionLow",2920242.53535534,1049811.70646486,13562116.9002114
"131","All Pathogens","65+","Campylobacteriosis","HumanCapital",9734141.7845178,3499372.35488288,45207056.3340379
"132","All Pathogens","65+","Campylobacteriosis","WTP",7384126.46337819,4555181.88766093,12150324.7148476
"133","All Pathogens","65+","Gastroenteritis","Deaths",263121981.936626,139886569.695056,466286245.811044
"134","All Pathogens","65+","Gastroenteritis","Direct",120615322.531155,73222770.7077826,194891610.952572
"135","All Pathogens","65+","Gastroenteritis","FrictionHigh",104780077.890961,29225689.0838952,515948489.220432
"136","All Pathogens","65+","Gastroenteritis","FrictionLow",39292529.2091105,10959633.4064607,193480683.457662
"137","All Pathogens","65+","Gastroenteritis","HumanCapital",130975097.363702,36532111.354869,644935611.525539
"138","All Pathogens","65+","Gastroenteritis","WTP",25993614.1126226,15539983.2003461,40562819.9436339
"139","All Pathogens","65+","GBS","Deaths",67946580.080134,30992304.1400942,124187456.356021
"140","All Pathogens","65+","GBS","Direct",576574.815853256,276426.583964952,1183235.42092424
"141","All Pathogens","65+","GBS","FrictionHigh",137802.78390849,66062.7600050861,282774.711400325
"142","All Pathogens","65+","GBS","FrictionLow",51676.0439656836,24773.5350019073,106040.516775122
"143","All Pathogens","65+","GBS","HumanCapital",172253.479885612,82578.4500063576,353468.389250406
"144","All Pathogens","65+","GBS","WTP",64067.2273104194,30373.4950651269,130526.08080114
"145","All Pathogens","65+","IBS","Deaths",20447056.3915583,10124486.9284927,50124811.8913844
"146","All Pathogens","65+","IBS","Direct",3829534.05364934,2634010.10803047,5675950.02859895
"147","All Pathogens","65+","IBS","FrictionHigh",2118095.7295281,1380357.1442156,3362792.62150995
"148","All Pathogens","65+","IBS","FrictionLow",794285.898573037,517633.92908085,1261047.23306623
"149","All Pathogens","65+","IBS","HumanCapital",2647619.66191012,1725446.4302695,4203490.77688743
"150","All Pathogens","65+","IBS","WTP",6867143.05198544,4213990.82881336,11500100.6851323
"151","All Pathogens","65+","ReactiveArthritis","Deaths",148249.867285293,906.090075435072,1191398.20575662
"152","All Pathogens","65+","ReactiveArthritis","Direct",1805925.62486377,1242847.63969404,2748349.67773881
"153","All Pathogens","65+","ReactiveArthritis","FrictionHigh",3788986.89735379,1955717.79163152,6911090.15658069
"154","All Pathogens","65+","ReactiveArthritis","FrictionLow",1420870.08650767,733394.171861818,2591658.80871776
"155","All Pathogens","65+","ReactiveArthritis","HumanCapital",4736233.62169223,2444647.23953939,8638862.69572586
"156","All Pathogens","65+","ReactiveArthritis","WTP",4710159.79491916,2407720.99896031,8501879.42888497
"157","All Pathogens","65+","Salmonellosis","Deaths",65753891.4365914,41379288.276655,101019200.022017
"158","All Pathogens","65+","Salmonellosis","Direct",6393316.76370719,4335963.98076058,8777150.24252009
"159","All Pathogens","65+","Salmonellosis","FrictionHigh",1518230.58783798,669630.749072192,6566996.68898632
"160","All Pathogens","65+","Salmonellosis","FrictionLow",569336.470439243,251111.530902072,2462623.75836987
"161","All Pathogens","65+","Salmonellosis","HumanCapital",1897788.23479748,837038.436340241,8208745.8612329
"162","All Pathogens","65+","Salmonellosis","WTP",1250360.29018878,727158.224728437,2134390.93856719
"163","All Pathogens","65+","Shigellosis","Deaths",26847.7024873136,242.305698298052,281442.937164278
"164","All Pathogens","65+","Shigellosis","Direct",70990.3854067594,42238.084414423,112455.697982475
"165","All Pathogens","65+","Shigellosis","FrictionHigh",22471.9604581903,6353.1521950011,113757.991358896
"166","All Pathogens","65+","Shigellosis","FrictionLow",8426.98517182138,2382.43207312541,42659.246759586
"167","All Pathogens","65+","Shigellosis","HumanCapital",28089.9505727379,7941.44024375138,142197.48919862
"168","All Pathogens","65+","Shigellosis","WTP",22838.0931956339,8458.54892080555,50512.41799138
"169","All Pathogens","65+","Toxoplasma","Deaths",834907.732827602,146779.008279733,2564013.71061552
"170","All Pathogens","65+","Toxoplasma","Direct",423867.980745712,177817.797916397,810266.928580582
"171","All Pathogens","65+","Toxoplasma","FrictionHigh",66396.192634056,15422.1447431335,327745.746096086
"172","All Pathogens","65+","Toxoplasma","FrictionLow",24898.572237771,5783.30427867504,122904.654786032
"173","All Pathogens","65+","Toxoplasma","HumanCapital",82995.24079257,19277.6809289168,409682.182620108
"174","All Pathogens","65+","Toxoplasma","WTP",30423.4856698977,13376.4387982188,53815.2533912033
"175","All Pathogens","65+","Typhoid Fever","Deaths",199421.623180653,41840.6344652136,752682.909222689
"176","All Pathogens","65+","Typhoid Fever","Direct",2417.12947305425,803.409191006726,5883.03722212122
"177","All Pathogens","65+","Typhoid Fever","FrictionHigh",182.975852197798,60.6673885283722,445.508261549953
"178","All Pathogens","65+","Typhoid Fever","FrictionLow",68.6159445741741,22.7502706981396,167.065598081232
"179","All Pathogens","65+","Typhoid Fever","HumanCapital",228.719815247247,75.8342356604653,556.885326937441
"180","All Pathogens","65+","Typhoid Fever","WTP",160.374066110542,53.1735508360168,390.477598723624
"181","All Pathogens","All Ages","All Diseases","Deaths",567334921.268738,420251612.61668,793073176.082323
"182","All Pathogens","All Ages","All Diseases","Direct",408584606.031264,319011019.852467,512518267.493899
"183","All Pathogens","All Ages","All Diseases","FrictionHigh",1316657910.46963,824676210.443424,2057592976.4084
"184","All Pathogens","All Ages","All Diseases","FrictionLow",493746716.426113,309253578.916284,771597366.153149
"185","All Pathogens","All Ages","All Diseases","HumanCapital",1645822388.08704,1030845263.05428,2571991220.5105
"186","All Pathogens","All Ages","All Diseases","WTP",274945547.250077,208210037.159553,355306971.678221
"187","All Pathogens","All Ages","Campylobacteriosis","Deaths",25656177.0734558,16411727.6786515,38469354.3389504
"188","All Pathogens","All Ages","Campylobacteriosis","Direct",41851601.5769879,32607247.9603815,53350455.8338888
"189","All Pathogens","All Ages","Campylobacteriosis","FrictionHigh",65081123.6821085,40763052.165381,108851528.507811
"190","All Pathogens","All Ages","Campylobacteriosis","FrictionLow",24405421.3807907,15286144.5620179,40819323.1904292
"191","All Pathogens","All Ages","Campylobacteriosis","HumanCapital",81351404.6026357,50953815.2067262,136064410.634764
"192","All Pathogens","All Ages","Campylobacteriosis","WTP",37335184.4487059,25601539.8212434,53929153.7603273
"193","All Pathogens","All Ages","Gastroenteritis","Deaths",327128704.029119,199581608.13179,537897152.40364
"194","All Pathogens","All Ages","Gastroenteritis","Direct",312494872.232246,226839091.250625,413642730.548947
"195","All Pathogens","All Ages","Gastroenteritis","FrictionHigh",1157045343.0655,668137828.093124,1888476602.44384
"196","All Pathogens","All Ages","Gastroenteritis","FrictionLow",433892003.649564,250551685.534921,708178725.91644
"197","All Pathogens","All Ages","Gastroenteritis","HumanCapital",1446306678.83188,835172285.116405,2360595753.0548
"198","All Pathogens","All Ages","Gastroenteritis","WTP",157820599.515036,106177335.043421,232800013.16316
"199","All Pathogens","All Ages","GBS","Deaths",81079840.9313963,41976088.7306284,136439410.850259
"200","All Pathogens","All Ages","GBS","Direct",2974696.21771287,1763025.58125873,5251479.01734917
"201","All Pathogens","All Ages","GBS","FrictionHigh",1492612.48501049,856225.261529823,2816304.56579422
"202","All Pathogens","All Ages","GBS","FrictionLow",559729.681878934,321084.473073684,1056114.21217283
"203","All Pathogens","All Ages","GBS","HumanCapital",1865765.60626311,1070281.57691228,3520380.70724278
"204","All Pathogens","All Ages","GBS","WTP",225825.217976696,135981.893581415,385654.019177972
"205","All Pathogens","All Ages","IBS","Deaths",22512613.2856541,12138720.7834377,52361381.0666456
"206","All Pathogens","All Ages","IBS","Direct",19831061.2316259,15006857.9377039,27127609.0618072
"207","All Pathogens","All Ages","IBS","FrictionHigh",24727916.0448666,17436824.6916326,35693140.3832057
"208","All Pathogens","All Ages","IBS","FrictionLow",9272968.51682499,6538809.25936222,13384927.6437021
"209","All Pathogens","All Ages","IBS","HumanCapital",30909895.0560833,21796030.8645407,44616425.4790071
"210","All Pathogens","All Ages","IBS","WTP",37375062.9203046,26360014.3239535,54486934.4885535
"211","All Pathogens","All Ages","ReactiveArthritis","Deaths",668356.351183492,109747.677758108,1999398.40739063
"212","All Pathogens","All Ages","ReactiveArthritis","Direct",9995086.78656848,7841372.20878074,13444200.0568599
"213","All Pathogens","All Ages","ReactiveArthritis","FrictionHigh",44252459.8550996,28187414.6574745,74159936.5521832
"214","All Pathogens","All Ages","ReactiveArthritis","FrictionLow",16594672.4456624,10570280.496553,27809976.2070687
"215","All Pathogens","All Ages","ReactiveArthritis","HumanCapital",55315574.8188746,35234268.3218432,92699920.690229
"216","All Pathogens","All Ages","ReactiveArthritis","WTP",25975739.7028532,17098003.5780078,41622946.2623733
"217","All Pathogens","All Ages","Salmonellosis","Deaths",88396224.715321,61968676.2876035,123601597.581702
"218","All Pathogens","All Ages","Salmonellosis","Direct",16617038.2618751,13460752.3892259,20253241.8888854
"219","All Pathogens","All Ages","Salmonellosis","FrictionHigh",16152218.8699538,10385503.7314077,26052833.1934749
"220","All Pathogens","All Ages","Salmonellosis","FrictionLow",6057082.07623269,3894563.8992779,9769812.44755307
"221","All Pathogens","All Ages","Salmonellosis","HumanCapital",20190273.5874423,12981879.6642597,32566041.4918436
"222","All Pathogens","All Ages","Salmonellosis","WTP",9100971.5841996,6363128.82516587,13270392.8084782
"223","All Pathogens","All Ages","Shigellosis","Deaths",542667.660099931,189368.746018192,1261899.8569577
"224","All Pathogens","All Ages","Shigellosis","Direct",546223.845855978,412061.004196333,737571.818943596
"225","All Pathogens","All Ages","Shigellosis","FrictionHigh",496533.640354847,226890.896955419,1008584.45492962
"226","All Pathogens","All Ages","Shigellosis","FrictionLow",186200.115133068,85084.0863582821,378219.170598607
"227","All Pathogens","All Ages","Shigellosis","HumanCapital",620667.050443559,283613.621194274,1260730.56866202
"228","All Pathogens","All Ages","Shigellosis","WTP",273161.441970014,134126.526704625,530422.079840731
"229","All Pathogens","All Ages","Toxoplasma","Deaths",5835993.96884166,2798549.18585511,11223731.1313271
"230","All Pathogens","All Ages","Toxoplasma","Direct",2176276.8122327,1290818.366643,3411537.98052952
"231","All Pathogens","All Ages","Toxoplasma","FrictionHigh",3952264.71868598,1992147.50096792,6606149.59725497
"232","All Pathogens","All Ages","Toxoplasma","FrictionLow",1482099.26950724,747055.31286297,2477306.09897061
"233","All Pathogens","All Ages","Toxoplasma","HumanCapital",4940330.89835748,2490184.3762099,8257686.99656871
"234","All Pathogens","All Ages","Toxoplasma","WTP",899540.032686073,481233.39450313,1424364.15403908
"235","All Pathogens","All Ages","Typhoid Fever","Deaths",497201.636624862,174258.970381736,1172380.04295197
"236","All Pathogens","All Ages","Typhoid Fever","Direct",258094.234922798,108429.985920446,565639.592130438
"237","All Pathogens","All Ages","Typhoid Fever","FrictionHigh",26807.2111898485,10915.3072095957,59411.6119954512
"238","All Pathogens","All Ages","Typhoid Fever","FrictionLow",10052.7041961932,4093.24020359838,22279.3544982942
"239","All Pathogens","All Ages","Typhoid Fever","HumanCapital",33509.0139873106,13644.1340119946,74264.514994314
"240","All Pathogens","All Ages","Typhoid Fever","WTP",17130.0344768432,7208.58150601138,37426.6860390927
"241","Campylobacteriosis","<5","All Diseases","Deaths",1546862.87156681,494806.165630738,4325752.47305069
"242","Campylobacteriosis","<5","All Diseases","Direct",4345667.9742224,2906043.22097189,6673511.03020251
"243","Campylobacteriosis","<5","All Diseases","FrictionHigh",9590636.55016476,5446822.75618987,16900070.7371182
"244","Campylobacteriosis","<5","All Diseases","FrictionLow",3596488.70631179,2042558.5335712,6337526.52641933
"245","Campylobacteriosis","<5","All Diseases","HumanCapital",11988295.687706,6808528.44523734,21125088.4213978
"246","Campylobacteriosis","<5","All Diseases","WTP",8359040.30022546,4855538.56257546,13804317.1515173
"247","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1200337.74325805,240804.132616463,4016878.4984849
"248","Campylobacteriosis","<5","Campylobacteriosis","Direct",2359864.4848012,1578168.14873872,3772845.13160096
"249","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4454784.5412414,2216371.76481351,8882163.12762332
"250","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1670544.20296552,831139.411805067,3330811.17285874
"251","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5568480.67655174,2770464.70601689,11102703.9095291
"252","Campylobacteriosis","<5","Campylobacteriosis","WTP",3530272.7772693,2172605.82142567,5651142.07370168
"253","Campylobacteriosis","<5","GBS","Deaths",61269.6061505048,305.369226355921,635999.789634196
"254","Campylobacteriosis","<5","GBS","Direct",275765.046587616,138982.992922894,570076.57541068
"255","Campylobacteriosis","<5","GBS","FrictionHigh",137948.463630468,69523.2688310878,285180.511734691
"256","Campylobacteriosis","<5","GBS","FrictionLow",51730.6738614253,26071.2258116579,106942.691900509
"257","Campylobacteriosis","<5","GBS","HumanCapital",172435.579538084,86904.0860388598,356475.639668364
"258","Campylobacteriosis","<5","GBS","WTP",15676.1920234599,7826.15719312257,32273.907078248
"259","Campylobacteriosis","<5","IBS","Deaths",19418.785972448,96.6489618389093,191709.236680484
"260","Campylobacteriosis","<5","IBS","Direct",987130.199580886,594991.496129968,1612980.88514996
"261","Campylobacteriosis","<5","IBS","FrictionHigh",1859897.46871683,1115171.03442103,3061294.74413693
"262","Campylobacteriosis","<5","IBS","FrictionLow",697461.55076881,418189.137907888,1147985.52905135
"263","Campylobacteriosis","<5","IBS","HumanCapital",2324871.83589603,1393963.79302629,3826618.43017116
"264","Campylobacteriosis","<5","IBS","WTP",2828962.76797816,1605144.59678689,5138329.2257863
"265","Campylobacteriosis","<5","ReactiveArthritis","Deaths",63684.5558903769,562.208465340886,549081.663101839
"266","Campylobacteriosis","<5","ReactiveArthritis","Direct",702366.066237363,354263.85219938,1243718.92633638
"267","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",3111563.98267374,1508901.53757707,6138568.70147641
"268","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",1166836.49350265,565838.076591401,2301963.26305365
"269","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",3889454.97834217,1886126.92197134,7673210.87684551
"270","Campylobacteriosis","<5","ReactiveArthritis","WTP",1846372.50490131,865983.405769105,3668956.08907709
"271","Campylobacteriosis","5-64","All Diseases","Deaths",22746276.4787217,14501252.6136796,34983112.8945012
"272","Campylobacteriosis","5-64","All Diseases","Direct",39348570.4744748,26733086.3732834,60228765.1120512
"273","Campylobacteriosis","5-64","All Diseases","FrictionHigh",92610523.1951402,53679539.5577463,158946697.649716
"274","Campylobacteriosis","5-64","All Diseases","FrictionLow",34728946.1981775,20129827.3341549,59605011.6186436
"275","Campylobacteriosis","5-64","All Diseases","HumanCapital",115763153.993925,67099424.4471829,198683372.062145
"276","Campylobacteriosis","5-64","All Diseases","WTP",60310980.9939989,35123686.3359213,102872390.723268
"277","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",8388181.92899259,4234675.27601712,15182985.6647426
