"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"57","Campylobacter","<5","Campylobacteriosis","FrictionHigh",4535942.44695037,2173068.23146697,8970239.79667255
"58","Campylobacter","<5","Campylobacteriosis","FrictionLow",1700978.41760639,814900.586800115,3363839.9237522
"59","Campylobacter","<5","Campylobacteriosis","HumanCapital",5669928.05868796,2716335.28933372,11212799.7458407
"60","Campylobacter","<5","Campylobacteriosis","WTP",3586505.61330394,2155950.51739123,5849363.24818979
"61","Campylobacter","<5","GBS","Deaths",55314.6718568304,445.812489221721,653293.295293971
"62","Campylobacter","<5","GBS","Direct",282336.623169174,138221.961937359,604291.948784782
"63","Campylobacter","<5","GBS","FrictionHigh",138785.392286044,67995.0528527379,297011.205032441
"64","Campylobacter","<5","GBS","FrictionLow",52044.5221072665,25498.1448197767,111379.201887166
"65","Campylobacter","<5","GBS","HumanCapital",173481.740357555,84993.8160659224,371264.006290552
"66","Campylobacter","<5","GBS","WTP",15872.4777701857,7755.97131535894,33838.9441989782
"67","Campylobacter","<5","IBS","Deaths",18131.1243215015,181.475440310324,229289.42198605
"68","Campylobacter","<5","IBS","Direct",1018345.7144806,602088.714062244,1688941.08795862
"69","Campylobacter","<5","IBS","FrictionHigh",1834665.24896686,1088654.81849972,3052506.5887536
"70","Campylobacter","<5","IBS","FrictionLow",687999.468362574,408245.556937394,1144689.9707826
"71","Campylobacter","<5","IBS","HumanCapital",2293331.56120858,1360818.52312465,3815633.235942
"72","Campylobacter","<5","IBS","WTP",2842556.71349807,1582123.76098989,4982547.60598588
"73","Campylobacter","<5","ReactiveArthritis","Deaths",57519.578252787,351.050190533343,557009.701781978
"74","Campylobacter","<5","ReactiveArthritis","Direct",707951.07517968,352740.631535421,1247507.89964074
"75","Campylobacter","<5","ReactiveArthritis","FrictionHigh",3050423.67224819,1428934.7186197,6046022.47256323
"76","Campylobacter","<5","ReactiveArthritis","FrictionLow",1143908.87709307,535850.519482389,2267258.42721121
"77","Campylobacter","<5","ReactiveArthritis","HumanCapital",3813029.59031024,1786168.39827463,7557528.09070404
"78","Campylobacter","<5","ReactiveArthritis","WTP",1818063.38400196,856687.867694404,3618487.90350039
"79","Campylobacter","5-64","All Diseases","Deaths",12359873.9757911,6935611.35747813,19892301.190557
"80","Campylobacter","5-64","All Diseases","Direct",39560025.1208338,27598531.1448064,58223533.0114548
"81","Campylobacter","5-64","All Diseases","FrictionHigh",91898250.7894233,54891731.1539991,155762677.593397
"82","Campylobacter","5-64","All Diseases","FrictionLow",34461844.0460337,20584399.1827496,58411004.097524
"83","Campylobacter","5-64","All Diseases","HumanCapital",114872813.486779,68614663.9424988,194703346.991747
"84","Campylobacter","5-64","All Diseases","WTP",60268776.0649062,35837054.7696606,100978860.129815
"85","Campylobacter","5-64","Campylobacteriosis","Deaths",6468906.58034293,3025474.86747074,12430714.3308434
"86","Campylobacter","5-64","Campylobacteriosis","Direct",20050014.7812761,13735515.0542531,31286780.9761822
"87","Campylobacter","5-64","Campylobacteriosis","FrictionHigh",49197908.6690537,29644057.310028,83723224.4429599
"88","Campylobacter","5-64","Campylobacteriosis","FrictionLow",18449215.7508951,11116521.4912605,31396209.16611
"89","Campylobacter","5-64","Campylobacteriosis","HumanCapital",61497385.8363171,37055071.637535,104654030.5537
"90","Campylobacter","5-64","Campylobacteriosis","WTP",25820179.6210012,15543146.7318992,42084694.4563973
"91","Campylobacter","5-64","GBS","Deaths",5111102.46293606,2062825.48642207,10322911.0795905
"92","Campylobacter","5-64","GBS","Direct",2026639.81505444,993615.745182473,4340236.56096718
"93","Campylobacter","5-64","GBS","FrictionHigh",1167879.42190202,572178.539180729,2499350.03041809
"94","Campylobacter","5-64","GBS","FrictionLow",437954.783213258,214566.952192773,937256.261406785
"95","Campylobacter","5-64","GBS","HumanCapital",1459849.27737753,715223.173975911,3124187.53802262
"96","Campylobacter","5-64","GBS","WTP",136271.92236669,66149.1585352463,288992.406361549
"97","Campylobacter","5-64","IBS","Deaths",26001.4285750365,133.358887554159,274755.985841943
"98","Campylobacter","5-64","IBS","Direct",11667878.2808223,7144585.67372196,18825390.429138
"99","Campylobacter","5-64","IBS","FrictionHigh",15454630.6635062,9170478.45618371,25713334.8733082
"100","Campylobacter","5-64","IBS","FrictionLow",5795486.49881484,3438929.42106889,9642500.57749057
"101","Campylobacter","5-64","IBS","HumanCapital",19318288.3293828,11463098.0702296,32141668.5916352
"102","Campylobacter","5-64","IBS","WTP",20432659.812881,11358096.9025458,36711026.2706438
"103","Campylobacter","5-64","ReactiveArthritis","Deaths",82014.1730386723,417.46454801423,763262.868063493
"104","Campylobacter","5-64","ReactiveArthritis","Direct",5346336.64637405,2975648.42680042,9234769.85570023
"105","Campylobacter","5-64","ReactiveArthritis","FrictionHigh",25762083.6592141,12067941.9385391,51061148.7055722
"106","Campylobacter","5-64","ReactiveArthritis","FrictionLow",9660781.3722053,4525478.22695216,19147930.7645896
"107","Campylobacter","5-64","ReactiveArthritis","HumanCapital",32202604.5740177,15084927.4231739,63826435.8819652
"108","Campylobacter","5-64","ReactiveArthritis","WTP",13180497.4659626,6158307.17257496,26248488.486443
"109","Campylobacter","65+","All Diseases","Deaths",42750061.990297,24099440.1597394,71709525.06044
"110","Campylobacter","65+","All Diseases","Direct",24083111.3661259,18231286.1526129,31251200.1845407
"111","Campylobacter","65+","All Diseases","FrictionHigh",13265246.5993987,6461872.71313409,44078532.6613809
"112","Campylobacter","65+","All Diseases","FrictionLow",4974467.47477451,2423202.26742528,16529449.7480178
"113","Campylobacter","65+","All Diseases","HumanCapital",16581558.2492484,8077340.89141761,55098165.8267261
"114","Campylobacter","65+","All Diseases","WTP",17202873.8274028,10351780.7105405,29094665.917151
"115","Campylobacter","65+","Campylobacteriosis","Deaths",8632679.79405208,4296327.94106763,16023528.0570943
"116","Campylobacter","65+","Campylobacteriosis","Direct",18604006.0143822,13626635.9535852,24490728.9380263
"117","Campylobacter","65+","Campylobacteriosis","FrictionHigh",7856280.8496087,2634528.37988243,37403388.6007785
"118","Campylobacter","65+","Campylobacteriosis","FrictionLow",2946105.31860326,987948.14245591,14026270.7252919
"119","Campylobacter","65+","Campylobacteriosis","HumanCapital",9820351.06201087,3293160.47485303,46754235.7509731
"120","Campylobacter","65+","Campylobacteriosis","WTP",7416324.503998,4544215.94055784,12046152.2694617
"121","Campylobacter","65+","GBS","Deaths",31351559.9457893,13683731.4342435,58318916.2045813
"122","Campylobacter","65+","GBS","Direct",573100.980703902,280441.964254185,1225875.57927192
"123","Campylobacter","65+","GBS","FrictionHigh",134622.268961202,65955.4160736621,288101.807184133
"124","Campylobacter","65+","GBS","FrictionLow",50483.3508604509,24733.2810276233,108038.17769405
"125","Campylobacter","65+","GBS","HumanCapital",168277.836201503,82444.2700920777,360127.258980167
"126","Campylobacter","65+","GBS","WTP",62541.3321855235,30382.6533148676,134042.356408967
"127","Campylobacter","65+","IBS","Deaths",1432655.4284666,592088.796325332,4135866.03696958
"128","Campylobacter","65+","IBS","Direct",3305106.20122154,2057272.2047736,5192631.91806099
"129","Campylobacter","65+","IBS","FrictionHigh",1783318.70178512,1058186.77206225,2967076.46809793
"130","Campylobacter","65+","IBS","FrictionLow",668744.513169419,396820.039523344,1112653.67553672
"131","Campylobacter","65+","IBS","HumanCapital",2229148.3772314,1322733.46507781,3708845.58512241
"132","Campylobacter","65+","IBS","WTP",5807772.72516402,3215609.07573599,10508501.6139447
"133","Campylobacter","65+","ReactiveArthritis","Deaths",118755.805335733,944.027674804215,938200.456049414
"134","Campylobacter","65+","ReactiveArthritis","Direct",1460347.33797166,840693.350165998,2520143.33518668
"135","Campylobacter","65+","ReactiveArthritis","FrictionHigh",2992823.24404866,1401952.48254198,5931856.86124439
"136","Campylobacter","65+","ReactiveArthritis","FrictionLow",1122308.71651825,525732.180953242,2224446.32296665
"137","Campylobacter","65+","ReactiveArthritis","HumanCapital",3741029.05506082,1752440.60317747,7414821.07655549
"138","Campylobacter","65+","ReactiveArthritis","WTP",3680319.90236121,1730810.38975096,7430614.28720679
"139","Campylobacter","All Ages","All Diseases","Deaths",57510201.777818,37276523.1351665,87206424.8408947
"140","Campylobacter","All Ages","All Diseases","Direct",67782662.8219646,50591886.2704363,95666011.7044045
"141","Campylobacter","All Ages","All Diseases","FrictionHigh",118263045.48211,70084946.8514586,202782622.988616
"142","Campylobacter","All Ages","All Diseases","FrictionLow",44348642.0557912,26281855.069297,76043483.6207309
"143","Campylobacter","All Ages","All Diseases","HumanCapital",147828806.852637,87606183.5643233,253478278.73577
"144","Campylobacter","All Ages","All Diseases","WTP",85824959.626264,51571602.8062335,143490373.492188
"145","Campylobacter","All Ages","Campylobacteriosis","Deaths",17007605.1070069,10579621.5825689,26625374.3249029
"146","Campylobacter","All Ages","Campylobacteriosis","Direct",41147470.1936194,31557655.2828638,56651525.5570686
"147","Campylobacter","All Ages","Campylobacteriosis","FrictionHigh",64710528.9010358,37700895.8046151,115426501.824383
"148","Campylobacter","All Ages","Campylobacteriosis","FrictionLow",24266448.3378884,14137835.9267307,43284938.1841437
"149","Campylobacter","All Ages","Campylobacteriosis","HumanCapital",80888161.1262947,47126119.7557689,144283127.280479
"150","Campylobacter","All Ages","Campylobacteriosis","WTP",36826394.2728343,22227850.1624382,59981390.9202839
"151","Campylobacter","All Ages","GBS","Deaths",37124392.2127278,19001265.0956649,65505753.8693801
"152","Campylobacter","All Ages","GBS","Direct",2881959.88983255,1412279.67137402,6170404.08902389
"153","Campylobacter","All Ages","GBS","FrictionHigh",1441287.08314927,706129.008107129,3084463.04263467
"154","Campylobacter","All Ages","GBS","FrictionLow",540482.656180976,264798.378040173,1156673.640988
"155","Campylobacter","All Ages","GBS","HumanCapital",1801608.85393659,882661.260133911,3855578.80329333
"156","Campylobacter","All Ages","GBS","WTP",215039.228414192,104530.802381276,457112.653734527
"157","Campylobacter","All Ages","IBS","Deaths",1570700.26915372,674148.449323897,4253583.73120478
"158","Campylobacter","All Ages","IBS","Direct",16019968.4502162,10112352.9545687,25044103.2829198
"159","Campylobacter","All Ages","IBS","FrictionHigh",19072614.6142582,11317320.0467457,31732917.9301597
"160","Campylobacter","All Ages","IBS","FrictionLow",7152230.48034684,4243995.01752963,11899844.2238099
"161","Campylobacter","All Ages","IBS","HumanCapital",23840768.2678228,14146650.0584321,39666147.4126997
"162","Campylobacter","All Ages","IBS","WTP",29194582.6751994,16937148.2734887,50787349.501783
"163","Campylobacter","All Ages","ReactiveArthritis","Deaths",424619.035414086,62690.1853580826,1561865.12177229
"164","Campylobacter","All Ages","ReactiveArthritis","Direct",7560419.0602322,4465826.85488222,12437297.9076114
"165","Campylobacter","All Ages","ReactiveArthritis","FrictionHigh",31805330.575511,14898829.1397008,63039028.0393798
"166","Campylobacter","All Ages","ReactiveArthritis","FrictionLow",11926998.9658166,5587060.92738779,23639635.5147674
"167","Campylobacter","All Ages","ReactiveArthritis","HumanCapital",39756663.2193887,18623536.424626,78798785.0492248
"168","Campylobacter","All Ages","ReactiveArthritis","WTP",18711855.0407677,8765597.72115715,36752857.2722225
"169","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",48050.206132855,568.48243132033,616287.756203819
"170","Escherichia coli (Non-STEC)","<5","All Diseases","Direct",1212183.85291055,441227.967419023,3005681.94985496
"171","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3194147.89032267,1168834.6002529,9106754.81200465
"172","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1197805.458871,438312.975094838,3415033.05450174
"173","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",3992684.86290334,1461043.25031613,11383443.5150058
"174","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",614917.100343192,244023.727585907,1454954.34508024
"175","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",48050.206132855,568.48243132033,616287.756203819
"176","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Direct",1212183.85291055,441227.967419023,3005681.94985496
"177","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3194147.89032267,1168834.6002529,9106754.81200465
"178","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1197805.458871,438312.975094838,3415033.05450174
"179","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",3992684.86290334,1461043.25031613,11383443.5150058
"180","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",614917.100343192,244023.727585907,1454954.34508024
"181","Escherichia coli (Non-STEC)","5-64","All Diseases","Deaths",1825547.52474412,560999.446205819,5291913.5900951
"182","Escherichia coli (Non-STEC)","5-64","All Diseases","Direct",16316019.3327552,6077304.12562403,41144741.1162831
"183","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionHigh",60847418.0654502,23042149.5379006,151648546.708843
"184","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionLow",22817781.7745438,8640806.07671273,56868205.015816
"185","Escherichia coli (Non-STEC)","5-64","All Diseases","HumanCapital",76059272.5818127,28802686.9223758,189560683.386053
"186","Escherichia coli (Non-STEC)","5-64","All Diseases","WTP",7753851.33380175,3078212.9504394,18345833.0744638
"187","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Deaths",1825547.52474412,560999.446205819,5291913.5900951
"188","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Direct",16316019.3327552,6077304.12562403,41144741.1162831
"189","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",60847418.0654502,23042149.5379006,151648546.708843
"190","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",22817781.7745438,8640806.07671273,56868205.015816
"191","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",76059272.5818127,28802686.9223758,189560683.386053
"192","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",7753851.33380175,3078212.9504394,18345833.0744638
"193","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",712412.49027856,145342.969666641,2702396.62338901
"194","Escherichia coli (Non-STEC)","65+","All Diseases","Direct",4058861.03417399,1560971.63458029,10067443.9320562
"195","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",6953187.76357181,1524024.81415238,39339282.6126927
"196","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2607445.41133943,571509.305307143,14752230.9797597
"197","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8691484.70446476,1905031.01769048,49174103.2658658
"198","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1586603.00752622,629789.299940806,3750915.62026711
"199","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",712412.49027856,145342.969666641,2702396.62338901
"200","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Direct",4058861.03417399,1560971.63458029,10067443.9320562
"201","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",6953187.76357181,1524024.81415238,39339282.6126927
"202","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2607445.41133943,571509.305307143,14752230.9797597
"203","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8691484.70446476,1905031.01769048,49174103.2658658
"204","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1586603.00752622,629789.299940806,3750915.62026711
"205","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",2924105.45314707,1152630.19804983,6740773.50244187
"206","Escherichia coli (Non-STEC)","All Ages","All Diseases","Direct",21962936.4916738,8412526.39889431,53851453.8424828
"207","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",74506473.7207429,27839004.0730004,179357553.39098
"208","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",27939927.6452786,10439626.5273751,67259082.5216177
"209","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",93133092.1509286,34798755.0912505,224196941.738726
"210","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",9955371.44167116,3952306.29876299,23551703.0398111
"211","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",2924105.45314707,1152630.19804983,6740773.50244187
"212","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Direct",21962936.4916738,8412526.39889431,53851453.8424828
"213","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",74506473.7207429,27839004.0730004,179357553.39098
"214","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",27939927.6452786,10439626.5273751,67259082.5216177
"215","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",93133092.1509286,34798755.0912505,224196941.738726
"216","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",9955371.44167116,3952306.29876299,23551703.0398111
"217","Listeria monocytogenes","<5","All Diseases","Deaths",262597.8486758,2920.86447579616,2355168.54198428
"218","Listeria monocytogenes","<5","All Diseases","Direct",341801.380951981,174273.093253522,521302.854113984
"219","Listeria monocytogenes","<5","All Diseases","FrictionHigh",21518.2360192128,10960.4027584043,32785.4822056431
"220","Listeria monocytogenes","<5","All Diseases","FrictionLow",8069.33850720479,4110.15103440162,12294.5558271162
"221","Listeria monocytogenes","<5","All Diseases","HumanCapital",26897.795024016,13700.5034480054,40981.8527570539
"222","Listeria monocytogenes","<5","All Diseases","WTP",6385.17131429256,3252.31348998916,9728.53538356068
"223","Listeria monocytogenes","<5","Listeriosis","Deaths",262597.8486758,2920.86447579616,2355168.54198428
"224","Listeria monocytogenes","<5","Listeriosis","Direct",341801.380951981,174273.093253522,521302.854113984
"225","Listeria monocytogenes","<5","Listeriosis","FrictionHigh",21518.2360192128,10960.4027584043,32785.4822056431
"226","Listeria monocytogenes","<5","Listeriosis","FrictionLow",8069.33850720479,4110.15103440162,12294.5558271162
"227","Listeria monocytogenes","<5","Listeriosis","HumanCapital",26897.795024016,13700.5034480054,40981.8527570539
"228","Listeria monocytogenes","<5","Listeriosis","WTP",6385.17131429256,3252.31348998916,9728.53538356068
"229","Listeria monocytogenes","5-64","All Diseases","Deaths",22031582.9522769,13195707.3436084,33943295.1244405
"230","Listeria monocytogenes","5-64","All Diseases","Direct",1025073.08152619,522431.502961995,1560884.16256903
"231","Listeria monocytogenes","5-64","All Diseases","FrictionHigh",70862.8282368318,36094.2754499872,107967.585824685
"232","Listeria monocytogenes","5-64","All Diseases","FrictionLow",26573.5605888119,13535.3532937452,40487.844684257
"233","Listeria monocytogenes","5-64","All Diseases","HumanCapital",88578.5352960398,45117.8443124841,134959.482280857
"234","Listeria monocytogenes","5-64","All Diseases","WTP",19155.5139428777,9756.94046996747,29185.606150682
"235","Listeria monocytogenes","5-64","Listeriosis","Deaths",22031582.9522769,13195707.3436084,33943295.1244405
"236","Listeria monocytogenes","5-64","Listeriosis","Direct",1025073.08152619,522431.502961995,1560884.16256903
"237","Listeria monocytogenes","5-64","Listeriosis","FrictionHigh",70862.8282368318,36094.2754499872,107967.585824685
"238","Listeria monocytogenes","5-64","Listeriosis","FrictionLow",26573.5605888119,13535.3532937452,40487.844684257
"239","Listeria monocytogenes","5-64","Listeriosis","HumanCapital",88578.5352960398,45117.8443124841,134959.482280857
"240","Listeria monocytogenes","5-64","Listeriosis","WTP",19155.5139428777,9756.94046996747,29185.606150682
"241","Listeria monocytogenes","65+","All Diseases","Deaths",36108205.6433269,22227851.4681786,56515730.7274351
"242","Listeria monocytogenes","65+","All Diseases","Direct",2185774.07568964,1115294.76292961,3333184.22127334
"243","Listeria monocytogenes","65+","All Diseases","FrictionHigh",67162.3805420198,34209.4370698646,102329.532503639
"244","Listeria monocytogenes","65+","All Diseases","FrictionLow",25185.8927032574,12828.5389011992,38373.5746888648
"245","Listeria monocytogenes","65+","All Diseases","HumanCapital",83952.9756775247,42761.7963373308,127911.915629549
"246","Listeria monocytogenes","65+","All Diseases","WTP",40865.0964114724,20814.8063359306,62262.6264547883
"247","Listeria monocytogenes","65+","Listeriosis","Deaths",36108205.6433269,22227851.4681786,56515730.7274351
"248","Listeria monocytogenes","65+","Listeriosis","Direct",2185774.07568964,1115294.76292961,3333184.22127334
"249","Listeria monocytogenes","65+","Listeriosis","FrictionHigh",67162.3805420198,34209.4370698646,102329.532503639
"250","Listeria monocytogenes","65+","Listeriosis","FrictionLow",25185.8927032574,12828.5389011992,38373.5746888648
"251","Listeria monocytogenes","65+","Listeriosis","HumanCapital",83952.9756775247,42761.7963373308,127911.915629549
"252","Listeria monocytogenes","65+","Listeriosis","WTP",40865.0964114724,20814.8063359306,62262.6264547883
"253","Listeria monocytogenes","All Ages","All Diseases","Deaths",59574442.2071012,41194386.746715,82241020.5050432
"254","Listeria monocytogenes","All Ages","All Diseases","Direct",3552417.74165604,1812118.88739892,5415371.23795635
"255","Listeria monocytogenes","All Ages","All Diseases","FrictionHigh",159543.444798064,81264.1152782562,243082.600533968
"256","Listeria monocytogenes","All Ages","All Diseases","FrictionLow",59828.7917992741,30474.0432293461,91155.975200238
"257","Listeria monocytogenes","All Ages","All Diseases","HumanCapital",199429.30599758,101580.14409782,303853.25066746
"258","Listeria monocytogenes","All Ages","All Diseases","WTP",66405.7816686426,33824.0602958872,101176.767989031
"259","Listeria monocytogenes","All Ages","Listeriosis","Deaths",59574442.2071012,41194386.746715,82241020.5050432
"260","Listeria monocytogenes","All Ages","Listeriosis","Direct",3552417.74165604,1812118.88739892,5415371.23795635
"261","Listeria monocytogenes","All Ages","Listeriosis","FrictionHigh",159543.444798064,81264.1152782562,243082.600533968
"262","Listeria monocytogenes","All Ages","Listeriosis","FrictionLow",59828.7917992741,30474.0432293461,91155.975200238
