"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"139","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionLow",23727505.7151208,9018157.96196223,56165603.0890437
"140","All Pathogens","5-64","Escherichia coli (Non-STEC)","HumanCapital",79091685.7170693,30060526.5398741,187218676.963479
"141","All Pathogens","5-64","Escherichia coli (Non-STEC)","Total.FrictionHigh",90197826.2756197,35921266.8702597,208962373.004821
"142","All Pathogens","5-64","Escherichia coli (Non-STEC)","Total.FrictionLow",50737541.2234539,20990251.2370407,113812319.568217
"143","All Pathogens","5-64","Escherichia coli (Non-STEC)","Total.HumanCapital",105719078.007032,41796730.6605341,247021591.392195
"144","All Pathogens","5-64","Escherichia coli (Non-STEC)","WTP",7847905.11963176,3170528.1440534,18146935.5808376
"145","All Pathogens","5-64","Gastroenteritis","Deaths",30112949.9804177,15607190.3971788,55477080.3098965
"146","All Pathogens","5-64","Gastroenteritis","Direct",164571764.333939,106288950.253102,250884510.149595
"147","All Pathogens","5-64","Gastroenteritis","FrictionHigh",946159885.390098,530638919.221069,1621201556.13129
"148","All Pathogens","5-64","Gastroenteritis","FrictionLow",354809957.021287,198989594.707901,607950583.549232
"149","All Pathogens","5-64","Gastroenteritis","HumanCapital",1182699856.73762,663298649.026336,2026501945.16411
"150","All Pathogens","5-64","Gastroenteritis","Total.FrictionHigh",1263931892.43198,751643974.241337,2075035748.56088
"151","All Pathogens","5-64","Gastroenteritis","Total.FrictionLow",677032767.896537,417887586.561138,1075785981.54668
"152","All Pathogens","5-64","Gastroenteritis","Total.HumanCapital",1501535527.4715,885473731.270529,2465022401.87135
"153","All Pathogens","5-64","Gastroenteritis","WTP",121283757.913422,70414332.5538799,196106641.40952
"154","All Pathogens","5-64","GBS","Deaths",4961204.27367844,1970164.63107439,10090848.1272218
"155","All Pathogens","5-64","GBS","Direct",2059799.35059589,1035527.42249843,4481701.5266608
"156","All Pathogens","5-64","GBS","FrictionHigh",1184081.89754446,594624.193420532,2579869.56173791
"157","All Pathogens","5-64","GBS","FrictionLow",444030.711579172,222984.0725327,967451.085651717
"158","All Pathogens","5-64","GBS","HumanCapital",1480102.37193057,743280.241775665,3224836.95217239
"159","All Pathogens","5-64","GBS","Total.FrictionHigh",8744277.20474003,4817472.48724218,15067738.2818079
"160","All Pathogens","5-64","GBS","Total.FrictionLow",8003427.45655832,4370368.72874591,13627932.0977294
"161","All Pathogens","5-64","GBS","Total.HumanCapital",9040972.97194171,5090859.03645341,15598153.9048675
"162","All Pathogens","5-64","GBS","WTP",137677.652608639,69073.4420719634,297620.800754909
"163","All Pathogens","5-64","IBS","Deaths",35143.767555298,244.731890566774,275005.833254183
"164","All Pathogens","5-64","IBS","Direct",14867028.5055127,10188611.1371178,22213986.2370627
"165","All Pathogens","5-64","IBS","FrictionHigh",19499113.9558237,12883337.2912136,30125930.7862125
"166","All Pathogens","5-64","IBS","FrictionLow",7312167.73343389,4831251.48420509,11297224.0448297
"167","All Pathogens","5-64","IBS","HumanCapital",24373892.4447796,16104171.614017,37657413.4827656
"168","All Pathogens","5-64","IBS","Total.FrictionHigh",60214403.4249295,39822478.5087577,92175092.4146018
"169","All Pathogens","5-64","IBS","Total.FrictionLow",47795232.5758113,31561667.3250676,73740905.0988562
"170","All Pathogens","5-64","IBS","Total.HumanCapital",65033237.0492534,43035311.6290686,99763241.10146
"171","All Pathogens","5-64","IBS","WTP",25740402.795074,15691735.4354394,42242541.3117897
"172","All Pathogens","5-64","Listeriosis","Deaths",21960741.8380169,13279778.5279185,34358842.7744009
"173","All Pathogens","5-64","Listeriosis","Direct",1035899.24931731,504704.429048027,1516130.47606007
"174","All Pathogens","5-64","Listeriosis","FrictionHigh",71544.9298220488,34851.0702846198,104610.466758114
"175","All Pathogens","5-64","Listeriosis","FrictionLow",26829.3486832683,13069.1513567324,39228.9250342927
"176","All Pathogens","5-64","Listeriosis","HumanCapital",89431.162277561,43563.8378557747,130763.083447642
"177","All Pathogens","5-64","Listeriosis","Total.FrictionHigh",23086253.2259483,14378123.5818495,35714416.5133521
"178","All Pathogens","5-64","Listeriosis","Total.FrictionLow",23044157.9235741,14324984.5460966,35657165.821548
"179","All Pathogens","5-64","Listeriosis","Total.HumanCapital",23106756.5515489,14399379.1961507,35737316.7900737
"180","All Pathogens","5-64","Listeriosis","WTP",19339.8984326191,9420.8794564349,28278.1156837099
"181","All Pathogens","5-64","Norovirus","Deaths",1350361.24196592,328227.255747898,3704886.6823582
"182","All Pathogens","5-64","Norovirus","Direct",8465998.2878077,2836253.85186266,17267572.0594601
"183","All Pathogens","5-64","Norovirus","FrictionHigh",64833086.2119929,16764208.921543,138710235.994271
"184","All Pathogens","5-64","Norovirus","FrictionLow",24312407.3294973,6286578.34557862,52016338.4978517
"185","All Pathogens","5-64","Norovirus","HumanCapital",81041357.7649911,20955261.1519287,173387794.992839
"186","All Pathogens","5-64","Norovirus","Total.FrictionHigh",80088159.5232331,23268802.5675622,167803112.611471
"187","All Pathogens","5-64","Norovirus","Total.FrictionLow",40149050.3745942,12465239.8328611,81716817.7890788
"188","All Pathogens","5-64","Norovirus","Total.HumanCapital",96097906.5017004,27661722.5442636,202838919.178582
"189","All Pathogens","5-64","Norovirus","WTP",5496040.15224287,1491770.37982126,11324709.4306451
"190","All Pathogens","5-64","ReactiveArthritis","Deaths",115017.578038611,882.90957336076,1035591.23096302
"191","All Pathogens","5-64","ReactiveArthritis","Direct",7133978.7534756,5049063.9593645,10710479.1794812
"192","All Pathogens","5-64","ReactiveArthritis","FrictionHigh",34122723.0065446,18148838.061348,60152217.0579104
"193","All Pathogens","5-64","ReactiveArthritis","FrictionLow",12796021.1274542,6805814.2730055,22557081.3967164
"194","All Pathogens","5-64","ReactiveArthritis","HumanCapital",42653403.7581808,22686047.576685,75190271.3223879
"195","All Pathogens","5-64","ReactiveArthritis","Total.FrictionHigh",59049348.2396839,32944501.0134824,100612953.928564
"196","All Pathogens","5-64","ReactiveArthritis","Total.FrictionLow",37762673.8611373,21900859.6086322,63213718.4670921
"197","All Pathogens","5-64","ReactiveArthritis","Total.HumanCapital",67628314.1122673,37485236.8222718,115642749.877203
"198","All Pathogens","5-64","ReactiveArthritis","WTP",17426594.5643867,9296298.17009377,30594283.3105893
"199","All Pathogens","5-64","Salmonellosis","Deaths",15686335.061815,8615277.05375415,26022309.3708127
"200","All Pathogens","5-64","Salmonellosis","Direct",7084201.07216305,5016428.90487564,10075412.592243
"201","All Pathogens","5-64","Salmonellosis","FrictionHigh",10692005.7469169,6227243.81602944,18813323.9271929
"202","All Pathogens","5-64","Salmonellosis","FrictionLow",4009502.15509384,2335216.43101104,7054996.47269732
"203","All Pathogens","5-64","Salmonellosis","HumanCapital",13365007.1836461,7784054.77003679,23516654.9089911
"204","All Pathogens","5-64","Salmonellosis","Total.FrictionHigh",39959163.9113955,27020853.2365552,56741921.495222
"205","All Pathogens","5-64","Salmonellosis","Total.FrictionLow",33100737.5256931,22564578.7047512,46416865.9232689
"206","All Pathogens","5-64","Salmonellosis","Total.HumanCapital",42574142.7145183,28722286.7654587,61224565.9595266
"207","All Pathogens","5-64","Salmonellosis","WTP",5436201.64045714,3215055.80854507,9358319.26637646
"208","All Pathogens","5-64","Shigellosis","Deaths",475225.827160714,141219.965918133,1256305.65489274
"209","All Pathogens","5-64","Shigellosis","Direct",385958.089357345,260671.559646234,571634.287685122
"210","All Pathogens","5-64","Shigellosis","FrictionHigh",407963.015676429,158820.920941781,866982.612639201
"211","All Pathogens","5-64","Shigellosis","FrictionLow",152986.130878661,59557.8453531678,325118.479739701
"212","All Pathogens","5-64","Shigellosis","HumanCapital",509953.769595536,198526.151177226,1083728.265799
"213","All Pathogens","5-64","Shigellosis","Total.FrictionHigh",1546474.17350661,900246.070595807,2664181.79552168
"214","All Pathogens","5-64","Shigellosis","Total.FrictionLow",1280991.63368312,752045.331132984,2186985.09574029
"215","All Pathogens","5-64","Shigellosis","Total.HumanCapital",1649592.60654109,950632.482056853,2857682.91809042
"216","All Pathogens","5-64","Shigellosis","WTP",204622.554339589,74859.340340099,456099.259244402
"217","All Pathogens","5-64","Toxoplasma","Deaths",2580492.33473896,839877.56007416,6003772.67146415
"218","All Pathogens","5-64","Toxoplasma","Direct",1759828.05009634,887906.006647159,2917310.45824152
"219","All Pathogens","5-64","Toxoplasma","FrictionHigh",3295643.938043,1502249.15962614,6081557.16466619
"220","All Pathogens","5-64","Toxoplasma","FrictionLow",1235866.47676612,563343.434859802,2280583.93674982
"221","All Pathogens","5-64","Toxoplasma","HumanCapital",4119554.92255375,1877811.44953267,7601946.45583273
"222","All Pathogens","5-64","Toxoplasma","Total.FrictionHigh",8565027.85333573,5121622.59497056,13472680.9628459
"223","All Pathogens","5-64","Toxoplasma","Total.FrictionLow",6438409.83149595,3898983.74596648,10322499.6982075
"224","All Pathogens","5-64","Toxoplasma","Total.HumanCapital",9378874.43103309,5631918.05137021,14838295.8375797
"225","All Pathogens","5-64","Toxoplasma","WTP",692237.530909394,312910.606860663,1216483.9259423
"226","All Pathogens","5-64","Typhoid Fever","Deaths",20820.825976179,251.670690496382,208338.66847165
"227","All Pathogens","5-64","Typhoid Fever","Direct",223550.372317891,76707.3639448822,510308.232385595
"228","All Pathogens","5-64","Typhoid Fever","FrictionHigh",24047.5388465399,8248.71665855998,54980.6115812472
"229","All Pathogens","5-64","Typhoid Fever","FrictionLow",9017.82706745248,3093.26874695999,20617.7293429677
"230","All Pathogens","5-64","Typhoid Fever","HumanCapital",30059.4235581749,10310.8958232,68725.764476559
"231","All Pathogens","5-64","Typhoid Fever","Total.FrictionHigh",312729.327321479,110450.917568837,679332.348648068
"232","All Pathogens","5-64","Typhoid Fever","Total.FrictionLow",297339.912460353,105341.785732978,645404.95937742
"233","All Pathogens","5-64","Typhoid Fever","Total.HumanCapital",318713.422155752,112917.398771868,691878.465214632
"234","All Pathogens","5-64","Typhoid Fever","WTP",14846.0179051265,5092.43777455907,33942.8974074594
"235","All Pathogens","65+","All Diseases","Deaths",272545013.72067,197028110.356205,385476129.146911
"236","All Pathogens","65+","All Diseases","Direct",163736739.198055,112156993.129896,231924628.426868
"237","All Pathogens","65+","All Diseases","FrictionHigh",154003361.080044,62663546.0961774,528357515.792052
"238","All Pathogens","65+","All Diseases","FrictionLow",57751260.4050164,23498829.7860665,198134068.42202
"239","All Pathogens","65+","All Diseases","HumanCapital",192504201.350055,78329432.6202217,660446894.740066
"240","All Pathogens","65+","All Diseases","Total.FrictionHigh",667989205.238147,494387103.812706,1066544656.16402
"241","All Pathogens","65+","All Diseases","Total.FrictionLow",568707102.658975,439346618.936948,758193460.905919
"242","All Pathogens","65+","All Diseases","Total.HumanCapital",701517156.518392,518291285.242984,1199302789.98625
"243","All Pathogens","65+","All Diseases","WTP",50423064.6736782,36078053.2110697,68325294.6735494
"244","All Pathogens","65+","Campylobacteriosis","Deaths",8688813.93391152,4136931.63335002,16170126.2925924
"245","All Pathogens","65+","Campylobacteriosis","Direct",18739685.2508419,13597123.9011244,24759175.807903
"246","All Pathogens","65+","Campylobacteriosis","FrictionHigh",7891345.24610028,2616023.38301251,37891650.8061622
"247","All Pathogens","65+","Campylobacteriosis","FrictionLow",2959254.4672876,981008.76862969,14209369.0523108
"248","All Pathogens","65+","Campylobacteriosis","HumanCapital",9864181.55762535,3270029.22876563,47364563.5077028
"249","All Pathogens","65+","Campylobacteriosis","Total.FrictionHigh",44406462.5795836,31434389.3416235,78240013.0340028
"250","All Pathogens","65+","Campylobacteriosis","Total.FrictionLow",39005747.9645942,28943007.2723578,57282727.9686615
"251","All Pathogens","65+","Campylobacteriosis","Total.HumanCapital",46502075.1843125,32372494.6413271,86243083.5609737
"252","All Pathogens","65+","Campylobacteriosis","WTP",7406914.74328338,4708720.25539208,12107488.154356
"253","All Pathogens","65+","Escherichia coli (Non-STEC)","Deaths",712798.941240711,123332.398595366,2992992.32881712
"254","All Pathogens","65+","Escherichia coli (Non-STEC)","Direct",4208076.82480305,1532443.92164526,9491521.22850629
"255","All Pathogens","65+","Escherichia coli (Non-STEC)","FrictionHigh",7022753.32375092,1495178.8178986,37132757.8427673
"256","All Pathogens","65+","Escherichia coli (Non-STEC)","FrictionLow",2633532.49640659,560692.056711976,13924784.1910377
"257","All Pathogens","65+","Escherichia coli (Non-STEC)","HumanCapital",8778441.65468864,1868973.52237325,46415947.3034591
"258","All Pathogens","65+","Escherichia coli (Non-STEC)","Total.FrictionHigh",14749379.7759138,5351586.37257613,48078066.3974616
"259","All Pathogens","65+","Escherichia coli (Non-STEC)","Total.FrictionLow",10257499.7360448,4015739.63536217,24891812.3321639
"260","All Pathogens","65+","Escherichia coli (Non-STEC)","Total.HumanCapital",16574247.6839208,5871660.46514969,57440327.5914891
"261","All Pathogens","65+","Escherichia coli (Non-STEC)","WTP",1683359.13770872,600826.889927454,3771005.02554063
"262","All Pathogens","65+","Gastroenteritis","Deaths",145816612.626139,77729245.9958764,250250241.586842
"263","All Pathogens","65+","Gastroenteritis","Direct",119137893.581309,69077815.5201899,188058810.100793
"264","All Pathogens","65+","Gastroenteritis","FrictionHigh",106792048.380482,31942326.9623901,496423413.605898
"265","All Pathogens","65+","Gastroenteritis","FrictionLow",40047018.1426808,11978372.6108963,186158780.102212
"266","All Pathogens","65+","Gastroenteritis","HumanCapital",133490060.475603,39927908.7029876,620529267.007372
"267","All Pathogens","65+","Gastroenteritis","Total.FrictionHigh",428887603.123983,267597333.20692,825180626.008884
