"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"29","Deaths","Campylobacteriosis","5-64","IBS",0.00545526330456927,6.81533822965108e-05,0.0575188207361509,NA
"30","Deaths","Campylobacteriosis","5-64","ReactiveArthritis",0.0158611427719778,0.000111597094879641,0.159997036457592,NA
"31","Deaths","Campylobacteriosis","65+","All Diseases",8.80147183793782,5.12257166477207,14.5901307087249,NA
"32","Deaths","Campylobacteriosis","65+","Campylobacteriosis",1.80892023708257,0.860234913805914,3.37447766066181,NA
"33","Deaths","Campylobacteriosis","65+","GBS",6.42855693340523,2.96187448372166,11.8629397039707,NA
"34","Deaths","Campylobacteriosis","65+","IBS",0.300961082298288,0.124175877908598,0.825801725171017,NA
"35","Deaths","Campylobacteriosis","65+","ReactiveArthritis",0.0230628905333217,0.000162053838407376,0.213887359692875,NA
"36","Deaths","Campylobacteriosis","All Ages","All Diseases",11.8110430239869,7.87061564493625,17.5275381028255,NA
"37","Deaths","Campylobacteriosis","All Ages","Campylobacteriosis",3.5714108117811,2.21518617535618,5.49207350718794,NA
"38","Deaths","Campylobacteriosis","All Ages","GBS",7.61216980033641,4.07980294965001,13.153611279811,NA
"39","Deaths","Campylobacteriosis","All Ages","IBS",0.330742244776504,0.142998039336711,0.839870468058258,NA
"40","Deaths","Campylobacteriosis","All Ages","ReactiveArthritis",0.0877375174935152,0.0125102779767752,0.328147312216935,NA
"41","Deaths","Escherichia coli (Non-STEC)","<5","All Diseases",0.0126821553791612,0.00014883265830175,0.142154127194305,NA
"42","Deaths","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)",0.0126821553791612,0.00014883265830175,0.142154127194305,NA
"43","Deaths","Escherichia coli (Non-STEC)","5-64","All Diseases",0.380993129813784,0.117554811354072,1.12280824077234,NA
"44","Deaths","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)",0.380993129813784,0.117554811354072,1.12280824077234,NA
"45","Deaths","Escherichia coli (Non-STEC)","65+","All Diseases",0.138936076860438,0.0305860957953793,0.533635829468889,NA
"46","Deaths","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)",0.138936076860438,0.0305860957953793,0.533635829468889,NA
"47","Deaths","Escherichia coli (Non-STEC)","All Ages","All Diseases",0.59686798981822,0.258108836958032,1.35591542808508,NA
"48","Deaths","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)",0.59686798981822,0.258108836958032,1.35591542808508,NA
"49","Deaths","Gastroenteritis","<5","All Diseases",0.834582887491991,0.367314630392618,1.68779875291727,NA
"50","Deaths","Gastroenteritis","<5","Gastroenteritis",0.834582887491991,0.367314630392618,1.68779875291727,NA
"51","Deaths","Gastroenteritis","5-64","All Diseases",6.10621512381935,3.05792513173677,11.2586178790357,NA
"52","Deaths","Gastroenteritis","5-64","Gastroenteritis",6.10621512381935,3.05792513173677,11.2586178790357,NA
"53","Deaths","Gastroenteritis","65+","All Diseases",29.3029079539124,15.3612334172704,52.1954239454877,NA
"54","Deaths","Gastroenteritis","65+","Gastroenteritis",29.3029079539124,15.3612334172704,52.1954239454877,NA
"55","Deaths","Gastroenteritis","All Ages","All Diseases",37.1356342374834,21.8981656421623,60.1226147162457,NA
"56","Deaths","Gastroenteritis","All Ages","Gastroenteritis",37.1356342374834,21.8981656421623,60.1226147162457,NA
"57","Deaths","Listeriosis","<5","All Diseases",0.0467358787567099,0.000445203710825521,0.44280659560442,NA
"58","Deaths","Listeriosis","<5","Listeriosis",0.0467358787567099,0.000445203710825521,0.44280659560442,NA
"59","Deaths","Listeriosis","5-64","All Diseases",4.43474821608331,2.61098140645979,6.88893291850347,NA
"60","Deaths","Listeriosis","5-64","Listeriosis",4.43474821608331,2.61098140645979,6.88893291850347,NA
"61","Deaths","Listeriosis","65+","All Diseases",7.52950803025205,4.78301117762565,11.7078986214984,NA
"62","Deaths","Listeriosis","65+","Listeriosis",7.52950803025205,4.78301117762565,11.7078986214984,NA
"63","Deaths","Listeriosis","All Ages","All Diseases",12.2325990522231,8.68125800100787,17.0088057930995,NA
"64","Deaths","Listeriosis","All Ages","Listeriosis",12.2325990522231,8.68125800100787,17.0088057930995,NA
"65","Deaths","Norovirus","<5","All Diseases",0.0076506434453709,4.97695281211966e-05,0.0876933004449683,NA
"66","Deaths","Norovirus","<5","Norovirus",0.0076506434453709,4.97695281211966e-05,0.0876933004449683,NA
"67","Deaths","Norovirus","5-64","All Diseases",0.290404878857281,0.0669109288012928,0.769519359351573,NA
"68","Deaths","Norovirus","5-64","Norovirus",0.290404878857281,0.0669109288012928,0.769519359351573,NA
"69","Deaths","Norovirus","65+","All Diseases",0.461649788628109,0.101643056433844,1.19932224353526,NA
"70","Deaths","Norovirus","65+","Norovirus",0.461649788628109,0.101643056433844,1.19932224353526,NA
"71","Deaths","Norovirus","All Ages","All Diseases",0.82489295944878,0.322329111707439,1.66532474576279,NA
"72","Deaths","Norovirus","All Ages","Norovirus",0.82489295944878,0.322329111707439,1.66532474576279,NA
"73","Deaths","Salmonellosis","<5","All Diseases",0.553428712770515,0.191646284978143,1.3081267719696,NA
"74","Deaths","Salmonellosis","<5","IBS",0.00217751383153089,2.73864200307141e-05,0.0241748793728562,NA
"75","Deaths","Salmonellosis","<5","ReactiveArthritis",0.00760641056767657,6.21192541606831e-05,0.0742349350129184,NA
"76","Deaths","Salmonellosis","<5","Salmonellosis",0.531338899349126,0.176143653022065,1.28408933093632,NA
"77","Deaths","Salmonellosis","5-64","All Diseases",3.1753177136565,1.77623056536066,5.02405409845034,NA
"78","Deaths","Salmonellosis","5-64","IBS",0.00110150790925861,1.57618126896557e-05,0.0132329426215775,NA
"79","Deaths","Salmonellosis","5-64","ReactiveArthritis",0.00358328511109286,2.80929209371517e-05,0.0467696237816394,NA
"80","Deaths","Salmonellosis","5-64","Salmonellosis",3.16547038000149,1.75791822053357,4.98714112695193,NA
"81","Deaths","Salmonellosis","65+","All Diseases",7.54286884107477,4.51128442555937,11.470537000278,NA
"82","Deaths","Salmonellosis","65+","IBS",0.0514009970265587,0.0155286638670625,0.169108804843003,NA
"83","Deaths","Salmonellosis","65+","ReactiveArthritis",0.00439022870208344,2.63442795602527e-05,0.0556823613239449,NA
"84","Deaths","Salmonellosis","65+","Salmonellosis",7.48170262048879,4.46069486232089,11.3902230978424,NA
"85","Deaths","Salmonellosis","All Ages","All Diseases",11.5574737383454,7.90164598241487,15.918600552567,NA
"86","Deaths","Salmonellosis","All Ages","IBS",0.0610533288757822,0.022344324032798,0.175255898201504,NA
"87","Deaths","Salmonellosis","All Ages","ReactiveArthritis",0.0296372331578071,0.00379340688203227,0.125491044703869,NA
"88","Deaths","Salmonellosis","All Ages","Salmonellosis",11.430437864175,7.76449897080106,15.7328525111452,NA
"89","Deaths","Shigellosis","<5","All Diseases",0.0295866088390637,0.00438706650610648,0.121071923240986,NA
"90","Deaths","Shigellosis","<5","IBS",4.08969719328583e-05,4.27172432986345e-07,0.000478524943712214,NA
"91","Deaths","Shigellosis","<5","ReactiveArthritis",0.000127333557359001,9.24242197848568e-07,0.00147453105385286,NA
"92","Deaths","Shigellosis","<5","Shigellosis",0.0289397555154119,0.00362757517903435,0.121058992635306,NA
"93","Deaths","Shigellosis","5-64","All Diseases",0.0923520813122237,0.0260498336081891,0.248544881354936,NA
"94","Deaths","Shigellosis","5-64","IBS",3.97690049757575e-05,4.32224383884125e-07,0.000482411115241254,NA
"95","Deaths","Shigellosis","5-64","ReactiveArthritis",0.000124618163182976,8.16747477077563e-07,0.00163284314477259,NA
"96","Deaths","Shigellosis","5-64","Shigellosis",0.091587786416858,0.0253403155333154,0.248507015523542,NA
"97","Deaths","Shigellosis","65+","All Diseases",0.0070723519150561,0.000970778530889887,0.0592212301913124,NA
"98","Deaths","Shigellosis","65+","IBS",0.000930219455576198,0.000204297448770956,0.00381903733194621,NA
"99","Deaths","Shigellosis","65+","ReactiveArthritis",7.55666653369015e-05,4.99757974321224e-07,0.000991326018436343,NA
"100","Deaths","Shigellosis","65+","Shigellosis",0.00544247564573038,6.68792839262907e-05,0.0574767618876002,NA
"101","Deaths","Shigellosis","All Ages","All Diseases",0.150117144442459,0.0603904952485625,0.325565873987915,NA
"102","Deaths","Shigellosis","All Ages","IBS",0.00119455055546184,0.000350103746806845,0.00414586105039911,NA
"103","Deaths","Shigellosis","All Ages","ReactiveArthritis",0.000633406632308438,7.93998490458599e-05,0.00292457580789444,NA
"104","Deaths","Shigellosis","All Ages","Shigellosis",0.148217950508886,0.0574303196876743,0.322091018580326,NA
"105","Deaths","STEC","<5","All Diseases",0.171663706462921,0.0345232759946345,0.50277332607178,NA
"106","Deaths","STEC","<5","HUS",0.108427830115997,0.0193026864501297,0.394323715943287,NA
"107","Deaths","STEC","<5","IBS",0,0,0,NA
"108","Deaths","STEC","<5","STEC",0.0276017114044916,0.000251085494976256,0.26802947904484,NA
"109","Deaths","STEC","5-64","All Diseases",1.26753067094236,0.60899744455967,2.41625674596036,NA
"110","Deaths","STEC","5-64","HUS",1.19825785254735,0.553765041435437,2.2972346603937,NA
"111","Deaths","STEC","5-64","IBS",0,0,0,NA
"112","Deaths","STEC","5-64","STEC",0.0284036472191853,0.000256376079532147,0.262804728976743,NA
"113","Deaths","STEC","65+","All Diseases",0.281932097130801,0.0844211098300273,0.778173298076474,NA
"114","Deaths","STEC","65+","HUS",0.205824758422035,0.05008184589363,0.617586175437483,NA
"115","Deaths","STEC","65+","IBS",0,0,0,NA
"116","Deaths","STEC","65+","STEC",0.0389145737330799,0.000363702113942262,0.307571733755081,NA
"117","Deaths","STEC","All Ages","All Diseases",1.8218426499989,1.02551623285863,3.05417484959429,NA
"118","Deaths","STEC","All Ages","HUS",1.6101672913034,0.891551290467204,2.79118893128516,NA
"119","Deaths","STEC","All Ages","IBS",0,0,0,NA
"120","Deaths","STEC","All Ages","STEC",0.159970030751816,0.0238657893556027,0.601887375269637,NA
"121","Deaths","Toxoplasma","<5","All Diseases",0.012328664801701,0.000133299236139242,0.134145089132145,NA
"122","Deaths","Toxoplasma","<5","Toxoplasma",0.012328664801701,0.000133299236139242,0.134145089132145,NA
"123","Deaths","Toxoplasma","5-64","All Diseases",0.501099881192869,0.155732763185566,1.21294520451125,NA
"124","Deaths","Toxoplasma","5-64","Toxoplasma",0.501099881192869,0.155732763185566,1.21294520451125,NA
"125","Deaths","Toxoplasma","65+","All Diseases",0.332645627382794,0.100388740466765,0.913503315808306,NA
"126","Deaths","Toxoplasma","65+","Toxoplasma",0.332645627382794,0.100388740466765,0.913503315808306,NA
"127","Deaths","Toxoplasma","All Ages","All Diseases",0.934918573634095,0.435464833277653,1.77423297832938,NA
"128","Deaths","Toxoplasma","All Ages","Toxoplasma",0.934918573634095,0.435464833277653,1.77423297832938,NA
"129","Deaths","Typhoid Fever","<5","All Diseases",0.00387573216075426,3.21077772227768e-05,0.0379925348888058,NA
"130","Deaths","Typhoid Fever","<5","Typhoid Fever",0.00387573216075426,3.21077772227768e-05,0.0379925348888058,NA
"131","Deaths","Typhoid Fever","5-64","All Diseases",0.0036100366287587,2.49605086339571e-05,0.0355465450279742,NA
"132","Deaths","Typhoid Fever","5-64","Typhoid Fever",0.0036100366287587,2.49605086339571e-05,0.0355465450279742,NA
"133","Deaths","Typhoid Fever","65+","All Diseases",0.0047311180458979,3.07496361465226e-05,0.0422383370221234,NA
"134","Deaths","Typhoid Fever","65+","Typhoid Fever",0.0047311180458979,3.07496361465226e-05,0.0422383370221234,NA
"135","Deaths","Typhoid Fever","All Ages","All Diseases",0.0213108801480753,0.00314150877257715,0.0836730932832807,NA
"136","Deaths","Typhoid Fever","All Ages","Typhoid Fever",0.0213108801480753,0.00314150877257715,0.0836730932832807,NA
"137","Deaths","Yersinia Enterocolitica","<5","All Diseases",0.0362797722162172,0.00141886429703125,0.292334884118805,NA
"138","Deaths","Yersinia Enterocolitica","<5","IBS",0,0,0,NA
"139","Deaths","Yersinia Enterocolitica","<5","ReactiveArthritis",0.000661353726150528,7.26606867905973e-06,0.0073308050489612,NA
"140","Deaths","Yersinia Enterocolitica","<5","Yersinia Enterocolitica",0.0346337904089338,0.000464351500535225,0.290637829080365,NA
"141","Deaths","Yersinia Enterocolitica","5-64","All Diseases",0.524630373531545,0.172192472372249,1.2518895359517,NA
"142","Deaths","Yersinia Enterocolitica","5-64","IBS",0,0,0,NA
"143","Deaths","Yersinia Enterocolitica","5-64","ReactiveArthritis",0.000583013457149428,4.03260589790647e-06,0.00777483996237593,NA
"144","Deaths","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica",0.520616508037366,0.168753954349806,1.25140708519928,NA
"145","Deaths","Yersinia Enterocolitica","65+","All Diseases",0.0480149073927907,0.0016840118643204,0.338783573598325,NA
"146","Deaths","Yersinia Enterocolitica","65+","IBS",0,0,0,NA
"147","Deaths","Yersinia Enterocolitica","65+","ReactiveArthritis",0.000771754315799543,4.50561571981492e-06,0.00995256462338531,NA
"148","Deaths","Yersinia Enterocolitica","65+","Yersinia Enterocolitica",0.0444136109379728,0.000504462680668818,0.33847078348761,NA
"149","Deaths","Yersinia Enterocolitica","All Ages","All Diseases",0.692850317093995,0.272958121817914,1.47896518994445,NA
"150","Deaths","Yersinia Enterocolitica","All Ages","IBS",0,0,0,NA
"151","Deaths","Yersinia Enterocolitica","All Ages","ReactiveArthritis",0.00407852879330389,0.000570366989371125,0.0197596948788552,NA
"152","Deaths","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica",0.685011076999924,0.268273953695645,1.47261389830772,NA
"153","Hospitalisations","All Pathogens","<5","All Diseases",6507.21633015728,4188.47590498085,10141.9939516919,NA
"154","Hospitalisations","All Pathogens","<5","GBS",9.80360900056201,4.84848560094538,18.7167444324299,NA
"155","Hospitalisations","All Pathogens","<5","HUS",12.2388527379538,4.91892906749462,30.8596651004999,NA
"156","Hospitalisations","All Pathogens","<5","IBS",4.61478413568442,2.5834033073575,8.65569997889607,NA
"157","Hospitalisations","All Pathogens","<5","ReactiveArthritis",101.684936460914,73.0035512364149,134.35339945914,NA
"158","Hospitalisations","All Pathogens","5-64","All Diseases",34996.0429975228,22829.538928512,56271.41690842,NA
"159","Hospitalisations","All Pathogens","5-64","GBS",69.823906405188,34.3390112917298,144.201501690615,NA
"160","Hospitalisations","All Pathogens","5-64","HUS",51.5866557113736,19.606564069337,134.169046690851,NA
"161","Hospitalisations","All Pathogens","5-64","IBS",2386.46794927241,1252.23854600684,4832.97331191557,NA
"162","Hospitalisations","All Pathogens","5-64","ReactiveArthritis",565.302542924182,397.31988234221,792.594781416929,NA
"163","Hospitalisations","All Pathogens","65+","All Diseases",19557.8864174767,12567.2549272709,31150.5517494282,NA
"164","Hospitalisations","All Pathogens","65+","GBS",19.6864006820995,9.67414924510191,40.114571105831,NA
"165","Hospitalisations","All Pathogens","65+","HUS",13.7822517044884,5.17939603289402,34.5370660242361,NA
"166","Hospitalisations","All Pathogens","65+","IBS",543.524574123579,281.742568562557,1156.95158457782,NA
"167","Hospitalisations","All Pathogens","65+","ReactiveArthritis",148.111375096653,101.40306307538,203.273656764925,NA
"168","Hospitalisations","All Pathogens","All Ages","All Diseases",62730.7530091828,46950.7911089662,85921.1293733597,NA
"169","Hospitalisations","All Pathogens","All Ages","GBS",101.870988785193,62.5152581508295,178.039732110565,NA
"170","Hospitalisations","All Pathogens","All Ages","HUS",83.4370293491068,42.2904999980628,165.908478173063,NA
"171","Hospitalisations","All Pathogens","All Ages","IBS",2983.60392322405,1757.22973077503,5521.79094698331,NA
"172","Hospitalisations","All Pathogens","All Ages","ReactiveArthritis",826.248607824349,636.828973508401,1040.02258405484,NA
"173","Hospitalisations","Campylobacteriosis","<5","All Diseases",329.513096165877,234.314801238664,434.562206945448,NA
"174","Hospitalisations","Campylobacteriosis","<5","Campylobacteriosis",257.044045066815,172.451943273398,353.533034968527,NA
"175","Hospitalisations","Campylobacteriosis","<5","GBS",9.80360900056201,4.84848560094538,18.7167444324299,NA
"176","Hospitalisations","Campylobacteriosis","<5","IBS",2.68771588755948,1.21138516760665,6.51163254032792,NA
"177","Hospitalisations","Campylobacteriosis","<5","ReactiveArthritis",54.4074343367033,22.7986152592276,97.1493684728691,NA
"178","Hospitalisations","Campylobacteriosis","5-64","All Diseases",5547.39076860521,3874.84399158751,8204.84594285569,NA
"179","Hospitalisations","Campylobacteriosis","5-64","Campylobacteriosis",3050.69977498202,2038.57070085032,4302.36359198866,NA
"180","Hospitalisations","Campylobacteriosis","5-64","GBS",69.823906405188,34.3390112917298,144.201501690615,NA
"181","Hospitalisations","Campylobacteriosis","5-64","IBS",1848.48698837584,867.924206901198,4327.78526718931,NA
"182","Hospitalisations","Campylobacteriosis","5-64","ReactiveArthritis",422.844166661616,232.578482883007,675.299684797259,NA
"183","Hospitalisations","Campylobacteriosis","65+","All Diseases",2839.13174732745,2047.12543099603,3906.99184996006,NA
"184","Hospitalisations","Campylobacteriosis","65+","Campylobacteriosis",2206.90591677269,1473.14534150198,3087.64745134868,NA
"185","Hospitalisations","Campylobacteriosis","65+","GBS",19.6864006820995,9.67414924510191,40.114571105831,NA
"186","Hospitalisations","Campylobacteriosis","65+","IBS",432.050279853226,211.675290630982,1092.31119352594,NA
"187","Hospitalisations","Campylobacteriosis","65+","ReactiveArthritis",113.00161597516,68.999773628853,176.794468788178,NA
"188","Hospitalisations","Campylobacteriosis","All Ages","All Diseases",8788.12194130678,6862.84286342951,11894.20734909,NA
"189","Hospitalisations","Campylobacteriosis","All Ages","Campylobacteriosis",5569.691113872,4285.72121136169,7081.05287938057,NA
"190","Hospitalisations","Campylobacteriosis","All Ages","GBS",101.870988785193,62.5152581508295,178.039732110565,NA
"191","Hospitalisations","Campylobacteriosis","All Ages","IBS",2339.41326902311,1274.91729218209,4959.43617927651,NA
"192","Hospitalisations","Campylobacteriosis","All Ages","ReactiveArthritis",591.989747463641,398.142221886647,853.761758907546,NA
"193","Hospitalisations","Escherichia coli (Non-STEC)","<5","All Diseases",1.51751349674562,0.562553421321073,3.5780182546984,NA
"194","Hospitalisations","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)",1.51751349674562,0.562553421321073,3.5780182546984,NA
"195","Hospitalisations","Escherichia coli (Non-STEC)","5-64","All Diseases",20.527041378873,7.77927788873472,46.3642110259372,NA
"196","Hospitalisations","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)",20.527041378873,7.77927788873472,46.3642110259372,NA
"197","Hospitalisations","Escherichia coli (Non-STEC)","65+","All Diseases",16.1810134671089,6.35795580711566,37.462361642147,NA
"198","Hospitalisations","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)",16.1810134671089,6.35795580711566,37.462361642147,NA
"199","Hospitalisations","Escherichia coli (Non-STEC)","All Ages","All Diseases",40.7167240083834,21.0695715206892,71.2716961972811,NA
"200","Hospitalisations","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)",40.7167240083834,21.0695715206892,71.2716961972811,NA
"201","Hospitalisations","Gastroenteritis","<5","All Diseases",4682.28916962977,2445.7151454539,8243.32757729131,NA
"202","Hospitalisations","Gastroenteritis","<5","Gastroenteritis",4682.28916962977,2445.7151454539,8243.32757729131,NA
"203","Hospitalisations","Gastroenteritis","5-64","All Diseases",25922.1691410291,13852.6873147883,46218.2329746241,NA
"204","Hospitalisations","Gastroenteritis","5-64","Gastroenteritis",25922.1691410291,13852.6873147883,46218.2329746241,NA
"205","Hospitalisations","Gastroenteritis","65+","All Diseases",15115.3541591122,8252.29159585429,26497.6797294425,NA
"206","Hospitalisations","Gastroenteritis","65+","Gastroenteritis",15115.3541591122,8252.29159585429,26497.6797294425,NA
"207","Hospitalisations","Gastroenteritis","All Ages","All Diseases",46863.7846431509,31492.0577831039,70455.2356370486,NA
"208","Hospitalisations","Gastroenteritis","All Ages","Gastroenteritis",46863.7846431509,31492.0577831039,70455.2356370486,NA
"209","Hospitalisations","Listeriosis","<5","All Diseases",9.75260949225282,4.72818246784496,14.7775764044444,NA
"210","Hospitalisations","Listeriosis","<5","Listeriosis",9.75260949225282,4.72818246784496,14.7775764044444,NA
"211","Hospitalisations","Listeriosis","5-64","All Diseases",28.7431654409303,14.5311193820097,44.2836260910508,NA
"212","Hospitalisations","Listeriosis","5-64","Listeriosis",28.7431654409303,14.5311193820097,44.2836260910508,NA
"213","Hospitalisations","Listeriosis","65+","All Diseases",61.2092433448179,30.2826696733156,92.4506031756497,NA
"214","Hospitalisations","Listeriosis","65+","Listeriosis",61.2092433448179,30.2826696733156,92.4506031756497,NA
"215","Hospitalisations","Listeriosis","All Ages","All Diseases",99.365865322002,64.2124867157318,135.924814383927,NA
"216","Hospitalisations","Listeriosis","All Ages","Listeriosis",99.365865322002,64.2124867157318,135.924814383927,NA
"217","Hospitalisations","Norovirus","<5","All Diseases",465.083579695227,133.073923512004,915.609951062991,NA
"218","Hospitalisations","Norovirus","<5","Norovirus",465.083579695227,133.073923512004,915.609951062991,NA
"219","Hospitalisations","Norovirus","5-64","All Diseases",509.713526605577,139.971533604986,1093.50159176086,NA
"220","Hospitalisations","Norovirus","5-64","Norovirus",509.713526605577,139.971533604986,1093.50159176086,NA
"221","Hospitalisations","Norovirus","65+","All Diseases",462.544131207421,123.994876792396,989.226971483879,NA
"222","Hospitalisations","Norovirus","65+","Norovirus",462.544131207421,123.994876792396,989.226971483879,NA
"223","Hospitalisations","Norovirus","All Ages","All Diseases",1505.2334178581,794.5114030419,2296.90616850364,NA
"224","Hospitalisations","Norovirus","All Ages","Norovirus",1505.2334178581,794.5114030419,2296.90616850364,NA
"225","Hospitalisations","Salmonellosis","<5","All Diseases",968.06367071348,614.18984598061,1374.46437516696,NA
"226","Hospitalisations","Salmonellosis","<5","IBS",1.47258586243646,0.636438297736556,3.99353681221658,NA
"227","Hospitalisations","Salmonellosis","<5","ReactiveArthritis",37.219668901722,11.0039500141937,77.9595664397351,NA
"228","Hospitalisations","Salmonellosis","<5","Salmonellosis",926.402332594672,568.918560942584,1332.30443210701,NA
"229","Hospitalisations","Salmonellosis","5-64","All Diseases",2508.72415003935,1622.56855483749,3526.00765428442,NA
"230","Hospitalisations","Salmonellosis","5-64","IBS",372.071052884777,137.546655362867,1138.75826746533,NA
"231","Hospitalisations","Salmonellosis","5-64","ReactiveArthritis",104.06315271112,27.2408889230177,265.504086903007,NA
"232","Hospitalisations","Salmonellosis","5-64","Salmonellosis",1923.76390099576,1234.46482145191,2723.35958202926,NA
"233","Hospitalisations","Salmonellosis","65+","All Diseases",1003.98610840895,666.33783061631,1422.64109326321,NA
"234","Hospitalisations","Salmonellosis","65+","IBS",74.7555964833709,26.5954286565341,227.833927428582,NA
"235","Hospitalisations","Salmonellosis","65+","ReactiveArthritis",24.529154252743,5.93310476230227,58.447609336816,NA
"236","Hospitalisations","Salmonellosis","65+","Salmonellosis",884.011926489089,562.546317683758,1283.24476918377,NA
"237","Hospitalisations","Salmonellosis","All Ages","All Diseases",4512.33569185862,3455.63774568132,5702.36301508547,NA
"238","Hospitalisations","Salmonellosis","All Ages","IBS",465.308316260344,207.826420043037,1204.3287488518,NA
"239","Hospitalisations","Salmonellosis","All Ages","ReactiveArthritis",171.536198104936,82.3666650584086,345.629943960371,NA
"240","Hospitalisations","Salmonellosis","All Ages","Salmonellosis",3749.78363537111,2865.57691238206,4749.88625623865,NA
"241","Hospitalisations","Shigellosis","<5","All Diseases",19.6468362907746,7.14433535380124,38.1406772245021,NA
"242","Hospitalisations","Shigellosis","<5","IBS",0.0286341607514864,0.00755878192751506,0.093586348787407,NA
"243","Hospitalisations","Shigellosis","<5","ReactiveArthritis",0.57832508696048,0.166613229983779,1.85489228568127,NA
"244","Hospitalisations","Shigellosis","<5","Shigellosis",19.0054492517531,6.25262726301776,37.474127020427,NA
"245","Hospitalisations","Shigellosis","5-64","All Diseases",87.1267377584496,38.4247822469183,155.043469364682,NA
"246","Hospitalisations","Shigellosis","5-64","IBS",13.6416367940992,3.18837783423977,48.4333821188909,NA
"247","Hospitalisations","Shigellosis","5-64","ReactiveArthritis",3.56855425752112,0.896375433439782,11.4444173006564,NA
"248","Hospitalisations","Shigellosis","5-64","Shigellosis",63.0680100106717,22.9039939527229,125.540338935142,NA
"249","Hospitalisations","Shigellosis","65+","All Diseases",8.73037216122806,4.04996109284566,16.1862705536526,NA
"250","Hospitalisations","Shigellosis","65+","IBS",1.25034157744263,0.321823631005309,4.89982301180719,NA
"251","Hospitalisations","Shigellosis","65+","ReactiveArthritis",0.383621385323486,0.0988597498036324,1.11278862450726,NA
"252","Hospitalisations","Shigellosis","65+","Shigellosis",6.59868154939849,2.55485624914748,13.1659285008647,NA
