"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"57","Deaths","Salmonellosis","All Ages","All Diseases",18.8888768188006,13.3441302489585,26.351393446173,NA
"58","Deaths","Salmonellosis","All Ages","IBS",0.671009442916841,0.277662464558144,1.74880086468001,NA
"59","Deaths","Salmonellosis","All Ages","ReactiveArthritis",0.0313037302135251,0.00430041340418843,0.129007361307977,NA
"60","Deaths","Salmonellosis","All Ages","Salmonellosis",18.0400458602696,12.6466686301232,25.2248158330004,NA
"61","Deaths","Shigellosis","<5","All Diseases",0.0170563215441176,0.00182714597053894,0.0812214992684023,NA
"62","Deaths","Shigellosis","<5","IBS",3.64535530456048e-05,2.47438585093521e-07,0.000482874863498686,NA
"63","Deaths","Shigellosis","<5","ReactiveArthritis",0.000134193971208657,1.30247287109927e-06,0.00157333745002016,NA
"64","Deaths","Shigellosis","<5","Shigellosis",0.0163762591036241,0.00139711123464694,0.0806061266623038,NA
"65","Deaths","Shigellosis","5-64","All Diseases",0.0734755744711201,0.0210945201845985,0.208229698469647,NA
"66","Deaths","Shigellosis","5-64","IBS",0.00229606352800329,0.000573931270942505,0.00898111366064564,NA
"67","Deaths","Shigellosis","5-64","ReactiveArthritis",0.000138345035978967,7.07594291389317e-07,0.00163280408444103,NA
"68","Deaths","Shigellosis","5-64","Shigellosis",0.0691339087714006,0.0177043464124824,0.207251129122948,NA
"69","Deaths","Shigellosis","65+","All Diseases",0.0207378420105445,0.00515552195419023,0.0825623001196898,NA
"70","Deaths","Shigellosis","65+","IBS",0.0107067952460465,0.00251487778863205,0.0423496400112706,NA
"71","Deaths","Shigellosis","65+","ReactiveArthritis",7.43317930934899e-05,3.3436883559337e-07,0.000760921655644076,NA
"72","Deaths","Shigellosis","65+","Shigellosis",0.00547912295659462,4.94501425098065e-05,0.0574373341151588,NA
"73","Deaths","Shigellosis","All Ages","All Diseases",0.131255935168498,0.0543323598501028,0.27808191684623,NA
"74","Deaths","Shigellosis","All Ages","IBS",0.0145133501374609,0.00507248911824288,0.0454451882594878,NA
"75","Deaths","Shigellosis","All Ages","ReactiveArthritis",0.000665587569529286,9.9130167565561e-05,0.00284141748683749,NA
"76","Deaths","Shigellosis","All Ages","Shigellosis",0.11074850206121,0.0386466828608555,0.257530583052591,NA
"77","Deaths","Toxoplasma","<5","All Diseases",0.0278708129993943,0.00148611846070891,0.193492727699372,NA
"78","Deaths","Toxoplasma","<5","Toxoplasma",0.0278708129993943,0.00148611846070891,0.193492727699372,NA
"79","Deaths","Toxoplasma","5-64","All Diseases",0.928823906473189,0.349065517116431,1.98713117656689,NA
"80","Deaths","Toxoplasma","5-64","Toxoplasma",0.928823906473189,0.349065517116431,1.98713117656689,NA
"81","Deaths","Toxoplasma","65+","All Diseases",0.170389333230123,0.0299548996489252,0.523268104207248,NA
"82","Deaths","Toxoplasma","65+","Toxoplasma",0.170389333230123,0.0299548996489252,0.523268104207248,NA
"83","Deaths","Toxoplasma","All Ages","All Diseases",1.19101917731462,0.571132486909206,2.29055737374022,NA
"84","Deaths","Toxoplasma","All Ages","Toxoplasma",1.19101917731462,0.571132486909206,2.29055737374022,NA
"85","Deaths","Typhoid Fever","<5","All Diseases",0.00409925671158524,2.58770609083752e-05,0.0419380378497196,NA
"86","Deaths","Typhoid Fever","<5","Typhoid Fever",0.00409925671158524,2.58770609083752e-05,0.0419380378497196,NA
"87","Deaths","Typhoid Fever","5-64","All Diseases",0.034641805914525,0.00675443520016263,0.12544206398938,NA
"88","Deaths","Typhoid Fever","5-64","Typhoid Fever",0.034641805914525,0.00675443520016263,0.12544206398938,NA
"89","Deaths","Typhoid Fever","65+","All Diseases",0.0406982904450313,0.00853890499290073,0.153608756984222,NA
"90","Deaths","Typhoid Fever","65+","Typhoid Fever",0.0406982904450313,0.00853890499290073,0.153608756984222,NA
"91","Deaths","Typhoid Fever","All Ages","All Diseases",0.101469721760176,0.0355630551799461,0.239261233255503,NA
"92","Deaths","Typhoid Fever","All Ages","Typhoid Fever",0.101469721760176,0.0355630551799461,0.239261233255503,NA
"93","Hospitalisations","All Pathogens","<5","All Diseases",6021.65128945153,3712.9912728998,9381.05950462429,NA
"94","Hospitalisations","All Pathogens","<5","GBS",9.47677348029658,4.776104444968,19.5913099688036,NA
"95","Hospitalisations","All Pathogens","<5","IBS",4.52974817338277,2.49528763003419,8.45033075715962,NA
"96","Hospitalisations","All Pathogens","<5","ReactiveArthritis",100.733153793621,72.2876145133823,131.992818135202,NA
"97","Hospitalisations","All Pathogens","5-64","All Diseases",34997.9316023938,22013.8041295593,57496.9021257737,NA
"98","Hospitalisations","All Pathogens","5-64","GBS",69.6650569942643,33.8548347198055,148.073234799842,NA
"99","Hospitalisations","All Pathogens","5-64","IBS",2282.05753128027,1270.75410227545,4810.79664308659,NA
"100","Hospitalisations","All Pathogens","5-64","ReactiveArthritis",574.001232251958,396.014250935036,795.119328096877,NA
"101","Hospitalisations","All Pathogens","65+","All Diseases",19260.5642774931,11945.6512744576,31500.3289758932,NA
"102","Hospitalisations","All Pathogens","65+","GBS",19.8142820859056,9.49898198706577,40.6593955472435,NA
"103","Hospitalisations","All Pathogens","65+","IBS",506.044256217437,288.055147919502,1094.55582310207,NA
"104","Hospitalisations","All Pathogens","65+","ReactiveArthritis",147.94751719274,97.5532575193109,202.746758644205,NA
"105","Hospitalisations","All Pathogens","All Ages","All Diseases",62583.4671200118,45197.4378968754,84760.0576182401,NA
"106","Hospitalisations","All Pathogens","All Ages","GBS",102.228716234617,60.5839616398077,180.46819669572,NA
"107","Hospitalisations","All Pathogens","All Ages","IBS",2908.66397071002,1752.69646710209,5436.10374865816,NA
"108","Hospitalisations","All Pathogens","All Ages","ReactiveArthritis",823.524534708392,637.426586307948,1053.05006127094,NA
"109","Hospitalisations","Campylobacteriosis","<5","All Diseases",327.310311055954,235.284457350374,442.233514553362,NA
"110","Hospitalisations","Campylobacteriosis","<5","Campylobacteriosis",256.4286887412,172.608362216568,356.658416178015,NA
"111","Hospitalisations","Campylobacteriosis","<5","GBS",9.47677348029658,4.776104444968,19.5913099688036,NA
"112","Hospitalisations","Campylobacteriosis","<5","IBS",2.5871097810524,1.12403052538758,6.54988768413357,NA
"113","Hospitalisations","Campylobacteriosis","<5","ReactiveArthritis",56.6416049302045,25.1477514288487,100.63267851828,NA
"114","Hospitalisations","Campylobacteriosis","5-64","All Diseases",5514.6783588828,3874.4280113275,8305.12494652966,NA
"115","Hospitalisations","Campylobacteriosis","5-64","Campylobacteriosis",3112.27221784592,2025.99073352929,4347.20989121963,NA
"116","Hospitalisations","Campylobacteriosis","5-64","GBS",69.6650569942643,33.8548347198055,148.073234799842,NA
"117","Hospitalisations","Campylobacteriosis","5-64","IBS",1772.63675486185,849.965152230413,4378.94104133893,NA
"118","Hospitalisations","Campylobacteriosis","5-64","ReactiveArthritis",434.096858508671,256.287658090751,697.007452473911,NA
"119","Hospitalisations","Campylobacteriosis","65+","All Diseases",2877.38138641183,2050.87592859126,3880.55970496675,NA
"120","Hospitalisations","Campylobacteriosis","65+","Campylobacteriosis",2264.1125009458,1513.6762156347,3163.20817657937,NA
"121","Hospitalisations","Campylobacteriosis","65+","GBS",19.8142820859056,9.49898198706577,40.6593955472435,NA
"122","Hospitalisations","Campylobacteriosis","65+","IBS",412.083411479444,210.172261138703,1001.61928361179,NA
"123","Hospitalisations","Campylobacteriosis","65+","ReactiveArthritis",119.371112898865,69.0855621702689,182.341183561586,NA
"124","Hospitalisations","Campylobacteriosis","All Ages","All Diseases",8738.5904121539,6911.04256435654,11700.4165697528,NA
"125","Hospitalisations","Campylobacteriosis","All Ages","Campylobacteriosis",5663.11448443207,4333.68701807834,7143.89703431922,NA
"126","Hospitalisations","Campylobacteriosis","All Ages","GBS",102.228716234617,60.5839616398077,180.46819669572,NA
"127","Hospitalisations","Campylobacteriosis","All Ages","IBS",2293.39597218667,1246.98221237958,4900.40891866025,NA
"128","Hospitalisations","Campylobacteriosis","All Ages","ReactiveArthritis",612.513329911066,422.359118034629,878.660853868902,NA
"129","Hospitalisations","Gastroenteritis","<5","All Diseases",4652.69022226902,2386.6034687706,7942.34131085904,NA
"130","Hospitalisations","Gastroenteritis","<5","Gastroenteritis",4652.69022226902,2386.6034687706,7942.34131085904,NA
"131","Hospitalisations","Gastroenteritis","5-64","All Diseases",26667.139917776,13620.0013702199,48645.2126590556,NA
"132","Hospitalisations","Gastroenteritis","5-64","Gastroenteritis",26667.139917776,13620.0013702199,48645.2126590556,NA
"133","Hospitalisations","Gastroenteritis","65+","All Diseases",15448.4908482684,7974.26754273563,27384.7028288247,NA
"134","Hospitalisations","Gastroenteritis","65+","Gastroenteritis",15448.4908482684,7974.26754273563,27384.7028288247,NA
"135","Hospitalisations","Gastroenteritis","All Ages","All Diseases",48666.9641165582,30820.0624263584,71303.7716763388,NA
"136","Hospitalisations","Gastroenteritis","All Ages","Gastroenteritis",48666.9641165582,30820.0624263584,71303.7716763388,NA
"137","Hospitalisations","Salmonellosis","<5","All Diseases",973.92070572331,619.195613271719,1386.46403977646,NA
"138","Hospitalisations","Salmonellosis","<5","IBS",1.50725635323906,0.574649600814316,4.05799764792757,NA
"139","Hospitalisations","Salmonellosis","<5","ReactiveArthritis",39.938484122214,12.9581633807659,82.675480640496,NA
"140","Hospitalisations","Salmonellosis","<5","Salmonellosis",932.016420206949,568.539695783071,1337.29500594539,NA
"141","Hospitalisations","Salmonellosis","5-64","All Diseases",2505.55995373557,1598.38137585793,3572.79030410391,NA
"142","Hospitalisations","Salmonellosis","5-64","IBS",375.793344213984,135.901157862261,1055.43262954839,NA
"143","Hospitalisations","Salmonellosis","5-64","ReactiveArthritis",113.254486514798,31.1959993429599,278.236040456568,NA
"144","Hospitalisations","Salmonellosis","5-64","Salmonellosis",1925.95511730513,1205.90395792184,2739.89960972115,NA
"145","Hospitalisations","Salmonellosis","65+","All Diseases",1005.01099520084,672.452729742262,1429.20651981116,NA
"146","Hospitalisations","Salmonellosis","65+","IBS",71.8521796645616,26.3537808158994,214.145490509492,NA
"147","Hospitalisations","Salmonellosis","65+","ReactiveArthritis",22.3689572475309,5.2427757877301,63.9625190433767,NA
"148","Hospitalisations","Salmonellosis","65+","Salmonellosis",899.066541285801,562.595688565856,1291.17984827462,NA
"149","Hospitalisations","Salmonellosis","All Ages","All Diseases",4512.46691594434,3464.23810722209,5782.25815790888,NA
"150","Hospitalisations","Salmonellosis","All Ages","IBS",474.103418659167,212.735315765951,1173.0290914974,NA
"151","Hospitalisations","Salmonellosis","All Ages","ReactiveArthritis",181.644843276242,90.1403249201005,352.336650611909,NA
"152","Hospitalisations","Salmonellosis","All Ages","Salmonellosis",3794.29783790807,2898.62726986747,4762.55580407187,NA
"153","Hospitalisations","Shigellosis","<5","All Diseases",19.9915593756124,8.1311405854047,38.8552498457832,NA
"154","Hospitalisations","Shigellosis","<5","IBS",0.0257740652954014,0.00665776111171338,0.090390117990313,NA
"155","Hospitalisations","Shigellosis","<5","ReactiveArthritis",0.619993022232379,0.166418616697301,1.92557569438451,NA
"156","Hospitalisations","Shigellosis","<5","Shigellosis",19.2595762582482,7.55530859141194,37.7728839767366,NA
"157","Hospitalisations","Shigellosis","5-64","All Diseases",85.8303804395856,37.558678072996,155.899250660711,NA
"158","Hospitalisations","Shigellosis","5-64","IBS",13.7516199154412,3.34741957646504,46.7531832076005,NA
"159","Hospitalisations","Shigellosis","5-64","ReactiveArthritis",3.55807811209383,0.980639527206215,12.0559130379003,NA
"160","Hospitalisations","Shigellosis","5-64","Shigellosis",62.8887125034113,21.3416540961641,123.45854233233,NA
"161","Hospitalisations","Shigellosis","65+","All Diseases",8.604134121965,3.78626509689004,16.0146595101522,NA
"162","Hospitalisations","Shigellosis","65+","IBS",1.33862023986919,0.352876675466385,4.68121009107162,NA
"163","Hospitalisations","Shigellosis","65+","ReactiveArthritis",0.375834620267344,0.107072489559639,1.27329293337626,NA
"164","Hospitalisations","Shigellosis","65+","Shigellosis",6.29902664225879,2.24273998077978,12.7098906612188,NA
"165","Hospitalisations","Shigellosis","All Ages","All Diseases",115.778891623966,67.0384050838896,184.025273534168,NA
"166","Hospitalisations","Shigellosis","All Ages","IBS",15.6111691800866,5.02381702514523,49.2932775588725,NA
"167","Hospitalisations","Shigellosis","All Ages","ReactiveArthritis",4.87671196911611,2.03034991358298,13.2458726135258,NA
"168","Hospitalisations","Shigellosis","All Ages","Shigellosis",89.8455826575749,45.3309051658335,151.364309184284,NA
"169","Hospitalisations","Toxoplasma","<5","All Diseases",1.39651814454887,0.52349683238641,2.6165275634413,NA
"170","Hospitalisations","Toxoplasma","<5","Toxoplasma",1.39651814454887,0.52349683238641,2.6165275634413,NA
"171","Hospitalisations","Toxoplasma","5-64","All Diseases",24.5138309410624,9.46987431603409,46.7569765612289,NA
"172","Hospitalisations","Toxoplasma","5-64","Toxoplasma",24.5138309410624,9.46987431603409,46.7569765612289,NA
"173","Hospitalisations","Toxoplasma","65+","All Diseases",8.11557627736247,3.30328748787086,15.7087766718765,NA
"174","Hospitalisations","Toxoplasma","65+","Toxoplasma",8.11557627736247,3.30328748787086,15.7087766718765,NA
"175","Hospitalisations","Toxoplasma","All Ages","All Diseases",34.518780879885,17.9865696276273,57.6249235476007,NA
"176","Hospitalisations","Toxoplasma","All Ages","Toxoplasma",34.518780879885,17.9865696276273,57.6249235476007,NA
"177","Hospitalisations","Typhoid Fever","<5","All Diseases",3.31917293365816,1.04713018424462,7.82052944554062,NA
"178","Hospitalisations","Typhoid Fever","<5","Typhoid Fever",3.31917293365816,1.04713018424462,7.82052944554062,NA
"179","Hospitalisations","Typhoid Fever","5-64","All Diseases",23.9995330753811,8.58083975930383,56.7399870640294,NA
"180","Hospitalisations","Typhoid Fever","5-64","Typhoid Fever",23.9995330753811,8.58083975930383,56.7399870640294,NA
"181","Hospitalisations","Typhoid Fever","65+","All Diseases",0.264120662237388,0.0875717240382358,0.64307904928133,NA
"182","Hospitalisations","Typhoid Fever","65+","Typhoid Fever",0.264120662237388,0.0875717240382358,0.64307904928133,NA
"183","Hospitalisations","Typhoid Fever","All Ages","All Diseases",28.2115192306377,11.8718404249199,61.6381522382949,NA
"184","Hospitalisations","Typhoid Fever","All Ages","Typhoid Fever",28.2115192306377,11.8718404249199,61.6381522382949,NA
"185","Cases","Campylobacteriosis","<5","Campylobacteriosis",25443.6763957916,15622.1767908022,40816.320878915,"Initial"
"186","Cases","Campylobacteriosis","5-64","Campylobacteriosis",183615.881092787,108982.654530643,304325.890196511,"Initial"
"187","Cases","Campylobacteriosis","65+","Campylobacteriosis",52339.7838762417,32156.3741114803,86704.159292756,"Initial"
"188","Cases","Gastroenteritis","<5","Gastroenteritis",292614.462936697,164930.359506264,461085.468469127,"Initial"
"189","Cases","Gastroenteritis","5-64","Gastroenteritis",3601088.08873689,2068416.18510706,5815554.07372115,"Initial"
"190","Cases","Gastroenteritis","65+","Gastroenteritis",739506.957325482,425545.726542398,1189842.14416882,"Initial"
"191","Cases","Salmonellosis","<5","Salmonellosis",14801.9993380452,7809.88963698655,26303.075094692,"Initial"
"192","Cases","Salmonellosis","5-64","Salmonellosis",37968.4717423569,21165.3557510152,66646.4609145857,"Initial"
"193","Cases","Salmonellosis","65+","Salmonellosis",8473.70848137632,4684.85987997577,14793.990477462,"Initial"
"194","Cases","Shigellosis","<5","Shigellosis",269.644394747128,83.1392354337444,605.53969880189,"Initial"
"195","Cases","Shigellosis","5-64","Shigellosis",1428.46828707338,478.432351281034,3260.51353638799,"Initial"
"196","Cases","Shigellosis","65+","Shigellosis",161.17912075592,58.3698446247471,364.158283974317,"Initial"
"197","Cases","Toxoplasma","<5","Toxoplasma",2773.85703573867,1102.13281468807,4966.69918382526,"Initial"
"198","Cases","Toxoplasma","5-64","Toxoplasma",12360.0194438558,5126.58038265386,21574.5100074036,"Initial"
"199","Cases","Toxoplasma","65+","Toxoplasma",426.0000805412,128.392280885712,840.349066697969,"Initial"
"200","Cases","Typhoid Fever","<5","Typhoid Fever",3.31917293365816,1.04713018424462,7.82052944554062,"Initial"
"201","Cases","Typhoid Fever","5-64","Typhoid Fever",23.9995330753811,8.58083975930383,56.7399870640294,"Initial"
"202","Cases","Typhoid Fever","65+","Typhoid Fever",0.264120662237388,0.0875717240382358,0.64307904928133,"Initial"
"203","Cases","Campylobacteriosis","<5","GBS",9.47677348029658,4.776104444968,19.5913099688036,"Sequel"
"204","Cases","Campylobacteriosis","<5","IBS",2264.63260850968,1357.84511301996,3727.46778703601,"Sequel"
"205","Cases","Campylobacteriosis","<5","ReactiveArthritis",1927.57209750331,934.744237273931,3802.76086670904,"Sequel"
"206","Cases","Campylobacteriosis","5-64","GBS",69.6650569942643,33.8548347198055,148.073234799842,"Sequel"
"207","Cases","Campylobacteriosis","5-64","IBS",16335.463639108,9471.98921100744,27997.5666995247,"Sequel"
"208","Cases","Campylobacteriosis","5-64","ReactiveArthritis",13772.2082670657,6459.01928365712,28330.0412247861,"Sequel"
"209","Cases","Campylobacteriosis","65+","GBS",19.8142820859056,9.49898198706577,40.6593955472435,"Sequel"
"210","Cases","Campylobacteriosis","65+","IBS",4592.78379237744,2748.49747374929,7744.82319236644,"Sequel"
"211","Cases","Campylobacteriosis","65+","ReactiveArthritis",4031.80592032533,1787.49020327899,7756.20842401123,"Sequel"
"212","Cases","Salmonellosis","<5","IBS",1304.40993079291,674.907987337946,2252.90227741039,"Sequel"
"213","Cases","Salmonellosis","<5","ReactiveArthritis",1417.43041553915,351.834341377553,3450.21752610053,"Sequel"
"214","Cases","Salmonellosis","5-64","IBS",3381.22578787917,1852.61092675618,6063.61175036478,"Sequel"
"215","Cases","Salmonellosis","5-64","ReactiveArthritis",3679.41659171683,1030.58420848311,8811.30936046148,"Sequel"
"216","Cases","Salmonellosis","65+","IBS",737.311169221609,403.568845917261,1325.32993755315,"Sequel"
"217","Cases","Salmonellosis","65+","ReactiveArthritis",761.550646038015,187.833905538121,1869.62712624375,"Sequel"
"218","Cases","Shigellosis","<5","IBS",23.2856467834091,7.04815585439229,54.0269332556362,"Sequel"
"219","Cases","Shigellosis","<5","ReactiveArthritis",22.0648714697707,6.5595430138898,51.6959750892384,"Sequel"
"220","Cases","Shigellosis","5-64","IBS",125.382579706149,42.7656266525234,283.793289578589,"Sequel"
"221","Cases","Shigellosis","5-64","ReactiveArthritis",116.590933594475,37.7400489293055,272.842014506433,"Sequel"
"222","Cases","Shigellosis","65+","IBS",14.2351929107495,4.89237296890141,32.6084385105913,"Sequel"
"223","Cases","Shigellosis","65+","ReactiveArthritis",13.4656197884327,4.24554979342544,31.4808238056699,"Sequel"
"224","Cases","All Pathogens","<5","All Diseases",346474.557487518,215079.935819408,517601.227585179,NA
"225","Cases","All Pathogens","<5","GBS",9.47677348029658,4.776104444968,19.5913099688036,NA
"226","Cases","All Pathogens","<5","IBS",3669.39662774115,2502.45420443585,5342.36858950731,NA
"227","Cases","All Pathogens","<5","ReactiveArthritis",3501.17661500849,1820.72884307543,6053.46157407517,NA
"228","Cases","All Pathogens","5-64","All Diseases",3887973.35764565,2346667.69154494,6124149.88838235,NA
"229","Cases","All Pathogens","5-64","GBS",69.6650569942643,33.8548347198055,148.073234799842,NA
"230","Cases","All Pathogens","5-64","IBS",20117.7570382299,13012.1706869492,31468.5582743196,NA
"231","Cases","All Pathogens","5-64","ReactiveArthritis",18128.8771483888,9849.72077150378,33850.214060384,NA
"232","Cases","All Pathogens","65+","All Diseases",816087.454715922,500384.106913887,1266608.53714059,NA
"233","Cases","All Pathogens","65+","GBS",19.8142820859056,9.49898198706577,40.6593955472435,NA
"234","Cases","All Pathogens","65+","IBS",5386.81518191276,3510.57259464802,8552.37187566111,NA
"235","Cases","All Pathogens","65+","ReactiveArthritis",4857.17733739333,2507.0733663618,8859.46333271035,NA
"236","Cases","All Pathogens","All Ages","All Diseases",5083039.28757541,3479593.26638293,7347095.44208768,NA
"237","Cases","All Pathogens","All Ages","GBS",102.228716234617,60.5839616398077,180.46819669572,NA
"238","Cases","All Pathogens","All Ages","IBS",29572.2771403316,21379.1187708598,41108.7886410831,NA
"239","Cases","All Pathogens","All Ages","ReactiveArthritis",27028.6883039114,17643.2514737828,42807.8634289212,NA
"240","Cases","Campylobacteriosis","<5","All Diseases",29530.6251436221,18185.0368864523,47509.4213594355,NA
"241","Cases","Campylobacteriosis","5-64","All Diseases",215627.682211242,127474.86569223,355409.763283564,NA
"242","Cases","Campylobacteriosis","65+","All Diseases",61147.3487460846,37323.2491019047,101430.954087856,NA
"243","Cases","Campylobacteriosis","All Ages","All Diseases",311442.877374931,212003.628574381,454440.43023894,NA
"244","Cases","Campylobacteriosis","All Ages","Campylobacteriosis",267399.620536495,181975.815592281,387191.675254211,NA
"245","Cases","Campylobacteriosis","All Ages","GBS",102.228716234617,60.5839616398077,180.46819669572,NA
"246","Cases","Campylobacteriosis","All Ages","IBS",23538.2281000454,15859.1376045241,35637.7479360264,NA
"247","Cases","Campylobacteriosis","All Ages","ReactiveArthritis",20364.9460250585,12317.3806593424,35052.9072807792,NA
"248","Cases","Gastroenteritis","<5","All Diseases",292614.462936697,164930.359506264,461085.468469127,NA
"249","Cases","Gastroenteritis","5-64","All Diseases",3601088.08873689,2068416.18510706,5815554.07372115,NA
"250","Cases","Gastroenteritis","65+","All Diseases",739506.957325482,425545.726542398,1189842.14416882,NA
"251","Cases","Gastroenteritis","All Ages","All Diseases",4662166.43937277,3082371.28943174,6947296.65154848,NA
"252","Cases","Gastroenteritis","All Ages","Gastroenteritis",4662166.43937277,3082371.28943174,6947296.65154848,NA
