"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"42","Deaths","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)",0.145469171681778,0.0251698772643604,0.610814760983086,NA
"43","Deaths","Escherichia coli (Non-STEC)","All Ages","All Diseases",0.597320430201236,0.234983849806049,1.41344943951797,NA
"44","Deaths","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)",0.597320430201236,0.234983849806049,1.41344943951797,NA
"45","Deaths","Gastroenteritis","<5","All Diseases",0.826028799784879,0.374004543062334,1.70041566390555,NA
"46","Deaths","Gastroenteritis","<5","Gastroenteritis",0.826028799784879,0.374004543062334,1.70041566390555,NA
"47","Deaths","Gastroenteritis","5-64","All Diseases",6.1454999960036,3.18514089738343,11.3218531244687,NA
"48","Deaths","Gastroenteritis","5-64","Gastroenteritis",6.1454999960036,3.18514089738343,11.3218531244687,NA
"49","Deaths","Gastroenteritis","65+","All Diseases",29.7584923726814,15.8631114277299,51.0714778748657,NA
"50","Deaths","Gastroenteritis","65+","Gastroenteritis",29.7584923726814,15.8631114277299,51.0714778748657,NA
"51","Deaths","Gastroenteritis","All Ages","All Diseases",37.7509392721084,22.4781566462747,59.2116623676764,NA
"52","Deaths","Gastroenteritis","All Ages","Gastroenteritis",37.7509392721084,22.4781566462747,59.2116623676764,NA
"53","Deaths","Listeriosis","<5","All Diseases",0.0513907972456543,0.000474278001955414,0.486727273491216,NA
"54","Deaths","Listeriosis","<5","Listeriosis",0.0513907972456543,0.000474278001955414,0.486727273491216,NA
"55","Deaths","Listeriosis","5-64","All Diseases",4.48178404857487,2.71015888324866,7.01200872946957,NA
"56","Deaths","Listeriosis","5-64","Listeriosis",4.48178404857487,2.71015888324866,7.01200872946957,NA
"57","Deaths","Listeriosis","65+","All Diseases",7.57212201264922,4.7032397693383,11.543781889065,NA
"58","Deaths","Listeriosis","65+","Listeriosis",7.57212201264922,4.7032397693383,11.543781889065,NA
"59","Deaths","Listeriosis","All Ages","All Diseases",12.3425938442602,8.66052763703338,16.9100995491857,NA
"60","Deaths","Listeriosis","All Ages","Listeriosis",12.3425938442602,8.66052763703338,16.9100995491857,NA
"61","Deaths","Norovirus","<5","All Diseases",0.00786680239272222,7.92234861500224e-05,0.0873046157697978,NA
"62","Deaths","Norovirus","<5","Norovirus",0.00786680239272222,7.92234861500224e-05,0.0873046157697978,NA
"63","Deaths","Norovirus","5-64","All Diseases",0.275583926931821,0.0669851542342648,0.756099322930245,NA
"64","Deaths","Norovirus","5-64","Norovirus",0.275583926931821,0.0669851542342648,0.756099322930245,NA
"65","Deaths","Norovirus","65+","All Diseases",0.487363911257307,0.114856820559627,1.15528062226877,NA
"66","Deaths","Norovirus","65+","Norovirus",0.487363911257307,0.114856820559627,1.15528062226877,NA
"67","Deaths","Norovirus","All Ages","All Diseases",0.842579741604815,0.32076805468053,1.65930172811092,NA
"68","Deaths","Norovirus","All Ages","Norovirus",0.842579741604815,0.32076805468053,1.65930172811092,NA
"69","Deaths","Salmonellosis","<5","All Diseases",0.531710409183698,0.188809785884824,1.21900489953635,NA
"70","Deaths","Salmonellosis","<5","IBS",0.00208383623266862,1.34692795923524e-05,0.0254549117025385,NA
"71","Deaths","Salmonellosis","<5","ReactiveArthritis",0.00783648344142556,6.46228985342731e-05,0.0750110902346261,NA
"72","Deaths","Salmonellosis","<5","Salmonellosis",0.50537197655564,0.164734469143323,1.17920297149824,NA
"73","Deaths","Salmonellosis","5-64","All Diseases",3.22531833707849,1.76883423836892,5.32058980092695,NA
"74","Deaths","Salmonellosis","5-64","IBS",0.00111315053404829,8.28254998297426e-06,0.0104112929945338,NA
"75","Deaths","Salmonellosis","5-64","ReactiveArthritis",0.00431648299794158,3.08681552311812e-05,0.0490816517966222,NA
"76","Deaths","Salmonellosis","5-64","Salmonellosis",3.20129286975816,1.7582198068886,5.3106753817985,NA
"77","Deaths","Salmonellosis","65+","All Diseases",7.49424545626754,4.63295601137927,11.6201000574093,NA
"78","Deaths","Salmonellosis","65+","IBS",0.052019479749469,0.0161509219436878,0.157178341592544,NA
"79","Deaths","Salmonellosis","65+","ReactiveArthritis",0.00358984810100262,2.45726872650777e-05,0.0520047881148656,NA
"80","Deaths","Salmonellosis","65+","Salmonellosis",7.42891411770943,4.53856347542494,11.5210681348247,NA
"81","Deaths","Salmonellosis","All Ages","All Diseases",11.4747681412132,8.06740782099345,15.8953438278713,NA
"82","Deaths","Salmonellosis","All Ages","IBS",0.0623393416047141,0.0208608548826976,0.165287128987059,NA
"83","Deaths","Salmonellosis","All Ages","ReactiveArthritis",0.0293416552432533,0.00419253168736929,0.131483949255158,NA
"84","Deaths","Salmonellosis","All Ages","Salmonellosis",11.3380465405759,7.96575896290152,15.7870267273077,NA
"85","Deaths","Shigellosis","<5","All Diseases",0.0280200683639732,0.00496941758990758,0.121305631755993,NA
"86","Deaths","Shigellosis","<5","IBS",3.50612434525631e-05,2.41144899167313e-07,0.000483026769103442,NA
"87","Deaths","Shigellosis","<5","ReactiveArthritis",0.000117395563051315,9.77742159358585e-07,0.00159879244029647,NA
"88","Deaths","Shigellosis","<5","Shigellosis",0.0275767294993188,0.00436930481505077,0.120734996856617,NA
"89","Deaths","Shigellosis","5-64","All Diseases",0.0975501306936924,0.0297561007811469,0.256584260801997,NA
"90","Deaths","Shigellosis","5-64","IBS",3.72458250574994e-05,3.1607606723734e-07,0.00045341991745964,NA
"91","Deaths","Shigellosis","5-64","ReactiveArthritis",0.000139902187729301,1.05316694873689e-06,0.00164764646591367,NA
"92","Deaths","Shigellosis","5-64","Shigellosis",0.0969848626858601,0.0288204012077823,0.256388909161784,NA
"93","Deaths","Shigellosis","65+","All Diseases",0.00696362196423287,0.000905254902853394,0.0566691477788136,NA
"94","Deaths","Shigellosis","65+","IBS",0.000922195984805183,0.000224104728907211,0.00354926436441109,NA
"95","Deaths","Shigellosis","65+","ReactiveArthritis",6.27698479503132e-05,4.53611933561529e-07,0.000943015303568088,NA
"96","Deaths","Shigellosis","65+","Shigellosis",0.00533003822374074,3.56413751710064e-05,0.0561454992297048,NA
"97","Deaths","Shigellosis","All Ages","All Diseases",0.152878097892885,0.0636239148275092,0.344002956043702,NA
"98","Deaths","Shigellosis","All Ages","IBS",0.0011691151950898,0.000329928454943349,0.00384098885190365,NA
"99","Deaths","Shigellosis","All Ages","ReactiveArthritis",0.000654518621482697,8.64832959175454e-05,0.00352264528762371,NA
"100","Deaths","Shigellosis","All Ages","Shigellosis",0.1508290718486,0.0615484318775062,0.342953540454328,NA
"101","Deaths","Toxoplasma","<5","All Diseases",0.0121433495411186,0.000113634650546036,0.111923946434149,NA
"102","Deaths","Toxoplasma","<5","Toxoplasma",0.0121433495411186,0.000113634650546036,0.111923946434149,NA
"103","Deaths","Toxoplasma","5-64","All Diseases",0.526631088722237,0.171403583688604,1.22525972887023,NA
"104","Deaths","Toxoplasma","5-64","Toxoplasma",0.526631088722237,0.171403583688604,1.22525972887023,NA
"105","Deaths","Toxoplasma","65+","All Diseases",0.324171192176854,0.101716765292894,0.859363881538609,NA
"106","Deaths","Toxoplasma","65+","Toxoplasma",0.324171192176854,0.101716765292894,0.859363881538609,NA
"107","Deaths","Toxoplasma","All Ages","All Diseases",0.919812739828283,0.435485968589111,1.80753483046759,NA
"108","Deaths","Toxoplasma","All Ages","Toxoplasma",0.919812739828283,0.435485968589111,1.80753483046759,NA
"109","Deaths","Typhoid Fever","<5","All Diseases",0.00361731244768186,2.20627478138692e-05,0.0369253032937346,NA
"110","Deaths","Typhoid Fever","<5","Typhoid Fever",0.00361731244768186,2.20627478138692e-05,0.0369253032937346,NA
"111","Deaths","Typhoid Fever","5-64","All Diseases",0.00424914815840387,5.1361365407425e-05,0.0425180956064593,NA
"112","Deaths","Typhoid Fever","5-64","Typhoid Fever",0.00424914815840387,5.1361365407425e-05,0.0425180956064593,NA
"113","Deaths","Typhoid Fever","65+","All Diseases",0.00437039185976392,3.21731368603093e-05,0.041791390796674,NA
"114","Deaths","Typhoid Fever","65+","Typhoid Fever",0.00437039185976392,3.21731368603093e-05,0.041791390796674,NA
"115","Deaths","Typhoid Fever","All Ages","All Diseases",0.022541819001285,0.00289791654841208,0.0904453649485741,NA
"116","Deaths","Typhoid Fever","All Ages","Typhoid Fever",0.022541819001285,0.00289791654841208,0.0904453649485741,NA
"117","Hospitalisations","All Pathogens","<5","All Diseases",6402.1050389582,4254.49977316048,9985.10378763125,NA
"118","Hospitalisations","All Pathogens","<5","GBS",9.75267930469514,4.79814895477049,19.4590864616735,NA
"119","Hospitalisations","All Pathogens","<5","IBS",4.60565244556629,2.51282325785458,8.53520421099842,NA
"120","Hospitalisations","All Pathogens","<5","ReactiveArthritis",100.831434544221,72.9342437877643,134.580151179723,NA
"121","Hospitalisations","All Pathogens","5-64","All Diseases",35379.8251516787,22976.1588289403,56068.3502335038,NA
"122","Hospitalisations","All Pathogens","5-64","GBS",69.453158582999,34.8781013277618,151.324068180096,NA
"123","Hospitalisations","All Pathogens","5-64","IBS",2245.34237190387,1247.57044594647,4718.8061675557,NA
"124","Hospitalisations","All Pathogens","5-64","ReactiveArthritis",576.330206310704,404.645522456374,792.230655743035,NA
"125","Hospitalisations","All Pathogens","65+","All Diseases",19772.2931674993,12055.3039859329,30588.2422472559,NA
"126","Hospitalisations","All Pathogens","65+","GBS",19.7597780985268,9.55784332039379,38.9301895089402,NA
"127","Hospitalisations","All Pathogens","65+","IBS",516.051581854389,277.324025923749,1140.05700541408,NA
"128","Hospitalisations","All Pathogens","65+","ReactiveArthritis",145.431094572593,100.543997499255,206.616359797167,NA
"129","Hospitalisations","All Pathogens","All Ages","All Diseases",62742.2026086323,46940.7867211257,84699.6882644993,NA
"130","Hospitalisations","All Pathogens","All Ages","GBS",100.990953503424,64.2382569302567,182.737524261734,NA
"131","Hospitalisations","All Pathogens","All Ages","IBS",2871.91233690505,1750.18929959509,5411.63310727838,NA
"132","Hospitalisations","All Pathogens","All Ages","ReactiveArthritis",826.94117861407,645.886234881703,1048.25887114354,NA
"133","Hospitalisations","Campylobacteriosis","<5","All Diseases",330.339893360942,227.797771765777,441.350378770095,NA
"134","Hospitalisations","Campylobacteriosis","<5","Campylobacteriosis",257.226103871252,165.56797153616,352.484396139321,NA
"135","Hospitalisations","Campylobacteriosis","<5","GBS",9.75267930469514,4.79814895477049,19.4590864616735,NA
"136","Hospitalisations","Campylobacteriosis","<5","IBS",2.71272034220173,1.1922751387197,6.66213374288216,NA
"137","Hospitalisations","Campylobacteriosis","<5","ReactiveArthritis",57.2305811385472,28.4032094742043,101.409926518851,NA
"138","Hospitalisations","Campylobacteriosis","5-64","All Diseases",5530.46815153246,3947.68209523837,8063.4493952475,NA
"139","Hospitalisations","Campylobacteriosis","5-64","Campylobacteriosis",3064.57939415729,2064.26989717733,4338.24711368263,NA
"140","Hospitalisations","Campylobacteriosis","5-64","GBS",69.453158582999,34.8781013277618,151.324068180096,NA
"141","Hospitalisations","Campylobacteriosis","5-64","IBS",1723.6255555882,859.276710501949,4243.77515372756,NA
"142","Hospitalisations","Campylobacteriosis","5-64","ReactiveArthritis",437.731019582422,255.593331341704,686.037074829981,NA
"143","Hospitalisations","Campylobacteriosis","65+","All Diseases",2877.53762497702,2032.20287236912,3872.30098527796,NA
"144","Hospitalisations","Campylobacteriosis","65+","Campylobacteriosis",2242.72989255442,1477.9715965475,3126.23864679863,NA
"145","Hospitalisations","Campylobacteriosis","65+","GBS",19.7597780985268,9.55784332039379,38.9301895089402,NA
"146","Hospitalisations","Campylobacteriosis","65+","IBS",420.132071272497,199.731162721047,1044.15855852678,NA
"147","Hospitalisations","Campylobacteriosis","65+","ReactiveArthritis",115.770494876654,67.4772229537661,184.28775361911,NA
"148","Hospitalisations","Campylobacteriosis","All Ages","All Diseases",8820.40305064722,6994.7861207229,11572.0328856319,NA
"149","Hospitalisations","Campylobacteriosis","All Ages","Campylobacteriosis",5642.59326702084,4339.21363606662,7070.16293882223,NA
"150","Hospitalisations","Campylobacteriosis","All Ages","GBS",100.990953503424,64.2382569302567,182.737524261734,NA
"151","Hospitalisations","Campylobacteriosis","All Ages","IBS",2259.0862994702,1226.43529272266,4825.63533545695,NA
"152","Hospitalisations","Campylobacteriosis","All Ages","ReactiveArthritis",622.31020039097,420.524154317147,880.829379887502,NA
"153","Hospitalisations","Escherichia coli (Non-STEC)","<5","All Diseases",1.55752152211,0.577490608977075,3.56458973861052,NA
"154","Hospitalisations","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)",1.55752152211,0.577490608977075,3.56458973861052,NA
"155","Hospitalisations","Escherichia coli (Non-STEC)","5-64","All Diseases",20.5768116289557,7.92164814364246,49.617439955989,NA
"156","Hospitalisations","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)",20.5768116289557,7.92164814364246,49.617439955989,NA
"157","Hospitalisations","Escherichia coli (Non-STEC)","65+","All Diseases",15.7985538062385,5.84944913027003,37.0915021379949,NA
"158","Hospitalisations","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)",15.7985538062385,5.84944913027003,37.0915021379949,NA
"159","Hospitalisations","Escherichia coli (Non-STEC)","All Ages","All Diseases",41.2832563980738,20.728574699341,72.6149977276032,NA
"160","Hospitalisations","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)",41.2832563980738,20.728574699341,72.6149977276032,NA
"161","Hospitalisations","Gastroenteritis","<5","All Diseases",4624.81321177052,2435.59938353743,8252.89537240586,NA
"162","Hospitalisations","Gastroenteritis","<5","Gastroenteritis",4624.81321177052,2435.59938353743,8252.89537240586,NA
"163","Hospitalisations","Gastroenteritis","5-64","All Diseases",26431.6801815024,14061.8392453022,46586.250419296,NA
"164","Hospitalisations","Gastroenteritis","5-64","Gastroenteritis",26431.6801815024,14061.8392453022,46586.250419296,NA
"165","Hospitalisations","Gastroenteritis","65+","All Diseases",15252.4441736218,7741.77773092531,26168.4777321084,NA
"166","Hospitalisations","Gastroenteritis","65+","Gastroenteritis",15252.4441736218,7741.77773092531,26168.4777321084,NA
"167","Hospitalisations","Gastroenteritis","All Ages","All Diseases",46997.5864613889,31786.6763631976,68938.584593152,NA
"168","Hospitalisations","Gastroenteritis","All Ages","Gastroenteritis",46997.5864613889,31786.6763631976,68938.584593152,NA
"169","Hospitalisations","Listeriosis","<5","All Diseases",9.82691546980299,4.96855000545618,14.6638700436993,NA
"170","Hospitalisations","Listeriosis","<5","Listeriosis",9.82691546980299,4.96855000545618,14.6638700436993,NA
"171","Hospitalisations","Listeriosis","5-64","All Diseases",29.3339882187458,14.2892150105186,42.8911204060517,NA
"172","Hospitalisations","Listeriosis","5-64","Listeriosis",29.3339882187458,14.2892150105186,42.8911204060517,NA
"173","Hospitalisations","Listeriosis","65+","All Diseases",62.2479907422976,29.8991841800533,93.2104488613973,NA
"174","Hospitalisations","Listeriosis","65+","Listeriosis",62.2479907422976,29.8991841800533,93.2104488613973,NA
"175","Hospitalisations","Listeriosis","All Ages","All Diseases",100.821963589074,66.0177164169227,133.91899963415,NA
"176","Hospitalisations","Listeriosis","All Ages","Listeriosis",100.821963589074,66.0177164169227,133.91899963415,NA
"177","Hospitalisations","Norovirus","<5","All Diseases",452.251912707628,114.093703752192,962.755805359481,NA
"178","Hospitalisations","Norovirus","<5","Norovirus",452.251912707628,114.093703752192,962.755805359481,NA
"179","Hospitalisations","Norovirus","5-64","All Diseases",544.234729335582,148.69837679537,1171.37898392709,NA
"180","Hospitalisations","Norovirus","5-64","Norovirus",544.234729335582,148.69837679537,1171.37898392709,NA
"181","Hospitalisations","Norovirus","65+","All Diseases",460.097624929361,113.872729737745,967.113879382006,NA
"182","Hospitalisations","Norovirus","65+","Norovirus",460.097624929361,113.872729737745,967.113879382006,NA
"183","Hospitalisations","Norovirus","All Ages","All Diseases",1516.77320369281,826.506398105982,2473.33614611004,NA
"184","Hospitalisations","Norovirus","All Ages","Norovirus",1516.77320369281,826.506398105982,2473.33614611004,NA
"185","Hospitalisations","Salmonellosis","<5","All Diseases",960.513698706782,654.673304831442,1383.56301854616,NA
"186","Hospitalisations","Salmonellosis","<5","IBS",1.47722954893124,0.604111956591852,3.84254090352384,NA
"187","Hospitalisations","Salmonellosis","<5","ReactiveArthritis",38.5142342389256,12.5932683558443,79.7061124060147,NA
"188","Hospitalisations","Salmonellosis","<5","Salmonellosis",919.776941839376,611.43152602848,1335.28073082034,NA
"189","Hospitalisations","Salmonellosis","5-64","All Diseases",2502.01447723348,1665.52041913776,3544.46418109088,NA
"190","Hospitalisations","Salmonellosis","5-64","IBS",367.530054789516,132.90278337181,1053.8554704473,NA
"191","Hospitalisations","Salmonellosis","5-64","ReactiveArthritis",107.401568571721,27.2094054685312,286.898667440702,NA
"192","Hospitalisations","Salmonellosis","5-64","Salmonellosis",1945.87493988494,1214.93725373618,2707.03279957965,NA
"193","Hospitalisations","Salmonellosis","65+","All Diseases",1033.38372234074,680.822846117423,1450.525315859,NA
"194","Hospitalisations","Salmonellosis","65+","IBS",75.3244777927552,26.9195322983056,206.358733192729,NA
"195","Hospitalisations","Salmonellosis","65+","ReactiveArthritis",24.3642763541089,6.01042880755852,63.2173335112139,NA
"196","Hospitalisations","Salmonellosis","65+","Salmonellosis",911.755510282179,575.260424349365,1319.81486792953,NA
"197","Hospitalisations","Salmonellosis","All Ages","All Diseases",4520.87117927847,3523.76996460973,5749.25013008081,NA
"198","Hospitalisations","Salmonellosis","All Ages","IBS",461.088254040488,203.415637543747,1164.81742444735,NA
"199","Hospitalisations","Salmonellosis","All Ages","ReactiveArthritis",178.256300131083,81.5235488487801,368.0891804849,NA
"200","Hospitalisations","Salmonellosis","All Ages","Salmonellosis",3813.7989851456,2879.38524160237,4815.05903266922,NA
"201","Hospitalisations","Shigellosis","<5","All Diseases",18.5378159461503,6.95098636325604,37.4178182035385,NA
"202","Hospitalisations","Shigellosis","<5","IBS",0.0268335276936147,0.0070305936159498,0.0969005719633141,NA
"203","Hospitalisations","Shigellosis","<5","ReactiveArthritis",0.613610368163687,0.1703943076239,1.76681710801089,NA
"204","Hospitalisations","Shigellosis","<5","Shigellosis",17.9443922999396,6.46337470199234,36.3869983907057,NA
"205","Hospitalisations","Shigellosis","5-64","All Diseases",85.2071986340298,37.6303854833861,156.229259292723,NA
"206","Hospitalisations","Shigellosis","5-64","IBS",13.4049264160025,3.50483498578134,45.1130358438921,NA
"207","Hospitalisations","Shigellosis","5-64","ReactiveArthritis",3.81056320373618,1.05931193516063,11.2467837209086,NA
"208","Hospitalisations","Shigellosis","5-64","Shigellosis",62.8232520983398,21.7639589284327,129.985816653429,NA
"209","Hospitalisations","Shigellosis","65+","All Diseases",8.86170283398356,3.89810234216869,15.8116915895875,NA
"210","Hospitalisations","Shigellosis","65+","IBS",1.36312031460429,0.376426830728963,5.20903529506847,NA
"211","Hospitalisations","Shigellosis","65+","ReactiveArthritis",0.389222499868141,0.104245740829938,1.26769512334481,NA
"212","Hospitalisations","Shigellosis","65+","Shigellosis",6.39366439471291,2.39634033303005,13.0587473255436,NA
"213","Hospitalisations","Shigellosis","All Ages","All Diseases",114.540725556609,64.1299189600538,186.054094348645,NA
"214","Hospitalisations","Shigellosis","All Ages","IBS",15.1688912979893,5.45608188030361,47.4313274926417,NA
"215","Hospitalisations","Shigellosis","All Ages","ReactiveArthritis",5.13925650801005,2.17730088170226,12.6052575543845,NA
"216","Hospitalisations","Shigellosis","All Ages","Shigellosis",89.5786665823899,45.5948089633671,154.116926941329,NA
"217","Hospitalisations","Toxoplasma","<5","All Diseases",1.39487491507024,0.546616916836095,2.61393080977144,NA
"218","Hospitalisations","Toxoplasma","<5","Toxoplasma",1.39487491507024,0.546616916836095,2.61393080977144,NA
"219","Hospitalisations","Toxoplasma","5-64","All Diseases",25.5426481206484,9.97732424638796,48.0742974111996,NA
"220","Hospitalisations","Toxoplasma","5-64","Toxoplasma",25.5426481206484,9.97732424638796,48.0742974111996,NA
"221","Hospitalisations","Toxoplasma","65+","All Diseases",8.23735312406663,3.25511119012648,15.561111161731,NA
"222","Hospitalisations","Toxoplasma","65+","Toxoplasma",8.23735312406663,3.25511119012648,15.561111161731,NA
"223","Hospitalisations","Toxoplasma","All Ages","All Diseases",35.3875929571189,18.3874453107835,58.093674929294,NA
"224","Hospitalisations","Toxoplasma","All Ages","Toxoplasma",35.3875929571189,18.3874453107835,58.093674929294,NA
"225","Hospitalisations","Typhoid Fever","<5","All Diseases",3.3189144973245,1.13135738587928,7.59285522883921,NA
"226","Hospitalisations","Typhoid Fever","<5","Typhoid Fever",3.3189144973245,1.13135738587928,7.59285522883921,NA
"227","Hospitalisations","Typhoid Fever","5-64","All Diseases",24.4499636118684,8.38675522819346,55.9006874299398,NA
"228","Hospitalisations","Typhoid Fever","5-64","Typhoid Fever",24.4499636118684,8.38675522819346,55.9006874299398,NA
"229","Hospitalisations","Typhoid Fever","65+","All Diseases",0.283952483614577,0.104103483583397,0.62060849363409,NA
"230","Hospitalisations","Typhoid Fever","65+","Typhoid Fever",0.283952483614577,0.104103483583397,0.62060849363409,NA
"231","Hospitalisations","Typhoid Fever","All Ages","All Diseases",28.6847631195162,11.7872435800647,60.1539270372594,NA
"232","Hospitalisations","Typhoid Fever","All Ages","Typhoid Fever",28.6847631195162,11.7872435800647,60.1539270372594,NA
"233","Cases","Campylobacteriosis","<5","Campylobacteriosis",25910.892865108,15721.2151418003,42272.7165645974,"Initial"
"234","Cases","Campylobacteriosis","5-64","Campylobacteriosis",186718.795862429,114318.674449373,304772.908174154,"Initial"
"235","Cases","Campylobacteriosis","65+","Campylobacteriosis",52161.0231735283,32986.6836348851,86501.0908805438,"Initial"
"236","Cases","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)",18796.8256080993,7540.43470946922,43408.2901618092,"Initial"
"237","Cases","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)",237751.353461338,95954.7064573959,549768.375653677,"Initial"
"238","Cases","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)",50911.8438498387,18160.9179256731,114234.533512018,"Initial"
"239","Cases","Gastroenteritis","<5","Gastroenteritis",290345.044002352,164426.636111093,463509.815822097,"Initial"
"240","Cases","Gastroenteritis","5-64","Gastroenteritis",3600440.35239247,2048454.82405527,5885199.6459345,"Initial"
"241","Cases","Gastroenteritis","65+","Gastroenteritis",736208.903472832,421137.441036355,1204128.01574181,"Initial"
"242","Cases","Listeriosis","<5","Listeriosis",9.82691546980299,4.96855000545618,14.6638700436993,"Initial"
"243","Cases","Listeriosis","5-64","Listeriosis",29.3339882187458,14.2892150105186,42.8911204060517,"Initial"
"244","Cases","Listeriosis","65+","Listeriosis",62.2479907422976,29.8991841800533,93.2104488613973,"Initial"
"245","Cases","Norovirus","<5","Norovirus",20578.0199873149,5522.23578677312,42757.5512774287,"Initial"
"246","Cases","Norovirus","5-64","Norovirus",247012.992820782,64117.3603075816,513278.67402679,"Initial"
"247","Cases","Norovirus","65+","Norovirus",53023.5688247344,14840.6314716372,105269.973449181,"Initial"
