"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"57","Deaths","Non-typhoidal salmonella","Salmonellosis","<5",0.524468823299707,0.182796126816051,1.21798813405949
"58","Deaths","Non-typhoidal salmonella","Salmonellosis","5-64",3.11861872502441,1.75930572914277,5.39645040136156
"59","Deaths","Non-typhoidal salmonella","Salmonellosis","65+",7.48479114932169,4.34022656386363,11.4947086006485
"60","Deaths","Non-typhoidal salmonella","Salmonellosis","All Ages",11.2972379951458,7.55682388363438,15.8028885812942
"61","Deaths","Norovirus","All Diseases","<5",0.00723818687406134,9.64310109477283e-05,0.0802944953801258
"62","Deaths","Norovirus","All Diseases","5-64",0.290103490752315,0.0705781783017455,0.775883479548484
"63","Deaths","Norovirus","All Diseases","65+",0.479614930554675,0.113894400230785,1.23596475932927
"64","Deaths","Norovirus","All Diseases","All Ages",0.846951719206085,0.352081274084963,1.67435809313827
"65","Deaths","Norovirus","Norovirus","<5",0.00723818687406134,9.64310109477283e-05,0.0802944953801258
"66","Deaths","Norovirus","Norovirus","5-64",0.290103490752315,0.0705781783017455,0.775883479548484
"67","Deaths","Norovirus","Norovirus","65+",0.479614930554675,0.113894400230785,1.23596475932927
"68","Deaths","Norovirus","Norovirus","All Ages",0.846951719206085,0.352081274084963,1.67435809313827
"69","Deaths","Salmonella Typhi","All Diseases","<5",0.00360087000766219,3.11920091138527e-05,0.0430487030846241
"70","Deaths","Salmonella Typhi","All Diseases","5-64",0.00351850648430961,3.26564175368423e-05,0.0391018905747989
"71","Deaths","Salmonella Typhi","All Diseases","65+",0.00464081048043117,3.39809345348841e-05,0.0493155122236744
"72","Deaths","Salmonella Typhi","All Diseases","All Ages",0.0216564994768596,0.0028266458121531,0.0904575599713073
"73","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00360087000766219,3.11920091138527e-05,0.0430487030846241
"74","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00351850648430961,3.26564175368423e-05,0.0391018905747989
"75","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.00464081048043117,3.39809345348841e-05,0.0493155122236744
"76","Deaths","Salmonella Typhi","Typhoid Fever","All Ages",0.0216564994768596,0.0028266458121531,0.0904575599713073
"77","Deaths","Shigella","All Diseases","<5",0.0280524324641723,0.00484054728511545,0.104972191788207
"78","Deaths","Shigella","All Diseases","5-64",0.0942945455080015,0.02653054797109,0.261394585269706
"79","Deaths","Shigella","All Diseases","65+",0.0075784279693033,0.000745357681868773,0.0570123983657476
"80","Deaths","Shigella","All Diseases","All Ages",0.151100487700626,0.0615689393846227,0.332985910521017
"81","Deaths","Shigella","IBS","<5",3.85867172505272e-05,2.5124644833618e-07,0.000537930904430249
"82","Deaths","Shigella","IBS","5-64",3.96914753524746e-05,3.22842863113819e-07,0.000548645831667299
"83","Deaths","Shigella","IBS","65+",0.000962626170362075,0.000197871144571949,0.00417519093990491
"84","Deaths","Shigella","IBS","All Ages",0.00118576403808326,0.000279224357675326,0.00488046288300695
"85","Deaths","Shigella","ReactiveArthritis","<5",0.000114451933751002,8.14317372431061e-07,0.00168463434227732
"86","Deaths","Shigella","ReactiveArthritis","5-64",0.000134507814931607,1.20647160976716e-06,0.00166978611902179
"87","Deaths","Shigella","ReactiveArthritis","65+",8.08580814106491e-05,9.75356722307457e-07,0.000812203763909054
"88","Deaths","Shigella","ReactiveArthritis","All Ages",0.000598330232130849,7.87409589708194e-05,0.00336561034189089
"89","Deaths","Shigella","Shigellosis","<5",0.0278107785041738,0.00444291888998541,0.10496029279222
"90","Deaths","Shigella","Shigellosis","5-64",0.093573048029376,0.0259179631398624,0.261087193384658
"91","Deaths","Shigella","Shigellosis","65+",0.00569521502953228,4.71896122875101e-05,0.0555854663771901
"92","Deaths","Shigella","Shigellosis","All Ages",0.148148769403659,0.0585874753382795,0.3297337037967
"93","Deaths","STEC","All Diseases","<5",0.164970259286656,0.0368679279268171,0.505619108259638
"94","Deaths","STEC","All Diseases","5-64",1.25714263558889,0.597324802112791,2.42265558159846
"95","Deaths","STEC","All Diseases","65+",0.277772977161674,0.0844179874719107,0.766953612150293
"96","Deaths","STEC","All Diseases","All Ages",1.82011807996468,1.01059432469056,3.13314180795767
"97","Deaths","STEC","HUS","<5",0.107496173437736,0.0179739606872368,0.363170401373341
"98","Deaths","STEC","HUS","5-64",1.20217294102366,0.553188088377115,2.35018481505944
"99","Deaths","STEC","HUS","65+",0.20172307193663,0.0483942938635553,0.624103310592267
"100","Deaths","STEC","HUS","All Ages",1.5932845362839,0.829201073653724,2.85064622427119
"101","Deaths","STEC","STEC","<5",0.0278240493841308,0.00017616079673195,0.286817091046267
"102","Deaths","STEC","STEC","5-64",0.0287113207028377,0.000267307113989492,0.257617946939084
"103","Deaths","STEC","STEC","65+",0.0376618175578147,0.000345999471825256,0.337803749388894
"104","Deaths","STEC","STEC","All Ages",0.172096794991883,0.0218553548979682,0.605447948963589
"105","Deaths","Toxoplasma gondii","All Diseases","<5",0.0137902037013092,9.73012867358042e-05,0.145422503943993
"106","Deaths","Toxoplasma gondii","All Diseases","5-64",0.515866226173817,0.167099712796834,1.2226995882238
"107","Deaths","Toxoplasma gondii","All Diseases","65+",0.327429143618675,0.0881641409184953,0.867000947772792
"108","Deaths","Toxoplasma gondii","All Diseases","All Ages",0.937895624807048,0.430802739577064,1.83399442713463
"109","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0137902037013092,9.73012867358042e-05,0.145422503943993
"110","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.515866226173817,0.167099712796834,1.2226995882238
"111","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.327429143618675,0.0881641409184953,0.867000947772792
"112","Deaths","Toxoplasma gondii","Toxoplasmosis","All Ages",0.937895624807048,0.430802739577064,1.83399442713463
"113","Deaths","Yersinia Enterocolitica","All Diseases","<5",0.0377806153094231,0.00120235015428596,0.327720528704545
"114","Deaths","Yersinia Enterocolitica","All Diseases","5-64",0.50207335037732,0.167028289327431,1.33365714648496
"115","Deaths","Yersinia Enterocolitica","All Diseases","65+",0.0483546732257076,0.00136073087691368,0.384689316960714
"116","Deaths","Yersinia Enterocolitica","All Diseases","All Ages",0.689319559021675,0.262638685592639,1.59688649708668
"117","Deaths","Yersinia Enterocolitica","ReactiveArthritis","<5",0.000781423321236298,4.75619247302571e-06,0.00859080916796014
"118","Deaths","Yersinia Enterocolitica","ReactiveArthritis","5-64",0.000569987298161615,3.29093939430121e-06,0.00727000397027111
"119","Deaths","Yersinia Enterocolitica","ReactiveArthritis","65+",0.000748024291906707,8.60377497155437e-06,0.00959334757355091
"120","Deaths","Yersinia Enterocolitica","ReactiveArthritis","All Ages",0.00400817503205877,0.00056313913796659,0.0180227676385016
"121","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0352737504349574,0.000257995108717306,0.324029930013932
"122","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.49657453350997,0.164863463285546,1.33319796441976
"123","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0459791329629593,0.000318745663294958,0.383797057950494
"124","Deaths","Yersinia Enterocolitica","Yersiniosis","All Ages",0.680696008455228,0.254135360108851,1.5915508478033
"125","Hospitalisations","All gastro pathogens","All Diseases","<5",4639.60423291841,2492.41607732115,8324.32558135535
"126","Hospitalisations","All gastro pathogens","All Diseases","5-64",27208.3512653283,14560.5764080448,47203.9523096413
"127","Hospitalisations","All gastro pathogens","All Diseases","65+",15292.3867825771,8081.43176720246,26660.7057473909
"128","Hospitalisations","All gastro pathogens","All Diseases","All Ages",49105.8794875669,32498.1923711397,69881.8971566504
"129","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4639.60423291841,2492.41607732115,8324.32558135535
"130","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",27208.3512653283,14560.5764080448,47203.9523096413
"131","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",15292.3867825771,8081.43176720246,26660.7057473909
"132","Hospitalisations","All gastro pathogens","Gastroenteritis","All Ages",49105.8794875669,32498.1923711397,69881.8971566504
"133","Hospitalisations","Campylobacter","All Diseases","<5",326.441887419553,235.76619698996,437.766191642933
"134","Hospitalisations","Campylobacter","All Diseases","5-64",5573.82763384869,3855.54302256673,8120.19283133965
"135","Hospitalisations","Campylobacter","All Diseases","65+",2846.65748755351,1975.64041361453,3820.40365069467
"136","Hospitalisations","Campylobacter","All Diseases","All Ages",8751.448167092,6807.77630136621,11406.4301151073
"137","Hospitalisations","Campylobacter","Campylobacteriosis","<5",254.773754198942,171.565936660145,362.411112515758
"138","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",3080.72429740865,2054.2908451797,4360.38702660237
"139","Hospitalisations","Campylobacter","Campylobacteriosis","65+",2254.32355893394,1479.25646681477,3103.29130283047
"140","Hospitalisations","Campylobacter","Campylobacteriosis","All Ages",5657.54221760393,4318.95274377663,7085.11672413409
"141","Hospitalisations","Campylobacter","GBS","<5",9.43810958394596,4.73314825967255,19.4996176231142
"142","Hospitalisations","Campylobacter","GBS","5-64",69.028699784961,33.393778997355,146.828438709992
"143","Hospitalisations","Campylobacter","GBS","65+",19.1929761214376,9.55292813068482,40.4432578607572
"144","Hospitalisations","Campylobacter","GBS","All Ages",99.4379784531268,54.7077457730873,192.609259381428
"145","Hospitalisations","Campylobacter","IBS","<5",2.66507646076153,1.23029827996616,6.85682599743301
"146","Hospitalisations","Campylobacter","IBS","5-64",1713.39105918427,837.973113613483,4283.54713117432
"147","Hospitalisations","Campylobacter","IBS","65+",429.377548629811,208.824861224765,949.36799766579
"148","Hospitalisations","Campylobacter","IBS","All Ages",2257.80939651577,1252.59070480271,4857.28428994143
"149","Hospitalisations","Campylobacter","ReactiveArthritis","<5",54.9771431169722,26.4257759801785,96.1389327647877
"150","Hospitalisations","Campylobacter","ReactiveArthritis","5-64",422.874053995255,234.460987948917,672.906844029095
"151","Hospitalisations","Campylobacter","ReactiveArthritis","65+",114.377562323649,67.3021710065723,174.916325009609
"152","Hospitalisations","Campylobacter","ReactiveArthritis","All Ages",598.950105349974,389.12826991591,865.286466827322
"153","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","<5",1.56910291671345,0.583471586858212,3.48005298439516
"154","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","5-64",20.8628473297113,8.06231283266124,48.9782891952424
"155","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","65+",16.5159962141437,6.35928818797282,36.6205184505515
"156","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","All Ages",41.6232019272037,21.6775235339443,73.4252044961356
"157","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",1.56910291671345,0.583471586858212,3.48005298439516
"158","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",20.8628473297113,8.06231283266124,48.9782891952424
"159","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",16.5159962141437,6.35928818797282,36.6205184505515
"160","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",41.6232019272037,21.6775235339443,73.4252044961356
"161","Hospitalisations","Listeria monocytogenes","All Diseases","<5",9.48105314194764,4.72613172959096,14.4702712083837
"162","Hospitalisations","Listeria monocytogenes","All Diseases","5-64",28.4431594258429,14.1783951887729,43.410813625151
"163","Hospitalisations","Listeria monocytogenes","All Diseases","65+",60.6787401084649,30.2472430693822,92.6097357336554
"164","Hospitalisations","Listeria monocytogenes","All Diseases","All Ages",98.6029526762554,49.151769987746,150.49082056719
"165","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",9.48105314194764,4.72613172959096,14.4702712083837
"166","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",28.4431594258429,14.1783951887729,43.410813625151
"167","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",60.6787401084649,30.2472430693822,92.6097357336554
"168","Hospitalisations","Listeria monocytogenes","Listeriosis","All Ages",98.6029526762554,49.151769987746,150.49082056719
"169","Hospitalisations","Non-typhoidal salmonella","All Diseases","<5",968.896706004105,614.066908275547,1381.81800001726
"170","Hospitalisations","Non-typhoidal salmonella","All Diseases","5-64",2476.2893318509,1646.71206555366,3594.7244861324
"171","Hospitalisations","Non-typhoidal salmonella","All Diseases","65+",1004.22081983758,666.707547593149,1426.87046484769
"172","Hospitalisations","Non-typhoidal salmonella","All Diseases","All Ages",4488.32184977327,3474.94240799701,5809.47273527208
"173","Hospitalisations","Non-typhoidal salmonella","IBS","<5",1.45519043363258,0.587226101315938,3.88397275739115
"174","Hospitalisations","Non-typhoidal salmonella","IBS","5-64",372.595190854315,136.1155747944,1133.8166312588
"175","Hospitalisations","Non-typhoidal salmonella","IBS","65+",75.2811569712439,25.6920306060115,214.946025889198
"176","Hospitalisations","Non-typhoidal salmonella","IBS","All Ages",469.168587801406,183.273065567029,1275.70359966599
"177","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","<5",35.8597502774631,10.9870522338726,75.4094855989018
"178","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","5-64",102.530599349216,24.9896029091781,271.070641476064
"179","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","65+",23.0302107343302,6.40073208241808,61.451612560866
"180","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","All Ages",165.96555659802,66.3033488440647,364.979144678308
"181","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","<5",929.336941639873,576.681787432421,1336.95482536256
"182","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","5-64",1911.06415371274,1233.71243692955,2770.33532623387
"183","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","65+",893.242327701796,565.21287246914,1285.51225653918
"184","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","All Ages",3764.75612327794,2899.39637628144,4796.4857299656
"185","Hospitalisations","Norovirus","All Diseases","<5",470.056459062522,121.068910794122,974.575207349641
"186","Hospitalisations","Norovirus","All Diseases","5-64",557.962085386422,150.104811234692,1118.3129581295
"187","Hospitalisations","Norovirus","All Diseases","65+",472.903316809953,136.59309418966,945.973547030575
"188","Hospitalisations","Norovirus","All Diseases","All Ages",1566.0346346667,812.334473506148,2368.04435508624
"189","Hospitalisations","Norovirus","Norovirus","<5",470.056459062522,121.068910794122,974.575207349641
"190","Hospitalisations","Norovirus","Norovirus","5-64",557.962085386422,150.104811234692,1118.3129581295
"191","Hospitalisations","Norovirus","Norovirus","65+",472.903316809953,136.59309418966,945.973547030575
"192","Hospitalisations","Norovirus","Norovirus","All Ages",1566.0346346667,812.334473506148,2368.04435508624
"193","Hospitalisations","Salmonella Typhi","All Diseases","<5",3.47385493166006,1.08540364797953,7.67297052400428
"194","Hospitalisations","Salmonella Typhi","All Diseases","5-64",25.4749361655071,7.9596267518499,56.2684505093647
"195","Hospitalisations","Salmonella Typhi","All Diseases","65+",0.289487910971672,0.0904503039982943,0.63941421033369
"196","Hospitalisations","Salmonella Typhi","All Diseases","All Ages",29.2382790081389,9.13548070382772,64.5808352437027
"197","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.47385493166006,1.08540364797953,7.67297052400428
"198","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",25.4749361655071,7.9596267518499,56.2684505093647
"199","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.289487910971672,0.0904503039982943,0.63941421033369
"200","Hospitalisations","Salmonella Typhi","Typhoid Fever","All Ages",29.2382790081389,9.13548070382772,64.5808352437027
"201","Hospitalisations","Shigella","All Diseases","<5",19.6024849710402,7.43441246838279,37.7496518817901
"202","Hospitalisations","Shigella","All Diseases","5-64",86.9628361739152,39.962260944287,164.442899734703
"203","Hospitalisations","Shigella","All Diseases","65+",9.03865086654848,3.96533772007692,16.8591559301545
"204","Hospitalisations","Shigella","All Diseases","All Ages",117.742070397243,67.8756826931824,198.355111429412
"205","Hospitalisations","Shigella","IBS","<5",0.0272400894278794,0.00749205233310563,0.0973552359850822
"206","Hospitalisations","Shigella","IBS","5-64",15.0643014346743,3.99734493304154,55.8300588304177
"207","Hospitalisations","Shigella","IBS","65+",1.36545721183036,0.384531861640769,5.03585131902328
"208","Hospitalisations","Shigella","IBS","All Ages",16.8559054713545,4.62469619839629,59.4256342266248
"209","Hospitalisations","Shigella","ReactiveArthritis","<5",0.610432839825928,0.180582887017187,1.98430536167639
"210","Hospitalisations","Shigella","ReactiveArthritis","5-64",3.85539318541298,1.02967895562873,12.6352076957926
"211","Hospitalisations","Shigella","ReactiveArthritis","65+",0.386239703662923,0.115760464533504,1.29805773965121
"212","Hospitalisations","Shigella","ReactiveArthritis","All Ages",4.97457390696745,1.51422736050828,14.9785438015813
"213","Hospitalisations","Shigella","Shigellosis","<5",18.7189357262486,6.71266116847818,36.5480028515977
"214","Hospitalisations","Shigella","Shigellosis","5-64",63.3378675527727,21.8721382158501,126.710508932529
"215","Hospitalisations","Shigella","Shigellosis","65+",6.84519032193294,2.40945702734423,12.9708175999873
"216","Hospitalisations","Shigella","Shigellosis","All Ages",90.438776651681,45.423166860196,155.078262776512
"217","Hospitalisations","STEC","All Diseases","<5",11.8088215276352,4.58586890587805,30.6690706557576
"218","Hospitalisations","STEC","All Diseases","5-64",60.1263275389913,27.4683572814929,135.73417626038
"219","Hospitalisations","STEC","All Diseases","65+",15.2753163417869,6.91868583599127,37.1998468948803
"220","Hospitalisations","STEC","All Diseases","All Ages",89.2732241577497,41.8875524470844,194.418709113512
"221","Hospitalisations","STEC","HUS","<5",11.8088215276352,4.58586890587805,30.6690706557576
"222","Hospitalisations","STEC","HUS","5-64",51.6901681186601,19.5812762821232,126.34313165506
"223","Hospitalisations","STEC","HUS","65+",13.4504219429353,5.29147954452305,34.9485639549231
"224","Hospitalisations","STEC","HUS","All Ages",79.7760567084732,31.8724951167687,183.187712929859
"225","Hospitalisations","STEC","STEC","<5",0,0,0
"226","Hospitalisations","STEC","STEC","5-64",7.26339605168485,3.76843131327773,12.1553628548627
"227","Hospitalisations","STEC","STEC","65+",1.82550900751036,0.957576496432507,3.07242243823492
"228","Hospitalisations","STEC","STEC","All Ages",9.17088171738034,5.55542105963765,14.0892490780565
"229","Hospitalisations","Toxoplasma gondii","All Diseases","<5",1.39185280288335,0.486710166485016,2.54189284180043
"230","Hospitalisations","Toxoplasma gondii","All Diseases","5-64",25.2334876848298,9.54682340347245,46.1249201537254
"231","Hospitalisations","Toxoplasma gondii","All Diseases","65+",8.18615511138875,3.05696503058434,15.5701439274954
"232","Hospitalisations","Toxoplasma gondii","All Diseases","All Ages",35.1659642197754,18.4067931160177,56.3448078759525
"233","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",1.39185280288335,0.486710166485016,2.54189284180043
"234","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",25.2334876848298,9.54682340347245,46.1249201537254
"235","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",8.18615511138875,3.05696503058434,15.5701439274954
"236","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All Ages",35.1659642197754,18.4067931160177,56.3448078759525
"237","Hospitalisations","Yersinia Enterocolitica","All Diseases","<5",10.0934408287137,6.31814686707549,17.2844348290217
"238","Hospitalisations","Yersinia Enterocolitica","All Diseases","5-64",38.5469760115911,23.5080445102788,69.7120899117361
"239","Hospitalisations","Yersinia Enterocolitica","All Diseases","65+",15.3049071752014,9.76568757201387,23.4376136389132
"240","Hospitalisations","Yersinia Enterocolitica","All Diseases","All Ages",64.5880608175484,46.5345990653392,102.003477227157
"241","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","<5",3.49162217251511,1.03282574611283,10.147697706737
"242","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","5-64",16.1082617938098,4.28483716766589,45.3770956763983
"243","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","65+",4.19532284286328,1.12996345736093,11.5098206272451
"244","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","All Ages",25.2950847617221,9.49567402709575,60.172170754098
"245","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",6.40666398552906,3.97129065863025,9.16215812541535
"246","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",21.4474626138698,13.8937727300527,30.3744157306357
"247","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",10.6988598921484,6.538333343385,15.4889730773321
"248","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All Ages",38.6822356008621,29.6508048682296,48.5534428355455
"249","Cases","All gastro pathogens","All Diseases","<5",284426.41912825,165939.255018919,462464.68011087
"250","Cases","All gastro pathogens","All Diseases","5-64",3586020.08884,2092145.67285562,5830708.82915681
"251","Cases","All gastro pathogens","All Diseases","65+",732918.791809768,427597.403486769,1191693.28798783
"252","Cases","All gastro pathogens","All Diseases","All Ages",4603365.29977801,2685682.33136131,7484866.79725551
"253","Cases","All gastro pathogens","Gastroenteritis","<5",284426.41912825,165939.255018919,462464.68011087
"254","Cases","All gastro pathogens","Gastroenteritis","5-64",3586020.08884,2092145.67285562,5830708.82915681
"255","Cases","All gastro pathogens","Gastroenteritis","65+",732918.791809768,427597.403486769,1191693.28798783
"256","Cases","All gastro pathogens","Gastroenteritis","All Ages",4603365.29977801,2685682.33136131,7484866.79725551
"257","Cases","Campylobacter","All Diseases","<5",30185.1120936749,18045.4771799905,50008.7517528339
"258","Cases","Campylobacter","All Diseases","5-64",216998.040835692,127461.831385563,354686.834043132
"259","Cases","Campylobacter","All Diseases","65+",60994.4390677716,36518.2689966698,100749.274087751
