"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"38","Deaths","Listeria monocytogenes","All Diseases","5-64",4.49624141883202,2.69300149869558,6.92720308662052
"39","Deaths","Listeria monocytogenes","All Diseases","65+",7.36902155986263,4.53629621799564,11.5338225974357
"40","Deaths","Listeria monocytogenes","All Diseases","All Ages",12.1580494300206,8.40701770341123,16.7838817357231
"41","Deaths","Listeria monocytogenes","Listeriosis","<5",0.0535913976889387,0.000596094790978808,0.480646641221281
"42","Deaths","Listeria monocytogenes","Listeriosis","5-64",4.49624141883202,2.69300149869558,6.92720308662052
"43","Deaths","Listeria monocytogenes","Listeriosis","65+",7.36902155986263,4.53629621799564,11.5338225974357
"44","Deaths","Listeria monocytogenes","Listeriosis","All Ages",12.1580494300206,8.40701770341123,16.7838817357231
"45","Deaths","Non-typhoidal salmonella","All Diseases","<5",0.551318957371273,0.193958042163184,1.26747134733047
"46","Deaths","Non-typhoidal salmonella","All Diseases","5-64",3.18137878351336,1.76562876933962,5.34511919461019
"47","Deaths","Non-typhoidal salmonella","All Diseases","65+",7.56032310110457,4.40202056777497,11.573517511367
"48","Deaths","Non-typhoidal salmonella","All Diseases","All Ages",11.5669175682808,7.89330659348604,16.1191947845623
"49","Deaths","Non-typhoidal salmonella","IBS","<5",0.00221802953862406,2.43938097465118e-05,0.0262857858357665
"50","Deaths","Non-typhoidal salmonella","IBS","5-64",0.00101838088357526,1.0428319027128e-05,0.0126310288306898
"51","Deaths","Non-typhoidal salmonella","IBS","65+",0.0525805500577306,0.0168784039875617,0.170470512728075
"52","Deaths","Non-typhoidal salmonella","IBS","All Ages",0.0622119651967768,0.0213338751184604,0.179629121563226
"53","Deaths","Non-typhoidal salmonella","ReactiveArthritis","<5",0.0092436561058466,9.19697958525511e-05,0.0791097966919843
"54","Deaths","Non-typhoidal salmonella","ReactiveArthritis","5-64",0.00400532865323421,2.74906987707709e-05,0.0482030086150867
"55","Deaths","Non-typhoidal salmonella","ReactiveArthritis","65+",0.00433265326210502,2.99131774378445e-05,0.0575901040156458
"56","Deaths","Non-typhoidal salmonella","ReactiveArthritis","All Ages",0.0316297877176152,0.00291598245257974,0.147945987721218
"57","Deaths","Non-typhoidal salmonella","Salmonellosis","<5",0.519488458117833,0.178855149970058,1.23544355563483
"58","Deaths","Non-typhoidal salmonella","Salmonellosis","5-64",3.17014571671904,1.72958694709567,5.33190679798102
"59","Deaths","Non-typhoidal salmonella","Salmonellosis","65+",7.46802810466382,4.28952984059406,11.4692148908171
"60","Deaths","Non-typhoidal salmonella","Salmonellosis","All Ages",11.3942699676315,7.75803435561558,16.0068238616785
"61","Deaths","Norovirus","All Diseases","<5",0.00772032885064728,5.7049518506064e-05,0.0948503306241912
"62","Deaths","Norovirus","All Diseases","5-64",0.273685639065529,0.0696351271540926,0.761153011577191
"63","Deaths","Norovirus","All Diseases","65+",0.487133340907257,0.130278803340621,1.19686042874007
"64","Deaths","Norovirus","All Diseases","All Ages",0.84207705889508,0.353717207000772,1.66026027896104
"65","Deaths","Norovirus","Norovirus","<5",0.00772032885064728,5.7049518506064e-05,0.0948503306241912
"66","Deaths","Norovirus","Norovirus","5-64",0.273685639065529,0.0696351271540926,0.761153011577191
"67","Deaths","Norovirus","Norovirus","65+",0.487133340907257,0.130278803340621,1.19686042874007
"68","Deaths","Norovirus","Norovirus","All Ages",0.84207705889508,0.353717207000772,1.66026027896104
"69","Deaths","Salmonella Typhi","All Diseases","<5",0.00390906398868939,3.2387867074195e-05,0.0396847907962447
"70","Deaths","Salmonella Typhi","All Diseases","5-64",0.00398761291575104,3.69314864973988e-05,0.0394842097221168
"71","Deaths","Salmonella Typhi","All Diseases","65+",0.00467286386591302,6.22181068965165e-05,0.0541940822282758
"72","Deaths","Salmonella Typhi","All Diseases","All Ages",0.0233956614318454,0.00301286671570308,0.0960248504754102
"73","Deaths","Salmonella Typhi","Typhoid Fever","<5",0.00390906398868939,3.2387867074195e-05,0.0396847907962447
"74","Deaths","Salmonella Typhi","Typhoid Fever","5-64",0.00398761291575104,3.69314864973988e-05,0.0394842097221168
"75","Deaths","Salmonella Typhi","Typhoid Fever","65+",0.00467286386591302,6.22181068965165e-05,0.0541940822282758
"76","Deaths","Salmonella Typhi","Typhoid Fever","All Ages",0.0233956614318454,0.00301286671570308,0.0960248504754102
"77","Deaths","Shigella","All Diseases","<5",0.027653928266896,0.00437746492310151,0.107970203072676
"78","Deaths","Shigella","All Diseases","5-64",0.0947080579743722,0.0265841436715706,0.251397364111503
"79","Deaths","Shigella","All Diseases","65+",0.00711452673694702,0.000814589318475368,0.060040145522497
"80","Deaths","Shigella","All Diseases","All Ages",0.147515441164155,0.0567364535767686,0.338975633537095
"81","Deaths","Shigella","IBS","<5",3.33173368212826e-05,2.72091737223569e-07,0.000496730786445946
"82","Deaths","Shigella","IBS","5-64",3.71665008909758e-05,3.44888945069559e-07,0.000500665198952249
"83","Deaths","Shigella","IBS","65+",0.000949388946308039,0.000225355249964733,0.00378136572644118
"84","Deaths","Shigella","IBS","All Ages",0.00116849980516269,0.000272673212920126,0.00423853914538476
"85","Deaths","Shigella","ReactiveArthritis","<5",0.000132742346167161,5.86856973400485e-07,0.00158710992361708
"86","Deaths","Shigella","ReactiveArthritis","5-64",0.000134838723962468,6.77295173277253e-07,0.00175951940672623
"87","Deaths","Shigella","ReactiveArthritis","65+",7.24137779385475e-05,6.05855980351458e-07,0.000929341482933402
"88","Deaths","Shigella","ReactiveArthritis","All Ages",0.000615086252054242,6.00702973264102e-05,0.00344952852785293
"89","Deaths","Shigella","Shigellosis","<5",0.0270615447585094,0.00391032071379223,0.107838439806861
"90","Deaths","Shigella","Shigellosis","5-64",0.0942754968656154,0.0260685966866223,0.251234166456882
"91","Deaths","Shigella","Shigellosis","65+",0.00525237922384122,4.12099657593156e-05,0.0578886817710857
"92","Deaths","Shigella","Shigellosis","All Ages",0.145296761110376,0.0542084694940784,0.331523092125405
"93","Deaths","STEC","All Diseases","<5",0.169141430271078,0.0383243930489219,0.512149528885008
"94","Deaths","STEC","All Diseases","5-64",1.26723963330008,0.618144013727632,2.48413843537768
"95","Deaths","STEC","All Diseases","65+",0.288477127204652,0.0774098385305417,0.848821327815839
"96","Deaths","STEC","All Diseases","All Ages",1.85505360159191,1.06883191841111,3.07006181775995
"97","Deaths","STEC","HUS","<5",0.110599136379125,0.0190975188055719,0.397858723361186
"98","Deaths","STEC","HUS","5-64",1.20511239937116,0.556598107458549,2.40768934584392
"99","Deaths","STEC","HUS","65+",0.208285385236344,0.0461795339323267,0.728056260867937
"100","Deaths","STEC","HUS","All Ages",1.62497067243678,0.863697177067659,2.88307654001582
"101","Deaths","STEC","STEC","<5",0.0260485627075391,0.000405452946853947,0.237745043570049
"102","Deaths","STEC","STEC","5-64",0.0294483174722777,0.000258057558595591,0.25773504621509
"103","Deaths","STEC","STEC","65+",0.0323339452124073,0.000274567889616312,0.352916861134808
"104","Deaths","STEC","STEC","All Ages",0.166276579015212,0.0250635076590699,0.603868541308445
"105","Deaths","Toxoplasma gondii","All Diseases","<5",0.0133469262770337,9.68237584409671e-05,0.131938768970364
"106","Deaths","Toxoplasma gondii","All Diseases","5-64",0.514219281455402,0.159684080152499,1.2284052654164
"107","Deaths","Toxoplasma gondii","All Diseases","65+",0.330127956439284,0.0880547650546687,0.922340814351494
"108","Deaths","Toxoplasma gondii","All Diseases","All Ages",0.956234645817976,0.43446897148318,1.75653709354776
"109","Deaths","Toxoplasma gondii","Toxoplasmosis","<5",0.0133469262770337,9.68237584409671e-05,0.131938768970364
"110","Deaths","Toxoplasma gondii","Toxoplasmosis","5-64",0.514219281455402,0.159684080152499,1.2284052654164
"111","Deaths","Toxoplasma gondii","Toxoplasmosis","65+",0.330127956439284,0.0880547650546687,0.922340814351494
"112","Deaths","Toxoplasma gondii","Toxoplasmosis","All Ages",0.956234645817976,0.43446897148318,1.75653709354776
"113","Deaths","Yersinia Enterocolitica","All Diseases","<5",0.0355411972959729,0.00141787576890596,0.29640026830615
"114","Deaths","Yersinia Enterocolitica","All Diseases","5-64",0.479797872790399,0.154784321730673,1.10822705656906
"115","Deaths","Yersinia Enterocolitica","All Diseases","65+",0.0580852342462062,0.00133665326598474,0.397690318021045
"116","Deaths","Yersinia Enterocolitica","All Diseases","All Ages",0.654262001603767,0.256747174658102,1.3530432814329
"117","Deaths","Yersinia Enterocolitica","ReactiveArthritis","<5",0.000725326002672901,5.14287009021071e-06,0.00898933604367317
"118","Deaths","Yersinia Enterocolitica","ReactiveArthritis","5-64",0.000680875883580621,4.08561390020985e-06,0.00763186422778899
"119","Deaths","Yersinia Enterocolitica","ReactiveArthritis","65+",0.000825674404740102,4.61879117281371e-06,0.00937372044146216
"120","Deaths","Yersinia Enterocolitica","ReactiveArthritis","All Ages",0.00396895496153535,0.00042219902837477,0.020388134211197
"121","Deaths","Yersinia Enterocolitica","Yersiniosis","<5",0.0338314224218113,0.000367039728095186,0.295473413982302
"122","Deaths","Yersinia Enterocolitica","Yersiniosis","5-64",0.476653885108983,0.151111571401873,1.10719360550753
"123","Deaths","Yersinia Enterocolitica","Yersiniosis","65+",0.0549150571697937,0.000336705606530562,0.393116791698843
"124","Deaths","Yersinia Enterocolitica","Yersiniosis","All Ages",0.651558921018166,0.256206084130311,1.34794371646996
"125","Hospitalisations","All gastro pathogens","All Diseases","<5",4514.19561769082,2342.19117553098,7689.86237009784
"126","Hospitalisations","All gastro pathogens","All Diseases","5-64",26080.5766931232,13699.3261969045,46644.1512294109
"127","Hospitalisations","All gastro pathogens","All Diseases","65+",15087.9540408717,7894.32614656998,26275.8141427697
"128","Hospitalisations","All gastro pathogens","All Diseases","All Ages",47163.5262128725,31487.6961041484,70142.4752183513
"129","Hospitalisations","All gastro pathogens","Gastroenteritis","<5",4514.19561769082,2342.19117553098,7689.86237009784
"130","Hospitalisations","All gastro pathogens","Gastroenteritis","5-64",26080.5766931232,13699.3261969045,46644.1512294109
"131","Hospitalisations","All gastro pathogens","Gastroenteritis","65+",15087.9540408717,7894.32614656998,26275.8141427697
"132","Hospitalisations","All gastro pathogens","Gastroenteritis","All Ages",47163.5262128725,31487.6961041484,70142.4752183513
"133","Hospitalisations","Campylobacter","All Diseases","<5",320.887126436918,230.106966018753,432.626784954379
"134","Hospitalisations","Campylobacter","All Diseases","5-64",5432.71459402784,3894.77189603108,7796.16251727215
"135","Hospitalisations","Campylobacter","All Diseases","65+",2849.18659137322,2053.8641014936,3811.16590086914
"136","Hospitalisations","Campylobacter","All Diseases","All Ages",8692.87019903107,6790.06742254405,11390.7924330441
"137","Hospitalisations","Campylobacter","Campylobacteriosis","<5",256.152656522231,167.061746488317,359.562323410058
"138","Hospitalisations","Campylobacter","Campylobacteriosis","5-64",3062.50508688536,2026.47694609864,4243.02785873561
"139","Hospitalisations","Campylobacter","Campylobacteriosis","65+",2221.99883071221,1515.56179451109,3076.56516906971
"140","Hospitalisations","Campylobacter","Campylobacteriosis","All Ages",5598.72659621112,4288.33178713965,6935.72739806054
"141","Hospitalisations","Campylobacter","GBS","<5",9.5342687439576,4.67111917529086,20.404054072993
"142","Hospitalisations","Campylobacter","GBS","5-64",68.5027909500126,33.5615356521534,146.601138297136
"143","Hospitalisations","Campylobacter","GBS","65+",19.3569646170086,9.48354729933946,41.4253639519827
"144","Hospitalisations","Campylobacter","GBS","All Ages",97.3940243109788,47.7162021267837,208.430556322112
"145","Hospitalisations","Campylobacter","IBS","<5",2.75204839784229,1.19314188985062,6.61395010048874
"146","Hospitalisations","Campylobacter","IBS","5-64",1717.89873762087,868.665204669362,4035.99453437753
"147","Hospitalisations","Campylobacter","IBS","65+",432.860735525433,205.687021903093,1000.95520865694
"148","Hospitalisations","Campylobacter","IBS","All Ages",2246.2372282663,1218.16853436125,4530.29209064465
"149","Hospitalisations","Campylobacter","ReactiveArthritis","<5",52.8280073669427,24.2205315718387,90.9998720495763
"150","Hospitalisations","Campylobacter","ReactiveArthritis","5-64",425.208887901348,233.787124804763,651.852841812749
"151","Hospitalisations","Campylobacter","ReactiveArthritis","65+",111.015782185146,66.1373530757163,174.152394553686
"152","Hospitalisations","Campylobacter","ReactiveArthritis","All Ages",597.024300157373,354.013656672986,857.268138951726
"153","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","<5",1.48918021153842,0.571685556363118,3.38780833140291
"154","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","5-64",20.5123975772908,7.93083218824877,47.9231265624436
"155","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","65+",16.7865246754766,6.36792812029191,37.6377703592724
"156","Hospitalisations","Escherichia coli (Non-STEC)","All Diseases","All Ages",41.3046705274684,21.2091740209563,74.4783502403882
"157","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",1.48918021153842,0.571685556363118,3.38780833140291
"158","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",20.5123975772908,7.93083218824877,47.9231265624436
"159","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",16.7865246754766,6.36792812029191,37.6377703592724
"160","Hospitalisations","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",41.3046705274684,21.2091740209563,74.4783502403882
"161","Hospitalisations","Listeria monocytogenes","All Diseases","<5",9.68477372105651,4.93297966022927,14.7558552761424
"162","Hospitalisations","Listeria monocytogenes","All Diseases","5-64",29.0543211631695,14.7989389806878,44.2675658284272
"163","Hospitalisations","Listeria monocytogenes","All Diseases","65+",61.9825518147617,31.5710698254673,94.4374737673113
"164","Hospitalisations","Listeria monocytogenes","All Diseases","All Ages",100.721646698988,51.3029884663844,153.460894871881
"165","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",9.68477372105651,4.93297966022927,14.7558552761424
"166","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",29.0543211631695,14.7989389806878,44.2675658284272
"167","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",61.9825518147617,31.5710698254673,94.4374737673113
"168","Hospitalisations","Listeria monocytogenes","Listeriosis","All Ages",100.721646698988,51.3029884663844,153.460894871881
"169","Hospitalisations","Non-typhoidal salmonella","All Diseases","<5",967.064126770833,595.370872185236,1368.41759008252
"170","Hospitalisations","Non-typhoidal salmonella","All Diseases","5-64",2463.50002736178,1672.20649887605,3512.73351898698
"171","Hospitalisations","Non-typhoidal salmonella","All Diseases","65+",1014.1527367001,660.536312768552,1420.29570840663
"172","Hospitalisations","Non-typhoidal salmonella","All Diseases","All Ages",4469.49424687546,3445.859012123,5684.2704535276
"173","Hospitalisations","Non-typhoidal salmonella","IBS","<5",1.48221524275396,0.653211860161984,4.03231083372179
"174","Hospitalisations","Non-typhoidal salmonella","IBS","5-64",362.22817358136,142.311916642513,1096.89322163442
"175","Hospitalisations","Non-typhoidal salmonella","IBS","65+",74.3735432639741,27.3961985787448,210.746962779803
"176","Hospitalisations","Non-typhoidal salmonella","IBS","All Ages",456.463884944617,195.790961367832,1221.46552753709
"177","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","<5",38.6041756135274,12.361841128008,76.3451890625797
"178","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","5-64",108.405067511682,30.8265712931783,278.943320976054
"179","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","65+",24.1780147622558,6.33745819634409,64.3991088813447
"180","Hospitalisations","Non-typhoidal salmonella","ReactiveArthritis","All Ages",175.494216267081,53.3973497045162,399.415602552434
"181","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","<5",923.565775674121,554.188225318946,1320.8352099359
"182","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","5-64",1895.69237548278,1228.07626374428,2713.01774586977
"183","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","65+",895.499401605028,570.354544460039,1293.97005116959
"184","Hospitalisations","Non-typhoidal salmonella","Salmonellosis","All Ages",3767.86546290857,2829.38818334349,4713.60070270899
"185","Hospitalisations","Norovirus","All Diseases","<5",445.444932463465,133.089710227655,969.344575273924
"186","Hospitalisations","Norovirus","All Diseases","5-64",529.840363343545,138.852675498186,1155.82442995952
"187","Hospitalisations","Norovirus","All Diseases","65+",451.047747844834,135.129596657668,975.112696228565
"188","Hospitalisations","Norovirus","All Diseases","All Ages",1501.1220318657,826.419169446711,2371.67985057583
"189","Hospitalisations","Norovirus","Norovirus","<5",445.444932463465,133.089710227655,969.344575273924
"190","Hospitalisations","Norovirus","Norovirus","5-64",529.840363343545,138.852675498186,1155.82442995952
"191","Hospitalisations","Norovirus","Norovirus","65+",451.047747844834,135.129596657668,975.112696228565
"192","Hospitalisations","Norovirus","Norovirus","All Ages",1501.1220318657,826.419169446711,2371.67985057583
"193","Hospitalisations","Salmonella Typhi","All Diseases","<5",3.28514584989034,1.14230696351386,7.7153736621981
"194","Hospitalisations","Salmonella Typhi","All Diseases","5-64",24.0910695658625,8.37691773243501,56.5794068561194
"195","Hospitalisations","Salmonella Typhi","All Diseases","65+",0.273762154157528,0.0951922469594887,0.642947805183175
"196","Hospitalisations","Salmonella Typhi","All Diseases","All Ages",27.6499775699104,9.61441694290836,64.9377283235007
"197","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.28514584989034,1.14230696351386,7.7153736621981
"198","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",24.0910695658625,8.37691773243501,56.5794068561194
"199","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.273762154157528,0.0951922469594887,0.642947805183175
"200","Hospitalisations","Salmonella Typhi","Typhoid Fever","All Ages",27.6499775699104,9.61441694290836,64.9377283235007
"201","Hospitalisations","Shigella","All Diseases","<5",19.5064240953426,7.91160590148776,38.4595676136745
"202","Hospitalisations","Shigella","All Diseases","5-64",87.0529237498815,40.8831629827695,157.035835930191
"203","Hospitalisations","Shigella","All Diseases","65+",8.81109347333241,3.72333132292153,16.3102474736941
"204","Hospitalisations","Shigella","All Diseases","All Ages",116.529044742599,68.6192821563033,192.738537238257
"205","Hospitalisations","Shigella","IBS","<5",0.0267817087698876,0.00677360797476892,0.0920143386932075
"206","Hospitalisations","Shigella","IBS","5-64",14.4540992409907,3.68286379266352,49.6503304754406
"207","Hospitalisations","Shigella","IBS","65+",1.36383481592472,0.337949605241828,4.72890029607196
"208","Hospitalisations","Shigella","IBS","All Ages",16.0248110373986,4.30804475766166,52.0098020503887
"209","Hospitalisations","Shigella","ReactiveArthritis","<5",0.587330694017691,0.142612472080368,1.84346616255134
"210","Hospitalisations","Shigella","ReactiveArthritis","5-64",3.59583340683458,0.918667147362434,11.5225445541208
"211","Hospitalisations","Shigella","ReactiveArthritis","65+",0.38897286670937,0.0976335605323694,1.28127990767962
"212","Hospitalisations","Shigella","ReactiveArthritis","All Ages",4.59868144700821,1.20293583209944,14.6203560866589
"213","Hospitalisations","Shigella","Shigellosis","<5",18.5616545805704,7.19292775701134,37.7084931733443
"214","Hospitalisations","Shigella","Shigellosis","5-64",64.0619680648479,23.230770657558,128.261823917433
"215","Hospitalisations","Shigella","Shigellosis","65+",6.6187575172182,2.32700638313543,13.019566373069
"216","Hospitalisations","Shigella","Shigellosis","All Ages",91.9575366728156,49.0129760694626,156.180317713464
"217","Hospitalisations","STEC","All Diseases","<5",13.6867175615204,6.36159157463522,32.0209364357855
"218","Hospitalisations","STEC","All Diseases","5-64",73.567221965321,37.900647268145,151.662573692488
"219","Hospitalisations","STEC","All Diseases","65+",23.1318331076597,13.0696155436512,43.0228845135366
"220","Hospitalisations","STEC","All Diseases","All Ages",110.35135837015,59.1760800778155,228.124025493215
"221","Hospitalisations","STEC","HUS","<5",11.9238181746507,4.3283220478172,30.0983979138386
"222","Hospitalisations","STEC","HUS","5-64",51.953129611113,18.8588816983928,131.141379799706
"223","Hospitalisations","STEC","HUS","65+",13.5403515854624,4.91512042905419,34.1788916891514
"224","Hospitalisations","STEC","HUS","All Ages",77.4172993712261,28.1023241752642,195.418669402696
"225","Hospitalisations","STEC","STEC","<5",1.84402820126744,0.976547281919849,3.03549606137652
"226","Hospitalisations","STEC","STEC","5-64",20.6112264733997,11.0680964808914,34.347760564299
"227","Hospitalisations","STEC","STEC","65+",9.0974134903074,4.7786918545679,15.1866652152626
"228","Hospitalisations","STEC","STEC","All Ages",32.3316692807378,20.5921692588004,46.5509689275113
"229","Hospitalisations","Toxoplasma gondii","All Diseases","<5",1.39416910046965,0.515202525402935,2.65954558547914
"230","Hospitalisations","Toxoplasma gondii","All Diseases","5-64",25.4632935533644,9.92161023074828,48.2026638993596
"231","Hospitalisations","Toxoplasma gondii","All Diseases","65+",8.33826576850249,3.25681800567197,15.8551408903888
"232","Hospitalisations","Toxoplasma gondii","All Diseases","All Ages",35.7364297117335,18.8695369223466,59.2807646650388
"233","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",1.39416910046965,0.515202525402935,2.65954558547914
"234","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",25.4632935533644,9.92161023074828,48.2026638993596
"235","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",8.33826576850249,3.25681800567197,15.8551408903888
"236","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All Ages",35.7364297117335,18.8695369223466,59.2807646650388
"237","Hospitalisations","Yersinia Enterocolitica","All Diseases","<5",10.1568943679228,6.46265070994687,17.2020233946422
"238","Hospitalisations","Yersinia Enterocolitica","All Diseases","5-64",38.0158191674058,22.2410670325281,71.51783051738
"239","Hospitalisations","Yersinia Enterocolitica","All Diseases","65+",15.4895629434579,9.883455332539,24.7489245290402
"240","Hospitalisations","Yersinia Enterocolitica","All Diseases","All Ages",63.58693765723,43.6191079094867,110.023835085505
"241","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","<5",3.42004818916103,1.01033486311962,10.4409564819492
"242","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","5-64",15.8920952992485,4.57599773128775,49.1292155005587
"243","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","65+",4.36157761122218,1.23251803093172,12.6632077427631
"244","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","All Ages",24.5727306644778,7.03925386879929,70.1913833120452
"245","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",6.24879126073369,3.98022010569448,8.94367601288901
"246","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",21.0052213712286,13.0671388571429,30.6666589469332
"247","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",10.6892339161328,6.75604718632543,15.1814278022299
"248","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All Ages",38.514460885234,28.9397063681355,48.2012719859694
"249","Cases","All gastro pathogens","All Diseases","<5",283824.60756992,157194.67406213,455374.824550589
"250","Cases","All gastro pathogens","All Diseases","5-64",3578432.50838779,1981894.86325909,5741320.63327801
"251","Cases","All gastro pathogens","All Diseases","65+",731368.025177117,405064.096878417,1173423.92894843
"252","Cases","All gastro pathogens","All Diseases","All Ages",4593625.14113483,2544153.63419963,7370119.38677702
"253","Cases","All gastro pathogens","Gastroenteritis","<5",283824.60756992,157194.67406213,455374.824550589
"254","Cases","All gastro pathogens","Gastroenteritis","5-64",3578432.50838779,1981894.86325909,5741320.63327801
"255","Cases","All gastro pathogens","Gastroenteritis","65+",731368.025177117,405064.096878417,1173423.92894843
"256","Cases","All gastro pathogens","Gastroenteritis","All Ages",4593625.14113483,2544153.63419963,7370119.38677702
"257","Cases","Campylobacter","All Diseases","<5",30099.4949205126,18202.5756783576,49539.4798545605
"258","Cases","Campylobacter","All Diseases","5-64",216261.935090468,130783.730764518,355936.330659866
