"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"126","Campylobacter","<5","All Diseases","WTPOngoing",2161851.98790689,1073142.30888539,3907982.63234472
"127","Campylobacter","<5","Campylobacteriosis","Deaths",1159979.25463295,258983.975633846,3658323.96641938
"128","Campylobacter","<5","Campylobacteriosis","ED",1059242.97503972,482065.015373265,2181256.92488507
"129","Campylobacter","<5","Campylobacteriosis","FrictionHigh",4508782.88518969,2249950.51204419,8770186.83742552
"130","Campylobacter","<5","Campylobacteriosis","FrictionLow",1690793.58194614,843731.442016572,3288820.06403457
"131","Campylobacter","<5","Campylobacteriosis","GPSpecialist",358585.03368955,193942.435562598,666810.757387909
"132","Campylobacter","<5","Campylobacteriosis","Hospitalisation",499611.331984124,336440.801790545,710688.191643402
"133","Campylobacter","<5","Campylobacteriosis","HumanCapital",5635978.60648712,2812438.14005524,10962733.5467819
"134","Campylobacter","<5","Campylobacteriosis","Medications",157081.531642262,74376.3832637825,302843.823756375
"135","Campylobacter","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"136","Campylobacter","<5","Campylobacteriosis","TotalFrictionHigh",12123727.8383827,7475442.05025389,19461245.0690028
"137","Campylobacter","<5","Campylobacteriosis","TotalFrictionLow",9140521.97974355,5849757.39108084,14378645.7469366
"138","Campylobacter","<5","Campylobacteriosis","TotalHumanCapital",13289039.3796389,8045509.29984299,21701386.1953526
"139","Campylobacter","<5","Campylobacteriosis","WTP",3587400.07360428,2154457.56181322,5860608.2577234
"140","Campylobacter","<5","Campylobacteriosis","WTPOngoing",0,0,0
"141","Campylobacter","<5","GBS","Deaths",54444.1024750046,401.599019901696,584038.365881223
"142","Campylobacter","<5","GBS","ED",0,0,0
"143","Campylobacter","<5","GBS","FrictionHigh",137385.653396518,68897.9779789583,283845.79393851
"144","Campylobacter","<5","GBS","FrictionLow",51519.6200236941,25836.7417421094,106442.172726941
"145","Campylobacter","<5","GBS","GPSpecialist",6398.97995855301,3158.45023726348,13107.6728496183
"146","Campylobacter","<5","GBS","Hospitalisation",273016.195934805,136915.779707548,564065.438983825
"147","Campylobacter","<5","GBS","HumanCapital",171732.066745647,86122.4724736979,354807.242423137
"148","Campylobacter","<5","GBS","Medications",0,0,0
"149","Campylobacter","<5","GBS","Tests",0,0,0
"150","Campylobacter","<5","GBS","TotalFrictionHigh",544974.345500698,271188.3668792,1251108.29949357
"151","Campylobacter","<5","GBS","TotalFrictionLow",455456.884527423,221313.618339299,1092938.85234033
"152","Campylobacter","<5","GBS","TotalHumanCapital",580579.471562234,291916.52568344,1298815.13167535
"153","Campylobacter","<5","GBS","WTP",12939.6482395899,6489.14626401107,26733.9757612896
"154","Campylobacter","<5","GBS","WTPOngoing",2701.55695339923,1348.55726079871,5716.17304511639
"155","Campylobacter","<5","IBS","Deaths",20970.9362640712,172.075610334682,198942.872488923
"156","Campylobacter","<5","IBS","ED",0,0,0
"157","Campylobacter","<5","IBS","FrictionHigh",1848119.92120471,1098441.92815171,3094369.91047178
"158","Campylobacter","<5","IBS","FrictionLow",693044.970451767,411915.723056891,1160388.71642692
"159","Campylobacter","<5","IBS","GPSpecialist",521563.979894951,310746.43646695,875287.813703272
"160","Campylobacter","<5","IBS","Hospitalisation",5226.21493955337,2412.61492701365,13446.2357809661
"161","Campylobacter","<5","IBS","HumanCapital",2310149.90150589,1373052.41018964,3867962.38808973
"162","Campylobacter","<5","IBS","Medications",65226.4983151513,38468.0652533737,110650.006079931
"163","Campylobacter","<5","IBS","Tests",426230.48024016,253270.781513319,713151.903050017
"164","Campylobacter","<5","IBS","TotalFrictionHigh",5745444.10981558,3283260.24022089,9688784.34700396
"165","Campylobacter","<5","IBS","TotalFrictionLow",4605056.79194343,2561908.1207782,7763161.4482327
"166","Campylobacter","<5","IBS","TotalHumanCapital",6205632.37751754,3578566.99089707,10518343.3050993
"167","Campylobacter","<5","IBS","WTP",1192654.82933774,708862.046951594,1996902.46024504
"168","Campylobacter","<5","IBS","WTPOngoing",1635237.94749218,730093.601827964,3197863.70106857
"169","Campylobacter","<5","ReactiveArthritis","Deaths",60417.7010574588,482.285999677972,616619.298532013
"170","Campylobacter","<5","ReactiveArthritis","ED",0,0,0
"171","Campylobacter","<5","ReactiveArthritis","FrictionHigh",3120637.60664864,1456812.28571155,6122002.58579042
"172","Campylobacter","<5","ReactiveArthritis","FrictionLow",1170239.10249324,546304.60714183,2295750.96967141
"173","Campylobacter","<5","ReactiveArthritis","GPSpecialist",100033.18241011,47240.4869373804,201872.159951458
"174","Campylobacter","<5","ReactiveArthritis","Hospitalisation",349874.538796411,168173.638337856,611828.168115109
"175","Campylobacter","<5","ReactiveArthritis","HumanCapital",3900797.00831079,1821015.35713943,7652503.23223803
"176","Campylobacter","<5","ReactiveArthritis","Medications",160007.382466857,52563.5950395271,461566.54476296
"177","Campylobacter","<5","ReactiveArthritis","Tests",88260.936457107,40448.0296984378,188624.801704343
"178","Campylobacter","<5","ReactiveArthritis","TotalFrictionHigh",5901488.62888032,2871445.72161544,11374986.3221217
"179","Campylobacter","<5","ReactiveArthritis","TotalFrictionLow",3919263.44285391,1920463.95117994,7468374.28887583
"180","Campylobacter","<5","ReactiveArthritis","TotalHumanCapital",6674620.1282348,3244921.4718244,12938267.4539785
"181","Campylobacter","<5","ReactiveArthritis","WTP",1386486.08105883,647255.532828031,2719979.83851775
"182","Campylobacter","<5","ReactiveArthritis","WTPOngoing",474715.823683794,221989.922564392,1004740.09065407
"183","Campylobacter","5-64","All Diseases","Deaths",11925669.2806021,7200042.81776335,19149139.6151636
"184","Campylobacter","5-64","All Diseases","ED",7948807.63798821,3351263.32336762,16309091.4801766
"185","Campylobacter","5-64","All Diseases","FrictionHigh",94210791.3081785,53343157.1638766,156338565.305094
"186","Campylobacter","5-64","All Diseases","FrictionLow",35329046.7405669,20003683.9364537,58626961.9894102
"187","Campylobacter","5-64","All Diseases","GPSpecialist",7181709.99399793,4121916.09303894,11781133.7792845
"188","Campylobacter","5-64","All Diseases","Hospitalisation",14871558.4743941,10788887.2745738,20535537.8573753
"189","Campylobacter","5-64","All Diseases","HumanCapital",117763489.135223,66678946.4548458,195423206.631367
"190","Campylobacter","5-64","All Diseases","Medications",3556531.97910726,1926249.41384802,7088543.94352271
"191","Campylobacter","5-64","All Diseases","Tests",5814171.87442621,3999453.14802747,8719385.62938266
"192","Campylobacter","5-64","All Diseases","TotalFrictionHigh",207438294.406032,128460561.173839,326644195.663035
"193","Campylobacter","5-64","All Diseases","TotalFrictionLow",148742116.318334,94654063.5769687,230134215.534284
"194","Campylobacter","5-64","All Diseases","TotalHumanCapital",230280554.141842,142873374.018504,365696790.052668
"195","Campylobacter","5-64","All Diseases","WTP",44796882.1159966,25916168.4207198,73868257.4222682
"196","Campylobacter","5-64","All Diseases","WTPOngoing",15240884.355899,7707353.87369101,29202350.6931016
"197","Campylobacter","5-64","Campylobacteriosis","Deaths",6488517.17515538,2916781.34469635,12418955.3426145
"198","Campylobacter","5-64","Campylobacteriosis","ED",7948807.63798821,3351263.32336762,16309091.4801766
"199","Campylobacter","5-64","Campylobacteriosis","FrictionHigh",49614888.2623501,28137080.0884784,83999799.4663483
"200","Campylobacter","5-64","Campylobacteriosis","FrictionLow",18605583.0983813,10551405.0331794,31499924.7998806
"201","Campylobacter","5-64","Campylobacteriosis","GPSpecialist",2610182.5303144,1405381.25265613,4437396.12513815
"202","Campylobacter","5-64","Campylobacteriosis","Hospitalisation",6041300.34721836,4028464.3473974,8550718.95916724
"203","Campylobacter","5-64","Campylobacteriosis","HumanCapital",62018610.3279376,35171350.1105979,104999749.332935
"204","Campylobacter","5-64","Campylobacteriosis","Medications",1846220.40559825,1029740.89303237,3259687.47972617
"205","Campylobacter","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"206","Campylobacter","5-64","Campylobacteriosis","TotalFrictionHigh",102211295.517905,65101997.8109303,160282713.461851
"207","Campylobacter","5-64","Campylobacteriosis","TotalFrictionLow",71743021.8230384,47665134.058185,109489456.369409
"208","Campylobacter","5-64","Campylobacteriosis","TotalHumanCapital",114566214.603434,72176186.677414,180948952.628703
"209","Campylobacter","5-64","Campylobacteriosis","WTP",25870104.0562689,15633468.7503985,42251990.0886307
"210","Campylobacter","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"211","Campylobacter","5-64","GBS","Deaths",4771557.80298911,2039854.98024359,9798097.1967293
"212","Campylobacter","5-64","GBS","ED",0,0,0
"213","Campylobacter","5-64","GBS","FrictionHigh",1176845.45230188,569318.516365466,2503225.19332871
"214","Campylobacter","5-64","GBS","FrictionLow",441317.044613204,213494.44363705,938709.447498266
"215","Campylobacter","5-64","GBS","GPSpecialist",46667.5112566056,22718.8880915828,99305.5306413003
"216","Campylobacter","5-64","GBS","Hospitalisation",1996793.19867957,965981.845056487,4247306.24656393
"217","Campylobacter","5-64","GBS","HumanCapital",1471056.81537735,711648.145456832,3129031.49166089
"218","Campylobacter","5-64","GBS","Medications",0,0,0
"219","Campylobacter","5-64","GBS","Tests",0,0,0
"220","Campylobacter","5-64","GBS","TotalFrictionHigh",8412126.20051187,4902562.24364677,14368875.6864966
"221","Campylobacter","5-64","GBS","TotalFrictionLow",7614664.19881882,4354734.53030979,13156170.4078461
"222","Campylobacter","5-64","GBS","TotalHumanCapital",8709168.19644202,5115418.30809017,14837454.4111205
"223","Campylobacter","5-64","GBS","WTP",94638.3474051816,45782.8710053737,201301.789471398
"224","Campylobacter","5-64","GBS","WTPOngoing",42531.286647852,19975.1923856122,91556.9963354769
"225","Campylobacter","5-64","IBS","Deaths",23372.1262960187,149.393507666801,262976.927331726
"226","Campylobacter","5-64","IBS","ED",0,0,0
"227","Campylobacter","5-64","IBS","FrictionHigh",15450889.5649288,8914737.84344097,25732171.9224034
"228","Campylobacter","5-64","IBS","FrictionLow",5794083.58684832,3343026.69129037,9649564.47090128
"229","Campylobacter","5-64","IBS","GPSpecialist",3716649.65141147,2149390.88345761,6234003.77237663
"230","Campylobacter","5-64","IBS","Hospitalisation",3359959.86706036,1643265.27579604,8400035.92423284
"231","Campylobacter","5-64","IBS","HumanCapital",19313611.9561611,11143422.3043012,32165214.9030042
"232","Campylobacter","5-64","IBS","Medications",469304.301667116,267481.628163022,780749.016846386
"233","Campylobacter","5-64","IBS","Tests",3559452.6913063,2069973.16116187,6025174.99317247
"234","Campylobacter","5-64","IBS","TotalFrictionHigh",47946223.1783271,28358956.5623523,79343851.2333289
"235","Campylobacter","5-64","IBS","TotalFrictionLow",38154994.3807411,22797897.7687158,62941322.5585939
"236","Campylobacter","5-64","IBS","TotalHumanCapital",51755147.2957548,30708654.9368844,85712879.9776321
"237","Campylobacter","5-64","IBS","WTP",8504664.6201108,4906957.31246232,14163811.8133867
"238","Campylobacter","5-64","IBS","WTPOngoing",11732235.5154179,5484110.00053638,23207870.4657632
"239","Campylobacter","5-64","ReactiveArthritis","Deaths",78786.066515993,494.579733059336,761484.040853695
"240","Campylobacter","5-64","ReactiveArthritis","ED",0,0,0
"241","Campylobacter","5-64","ReactiveArthritis","FrictionHigh",25636804.2158631,11918666.0855613,52602825.4622247
"242","Campylobacter","5-64","ReactiveArthritis","FrictionLow",9613801.58094865,4469499.78208547,19726059.5483342
"243","Campylobacter","5-64","ReactiveArthritis","GPSpecialist",708838.063627538,319595.851536278,1457459.56084476
"244","Campylobacter","5-64","ReactiveArthritis","Hospitalisation",2691170.4796258,1492109.72730691,4282379.15540116
"245","Campylobacter","5-64","ReactiveArthritis","HumanCapital",32046005.2698288,14898332.6069516,65753531.8277808
"246","Campylobacter","5-64","ReactiveArthritis","Medications",1092540.52799586,348095.743745377,3602975.43633666
"247","Campylobacter","5-64","ReactiveArthritis","Tests",620660.76546184,274606.478277789,1347350.79332302
"248","Campylobacter","5-64","ReactiveArthritis","TotalFrictionHigh",44214714.3776972,21407890.9371365,89002825.9036108
"249","Campylobacter","5-64","ReactiveArthritis","TotalFrictionLow",28298401.3645775,13853319.2304141,56485433.9536232
"250","Campylobacter","5-64","ReactiveArthritis","TotalHumanCapital",50600874.3561566,24411741.8006691,102204458.648383
"251","Campylobacter","5-64","ReactiveArthritis","WTP",9690275.30968936,4505052.76402128,19882972.0157199
"252","Campylobacter","5-64","ReactiveArthritis","WTPOngoing",3333208.18737132,1510011.28802282,7236955.78141807
"253","Campylobacter","65+","All Diseases","Deaths",43290983.8017756,24214447.4826358,70166901.5439653
"254","Campylobacter","65+","All Diseases","ED",2181796.99102645,1053688.28159156,4587042.89625846
"255","Campylobacter","65+","All Diseases","FrictionHigh",13626479.3910554,6497462.57232233,42806313.1079161
"256","Campylobacter","65+","All Diseases","FrictionLow",5109929.77164577,2436548.46462087,16052367.4154686
"257","Campylobacter","65+","All Diseases","GPSpecialist",2044633.63921831,1190095.67324634,3393417.15208651
"258","Campylobacter","65+","All Diseases","Hospitalisation",16168366.2630256,11250823.2163609,21546433.307497
"259","Campylobacter","65+","All Diseases","HumanCapital",17033099.2388192,8121828.21540291,53507891.3848952
"260","Campylobacter","65+","All Diseases","Medications",1591346.65420188,879962.725339544,2861660.3576685
"261","Campylobacter","65+","All Diseases","Tests",1795995.10633343,1236700.2492017,2688657.41171206
"262","Campylobacter","65+","All Diseases","TotalFrictionHigh",100244584.694878,72004934.8404601,147011742.739238
"263","Campylobacter","65+","All Diseases","TotalFrictionLow",90588371.6606652,65556366.768497,126718687.408989
"264","Campylobacter","65+","All Diseases","TotalHumanCapital",103968919.379373,73776693.6603225,154581946.115919
"265","Campylobacter","65+","All Diseases","WTP",12765135.738282,7469618.20314905,21170743.4496682
"266","Campylobacter","65+","All Diseases","WTPOngoing",4375970.42775287,2186555.79453247,7825591.51109856
"267","Campylobacter","65+","Campylobacteriosis","Deaths",8615848.49788226,4136014.63606014,16280971.212402
"268","Campylobacter","65+","Campylobacteriosis","ED",2181796.99102645,1053688.28159156,4587042.89625846
"269","Campylobacter","65+","Campylobacteriosis","FrictionHigh",8119875.11848842,2730143.80303107,36580083.8412135
"270","Campylobacter","65+","Campylobacteriosis","FrictionLow",3044953.16943316,1023803.92613665,13717531.4404551
"271","Campylobacter","65+","Campylobacteriosis","GPSpecialist",732565.037220814,403071.009849471,1274529.81470845
"272","Campylobacter","65+","Campylobacteriosis","Hospitalisation",13875361.5052384,9104823.55324489,19100757.9689215
"273","Campylobacter","65+","Campylobacteriosis","HumanCapital",10149843.8981105,3412679.75378883,45725104.8015169
"274","Campylobacter","65+","Campylobacteriosis","Medications",1077847.12911003,574025.922643766,1992867.5260292
"275","Campylobacter","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"276","Campylobacter","65+","Campylobacteriosis","TotalFrictionHigh",44641617.804763,31342385.4326963,75881094.8696398
"277","Campylobacter","65+","Campylobacteriosis","TotalFrictionLow",39116258.5643328,28651075.8377901,54634756.8062588
