"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"38","All Pathogens","<5","GBS","GP",1632.99529532042,824.619643304733,3357.37840832903
"39","All Pathogens","<5","GBS","Hospitalisation",274134.626464539,138158.373279589,566717.823467583
"40","All Pathogens","<5","GBS","HumanCapital",172435.579538084,86904.0860388598,356475.639668364
"41","All Pathogens","<5","GBS","Medications",0,0,0
"42","All Pathogens","<5","GBS","Tests",0,0,0
"43","All Pathogens","<5","GBS","WTP",12992.6564414866,6548.03919405113,26859.6859672298
"44","All Pathogens","<5","GBS","WTPOngoing",2691.30396445738,1341.41385223881,5503.90045824111
"45","All Pathogens","<5","IBS","Deaths",31571.6094252567,155.524511960511,311418.571794263
"46","All Pathogens","<5","IBS","ED",0,0,0
"47","All Pathogens","<5","IBS","FrictionHigh",3013602.06243125,2055215.58901907,4387580.47519056
"48","All Pathogens","<5","IBS","FrictionLow",1130100.77341172,770705.845882152,1645342.67819646
"49","All Pathogens","<5","IBS","GP",788302.471257446,539697.761868908,1150634.84758739
"50","All Pathogens","<5","IBS","Hospitalisation",8882.83616800362,4893.25904249705,16571.09861479
"51","All Pathogens","<5","IBS","HumanCapital",3767002.57803906,2569019.48627384,5484475.5939882
"52","All Pathogens","<5","IBS","Medications",106633.465242062,73102.2150057305,155794.721490857
"53","All Pathogens","<5","IBS","Tests",694378.339074967,477165.991876919,1024657.01602376
"54","All Pathogens","<5","IBS","WTP",1944780.21270281,1326300.728351,2831455.35243887
"55","All Pathogens","<5","IBS","WTPOngoing",2701427.59742891,1549571.33712546,4458899.33718759
"56","All Pathogens","<5","ReactiveArthritis","Deaths",115935.966449742,943.120961001195,992327.891203117
"57","All Pathogens","<5","ReactiveArthritis","ED",0,0,0
"58","All Pathogens","<5","ReactiveArthritis","FrictionHigh",5651739.3390113,2939093.32764609,9771739.8113351
"59","All Pathogens","<5","ReactiveArthritis","FrictionLow",2119402.25212924,1102159.99786728,3664402.42925066
"60","All Pathogens","<5","ReactiveArthritis","GP",131716.674911091,69030.5998522037,230624.033817377
"61","All Pathogens","<5","ReactiveArthritis","Hospitalisation",641065.790742604,460038.378763165,840002.294612427
"62","All Pathogens","<5","ReactiveArthritis","HumanCapital",7064674.17376412,3673866.65955761,12214674.7641689
"63","All Pathogens","<5","ReactiveArthritis","Medications",300922.70976617,124924.136837556,670739.003950149
"64","All Pathogens","<5","ReactiveArthritis","Tests",160791.203402955,83953.5485461234,286889.790202477
"65","All Pathogens","<5","ReactiveArthritis","WTP",2511043.86828409,1305826.7262537,4341542.64092671
"66","All Pathogens","<5","ReactiveArthritis","WTPOngoing",861921.31259889,434992.544522068,1544783.4959915
"67","All Pathogens","<5","Salmonellosis","Deaths",2371890.08030722,755155.822201559,5808613.71004797
"68","All Pathogens","<5","Salmonellosis","ED",598566.09730067,263215.98918194,1373491.86462749
"69","All Pathogens","<5","Salmonellosis","FrictionHigh",2852026.92399187,1487991.69242783,5452296.50346181
"70","All Pathogens","<5","Salmonellosis","FrictionLow",1069510.09649695,557996.884660435,2044611.18879818
"71","All Pathogens","<5","Salmonellosis","GP",208080.180420132,104099.411899985,399935.538161372
"72","All Pathogens","<5","Salmonellosis","Hospitalisation",1827684.20002583,1114906.3434306,2622435.50665891
"73","All Pathogens","<5","Salmonellosis","HumanCapital",3565033.65498983,1859989.61553478,6815370.62932726
"74","All Pathogens","<5","Salmonellosis","Medications",91409.3211285378,40108.1605375579,193498.078390659
"75","All Pathogens","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"76","All Pathogens","<5","Salmonellosis","WTP",2130385.10611372,1174028.00209848,3707241.88548192
"77","All Pathogens","<5","Salmonellosis","WTPOngoing",0,0,0
"78","All Pathogens","<5","Shigellosis","Deaths",80243.6696077581,6845.84504977001,394970.020645289
"79","All Pathogens","<5","Shigellosis","ED",11133.7871579994,3124.19369165587,30200.3378452519
"80","All Pathogens","<5","Shigellosis","FrictionHigh",49761.1232297993,19298.5727618052,130730.689533501
"81","All Pathogens","<5","Shigellosis","FrictionLow",18660.4212111747,7236.96478567696,49024.0085750627
"82","All Pathogens","<5","Shigellosis","GP",3853.94454001149,1171.95721615614,9121.94484408079
"83","All Pathogens","<5","Shigellosis","Hospitalisation",37768.0290424247,14815.9601477588,74072.6254783805
"84","All Pathogens","<5","Shigellosis","HumanCapital",62201.4040372492,24123.2159522565,163413.361916876
"85","All Pathogens","<5","Shigellosis","Medications",2430.79768011748,776.582233477265,5728.09883262234
"86","All Pathogens","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"87","All Pathogens","<5","Shigellosis","WTP",38654.496188237,13002.017868137,85002.7455565936
"88","All Pathogens","<5","Shigellosis","WTPOngoing",0,0,0
"89","All Pathogens","<5","Toxoplasma","Deaths",136566.983697032,7281.98045747366,948114.365726921
"90","All Pathogens","<5","Toxoplasma","ED",0,0,0
"91","All Pathogens","<5","Toxoplasma","FrictionHigh",465878.16585805,168232.5834981,1033843.00284258
"92","All Pathogens","<5","Toxoplasma","FrictionLow",174704.312196769,63087.2188117874,387691.126065968
"93","All Pathogens","<5","Toxoplasma","GP",38298.9262676734,14832.3764873963,74352.7651190909
"94","All Pathogens","<5","Toxoplasma","Hospitalisation",70982.2242511299,26608.2969965364,132992.862994595
"95","All Pathogens","<5","Toxoplasma","HumanCapital",582347.707322563,210290.729372625,1292303.75355323
"96","All Pathogens","<5","Toxoplasma","Medications",11227.7626426005,4348.27862959542,21797.3525613645
"97","All Pathogens","<5","Toxoplasma","Tests",20903.801046743,8095.60677957245,40582.2188972587
"98","All Pathogens","<5","Toxoplasma","WTP",156049.183328406,62183.5797364805,279240.372843083
"99","All Pathogens","<5","Toxoplasma","WTPOngoing",0,0,0
"100","All Pathogens","<5","Typhoid Fever","Deaths",20086.3578867677,126.797598451038,205496.385463626
"101","All Pathogens","<5","Typhoid Fever","ED",1146.1436057215,361.58452392151,2700.50702283963
"102","All Pathogens","<5","Typhoid Fever","FrictionHigh",2506.63939949864,790.792715141538,5906.06383727228
"103","All Pathogens","<5","Typhoid Fever","FrictionLow",939.98977481199,296.547268178076,2214.7739389771
"104","All Pathogens","<5","Typhoid Fever","GP",309.107833678373,95.3162038590129,783.013525534843
"105","All Pathogens","<5","Typhoid Fever","Hospitalisation",28929.9112897645,9126.78668587611,68163.7346473321
"106","All Pathogens","<5","Typhoid Fever","HumanCapital",3133.2992493733,988.490893926922,7382.57979659035
"107","All Pathogens","<5","Typhoid Fever","Medications",0,0,0
"108","All Pathogens","<5","Typhoid Fever","Tests",0,0,0
"109","All Pathogens","<5","Typhoid Fever","WTP",2015.40180531723,635.817447873333,4748.62547933227
"110","All Pathogens","<5","Typhoid Fever","WTPOngoing",0,0,0
"111","All Pathogens","5-64","All Diseases","Deaths",105285219.631319,74500303.0110199,154026578.533911
"112","All Pathogens","5-64","All Diseases","ED",65953413.0013417,35384516.5020502,121585236.624186
"113","All Pathogens","5-64","All Diseases","FrictionHigh",1071253383.40303,637907290.698009,1664984881.49742
"114","All Pathogens","5-64","All Diseases","FrictionLow",401720018.776137,239215234.011753,624369330.561533
"115","All Pathogens","5-64","All Diseases","GP",36026999.973628,23365837.8023334,55014126.1751121
"116","All Pathogens","5-64","All Diseases","Hospitalisation",74766848.6289308,49497363.2381072,119449976.10588
"117","All Pathogens","5-64","All Diseases","HumanCapital",1339066729.25379,797384113.372511,2081231101.87178
"118","All Pathogens","5-64","All Diseases","Medications",23720122.8276999,14792917.0061535,35765962.9940337
"119","All Pathogens","5-64","All Diseases","Tests",14675756.8200033,10049961.039228,23128285.3808559
"120","All Pathogens","5-64","All Diseases","WTP",181906106.891019,121836776.811485,256328967.397748
"121","All Pathogens","5-64","All Diseases","WTPOngoing",19222015.8948529,10979504.1492813,32287707.3360836
"122","All Pathogens","5-64","Campylobacteriosis","Deaths",8388181.92899259,4234675.27601712,15182985.6647426
"123","All Pathogens","5-64","Campylobacteriosis","ED",7826926.83810978,3522430.40327653,15908880.9283524
"124","All Pathogens","5-64","Campylobacteriosis","FrictionHigh",49004040.7543353,28037149.4361114,83795416.702818
"125","All Pathogens","5-64","Campylobacteriosis","FrictionLow",18376515.2828757,10513931.0385418,31423281.2635567
"126","All Pathogens","5-64","Campylobacteriosis","GP",2625819.69782323,1407371.1995057,4689824.7144536
"127","All Pathogens","5-64","Campylobacteriosis","Hospitalisation",6103165.81919586,3972967.82845094,8524878.5966817
"128","All Pathogens","5-64","Campylobacteriosis","HumanCapital",61255050.9429191,35046436.7951392,104744270.878523
"129","All Pathogens","5-64","Campylobacteriosis","Medications",1833946.68140076,1021051.94178243,3292109.51227869
"130","All Pathogens","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"131","All Pathogens","5-64","Campylobacteriosis","WTP",25570782.6393997,15304109.9562113,42342184.1241692
"132","All Pathogens","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"133","All Pathogens","5-64","Gastroenteritis","Deaths",56593011.8622281,30116697.1223147,102570550.616947
"134","All Pathogens","5-64","Gastroenteritis","ED",55229723.5820213,25605921.5525651,109345545.080008
"135","All Pathogens","5-64","Gastroenteritis","FrictionHigh",943544287.036482,517964436.884578,1548026134.43829
"136","All Pathogens","5-64","Gastroenteritis","FrictionLow",353829107.638681,194236663.831717,580509800.414359
"137","All Pathogens","5-64","Gastroenteritis","GP",27265905.7667573,14962952.6298439,45508766.8756066
"138","All Pathogens","5-64","Gastroenteritis","Hospitalisation",52294261.3787587,26708822.6870013,95393262.0244081
"139","All Pathogens","5-64","Gastroenteritis","HumanCapital",1179430358.7956,647455546.105722,1935032668.04786
"140","All Pathogens","5-64","Gastroenteritis","Medications",18929511.2107466,10601251.2311532,30765291.1760404
"141","All Pathogens","5-64","Gastroenteritis","Tests",6549270.4819673,2913253.94661237,15067537.2436343
"142","All Pathogens","5-64","Gastroenteritis","WTP",121336405.378917,70965028.4860526,194083056.714975
"143","All Pathogens","5-64","Gastroenteritis","WTPOngoing",0,0,0
"144","All Pathogens","5-64","GBS","Deaths",12149558.041667,5217043.75949453,23034295.1541837
"145","All Pathogens","5-64","GBS","ED",0,0,0
"146","All Pathogens","5-64","GBS","FrictionHigh",1187694.47727469,577178.889397466,2524447.27373798
"147","All Pathogens","5-64","GBS","FrictionLow",445385.42897801,216442.08352405,946667.727651744
"148","All Pathogens","5-64","GBS","GP",12042.9953311545,5793.28930726754,25524.474292754
"149","All Pathogens","5-64","GBS","Hospitalisation",2015201.10367308,979318.803939815,4283314.46305504
"150","All Pathogens","5-64","GBS","HumanCapital",1484618.09659337,721473.611746832,3155559.09217248
"151","All Pathogens","5-64","GBS","Medications",0,0,0
"152","All Pathogens","5-64","GBS","Tests",0,0,0
"153","All Pathogens","5-64","GBS","WTP",95510.7931391364,46414.9784008534,203008.404910584
"154","All Pathogens","5-64","GBS","WTPOngoing",41823.202101028,20454.4461255265,89450.3786889395
"155","All Pathogens","5-64","IBS","Deaths",1782811.04773715,764144.346177924,4676860.69884347
"156","All Pathogens","5-64","IBS","ED",0,0,0
"157","All Pathogens","5-64","IBS","FrictionHigh",19370985.8969708,12529158.9110496,30300445.3911769
"158","All Pathogens","5-64","IBS","FrictionLow",7264119.71136405,4698434.59164361,11362667.0216913
"159","All Pathogens","5-64","IBS","GP",4334050.02601422,2799761.91378284,6896206.55330076
"160","All Pathogens","5-64","IBS","Hospitalisation",4475114.81884061,2491948.79456216,9433972.21709281
"161","All Pathogens","5-64","IBS","HumanCapital",24213732.3712135,15661448.638812,37875556.7389711
"162","All Pathogens","5-64","IBS","Medications",586970.75055706,377961.043418485,913812.465517549
"163","All Pathogens","5-64","IBS","Tests",4442379.62602405,2860536.92976942,6932703.18200601
"164","All Pathogens","5-64","IBS","WTP",10662411.2302618,6896450.46408307,16678335.8853894
"165","All Pathogens","5-64","IBS","WTPOngoing",14827359.8111293,7814215.06525911,25433403.8627281
"166","All Pathogens","5-64","ReactiveArthritis","Deaths",117787.544386035,594.49718624403,922086.117668261
"167","All Pathogens","5-64","ReactiveArthritis","ED",0,0,0
"168","All Pathogens","5-64","ReactiveArthritis","FrictionHigh",34398456.6564388,18689254.1806821,64228750.1667351
"169","All Pathogens","5-64","ReactiveArthritis","FrictionLow",12899421.2461645,7008470.3177558,24085781.3125257
"170","All Pathogens","5-64","ReactiveArthritis","GP",685435.908545196,363073.062224793,1286676.11137982
"171","All Pathogens","5-64","ReactiveArthritis","Hospitalisation",3652943.84205146,2520234.69295057,5060139.40400853
"172","All Pathogens","5-64","ReactiveArthritis","HumanCapital",42998070.8205485,23361567.7258527,80285937.7084189
"173","All Pathogens","5-64","ReactiveArthritis","Medications",1529446.33163637,634336.760700786,3718526.57280639
"174","All Pathogens","5-64","ReactiveArthritis","Tests",840108.79792191,441978.734869866,1606491.30352544
"175","All Pathogens","5-64","ReactiveArthritis","WTP",13002030.6908244,7064219.73732251,24277373.5241074
"176","All Pathogens","5-64","ReactiveArthritis","WTPOngoing",4502563.37090459,2376102.15006099,8581801.72349265
"177","All Pathogens","5-64","Salmonellosis","Deaths",19233168.9902354,10931403.8594656,31316088.8515649
"178","All Pathogens","5-64","Salmonellosis","ED",1644781.94343767,723559.437955995,3555335.4430316
"179","All Pathogens","5-64","Salmonellosis","FrictionHigh",10541889.402347,6095270.7010009,19410647.9827886
"180","All Pathogens","5-64","Salmonellosis","FrictionLow",3953208.52588013,2285726.51287534,7278992.99354573
"181","All Pathogens","5-64","Salmonellosis","GP",539966.505006367,277889.983810504,1035923.70322069
"182","All Pathogens","5-64","Salmonellosis","Hospitalisation",3776797.98503535,2364777.66148472,5372943.13466318
"183","All Pathogens","5-64","Salmonellosis","HumanCapital",13177361.7529338,7619088.37625113,24263309.9784858
"184","All Pathogens","5-64","Salmonellosis","Medications",385595.390513568,198573.625363,710366.119170076
"185","All Pathogens","5-64","Salmonellosis","Tests",557355,557355,557355
"186","All Pathogens","5-64","Salmonellosis","WTP",5396485.45424306,3096223.03652807,9389289.88410568
"187","All Pathogens","5-64","Salmonellosis","WTPOngoing",0,0,0
"188","All Pathogens","5-64","Shigellosis","Deaths",338756.152979863,86751.2974211638,1015530.53270244
"189","All Pathogens","5-64","Shigellosis","ED",60257.5736898204,17632.5380012585,175526.249781561
"190","All Pathogens","5-64","Shigellosis","FrictionHigh",394279.638118129,151840.677612264,912046.666169757
"191","All Pathogens","5-64","Shigellosis","FrictionLow",147854.864294298,56940.2541045991,342017.499813659
"192","All Pathogens","5-64","Shigellosis","GP",20487.0739823795,6270.61736753258,49402.8598057512
"193","All Pathogens","5-64","Shigellosis","Hospitalisation",123324.765219189,41850.9836825777,242102.2015137
"194","All Pathogens","5-64","Shigellosis","HumanCapital",492849.547647661,189800.84701533,1140058.3327122
"195","All Pathogens","5-64","Shigellosis","Medications",19143.2390079241,6631.25641397534,45246.0782024697
"196","All Pathogens","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"197","All Pathogens","5-64","Shigellosis","WTP",202694.343930523,72570.2249672183,455444.463800192
"198","All Pathogens","5-64","Shigellosis","WTPOngoing",0,0,0
"199","All Pathogens","5-64","Toxoplasma","Deaths",4551237.14171863,1710421.03387051,9736942.76517776
"200","All Pathogens","5-64","Toxoplasma","ED",0,0,0
"201","All Pathogens","5-64","Toxoplasma","FrictionHigh",3329785.6017888,1478066.7541081,5980329.86981189
"202","All Pathogens","5-64","Toxoplasma","FrictionLow",1248669.6006708,554275.032790539,2242623.70117946
"203","All Pathogens","5-64","Toxoplasma","GP",170163.695803484,68236.9934214367,332450.565741579
"204","All Pathogens","5-64","Toxoplasma","Hospitalisation",1245988.99907232,481334.771735381,2376563.60465414
"205","All Pathogens","5-64","Toxoplasma","HumanCapital",4162232.002236,1847583.44263513,7475412.33726486
"206","All Pathogens","5-64","Toxoplasma","Medications",49885.4086278085,20004.4450391618,97461.6368212732
"207","All Pathogens","5-64","Toxoplasma","Tests",92876.442999837,37244.1912480874,181453.663624113
"208","All Pathogens","5-64","Toxoplasma","WTP",714240.945042631,298778.91191032,1236868.00827599
"209","All Pathogens","5-64","Toxoplasma","WTPOngoing",0,0,0
"210","All Pathogens","5-64","Typhoid Fever","Deaths",169744.848981173,33096.7324807969,614666.113547961
"211","All Pathogens","5-64","Typhoid Fever","ED",8287.27876625985,2963.04977728521,19592.88493308
"212","All Pathogens","5-64","Typhoid Fever","FrictionHigh",23604.5219980982,8439.60673003328,55806.0970860542
"213","All Pathogens","5-64","Typhoid Fever","FrictionLow",8851.69574928681,3164.85252376248,20927.2864072703
"214","All Pathogens","5-64","Typhoid Fever","GP",2180.92956262485,753.359971522855,5454.59839223931
"215","All Pathogens","5-64","Typhoid Fever","Hospitalisation",209179.930285022,74790.5993420922,494545.72725008
"216","All Pathogens","5-64","Typhoid Fever","HumanCapital",29505.6524976227,10549.5084125416,69757.6213575678
"217","All Pathogens","5-64","Typhoid Fever","Medications",0,0,0
"218","All Pathogens","5-64","Typhoid Fever","Tests",0,0,0
"219","All Pathogens","5-64","Typhoid Fever","WTP",14572.5164833714,5210.28590184929,34452.5201452787
"220","All Pathogens","5-64","Typhoid Fever","WTPOngoing",0,0,0
"221","All Pathogens","65+","All Diseases","Deaths",442517908.194612,305481852.889389,663612548.541072
"222","All Pathogens","65+","All Diseases","ED",14069647.2888662,8014188.88937268,24484160.7796865
"223","All Pathogens","65+","All Diseases","FrictionHigh",128149690.309847,48319282.8237508,533712291.71477
"224","All Pathogens","65+","All Diseases","FrictionLow",48056133.8661925,18119731.0589066,200142109.393039
"225","All Pathogens","65+","All Diseases","GP",7955483.72417877,5257843.39092704,11768052.6980142
"226","All Pathogens","65+","All Diseases","Hospitalisation",117369691.370092,72501218.0483061,191636905.791829
"227","All Pathogens","65+","All Diseases","HumanCapital",160187112.887308,60399103.5296885,667140364.643462
"228","All Pathogens","65+","All Diseases","Medications",7492237.3885841,4752233.3441779,11838210.8167117
"229","All Pathogens","65+","All Diseases","Tests",3646750.63411196,2587837.96857767,5495736.38312079
"230","All Pathogens","65+","All Diseases","WTP",41991496.5766856,29751290.7304369,58204992.8444871
"231","All Pathogens","65+","All Diseases","WTPOngoing",5295901.44423965,3023226.33001916,8988936.02721058
"232","All Pathogens","65+","Campylobacteriosis","Deaths",15315963.0303022,8334480.36391887,26081439.418452
"233","All Pathogens","65+","Campylobacteriosis","ED",2205941.82214013,992768.266709557,4519031.23133371
"234","All Pathogens","65+","Campylobacteriosis","FrictionHigh",7787313.42761424,2799497.8839063,36165645.0672303
"235","All Pathogens","65+","Campylobacteriosis","FrictionLow",2920242.53535534,1049811.70646486,13562116.9002114
"236","All Pathogens","65+","Campylobacteriosis","GP",745661.063395347,398024.742018753,1318510.64580711
"237","All Pathogens","65+","Campylobacteriosis","Hospitalisation",13935612.4433214,9316677.10723155,19469546.326846
"238","All Pathogens","65+","Campylobacteriosis","HumanCapital",9734141.7845178,3499372.35488288,45207056.3340379
"239","All Pathogens","65+","Campylobacteriosis","Medications",1116075.54787116,580396.927191205,2102163.6098261
"240","All Pathogens","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"241","All Pathogens","65+","Campylobacteriosis","WTP",7384126.46337819,4555181.88766093,12150324.7148476
"242","All Pathogens","65+","Campylobacteriosis","WTPOngoing",0,0,0
"243","All Pathogens","65+","Gastroenteritis","Deaths",263121981.936626,139886569.695056,466286245.811044
"244","All Pathogens","65+","Gastroenteritis","ED",11161229.9879379,5389217.58516393,21596024.4170923
"245","All Pathogens","65+","Gastroenteritis","FrictionHigh",104780077.890961,29225689.0838952,515948489.220432
"246","All Pathogens","65+","Gastroenteritis","FrictionLow",39292529.2091105,10959633.4064607,193480683.457662
"247","All Pathogens","65+","Gastroenteritis","GP",5563075.21263098,3095245.30269605,9212081.13486962
"248","All Pathogens","65+","Gastroenteritis","Hospitalisation",95085461.1710922,49081616.7255378,168552845.911416
"249","All Pathogens","65+","Gastroenteritis","HumanCapital",130975097.363702,36532111.354869,644935611.525539
"250","All Pathogens","65+","Gastroenteritis","Medications",5469694.73600795,2937096.03597509,9668073.60558385
"251","All Pathogens","65+","Gastroenteritis","Tests",1388007.42306348,595707.740526535,2963893.81729976
"252","All Pathogens","65+","Gastroenteritis","WTP",25993614.1126226,15539983.2003461,40562819.9436339
"253","All Pathogens","65+","Gastroenteritis","WTPOngoing",0,0,0
"254","All Pathogens","65+","GBS","Deaths",67946580.080134,30992304.1400942,124187456.356021
"255","All Pathogens","65+","GBS","ED",0,0,0
"256","All Pathogens","65+","GBS","FrictionHigh",137802.78390849,66062.7600050861,282774.711400325
"257","All Pathogens","65+","GBS","FrictionLow",51676.0439656836,24773.5350019073,106040.516775122
"258","All Pathogens","65+","GBS","GP",3426.99325544162,1639.04108706849,7034.82265965943
"259","All Pathogens","65+","GBS","Hospitalisation",573167.737898992,274777.051939852,1176154.33499511
"260","All Pathogens","65+","GBS","HumanCapital",172253.479885612,82578.4500063576,353468.389250406
"261","All Pathogens","65+","GBS","Medications",0,0,0
"262","All Pathogens","65+","GBS","Tests",0,0,0
"263","All Pathogens","65+","GBS","WTP",27165.3807397766,13023.1043042672,55744.0312952708
"264","All Pathogens","65+","GBS","WTPOngoing",36859.2521515612,17350.7540340266,75012.4438513771
"265","All Pathogens","65+","IBS","Deaths",20447056.3915583,10124486.9284927,50124811.8913844
"266","All Pathogens","65+","IBS","ED",0,0,0
"267","All Pathogens","65+","IBS","FrictionHigh",2118095.7295281,1380357.1442156,3362792.62150995
"268","All Pathogens","65+","IBS","FrictionLow",794285.898573037,517633.92908085,1261047.23306623
"269","All Pathogens","65+","IBS","GP",1156193.63320024,746619.055192476,1834446.13344877
"270","All Pathogens","65+","IBS","Hospitalisation",992352.786442393,564876.145070144,2146423.96910316
"271","All Pathogens","65+","IBS","HumanCapital",2647619.66191012,1725446.4302695,4203490.77688743
"272","All Pathogens","65+","IBS","Medications",156065.806122106,101121.066060435,249637.337741822
"273","All Pathogens","65+","IBS","Tests",1372244.0330043,881623.949331779,2165881.59733353
"274","All Pathogens","65+","IBS","WTP",2855012.04641377,1860603.47516345,4532757.09410039
"275","All Pathogens","65+","IBS","WTPOngoing",3991674.17607198,2152407.81572475,7020007.22495033
"276","All Pathogens","65+","ReactiveArthritis","Deaths",148249.867285293,906.090075435072,1191398.20575662
"277","All Pathogens","65+","ReactiveArthritis","ED",0,0,0
"278","All Pathogens","65+","ReactiveArthritis","FrictionHigh",3788986.89735379,1955717.79163152,6911090.15658069
"279","All Pathogens","65+","ReactiveArthritis","FrictionLow",1420870.08650767,733394.171861818,2591658.80871776
"280","All Pathogens","65+","ReactiveArthritis","GP",183832.178411078,94006.4206483021,333483.673068279
"281","All Pathogens","65+","ReactiveArthritis","Hospitalisation",941537.999414599,620828.930852895,1290280.37201172
"282","All Pathogens","65+","ReactiveArthritis","HumanCapital",4736233.62169223,2444647.23953939,8638862.69572586
"283","All Pathogens","65+","ReactiveArthritis","Medications",403106.518917705,158715.178861341,1047500.06415938
"284","All Pathogens","65+","ReactiveArthritis","Tests",226111.230681925,117769.001803258,416450.387672313
"285","All Pathogens","65+","ReactiveArthritis","WTP",3483567.5863785,1798073.01835468,6354007.10221986
"286","All Pathogens","65+","ReactiveArthritis","WTPOngoing",1209614.47752029,607041.477672482,2273122.94891192
"287","All Pathogens","65+","Salmonellosis","Deaths",65753891.4365914,41379288.276655,101019200.022017
"288","All Pathogens","65+","Salmonellosis","ED",359319.378276098,152622.80394715,798824.315673739
"289","All Pathogens","65+","Salmonellosis","FrictionHigh",1518230.58783798,669630.749072192,6566996.68898632
"290","All Pathogens","65+","Salmonellosis","FrictionLow",569336.470439243,251111.530902072,2462623.75836987
"291","All Pathogens","65+","Salmonellosis","GP",121301.293473863,59598.2072974543,230553.564303862
"292","All Pathogens","65+","Salmonellosis","Hospitalisation",5533754.5616141,3462776.46312284,7947211.96613031
"293","All Pathogens","65+","Salmonellosis","HumanCapital",1897788.23479748,837038.436340241,8208745.8612329
"294","All Pathogens","65+","Salmonellosis","Medications",174683.762926675,86292.5478752808,346189.807107034
"295","All Pathogens","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
