"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"41","All gastro pathogens","5-64","All Diseases","WTP",125755612.338979,69491250.0066058,198381995.402563
"42","All gastro pathogens","5-64","All Diseases","WTPOngoing",0,0,0
"43","All gastro pathogens","5-64","Gastroenteritis","Deaths",29875882.8571432,15234174.330618,56332682.2310955
"44","All gastro pathogens","5-64","Gastroenteritis","ED",57009331.457321,26307207.4070933,109439331.308693
"45","All gastro pathogens","5-64","Gastroenteritis","FrictionHigh",962723726.670878,514825070.029913,1606113611.78555
"46","All gastro pathogens","5-64","Gastroenteritis","FrictionLow",361021397.501579,193059401.261217,602292604.419582
"47","All gastro pathogens","5-64","Gastroenteritis","GPSpecialist",28153504.45026,14709043.7403399,46122376.666796
"48","All gastro pathogens","5-64","Gastroenteritis","Hospitalisation",51883337.8646329,27755403.4173075,92768922.4496026
"49","All gastro pathogens","5-64","Gastroenteritis","HumanCapital",1203404658.3386,643531337.537391,2007642014.73194
"50","All gastro pathogens","5-64","Gastroenteritis","Medications",19561656.1974507,10369207.9487532,32234321.0015618
"51","All gastro pathogens","5-64","Gastroenteritis","Tests",7022355.47179033,2864671.10580664,14794416.176276
"52","All gastro pathogens","5-64","Gastroenteritis","TotalFrictionHigh",1288562990.82264,732132063.078042,2087387793.36199
"53","All gastro pathogens","5-64","Gastroenteritis","TotalFrictionLow",686627565.549965,413535777.247511,1075674137.0318
"54","All gastro pathogens","5-64","Gastroenteritis","TotalHumanCapital",1528698610.88949,860204180.638558,2482563195.1319
"55","All gastro pathogens","5-64","Gastroenteritis","WTP",125755612.338979,69491250.0066058,198381995.402563
"56","All gastro pathogens","5-64","Gastroenteritis","WTPOngoing",0,0,0
"57","All gastro pathogens","65+","All Diseases","Deaths",143340516.206141,76228866.7376572,260456007.042059
"58","All gastro pathogens","65+","All Diseases","ED",11046911.7178164,5248673.58382649,21594184.3452448
"59","All gastro pathogens","65+","All Diseases","FrictionHigh",101331324.069642,28753634.6499501,548536937.932194
"60","All gastro pathogens","65+","All Diseases","FrictionLow",37999246.5261159,10782612.9937313,205701351.724573
"61","All gastro pathogens","65+","All Diseases","GPSpecialist",5594498.2033734,3124494.33310964,9240019.97688917
"62","All gastro pathogens","65+","All Diseases","Hospitalisation",94668646.6356981,49827623.3091659,165673370.980545
"63","All gastro pathogens","65+","All Diseases","HumanCapital",126664155.087053,35942043.3124376,685671172.415243
"64","All gastro pathogens","65+","All Diseases","Medications",5352514.41649275,2767203.1582362,9744325.15293527
"65","All gastro pathogens","65+","All Diseases","Tests",1427010.80285203,596786.316773649,3138715.99689588
"66","All gastro pathogens","65+","All Diseases","TotalFrictionHigh",422679870.724429,265384545.263307,889031375.688835
"67","All gastro pathogens","65+","All Diseases","TotalFrictionLow",355470099.358993,233430927.978688,562388714.56996
"68","All gastro pathogens","65+","All Diseases","TotalHumanCapital",450515894.645162,278103705.303138,1047269274.19637
"69","All gastro pathogens","65+","All Diseases","WTP",25959163.6795531,15474721.1092996,41239411.9812166
"70","All gastro pathogens","65+","All Diseases","WTPOngoing",0,0,0
"71","All gastro pathogens","65+","Gastroenteritis","Deaths",143340516.206141,76228866.7376572,260456007.042059
"72","All gastro pathogens","65+","Gastroenteritis","ED",11046911.7178164,5248673.58382649,21594184.3452448
"73","All gastro pathogens","65+","Gastroenteritis","FrictionHigh",101331324.069642,28753634.6499501,548536937.932194
"74","All gastro pathogens","65+","Gastroenteritis","FrictionLow",37999246.5261159,10782612.9937313,205701351.724573
"75","All gastro pathogens","65+","Gastroenteritis","GPSpecialist",5594498.2033734,3124494.33310964,9240019.97688917
"76","All gastro pathogens","65+","Gastroenteritis","Hospitalisation",94668646.6356981,49827623.3091659,165673370.980545
"77","All gastro pathogens","65+","Gastroenteritis","HumanCapital",126664155.087053,35942043.3124376,685671172.415243
"78","All gastro pathogens","65+","Gastroenteritis","Medications",5352514.41649275,2767203.1582362,9744325.15293527
"79","All gastro pathogens","65+","Gastroenteritis","Tests",1427010.80285203,596786.316773649,3138715.99689588
"80","All gastro pathogens","65+","Gastroenteritis","TotalFrictionHigh",422679870.724429,265384545.263307,889031375.688835
"81","All gastro pathogens","65+","Gastroenteritis","TotalFrictionLow",355470099.358993,233430927.978688,562388714.56996
"82","All gastro pathogens","65+","Gastroenteritis","TotalHumanCapital",450515894.645162,278103705.303138,1047269274.19637
"83","All gastro pathogens","65+","Gastroenteritis","WTP",25959163.6795531,15474721.1092996,41239411.9812166
"84","All gastro pathogens","65+","Gastroenteritis","WTPOngoing",0,0,0
"85","All gastro pathogens","All Ages","All Diseases","Deaths",179242348.388005,111567931.878492,302450883.561119
"86","All gastro pathogens","All Ages","All Diseases","ED",74405993.82807,41786341.2121779,126169150.939205
"87","All gastro pathogens","All Ages","All Diseases","FrictionHigh",1185983706.79539,671200526.292997,1963368617.53899
"88","All gastro pathogens","All Ages","All Diseases","FrictionLow",444743890.04827,251700197.359874,736263231.577122
"89","All gastro pathogens","All Ages","All Diseases","GPSpecialist",35988725.2381244,22387579.7051628,54385373.360521
"90","All gastro pathogens","All Ages","All Diseases","Hospitalisation",160344426.38479,107873264.14931,237600252.305407
"91","All gastro pathogens","All Ages","All Diseases","HumanCapital",1482479633.49423,839000657.866246,2454210771.92374
"92","All gastro pathogens","All Ages","All Diseases","Medications",27544322.955398,17438201.2782821,41100077.8219001
"93","All gastro pathogens","All Ages","All Diseases","Tests",9177664.33910728,4758799.75443874,17057861.3747984
"94","All gastro pathogens","All Ages","All Diseases","TotalFrictionHigh",1856329697.06357,1223295781.25652,2746961723.21568
"95","All gastro pathogens","All Ages","All Diseases","TotalFrictionLow",1120759664.21178,788738043.584229,1537224369.21169
"96","All gastro pathogens","All Ages","All Diseases","TotalHumanCapital",2155759107.89024,1391925852.28381,3240242397.54445
"97","All gastro pathogens","All Ages","All Diseases","WTP",164342097.842735,106134101.694637,235561396.950822
"98","All gastro pathogens","All Ages","All Diseases","WTPOngoing",0,0,0
"99","All gastro pathogens","All Ages","Gastroenteritis","Deaths",179242348.388005,111567931.878492,302450883.561119
"100","All gastro pathogens","All Ages","Gastroenteritis","ED",74405993.82807,41786341.2121779,126169150.939205
"101","All gastro pathogens","All Ages","Gastroenteritis","FrictionHigh",1185983706.79539,671200526.292997,1963368617.53899
"102","All gastro pathogens","All Ages","Gastroenteritis","FrictionLow",444743890.04827,251700197.359874,736263231.577122
"103","All gastro pathogens","All Ages","Gastroenteritis","GPSpecialist",35988725.2381244,22387579.7051628,54385373.360521
"104","All gastro pathogens","All Ages","Gastroenteritis","Hospitalisation",160344426.38479,107873264.14931,237600252.305407
"105","All gastro pathogens","All Ages","Gastroenteritis","HumanCapital",1482479633.49423,839000657.866246,2454210771.92374
"106","All gastro pathogens","All Ages","Gastroenteritis","Medications",27544322.955398,17438201.2782821,41100077.8219001
"107","All gastro pathogens","All Ages","Gastroenteritis","Tests",9177664.33910728,4758799.75443874,17057861.3747984
"108","All gastro pathogens","All Ages","Gastroenteritis","TotalFrictionHigh",1856329697.06357,1223295781.25652,2746961723.21568
"109","All gastro pathogens","All Ages","Gastroenteritis","TotalFrictionLow",1120759664.21178,788738043.584229,1537224369.21169
"110","All gastro pathogens","All Ages","Gastroenteritis","TotalHumanCapital",2155759107.89024,1391925852.28381,3240242397.54445
"111","All gastro pathogens","All Ages","Gastroenteritis","WTP",164342097.842735,106134101.694637,235561396.950822
"112","All gastro pathogens","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"113","Campylobacter","<5","All Diseases","Deaths",1618276.95303841,458271.103896605,4366535.00399261
"114","Campylobacter","<5","All Diseases","ED",1106724.63103249,492014.268241357,2274618.45152902
"115","Campylobacter","<5","All Diseases","FrictionHigh",9831161.45591999,5518132.16441249,17054751.6990351
"116","Campylobacter","<5","All Diseases","FrictionLow",3686685.54597,2069299.56165468,6395531.88713817
"117","Campylobacter","<5","All Diseases","GPSpecialist",1008037.79291403,594393.631019998,1677168.83289632
"118","Campylobacter","<5","All Diseases","Hospitalisation",1174088.96877533,799644.594573788,1583575.01791197
"119","Campylobacter","<5","All Diseases","HumanCapital",12288951.8199,6897665.20551561,21318439.6237939
"120","Campylobacter","<5","All Diseases","Medications",391806.213109527,205248.866599271,797229.310435175
"121","Campylobacter","<5","All Diseases","Tests",742205.061492956,526821.291213558,1084389.48447154
"122","Campylobacter","<5","All Diseases","TotalFrictionHigh",24739919.9085959,15345598.3731901,39988269.3510823
"123","Campylobacter","<5","All Diseases","TotalFrictionLow",18532057.4370611,11786212.1074473,29050848.1570959
"124","Campylobacter","<5","All Diseases","TotalHumanCapital",27227324.9741343,16762191.8165261,43988398.6871387
"125","Campylobacter","<5","All Diseases","WTP",6252492.4462083,3750649.77381708,10180494.6791862
"126","Campylobacter","<5","All Diseases","WTPOngoing",2170317.50344685,1123521.17778069,3862947.14090073
"127","Campylobacter","<5","Campylobacteriosis","Deaths",1278714.44343306,224686.246490187,4105812.82576035
"128","Campylobacter","<5","Campylobacteriosis","ED",1106724.63103249,492014.268241357,2274618.45152902
"129","Campylobacter","<5","Campylobacteriosis","FrictionHigh",4543383.517256,2259180.87426465,8956647.34373599
"130","Campylobacter","<5","Campylobacteriosis","FrictionLow",1703768.818971,847192.827849245,3358742.753901
"131","Campylobacter","<5","Campylobacteriosis","GPSpecialist",365866.060722874,199576.073821807,638125.017576759
"132","Campylobacter","<5","Campylobacteriosis","Hospitalisation",506519.416628703,336384.689561708,695696.186409354
"133","Campylobacter","<5","Campylobacteriosis","HumanCapital",5679229.39657,2823976.09283082,11195809.17967
"134","Campylobacter","<5","Campylobacteriosis","Medications",161538.286793708,71550.7768399728,313707.148726316
"135","Campylobacter","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"136","Campylobacter","<5","Campylobacteriosis","TotalFrictionHigh",12216468.2907946,7699239.29993181,19617080.7890002
"137","Campylobacter","<5","Campylobacteriosis","TotalFrictionLow",9347759.38775295,5983810.07396533,14168609.0352039
"138","Campylobacter","<5","Campylobacteriosis","TotalHumanCapital",13292777.4172569,8328580.03059912,21667670.2005445
"139","Campylobacter","<5","Campylobacteriosis","WTP",3572959.74573334,2129432.80330048,5781696.19724873
"140","Campylobacter","<5","Campylobacteriosis","WTPOngoing",0,0,0
"141","Campylobacter","<5","GBS","Deaths",61425.6066875265,713.22918539036,553772.854555158
"142","Campylobacter","<5","GBS","ED",0,0,0
"143","Campylobacter","<5","GBS","FrictionHigh",139923.674326521,68439.502984363,282111.439694739
"144","Campylobacter","<5","GBS","FrictionLow",52471.3778724453,25664.8136191361,105791.789885527
"145","Campylobacter","<5","GBS","GPSpecialist",6576.48963548633,3180.73297551821,12985.0433700566
"146","Campylobacter","<5","GBS","Hospitalisation",278059.814408653,136004.686766902,560618.886987082
"147","Campylobacter","<5","GBS","HumanCapital",174904.592908151,85549.3787304537,352639.299618424
"148","Campylobacter","<5","GBS","Medications",0,0,0
"149","Campylobacter","<5","GBS","Tests",0,0,0
"150","Campylobacter","<5","GBS","TotalFrictionHigh",562543.833873467,261904.925140044,1218703.56245474
"151","Campylobacter","<5","GBS","TotalFrictionLow",469099.688635376,214005.511502156,1040178.65142277
"152","Campylobacter","<5","GBS","TotalHumanCapital",601570.470355334,282577.94107938,1290925.59219764
"153","Campylobacter","<5","GBS","WTP",13178.691380173,6445.96486180461,26570.6258533304
"154","Campylobacter","<5","GBS","WTPOngoing",2775.66802835616,1330.21817974465,5540.63425019659
"155","Campylobacter","<5","IBS","Deaths",18194.4759727147,146.6730088058,203050.427226337
"156","Campylobacter","<5","IBS","ED",0,0,0
"157","Campylobacter","<5","IBS","FrictionHigh",1878052.42512919,1095036.41230298,3069231.76009999
"158","Campylobacter","<5","IBS","FrictionLow",704269.659423447,410638.654613617,1150961.9100375
"159","Campylobacter","<5","IBS","GPSpecialist",533398.261000943,309439.006564612,868735.963752026
"160","Campylobacter","<5","IBS","Hospitalisation",5335.16980420836,2350.37510084045,12691.7084630348
"161","Campylobacter","<5","IBS","HumanCapital",2347565.53141149,1368795.51537873,3836539.70012499
"162","Campylobacter","<5","IBS","Medications",66493.7645158093,38852.7612408479,108746.298773115
"163","Campylobacter","<5","IBS","Tests",431891.443756145,252336.126542795,709496.712051507
"164","Campylobacter","<5","IBS","TotalFrictionHigh",5845840.34353097,3382645.622932,9601714.44388631
"165","Campylobacter","<5","IBS","TotalFrictionLow",4683742.99047376,2680240.85919023,7719468.76429732
"166","Campylobacter","<5","IBS","TotalHumanCapital",6314509.36399214,3659486.1863228,10393522.0332984
"167","Campylobacter","<5","IBS","WTP",1211971.29519588,706664.351403394,1980679.95428233
"168","Campylobacter","<5","IBS","WTPOngoing",1680714.3458077,771215.317584212,3038485.40162617
"169","Campylobacter","<5","ReactiveArthritis","Deaths",57355.198231756,523.324519934369,524538.52655602
"170","Campylobacter","<5","ReactiveArthritis","ED",0,0,0
"171","Campylobacter","<5","ReactiveArthritis","FrictionHigh",3074400.72390455,1444910.25161326,6154141.71388951
"172","Campylobacter","<5","ReactiveArthritis","FrictionLow",1152900.27146421,541841.344354971,2307803.14270856
"173","Campylobacter","<5","ReactiveArthritis","GPSpecialist",97602.6628812305,45788.0855181503,197486.641461069
"174","Campylobacter","<5","ReactiveArthritis","Hospitalisation",342691.044324743,163187.846958996,611491.779382014
"175","Campylobacter","<5","ReactiveArthritis","HumanCapital",3843000.90488068,1806137.81451657,7692677.14236188
"176","Campylobacter","<5","ReactiveArthritis","Medications",151209.298912631,54131.9131141356,469743.435130213
"177","Campylobacter","<5","ReactiveArthritis","Tests",87760.4328773015,39436.357854127,176980.619863337
"178","Campylobacter","<5","ReactiveArthritis","TotalFrictionHigh",5782212.66642216,2799063.79332939,11076501.9648347
"179","Campylobacter","<5","ReactiveArthritis","TotalFrictionLow",3880643.05393398,1875156.84043625,7240929.9251804
"180","Campylobacter","<5","ReactiveArthritis","TotalHumanCapital",6556714.20182063,3179450.55837984,12646820.304356
"181","Campylobacter","<5","ReactiveArthritis","WTP",1365943.22974548,641967.509451523,2734259.1171087
"182","Campylobacter","<5","ReactiveArthritis","WTPOngoing",466608.43733297,209708.369677266,955878.955674805
"183","Campylobacter","5-64","All Diseases","Deaths",12538763.437685,6759931.68474109,19963735.0534583
"184","Campylobacter","5-64","All Diseases","ED",8098726.55035395,3671425.46018096,16933457.0432257
"185","Campylobacter","5-64","All Diseases","FrictionHigh",94595104.6163215,55008162.7139329,154852003.156762
"186","Campylobacter","5-64","All Diseases","FrictionLow",35473164.2311206,20628061.0177248,58069501.1837858
"187","Campylobacter","5-64","All Diseases","GPSpecialist",7236477.47676733,4330962.22017382,11959668.3937345
"188","Campylobacter","5-64","All Diseases","Hospitalisation",14917928.8772903,10836544.8153273,20374816.1858678
"189","Campylobacter","5-64","All Diseases","HumanCapital",118243880.770402,68760203.3924161,193565003.945953
"190","Campylobacter","5-64","All Diseases","Medications",3511996.08658618,1954689.8717372,6666577.808942
"191","Campylobacter","5-64","All Diseases","Tests",5872153.69683554,4056678.75732267,8375215.83397095
"192","Campylobacter","5-64","All Diseases","TotalFrictionHigh",208877621.054624,134362602.974945,325217695.007583
"193","Campylobacter","5-64","All Diseases","TotalFrictionLow",149203079.98464,100273439.708556,229530346.017064
"194","Campylobacter","5-64","All Diseases","TotalHumanCapital",232601701.639562,147828561.758438,365414280.777424
"195","Campylobacter","5-64","All Diseases","WTP",44758517.9075562,27207290.8409231,72561623.8844927
"196","Campylobacter","5-64","All Diseases","WTPOngoing",15594283.607169,8054853.29040595,28347300.5604449
"197","Campylobacter","5-64","Campylobacteriosis","Deaths",6788377.33368352,3104806.16930922,12263973.1963245
"198","Campylobacter","5-64","Campylobacteriosis","ED",8098726.55035395,3671425.46018096,16933457.0432257
"199","Campylobacter","5-64","Campylobacteriosis","FrictionHigh",49492874.1784737,29614013.118333,80520953.6953944
"200","Campylobacter","5-64","Campylobacteriosis","FrictionLow",18559827.8169276,11105254.9193749,30195357.6357729
"201","Campylobacter","5-64","Campylobacteriosis","GPSpecialist",2585252.80336204,1424814.425662,4730903.25471451
"202","Campylobacter","5-64","Campylobacteriosis","Hospitalisation",6092312.29730114,3977014.04618708,8485495.53820549
"203","Campylobacter","5-64","Campylobacteriosis","HumanCapital",61866092.7230921,37017516.3979162,100651192.119243
"204","Campylobacter","5-64","Campylobacteriosis","Medications",1833433.50644759,1043508.58987809,3132050.06416146
"205","Campylobacter","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"206","Campylobacter","5-64","Campylobacteriosis","TotalFrictionHigh",102568997.514347,67693070.1699019,157607938.694923
"207","Campylobacter","5-64","Campylobacteriosis","TotalFrictionLow",71511452.961254,48709622.6316997,107673234.420687
"208","Campylobacter","5-64","Campylobacteriosis","TotalHumanCapital",114721173.90833,75071688.2729739,177206470.618124
"209","Campylobacter","5-64","Campylobacteriosis","WTP",25601234.3601254,16128181.7062644,40849692.8023688
"210","Campylobacter","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"211","Campylobacter","5-64","GBS","Deaths",4879358.9453045,1972702.24363476,10004857.8044833
"212","Campylobacter","5-64","GBS","ED",0,0,0
"213","Campylobacter","5-64","GBS","FrictionHigh",1185136.01854436,586344.405079628,2355780.57356596
"214","Campylobacter","5-64","GBS","FrictionLow",444426.006954135,219879.151904861,883417.715087233
"215","Campylobacter","5-64","GBS","GPSpecialist",46995.5729337366,23080.9293715577,94118.7427005974
"216","Campylobacter","5-64","GBS","Hospitalisation",2010860.08082948,994870.242185793,3997132.00886067
"217","Campylobacter","5-64","GBS","HumanCapital",1481420.02318045,732930.506349535,2944725.71695744
"218","Campylobacter","5-64","GBS","Medications",0,0,0
"219","Campylobacter","5-64","GBS","Tests",0,0,0
"220","Campylobacter","5-64","GBS","TotalFrictionHigh",8660235.67828593,4798343.25624672,14458703.4179011
"221","Campylobacter","5-64","GBS","TotalFrictionLow",7829808.76464764,4261055.8050355,13391692.343736
"222","Campylobacter","5-64","GBS","TotalHumanCapital",8969043.04462207,5019324.80429523,14950235.2936264
"223","Campylobacter","5-64","GBS","WTP",95305.0496358839,47152.0414158649,189444.739660109
"224","Campylobacter","5-64","GBS","WTPOngoing",42418.0751277718,20745.4583680996,86464.9537200821
"225","Campylobacter","5-64","IBS","Deaths",27061.7781757455,159.663220685507,281874.440974769
"226","Campylobacter","5-64","IBS","ED",0,0,0
"227","Campylobacter","5-64","IBS","FrictionHigh",15669884.71804,9322899.12493505,25163685.6422539
"228","Campylobacter","5-64","IBS","FrictionLow",5876206.76926498,3496087.17185064,9436382.11584522
"229","Campylobacter","5-64","IBS","GPSpecialist",3776161.3155289,2220287.58786415,6115868.92004849
"230","Campylobacter","5-64","IBS","Hospitalisation",3496208.21697717,1601753.45182573,8369473.37396617
"231","Campylobacter","5-64","IBS","HumanCapital",19587355.8975499,11653623.9061688,31454607.0528174
"232","Campylobacter","5-64","IBS","Medications",475510.386775469,280710.334482895,753212.600890362
"233","Campylobacter","5-64","IBS","Tests",3631537.81808695,2114082.77516016,5858515.45238363
"234","Campylobacter","5-64","IBS","TotalFrictionHigh",48496153.856012,30000066.0973016,77628609.7781905
"235","Campylobacter","5-64","IBS","TotalFrictionLow",38721835.44715,23741816.7263355,62442047.321527
"236","Campylobacter","5-64","IBS","TotalHumanCapital",52456486.9692608,32440532.2730555,83716062.1508462
"237","Campylobacter","5-64","IBS","WTP",8625206.56837942,5131622.35815011,13850898.7520715
"238","Campylobacter","5-64","IBS","WTPOngoing",11976103.5277041,5808129.75126943,22835983.2791479
"239","Campylobacter","5-64","ReactiveArthritis","Deaths",85319.1045065206,513.193857890344,757717.547384288
"240","Campylobacter","5-64","ReactiveArthritis","ED",0,0,0
"241","Campylobacter","5-64","ReactiveArthritis","FrictionHigh",26458861.395495,11899924.9808851,54285349.8295902
"242","Campylobacter","5-64","ReactiveArthritis","FrictionLow",9922073.02331062,4462471.8678319,20357006.1860963
"243","Campylobacter","5-64","ReactiveArthritis","GPSpecialist",716295.052599139,314797.632720858,1450105.94853419
"244","Campylobacter","5-64","ReactiveArthritis","Hospitalisation",2686558.13677846,1575619.3283662,4195511.43364861
"245","Campylobacter","5-64","ReactiveArthritis","HumanCapital",33073576.7443687,14874906.2261063,67856687.2869877
"246","Campylobacter","5-64","ReactiveArthritis","Medications",1085824.74662357,367883.358732456,3362686.61497926
"247","Campylobacter","5-64","ReactiveArthritis","Tests",640103.258032603,280326.444400385,1319131.21072329
"248","Campylobacter","5-64","ReactiveArthritis","TotalFrictionHigh",45526945.4846889,21752449.9301545,91233392.5592791
"249","Campylobacter","5-64","ReactiveArthritis","TotalFrictionLow",29001419.4782676,14343269.8599719,56795861.4017753
"250","Campylobacter","5-64","ReactiveArthritis","TotalHumanCapital",52209561.900825,24740953.3076919,105261211.184349
"251","Campylobacter","5-64","ReactiveArthritis","WTP",10000998.9210984,4497968.94567985,20518937.5673445
"252","Campylobacter","5-64","ReactiveArthritis","WTPOngoing",3456673.5407261,1492078.83490915,7308951.50602239
"253","Campylobacter","65+","All Diseases","Deaths",42920633.7112524,24095757.8710156,69937216.4795965
"254","Campylobacter","65+","All Diseases","ED",2202874.5555874,987582.344000027,4509174.53444835
"255","Campylobacter","65+","All Diseases","FrictionHigh",13240378.7935391,6173740.78426713,41082018.1242806
"256","Campylobacter","65+","All Diseases","FrictionLow",4965142.04757718,2315152.79410017,15405756.7966052
"257","Campylobacter","65+","All Diseases","GPSpecialist",2055428.17042232,1220146.22282824,3349609.73489389
"258","Campylobacter","65+","All Diseases","Hospitalisation",15885580.4669976,11360418.458165,21767909.0955586
"259","Campylobacter","65+","All Diseases","HumanCapital",16550473.4919239,7717175.98033391,51352522.6553507
"260","Campylobacter","65+","All Diseases","Medications",1613016.46186637,883826.504320556,2894864.70263451
"261","Campylobacter","65+","All Diseases","Tests",1807016.33047675,1229863.30860268,2686944.60780208
"262","Campylobacter","65+","All Diseases","TotalFrictionHigh",101740983.949877,71895043.7069127,145158130.396326
"263","Campylobacter","65+","All Diseases","TotalFrictionLow",91564007.7050138,66018383.998514,125884917.540187
"264","Campylobacter","65+","All Diseases","TotalHumanCapital",105219947.71149,74280982.7376053,154030382.218576
"265","Campylobacter","65+","All Diseases","WTP",12903665.2079276,7560192.22623071,20625578.0491018
"266","Campylobacter","65+","All Diseases","WTPOngoing",4535963.33896334,2303962.41485172,8243983.26305836
"267","Campylobacter","65+","Campylobacteriosis","Deaths",8438997.62241963,3969254.99446025,16248495.4096554
"268","Campylobacter","65+","Campylobacteriosis","ED",2202874.5555874,987582.344000027,4509174.53444835
"269","Campylobacter","65+","Campylobacteriosis","FrictionHigh",7867618.90805031,2603393.75417346,35110745.1550265
"270","Campylobacter","65+","Campylobacteriosis","FrictionLow",2950357.09051887,976272.657815047,13166529.4331349
"271","Campylobacter","65+","Campylobacteriosis","GPSpecialist",747425.956983047,399048.898206495,1309631.6622505
"272","Campylobacter","65+","Campylobacteriosis","Hospitalisation",13577880.4378238,9053323.49008616,19320391.8167
"273","Campylobacter","65+","Campylobacteriosis","HumanCapital",9834523.63506289,3254242.19271682,43888431.4437831
"274","Campylobacter","65+","Campylobacteriosis","Medications",1103852.17358367,591586.763102338,1988131.5725639
"275","Campylobacter","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"276","Campylobacter","65+","Campylobacteriosis","TotalFrictionHigh",44207028.4667983,31642171.85147,74001869.2351387
"277","Campylobacter","65+","Campylobacteriosis","TotalFrictionLow",38995021.2635386,28690853.1710731,55118725.25449
