"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"140","Salmonellosis","<5","ReactiveArthritis","WTP",842607.720947359,223094.855587714,2071476.97537235
"141","Salmonellosis","<5","Salmonellosis","Deaths",2387421.12507934,804376.055859463,5668958.98394095
"142","Salmonellosis","<5","Salmonellosis","ED",621255.579332341,249387.760323047,1455783.88137528
"143","Salmonellosis","<5","Salmonellosis","FrictionHigh",2555518.53348122,1196335.20222782,5395953.34873129
"144","Salmonellosis","<5","Salmonellosis","FrictionLow",956278.710606188,448875.423658007,2026860.93374551
"145","Salmonellosis","<5","Salmonellosis","GP",205859.58045436,101802.120700801,398321.758272491
"146","Salmonellosis","<5","Salmonellosis","Hospitalisation",1793234.47846008,1131952.29971852,2595519.19767546
"147","Salmonellosis","<5","Salmonellosis","HumanCapital",3193648.27450696,1490460.61753231,6720555.49332295
"148","Salmonellosis","<5","Salmonellosis","Medications",74246.1750011682,28688.8284562018,161062.564682035
"149","Salmonellosis","<5","Salmonellosis","Tests",213474.6,213474.6,213474.6
"150","Salmonellosis","<5","Salmonellosis","WTP",2081040.60093494,1182809.27416941,3631285.51319196
"151","Salmonellosis","5-64","IBS","Deaths",374539.800797543,100403.35241537,1144872.06900881
"152","Salmonellosis","5-64","IBS","ED",0,0,0
"153","Salmonellosis","5-64","IBS","FrictionHigh",0,0,0
"154","Salmonellosis","5-64","IBS","FrictionLow",0,0,0
"155","Salmonellosis","5-64","IBS","GP",721113.064974144,389088.56492203,1306722.90264363
"156","Salmonellosis","5-64","IBS","Hospitalisation",901276.886990522,261161.203488782,2453220.54986145
"157","Salmonellosis","5-64","IBS","HumanCapital",0,0,0
"158","Salmonellosis","5-64","IBS","Medications",97428.0107825121,52621.2914965289,176661.313346376
"159","Salmonellosis","5-64","IBS","Tests",739993.551119731,398347.589611617,1346512.63133039
"160","Salmonellosis","5-64","IBS","WTP",1675752.97212234,912915.658738551,2942129.07274037
"161","Salmonellosis","5-64","ReactiveArthritis","Deaths",19841.8160753247,155.85501948938,235062.385463369
"162","Salmonellosis","5-64","ReactiveArthritis","ED",0,0,0
"163","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",0,0,0
"164","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",0,0,0
"165","Salmonellosis","5-64","ReactiveArthritis","GP",134382.638203309,35435.5324978383,336308.051620063
"166","Salmonellosis","5-64","ReactiveArthritis","Hospitalisation",708060.485260236,181083.529831563,1798615.10742827
"167","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",0,0,0
"168","Salmonellosis","5-64","ReactiveArthritis","Medications",278366.769924203,61269.8589255863,1008504.32260005
"169","Salmonellosis","5-64","ReactiveArthritis","Tests",163470.119710096,42491.4052371497,420675.937291882
"170","Salmonellosis","5-64","ReactiveArthritis","WTP",2197580.60763521,582738.31357597,5436157.64268801
"171","Salmonellosis","5-64","Salmonellosis","Deaths",19004228.4682545,10910888.8323368,30938024.0307377
"172","Salmonellosis","5-64","Salmonellosis","ED",1614239.90437808,652622.373005043,3797616.17984428
"173","Salmonellosis","5-64","Salmonellosis","FrictionHigh",9987695.98586908,5414685.22822138,18147893.6202576
"174","Salmonellosis","5-64","Salmonellosis","FrictionLow",3742686.43530346,2028399.75537759,6832375.46162766
"175","Salmonellosis","5-64","Salmonellosis","GP",535687.599892083,266100.314816289,1043609.39677105
"176","Salmonellosis","5-64","Salmonellosis","Hospitalisation",3729984.76533001,2360260.52496839,5407092.20051304
"177","Salmonellosis","5-64","Salmonellosis","HumanCapital",12487264.2586079,6777988.46242592,22701561.5237497
"178","Salmonellosis","5-64","Salmonellosis","Medications",386868.14478306,199843.793085069,734161.917868865
"179","Salmonellosis","5-64","Salmonellosis","Tests",556805.28,556805.28,556805.28
"180","Salmonellosis","5-64","Salmonellosis","WTP",5395820.56983589,3056856.83500568,9412161.38579198
"181","Salmonellosis","65+","IBS","Deaths",3575869.61244005,1017317.97380056,10233103.5849279
"182","Salmonellosis","65+","IBS","ED",0,0,0
"183","Salmonellosis","65+","IBS","FrictionHigh",0,0,0
"184","Salmonellosis","65+","IBS","FrictionLow",0,0,0
"185","Salmonellosis","65+","IBS","GP",163070.836740282,87972.6384959797,295316.561819121
"186","Salmonellosis","65+","IBS","Hospitalisation",176036.502959441,50034.7339522798,491976.871475495
"187","Salmonellosis","65+","IBS","HumanCapital",0,0,0
"188","Salmonellosis","65+","IBS","Medications",22026.3961555675,11905.4502863068,39906.8474282628
"189","Salmonellosis","65+","IBS","Tests",191337.674493423,103189.78500901,347719.472704127
"190","Salmonellosis","65+","IBS","WTP",362900.654778569,197396.388382676,643400.270150057
"191","Salmonellosis","65+","ReactiveArthritis","Deaths",20831.3936699983,164.597001477354,256195.34169077
"192","Salmonellosis","65+","ReactiveArthritis","ED",0,0,0
"193","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",0,0,0
"194","Salmonellosis","65+","ReactiveArthritis","FrictionLow",0,0,0
"195","Salmonellosis","65+","ReactiveArthritis","GP",30415.3113695161,7984.56547058786,76048.7600143554
"196","Salmonellosis","65+","ReactiveArthritis","Hospitalisation",151549.013097506,37448.7330614289,404975.548773604
"197","Salmonellosis","65+","ReactiveArthritis","HumanCapital",0,0,0
"198","Salmonellosis","65+","ReactiveArthritis","Medications",63103.2853835435,13806.8774023435,227723.89053707
"199","Salmonellosis","65+","ReactiveArthritis","Tests",36995.128554324,9601.56117314707,95291.4076507838
"200","Salmonellosis","65+","ReactiveArthritis","WTP",496807.584274342,131442.148286854,1227988.77913075
"201","Salmonellosis","65+","Salmonellosis","Deaths",65531319.4146071,40029250.8798005,99733073.0724354
"202","Salmonellosis","65+","Salmonellosis","ED",365711.591138836,147319.0680231,854583.363981642
"203","Salmonellosis","65+","Salmonellosis","FrictionHigh",1200248.14156595,308017.910242445,6291706.83763547
"204","Salmonellosis","65+","Salmonellosis","FrictionLow",450753.752748045,114901.049174592,2321537.35275777
"205","Salmonellosis","65+","Salmonellosis","GP",121067.870012386,60092.1180425717,236059.110410721
"206","Salmonellosis","65+","Salmonellosis","Hospitalisation",5470242.11955755,3456958.92560528,7929261.60105305
"207","Salmonellosis","65+","Salmonellosis","HumanCapital",1509037.72803936,385075.801839666,7838046.47472014
"208","Salmonellosis","65+","Salmonellosis","Medications",4859.14048580209,1598.8415350279,10732.2743645009
"209","Salmonellosis","65+","Salmonellosis","Tests",126008.04,126008.04,126008.04
"210","Salmonellosis","65+","Salmonellosis","WTP",1247134.16909986,718607.446945027,2155515.23595043
"211","Shigellosis","<5","IBS","Deaths",211.162965780357,1.59445180514246,2967.11268903995
"212","Shigellosis","<5","IBS","ED",0,0,0
"213","Shigellosis","<5","IBS","FrictionHigh",0,0,0
"214","Shigellosis","<5","IBS","FrictionLow",0,0,0
"215","Shigellosis","<5","IBS","GP",5036.18103338539,1711.73770761911,11743.543434183
"216","Shigellosis","<5","IBS","Hospitalisation",64.0230708580022,14.2469899385747,226.349506779442
"217","Shigellosis","<5","IBS","HumanCapital",0,0,0
"218","Shigellosis","<5","IBS","Medications",680.507598511514,231.221570736393,1589.05435732138
"219","Shigellosis","<5","IBS","Tests",4436.66202558287,1509.35146396427,10332.7055791325
"220","Shigellosis","<5","IBS","WTP",8090.44695838338,2758.39862780566,18860.6855708271
"221","Shigellosis","<5","ReactiveArthritis","Deaths",637.777548432579,4.74247038439771,8138.03557294513
"222","Shigellosis","<5","ReactiveArthritis","ED",0,0,0
"223","Shigellosis","<5","ReactiveArthritis","FrictionHigh",0,0,0
"224","Shigellosis","<5","ReactiveArthritis","FrictionLow",0,0,0
"225","Shigellosis","<5","ReactiveArthritis","GP",830.492407145743,271.707628960007,1978.15602497466
"226","Shigellosis","<5","ReactiveArthritis","Hospitalisation",3921.58769343798,1074.32736591679,12408.3560642346
"227","Shigellosis","<5","ReactiveArthritis","HumanCapital",0,0,0
"228","Shigellosis","<5","ReactiveArthritis","Medications",1738.15928343593,453.88258736983,5995.19966593048
"229","Shigellosis","<5","ReactiveArthritis","Tests",1010.78524410082,326.106467703606,2477.67673110432
"230","Shigellosis","<5","ReactiveArthritis","WTP",13555.9538776594,4454.82511543279,31990.5091544984
"231","Shigellosis","<5","Shigellosis","Deaths",77269.2559272969,6576.93857145842,394397.767895662
"232","Shigellosis","<5","Shigellosis","ED",11153.9677939421,3214.68362118538,32263.4259797779
"233","Shigellosis","<5","Shigellosis","FrictionHigh",46195.0132899188,14571.0763932346,121744.799562659
"234","Shigellosis","<5","Shigellosis","FrictionLow",17359.4265923897,5465.48126159836,45698.154727544
"235","Shigellosis","<5","Shigellosis","GP",3715.64936112561,1220.67594814244,9159.09443404273
"236","Shigellosis","<5","Shigellosis","Hospitalisation",36355.8752164367,13186.0323541444,72755.4040852399
"237","Shigellosis","<5","Shigellosis","HumanCapital",57834.659071952,18304.0512592462,151084.086096114
"238","Shigellosis","<5","Shigellosis","Medications",2464.96511911487,803.007874731416,6046.49800626619
"239","Shigellosis","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"240","Shigellosis","<5","Shigellosis","WTP",43269.100265451,19032.402312494,90340.9072349546
"241","Shigellosis","5-64","IBS","Deaths",13982.8114817876,2905.74463328028,54157.0658076418
"242","Shigellosis","5-64","IBS","ED",0,0,0
"243","Shigellosis","5-64","IBS","FrictionHigh",0,0,0
"244","Shigellosis","5-64","IBS","FrictionLow",0,0,0
"245","Shigellosis","5-64","IBS","GP",27844.4319510169,9457.17545980196,65019.7176108376
"246","Shigellosis","5-64","IBS","Hospitalisation",33534.2727693939,7387.1424112189,120145.09476071
"247","Shigellosis","5-64","IBS","HumanCapital",0,0,0
"248","Shigellosis","5-64","IBS","Medications",3763.20354831465,1277.02237801491,8776.47947004754
"249","Shigellosis","5-64","IBS","Tests",28587.4452974909,9697.94610220019,66840.2041683041
"250","Shigellosis","5-64","IBS","WTP",64396.8460576851,21756.6539959882,151981.086873477
"251","Shigellosis","5-64","ReactiveArthritis","Deaths",684.780722600998,5.53527427958666,8730.00492156567
"252","Shigellosis","5-64","ReactiveArthritis","ED",0,0,0
"253","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",0,0,0
"254","Shigellosis","5-64","ReactiveArthritis","FrictionLow",0,0,0
"255","Shigellosis","5-64","ReactiveArthritis","GP",4587.57057881096,1508.88564477812,10922.1568693002
"256","Shigellosis","5-64","ReactiveArthritis","Hospitalisation",23645.92156614,6464.24556974659,74795.1032225539
"257","Shigellosis","5-64","ReactiveArthritis","HumanCapital",0,0,0
"258","Shigellosis","5-64","ReactiveArthritis","Medications",9563.88325058354,2498.6070053487,33120.3669548548
"259","Shigellosis","5-64","ReactiveArthritis","Tests",5587.94162367598,1813.86494785413,13685.7368133934
"260","Shigellosis","5-64","ReactiveArthritis","WTP",74946.8025282209,24737.5393067741,177208.766400989
"261","Shigellosis","5-64","Shigellosis","Deaths",336164.133268607,84794.8872350334,1008431.21116327
"262","Shigellosis","5-64","Shigellosis","ED",61507.3031547729,17747.1113484059,178454.540941331
"263","Shigellosis","5-64","Shigellosis","FrictionHigh",386194.615671949,131322.164870902,902740.484593966
"264","Shigellosis","5-64","Shigellosis","FrictionLow",144856.098132844,49282.4358487248,338742.072236325
"265","Shigellosis","5-64","Shigellosis","GP",20527.8790881185,6715.9431596041,50860.0045336779
"266","Shigellosis","5-64","Shigellosis","Hospitalisation",124558.79319638,44934.1501804016,248342.650814992
"267","Shigellosis","5-64","Shigellosis","HumanCapital",482453.461488659,164910.074296216,1124734.29271575
"268","Shigellosis","5-64","Shigellosis","Medications",19893.9392355977,6702.14537020111,47187.9912942611
"269","Shigellosis","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"270","Shigellosis","5-64","Shigellosis","WTP",226091.357429689,91774.6151221883,487348.887843308
"271","Shigellosis","65+","IBS","Deaths",66316.5788993071,14428.4017396827,242603.760654142
"272","Shigellosis","65+","IBS","ED",0,0,0
"273","Shigellosis","65+","IBS","FrictionHigh",0,0,0
"274","Shigellosis","65+","IBS","FrictionLow",0,0,0
"275","Shigellosis","65+","IBS","GP",3138.43244751834,1060.57246777671,7291.4208082662
"276","Shigellosis","65+","IBS","Hospitalisation",3251.39540493233,713.838236021866,11754.6226245996
"277","Shigellosis","65+","IBS","HumanCapital",0,0,0
"278","Shigellosis","65+","IBS","Medications",423.818086658093,143.328923725753,984.074156224722
"279","Shigellosis","65+","IBS","Tests",3679.64672473122,1241.20643305196,8567.15938895652
"280","Shigellosis","65+","IBS","WTP",6949.46998353889,2331.98552199182,16286.2568739479
"281","Shigellosis","65+","ReactiveArthritis","Deaths",360.882609468554,2.95170550873611,4631.64029259842
"282","Shigellosis","65+","ReactiveArthritis","ED",0,0,0
"283","Shigellosis","65+","ReactiveArthritis","FrictionHigh",0,0,0
"284","Shigellosis","65+","ReactiveArthritis","FrictionLow",0,0,0
"285","Shigellosis","65+","ReactiveArthritis","GP",516.821638047308,169.18147483252,1226.10113600852
"286","Shigellosis","65+","ReactiveArthritis","Hospitalisation",2542.96667547386,684.76060326964,8097.09386053124
"287","Shigellosis","65+","ReactiveArthritis","HumanCapital",0,0,0
"288","Shigellosis","65+","ReactiveArthritis","Medications",1073.26396499215,277.871735861165,3720.28651382189
"289","Shigellosis","65+","ReactiveArthritis","Tests",630.156627644799,203.20671295911,1539.63676820446
"290","Shigellosis","65+","ReactiveArthritis","WTP",8448.12701874765,2780.23286704571,19890.6978746062
"291","Shigellosis","65+","Shigellosis","Deaths",26579.2315157139,226.826534421314,275646.192244486
"292","Shigellosis","65+","Shigellosis","ED",6921.87649010888,1982.14520303469,20087.0833942021
"293","Shigellosis","65+","Shigellosis","FrictionHigh",22778.0249560581,4558.8347267838,133123.632626657
"294","Shigellosis","65+","Shigellosis","FrictionLow",8468.666904837,1707.17376241375,49952.8353063083
"295","Shigellosis","65+","Shigellosis","GP",2310.61953623028,752.296425028503,5727.7445048435
"296","Shigellosis","65+","Shigellosis","Hospitalisation",40360.5680499676,14711.4892554779,80257.1263441718
"297","Shigellosis","65+","Shigellosis","HumanCapital",28562.7022948252,5697.77204946355,166480.76585109
"298","Shigellosis","65+","Shigellosis","Medications",679.042590230398,219.215553064129,1674.23642342107
"299","Shigellosis","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"300","Shigellosis","65+","Shigellosis","WTP",25227.1611272981,10096.5654068497,54498.2353250377
