"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"104","All gastro pathogens","All Ages","Gastroenteritis","Hospitalisation",157589240.41062,104096684.631306,230574025.090241
"105","All gastro pathogens","All Ages","Gastroenteritis","HumanCapital",1408330088.58915,744165262.404524,2486309036.96905
"106","All gastro pathogens","All Ages","Gastroenteritis","Medications",26135447.2282135,14262904.05393,42911971.8382412
"107","All gastro pathogens","All Ages","Gastroenteritis","Tests",8699870.62920958,4176611.66707079,17150081.2691592
"108","All gastro pathogens","All Ages","Gastroenteritis","TotalFrictionHigh",1804884943.11618,1099361530.15654,2784659327.41929
"109","All gastro pathogens","All Ages","Gastroenteritis","TotalFrictionLow",1082067299.94106,723471430.925189,1553363314.73146
"110","All gastro pathogens","All Ages","Gastroenteritis","TotalHumanCapital",2085223715.61869,1245512554.79792,3261146077.86816
"111","All gastro pathogens","All Ages","Gastroenteritis","WTP",156314769.952665,88316995.9685203,246847185.954536
"112","All gastro pathogens","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"113","Campylobacter","<5","All Diseases","Deaths",1597336.55057421,454148.285051036,4312556.07012731
"114","Campylobacter","<5","All Diseases","ED",1075983.60232651,473068.807215848,2267592.26375128
"115","Campylobacter","<5","All Diseases","FrictionHigh",9738742.23404955,5485246.6906456,17264502.2085023
"116","Campylobacter","<5","All Diseases","FrictionLow",3652028.33776858,2056967.5089921,6474188.32818838
"117","Campylobacter","<5","All Diseases","GPSpecialist",993867.917973576,591689.557945978,1658164.26823725
"118","Campylobacter","<5","All Diseases","Hospitalisation",1145560.07384312,812047.123112162,1590446.97163014
"119","Campylobacter","<5","All Diseases","HumanCapital",12173427.7925619,6856558.363307,21580627.7606279
"120","Campylobacter","<5","All Diseases","Medications",395675.978726511,206878.13401111,792830.331369546
"121","Campylobacter","<5","All Diseases","Tests",732239.756855721,522225.918164443,1083199.07844859
"122","Campylobacter","<5","All Diseases","TotalFrictionHigh",24321300.3829521,15402833.2257841,39799540.9915365
"123","Campylobacter","<5","All Diseases","TotalFrictionLow",18304470.1590316,11716177.6690484,29374926.0147622
"124","Campylobacter","<5","All Diseases","TotalHumanCapital",26810078.3705597,16812946.9513659,44004873.6526326
"125","Campylobacter","<5","All Diseases","WTP",6146010.20873505,3761234.56051157,10319961.8695839
"126","Campylobacter","<5","All Diseases","WTPOngoing",2145274.69483963,1120467.1549928,3829690.89811441
"127","Campylobacter","<5","Campylobacteriosis","Deaths",1264226.53221038,243153.671175572,3983461.9940868
"128","Campylobacter","<5","Campylobacteriosis","ED",1075983.60232651,473068.807215848,2267592.26375128
"129","Campylobacter","<5","Campylobacteriosis","FrictionHigh",4535942.44695037,2173068.23146697,8970239.79667255
"130","Campylobacter","<5","Campylobacteriosis","FrictionLow",1700978.41760639,814900.586800115,3363839.9237522
"131","Campylobacter","<5","Campylobacteriosis","GPSpecialist",365339.140603487,197332.226883872,637769.220701499
"132","Campylobacter","<5","Campylobacteriosis","Hospitalisation",502315.359440095,327608.084863589,705101.716207124
"133","Campylobacter","<5","Campylobacteriosis","HumanCapital",5669928.05868796,2716335.28933372,11212799.7458407
"134","Campylobacter","<5","Campylobacteriosis","Medications",160580.687480772,72360.9168964216,322573.868657566
"135","Campylobacter","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"136","Campylobacter","<5","Campylobacteriosis","TotalFrictionHigh",12057622.965367,7668854.44705434,19625637.0914114
"137","Campylobacter","<5","Campylobacteriosis","TotalFrictionLow",9270077.06645486,6050596.24906525,14427889.7180878
"138","Campylobacter","<5","Campylobacteriosis","TotalHumanCapital",13250061.8123536,8273763.27048313,21706368.9103245
"139","Campylobacter","<5","Campylobacteriosis","WTP",3586505.61330394,2155950.51739123,5849363.24818979
"140","Campylobacter","<5","Campylobacteriosis","WTPOngoing",0,0,0
"141","Campylobacter","<5","GBS","Deaths",55314.6718568304,445.812489221721,653293.295293971
"142","Campylobacter","<5","GBS","ED",0,0,0
"143","Campylobacter","<5","GBS","FrictionHigh",138785.392286044,67995.0528527379,297011.205032441
"144","Campylobacter","<5","GBS","FrictionLow",52044.5221072665,25498.1448197767,111379.201887166
"145","Campylobacter","<5","GBS","GPSpecialist",6442.31950028457,3142.36412723305,13580.6154440882
"146","Campylobacter","<5","GBS","Hospitalisation",275797.791956462,135121.464383639,590228.072169469
"147","Campylobacter","<5","GBS","HumanCapital",173481.740357555,84993.8160659224,371264.006290552
"148","Campylobacter","<5","GBS","Medications",0,0,0
"149","Campylobacter","<5","GBS","Tests",0,0,0
"150","Campylobacter","<5","GBS","TotalFrictionHigh",550450.134712106,261316.505746056,1258886.1744718
"151","Campylobacter","<5","GBS","TotalFrictionLow",461680.35281738,214918.680722122,1115873.23912543
"152","Campylobacter","<5","GBS","TotalHumanCapital",591193.881835403,280232.849901195,1325843.15847323
"153","Campylobacter","<5","GBS","WTP",13071.4824479659,6404.10438932377,27973.9581340734
"154","Campylobacter","<5","GBS","WTPOngoing",2757.20063602547,1303.60700619354,5886.00843153792
"155","Campylobacter","<5","IBS","Deaths",18131.1243215015,181.475440310324,229289.42198605
"156","Campylobacter","<5","IBS","ED",0,0,0
"157","Campylobacter","<5","IBS","FrictionHigh",1834665.24896686,1088654.81849972,3052506.5887536
"158","Campylobacter","<5","IBS","FrictionLow",687999.468362574,408245.556937394,1144689.9707826
"159","Campylobacter","<5","IBS","GPSpecialist",520546.330191325,306251.300617086,870285.115617799
"160","Campylobacter","<5","IBS","Hospitalisation",5396.76690816873,2339.75124599707,12969.9561470584
"161","Campylobacter","<5","IBS","HumanCapital",2293331.56120858,1360818.52312465,3815633.235942
"162","Campylobacter","<5","IBS","Medications",65111.6705723248,38744.8992906939,108576.971774871
"163","Campylobacter","<5","IBS","Tests",424732.220929523,248339.078515313,704564.220724806
"164","Campylobacter","<5","IBS","TotalFrictionHigh",5747624.41711741,3346628.35130036,9763833.70187608
"165","Campylobacter","<5","IBS","TotalFrictionLow",4575538.08947117,2646187.0303408,7759164.2190617
"166","Campylobacter","<5","IBS","TotalHumanCapital",6202978.35519455,3617637.37073605,10535126.446653
"167","Campylobacter","<5","IBS","WTP",1183972.07036874,702546.091229361,1969886.63067335
"168","Campylobacter","<5","IBS","WTPOngoing",1627768.86671112,775614.369473099,3093207.55682742
"169","Campylobacter","<5","ReactiveArthritis","Deaths",57519.578252787,351.050190533343,557009.701781978
"170","Campylobacter","<5","ReactiveArthritis","ED",0,0,0
"171","Campylobacter","<5","ReactiveArthritis","FrictionHigh",3050423.67224819,1428934.7186197,6046022.47256323
"172","Campylobacter","<5","ReactiveArthritis","FrictionLow",1143908.87709307,535850.519482389,2267258.42721121
"173","Campylobacter","<5","ReactiveArthritis","GPSpecialist",97964.4650690039,45339.1004841716,191345.180604452
"174","Campylobacter","<5","ReactiveArthritis","Hospitalisation",336197.438883223,154139.462923182,579123.185723504
"175","Campylobacter","<5","ReactiveArthritis","HumanCapital",3813029.59031024,1786168.39827463,7557528.09070404
"176","Campylobacter","<5","ReactiveArthritis","Medications",152205.439230371,52445.5469106546,443977.072454461
"177","Campylobacter","<5","ReactiveArthritis","Tests",87105.8519527491,39877.6762647861,180600.59654705
"178","Campylobacter","<5","ReactiveArthritis","TotalFrictionHigh",5764858.36633124,2800349.62405505,11265571.1857289
"179","Campylobacter","<5","ReactiveArthritis","TotalFrictionLow",3839618.41124451,1887316.33091428,7412304.11761727
"180","Campylobacter","<5","ReactiveArthritis","TotalHumanCapital",6538754.25121782,3166781.34946342,12844062.4708489
"181","Campylobacter","<5","ReactiveArthritis","WTP",1355290.32717341,634869.647756252,2686222.19578399
"182","Campylobacter","<5","ReactiveArthritis","WTPOngoing",466688.935441843,215383.144461171,928403.325583985
"183","Campylobacter","5-64","All Diseases","Deaths",12359873.9757911,6935611.35747813,19892301.190557
"184","Campylobacter","5-64","All Diseases","ED",7890336.04100741,3367854.87719516,16370437.4314836
"185","Campylobacter","5-64","All Diseases","FrictionHigh",91898250.7894233,54891731.1539991,155762677.593397
"186","Campylobacter","5-64","All Diseases","FrictionLow",34461844.0460337,20584399.1827496,58411004.097524
"187","Campylobacter","5-64","All Diseases","GPSpecialist",7075131.31386531,4308637.28034989,11864980.2856384
"188","Campylobacter","5-64","All Diseases","Hospitalisation",14730151.1207322,10973958.5898692,20120586.130431
"189","Campylobacter","5-64","All Diseases","HumanCapital",114872813.486779,68614663.9424988,194703346.991747
"190","Campylobacter","5-64","All Diseases","Medications",3463163.43663382,1913702.11226602,6735934.38138103
"191","Campylobacter","5-64","All Diseases","Tests",5786026.86451816,4061351.21676828,8634511.51344138
"192","Campylobacter","5-64","All Diseases","TotalFrictionHigh",204820269.482128,133672430.135904,327239401.062213
"193","Campylobacter","5-64","All Diseases","TotalFrictionLow",147131958.342609,98367351.9051334,229796010.99313
"194","Campylobacter","5-64","All Diseases","TotalHumanCapital",228044972.188319,147418443.517364,364537792.267226
"195","Campylobacter","5-64","All Diseases","WTP",44254787.3146199,27083935.9861931,74196346.3621562
"196","Campylobacter","5-64","All Diseases","WTPOngoing",15378043.6890577,8068619.46527968,28126648.0716203
"197","Campylobacter","5-64","Campylobacteriosis","Deaths",6468906.58034293,3025474.86747074,12430714.3308434
"198","Campylobacter","5-64","Campylobacteriosis","ED",7890336.04100741,3367854.87719516,16370437.4314836
"199","Campylobacter","5-64","Campylobacteriosis","FrictionHigh",49197908.6690537,29644057.310028,83723224.4429599
"200","Campylobacter","5-64","Campylobacteriosis","FrictionLow",18449215.7508951,11116521.4912605,31396209.16611
"201","Campylobacter","5-64","Campylobacteriosis","GPSpecialist",2565110.67043954,1446098.1507659,4508301.07213284
"202","Campylobacter","5-64","Campylobacteriosis","Hospitalisation",6005572.47538219,3973921.29129944,8320577.63098053
"203","Campylobacter","5-64","Campylobacteriosis","HumanCapital",61497385.8363171,37055071.637535,104654030.5537
"204","Campylobacter","5-64","Campylobacteriosis","Medications",1832100.19755935,1030092.9198499,3195119.06591497
"205","Campylobacter","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"206","Campylobacter","5-64","Campylobacteriosis","TotalFrictionHigh",102549711.195772,67172240.4324821,161588376.040051
"207","Campylobacter","5-64","Campylobacteriosis","TotalFrictionLow",71718549.2738875,48415911.9482657,109759799.344412
"208","Campylobacter","5-64","Campylobacteriosis","TotalHumanCapital",114897674.131275,74440737.4217535,182320667.084822
"209","Campylobacter","5-64","Campylobacteriosis","WTP",25820179.6210012,15543146.7318992,42084694.4563973
"210","Campylobacter","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"211","Campylobacter","5-64","GBS","Deaths",5111102.46293606,2062825.48642207,10322911.0795905
"212","Campylobacter","5-64","GBS","ED",0,0,0
"213","Campylobacter","5-64","GBS","FrictionHigh",1167879.42190202,572178.539180729,2499350.03041809
"214","Campylobacter","5-64","GBS","FrictionLow",437954.783213258,214566.952192773,937256.261406785
"215","Campylobacter","5-64","GBS","GPSpecialist",46155.7190721213,22376.982551081,95958.3579711768
"216","Campylobacter","5-64","GBS","Hospitalisation",1981580.23381101,970834.541809842,4240731.12752127
"217","Campylobacter","5-64","GBS","HumanCapital",1459849.27737753,715223.173975911,3124187.53802262
"218","Campylobacter","5-64","GBS","Medications",0,0,0
"219","Campylobacter","5-64","GBS","Tests",0,0,0
"220","Campylobacter","5-64","GBS","TotalFrictionHigh",8905848.66554424,4922979.20209272,14645494.2361681
"221","Campylobacter","5-64","GBS","TotalFrictionLow",8085782.05497368,4341443.60104966,13437677.8476993
"222","Campylobacter","5-64","GBS","TotalHumanCapital",9192913.69215164,5135199.56805498,15148116.5017078
"223","Campylobacter","5-64","GBS","WTP",93917.3263924673,46012.8653791024,200990.160605374
"224","Campylobacter","5-64","GBS","WTPOngoing",41928.3655814109,20154.7829301426,89570.7524479791
"225","Campylobacter","5-64","IBS","Deaths",26001.4285750365,133.358887554159,274755.985841943
"226","Campylobacter","5-64","IBS","ED",0,0,0
"227","Campylobacter","5-64","IBS","FrictionHigh",15454630.6635062,9170478.45618371,25713334.8733082
"228","Campylobacter","5-64","IBS","FrictionLow",5795486.49881484,3438929.42106889,9642500.57749057
"229","Campylobacter","5-64","IBS","GPSpecialist",3747543.70108505,2214704.7929695,6311039.60877633
"230","Campylobacter","5-64","IBS","Hospitalisation",3368799.42447453,1703452.46635662,7914585.28191434
"231","Campylobacter","5-64","IBS","HumanCapital",19318288.3293828,11463098.0702296,32141668.5916352
"232","Campylobacter","5-64","IBS","Medications",470428.313305186,274252.320395623,781384.168302117
"233","Campylobacter","5-64","IBS","Tests",3565321.17204727,2068797.38427124,5994414.41917538
"234","Campylobacter","5-64","IBS","TotalFrictionHigh",47998815.6797207,28708584.4157462,79246697.179443
"235","Campylobacter","5-64","IBS","TotalFrictionLow",38224357.9812146,22617319.6521351,63550610.4704022
"236","Campylobacter","5-64","IBS","TotalHumanCapital",51919113.6152077,31136692.7284894,86132357.6583029
"237","Campylobacter","5-64","IBS","WTP",8506723.84062221,5047725.13893462,14153443.298078
"238","Campylobacter","5-64","IBS","WTPOngoing",11719652.476944,5698680.0870105,22939335.4625348
"239","Campylobacter","5-64","ReactiveArthritis","Deaths",82014.1730386723,417.46454801423,763262.868063493
"240","Campylobacter","5-64","ReactiveArthritis","ED",0,0,0
"241","Campylobacter","5-64","ReactiveArthritis","FrictionHigh",25762083.6592141,12067941.9385391,51061148.7055722
"242","Campylobacter","5-64","ReactiveArthritis","FrictionLow",9660781.3722053,4525478.22695216,19147930.7645896
"243","Campylobacter","5-64","ReactiveArthritis","GPSpecialist",707264.325189232,326647.685355304,1420863.15070116
"244","Campylobacter","5-64","ReactiveArthritis","Hospitalisation",2706029.36260418,1487821.26225751,4148391.48529633
"245","Campylobacter","5-64","ReactiveArthritis","HumanCapital",32202604.5740177,15084927.4231739,63826435.8819652
"246","Campylobacter","5-64","ReactiveArthritis","Medications",1080006.14343637,371770.589833373,3296810.87554982
"247","Campylobacter","5-64","ReactiveArthritis","Tests",631025.211028378,282095.704492579,1305414.37399415
"248","Campylobacter","5-64","ReactiveArthritis","TotalFrictionHigh",45024842.8245186,21629887.0502911,85792903.4399476
"249","Campylobacter","5-64","ReactiveArthritis","TotalFrictionLow",28551564.9780503,14166279.1214228,54241032.7532184
"250","Campylobacter","5-64","ReactiveArthritis","TotalHumanCapital",51436379.734734,24748199.7225885,98526744.7017334
"251","Campylobacter","5-64","ReactiveArthritis","WTP",9737628.80533159,4561476.49376014,19300244.4618203
"252","Campylobacter","5-64","ReactiveArthritis","WTPOngoing",3376572.50355154,1525926.00772843,7185902.94141803
"253","Campylobacter","65+","All Diseases","Deaths",42750061.990297,24099440.1597394,71709525.06044
"254","Campylobacter","65+","All Diseases","ED",2214680.05314477,1027855.24951645,4785465.15448569
"255","Campylobacter","65+","All Diseases","FrictionHigh",13265246.5993987,6461872.71313409,44078532.6613809
"256","Campylobacter","65+","All Diseases","FrictionLow",4974467.47477451,2423202.26742528,16529449.7480178
"257","Campylobacter","65+","All Diseases","GPSpecialist",2026430.94051452,1184431.28439261,3362268.43183775
"258","Campylobacter","65+","All Diseases","Hospitalisation",16144295.4618684,11673705.4606189,21358078.6355324
"259","Campylobacter","65+","All Diseases","HumanCapital",16581558.2492484,8077340.89141761,55098165.8267261
"260","Campylobacter","65+","All Diseases","Medications",1592691.79279605,895836.06572674,2903166.83490669
"261","Campylobacter","65+","All Diseases","Tests",1781885.02854504,1232382.17544263,2710797.56997505
"262","Campylobacter","65+","All Diseases","TotalFrictionHigh",100149080.639041,72051891.6220438,150072388.550921
"263","Campylobacter","65+","All Diseases","TotalFrictionLow",91447576.8786744,65812531.5946599,129423055.997785
"264","Campylobacter","65+","All Diseases","TotalHumanCapital",103980991.828504,74221274.8697644,157788218.68596
"265","Campylobacter","65+","All Diseases","WTP",12631770.8675803,7757047.11754553,21107721.4266238
"266","Campylobacter","65+","All Diseases","WTPOngoing",4428012.09504804,2209767.74700067,8294135.55325317
"267","Campylobacter","65+","Campylobacteriosis","Deaths",8632679.79405208,4296327.94106763,16023528.0570943
"268","Campylobacter","65+","Campylobacteriosis","ED",2214680.05314477,1027855.24951645,4785465.15448569
"269","Campylobacter","65+","Campylobacteriosis","FrictionHigh",7856280.8496087,2634528.37988243,37403388.6007785
"270","Campylobacter","65+","Campylobacteriosis","FrictionLow",2946105.31860326,987948.14245591,14026270.7252919
"271","Campylobacter","65+","Campylobacteriosis","GPSpecialist",739404.954683337,395938.928986418,1286781.20765929
"272","Campylobacter","65+","Campylobacteriosis","Hospitalisation",13676402.8030337,9328282.84521574,18936258.615624
"273","Campylobacter","65+","Campylobacteriosis","HumanCapital",9820351.06201087,3293160.47485303,46754235.7509731
"274","Campylobacter","65+","Campylobacteriosis","Medications",1104268.46203932,570561.504117825,2026908.67273718
"275","Campylobacter","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"276","Campylobacter","65+","Campylobacteriosis","TotalFrictionHigh",45116729.951962,31055698.7162379,77410371.1620105
"277","Campylobacter","65+","Campylobacteriosis","TotalFrictionLow",39605673.1714571,28537315.2444334,55614435.522266
