"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"40","All Pathogens","<5","Escherichia coli (Non-STEC)","Total.HumanCapital",6203841.22509713,2448763.73228494,15398677.8274645
"41","All Pathogens","<5","Escherichia coli (Non-STEC)","WTP",620617.143721321,248982.031133603,1432742.81279532
"42","All Pathogens","<5","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"43","All Pathogens","<5","Gastroenteritis","Deaths",4047541.11894591,1832622.26100544,8332036.7531372
"44","All Pathogens","<5","Gastroenteritis","ED",4313237.85681922,2127848.07955364,8841578.71526885
"45","All Pathogens","<5","Gastroenteritis","FrictionHigh",51780642.8985742,23977741.4533767,96515107.6655083
"46","All Pathogens","<5","Gastroenteritis","FrictionLow",19417741.0869653,8991653.04501628,36193165.3745656
"47","All Pathogens","<5","Gastroenteritis","GP",2192413.6291731,1204669.24540268,3545046.08484648
"48","All Pathogens","<5","Gastroenteritis","Hospitalisation",9069258.70828199,4776210.3911169,16183927.8252879
"49","All Pathogens","<5","Gastroenteritis","HumanCapital",64725803.6232178,29972176.8167209,120643884.581885
"50","All Pathogens","<5","Gastroenteritis","Medications",2049809.28120863,1099018.4228197,3459145.65347675
"51","All Pathogens","<5","Gastroenteritis","Tests",555145.61395519,231686.461848863,1186829.70750063
"52","All Pathogens","<5","Gastroenteritis","Total.FrictionHigh",85345672.4044483,50287452.3860364,139052851.772314
"53","All Pathogens","<5","Gastroenteritis","Total.FrictionLow",53310196.6669472,33946262.4208009,79634981.0389638
"54","All Pathogens","<5","Gastroenteritis","Total.HumanCapital",98107327.9377741,56510673.6538014,162240121.367518
"55","All Pathogens","<5","Gastroenteritis","WTP",10041750.635692,5853385.62632154,15674043.737435
"56","All Pathogens","<5","Gastroenteritis","WTPOngoing",0,0,0
"57","All Pathogens","<5","GBS","Deaths",49856.1192536679,529.849949174363,522966.138362809
"58","All Pathogens","<5","GBS","ED",0,0,0
"59","All Pathogens","<5","GBS","FrictionHigh",141964.681245209,69844.1592971376,283255.802897621
"60","All Pathogens","<5","GBS","FrictionLow",53236.7554669533,26191.5597364266,106220.926086608
"61","All Pathogens","<5","GBS","GP",7226.82888087482,3552.73103187314,14484.7905816015
"62","All Pathogens","<5","GBS","Hospitalisation",282115.754246916,138796.054814646,562892.99407683
"63","All Pathogens","<5","GBS","HumanCapital",177455.851556511,87305.199121422,354069.753622027
"64","All Pathogens","<5","GBS","Medications",0,0,0
"65","All Pathogens","<5","GBS","Tests",0,0,0
"66","All Pathogens","<5","GBS","Total.FrictionHigh",567997.851430493,263571.720387465,1138674.72599847
"67","All Pathogens","<5","GBS","Total.FrictionLow",467681.988157963,214476.855380684,975880.604236464
"68","All Pathogens","<5","GBS","Total.HumanCapital",605181.969241169,283078.040490155,1203556.86063801
"69","All Pathogens","<5","GBS","WTP",13370.923326737,6578.26221699035,26678.4075389544
"70","All Pathogens","<5","GBS","WTPOngoing",2782.19071488485,1349.5340151344,5618.66703544672
"71","All Pathogens","<5","IBS","Deaths",28222.2476926131,218.438413980857,332293.297460137
"72","All Pathogens","<5","IBS","ED",0,0,0
"73","All Pathogens","<5","IBS","FrictionHigh",2999368.60543878,2046057.28471877,4443042.14380411
"74","All Pathogens","<5","IBS","FrictionLow",1124763.22703954,767271.481769538,1666140.80392654
"75","All Pathogens","<5","IBS","GP",873141.725885933,596651.333354958,1303923.97489585
"76","All Pathogens","<5","IBS","Hospitalisation",9031.6844457555,4927.64640865283,16737.5354577679
"77","All Pathogens","<5","IBS","HumanCapital",3749210.75679848,2557571.60589846,5553802.67975514
"78","All Pathogens","<5","IBS","Medications",106275.375076011,72508.8364346595,157574.880763925
"79","All Pathogens","<5","IBS","Tests",691873.840544623,471794.469110407,1031185.13450653
"80","All Pathogens","<5","IBS","Total.FrictionHigh",9445744.34340858,6433667.71618064,14108649.5108296
"81","All Pathogens","<5","IBS","Total.FrictionLow",7585596.8877655,5095396.38047527,11346985.5961503
"82","All Pathogens","<5","IBS","Total.HumanCapital",10195203.2942284,6932572.42638199,15222416.5897207
"83","All Pathogens","<5","IBS","WTP",1935594.87736528,1320390.5621724,2867246.65913717
"84","All Pathogens","<5","IBS","WTPOngoing",2660005.27503865,1552018.13122849,4433733.36235548
"85","All Pathogens","<5","Listeriosis","Deaths",251814.906503706,2323.96220958153,2384963.64010696
"86","All Pathogens","<5","Listeriosis","ED",3393.33218087767,1715.69000238407,5063.58096478981
"87","All Pathogens","<5","Listeriosis","FrictionHigh",21834.0554472971,11039.4351762928,32581.1036626846
"88","All Pathogens","<5","Listeriosis","FrictionLow",8187.77079273642,4139.78819110979,12217.9138735067
"89","All Pathogens","<5","Listeriosis","GP",2412.98131451872,1160.55245195051,3927.26971017337
"90","All Pathogens","<5","Listeriosis","Hospitalisation",341092.235956862,172458.370689384,508982.929216803
"91","All Pathogens","<5","Listeriosis","HumanCapital",27292.5693091214,13799.293970366,40726.3795783558
"92","All Pathogens","<5","Listeriosis","Medications",111.633759736962,56.4427280619822,166.581563696424
"93","All Pathogens","<5","Listeriosis","Tests",207.839262186333,105.084832615398,310.14085142424
"94","All Pathogens","<5","Listeriosis","Total.FrictionHigh",636461.930360989,260041.022340541,2820304.86950618
"95","All Pathogens","<5","Listeriosis","Total.FrictionLow",619959.653420327,252570.775706293,2802920.39238586
"96","All Pathogens","<5","Listeriosis","Total.HumanCapital",642651.618381342,262369.272099186,2827258.6603543
"97","All Pathogens","<5","Listeriosis","WTP",6478.88536924111,3275.76501859726,9667.88951981096
"98","All Pathogens","<5","Listeriosis","WTPOngoing",0,0,0
"99","All Pathogens","<5","Norovirus","Deaths",38547.3317243389,388.19508213511,427792.617272009
"100","All Pathogens","<5","Norovirus","ED",300782.898878196,82195.0834796348,726717.359726805
"101","All Pathogens","<5","Norovirus","FrictionHigh",3542960.76805851,1024027.89212607,8847747.18410286
"102","All Pathogens","<5","Norovirus","FrictionLow",1328610.28802194,384010.459547276,3317905.19403857
"103","All Pathogens","<5","Norovirus","GP",156591.647359834,45218.2670201806,335100.4373957
"104","All Pathogens","<5","Norovirus","Hospitalisation",886866.000819659,223737.753058048,1887964.13430994
"105","All Pathogens","<5","Norovirus","HumanCapital",4428700.96007314,1280034.86515759,11059683.9801286
"106","All Pathogens","<5","Norovirus","Medications",140895.388905556,38015.020496739,323694.268280016
"107","All Pathogens","<5","Norovirus","Tests",37165.1294951439,8888.53758325775,100943.073751972
"108","All Pathogens","<5","Norovirus","Total.FrictionHigh",5898879.80198185,2421826.65838964,12045605.305784
"109","All Pathogens","<5","Norovirus","Total.FrictionLow",3657105.39807615,1605743.64269923,6761059.56739198
"110","All Pathogens","<5","Norovirus","Total.HumanCapital",6777836.70907423,2660403.74620358,14311918.4655796
"111","All Pathogens","<5","Norovirus","WTP",513097.98471146,178917.357317283,998657.625849969
"112","All Pathogens","<5","Norovirus","WTPOngoing",0,0,0
"113","All Pathogens","<5","ReactiveArthritis","Deaths",112463.217710581,690.938214501732,987606.726898819
"114","All Pathogens","<5","ReactiveArthritis","ED",0,0,0
"115","All Pathogens","<5","ReactiveArthritis","FrictionHigh",5661415.02875515,3054635.44597604,9872375.33509115
"116","All Pathogens","<5","ReactiveArthritis","FrictionLow",2123030.63578318,1145488.29224101,3702140.75065918
"117","All Pathogens","<5","ReactiveArthritis","GP",197451.442437564,106679.589982403,345451.588633769
"118","All Pathogens","<5","ReactiveArthritis","Hospitalisation",641691.249439423,464153.527465332,856468.082107756
"119","All Pathogens","<5","ReactiveArthritis","HumanCapital",7076768.78594393,3818294.30747005,12340469.1688639
"120","All Pathogens","<5","ReactiveArthritis","Medications",290671.958086485,119718.465751609,672511.813911099
"121","All Pathogens","<5","ReactiveArthritis","Tests",160854.583440959,85112.8596280519,295587.01167269
"122","All Pathogens","<5","ReactiveArthritis","Total.FrictionHigh",10559957.3814194,6123049.17949482,17896528.0593481
"123","All Pathogens","<5","ReactiveArthritis","Total.FrictionLow",7051224.85232162,4101608.15892487,11823216.3557128
"124","All Pathogens","<5","ReactiveArthritis","Total.HumanCapital",11978869.1663094,6862577.26932716,20317336.6984545
"125","All Pathogens","<5","ReactiveArthritis","WTP",2515342.73628654,1357161.60041507,4386254.57820855
"126","All Pathogens","<5","ReactiveArthritis","WTPOngoing",866675.364654969,449439.378817146,1552877.50401061
"127","All Pathogens","<5","Salmonellosis","Deaths",2476322.68512264,807198.89880228,5778094.56034136
"128","All Pathogens","<5","Salmonellosis","ED",607109.341572562,268677.218543819,1387146.9279221
"129","All Pathogens","<5","Salmonellosis","FrictionHigh",2803653.59880469,1532214.90716586,5196752.69200992
"130","All Pathogens","<5","Salmonellosis","FrictionLow",1051370.09955176,574580.590187199,1948782.25950372
"131","All Pathogens","<5","Salmonellosis","GP",205283.858892762,108633.423639486,378653.654841606
"132","All Pathogens","<5","Salmonellosis","Hospitalisation",1803682.58294702,1199017.22254185,2618485.5131387
"133","All Pathogens","<5","Salmonellosis","HumanCapital",3504566.99850586,1915268.63395733,6495940.8650124
"134","All Pathogens","<5","Salmonellosis","Medications",91225.9060717464,42095.2231388143,173061.326246598
"135","All Pathogens","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"136","All Pathogens","<5","Salmonellosis","Total.FrictionHigh",10707486.1107501,7206279.19952126,16025362.4666474
"137","All Pathogens","<5","Salmonellosis","Total.FrictionLow",8905425.82467557,6091290.29265104,13289501.763497
"138","All Pathogens","<5","Salmonellosis","Total.HumanCapital",11432296.835824,7675033.7009725,17213698.0424573
"139","All Pathogens","<5","Salmonellosis","WTP",2087823.09647252,1258287.57755789,3585331.58338995
"140","All Pathogens","<5","Salmonellosis","WTPOngoing",0,0,0
"141","All Pathogens","<5","Shigellosis","Deaths",135125.974546662,21409.5935937488,591601.484597424
"142","All Pathogens","<5","Shigellosis","ED",11124.5154246816,3100.45221970445,30573.2562182432
"143","All Pathogens","<5","Shigellosis","FrictionHigh",50310.9157243325,20259.1024492216,118488.825350265
"144","All Pathogens","<5","Shigellosis","FrictionLow",18866.5933966247,7597.16341845808,44433.3095063493
"145","All Pathogens","<5","Shigellosis","GP",3721.16912920664,1229.19834219225,8649.09930221845
"146","All Pathogens","<5","Shigellosis","Hospitalisation",35188.9533001816,12674.677790607,71354.9038441739
"147","All Pathogens","<5","Shigellosis","HumanCapital",62888.6446554156,25323.8780615269,148111.031687831
"148","All Pathogens","<5","Shigellosis","Medications",2408.75597440847,802.808359894704,5574.01438845998
"149","All Pathogens","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"150","All Pathogens","<5","Shigellosis","Total.FrictionHigh",333420.423620931,162327.011679391,789398.616750948
"151","All Pathogens","<5","Shigellosis","Total.FrictionLow",295165.632824445,140552.349277135,736031.19871346
"152","All Pathogens","<5","Shigellosis","Total.HumanCapital",350305.974226258,171028.996889914,809618.652296691
"153","All Pathogens","<5","Shigellosis","WTP",37737.3293650762,14448.6628621134,81161.1871154916
"154","All Pathogens","<5","Shigellosis","WTPOngoing",0,0,0
"155","All Pathogens","<5","Toxoplasma","Deaths",59502.4127514811,556.809787675577,548427.337527332
"156","All Pathogens","<5","Toxoplasma","ED",0,0,0
"157","All Pathogens","<5","Toxoplasma","FrictionHigh",469898.494708254,166370.172187061,1021438.95935544
"158","All Pathogens","<5","Toxoplasma","FrictionLow",176211.935515595,62388.8145701478,383039.609758289
"159","All Pathogens","<5","Toxoplasma","GP",38391.1135832034,14645.3100753487,77176.725293097
"160","All Pathogens","<5","Toxoplasma","Hospitalisation",70898.70218319,27783.4446489451,132860.875199063
"161","All Pathogens","<5","Toxoplasma","HumanCapital",587373.118385317,207962.715233826,1276798.6991943
"162","All Pathogens","<5","Toxoplasma","Medications",35445.9692733231,13397.0272630097,71439.3353125491
"163","All Pathogens","<5","Toxoplasma","Tests",20841.8751773918,7877.31794864209,42005.6141746015
"164","All Pathogens","<5","Toxoplasma","Total.FrictionHigh",948835.255984131,419318.624234321,1831760.4155739
"165","All Pathogens","<5","Toxoplasma","Total.FrictionLow",640603.401072782,292214.626309822,1238485.46956166
"166","All Pathogens","<5","Toxoplasma","Total.HumanCapital",1070340.8553551,467218.96955286,2084470.53130374
"167","All Pathogens","<5","Toxoplasma","WTP",156563.809699075,59733.8537688934,300528.725351163
"168","All Pathogens","<5","Toxoplasma","WTPOngoing",0,0,0
"169","All Pathogens","<5","Typhoid Fever","Deaths",17724.8309936411,108.107464287959,180933.9861393
"170","All Pathogens","<5","Typhoid Fever","ED",1146.05436507112,390.669018917976,2621.88883907047
"171","All Pathogens","<5","Typhoid Fever","FrictionHigh",2506.44422837946,854.401097816036,5734.12426881937
"172","All Pathogens","<5","Typhoid Fever","FrictionLow",939.916585642299,320.400411681014,2150.29660080726
"173","All Pathogens","<5","Typhoid Fever","GP",318.38804127104,101.159626568063,774.74807115339
"174","All Pathogens","<5","Typhoid Fever","Hospitalisation",28927.6587586804,9860.91097532385,66179.3261745625
"175","All Pathogens","<5","Typhoid Fever","HumanCapital",3133.05528547433,1068.00137227005,7167.65533602422
"176","All Pathogens","<5","Typhoid Fever","Medications",0,0,0
"177","All Pathogens","<5","Typhoid Fever","Tests",0,0,0
"178","All Pathogens","<5","Typhoid Fever","Total.FrictionHigh",63851.4773065725,20852.918938129,228451.293954692
"179","All Pathogens","<5","Typhoid Fever","Total.FrictionLow",62036.3940905603,20099.2226823209,227137.643954894
"180","All Pathogens","<5","Typhoid Fever","Total.HumanCapital",64491.8765521141,21183.7847288229,228793.963382127
"181","All Pathogens","<5","Typhoid Fever","WTP",2015.24488277544,686.960204705902,4610.38169495117
"182","All Pathogens","<5","Typhoid Fever","WTPOngoing",0,0,0
"183","All Pathogens","5-64","All Diseases","Deaths",89276594.2652406,68564170.8864533,119759754.289125
"184","All Pathogens","5-64","All Diseases","ED",82212115.5447841,50488601.4230595,140869549.923346
"185","All Pathogens","5-64","All Diseases","FrictionHigh",1208040878.77174,780325831.65021,1879457546.67552
"186","All Pathogens","5-64","All Diseases","FrictionLow",453015329.539402,292622186.868829,704796580.003321
"187","All Pathogens","5-64","All Diseases","GP",43091379.430555,29382924.7564707,60680508.8408925
"188","All Pathogens","5-64","All Diseases","Hospitalisation",76269638.5943293,52304337.484219,117328824.588234
"189","All Pathogens","5-64","All Diseases","HumanCapital",1510051098.46467,975407289.562763,2349321933.3444
"190","All Pathogens","5-64","All Diseases","Medications",27907894.2216511,18709424.5496263,40835282.1320855
"191","All Pathogens","5-64","All Diseases","Tests",15954827.1956101,11216472.7478128,23989648.459989
"192","All Pathogens","5-64","All Diseases","Total.FrictionHigh",1764327790.90272,1224329003.98405,2602886837.63917
"193","All Pathogens","5-64","All Diseases","Total.FrictionLow",1005096969.24797,748226938.503402,1419032427.64915
"194","All Pathogens","5-64","All Diseases","Total.HumanCapital",2069135804.06994,1415720374.68751,3080889909.52815
"195","All Pathogens","5-64","All Diseases","WTP",195968961.721698,137781890.532848,269282166.964351
"196","All Pathogens","5-64","All Diseases","WTPOngoing",19646480.7879889,11563936.8257175,33112072.9987498
"197","All Pathogens","5-64","Campylobacteriosis","Deaths",6565543.06626935,2989368.49890204,12283594.0114497
"198","All Pathogens","5-64","Campylobacteriosis","ED",8016493.13290512,3591256.32202474,16196391.4946108
"199","All Pathogens","5-64","Campylobacteriosis","FrictionHigh",49476341.958814,29417753.4578023,84445890.3910403
"200","All Pathogens","5-64","Campylobacteriosis","FrictionLow",18553628.2345553,11031657.5466759,31667208.8966401
"201","All Pathogens","5-64","Campylobacteriosis","GP",2639468.22370649,1449329.36048055,4661096.15496728
"202","All Pathogens","5-64","Campylobacteriosis","Hospitalisation",6009640.19194245,4048033.26836475,8507302.58993164
"203","All Pathogens","5-64","Campylobacteriosis","HumanCapital",61845427.4485175,36772191.8222529,105557362.9888
"204","All Pathogens","5-64","Campylobacteriosis","Medications",1864533.59441942,1037203.98083343,3300132.11807604
"205","All Pathogens","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"206","All Pathogens","5-64","Campylobacteriosis","Total.FrictionHigh",102960723.199281,67744377.2595291,161915098.54007
"207","All Pathogens","5-64","Campylobacteriosis","Total.FrictionLow",72601235.7205044,48401529.7178238,109474237.474385
"208","All Pathogens","5-64","Campylobacteriosis","Total.HumanCapital",115200737.895593,74940480.228101,182420855.552794
"209","All Pathogens","5-64","Campylobacteriosis","WTP",26038235.9770996,16010574.1257542,42332687.2895011
"210","All Pathogens","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"211","All Pathogens","5-64","Escherichia coli (Non-STEC)","Deaths",1871106.85090742,546220.515259083,5391563.38930416
"212","All Pathogens","5-64","Escherichia coli (Non-STEC)","ED",9765889.44624233,3161972.44012065,27208026.354437
"213","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionHigh",63273348.5736555,24048421.2318993,149774941.570783
"214","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionLow",23727505.7151208,9018157.96196223,56165603.0890437
"215","All Pathogens","5-64","Escherichia coli (Non-STEC)","GP",3380099.08086946,1218405.84798356,8064822.01533738
"216","All Pathogens","5-64","Escherichia coli (Non-STEC)","Hospitalisation",40351.1276043821,15534.3520096829,97299.7997536944
"217","All Pathogens","5-64","Escherichia coli (Non-STEC)","HumanCapital",79091685.7170693,30060526.5398741,187218676.963479
"218","All Pathogens","5-64","Escherichia coli (Non-STEC)","Medications",2394627.65029694,890424.209611918,5759619.28174059
"219","All Pathogens","5-64","Escherichia coli (Non-STEC)","Tests",438101.246448965,144136.097899727,1211942.75204256
"220","All Pathogens","5-64","Escherichia coli (Non-STEC)","Total.FrictionHigh",90197826.2756197,35921266.8702597,208962373.004821
"221","All Pathogens","5-64","Escherichia coli (Non-STEC)","Total.FrictionLow",50737541.2234539,20990251.2370407,113812319.568217
"222","All Pathogens","5-64","Escherichia coli (Non-STEC)","Total.HumanCapital",105719078.007032,41796730.6605341,247021591.392195
"223","All Pathogens","5-64","Escherichia coli (Non-STEC)","WTP",7847905.11963176,3170528.1440534,18146935.5808376
"224","All Pathogens","5-64","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"225","All Pathogens","5-64","Gastroenteritis","Deaths",30112949.9804177,15607190.3971788,55477080.3098965
"226","All Pathogens","5-64","Gastroenteritis","ED",54818994.284556,27364110.3998968,112781782.098239
"227","All Pathogens","5-64","Gastroenteritis","FrictionHigh",946159885.390098,530638919.221069,1621201556.13129
"228","All Pathogens","5-64","Gastroenteritis","FrictionLow",354809957.021287,198989594.707901,607950583.549232
"229","All Pathogens","5-64","Gastroenteritis","GP",27009949.0390275,15188817.2724522,45218303.9346929
"230","All Pathogens","5-64","Gastroenteritis","Hospitalisation",51832524.8359262,27575266.7600376,91355637.0722394
"231","All Pathogens","5-64","Gastroenteritis","HumanCapital",1182699856.73762,663298649.026336,2026501945.16411
"232","All Pathogens","5-64","Gastroenteritis","Medications",18663743.3994535,10482952.4098762,31693153.4736407
"233","All Pathogens","5-64","Gastroenteritis","Tests",6845117.16724487,2948750.60650889,14782961.1406771
"234","All Pathogens","5-64","Gastroenteritis","Total.FrictionHigh",1263931892.43198,751643974.241337,2075035748.56088
"235","All Pathogens","5-64","Gastroenteritis","Total.FrictionLow",677032767.896537,417887586.561138,1075785981.54668
"236","All Pathogens","5-64","Gastroenteritis","Total.HumanCapital",1501535527.4715,885473731.270529,2465022401.87135
"237","All Pathogens","5-64","Gastroenteritis","WTP",121283757.913422,70414332.5538799,196106641.40952
"238","All Pathogens","5-64","Gastroenteritis","WTPOngoing",0,0,0
"239","All Pathogens","5-64","GBS","Deaths",4961204.27367844,1970164.63107439,10090848.1272218
"240","All Pathogens","5-64","GBS","ED",0,0,0
"241","All Pathogens","5-64","GBS","FrictionHigh",1184081.89754446,594624.193420532,2579869.56173791
"242","All Pathogens","5-64","GBS","FrictionLow",444030.711579172,222984.0725327,967451.085651717
"243","All Pathogens","5-64","GBS","GP",50663.888307684,26095.1479876538,110015.994631395
"244","All Pathogens","5-64","GBS","Hospitalisation",2009071.51833041,1008918.83710816,4377351.32024564
"245","All Pathogens","5-64","GBS","HumanCapital",1480102.37193057,743280.241775665,3224836.95217239
"246","All Pathogens","5-64","GBS","Medications",0,0,0
"247","All Pathogens","5-64","GBS","Tests",0,0,0
"248","All Pathogens","5-64","GBS","Total.FrictionHigh",8744277.20474003,4817472.48724218,15067738.2818079
"249","All Pathogens","5-64","GBS","Total.FrictionLow",8003427.45655832,4370368.72874591,13627932.0977294
"250","All Pathogens","5-64","GBS","Total.HumanCapital",9040972.97194171,5090859.03645341,15598153.9048675
"251","All Pathogens","5-64","GBS","WTP",95220.2804172916,47817.8769203614,207465.297474912
"252","All Pathogens","5-64","GBS","WTPOngoing",42320.6968771501,21165.81624316,92671.5619339985
"253","All Pathogens","5-64","IBS","Deaths",35143.767555298,244.731890566774,275005.833254183
"254","All Pathogens","5-64","IBS","ED",0,0,0
"255","All Pathogens","5-64","IBS","FrictionHigh",19499113.9558237,12883337.2912136,30125930.7862125
"256","All Pathogens","5-64","IBS","FrictionLow",7312167.73343389,4831251.48420509,11297224.0448297
"257","All Pathogens","5-64","IBS","GP",4786185.38443909,3177445.14101517,7457373.92444438
"258","All Pathogens","5-64","IBS","Hospitalisation",4403116.3913035,2446485.64450103,9253578.89457672
"259","All Pathogens","5-64","IBS","HumanCapital",24373892.4447796,16104171.614017,37657413.4827656
"260","All Pathogens","5-64","IBS","Medications",586647.977996526,388851.266489752,911369.690022393
"261","All Pathogens","5-64","IBS","Tests",4443312.04759503,2916637.83378527,6937775.33062807
"262","All Pathogens","5-64","IBS","Total.FrictionHigh",60214403.4249295,39822478.5087577,92175092.4146018
"263","All Pathogens","5-64","IBS","Total.FrictionLow",47795232.5758113,31561667.3250676,73740905.0988562
"264","All Pathogens","5-64","IBS","Total.HumanCapital",65033237.0492534,43035311.6290686,99763241.10146
"265","All Pathogens","5-64","IBS","WTP",10732937.0187215,7091401.59141658,16582277.4558539
"266","All Pathogens","5-64","IBS","WTPOngoing",14867266.1023129,8115493.33315491,26849121.3843129
"267","All Pathogens","5-64","Listeriosis","Deaths",21960741.8380169,13279778.5279185,34358842.7744009
"268","All Pathogens","5-64","Listeriosis","ED",10129.3194718151,4934.20883528217,14810.7327874137
"269","All Pathogens","5-64","Listeriosis","FrictionHigh",71544.9298220488,34851.0702846198,104610.466758114
"270","All Pathogens","5-64","Listeriosis","FrictionLow",26829.3486832683,13069.1513567324,39228.9250342927
"271","All Pathogens","5-64","Listeriosis","GP",7053.72662417846,3310.34913020881,11306.0351324807
"272","All Pathogens","5-64","Listeriosis","Hospitalisation",1018182.73107267,495978.6530151,1488750.78929406
"273","All Pathogens","5-64","Listeriosis","HumanCapital",89431.162277561,43563.8378557747,130763.083447642
"274","All Pathogens","5-64","Listeriosis","Medications",333.234106164952,162.325482519491,487.243127812748
"275","All Pathogens","5-64","Listeriosis","Tests",620.413850826474,302.216897472468,907.147196587994
"276","All Pathogens","5-64","Listeriosis","Total.FrictionHigh",23086253.2259483,14378123.5818495,35714416.5133521
"277","All Pathogens","5-64","Listeriosis","Total.FrictionLow",23044157.9235741,14324984.5460966,35657165.821548
"278","All Pathogens","5-64","Listeriosis","Total.HumanCapital",23106756.5515489,14399379.1961507,35737316.7900737
"279","All Pathogens","5-64","Listeriosis","WTP",19339.8984326191,9420.8794564349,28278.1156837099
"280","All Pathogens","5-64","Listeriosis","WTPOngoing",0,0,0
"281","All Pathogens","5-64","Norovirus","Deaths",1350361.24196592,328227.255747898,3704886.6823582
"282","All Pathogens","5-64","Norovirus","ED",3559487.22548194,949737.90927134,9088214.02113517
