"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"32","Campylobacteriosis","<5","ReactiveArthritis","ED",0,0,0
"33","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",0,0,0
"34","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",0,0,0
"35","Campylobacteriosis","<5","ReactiveArthritis","GP",73164.1129353027,33964.9200566506,148093.951693744
"36","Campylobacteriosis","<5","ReactiveArthritis","Hospitalisation",359175.91212544,165947.074460227,645563.240504706
"37","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",0,0,0
"38","Campylobacteriosis","<5","ReactiveArthritis","Medications",154444.716867292,51396.1167078546,473400.394564946
"39","Campylobacteriosis","<5","ReactiveArthritis","Tests",89117.3459135639,40454.8604708334,187127.543362659
"40","Campylobacteriosis","<5","ReactiveArthritis","WTP",1194015.27684446,563246.515937426,2382428.24672065
"41","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",8234010.39547548,4123020.1408566,15045844.9251666
"42","Campylobacteriosis","5-64","Campylobacteriosis","ED",7871580.7552084,3302784.18984241,17425894.9378869
"43","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",48376929.7828365,28338844.5354392,81902995.5662364
"44","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18132931.6398792,10671485.6086923,30813283.8786019
"45","Campylobacteriosis","5-64","Campylobacteriosis","GP",2601097.4455897,1382647.6905301,4728046.00868988
"46","Campylobacteriosis","5-64","Campylobacteriosis","Hospitalisation",6090698.17327981,4042792.32031218,8491546.24815039
"47","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",60446766.4835012,35514810.9320023,102443686.864367
"48","Campylobacteriosis","5-64","Campylobacteriosis","Medications",1880612.06755685,1037785.40398304,3335170.17101231
"49","Campylobacteriosis","5-64","Campylobacteriosis","Tests",1552164.96,1552164.96,1552164.96
"50","Campylobacteriosis","5-64","Campylobacteriosis","WTP",25713829.1384352,15678628.8776149,42010997.3661186
"51","Campylobacteriosis","5-64","GBS","Deaths",12028776.1225009,4473777.53433023,24149238.9443056
"52","Campylobacteriosis","5-64","GBS","ED",0,0,0
"53","Campylobacteriosis","5-64","GBS","FrictionHigh",0,0,0
"54","Campylobacteriosis","5-64","GBS","FrictionLow",0,0,0
"55","Campylobacteriosis","5-64","GBS","GP",11885.2059759249,5856.62924793359,24530.059758109
"56","Campylobacteriosis","5-64","GBS","Hospitalisation",1994669.91534227,983264.324562783,4117417.79247869
"57","Campylobacteriosis","5-64","GBS","HumanCapital",0,0,0
"58","Campylobacteriosis","5-64","GBS","Medications",0,0,0
"59","Campylobacteriosis","5-64","GBS","Tests",0,0,0
"60","Campylobacteriosis","5-64","GBS","WTP",7770.22307149433,3830.29948029473,16039.3729709456
"61","Campylobacteriosis","5-64","IBS","Deaths",1837314.96883129,573158.164028882,4539118.36218973
"62","Campylobacteriosis","5-64","IBS","ED",0,0,0
"63","Campylobacteriosis","5-64","IBS","FrictionHigh",0,0,0
"64","Campylobacteriosis","5-64","IBS","FrictionLow",0,0,0
"65","Campylobacteriosis","5-64","IBS","GP",3495640.96974432,2051550.38502487,5926870.34647968
"66","Campylobacteriosis","5-64","IBS","Hospitalisation",4457783.66661276,1495300.87607304,9534351.06689818
"67","Campylobacteriosis","5-64","IBS","HumanCapital",0,0,0
"68","Campylobacteriosis","5-64","IBS","Medications",472373.563010388,277143.449236298,800716.58242662
"69","Campylobacteriosis","5-64","IBS","Tests",3589867.4047476,2097975.76539238,6100000.9645375
"70","Campylobacteriosis","5-64","IBS","WTP",8056759.10762701,5447941.6940492,12121590.67117
"71","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",84207.5018060496,714.794929571686,770237.41390055
"72","Campylobacteriosis","5-64","ReactiveArthritis","ED",0,0,0
"73","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",0,0,0
"74","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",0,0,0
"75","Campylobacteriosis","5-64","ReactiveArthritis","GP",525349.078230269,243571.124298507,1061864.40774924
"76","Campylobacteriosis","5-64","ReactiveArthritis","Hospitalisation",2781303.26096388,1585745.58203104,4382574.83337597
"77","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",0,0,0
"78","Campylobacteriosis","5-64","ReactiveArthritis","Medications",1109201.93239806,367387.38928107,3358723.17491618
"79","Campylobacteriosis","5-64","ReactiveArthritis","Tests",640891.014312016,290731.337468515,1343178.15087718
"80","Campylobacteriosis","5-64","ReactiveArthritis","WTP",8574606.20418434,4065909.24422083,17039898.09411
"81","Campylobacteriosis","65+","Campylobacteriosis","Deaths",15021136.7675936,8191453.36125407,25873653.7179516
"82","Campylobacteriosis","65+","Campylobacteriosis","ED",2225266.81800064,934248.615716727,4961261.98747648
"83","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7288438.56746331,1912065.50393184,36682059.8636548
"84","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2738926.98842843,725370.094313245,13935143.6439163
"85","Campylobacteriosis","65+","Campylobacteriosis","GP",734670.77187864,391564.906686514,1335926.65045648
"86","Campylobacteriosis","65+","Campylobacteriosis","Hospitalisation",13804440.7894941,9184066.3949208,19221193.3060654
"87","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9112693.22664473,2411975.83942312,46099576.3268687
"88","Campylobacteriosis","65+","Campylobacteriosis","Medications",29614.2193861916,10198.8584955769,61575.5137002412
"89","Campylobacteriosis","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"90","Campylobacteriosis","65+","Campylobacteriosis","WTP",7335947.97508924,4520266.1623267,11971327.8753791
"91","Campylobacteriosis","65+","GBS","Deaths",69644301.7182389,26532942.0151572,134773543.553051
"92","Campylobacteriosis","65+","GBS","ED",0,0,0
"93","Campylobacteriosis","65+","GBS","FrictionHigh",0,0,0
"94","Campylobacteriosis","65+","GBS","FrictionLow",0,0,0
"95","Campylobacteriosis","65+","GBS","GP",3371.82671339141,1654.45153727248,6933.12186991204
"96","Campylobacteriosis","65+","GBS","Hospitalisation",566061.11025524,277733.21722308,1163464.47691758
"97","Campylobacteriosis","65+","GBS","HumanCapital",0,0,0
"98","Campylobacteriosis","65+","GBS","Medications",0,0,0
"99","Campylobacteriosis","65+","GBS","Tests",0,0,0
"100","Campylobacteriosis","65+","GBS","WTP",2205.08720011763,1081.9078563266,4532.26794662805
"101","Campylobacteriosis","65+","IBS","Deaths",22253597.0802097,7469969.81625419,48239449.8940252
"102","Campylobacteriosis","65+","IBS","ED",0,0,0
"103","Campylobacteriosis","65+","IBS","FrictionHigh",0,0,0
"104","Campylobacteriosis","65+","IBS","FrictionLow",0,0,0
"105","Campylobacteriosis","65+","IBS","GP",988641.790837846,581449.82783352,1675163.81573286
"106","Campylobacteriosis","65+","IBS","Hospitalisation",1087214.84243528,368137.838915135,2330213.05568429
"107","Campylobacteriosis","65+","IBS","HumanCapital",0,0,0
"108","Campylobacteriosis","65+","IBS","Medications",133562.516947547,78575.7870885911,226159.410189111
"109","Campylobacteriosis","65+","IBS","Tests",1159332.09509511,680838.570483538,1972209.89640127
"110","Campylobacteriosis","65+","IBS","WTP",2180470.82703285,1471773.81730234,3310946.8733721
"111","Campylobacteriosis","65+","ReactiveArthritis","Deaths",112260.476948712,963.641291605599,1033075.42559164
"112","Campylobacteriosis","65+","ReactiveArthritis","ED",0,0,0
"113","Campylobacteriosis","65+","ReactiveArthritis","FrictionHigh",0,0,0
"114","Campylobacteriosis","65+","ReactiveArthritis","FrictionLow",0,0,0
"115","Campylobacteriosis","65+","ReactiveArthritis","GP",148589.172011393,68651.8813001401,300925.13543044
"116","Campylobacteriosis","65+","ReactiveArthritis","Hospitalisation",747520.003471382,439707.310021185,1161136.6948928
"117","Campylobacteriosis","65+","ReactiveArthritis","HumanCapital",0,0,0
"118","Campylobacteriosis","65+","ReactiveArthritis","Medications",313277.49554549,104197.176030049,955863.539511869
"119","Campylobacteriosis","65+","ReactiveArthritis","Tests",180978.343284419,81370.0580187044,378629.605106712
"120","Campylobacteriosis","65+","ReactiveArthritis","WTP",2425881.64470666,1140280.22306262,4824855.68063706
"121","Salmonellosis","<5","IBS","Deaths",12387.3844032355,102.655677073298,143075.802528357
"122","Salmonellosis","<5","IBS","ED",0,0,0
"123","Salmonellosis","<5","IBS","FrictionHigh",0,0,0
"124","Salmonellosis","<5","IBS","FrictionLow",0,0,0
"125","Salmonellosis","<5","IBS","GP",276603.054732839,149115.336910894,501351.132909858
"126","Salmonellosis","<5","IBS","Hospitalisation",3667.25283972564,1126.00112267771,9122.61362828437
"127","Salmonellosis","<5","IBS","HumanCapital",0,0,0
"128","Salmonellosis","<5","IBS","Medications",37357.5479422575,20148.5756070997,67796.5769976932
"129","Salmonellosis","<5","IBS","Tests",243482.29802445,131346.185199449,441399.131361538
"130","Salmonellosis","<5","IBS","WTP",444268.507627044,240036.400482585,803615.136100821
"131","Salmonellosis","<5","ReactiveArthritis","Deaths",39346.7360975253,336.724350387717,425552.339738073
"132","Salmonellosis","<5","ReactiveArthritis","ED",0,0,0
"133","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",0,0,0
"134","Salmonellosis","<5","ReactiveArthritis","FrictionLow",0,0,0
"135","Salmonellosis","<5","ReactiveArthritis","GP",51696.2456848852,13435.4131964206,129198.498561619
"136","Salmonellosis","<5","ReactiveArthritis","Hospitalisation",249023.085121064,77848.4436835948,506406.891809056
"137","Salmonellosis","<5","ReactiveArthritis","HumanCapital",0,0,0
"138","Salmonellosis","<5","ReactiveArthritis","Medications",106944.599498533,23199.9863081456,387612.552280897
"139","Salmonellosis","<5","ReactiveArthritis","Tests",62978.3570914735,16155.3933718925,162176.218849125
"140","Salmonellosis","<5","ReactiveArthritis","WTP",844436.319128442,222238.286983783,2079892.00936468
"141","Salmonellosis","<5","Salmonellosis","Deaths",2393128.96563663,807873.429011323,5681810.70016124
"142","Salmonellosis","<5","Salmonellosis","ED",620546.554703895,249086.080948175,1457867.25734223
"143","Salmonellosis","<5","Salmonellosis","FrictionHigh",2552545.73392714,1186188.13463085,5374613.37412986
"144","Salmonellosis","<5","Salmonellosis","FrictionLow",956649.068322928,447248.796647002,2019161.70399151
"145","Salmonellosis","<5","Salmonellosis","GP",205630.097739862,101482.257509143,399233.965351609
"146","Salmonellosis","<5","Salmonellosis","Hospitalisation",1793968.11541527,1131128.40865807,2594823.68050782
"147","Salmonellosis","<5","Salmonellosis","HumanCapital",3191495.77678229,1496062.97488306,6731161.89591973
"148","Salmonellosis","<5","Salmonellosis","Medications",74191.9443133114,28405.5134684351,159771.535601115
"149","Salmonellosis","<5","Salmonellosis","Tests",213474.6,213474.6,213474.6
"150","Salmonellosis","<5","Salmonellosis","WTP",2081132.28882366,1177968.42707939,3617118.30252495
"151","Salmonellosis","5-64","IBS","Deaths",373592.892961092,100501.587433878,1149325.18235614
"152","Salmonellosis","5-64","IBS","ED",0,0,0
"153","Salmonellosis","5-64","IBS","FrictionHigh",0,0,0
"154","Salmonellosis","5-64","IBS","FrictionLow",0,0,0
"155","Salmonellosis","5-64","IBS","GP",720650.073081479,388485.248335978,1309260.15006385
"156","Salmonellosis","5-64","IBS","Hospitalisation",900942.173914171,259265.076325034,2468720.90076036
"157","Salmonellosis","5-64","IBS","HumanCapital",0,0,0
"158","Salmonellosis","5-64","IBS","Medications",97357.8352966075,52560.3501638357,177028.096833581
"159","Salmonellosis","5-64","IBS","Tests",739290.143484217,397781.62092131,1351693.72151322
"160","Salmonellosis","5-64","IBS","WTP",1673848.57630589,914229.590970515,2959524.02963948
"161","Salmonellosis","5-64","ReactiveArthritis","Deaths",19434.3399136288,153.728633280176,231367.374662717
"162","Salmonellosis","5-64","ReactiveArthritis","ED",0,0,0
"163","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",0,0,0
"164","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",0,0,0
"165","Salmonellosis","5-64","ReactiveArthritis","GP",134432.435048072,35215.2480418063,335654.382718826
"166","Salmonellosis","5-64","ReactiveArthritis","Hospitalisation",708673.963755474,180653.151592228,1791937.60607418
"167","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",0,0,0
"168","Salmonellosis","5-64","ReactiveArthritis","Medications",277918.744543635,60435.364947223,1009689.61244282
"169","Salmonellosis","5-64","ReactiveArthritis","Tests",163720.320812438,42533.3705269786,421534.065823735
"170","Salmonellosis","5-64","ReactiveArthritis","WTP",2201087.04106289,581090.10442112,5424691.26760217
"171","Salmonellosis","5-64","Salmonellosis","Deaths",19055952.5723031,10937830.7381694,30975338.475385
"172","Salmonellosis","5-64","Salmonellosis","ED",1612359.62183233,648789.718070511,3782510.05371074
"173","Salmonellosis","5-64","Salmonellosis","FrictionHigh",9971864.26402643,5388096.34248704,18195525.5266548
"174","Salmonellosis","5-64","Salmonellosis","FrictionLow",3739795.88212708,2026086.02877415,6832075.5135367
"175","Salmonellosis","5-64","Salmonellosis","GP",534807.115222014,265744.174942212,1044705.26487184
"176","Salmonellosis","5-64","Salmonellosis","Hospitalisation",3744031.6423207,2358856.90883647,5416220.1893958
"177","Salmonellosis","5-64","Salmonellosis","HumanCapital",12467967.0945692,6761261.09997204,22743484.2556485
"178","Salmonellosis","5-64","Salmonellosis","Medications",386207.726778937,198750.681986796,737984.328493877
"179","Salmonellosis","5-64","Salmonellosis","Tests",556805.28,556805.28,556805.28
"180","Salmonellosis","5-64","Salmonellosis","WTP",5388265.56031818,3046298.93219834,9464452.32465266
"181","Salmonellosis","65+","IBS","Deaths",3601720.54920792,1030335.29953027,10197122.6912845
"182","Salmonellosis","65+","IBS","ED",0,0,0
"183","Salmonellosis","65+","IBS","FrictionHigh",0,0,0
"184","Salmonellosis","65+","IBS","FrictionLow",0,0,0
"185","Salmonellosis","65+","IBS","GP",163229.30305433,87786.4449183175,296296.520919439
"186","Salmonellosis","65+","IBS","Hospitalisation",175593.224218818,50063.7735699468,491681.69773558
"187","Salmonellosis","65+","IBS","HumanCapital",0,0,0
"188","Salmonellosis","65+","IBS","Medications",22058.935467469,11879.4767914878,40051.6627848275
"189","Salmonellosis","65+","IBS","Tests",191463.501284386,102692.19793202,348400.034211592
"190","Salmonellosis","65+","IBS","WTP",362711.305155874,196830.583242625,645194.793860301
"191","Salmonellosis","65+","ReactiveArthritis","Deaths",20772.2180255935,167.561847997879,257892.892739296
"192","Salmonellosis","65+","ReactiveArthritis","ED",0,0,0
"193","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",0,0,0
"194","Salmonellosis","65+","ReactiveArthritis","FrictionLow",0,0,0
"195","Salmonellosis","65+","ReactiveArthritis","GP",30476.8515627104,7904.80058937637,75925.4507173612
"196","Salmonellosis","65+","ReactiveArthritis","Hospitalisation",152481.697029152,37254.3713553369,405645.029205966
"197","Salmonellosis","65+","ReactiveArthritis","HumanCapital",0,0,0
"198","Salmonellosis","65+","ReactiveArthritis","Medications",62915.8858608046,13611.8987411958,228351.994479519
"199","Salmonellosis","65+","ReactiveArthritis","Tests",37140.2330415857,9556.28785437982,95197.3220515603
"200","Salmonellosis","65+","ReactiveArthritis","WTP",498069.212513461,130081.13003407,1227764.36278847
"201","Salmonellosis","65+","Salmonellosis","Deaths",65405676.8171608,39987641.8748082,99589274.0939337
"202","Salmonellosis","65+","Salmonellosis","ED",366204.263340018,146837.902730554,856531.049972813
"203","Salmonellosis","65+","Salmonellosis","FrictionHigh",1200849.72976008,304972.402166922,6317175.1324597
"204","Salmonellosis","65+","Salmonellosis","FrictionLow",450753.194845955,115820.714219319,2354436.42782862
"205","Salmonellosis","65+","Salmonellosis","GP",121393.231353712,59818.9131362044,236531.08612331
"206","Salmonellosis","65+","Salmonellosis","Hospitalisation",5470477.86058579,3463891.35237694,7945908.08908374
"207","Salmonellosis","65+","Salmonellosis","HumanCapital",1511612.3496908,385961.026893517,7796355.97700717
"208","Salmonellosis","65+","Salmonellosis","Medications",4858.56132980287,1606.33064697377,10793.1847044057
"209","Salmonellosis","65+","Salmonellosis","Tests",126008.04,126008.04,126008.04
"210","Salmonellosis","65+","Salmonellosis","WTP",1245906.93941526,712447.399285635,2160149.01068629
"211","Shigellosis","<5","IBS","Deaths",211.318413431284,1.61777637536674,2995.50847061532
"212","Shigellosis","<5","IBS","ED",0,0,0
"213","Shigellosis","<5","IBS","FrictionHigh",0,0,0
"214","Shigellosis","<5","IBS","FrictionLow",0,0,0
"215","Shigellosis","<5","IBS","GP",5062.39771591857,1713.94053915741,11718.4047005627
"216","Shigellosis","<5","IBS","Hospitalisation",64.0414354439557,14.3389743650139,226.308952713499
"217","Shigellosis","<5","IBS","HumanCapital",0,0,0
"218","Shigellosis","<5","IBS","Medications",683.349036108336,231.795944445666,1582.03753755231
"219","Shigellosis","<5","IBS","Tests",4456.75438265742,1513.09791932039,10309.2014440283
"220","Shigellosis","<5","IBS","WTP",8132.3023066558,2756.12789612443,18764.8383135929
"221","Shigellosis","<5","ReactiveArthritis","Deaths",641.248802025824,5.36684128058776,8120.56026829166
"222","Shigellosis","<5","ReactiveArthritis","ED",0,0,0
"223","Shigellosis","<5","ReactiveArthritis","FrictionHigh",0,0,0
"224","Shigellosis","<5","ReactiveArthritis","FrictionLow",0,0,0
"225","Shigellosis","<5","ReactiveArthritis","GP",833.409971961917,273.66082675624,1970.4663263727
"226","Shigellosis","<5","ReactiveArthritis","Hospitalisation",3919.04082414568,1072.10043305718,12524.9531917485
"227","Shigellosis","<5","ReactiveArthritis","HumanCapital",0,0,0
"228","Shigellosis","<5","ReactiveArthritis","Medications",1731.04366334679,452.074648009755,6009.33029068524
"229","Shigellosis","<5","ReactiveArthritis","Tests",1014.56061128374,329.446760675454,2464.45830492327
"230","Shigellosis","<5","ReactiveArthritis","WTP",13587.8197264964,4484.85584873197,31931.1796359999
"231","Shigellosis","<5","Shigellosis","Deaths",77742.9829417215,6835.95710136054,393159.33048834
"232","Shigellosis","<5","Shigellosis","ED",11135.3554581897,3233.44356206476,32392.2886544944
"233","Shigellosis","<5","Shigellosis","FrictionHigh",46536.6702117842,14676.2461935692,120953.152913106
"234","Shigellosis","<5","Shigellosis","FrictionLow",17371.0403414636,5490.67708692626,45627.4013452569
"235","Shigellosis","<5","Shigellosis","GP",3735.23847619466,1220.39510543117,9162.22085244042
"236","Shigellosis","<5","Shigellosis","Hospitalisation",36262.4965240766,13130.3458819552,72246.1233947062
"237","Shigellosis","<5","Shigellosis","HumanCapital",57934.5154505828,18168.0964200806,151572.920329546
"238","Shigellosis","<5","Shigellosis","Medications",2469.11147372394,806.994559851616,6046.51008990789
"239","Shigellosis","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"240","Shigellosis","<5","Shigellosis","WTP",43413.3528387775,18989.1515347006,90306.6309026737
"241","Shigellosis","5-64","IBS","Deaths",13995.669688536,2896.1571360024,54495.7277168773
"242","Shigellosis","5-64","IBS","ED",0,0,0
"243","Shigellosis","5-64","IBS","FrictionHigh",0,0,0
"244","Shigellosis","5-64","IBS","FrictionLow",0,0,0
"245","Shigellosis","5-64","IBS","GP",28117.4757720769,9490.83956269988,65149.5919706745
"246","Shigellosis","5-64","IBS","Hospitalisation",33625.2722932951,7397.44366713175,121827.269355
"247","Shigellosis","5-64","IBS","HumanCapital",0,0,0
"248","Shigellosis","5-64","IBS","Medications",3798.567558806,1284.02748531735,8805.10734952292
"249","Shigellosis","5-64","IBS","Tests",28831.7350674746,9754.30809440282,67091.4760317553
"250","Shigellosis","5-64","IBS","WTP",64983.1581904693,21795.1498696898,152136.58440156
"251","Shigellosis","5-64","ReactiveArthritis","Deaths",678.382728621022,5.33010145162744,8698.35898255528
"252","Shigellosis","5-64","ReactiveArthritis","ED",0,0,0
"253","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",0,0,0
"254","Shigellosis","5-64","ReactiveArthritis","FrictionLow",0,0,0
"255","Shigellosis","5-64","ReactiveArthritis","GP",4622.21191520458,1508.72661084357,10999.3499336878
"256","Shigellosis","5-64","ReactiveArthritis","Hospitalisation",23903.1611643897,6505.94087993578,75367.2257550744
"257","Shigellosis","5-64","ReactiveArthritis","HumanCapital",0,0,0
"258","Shigellosis","5-64","ReactiveArthritis","Medications",9606.04117185136,2506.96765482535,33380.9253769409
"259","Shigellosis","5-64","ReactiveArthritis","Tests",5640.40823099439,1808.33937289925,13770.6697179894
"260","Shigellosis","5-64","ReactiveArthritis","WTP",75608.0176650841,24804.1207044714,178116.821826703
"261","Shigellosis","5-64","Shigellosis","Deaths",335707.73614728,84928.0981784812,1000637.34595148
"262","Shigellosis","5-64","Shigellosis","ED",61838.0673958231,17795.6058505157,178663.449769592
"263","Shigellosis","5-64","Shigellosis","FrictionHigh",389708.796381956,132210.810443309,904424.350246267
"264","Shigellosis","5-64","Shigellosis","FrictionLow",146190.672923108,49464.6242288065,339542.674242467
"265","Shigellosis","5-64","Shigellosis","GP",20746.2125104247,6729.101011852,51139.8643952588
"266","Shigellosis","5-64","Shigellosis","Hospitalisation",124482.664201408,45232.959931948,247856.051053778
"267","Shigellosis","5-64","Shigellosis","HumanCapital",486819.513324478,164813.85415712,1129352.06926104
"268","Shigellosis","5-64","Shigellosis","Medications",20065.0989222064,6726.93458078952,47338.6130065324
"269","Shigellosis","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"270","Shigellosis","5-64","Shigellosis","WTP",227650.15549556,92075.033494943,490170.64276421
"271","Shigellosis","65+","IBS","Deaths",66354.8827044237,14690.1997064199,243392.975042555
"272","Shigellosis","65+","IBS","ED",0,0,0
"273","Shigellosis","65+","IBS","FrictionHigh",0,0,0
"274","Shigellosis","65+","IBS","FrictionLow",0,0,0
"275","Shigellosis","65+","IBS","GP",3137.05787930836,1060.7541743219,7265.45761005309
"276","Shigellosis","65+","IBS","Hospitalisation",3230.55700805703,713.061810396192,11685.7239803948
"277","Shigellosis","65+","IBS","HumanCapital",0,0,0
"278","Shigellosis","65+","IBS","Medications",423.42914273407,143.705083937689,980.7585962682
"279","Shigellosis","65+","IBS","Tests",3680.63758749078,1247.45087839108,8541.55650712996
"280","Shigellosis","65+","IBS","WTP",6941.49128872081,2340.08936177701,16276.9346344601
"281","Shigellosis","65+","ReactiveArthritis","Deaths",358.258564422889,2.85023219278912,4676.20176303947
"282","Shigellosis","65+","ReactiveArthritis","ED",0,0,0
"283","Shigellosis","65+","ReactiveArthritis","FrictionHigh",0,0,0
"284","Shigellosis","65+","ReactiveArthritis","FrictionLow",0,0,0
"285","Shigellosis","65+","ReactiveArthritis","GP",515.798096485096,168.737963599767,1223.70765814185
"286","Shigellosis","65+","ReactiveArthritis","Hospitalisation",2530.88877802237,681.552443490174,8076.59938566048
"287","Shigellosis","65+","ReactiveArthritis","HumanCapital",0,0,0
"288","Shigellosis","65+","ReactiveArthritis","Medications",1078.22174877042,281.941673937988,3720.04222068442
"289","Shigellosis","65+","ReactiveArthritis","Tests",628.676947874173,202.37497128776,1538.14410148348
"290","Shigellosis","65+","ReactiveArthritis","WTP",8421.48247323618,2761.71354777338,19831.5266596974
"291","Shigellosis","65+","Shigellosis","Deaths",26809.1900155801,220.559140621837,275773.238885033
"292","Shigellosis","65+","Shigellosis","ED",6914.30084152471,1957.08614714578,20031.2954598564
"293","Shigellosis","65+","Shigellosis","FrictionHigh",22791.6817864943,4552.54125507458,132816.307957032
"294","Shigellosis","65+","Shigellosis","FrictionLow",8549.28713916265,1704.69242461859,50458.0553842296
"295","Shigellosis","65+","Shigellosis","GP",2305.25374617738,755.251131961656,5706.48553001549
"296","Shigellosis","65+","Shigellosis","Hospitalisation",40423.0645617135,14788.5561130254,80383.6838241593
"297","Shigellosis","65+","Shigellosis","HumanCapital",28384.9557922262,5721.29859129151,163810.48123971
"298","Shigellosis","65+","Shigellosis","Medications",678.376104057529,220.7598736991,1666.94775483815
"299","Shigellosis","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"300","Shigellosis","65+","Shigellosis","WTP",25245.1775612679,10114.2981869542,54367.1672434439
