"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"21","All Pathogens","<5","Campylobacteriosis","HumanCapital",5668233.71500335,2955939.70351085,10605396.0759881
"22","All Pathogens","<5","Campylobacteriosis","Medications",162644.11033553,73767.6161300711,303352.733872938
"23","All Pathogens","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"24","All Pathogens","<5","Campylobacteriosis","TotalFrictionHigh",12274603.9727899,7719375.57337717,18994737.0417076
"25","All Pathogens","<5","Campylobacteriosis","TotalFrictionLow",9395014.11905679,6011975.84042993,13992444.3744353
"26","All Pathogens","<5","Campylobacteriosis","TotalHumanCapital",13352697.5453325,8449625.94805556,21004126.2176424
"27","All Pathogens","<5","Campylobacteriosis","WTP",3618328.45777493,2259004.04633079,5789833.31808859
"28","All Pathogens","<5","Campylobacteriosis","WTPOngoing",0,0,0
"29","All Pathogens","<5","Escherichia coli (Non-STEC)","Deaths",62142.5613578897,729.280025678577,696555.223252096
"30","All Pathogens","<5","Escherichia coli (Non-STEC)","ED",813187.125089597,261511.240680729,2293163.15009918
"31","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionHigh",3400177.4582844,1123661.53883812,8903384.25569675
"32","All Pathogens","<5","Escherichia coli (Non-STEC)","FrictionLow",1275066.54685665,421373.077064296,3338769.09588628
"33","All Pathogens","<5","Escherichia coli (Non-STEC)","GPSpecialist",273552.933058993,97388.635064375,696935.128442303
"34","All Pathogens","<5","Escherichia coli (Non-STEC)","Hospitalisation",2975.84396711816,1103.16725921062,7016.49379746357
"35","All Pathogens","<5","Escherichia coli (Non-STEC)","HumanCapital",4250221.82285551,1404576.92354765,11129230.3196209
"36","All Pathogens","<5","Escherichia coli (Non-STEC)","Medications",119892.514927009,39885.8289517085,312974.872241154
"37","All Pathogens","<5","Escherichia coli (Non-STEC)","Tests",37012.9829770162,11480.8694532596,105718.002136605
"38","All Pathogens","<5","Escherichia coli (Non-STEC)","TotalFrictionHigh",5508379.19889441,2068771.33209669,13357566.0988614
"39","All Pathogens","<5","Escherichia coli (Non-STEC)","TotalFrictionLow",3415867.83063718,1279264.47866194,8268829.28935458
"40","All Pathogens","<5","Escherichia coli (Non-STEC)","TotalHumanCapital",6418986.0973909,2364598.40134558,15524023.1072534
"41","All Pathogens","<5","Escherichia coli (Non-STEC)","WTP",661047.177401848,249282.231019309,1502342.93337565
"42","All Pathogens","<5","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"43","All Pathogens","<5","Gastroenteritis","Deaths",4089456.14871075,1799841.68892383,8270213.88929464
"44","All Pathogens","<5","Gastroenteritis","ED",4293177.5384857,1900831.49250285,8482330.0097545
"45","All Pathogens","<5","Gastroenteritis","FrictionHigh",50620346.2797787,24779151.0347977,100115339.803969
"46","All Pathogens","<5","Gastroenteritis","FrictionLow",18982629.854917,9292181.63804913,37543252.4264882
"47","All Pathogens","<5","Gastroenteritis","GPSpecialist",2138562.43209835,1204536.59806504,3716982.67198873
"48","All Pathogens","<5","Gastroenteritis","Hospitalisation",9181969.06164397,4796047.4002351,16165165.3790683
"49","All Pathogens","<5","Gastroenteritis","HumanCapital",63275432.8497233,30973938.7934971,125144174.754961
"50","All Pathogens","<5","Gastroenteritis","Medications",2009090.78863926,1038824.46202023,3639240.86156069
"51","All Pathogens","<5","Gastroenteritis","Tests",524656.539279908,239611.593758176,1192980.64535696
"52","All Pathogens","<5","Gastroenteritis","TotalFrictionHigh",84863286.4456206,50718650.0657604,142776253.660856
"53","All Pathogens","<5","Gastroenteritis","TotalFrictionLow",53068483.1322123,33651817.9467025,82245418.4333839
"54","All Pathogens","<5","Gastroenteritis","TotalHumanCapital",97954286.736488,57141318.8945924,167546656.028698
"55","All Pathogens","<5","Gastroenteritis","WTP",9948804.24311412,5849710.86196777,16181089.6711466
"56","All Pathogens","<5","Gastroenteritis","WTPOngoing",0,0,0
"57","All Pathogens","<5","GBS","Deaths",50874.6602291091,618.85291283689,580612.175317915
"58","All Pathogens","<5","GBS","ED",0,0,0
"59","All Pathogens","<5","GBS","FrictionHigh",142706.038344501,70576.8836804493,272449.915995778
"60","All Pathogens","<5","GBS","FrictionLow",53514.7643791879,26466.3313801685,102168.718498417
"61","All Pathogens","<5","GBS","GPSpecialist",6694.82023970391,3296.98111508162,12731.3205268696
"62","All Pathogens","<5","GBS","Hospitalisation",283588.997559257,140252.142978547,541419.266196901
"63","All Pathogens","<5","GBS","HumanCapital",178382.547930626,88221.1046005617,340562.394994722
"64","All Pathogens","<5","GBS","Medications",0,0,0
"65","All Pathogens","<5","GBS","Tests",0,0,0
"66","All Pathogens","<5","GBS","TotalFrictionHigh",0,0,0
"67","All Pathogens","<5","GBS","TotalFrictionLow",0,0,0
"68","All Pathogens","<5","GBS","TotalHumanCapital",0,0,0
"69","All Pathogens","<5","GBS","WTP",13440.7479397705,6647.27375889611,25660.6566168614
"70","All Pathogens","<5","GBS","WTPOngoing",2798.29136749897,1354.03137319359,5526.91740950292
"71","All Pathogens","<5","HUS","Deaths",531296.367568387,94583.1636056356,1932186.2081221
"72","All Pathogens","<5","HUS","ED",0,0,0
"73","All Pathogens","<5","HUS","FrictionHigh",45405.1645495895,18248.8333260796,114486.888749647
"74","All Pathogens","<5","HUS","FrictionLow",17026.9367060961,6843.31249727986,42932.5832811174
"75","All Pathogens","<5","HUS","GPSpecialist",1619.75574924134,511.066316258327,4729.58677671525
"76","All Pathogens","<5","HUS","Hospitalisation",74228.6418556897,29833.3047943548,187163.868834532
"77","All Pathogens","<5","HUS","HumanCapital",56756.4556869868,22811.0416575995,143108.610937058
"78","All Pathogens","<5","HUS","Medications",0,0,0
"79","All Pathogens","<5","HUS","Tests",0,0,0
"80","All Pathogens","<5","HUS","TotalFrictionHigh",0,0,0
"81","All Pathogens","<5","HUS","TotalFrictionLow",0,0,0
"82","All Pathogens","<5","HUS","TotalHumanCapital",0,0,0
"83","All Pathogens","<5","HUS","WTP",19826.9414354851,7968.66508934128,49992.6574628098
"84","All Pathogens","<5","HUS","WTPOngoing",8972.03913351267,3011.35407840507,25017.3003342831
"85","All Pathogens","<5","IBS","Deaths",31969.4120687097,392.87863869333,324320.150789099
"86","All Pathogens","<5","IBS","ED",0,0,0
"87","All Pathogens","<5","IBS","FrictionHigh",3020333.03304135,2065541.33353128,4422004.43777863
"88","All Pathogens","<5","IBS","FrictionLow",1132624.88739051,774578.000074229,1658251.66416698
"89","All Pathogens","<5","IBS","GPSpecialist",852184.301382291,579684.905963588,1251402.24200812
"90","All Pathogens","<5","IBS","Hospitalisation",9049.59169007715,5066.05388572806,16973.8276586152
"91","All Pathogens","<5","IBS","HumanCapital",3775416.29130169,2581926.6669141,5527505.54722328
"92","All Pathogens","<5","IBS","Medications",107425.26169472,72666.7953092317,156224.242744323
"93","All Pathogens","<5","IBS","Tests",697526.70206283,475416.382550653,1017355.31119722
"94","All Pathogens","<5","IBS","TotalFrictionHigh",9467121.47532368,6377409.24532002,13762724.8567809
"95","All Pathogens","<5","IBS","TotalFrictionLow",7597322.85006361,5069735.95168928,11085849.2805477
"96","All Pathogens","<5","IBS","TotalHumanCapital",10247336.1305258,6909661.99103227,14844098.782924
"97","All Pathogens","<5","IBS","WTP",1949123.93764845,1332964.28352277,2853670.30978798
"98","All Pathogens","<5","IBS","WTPOngoing",2699136.20683506,1605827.06588228,4453734.76780048
"99","All Pathogens","<5","Listeriosis","Deaths",229005.805907879,2181.49818304505,2169752.31846166
"100","All Pathogens","<5","Listeriosis","ED",3367.67358376982,1632.68868797154,5102.84490821869
"101","All Pathogens","<5","Listeriosis","FrictionHigh",21668.9577786664,10505.3715466563,32833.7435671233
"102","All Pathogens","<5","Listeriosis","FrictionLow",8125.85916699988,3939.51432999612,12312.6538376712
"103","All Pathogens","<5","Listeriosis","GPSpecialist",2044.48845550685,932.090473357665,3234.31024750704
"104","All Pathogens","<5","Listeriosis","Hospitalisation",338513.075476095,164115.213458899,512929.676998264
"105","All Pathogens","<5","Listeriosis","HumanCapital",27086.1972233329,13131.7144333204,41042.1794589041
"106","All Pathogens","<5","Listeriosis","Medications",110.789643831992,53.7121528347188,167.873267954488
"107","All Pathogens","<5","Listeriosis","Tests",206.267690761147,100.001059194921,312.545740953998
"108","All Pathogens","<5","Listeriosis","TotalFrictionHigh",633991.567379671,262047.121999612,2608777.99499753
"109","All Pathogens","<5","Listeriosis","TotalFrictionLow",615377.364922716,252757.43235251,2592078.45857704
"110","All Pathogens","<5","Listeriosis","TotalHumanCapital",640569.605513061,265662.581778748,2615457.80956573
"111","All Pathogens","<5","Listeriosis","WTP",6429.89543824228,3117.29070105018,9742.85612345017
"112","All Pathogens","<5","Listeriosis","WTPOngoing",0,0,0
"113","All Pathogens","<5","Norovirus","Deaths",37488.1528823174,243.870687793863,429697.172180345
"114","All Pathogens","<5","Norovirus","ED",300528.88897847,76360.9817822099,738324.810301957
"115","All Pathogens","<5","Norovirus","FrictionHigh",3555829.63909654,1051890.55357375,8832143.47700339
"116","All Pathogens","<5","Norovirus","FrictionLow",1333436.1146612,394458.957590157,3312053.80387627
"117","All Pathogens","<5","Norovirus","GPSpecialist",151589.298823499,38289.67029834,321562.230402509
"118","All Pathogens","<5","Norovirus","Hospitalisation",912028.899782341,260957.964007039,1795511.11403453
"119","All Pathogens","<5","Norovirus","HumanCapital",4444787.04887068,1314863.19196719,11040179.3462542
"120","All Pathogens","<5","Norovirus","Medications",141193.255339478,36721.292091941,312948.386716471
"121","All Pathogens","<5","Norovirus","Tests",36453.5015462671,8792.94050233763,103026.620950055
"122","All Pathogens","<5","Norovirus","TotalFrictionHigh",5841085.83488202,2320323.35993337,12040680.3183889
"123","All Pathogens","<5","Norovirus","TotalFrictionLow",3624521.21896457,1517203.58975323,6810647.30868566
"124","All Pathogens","<5","Norovirus","TotalHumanCapital",6697362.65172133,2605784.60808169,14217403.1768073
"125","All Pathogens","<5","Norovirus","WTP",499852.54417214,173900.362049094,966342.197772689
"126","All Pathogens","<5","Norovirus","WTPOngoing",0,0,0
"127","All Pathogens","<5","ReactiveArthritis","Deaths",110633.857285005,1129.8584260702,913368.372110967
"128","All Pathogens","<5","ReactiveArthritis","ED",0,0,0
"129","All Pathogens","<5","ReactiveArthritis","FrictionHigh",5914962.39161695,3192310.05520801,9838975.17200834
"130","All Pathogens","<5","ReactiveArthritis","FrictionLow",2218110.89685636,1197116.270703,3689615.68950313
"131","All Pathogens","<5","ReactiveArthritis","GPSpecialist",188680.718132283,101726.399047233,315726.058751287
"132","All Pathogens","<5","ReactiveArthritis","Hospitalisation",647122.93563726,464594.600068544,855025.034157969
"133","All Pathogens","<5","ReactiveArthritis","HumanCapital",7393702.98952119,3990387.56901001,12298718.9650104
"134","All Pathogens","<5","ReactiveArthritis","Medications",312545.192106435,133661.633045189,709807.208978321
"135","All Pathogens","<5","ReactiveArthritis","Tests",169140.019974027,91581.7314240628,290821.471339395
"136","All Pathogens","<5","ReactiveArthritis","TotalFrictionHigh",11013863.6647299,6318420.34630064,17683079.9677262
"137","All Pathogens","<5","ReactiveArthritis","TotalFrictionLow",7312389.86669005,4342705.44454162,11661354.7756087
"138","All Pathogens","<5","ReactiveArthritis","TotalHumanCapital",12494892.9693895,7091099.99225263,20157836.085432
"139","All Pathogens","<5","ReactiveArthritis","WTP",2627992.75650937,1418329.84661214,4371415.02711144
"140","All Pathogens","<5","ReactiveArthritis","WTPOngoing",897556.955263825,477909.624554682,1609094.50115982
"141","All Pathogens","<5","Salmonellosis","Deaths",2603560.60681072,863103.899808121,6292037.72158797
"142","All Pathogens","<5","Salmonellosis","ED",619847.766310002,269066.372912245,1373659.57071836
"143","All Pathogens","<5","Salmonellosis","FrictionHigh",2722416.00650012,1467249.10665081,5627092.02143967
"144","All Pathogens","<5","Salmonellosis","FrictionLow",1020906.00243754,550218.414994053,2110159.50803988
"145","All Pathogens","<5","Salmonellosis","GPSpecialist",205966.670344713,104865.159349675,384394.295900124
"146","All Pathogens","<5","Salmonellosis","Hospitalisation",1816674.97421815,1115649.29800841,2612648.99136185
"147","All Pathogens","<5","Salmonellosis","HumanCapital",3403020.00812515,1834061.38331351,7033865.02679959
"148","All Pathogens","<5","Salmonellosis","Medications",91072.9030136539,39292.3273618854,185599.669760373
"149","All Pathogens","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"150","All Pathogens","<5","Salmonellosis","TotalFrictionHigh",10837322.3781012,7256958.09605253,16534867.0355395
"151","All Pathogens","<5","Salmonellosis","TotalFrictionLow",9000077.43485823,6144170.96284586,13515134.986681
"152","All Pathogens","<5","Salmonellosis","TotalHumanCapital",11577453.3565577,7686230.18575376,17879646.0765425
"153","All Pathogens","<5","Salmonellosis","WTP",2098359.1674347,1212908.47956287,3680600.252921
"154","All Pathogens","<5","Salmonellosis","WTPOngoing",0,0,0
"155","All Pathogens","<5","Shigellosis","Deaths",141804.802025518,17775.1183772683,593189.063912999
"156","All Pathogens","<5","Shigellosis","ED",11357.2294754093,3600.69736401347,32962.7295485979
"157","All Pathogens","<5","Shigellosis","FrictionHigh",51170.2927390149,20281.6698467183,124966.278452156
"158","All Pathogens","<5","Shigellosis","FrictionLow",19188.8597771306,7605.62619251936,46862.3544195584
"159","All Pathogens","<5","Shigellosis","GPSpecialist",3771.92121893261,1252.26655801889,9343.35603869183
"160","All Pathogens","<5","Shigellosis","Hospitalisation",37269.6859826878,12261.4020627778,73486.7630870573
"161","All Pathogens","<5","Shigellosis","HumanCapital",63962.8659237687,25352.0873083979,156207.848065195
"162","All Pathogens","<5","Shigellosis","Medications",2428.14702473513,860.073466037801,6087.02996452369
"163","All Pathogens","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"164","All Pathogens","<5","Shigellosis","TotalFrictionHigh",340330.996672567,168854.938646941,785368.782424669
"165","All Pathogens","<5","Shigellosis","TotalFrictionLow",301523.161621187,146965.246557505,750830.854830221
"166","All Pathogens","<5","Shigellosis","TotalHumanCapital",356217.264891734,177372.15608961,797693.596591117
"167","All Pathogens","<5","Shigellosis","WTP",38070.1672961062,15023.9994767844,90475.5009524525
"168","All Pathogens","<5","Shigellosis","WTPOngoing",0,0,0
"169","All Pathogens","<5","STEC","Deaths",135248.385882009,1230.31892538366,1313344.44731972
"170","All Pathogens","<5","STEC","ED",16978.5780693526,6364.40218245751,46444.1163883317
"171","All Pathogens","<5","STEC","FrictionHigh",71845.3147704501,28651.5380479637,186089.597210876
"172","All Pathogens","<5","STEC","FrictionLow",26941.9930389188,10744.3267679864,69783.5989540783
"173","All Pathogens","<5","STEC","GPSpecialist",5800.54427731829,2376.11322429694,12980.7226846343
"174","All Pathogens","<5","STEC","Hospitalisation",0,0,0
"175","All Pathogens","<5","STEC","HumanCapital",89806.6434630626,35814.4225599546,232611.996513594
"176","All Pathogens","<5","STEC","Medications",2834.57656564676,1238.46311825769,6684.58565932871
"177","All Pathogens","<5","STEC","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"178","All Pathogens","<5","STEC","TotalFrictionHigh",337419.337711084,111275.709336918,1524757.62847326
"179","All Pathogens","<5","STEC","TotalFrictionLow",276912.353796982,84683.0706524234,1483019.66352958
"180","All Pathogens","<5","STEC","TotalHumanCapital",359389.832481538,119140.393485272,1537253.9971726
"181","All Pathogens","<5","STEC","WTP",55951.1981810753,26014.3542151132,121245.988615408
"182","All Pathogens","<5","STEC","WTPOngoing",0,0,0
"183","All Pathogens","<5","Toxoplasma","Deaths",60410.4575283349,653.166257082287,657310.936747511
"184","All Pathogens","<5","Toxoplasma","ED",0,0,0
"185","All Pathogens","<5","Toxoplasma","FrictionHigh",463623.169112522,167866.503948131,1049335.22745229
"186","All Pathogens","<5","Toxoplasma","FrictionLow",173858.688417196,62949.9389805491,393500.710294608
"187","All Pathogens","<5","Toxoplasma","GPSpecialist",37816.9347056869,14870.1457196566,78811.1567865882
"188","All Pathogens","<5","Toxoplasma","Hospitalisation",68665.7548625959,24562.2656832714,131359.901992424
"189","All Pathogens","<5","Toxoplasma","HumanCapital",579528.961390653,209833.129935164,1311669.03431536
"190","All Pathogens","<5","Toxoplasma","Medications",34982.2737542091,13694.3607220668,72975.0985134292
"191","All Pathogens","<5","Toxoplasma","Tests",20569.2268529753,8052.14704675321,42908.6275662782
"192","All Pathogens","<5","Toxoplasma","TotalFrictionHigh",915807.619547916,418088.771958992,1853196.83739453
"193","All Pathogens","<5","Toxoplasma","TotalFrictionLow",615306.289760558,295776.647840091,1331766.67241158
"194","All Pathogens","<5","Toxoplasma","TotalHumanCapital",1041153.02467139,465969.732124741,2141525.7324179
"195","All Pathogens","<5","Toxoplasma","WTP",152497.042328793,63856.6092033515,278370.644885256
"196","All Pathogens","<5","Toxoplasma","WTPOngoing",0,0,0
"197","All Pathogens","<5","Typhoid Fever","Deaths",18991.0875876959,157.328108391606,186163.420955148
"198","All Pathogens","<5","Typhoid Fever","ED",1195.85940666329,408.231682073316,2616.59568371803
"199","All Pathogens","<5","Typhoid Fever","FrictionHigh",2615.36886829839,892.810999686566,5722.5480303028
"200","All Pathogens","<5","Typhoid Fever","FrictionLow",980.763325611895,334.804124882462,2145.95551136355
"201","All Pathogens","<5","Typhoid Fever","GPSpecialist",325.830392661748,103.742905011764,739.865942811918
"202","All Pathogens","<5","Typhoid Fever","Hospitalisation",30184.7921823209,10304.2116965944,66045.7211760052
"203","All Pathogens","<5","Typhoid Fever","HumanCapital",3269.21108537298,1116.01374960821,7153.18503787849
"204","All Pathogens","<5","Typhoid Fever","Medications",0,0,0
"205","All Pathogens","<5","Typhoid Fever","Tests",0,0,0
"206","All Pathogens","<5","Typhoid Fever","TotalFrictionHigh",0,0,0
"207","All Pathogens","<5","Typhoid Fever","TotalFrictionLow",0,0,0
"208","All Pathogens","<5","Typhoid Fever","TotalHumanCapital",0,0,0
"209","All Pathogens","<5","Typhoid Fever","WTP",2102.82306254076,717.842742332736,4601.07410487269
"210","All Pathogens","<5","Typhoid Fever","WTPOngoing",0,0,0
"211","All Pathogens","<5","Yersinia Enterocolitica","Deaths",169705.573003776,2275.3223526226,1424125.36249379
"212","All Pathogens","<5","Yersinia Enterocolitica","ED",48760.6305130857,20006.5780667726,102973.070740938
"213","All Pathogens","<5","Yersinia Enterocolitica","FrictionHigh",197508.219334878,94133.4120018479,398446.964334273
"214","All Pathogens","<5","Yersinia Enterocolitica","FrictionLow",74065.5822505791,35300.029500693,149417.611625353
"215","All Pathogens","<5","Yersinia Enterocolitica","GPSpecialist",15895.0093725109,8148.58922249183,29196.8751290108
"216","All Pathogens","<5","Yersinia Enterocolitica","Hospitalisation",12511.9827901377,7811.60376431498,17525.1123026968
"217","All Pathogens","<5","Yersinia Enterocolitica","HumanCapital",246885.274168597,117666.76500231,498058.705417842
"218","All Pathogens","<5","Yersinia Enterocolitica","Medications",7987.7001385136,4161.10552580395,14733.3934545328
"219","All Pathogens","<5","Yersinia Enterocolitica","Tests",14316.795929016,14316.795929016,14316.795929016
"220","All Pathogens","<5","Yersinia Enterocolitica","TotalFrictionHigh",699084.84538187,339200.665366296,2023469.0927249
"221","All Pathogens","<5","Yersinia Enterocolitica","TotalFrictionLow",555439.015498973,253533.79092009,1861692.01698208
"222","All Pathogens","<5","Yersinia Enterocolitica","TotalHumanCapital",756972.756230472,368010.520471558,2105384.20964285
"223","All Pathogens","<5","Yersinia Enterocolitica","WTP",156911.439085814,86310.2583561038,265810.601130392
"224","All Pathogens","<5","Yersinia Enterocolitica","WTPOngoing",0,0,0
"225","All Pathogens","5-64","All Diseases","Deaths",98183118.1973402,75637709.1641113,129650347.96388
"226","All Pathogens","5-64","All Diseases","ED",81754569.9433289,49609384.7183593,138723775.696645
"227","All Pathogens","5-64","All Diseases","FrictionHigh",1232175598.87729,782115531.329653,1900120050.86865
"228","All Pathogens","5-64","All Diseases","FrictionLow",462065849.578983,293293324.24862,712545019.075743
"229","All Pathogens","5-64","All Diseases","GPSpecialist",43556494.3598568,29522300.8846767,63019718.3711458
"230","All Pathogens","5-64","All Diseases","Hospitalisation",76681748.2759802,51781882.6667117,118120583.344693
"231","All Pathogens","5-64","All Diseases","HumanCapital",1540219498.59661,977644414.162067,2375150063.58581
"232","All Pathogens","5-64","All Diseases","Medications",28284035.3149455,19133893.7630952,41562611.9597392
"233","All Pathogens","5-64","All Diseases","Tests",15935392.7186882,11310684.8661419,24938977.3855618
"234","All Pathogens","5-64","All Diseases","TotalFrictionHigh",1670861925519.07,908107770367.438,2711636533227.95
"235","All Pathogens","5-64","All Diseases","TotalFrictionLow",1670152295060.28,907564287723.05,2710979184643.93
"236","All Pathogens","5-64","All Diseases","TotalHumanCapital",1671127940136.87,908317573673.433,2711899472661.56
"237","All Pathogens","5-64","All Diseases","WTP",1669431812291.94,906661923035.419,2710272234252.66
"238","All Pathogens","5-64","All Diseases","WTPOngoing",19395706.8972744,11540795.6735347,32832839.1231688
"239","All Pathogens","5-64","Campylobacteriosis","Deaths",6667725.38113937,3334668.86361332,12023035.4440091
"240","All Pathogens","5-64","Campylobacteriosis","ED",8022981.00950539,3582150.65920547,16153382.4405428
"241","All Pathogens","5-64","Campylobacteriosis","FrictionHigh",48041949.5423872,28955351.298834,84138621.3953709
"242","All Pathogens","5-64","Campylobacteriosis","FrictionLow",18015731.0783952,10858256.7370628,31551983.0232641
"243","All Pathogens","5-64","Campylobacteriosis","GPSpecialist",2624205.61215187,1491732.01769327,4546249.01777596
"244","All Pathogens","5-64","Campylobacteriosis","Hospitalisation",5982422.25873974,3997637.14436747,8436935.00388976
"245","All Pathogens","5-64","Campylobacteriosis","HumanCapital",60052436.927984,36194189.1235425,105173276.744214
"246","All Pathogens","5-64","Campylobacteriosis","Medications",1849720.04037027,1029591.95422153,3236210.38404276
"247","All Pathogens","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"248","All Pathogens","5-64","Campylobacteriosis","TotalFrictionHigh",101421651.819499,67907917.5528663,161287365.026233
"249","All Pathogens","5-64","Campylobacteriosis","TotalFrictionLow",71026287.5173385,49532157.8403769,109792061.476475
"250","All Pathogens","5-64","Campylobacteriosis","TotalHumanCapital",113488115.987223,75686751.3574921,182757619.126848
"251","All Pathogens","5-64","Campylobacteriosis","WTP",25667019.2788064,16327364.3821719,41969314.5415503
"252","All Pathogens","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"253","All Pathogens","5-64","Escherichia coli (Non-STEC)","Deaths",1866866.33608754,576018.575634955,5501760.37978447
"254","All Pathogens","5-64","Escherichia coli (Non-STEC)","ED",10775935.2564153,3303524.31923933,28792423.8819248
"255","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionHigh",65777710.13243,23499497.7197088,149557062.957079
"256","All Pathogens","5-64","Escherichia coli (Non-STEC)","FrictionLow",24666641.2996613,8812311.64489081,56083898.6089046
"257","All Pathogens","5-64","Escherichia coli (Non-STEC)","GPSpecialist",3530758.25032889,1247445.91992284,8295489.32993109
"258","All Pathogens","5-64","Escherichia coli (Non-STEC)","Hospitalisation",40253.5281439699,15255.1639398088,90920.2178218628
"259","All Pathogens","5-64","Escherichia coli (Non-STEC)","HumanCapital",82222137.6655376,29374372.149636,186946328.696349
"260","All Pathogens","5-64","Escherichia coli (Non-STEC)","Medications",2521392.53396515,883766.710563218,5803225.17401255
"261","All Pathogens","5-64","Escherichia coli (Non-STEC)","Tests",458029.148835209,145729.654467318,1385334.45396342
"262","All Pathogens","5-64","Escherichia coli (Non-STEC)","TotalFrictionHigh",94748472.3629918,35206292.6949825,207142081.335193
"263","All Pathogens","5-64","Escherichia coli (Non-STEC)","TotalFrictionLow",53475379.9534969,20509450.6595794,118636942.039944
"264","All Pathogens","5-64","Escherichia coli (Non-STEC)","TotalHumanCapital",110990691.10484,41223740.3642551,244549916.877356
"265","All Pathogens","5-64","Escherichia coli (Non-STEC)","WTP",8241070.05608923,3003984.13170853,18357183.5283711
"266","All Pathogens","5-64","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"267","All Pathogens","5-64","Gastroenteritis","Deaths",29920454.1067148,14983833.1455102,55167227.6072749
"268","All Pathogens","5-64","Gastroenteritis","ED",54257846.4057367,25795921.7069756,107852153.851557
"269","All Pathogens","5-64","Gastroenteritis","FrictionHigh",955799356.244406,525848198.274203,1631383533.26507
"270","All Pathogens","5-64","Gastroenteritis","FrictionLow",358424758.591652,197193074.352826,611768824.9744
"271","All Pathogens","5-64","Gastroenteritis","GPSpecialist",27265276.1562703,15137356.6571915,45670115.9814975
"272","All Pathogens","5-64","Gastroenteritis","Hospitalisation",50833373.6855581,27165119.8242998,90633954.8632378
"273","All Pathogens","5-64","Gastroenteritis","HumanCapital",1194749195.30551,657310247.842753,2039229416.58133
"274","All Pathogens","5-64","Gastroenteritis","Medications",19005025.1849576,10518250.2251098,31745433.9162732
"275","All Pathogens","5-64","Gastroenteritis","Tests",6811634.73343695,2978399.27568921,15255886.9403332
"276","All Pathogens","5-64","Gastroenteritis","TotalFrictionHigh",1273944390.36519,750939224.043521,2093580368.40603
"277","All Pathogens","5-64","Gastroenteritis","TotalFrictionLow",681626228.338285,415133564.166279,1074394437.63343
"278","All Pathogens","5-64","Gastroenteritis","TotalHumanCapital",1513487395.34281,881354972.535011,2496977142.87404
"279","All Pathogens","5-64","Gastroenteritis","WTP",122731421.669171,70835989.9027789,197512066.032767
"280","All Pathogens","5-64","Gastroenteritis","WTPOngoing",0,0,0
"281","All Pathogens","5-64","GBS","Deaths",4999679.40637953,2046805.29915016,9894174.8058585
"282","All Pathogens","5-64","GBS","ED",0,0,0
"283","All Pathogens","5-64","GBS","FrictionHigh",1190402.64369574,585433.441468637,2458439.48978269
